code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064260,2026-05-14,KR7064260003,다날,KOSDAQ,중견기업부,7170,1,160,2.28,7040,7220,7000,1432658,10191363355,542377926690,75645457,KSQ
328130,2026-05-14,KR7328130000,루닛,KOSDAQ,기술성장기업부,18510,1,610,3.41,18840,19450,18270,349473,6567777545,542056132020,29284502,KSQ
078350,2026-05-14,KR7078350006,한양디지텍,KOSDAQ,우량기업부,35550,1,7150,25.18,29000,36900,28450,946025,31186615800,541937780100,15244382,KSQ
035890,2026-05-14,KR7035890003,서희건설,KOSDAQ,중견기업부,2355,1,25,1.07,2350,2470,2255,2151535,5088422607,541198916235,229808457,KSQ
317330,2026-05-14,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,26350,1,250,0.96,28000,28000,25550,222405,5889395550,539557988400,20476584,KSQ
130660,2026-05-14,KR7130660004,한전산업,KOSPI,,16500,2,-90,-0.54,16600,16970,16170,351266,5749752610,537900000000,32600000,STK
107640,2026-05-14,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,59000,1,700,1.2,60500,60900,58100,165837,9875142750,534831814000,9064946,KSQ
039440,2026-05-14,KR7039440003,에스티아이,KOSDAQ,우량기업부,34050,2,-950,-2.71,34800,34800,32600,231085,7705660325,528014950350,15507047,KSQ
099190,2026-05-14,KR7099190001,아이센스,KOSDAQ,중견기업부,18380,2,-110,-0.59,18460,19000,18100,90666,1659640375,527530059420,28701309,KSQ
354320,2026-05-14,KR7354320004,알멕,KOSDAQ,기술성장기업부,82300,2,-1400,-1.67,83800,86800,80500,210145,17601040600,526010656300,6391381,KSQ
377740,2026-05-14,KR7377740006,바이오노트,KOSPI,,5150,1,110,2.18,5010,5150,4965,76251,386145735,524713147200,101886048,STK
094800,2026-05-14,KR7094800000,맵스리얼티,KOSPI,,5610,1,90,1.63,5510,5670,5360,101457,557373540,520800596910,92834331,STK
211050,2026-05-14,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10560,1,490,4.87,10240,10770,10100,112973,1185423560,520224217920,49263657,KSQ
041190,2026-05-14,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6140,1,30,0.49,6110,6260,6030,814430,4983845290,515760000000,84000000,KSQ
084110,2026-05-14,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,40650,2,-1750,-4.13,42300,42800,40400,120318,4991186575,514621357800,12659812,KSQ
010690,2026-05-14,KR7010690006,화신,KOSPI,,14700,2,-850,-5.47,16180,16220,14420,1083270,16188798035,513330027000,34920410,STK
425040,2026-05-14,KR7425040003,티이엠씨,KOSDAQ,우량기업부,24050,1,350,1.48,23700,24200,22400,1201553,27989964025,512964422100,21329082,KSQ
080580,2026-05-14,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,24300,2,-1000,-3.95,25100,25200,23500,357099,8586185700,512510206500,21090955,KSQ
101160,2026-05-14,KR7101160000,월덱스,KOSDAQ,우량기업부,30950,3,0,0.0,31200,31200,29500,136399,4100651950,511015233350,16510993,KSQ
0120G0,2026-05-14,KR70120G0001,삼양바이오팜,KOSPI,,68600,1,300,0.44,68100,70000,66900,19242,1310532250,510100682000,7435870,STK
144960,2026-05-14,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,11630,1,480,4.3,11090,12440,11000,7398555,86393494730,508145217120,43692624,KSQ
005945,2026-05-14,KR7005941000,NH투자증권우,KOSPI,,26900,3,0,0.0,26900,27050,26450,78846,2106034200,507629039200,18870968,STK
234340,2026-05-14,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,36200,2,-1750,-4.61,38250,38300,34050,940071,33522715575,505737747200,13970656,KSQ
006405,2026-05-14,KR7006401004,삼성SDI우,KOSPI,,311500,2,-7500,-2.35,328500,328500,308000,17440,5449434250,503974604000,1617896,STK
487580,2026-05-14,KR7487580003,폴레드,KOSDAQ,벤처기업부,20000,4,15000,300.0,20000,20000,16500,7923400,157334263010,503657220000,25182861,KSQ
036620,2026-05-14,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5560,2,-70,-1.24,5820,5820,5420,602795,3381141690,503200966760,90503771,KSQ
448730,2026-05-14,KR7448730002,삼성FN리츠,KOSPI,,5520,1,150,2.79,5410,5660,5290,233963,1276172205,502596000000,91050000,STK
000157,2026-05-14,KR7000152009,두산2우B,KOSPI,,561000,3,0,0.0,589000,589000,534000,954,527018000,500994318000,893038,STK
287840,2026-05-14,KR7287840003,인투셀,KOSDAQ,기술성장기업부,33300,1,600,1.83,32500,33500,31450,58213,1891974950,500231268000,15021960,KSQ
230360,2026-05-14,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16010,3,0,0.0,16000,16010,16000,24745,395967615,496290115580,30998758,KSQ
004690,2026-05-14,KR7004690004,삼천리,KOSPI,,136800,1,200,0.15,137500,137800,135000,10193,1389338000,496143093600,3626777,STK
381970,2026-05-14,KR7381970003,케이카,KOSPI,,10150,1,140,1.4,10080,10200,9980,108729,1094742055,495531607200,48820848,STK
251970,2026-05-14,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,39950,1,1400,3.63,38950,40050,38700,47388,1867039375,495380000000,12400000,KSQ
078130,2026-05-14,KR7078130002,국일제지,KOSDAQ,중견기업부,436,0,0,0.0,0,0,0,0,0,491548959756,1127405871,KSQ
025320,2026-05-14,KR7025320003,시노펙스,KOSDAQ,우량기업부,5320,1,150,2.9,5170,5350,5070,578490,2987012660,490261955960,92154503,KSQ
000070,2026-05-14,KR7000070003,삼양홀딩스,KOSPI,,62900,1,2000,3.28,61000,63200,60700,12084,749327900,488304713900,7763191,STK
488900,2026-05-14,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,16850,2,-620,-3.55,17490,17790,16600,117802,1998285435,488253064550,28976443,KSQ
110990,2026-05-14,KR7110990009,디아이티,KOSDAQ,우량기업부,25750,1,550,2.18,25200,25850,24450,155459,3903582800,486675000000,18900000,KSQ
034310,2026-05-14,KR7034310003,NICE,KOSPI,,13230,1,30,0.23,13190,13230,12890,73099,953472525,486297187110,36757157,STK
047920,2026-05-14,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,14740,2,-810,-5.21,13880,15140,13830,359102,5117270830,483462507440,32799356,KSQ
187660,2026-05-14,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8700,1,40,0.46,8730,9270,8590,1524037,13533644790,482556401100,55466253,KSQ
034950,2026-05-14,KR7034950006,한국기업평가,KOSDAQ,우량기업부,105800,1,500,0.47,107100,107100,104800,2709,286921800,480386381200,4540514,KSQ
092790,2026-05-14,KR7092790005,넥스틸,KOSPI,,18470,2,-300,-1.6,18280,19270,18270,384852,7179760605,480256940000,26002000,STK
016590,2026-05-14,KR7016590002,신대양제지,KOSPI,,11830,1,140,1.2,11690,11860,11630,14094,165111990,476723210600,40297820,STK
027410,2026-05-14,KR7027410000,BGF,KOSPI,,4975,1,230,4.85,4745,5140,4705,495438,2446128824,476191035225,95716791,STK
090435,2026-05-14,KR7090431008,아모레퍼시픽우,KOSPI,,45100,1,1500,3.44,43750,45250,42950,16301,725318975,476158133000,10557830,STK
950210,2026-05-14,KR8702070002,프레스티지바이오파마,KOSPI,,7890,1,170,2.2,7700,7980,7670,85214,663946105,474158662950,60096155,STK
170920,2026-05-14,KR7170920003,엘티씨,KOSDAQ,벤처기업부,44850,1,850,1.93,44000,45500,42950,118464,5310729975,473801051100,10564126,KSQ
394280,2026-05-14,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,17970,2,-1030,-5.42,18900,18920,17120,488847,8576710535,473447144100,26346530,KSQ
145990,2026-05-14,KR7145990008,삼양사,KOSPI,,45900,1,1450,3.26,44450,46350,44100,16006,725531875,473387309100,10313449,STK
117730,2026-05-14,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,20950,1,650,3.2,21700,21900,20600,189623,3990558625,472591000850,22558043,KSQ
079370,2026-05-14,KR7079370003,제우스,KOSDAQ,우량기업부,15100,1,50,0.33,15090,15120,14400,543240,7995109920,468356549000,31016990,KSQ
452280,2026-05-14,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,24250,1,950,4.08,23500,26550,22500,2326467,57557748175,466725685000,19246420,KSQ
376270,2026-05-14,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,64800,2,-3700,-5.4,66700,67800,61500,52477,3329685400,465664917600,7186187,KSQ
013030,2026-05-14,KR7013030002,하이록코리아,KOSDAQ,우량기업부,39500,3,0,0.0,39400,40300,38500,62959,2467295450,464841688000,11768144,KSQ
145720,2026-05-14,KR7145720009,덴티움,KOSPI,,53900,1,700,1.32,52900,54600,52500,70430,3786743050,464827724900,8623891,STK
002710,2026-05-14,KR7002710002,TCC스틸,KOSPI,,17680,2,-110,-0.62,18170,18340,17220,136550,2413763445,463458162960,26213697,STK
306200,2026-05-14,KR7306200007,세아제강,KOSPI,,163100,1,3500,2.19,161900,163700,158600,10411,1682599800,462600530000,2836300,STK
015360,2026-05-14,KR7015360001,INVENI,KOSPI,,16950,1,290,1.74,16800,17130,16500,85394,1439211905,461887500000,27250000,STK
105840,2026-05-14,KR7105840003,우진,KOSPI,,22850,2,-350,-1.51,23550,23700,22550,400813,9160271200,461516759500,20197670,STK
029530,2026-05-14,KR7029530003,신도리코,KOSPI,,47350,1,1550,3.38,46100,47350,45200,19261,895325550,460039768150,9715729,STK
114810,2026-05-14,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,16000,2,-250,-1.54,16270,16270,15210,439470,6836626455,457490784000,28593174,KSQ
455900,2026-05-14,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,29950,1,950,3.28,30050,30475,29100,125737,3732682300,456651573450,15247131,KSQ
482630,2026-05-14,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,20850,1,150,0.72,21050,21500,19110,779169,15633251545,456370638000,21888280,KSQ
484590,2026-05-14,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,11070,1,120,1.1,10980,11140,10920,114326,1259328370,456199681500,41210450,KSQ
012030,2026-05-14,KR7012030003,DB,KOSPI,,2265,2,-35,-1.52,2320,2350,2210,2438666,5548879582,455658958245,201173933,STK
389650,2026-05-14,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,55500,1,800,1.46,53900,56100,52600,56318,3041390350,455315673000,8203886,KSQ
079940,2026-05-14,KR7079940003,가비아,KOSDAQ,우량기업부,33900,1,200,0.59,33500,33900,32750,19868,659610300,454961187600,13420684,KSQ
002030,2026-05-14,KR7002030005,아세아,KOSPI,,220500,1,3500,1.61,217500,223000,213500,2419,527901500,453976866000,2058852,STK
067630,2026-05-14,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3715,2,-35,-0.93,3615,3730,3605,458354,1672555187,452921870470,121917058,KSQ
095660,2026-05-14,KR7095660007,네오위즈,KOSDAQ,우량기업부,20850,1,600,2.96,20200,21400,20200,72050,1495428000,451120170150,21636459,KSQ
006220,2026-05-14,KR7006220008,제주은행,KOSPI,,11900,1,280,2.41,11530,11960,11530,168999,1991786155,449802828300,37798557,STK
192650,2026-05-14,KR7192650000,드림텍,KOSPI,,6500,1,200,3.17,6320,6500,6220,275884,1753039740,448332293500,68974199,STK
025860,2026-05-14,KR7025860008,남해화학,KOSPI,,9000,2,-150,-1.64,9150,9150,8860,1014540,9127330330,447109587000,49678843,STK
340570,2026-05-14,KR7340570001,티앤엘,KOSDAQ,우량기업부,55000,1,2500,4.76,52200,55100,52100,50503,2734545650,447040000000,8128000,KSQ
215600,2026-05-14,KR7215600008,신라젠,KOSDAQ,중견기업부,3225,2,-30,-0.92,3255,3320,3160,784989,2530100754,446835243900,138553564,KSQ
085910,2026-05-14,KR7085910008,네오티스,KOSDAQ,중견기업부,32000,1,900,2.89,30900,34200,29500,364541,11724071125,445914176000,13934818,KSQ
086390,2026-05-14,KR7086390002,유니테스트,KOSDAQ,중견기업부,21050,1,2830,15.53,18490,21500,17510,2627105,52922647205,444873352300,21134126,KSQ
004710,2026-05-14,KR7004710000,한솔테크닉스,KOSPI,,14120,2,-700,-4.72,14590,14590,13140,1801462,24882407030,443615340040,31417517,STK
029460,2026-05-14,KR7029460003,케이씨,KOSPI,,40200,1,1850,4.82,38500,40300,38050,37693,1475037850,443025507000,11020535,STK
058430,2026-05-14,KR7058430000,포스코스틸리온,KOSPI,,7360,1,100,1.38,7260,7940,7100,2437620,18185202840,441600000000,60000000,STK
072710,2026-05-14,KR7072710007,농심홀딩스,KOSPI,,94900,1,2700,2.93,92400,95000,92400,7384,695737000,440126271000,4637790,STK
126720,2026-05-14,KR7126720002,수산인더스트리,KOSPI,,30700,1,800,2.68,30300,31100,27850,72907,2191302800,438580200000,14286000,STK
441270,2026-05-14,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,10500,2,-150,-1.41,10610,10850,10330,312847,3288119880,437783556000,41693672,KSQ
230240,2026-05-14,KR7230240004,에치에프알,KOSDAQ,중견기업부,32800,2,-1150,-3.39,34450,36500,32200,369218,12492963050,436535200000,13309000,KSQ
204620,2026-05-14,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,6200,1,440,7.64,5720,6310,5710,2594704,15770861885,435756646000,70283330,KSQ
206650,2026-05-14,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,11850,1,90,0.77,11780,12050,11670,175324,2068552500,435171187950,36723307,KSQ
036170,2026-05-14,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,7080,2,-820,-10.38,7830,7830,6710,2449710,17502232925,434468632080,61365626,KSQ
355150,2026-05-14,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,55500,2,-100,-0.18,56000,61400,53300,223590,12697294700,432752925000,7797350,KSQ
357120,2026-05-14,KR7357120005,코람코라이프인프라리츠,KOSPI,,4405,1,45,1.03,4365,4425,4305,115580,503462073,428762234370,97335354,STK
424870,2026-05-14,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,5760,2,-240,-4.0,5870,6000,5700,213850,1241962460,428335655040,74363829,KSQ
017810,2026-05-14,KR7017810003,풀무원,KOSPI,,11230,1,300,2.74,10900,11240,10870,46946,520857995,428093686660,38120542,STK
009160,2026-05-14,KR7009160003,SIMPAC,KOSPI,,6500,1,60,0.93,6400,6670,6380,115026,749049600,424911292000,65370968,STK
344820,2026-05-14,KR7344820006,KCC글라스,KOSPI,,26550,1,350,1.34,26100,26800,26100,20737,546575825,424017093600,15970512,STK
265520,2026-05-14,KR7265520007,AP시스템,KOSDAQ,우량기업부,28150,2,-300,-1.05,28150,28300,27150,136925,3789760700,423680611150,15050821,KSQ
092870,2026-05-14,KR7092870005,엑시콘,KOSDAQ,우량기업부,32400,2,-1250,-3.71,33600,33600,31500,270637,8707301275,422845822800,13050797,KSQ
060980,2026-05-14,KR7060980000,HL홀딩스,KOSPI,,46550,1,500,1.09,46200,47100,46000,40944,1904717375,422620327850,9078847,STK
000650,2026-05-14,KR7000650002,천일고속,KOSPI,,295000,4,68000,29.96,292500,295000,263500,45246,13182930250,421619900000,1429220,STK
003720,2026-05-14,KR7003720000,삼영,KOSPI,,12380,2,-460,-3.58,13000,13290,12000,1372293,16868336165,420920000000,34000000,STK
004700,2026-05-14,KR7004700001,조광피혁,KOSPI,,62900,1,1500,2.44,62700,63000,61000,1651,102338500,418230780200,6649138,STK
105630,2026-05-14,KR7105630008,한세실업,KOSPI,,10450,1,170,1.65,10390,10550,10310,73423,765275450,418000000000,40000000,STK
243070,2026-05-14,KR7243070000,휴온스,KOSDAQ,우량기업부,34850,2,-1200,-3.33,35250,35850,32850,91761,3113039500,417491325250,11979665,KSQ
170900,2026-05-14,KR7170900005,동아에스티,KOSPI,,42650,1,1050,2.52,41400,42700,41200,14966,624852800,414891480350,9727819,STK
097520,2026-05-14,KR7097520001,엠씨넥스,KOSPI,,23800,2,-600,-2.46,25000,25050,23500,91469,2179980825,414155700000,17401500,STK
078520,2026-05-14,KR7078520004,에이블씨엔씨,KOSPI,,15850,1,1310,9.01,15110,16790,14800,360087,5704231675,412324451850,26014161,STK
089590,2026-05-14,KR7089590004,제주항공,KOSPI,,5110,1,90,1.79,5020,5130,5000,242027,1221772530,412075433350,80640985,STK
241770,2026-05-14,KR7241770007,메카로,KOSDAQ,우량기업부,40400,2,-200,-0.49,40600,40700,38700,30315,1203716100,411782656000,10192640,KSQ
298830,2026-05-14,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,7700,2,-300,-3.75,8170,8210,7600,1215483,9484657860,411630442300,53458499,KSQ
078020,2026-05-14,KR7078020005,LS증권,KOSDAQ,우량기업부,7400,1,30,0.41,7400,7570,7350,141682,1052276445,410560806000,55481190,KSQ
0008Z0,2026-05-14,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,43450,2,-300,-0.69,45050,45650,42400,183983,8058949425,410018705800,9436564,KSQ
065680,2026-05-14,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,44250,2,-750,-1.67,44950,45300,43800,20866,927349475,408890841750,9240471,KSQ
098070,2026-05-14,KR7098070006,한텍,KOSDAQ,중견기업부,36750,2,-1000,-2.65,37800,38000,35950,67390,2473692425,408701931750,11121141,KSQ
417310,2026-05-14,KR7417310000,코람코더원리츠,KOSPI,,10110,1,50,0.5,10060,10190,10020,203224,2053254050,408444000000,40400000,STK
378340,2026-05-14,KR7378340004,필에너지,KOSDAQ,중견기업부,18860,1,1150,6.49,20000,20050,18430,224285,4273136120,407854704520,21625382,KSQ
0001A0,2026-05-14,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,16450,2,-560,-3.29,17020,17370,16390,356409,5954160965,407815157750,24791195,KSQ
064820,2026-05-14,KR7064820004,케이프,KOSDAQ,우량기업부,13200,2,-450,-3.3,13550,13730,13020,142821,1885084145,407354838000,30860215,KSQ
005610,2026-05-14,KR7005610001,삼립,KOSPI,,46650,1,1350,2.98,45550,46650,45450,5379,248136850,402543269850,8629009,STK
101730,2026-05-14,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4800,2,-15,-0.31,4830,4870,4770,106454,510977630,402255772800,83803286,KSQ
002810,2026-05-14,KR7002810000,삼영무역,KOSPI,,21750,2,-50,-0.23,21900,22400,21400,25817,564396550,401656119000,18466948,STK
452430,2026-05-14,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,48850,1,5100,11.66,43600,49400,42550,256784,11892473175,401451547100,8218046,KSQ
042370,2026-05-14,KR7042370007,비츠로테크,KOSDAQ,우량기업부,15310,2,-590,-3.71,16170,16320,15050,625134,9606133965,401122382750,26200025,KSQ
160980,2026-05-14,KR7160980009,싸이맥스,KOSDAQ,우량기업부,36650,2,-50,-0.14,36500,38100,35200,85547,3094848700,400373505950,10924243,KSQ
183190,2026-05-14,KR7183190008,아세아시멘트,KOSPI,,10930,1,80,0.74,10860,10980,10750,75714,821963665,399015258040,36506428,STK
0082N0,2026-05-14,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,30150,1,2300,8.26,27850,30600,27750,284630,8357703550,398485917000,13216780,KSQ
042520,2026-05-14,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,27900,1,4900,21.3,23850,28750,22900,665846,17120200950,397892139300,14261367,KSQ
220100,2026-05-14,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,17740,1,430,2.48,17230,17980,17100,88902,1561625170,397862430800,22427420,KSQ
419530,2026-05-14,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,39500,1,1200,3.13,39050,41550,39050,168007,6747682425,396164736500,10029487,KSQ
194370,2026-05-14,KR7194370003,제이에스코퍼레이션,KOSPI,,13600,1,310,2.33,13530,13840,13330,86888,1180595655,394627908800,29016758,STK
094360,2026-05-14,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,18410,1,420,2.33,18110,18420,17640,188134,3385376445,392762143340,21334174,KSQ
417840,2026-05-14,KR7417840006,저스템,KOSDAQ,벤처기업부,17250,1,220,1.29,17620,18800,16500,3604871,63322468570,390952809750,22663931,KSQ
179900,2026-05-14,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),19750,2,-400,-1.99,20000,21300,19750,108335,2196329320,390860637000,19790412,KSQ
241520,2026-05-14,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,14690,2,-110,-0.74,15050,15330,14250,517496,7566512585,390754000000,26600000,KSQ
009290,2026-05-14,KR7009290008,광동제약,KOSPI,,7840,1,230,3.02,7620,7870,7620,222852,1728116685,390430494720,49799808,STK
084010,2026-05-14,KR7084010008,대한제강,KOSPI,,11300,1,100,0.89,11360,11390,11140,23432,262591380,388399034800,34371596,STK
304360,2026-05-14,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,31250,2,-50,-0.16,30600,31550,30100,75178,2297865550,387035250000,12385128,KSQ
046970,2026-05-14,KR7046970000,우리로,KOSDAQ,벤처기업부,8810,1,60,0.69,9010,9020,8300,1674327,14409702095,386098241190,43824999,KSQ
494120,2026-05-14,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,50600,1,1200,2.43,49800,51600,44500,164148,7827706200,385393989200,7616482,KSQ
025770,2026-05-14,KR7025770009,한국정보통신,KOSDAQ,우량기업부,10250,2,-100,-0.97,10350,10680,10130,141998,1462627690,383803777750,37444271,KSQ
089980,2026-05-14,KR7089980007,상아프론테크,KOSDAQ,우량기업부,24000,1,400,1.69,24400,25200,23300,79886,1910767425,383736888000,15989037,KSQ
034830,2026-05-14,KR7034830000,한국토지신탁,KOSPI,,1515,1,65,4.48,1450,1525,1440,762351,1133896362,382521183450,252489230,STK
012860,2026-05-14,KR7012860003,모베이스전자,KOSDAQ,우량기업부,5200,2,-530,-9.25,5910,5930,5160,8432677,45269037920,380813976400,73233457,KSQ
180400,2026-05-14,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),3855,1,105,2.8,3800,3900,3700,179142,680180845,379445460360,98429432,KSQ
200670,2026-05-14,KR7200670008,휴메딕스,KOSDAQ,우량기업부,33750,1,100,0.3,33200,34300,32850,26959,900089050,379010137500,11229930,KSQ
036890,2026-05-14,KR7036890002,진성티이씨,KOSDAQ,우량기업부,17190,2,-250,-1.43,17460,17830,17000,235471,4048812825,378740789370,22032623,KSQ
011760,2026-05-14,KR7011760006,현대코퍼레이션,KOSPI,,28450,1,600,2.15,28050,28500,27750,36255,1018442750,376364082700,13228966,STK
450950,2026-05-14,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,10000,2,-350,-3.38,10200,10300,9800,119918,1196089115,376275920000,37627592,KSQ
200880,2026-05-14,KR7200880003,서연이화,KOSPI,,13900,2,-110,-0.79,14170,14330,13550,141565,1947934385,375695274300,27028437,STK
064290,2026-05-14,KR7064290000,인텍플러스,KOSDAQ,벤처기업부,29200,2,-400,-1.35,29500,30450,28150,425777,12471454025,375627690400,12863962,KSQ
005720,2026-05-14,KR7005720008,넥센,KOSPI,,7130,1,230,3.33,6890,7130,6800,81477,567383590,374638556010,52543977,STK
078150,2026-05-14,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,4040,2,-280,-6.48,4240,4370,3985,5095628,20933095461,374572300640,92715916,KSQ
219130,2026-05-14,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,59300,1,200,0.34,59100,60300,56100,44667,2623531950,374437397000,6314290,KSQ
475400,2026-05-14,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,31850,2,-750,-2.3,33900,33900,31550,87516,2826030625,374430574700,11756062,KSQ
091810,2026-05-14,KR7091810002,트리니티항공,KOSPI,,906,1,14,1.57,892,910,884,1090036,977598088,374150353410,412969485,STK
001390,2026-05-14,KR7001390004,KG케미칼,KOSPI,,5560,1,130,2.39,5490,5600,5370,367209,2007206195,373815646800,67233030,STK
200470,2026-05-14,KR7200470003,에이팩트,KOSDAQ,중견기업부,8810,1,240,2.8,8600,9310,8190,820626,7164459120,373210039330,42362093,KSQ
003800,2026-05-14,KR7003800000,에이스침대,KOSDAQ,우량기업부,33650,2,-250,-0.74,33450,34050,33300,5945,200010775,373178500000,11090000,KSQ
389260,2026-05-14,KR7389260001,대명에너지,KOSDAQ,우량기업부,20800,1,650,3.23,20250,21300,20250,94349,1970824375,372659560000,17916325,KSQ
092220,2026-05-14,KR7092220003,KEC,KOSPI,,1838,0,0,0.0,0,0,0,0,0,369002653158,200763141,STK
114190,2026-05-14,KR7114190002,강원에너지,KOSDAQ,중견기업부,14110,1,510,3.75,13980,14110,13260,75255,1019768380,368596066180,26123038,KSQ
084990,2026-05-14,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,7980,1,120,1.53,8000,8210,7820,400224,3195927740,367820520060,46092797,KSQ
036200,2026-05-14,KR7036200004,유니셈,KOSDAQ,우량기업부,11990,2,-260,-2.12,12070,12080,11610,370624,4361337380,367664033770,30664223,KSQ
007690,2026-05-14,KR7007690001,국도화학,KOSPI,,39700,1,1800,4.75,38650,40000,38050,34069,1343494025,367655030400,9260832,STK
128820,2026-05-14,KR7128820008,대성산업,KOSPI,,8090,1,560,7.44,7810,8880,7340,11387852,94992875865,365955017020,45235478,STK
02826K,2026-05-14,KR702826K016,삼성물산우B,KOSPI,,248500,1,1500,0.61,247000,258000,240500,11167,2789666250,364696115000,1467590,STK
073490,2026-05-14,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,47850,2,-2850,-5.62,50900,53700,46950,296229,14379449550,363844031100,7603846,KSQ
144510,2026-05-14,KR7144510005,지씨셀,KOSDAQ,중견기업부,23000,3,0,0.0,23000,23300,22700,26796,614635950,363407912000,15800344,KSQ
001230,2026-05-14,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
459510,2026-05-14,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,27900,1,50,0.18,28400,28700,27350,140097,3901034450,362096857800,12978382,KSQ
228760,2026-05-14,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14560,2,-190,-1.29,14750,14980,14200,124153,1797255390,361949981120,24859202,KSQ
018250,2026-05-14,KR7018250001,애경산업,KOSPI,,13580,1,340,2.57,13230,13610,13230,29207,391798470,358646917300,26409935,STK
046120,2026-05-14,KR7046120002,오르비텍,KOSDAQ,중견기업부,10570,1,580,5.81,10010,10760,9310,1238104,12266786840,357851926810,33855433,KSQ
092230,2026-05-14,KR7092230002,KPX홀딩스,KOSPI,,84600,2,-1700,-1.97,85000,85000,83300,2525,212538400,357405051600,4224646,STK
002900,2026-05-14,KR7002900009,TYM,KOSPI,,8610,1,80,0.94,8530,8750,8450,351980,3022484850,356454000000,41400000,STK
099430,2026-05-14,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5760,1,130,2.31,5630,5770,5460,394436,2220999400,355050558720,61640722,KSQ
308430,2026-05-14,KR7308430008,셀비온,KOSDAQ,기술성장기업부,27650,1,50,0.18,27900,28750,27000,60569,1677018575,354791251500,12831510,KSQ
092460,2026-05-14,KR7092460005,한라IMS,KOSDAQ,우량기업부,20700,2,-750,-3.5,21300,21300,19700,288295,5882784495,354170376000,17109680,KSQ
026890,2026-05-14,KR7026890004,스틱인베스트먼트,KOSPI,,9110,1,60,0.66,9190,9210,9000,45659,414728475,353202325070,38770837,STK
016800,2026-05-14,KR7016800005,퍼시스,KOSPI,,30700,2,-500,-1.6,31200,31200,30400,916,28021175,353050000000,11500000,STK
199820,2026-05-14,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,15860,2,-590,-3.59,17090,17420,15500,1109567,18099621830,352409200000,22220000,KSQ
