code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000430,2026-09-15,KR7000430009,대원강업,KOSPI,,4845,2,-30,-0.62,4845,4930,4745,128596,622383707,300390000000,62000000,STK,ME005
034830,2026-09-15,KR7034830000,한국토지신탁,KOSPI,,1184,2,-2,-0.17,1182,1189,1177,150516,177886774,298947248320,252489230,STK,ME005
200880,2026-09-15,KR7200880003,서연이화,KOSPI,,11030,2,-190,-1.69,11100,11210,10950,27982,309696750,298123660110,27028437,STK,ME005
105840,2026-09-15,KR7105840003,우진,KOSPI,,14740,1,60,0.41,14700,14880,14120,249399,3633221610,297713655800,20197670,STK,ME005
052710,2026-09-15,KR7052710001,아모텍,KOSDAQ,중견기업부,15910,1,100,0.63,15700,16920,15520,1478171,24106337450,297211528000,18680800,KSQ,ME005
005720,2026-09-15,KR7005720008,넥센,KOSPI,,5640,1,10,0.18,5660,5700,5550,11289,63510065,296348030280,52543977,STK,ME005
005950,2026-09-15,KR7005950001,이수화학,KOSPI,,11260,1,210,1.9,11160,11560,11010,217877,2464603385,296072342940,26294169,STK,ME005
352480,2026-09-15,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21700,2,-150,-0.69,21550,22450,21500,14740,325367250,295768851700,13629901,KSQ,ME005
035810,2026-09-15,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4570,2,-25,-0.54,4560,4625,4560,75579,346809758,294838965450,64516185,KSQ,ME005
099440,2026-09-15,KR7099440000,스맥,KOSDAQ,중견기업부,4315,2,-285,-6.2,4560,4740,4295,514284,2323598716,294470245110,68243394,KSQ,ME005
294570,2026-09-15,KR7294570007,쿠콘,KOSDAQ,우량기업부,29150,2,-250,-0.85,31300,31400,28900,332999,9999790700,294173987800,10091732,KSQ,ME005
003120,2026-09-15,KR7003120003,일성아이에스,KOSPI,,22100,1,50,0.23,21950,22350,21800,6276,141180250,293930000000,13300000,STK,ME005
091580,2026-09-15,KR7091580001,상신이디피,KOSDAQ,우량기업부,22000,1,500,2.33,21200,22800,21200,346159,7715172425,293220818000,13328219,KSQ,ME005
010820,2026-09-15,KR7010820009,퍼스텍,KOSPI,,6010,2,-60,-0.99,6050,6140,5940,301123,1812323160,293119347380,48771938,STK,ME005
101930,2026-09-15,KR7101930006,인화정공,KOSDAQ,우량기업부,6410,2,-80,-1.23,6480,6480,6300,7119,45455530,292902841110,45694671,KSQ,ME005
138080,2026-09-15,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23650,1,600,2.6,22950,24000,22300,201286,4696584275,292733976700,12377758,KSQ,ME005
084010,2026-09-15,KR7084010008,대한제강,KOSPI,,8510,1,30,0.35,8480,8520,8260,29761,250269020,292502281960,34371596,STK,ME005
110990,2026-09-15,KR7110990009,디아이티,KOSDAQ,우량기업부,15470,1,170,1.11,15430,15860,15160,50713,790325980,292383000000,18900000,KSQ,ME005
039440,2026-09-15,KR7039440003,에스티아이,KOSDAQ,우량기업부,18810,1,210,1.13,18650,19160,18300,35036,657185850,291687554070,15507047,KSQ,ME005
001750,2026-09-15,KR7001750009,한양증권,KOSPI,,19300,2,-70,-0.36,19230,19380,19210,2962,57194405,291613079800,15109486,STK,ME005
049070,2026-09-15,KR7049070006,인탑스,KOSDAQ,우량기업부,18520,1,320,1.76,18160,18820,18090,65872,1224837485,291547396000,15742300,KSQ,ME005
001390,2026-09-15,KR7001390004,KG케미칼,KOSPI,,4375,2,-25,-0.57,4395,4480,4330,63395,279291580,290515907500,66403636,STK,ME005
084690,2026-09-15,KR7084690007,대상홀딩스,KOSPI,,8020,2,-270,-3.26,8190,8250,8020,32489,263372295,290424554760,36212538,STK,ME005
017890,2026-09-15,KR7017890005,한국알콜,KOSDAQ,우량기업부,13980,2,-380,-2.65,14360,14490,13660,30574,428685930,289015613880,20673506,KSQ,ME005
159010,2026-09-15,KR7159010008,아스플로,KOSDAQ,벤처기업부,21650,2,-650,-2.91,22000,22350,21300,97810,2136434825,288697099350,13334739,KSQ,ME005
472850,2026-09-15,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4980,1,10,0.2,4910,5040,4910,20255,101283620,286706826960,57571652,KSQ,ME005
117730,2026-09-15,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12700,1,190,1.52,12800,13050,12010,63685,814613930,286487146100,22558043,KSQ,ME005
033270,2026-09-15,KR7033270000,유나이티드제약,KOSPI,,17970,2,-230,-1.26,18200,18200,17970,13682,247235735,285916626750,15910775,STK,ME005
203650,2026-09-15,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2800,1,5,0.18,2825,3020,2610,32567013,92633343466,284772555200,101704484,KSQ,ME005
168360,2026-09-15,KR7168360006,펨트론,KOSDAQ,벤처기업부,12680,1,330,2.67,12360,12900,12130,41933,529426050,283937622760,22392557,KSQ,ME005
058430,2026-09-15,KR7058430000,포스코스틸리온,KOSPI,,4725,2,-5,-0.11,4715,4865,4645,124221,592899130,283500000000,60000000,STK,ME005
136480,2026-09-15,KR7136480001,하림,KOSDAQ,우량기업부,2665,2,-10,-0.37,2665,2675,2650,169196,450025844,283048855830,106209702,KSQ,ME005
199800,2026-09-15,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31300,1,900,2.96,30900,32400,30600,21957,692754250,281625787700,8997629,KSQ,ME005
004430,2026-09-15,KR7004430005,송원산업,KOSPI,,11720,2,-50,-0.42,11690,11810,11650,31885,373884685,281280000000,24000000,STK,ME005
084110,2026-09-15,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22200,2,-350,-1.55,22550,22650,22150,21676,484311700,281047826400,12659812,KSQ,ME005
200670,2026-09-15,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25000,2,-700,-2.72,25450,25600,24700,30539,765833000,280748250000,11229930,KSQ,ME005
010955,2026-09-15,KR7010951002,S-Oil우,KOSPI,,69700,2,-100,-0.14,69800,70300,68400,12068,837496850,280328311900,4021927,STK,ME005
002900,2026-09-15,KR7002900009,TYM,KOSPI,,6750,2,-70,-1.03,6800,6870,6710,138776,937491890,279450000000,41400000,STK,ME005
330860,2026-09-15,KR7330860008,네패스아크,KOSDAQ,중견기업부,22900,1,50,0.22,22500,23400,22200,91219,2082617475,279014630500,12184045,KSQ,ME005
054950,2026-09-15,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,2,-500,-2.12,23550,23550,22950,19387,449031300,278672010600,12089892,KSQ,ME005
091810,2026-09-15,KR7091810002,트리니티항공,KOSPI,,2715,1,5,0.18,2740,2800,2710,40352,110871565,277218037065,102106091,STK,ME005
036200,2026-09-15,KR7036200004,유니셈,KOSDAQ,우량기업부,9040,1,210,2.38,8770,9280,8710,122930,1114139960,277204575920,30664223,KSQ,ME005
035600,2026-09-15,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10050,2,-110,-1.08,10220,10220,10040,35312,356552910,276922061700,27554434,KSQ,ME005
448280,2026-09-15,KR7448280008,에코아이,KOSDAQ,중견기업부,9300,2,-20,-0.21,9050,9300,9050,6248,57309640,275569499700,29631129,KSQ,ME005
389500,2026-09-15,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,41250,1,2250,5.77,39350,45150,38600,347596,14888828175,274868220000,6663472,KSQ,ME005
092460,2026-09-15,KR7092460005,한라IMS,KOSDAQ,우량기업부,16040,2,-460,-2.79,16370,16590,16040,9498,154070880,274439267200,17109680,KSQ,ME005
017390,2026-09-15,KR7017390006,서울가스,KOSPI,,55300,2,-1500,-2.64,57000,57000,54900,7699,427155400,273735000000,4950000,STK,ME005
286940,2026-09-15,KR7286940002,롯데이노베이트,KOSPI,,18090,2,-230,-1.26,18380,18380,18070,3710,67458950,273690249030,15129367,STK,ME005
061970,2026-09-15,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3900,2,-40,-1.02,3880,4000,3865,160898,632747170,273323723400,70083006,KSQ,ME005
122900,2026-09-15,KR7122900004,아이마켓코리아,KOSPI,,8150,2,-50,-0.61,8150,8200,8100,22138,180432780,272445046000,33428840,STK,ME005
484590,2026-09-15,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6610,2,-210,-3.08,6820,6860,6550,142252,954481865,272401074500,41210450,KSQ,ME005
265520,2026-09-15,KR7265520007,AP시스템,KOSDAQ,우량기업부,18080,1,40,0.22,18070,18620,17880,42047,770314790,272118843680,15050821,KSQ,ME005
317330,2026-09-15,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13250,1,930,7.55,12460,13360,12380,114905,1502390810,271314738000,20476584,KSQ,ME005
042520,2026-09-15,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18900,2,-550,-2.83,19590,19610,18880,96662,1855535485,269539836300,14261367,KSQ,ME005
200470,2026-09-15,KR7200470003,에이팩트,KOSDAQ,중견기업부,6150,1,60,0.99,6000,6360,5990,373526,2318045310,269514869400,43823556,KSQ,ME005
051500,2026-09-15,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22700,2,-100,-0.44,22600,23050,22250,6148,138343975,269485002200,11871586,KSQ,ME005
151860,2026-09-15,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5660,3,0,0.0,5610,5710,5580,28394,160232970,269432991320,47603002,KSQ,ME005
439090,2026-09-15,KR7439090002,마녀공장,KOSDAQ,우량기업부,16400,2,-540,-3.19,16810,16900,16400,107014,1775608555,268849464000,16393260,KSQ,ME005
036890,2026-09-15,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12190,2,-230,-1.85,12520,12540,12140,26968,331794310,268577674370,22032623,KSQ,ME005
098070,2026-09-15,KR7098070006,한텍,KOSDAQ,중견기업부,24150,2,-150,-0.62,24000,24400,23500,70120,1674746775,268575555150,11121141,KSQ,ME005
309710,2026-09-15,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME005
012210,2026-09-15,KR7012210001,삼미금속,KOSDAQ,중견기업부,11640,1,120,1.04,11450,11910,11170,1683005,19478944955,268320379560,23051579,KSQ,ME005
216080,2026-09-15,KR7216080002,제테마,KOSDAQ,벤처기업부,7190,2,-60,-0.83,7250,7580,7100,216171,1584549900,268094241810,37287099,KSQ,ME005
456010,2026-09-15,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18460,1,260,1.43,18680,19830,17370,2009247,37120694970,267713381000,14502350,KSQ,ME005
037710,2026-09-15,KR7037710001,광주신세계,KOSPI,,35050,1,50,0.14,34800,35200,34750,21038,735176850,267332378600,7627172,STK,ME005
091700,2026-09-15,KR7091700005,파트론,KOSDAQ,우량기업부,5330,2,-70,-1.3,5370,5440,5330,68483,366703310,266500000000,50000000,KSQ,ME005
482630,2026-09-15,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12170,1,140,1.16,11900,12500,11820,75040,914551530,266380367600,21888280,KSQ,ME005
182400,2026-09-15,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME005
267980,2026-09-15,KR7267980001,매일유업,KOSDAQ,우량기업부,34350,1,350,1.03,34050,34400,34050,2405,82381950,263245965300,7663638,KSQ,ME005
078350,2026-09-15,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17250,2,-20,-0.12,17260,17920,17050,63872,1115502160,262965589500,15244382,KSQ,ME005
003960,2026-09-15,KR7003960002,사조대림,KOSPI,,28650,2,-300,-1.04,28900,29000,28600,848,24335950,262561979550,9164467,STK,ME005
010690,2026-09-15,KR7010690006,화신,KOSPI,,7500,2,-10,-0.13,7490,7640,7440,83622,630517895,261903075000,34920410,STK,ME005
003200,2026-09-15,KR7003200003,일신방직,KOSPI,,11400,2,-850,-6.94,11600,11650,11180,171998,1951510400,261744000000,22960000,STK,ME005
043150,2026-09-15,KR7043150002,바텍,KOSDAQ,우량기업부,17560,2,-240,-1.35,17700,17800,17530,18744,330516925,260840735360,14854256,KSQ,ME005
004360,2026-09-15,KR7004360004,세방,KOSPI,,13640,2,-10,-0.07,13560,13650,13460,10960,148700270,260736824920,19115603,STK,ME005
078520,2026-09-15,KR7078520004,에이블씨엔씨,KOSPI,,9980,2,-150,-1.48,10190,10190,9950,45805,459957320,259621326780,26014161,STK,ME005
334890,2026-09-15,KR7334890001,이지스밸류플러스리츠,KOSPI,,3705,2,-35,-0.94,3765,3765,3680,28345,104988445,257307370515,69448683,STK,ME005
060720,2026-09-15,KR7060720000,KH바텍,KOSDAQ,중견기업부,10840,1,140,1.31,10700,10980,10600,90878,982209305,256663471280,23677442,KSQ,ME005
121800,2026-09-15,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
304360,2026-09-15,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20650,1,500,2.48,20100,21250,20100,18590,382733350,255752893200,12385128,KSQ,ME005
461300,2026-09-15,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19100,2,-120,-0.62,19220,19330,18920,18595,355664240,254678120300,13333933,KSQ,ME005
064550,2026-09-15,KR7064550007,바이오니아,KOSDAQ,중견기업부,9860,1,360,3.79,9550,10340,9400,923232,9234486820,254489469260,25810291,KSQ,ME005
377460,2026-09-15,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
0011T0,2026-09-15,KR70011T0008,채비,KOSDAQ,기술성장기업부,5380,1,200,3.86,5140,5870,5020,712062,3958671665,252588799580,46949591,KSQ,ME005
053690,2026-09-15,KR7053690004,한미글로벌,KOSPI,,23050,1,450,1.99,22400,23650,22300,237597,5443907225,252571527500,10957550,STK,ME005
007160,2026-09-15,KR7007160005,사조산업,KOSPI,,50400,3,0,0.0,50300,50600,49300,2720,134933900,252000000000,5000000,STK,ME005
446540,2026-09-15,KR7446540007,메가터치,KOSDAQ,중견기업부,8660,1,170,2.0,8320,9300,8130,993777,8808946900,251825101260,29079111,KSQ,ME005
228760,2026-09-15,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10130,1,50,0.5,10030,10390,10000,43704,445557360,251823716260,24859202,KSQ,ME005
001790,2026-09-15,KR7001790005,대한제당,KOSPI,,2895,1,10,0.35,2865,2905,2850,177063,510947065,249670343925,86241915,STK,ME005
389650,2026-09-15,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,30150,1,750,2.55,30000,32150,29950,74676,2315980500,249560172900,8277286,KSQ,ME005
136490,2026-09-15,KR7136490000,선진,KOSPI,,10480,2,-230,-2.15,10580,10720,10350,83053,871261840,249210249920,23779604,STK,ME005
378340,2026-09-15,KR7378340004,필에너지,KOSDAQ,중견기업부,11460,1,180,1.6,11290,11590,11240,16165,184807570,248038887720,21643882,KSQ,ME005
023410,2026-09-15,KR7023410004,유진기업,KOSDAQ,중견기업부,3205,2,-80,-2.44,3260,3275,3195,422489,1362022039,247781315915,77310863,KSQ,ME005
354320,2026-09-15,KR7354320004,알멕,KOSDAQ,기술성장기업부,38700,1,700,1.84,37750,42300,36200,248176,9868160125,247346444700,6391381,KSQ,ME005
287840,2026-09-15,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16440,1,170,1.04,16430,16830,16170,18524,305334705,246961022400,15021960,KSQ,ME005
377450,2026-09-15,KR7377450002,리파인,KOSDAQ,우량기업부,14250,2,-2910,-16.96,17240,17240,14250,195518,2990496875,246952500000,17330000,KSQ,ME005
005430,2026-09-15,KR7005430004,한국공항,KOSPI,,77900,2,-100,-0.13,78000,78700,77300,3871,301067000,246659054500,3166355,STK,ME005
298690,2026-09-15,KR7298690009,에어부산,KOSPI,,1509,2,-4,-0.26,1547,1547,1506,24361,36827931,245838541848,162914872,STK,ME005
067390,2026-09-15,KR7067390005,아스트,KOSDAQ,중견기업부,5820,2,-280,-4.59,6000,6120,5780,128885,758378550,245113705740,42115757,KSQ,ME005
005680,2026-09-15,KR7005680004,삼영전자,KOSPI,,12250,2,-50,-0.41,12400,12430,12060,18962,230873520,245000000000,20000000,STK,ME005
005500,2026-09-15,KR7005500004,삼진제약,KOSPI,,18390,2,-160,-0.86,18410,18600,18330,23016,424236720,244954800000,13320000,STK,ME005
003920,2026-09-15,KR7003920006,남양유업,KOSPI,,43150,3,0,0.0,43000,43750,42550,1703,73229300,244809238050,5673447,STK,ME005
068930,2026-09-15,KR7068930007,디지털대성,KOSDAQ,우량기업부,8840,2,-10,-0.11,8760,8890,8750,20835,184044150,244650023280,27675342,KSQ,ME005
030210,2026-09-15,KR7030210009,다올투자증권,KOSPI,,3990,2,-65,-1.6,4080,4080,3990,61646,248497030,243035312940,60911106,STK,ME005
432320,2026-09-15,KR7432320000,KB스타리츠,KOSPI,,1611,1,9,0.56,1602,1643,1586,574747,930855411,242881263135,150764285,STK,ME005
376270,2026-09-15,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33600,2,-1100,-3.17,35000,35600,33350,13604,461292400,242563339200,7219147,KSQ,ME005
493280,2026-09-15,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16300,1,100,0.62,16290,17910,15930,154721,2626224070,241835748700,14836549,KSQ,ME005
243070,2026-09-15,KR7243070000,휴온스,KOSDAQ,우량기업부,20150,1,150,0.75,20000,20300,19970,9195,184476715,241390249750,11979665,KSQ,ME005
064820,2026-09-15,KR7064820004,케이프,KOSDAQ,우량기업부,7790,2,-180,-2.26,7850,8000,7730,31509,247485970,240401074850,30860215,KSQ,ME005
025000,2026-09-15,KR7025000001,KPX케미칼,KOSPI,,54900,2,-1500,-2.66,56500,56500,54900,5642,312371000,240391124100,4378709,STK,ME005
011560,2026-09-15,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23800,2,-250,-1.04,24050,24300,23500,27827,664713675,240019953600,10084872,KSQ,ME005
108860,2026-09-15,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8830,1,300,3.52,8910,9030,8740,319525,2835691235,237657595700,26914790,KSQ,ME005
160980,2026-09-15,KR7160980009,싸이맥스,KOSDAQ,우량기업부,21750,1,100,0.46,21300,22750,21300,59882,1321325550,237602285250,10924243,KSQ,ME005
089980,2026-09-15,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14780,2,-10,-0.07,14710,15260,14680,10542,157947490,236317966860,15989037,KSQ,ME005
036030,2026-09-15,KR7036030005,케이티알파,KOSDAQ,우량기업부,4815,1,85,1.8,4730,4860,4715,39958,192533785,236027163915,49019141,KSQ,ME005
019010,2026-09-15,KR7019010008,베뉴지,KOSDAQ,중견기업부,4880,2,-55,-1.11,4945,5030,4835,199541,984560046,235216000000,48200000,KSQ,ME005
065710,2026-09-15,KR7065710006,서호전기,KOSDAQ,우량기업부,45500,2,-200,-0.44,46100,46150,45250,5267,239789175,234325000000,5150000,KSQ,ME005
003070,2026-09-15,KR7003070000,코오롱글로벌,KOSPI,,9200,1,70,0.77,9130,9220,9100,3757,34523670,233900422800,25423959,STK,ME005
348950,2026-09-15,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
008490,2026-09-15,KR7008490005,서흥,KOSPI,,20150,2,-400,-1.95,20350,20600,20050,7616,154589050,233117626950,11569113,STK,ME005
180400,2026-09-15,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2365,2,-15,-0.63,2405,2410,2345,13211,31333610,232785606680,98429432,KSQ,ME005
389260,2026-09-15,KR7389260001,대명에너지,KOSDAQ,우량기업부,12990,2,-80,-0.61,13080,13170,12860,60562,788096190,232733061750,17916325,KSQ,ME005
000540,2026-09-15,KR7000540005,흥국화재,KOSPI,,3615,2,-115,-3.08,3710,3755,3595,54492,198166193,232237161675,64242645,STK,ME005
024840,2026-09-15,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5360,1,10,0.19,5310,5430,5240,565026,3027239200,232041024960,43291236,KSQ,ME005
404990,2026-09-15,KR7404990004,신한서부티엔디리츠,KOSPI,,3765,1,15,0.4,3785,3800,3715,27778,104616240,232028892900,61627860,STK,ME005
001460,2026-09-15,KR7001460005,BYC,KOSPI,,37050,2,-950,-2.5,38350,38350,36600,5438,201692600,231419857500,6246150,STK,ME005
043370,2026-09-15,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11000,2,-170,-1.52,11120,11190,10900,14049,154638470,231000000000,21000000,KSQ,ME005
000680,2026-09-15,KR7000680009,LS네트웍스,KOSPI,,2925,2,-55,-1.85,2945,2985,2900,51135,149935561,230498821800,78803016,STK,ME005
044820,2026-09-15,KR7044820009,코스맥스비티아이,KOSPI,,23950,1,1050,4.59,23200,25000,22300,36687,869195650,230013907950,9603921,STK,ME005
298830,2026-09-15,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4300,2,-15,-0.35,4315,4405,4270,116136,503075846,229871545700,53458499,KSQ,ME005
134380,2026-09-15,KR7134380005,미원화학,KOSPI,,10440,1,320,3.16,10170,10880,10170,2897,30343810,229603579200,21992680,STK,ME005
045390,2026-09-15,KR7045390002,대아티아이,KOSDAQ,우량기업부,3255,1,45,1.4,3200,3320,3200,450192,1469501470,229390842135,70473377,KSQ,ME005
226320,2026-09-15,KR7226320000,잇츠한불,KOSPI,,10430,2,-270,-2.52,10450,10650,10430,17792,186800170,228722755450,21929315,STK,ME005
0030R0,2026-09-15,KR70030R0007,대신밸류리츠,KOSPI,,3825,2,-5,-0.13,3865,3915,3725,30563,114918899,228658500000,59780000,STK,ME005
000490,2026-09-15,KR7000490003,대동,KOSPI,,7930,2,-30,-0.38,7870,8050,7870,96029,763821425,228597039450,28826865,STK,ME005
003650,2026-09-15,KR7003650009,미창석유,KOSPI,,131000,1,1200,0.92,129200,131500,129200,680,88711700,227897032000,1739672,STK,ME005
001470,2026-09-15,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
114190,2026-09-15,KR7114190002,강원에너지,KOSDAQ,중견기업부,8710,1,70,0.81,8600,8830,8510,42437,368870795,227531660980,26123038,KSQ,ME005
002320,2026-09-15,KR7002320000,한진,KOSPI,,14550,2,-40,-0.27,14580,14720,14450,24489,356123020,225795862800,15518616,STK,ME005
462860,2026-09-15,KR7462860008,더즌,KOSDAQ,벤처기업부,3140,2,-40,-1.26,3350,3580,3125,14453954,48723838010,225315482220,71756523,KSQ,ME005
023760,2026-09-15,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1427,1,2,0.14,1425,1428,1418,42971,61061835,225187432476,157804788,KSQ,ME005
073490,2026-09-15,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,29600,1,50,0.17,29400,30550,29050,34657,1034174225,225073841600,7603846,KSQ,ME005
044450,2026-09-15,KR7044450005,KSS해운,KOSPI,,9960,2,-50,-0.5,10030,10080,9930,32303,322909795,224872149000,22577525,STK,ME005
024060,2026-09-15,KR7024060006,흥구석유,KOSDAQ,중견기업부,14980,1,320,2.18,14980,15460,14330,5108707,76559387420,224700000000,15000000,KSQ,ME005
051905,2026-09-15,KR7051901007,LG생활건강우,KOSPI,,107100,1,3200,3.08,103900,109000,103900,13050,1411348250,224509338900,2096259,STK,ME005
086390,2026-09-15,KR7086390002,유니테스트,KOSDAQ,중견기업부,10620,3,0,0.0,10470,11100,10200,98826,1060592090,224444418120,21134126,KSQ,ME005
000050,2026-09-15,KR7000050005,경방,KOSPI,,8180,1,40,0.49,8140,8180,8060,12585,102038120,224256908600,27415270,STK,ME005
094360,2026-09-15,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10500,1,80,0.77,10420,10610,10300,29356,307120155,224230377000,21355274,KSQ,ME005
0008Z0,2026-09-15,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23750,2,-550,-2.26,24050,24250,23500,13810,328559200,224118395000,9436564,KSQ,ME005
009680,2026-09-15,KR7009680000,모토닉,KOSPI,,10290,2,-80,-0.77,10290,10300,10220,5824,59799250,223633537260,21733094,STK,ME005
215000,2026-09-15,KR7215000001,골프존,KOSDAQ,우량기업부,35550,2,-600,-1.66,35850,35950,35150,9363,332367400,223091003250,6275415,KSQ,ME005
100120,2026-09-15,KR7100120005,뷰웍스,KOSDAQ,우량기업부,24850,2,-900,-3.5,25700,26000,24850,22711,574567625,222939563350,8971411,KSQ,ME005
237880,2026-09-15,KR7237880000,클리오,KOSDAQ,우량기업부,12310,2,-200,-1.6,12530,12600,12300,48605,602288070,222458355430,18071353,KSQ,ME005
042370,2026-09-15,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8480,1,40,0.47,8450,8560,8310,78899,666841815,222176212000,26200025,KSQ,ME005
144510,2026-09-15,KR7144510005,지씨셀,KOSDAQ,중견기업부,14020,2,-210,-1.48,14030,14360,14020,13424,190401620,221520822880,15800344,KSQ,ME005
001340,2026-09-15,KR7001340009,PKC,KOSPI,,4915,1,20,0.41,4885,4955,4850,43688,214692605,221313057435,45028089,STK,ME005
034120,2026-09-15,KR7034120006,SBS,KOSPI,,11900,1,30,0.25,11880,12290,11850,15982,192101250,220759732200,18551238,STK,ME005
475400,2026-09-15,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18660,1,440,2.41,18050,19480,17700,147438,2776497665,220316642040,11806894,KSQ,ME005
005010,2026-09-15,KR7005010004,휴스틸,KOSPI,,3915,2,-90,-2.25,3970,3995,3880,319021,1255343620,219976313625,56188075,STK,ME005
382900,2026-09-15,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25100,3,0,0.0,23500,26800,23450,441876,11161532800,219901100000,8761000,KSQ,ME005
047920,2026-09-15,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6700,1,250,3.88,6430,6820,6420,184571,1227406000,219755685200,32799356,KSQ,ME005
094480,2026-09-15,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5590,2,-110,-1.93,5850,5930,5500,506256,2886061525,219294794420,39229838,KSQ,ME005
199430,2026-09-15,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,19570,1,2950,17.75,17200,19960,16640,839789,16067266795,219126131510,11197043,KSQ,ME005
416180,2026-09-15,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24200,1,500,2.11,24150,24750,23700,8415,205016700,218762627600,9039778,KSQ,ME005
0001A0,2026-09-15,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8580,2,-80,-0.92,8760,8760,8470,53696,461641255,218523693960,25468962,KSQ,ME005
475560,2026-09-15,KR7475560009,더본코리아,KOSPI,,14720,2,-110,-0.74,14850,15130,14700,19626,292380130,218267718400,14827970,STK,ME005
033920,2026-09-15,KR7033920000,무학,KOSPI,,7650,3,0,0.0,7650,7680,7600,12564,96030240,218025000000,28500000,STK,ME005
03473K,2026-09-15,KR703473K016,SK우,KOSPI,,385000,2,-5000,-1.28,385500,398000,382000,512,199935500,217961975000,566135,STK,ME005
053300,2026-09-15,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5500,1,380,7.42,5100,6090,5100,6680180,38594482985,217608303000,39565146,KSQ,ME005
290690,2026-09-15,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4095,2,-15,-0.36,4100,4140,4010,249327,1011445540,217333136475,53072805,KSQ,ME005
481070,2026-09-15,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15160,1,510,3.48,14650,15180,14430,6223,92253320,217246590000,14330250,KSQ,ME005
900140,2026-09-15,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1123,2,-12,-1.06,1133,1141,1117,179495,202729383,217009005136,193240432,STK,ME005
