code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
015750,2026-09-03,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5830,2,-220,-3.64,5930,5990,5830,189945,1120103305,466400000000,80000000,KSQ
082270,2026-09-03,KR7082270000,젬백스,KOSDAQ,벤처기업부,10530,2,-210,-1.96,10490,10940,10320,107343,1140606545,466154707590,44269203,KSQ
005250,2026-09-03,KR7005250006,녹십자홀딩스,KOSPI,,9850,2,-120,-1.2,10240,10240,9850,57057,567529760,463227868500,47028210,STK
034310,2026-09-03,KR7034310003,NICE,KOSPI,,12600,2,-650,-4.91,13180,13240,12600,36959,476338635,463140178200,36757157,STK
460930,2026-09-03,KR7460930001,현대힘스,KOSDAQ,우량기업부,12980,2,-760,-5.53,13220,13400,12980,109861,1447693050,460928509580,35510671,KSQ
035890,2026-09-03,KR7035890003,서희건설,KOSDAQ,중견기업부,2200,2,-60,-2.65,2245,2260,2185,178139,394178720,456694779200,207588536,KSQ
077360,2026-09-03,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9950,2,-70,-0.7,9780,10430,9600,664280,6694607020,452098169900,45437002,KSQ
174900,2026-09-03,KR7174900001,앱클론,KOSDAQ,벤처기업부,22300,2,-1400,-5.91,23250,23750,22200,130433,2964997675,444932476700,19952129,KSQ
064290,2026-09-03,KR7064290000,인텍플러스,KOSDAQ,중견기업부,33800,1,1900,5.96,30600,35550,30400,392190,13299584525,437966136400,12957578,KSQ
005945,2026-09-03,KR7005941000,NH투자증권우,KOSPI,,23200,2,-400,-1.69,23550,23550,23100,26182,608743375,437806457600,18870968,STK
072710,2026-09-03,KR7072710007,농심홀딩스,KOSPI,,94200,2,-800,-0.84,94300,94300,93000,1399,131200800,436879818000,4637790,STK
477850,2026-09-03,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,24550,1,550,2.29,23100,25300,22700,971386,23625046675,435878768800,17754736,KSQ
056080,2026-09-03,KR7056080005,유진로봇,KOSDAQ,중견기업부,11380,2,-330,-2.82,11220,11670,11100,154518,1757526305,435119830680,38235486,KSQ
336570,2026-09-03,KR7336570007,원텍,KOSDAQ,우량기업부,4850,2,-210,-4.15,5000,5100,4850,377844,1878368484,433011133100,89280646,KSQ
004700,2026-09-03,KR7004700001,조광피혁,KOSPI,,65000,1,500,0.78,64800,65300,64200,459,29622400,432193970000,6649138,STK
018290,2026-09-03,KR7018290007,브이티,KOSDAQ,우량기업부,12350,2,-360,-2.83,12360,12690,12350,182902,2292940090,431531699300,34941838,KSQ
014830,2026-09-03,KR7014830004,유니드,KOSPI,,63500,2,-2900,-4.37,66000,66000,63500,12670,815505250,429742600000,6767600,STK
403550,2026-09-03,KR7403550007,쏘카,KOSPI,,11320,2,-100,-0.88,11240,11370,11050,21301,237880600,429480143440,37939942,STK
376900,2026-09-03,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,24600,2,-1400,-5.38,25100,25450,24450,81910,2033131050,428268534000,17409290,KSQ
002030,2026-09-03,KR7002030005,아세아,KOSPI,,207500,2,-7000,-3.26,212500,214000,205500,1905,397393000,427211790000,2058852,STK
348370,2026-09-03,KR7348370008,엔켐,KOSDAQ,중견기업부,19410,2,-990,-4.85,19800,20250,19410,167119,3295891310,425292393540,21910994,KSQ
214430,2026-09-03,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,58100,2,-1800,-3.01,57600,58600,57000,20724,1195234150,424549191500,7307215,KSQ
126340,2026-09-03,KR7126340009,비나텍,KOSDAQ,벤처기업부,58900,2,-1700,-2.81,59600,60200,58000,34997,2067311350,422926384600,7180414,KSQ
030520,2026-09-03,KR7030520001,한컴,KOSDAQ,우량기업부,17450,2,-540,-3.0,17800,17960,17430,123335,2181264395,421936532800,24179744,KSQ
016590,2026-09-03,KR7016590002,신대양제지,KOSPI,,10470,2,-80,-0.76,10470,10800,10150,12462,129089200,421918175400,40297820,STK
376300,2026-09-03,KR7376300000,디어유,KOSDAQ,우량기업부,17770,2,-880,-4.72,18380,18770,17770,78107,1421669805,421831474620,23738406,KSQ
092230,2026-09-03,KR7092230002,KPX홀딩스,KOSPI,,98900,2,-3100,-3.04,100300,102000,98000,3169,314570100,417817489400,4224646,STK
001200,2026-09-03,KR7001200005,유진투자증권,KOSPI,,4300,2,-145,-3.26,4350,4410,4300,404896,1757269293,416525597400,96866418,STK
016610,2026-09-03,KR7016610008,DB증권,KOSPI,,9800,2,-220,-2.2,9880,9970,9650,48902,478856800,415974612200,42446389,STK
017900,2026-09-03,KR7017900002,광전자,KOSPI,,7170,2,-140,-1.92,7080,7320,7020,549070,3931652635,415456780710,57943763,STK
003030,2026-09-03,KR7003030004,세아제강지주,KOSPI,,100200,2,-2100,-2.05,101100,101900,99700,12842,1289506650,414994031400,4141657,STK
009900,2026-09-03,KR7009900002,명신산업,KOSPI,,7900,2,-600,-7.06,8090,8140,7880,132473,1062966835,414514050700,52470133,STK
005389,2026-09-03,KR7005383005,현대차3우B,KOSPI,,177500,2,-10400,-5.53,187200,187200,176000,17791,3202875800,413122730000,2327452,STK
029460,2026-09-03,KR7029460003,케이씨,KOSPI,,37400,2,-1750,-4.47,38900,38900,36900,44198,1666780975,412168009000,11020535,STK
002810,2026-09-03,KR7002810000,삼영무역,KOSPI,,22300,2,-50,-0.22,22300,22300,22000,8202,181451700,411812940400,18466948,STK
003280,2026-09-03,KR7003280005,흥아해운,KOSPI,,1712,1,23,1.36,1740,1845,1689,24279536,42545362539,411607427088,240424899,STK
080580,2026-09-03,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,19460,1,170,0.88,18940,20750,18350,200296,3975036910,410429984300,21090955,KSQ
192650,2026-09-03,KR7192650000,드림텍,KOSPI,,6210,1,330,5.61,5800,6380,5710,857580,5341128330,409157208090,65886829,STK
204620,2026-09-03,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5800,2,-60,-1.02,5700,6190,5650,1485560,8886699290,407643314000,70283330,KSQ
452260,2026-09-03,KR7452260003,한화갤러리아,KOSPI,,2100,2,-15,-0.71,2065,2190,2010,1564100,3334382328,407105181000,193859610,STK
357120,2026-09-03,KR7357120005,코람코라이프인프라리츠,KOSPI,,4170,2,-15,-0.36,4185,4300,4070,101091,419649825,405888426180,97335354,STK
092870,2026-09-03,KR7092870005,엑시콘,KOSDAQ,우량기업부,31050,1,3250,11.69,26600,31500,26350,1019544,30840515600,405227246850,13050797,KSQ
950210,2026-09-03,KR8702070002,프레스티지바이오파마,KOSPI,,6720,1,200,3.07,6490,7000,6300,90825,609123105,403846161600,60096155,STK
004710,2026-09-03,KR7004710000,한솔테크닉스,KOSPI,,7580,1,940,14.16,6510,7790,6440,2029327,14813302530,402648212860,53119817,STK
078130,2026-09-03,KR7078130002,국일제지,KOSDAQ,중견기업부,3560,2,-25,-0.7,3575,3575,3455,36571,127987506,401356489720,112740587,KSQ
003000,2026-09-03,KR7003000007,부광약품,KOSPI,,4065,2,-315,-7.19,4380,4545,4065,1166636,4969335671,401071887615,98664671,STK
104830,2026-09-03,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,31800,2,-800,-2.45,32050,32400,31550,28940,925800600,400934400000,12608000,KSQ
344820,2026-09-03,KR7344820006,KCC글라스,KOSPI,,24950,2,-400,-1.58,25300,25300,24850,7610,190313500,398464274400,15970512,STK
005420,2026-09-03,KR7005420005,코스모화학,KOSPI,,10360,2,-1020,-8.96,10960,11100,10350,146553,1552619040,397909242080,38408228,STK
008730,2026-09-03,KR7008730004,율촌화학,KOSPI,,16010,2,-290,-1.78,16000,16460,15820,75665,1214041115,397048000000,24800000,STK
439960,2026-09-03,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12160,2,-280,-2.25,12200,13160,11930,1012904,12725356400,394599612160,32450626,KSQ
317400,2026-09-03,KR7317400000,자이에스앤디,KOSPI,,10150,2,-680,-6.28,10730,10830,9660,2032687,20802094410,393642578000,38782520,STK
306200,2026-09-03,KR7306200007,세아제강,KOSPI,,138500,2,-1100,-0.79,139500,140800,137100,11461,1589198150,392827550000,2836300,STK
241770,2026-09-03,KR7241770007,메카로,KOSDAQ,우량기업부,38500,2,-150,-0.39,37600,38600,37550,5992,227979450,392416640000,10192640,KSQ
219130,2026-09-03,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,61900,2,-900,-1.43,60200,62900,59600,70856,4338105250,390854551000,6314290,KSQ
013030,2026-09-03,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33200,2,-800,-2.35,33450,34050,33050,32680,1097416625,390702380800,11768144,KSQ
125490,2026-09-03,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10690,2,-320,-2.91,10680,10900,10350,661465,7038341200,390210142880,36502352,KSQ
029530,2026-09-03,KR7029530003,신도리코,KOSPI,,40150,2,-900,-2.19,40850,40850,40100,4303,173476150,390086519350,9715729,STK
042000,2026-09-03,KR7042000000,카페24,KOSDAQ,우량기업부,16040,2,-700,-4.18,16410,16490,16040,52446,850939910,387817830760,24178169,KSQ
368770,2026-09-03,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11800,2,-190,-1.58,11690,12060,11510,63383,749475835,387679855000,32854225,KSQ
0120G0,2026-09-03,KR70120G0001,삼양바이오팜,KOSPI,,52100,2,-1400,-2.62,55400,57100,51500,124655,6771252500,387408827000,7435870,STK
130660,2026-09-03,KR7130660004,한전산업,KOSPI,,11860,2,-390,-3.18,11980,12220,11830,212804,2548914305,386636000000,32600000,STK
001940,2026-09-03,KR7001940006,KISCO홀딩스,KOSPI,,27250,2,-600,-2.15,27800,27900,27150,12120,332926150,386306355000,14176380,STK
475960,2026-09-03,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,28600,2,-850,-2.89,28800,29250,28300,21240,607904750,385418576400,13476174,KSQ
092190,2026-09-03,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8400,1,140,1.69,8000,8910,7850,152629,1294316460,385294417200,45868383,KSQ
271940,2026-09-03,KR7271940009,일진하이솔루스,KOSPI,,10600,2,-220,-2.03,10860,11000,10600,28933,310307315,384919814000,36313190,STK
095660,2026-09-03,KR7095660007,네오위즈,KOSDAQ,우량기업부,17770,2,-290,-1.61,17920,18130,17770,50858,913584980,384479876430,21636459,KSQ
144960,2026-09-03,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8770,2,-90,-1.02,8600,8940,8440,524546,4593964665,383184312480,43692624,KSQ
015360,2026-09-03,KR7015360001,INVENI,KOSPI,,14050,2,-200,-1.4,14250,14250,13960,18963,266218000,382862500000,27250000,STK
092730,2026-09-03,KR7092730001,네오팜,KOSDAQ,우량기업부,23850,2,-450,-1.85,23800,24300,23350,80985,1929206925,382267537650,16027989,KSQ
194370,2026-09-03,KR7194370003,제이에스코퍼레이션,KOSPI,,13150,2,-490,-3.59,13440,13710,13120,59289,786852325,381570367700,29016758,STK
236200,2026-09-03,KR7236200002,슈프리마,KOSDAQ,우량기업부,54700,2,-800,-1.44,55800,55800,54200,12236,670683250,381494811700,6974311,KSQ
348340,2026-09-03,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,16210,2,-1550,-8.73,17000,17400,16150,396234,6590611370,379450553040,23408424,KSQ
006220,2026-09-03,KR7006220008,제주은행,KOSPI,,10020,2,-130,-1.28,10220,10360,10020,369125,3750726165,378741541140,37798557,STK
064260,2026-09-03,KR7064260003,다날,KOSDAQ,중견기업부,5000,2,-200,-3.85,4990,5210,4975,1085712,5479422730,378227285000,75645457,KSQ
486990,2026-09-03,KR7486990005,노타,KOSDAQ,기술성장기업부,17630,2,-870,-4.7,18020,18090,17630,51058,911493625,377148540900,21392430,KSQ
183190,2026-09-03,KR7183190008,아세아시멘트,KOSPI,,10440,2,-630,-5.69,11070,11070,10370,103992,1099548725,375613159680,35978272,STK
027360,2026-09-03,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3095,2,-165,-5.06,3140,3195,3080,1211203,3778457638,374945031570,121145406,KSQ
332570,2026-09-03,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7960,1,140,1.79,7580,8200,7570,2806670,22444097910,371824041480,46711563,KSQ
114810,2026-09-03,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13140,1,480,3.79,12400,13720,12290,358405,4804911715,369801306360,28143174,KSQ
027410,2026-09-03,KR7027410000,BGF,KOSPI,,3860,2,-70,-1.78,3920,3920,3825,55098,212712515,369466813260,95716791,STK
126560,2026-09-03,KR7126560002,현대퓨처넷,KOSPI,,3380,2,-45,-1.31,3425,3435,3360,112456,381381454,369099515200,109201040,STK
007690,2026-09-03,KR7007690001,국도화학,KOSPI,,39800,2,-150,-0.38,40150,40450,39000,34478,1376861700,368581113600,9260832,STK
105630,2026-09-03,KR7105630008,한세실업,KOSPI,,9200,1,100,1.1,9030,9260,9000,154789,1419083630,368000000000,40000000,STK
372320,2026-09-03,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,24100,1,150,0.63,23600,24150,23200,13359,315862800,366974363200,15227152,KSQ
215200,2026-09-03,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,35350,2,-450,-1.26,35800,36100,35350,31177,1111581075,366410385600,10365216,KSQ
017810,2026-09-03,KR7017810003,풀무원,KOSPI,,9610,2,-300,-3.03,9850,9880,9550,27341,263062795,366338408620,38120542,STK
078020,2026-09-03,KR7078020005,LS증권,KOSDAQ,우량기업부,6600,2,-130,-1.93,6670,6670,6520,48857,321551030,366175854000,55481190,KSQ
389470,2026-09-03,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,27500,2,-2000,-6.78,30200,30300,27500,68216,1951365225,365961970000,13307708,KSQ
003800,2026-09-03,KR7003800000,에이스침대,KOSDAQ,우량기업부,32950,2,-50,-0.15,33000,33350,31900,3386,109938450,365415500000,11090000,KSQ
031430,2026-09-03,KR7031430002,신세계인터내셔날,KOSPI,,10430,2,-420,-3.87,10800,10800,10430,88608,933187480,364903980000,34986000,STK
089890,2026-09-03,KR7089890008,코세스,KOSDAQ,우량기업부,21800,2,-900,-3.96,21900,22350,21500,79389,1741306800,361552171600,16584962,KSQ
089010,2026-09-03,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21550,2,-1050,-4.65,21800,22200,21400,61481,1339644925,361394081850,16770027,KSQ
170900,2026-09-03,KR7170900005,동아에스티,KOSPI,,37100,2,-650,-1.72,37550,37550,36750,4448,164522550,360904385100,9727881,STK
104700,2026-09-03,KR7104700000,한국철강,KOSPI,,9890,1,30,0.3,9820,10050,9540,60719,603327280,360490500000,36450000,STK
060980,2026-09-03,KR7060980000,HL홀딩스,KOSPI,,39650,2,-850,-2.1,40350,40350,39300,8775,348050025,359976283550,9078847,STK
107640,2026-09-03,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,39600,2,-950,-2.34,39350,41400,38600,175744,7052882700,358971861600,9064946,KSQ
025900,2026-09-03,KR7025900002,동화기업,KOSDAQ,중견기업부,7090,2,-360,-4.83,7360,7360,6760,69375,493973335,358451150650,50557285,KSQ
170920,2026-09-03,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33700,2,-650,-1.89,33150,34850,32600,180957,6153809650,356011046200,10564126,KSQ
005610,2026-09-03,KR7005610001,삼립,KOSPI,,41100,2,-350,-0.84,41050,41600,40000,3701,152333100,354652269900,8629009,STK
033160,2026-09-03,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14430,1,330,2.34,13900,15190,13800,1554039,22830742180,354459356940,24564058,KSQ
089590,2026-09-03,KR7089590004,제주항공,KOSPI,,4395,2,-90,-2.01,4415,4470,4370,85055,374782739,354417129075,80640985,STK
025320,2026-09-03,KR7025320003,시노펙스,KOSDAQ,우량기업부,3825,2,-175,-4.38,3875,3930,3825,351092,1358895677,352673426475,92202203,KSQ
393890,2026-09-03,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10400,2,-560,-5.11,10690,11070,10310,336177,3576521125,351968697600,33843144,KSQ
900290,2026-09-03,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),4200,3,0,0.0,4275,4395,4105,359786,1518749153,350744284800,83510544,KSQ
036800,2026-09-03,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7700,2,-260,-3.27,7780,7990,7600,406998,3186283540,350350000000,45500000,KSQ
006405,2026-09-03,KR7006401004,삼성SDI우,KOSPI,,214500,2,-11000,-4.88,220000,224000,212500,6744,1466583750,347038692000,1617896,STK
02826K,2026-09-03,KR702826K016,삼성물산우B,KOSPI,,235500,2,-13000,-5.23,245000,248500,235500,4223,1019799000,345617445000,1467590,STK
417840,2026-09-03,KR7417840006,저스템,KOSDAQ,벤처기업부,15030,1,920,6.52,13770,15400,13700,1540863,22697788090,343726796430,22869381,KSQ
060280,2026-09-03,KR7060280005,큐렉소,KOSDAQ,중견기업부,8330,2,-180,-2.12,8410,8550,8210,94413,794432955,343694050700,41259790,KSQ
101730,2026-09-03,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4100,2,-180,-4.21,4160,4250,4065,131978,544426155,343593472600,83803286,KSQ
024720,2026-09-03,KR7024720005,콜마홀딩스,KOSPI,,10000,2,-150,-1.48,10050,10130,9940,36880,369278980,342962590000,34296259,STK
098120,2026-09-03,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,41100,1,350,0.86,39900,43300,39500,85479,3557565325,341654682600,8312766,KSQ
215600,2026-09-03,KR7215600008,신라젠,KOSDAQ,중견기업부,2465,2,-15,-0.6,2455,2555,2385,1266698,3141940044,341534535260,138553564,KSQ
078160,2026-09-03,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8710,2,-80,-0.91,8650,9190,8540,58562,521156860,341472092130,39204603,KSQ
468530,2026-09-03,KR7468530001,프로티나,KOSDAQ,기술성장기업부,30700,2,-3700,-10.76,33000,34750,30700,76674,2501492300,338780885600,11035208,KSQ
011760,2026-09-03,KR7011760006,현대코퍼레이션,KOSPI,,25550,2,-200,-0.78,25600,25750,25100,17541,447204225,338000081300,13228966,STK
036620,2026-09-03,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3755,2,-20,-0.53,3695,3805,3655,325196,1216275106,337435354720,89862944,KSQ
006910,2026-09-03,KR7006910004,보성파워텍,KOSDAQ,우량기업부,6830,2,-310,-4.34,6890,7060,6820,451640,3122244565,335556697920,49129824,KSQ
009160,2026-09-03,KR7009160003,SIMPAC,KOSPI,,5100,2,-20,-0.39,4975,5130,4975,43968,222580355,333391936800,65370968,STK
002310,2026-09-03,KR7002310001,아세아제지,KOSPI,,8450,2,-160,-1.86,8600,8650,8430,75055,637949175,333348359500,39449510,STK
011930,2026-09-03,KR7011930005,신성이엔지,KOSPI,,16400,2,-450,-2.67,16590,16660,16110,68938,1133908850,333021384800,20306182,STK
097520,2026-09-03,KR7097520001,엠씨넥스,KOSPI,,19120,2,-1630,-7.86,20600,20600,18990,50755,992207590,332716680000,17401500,STK
020000,2026-09-03,KR7020000006,한섬,KOSPI,,15400,2,-500,-3.14,15800,15800,15400,69444,1078683435,330745707600,21476994,STK
092790,2026-09-03,KR7092790005,넥스틸,KOSPI,,12680,2,-100,-0.78,12720,12850,12560,123916,1569641445,329705360000,26002000,STK
206650,2026-09-03,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8940,2,-350,-3.77,9400,9400,8940,132861,1199346830,328565624580,36752307,KSQ
018000,2026-09-03,KR7018000000,유니슨,KOSDAQ,중견기업부,1265,1,21,1.69,1215,1298,1199,3473607,4358712466,328265329260,259498284,KSQ
441270,2026-09-03,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7760,2,-610,-7.29,8100,8250,7670,355196,2805734195,327510272320,42204932,KSQ
121440,2026-09-03,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7610,2,-150,-1.93,7760,7900,7610,32760,253017550,325988184980,42836818,KSQ
067630,2026-09-03,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2660,2,-80,-2.92,2660,2710,2620,107881,287821513,324299374280,121917058,KSQ
002020,2026-09-03,KR7002020006,코오롱,KOSPI,,25100,2,-1250,-4.74,26000,26000,24850,23766,599961325,323982768000,12907680,STK
026890,2026-09-03,KR7026890004,스틱인베스트먼트,KOSPI,,8350,2,-130,-1.53,8330,8510,8310,34257,288069885,323736488950,38770837,STK
025860,2026-09-03,KR7025860008,남해화학,KOSPI,,6510,1,30,0.46,6500,6600,6370,605783,3921688025,323409267930,49678843,STK
348210,2026-09-03,KR7348210006,넥스틴,KOSDAQ,우량기업부,30800,2,-600,-1.91,30450,31700,30150,48490,1505958175,322691754000,10477005,KSQ
159010,2026-09-03,KR7159010008,아스플로,KOSDAQ,벤처기업부,24100,1,2700,12.62,20500,25800,20500,782163,19091675475,321367209900,13334739,KSQ
234340,2026-09-03,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,23000,2,-700,-2.95,22600,25000,22600,775841,18515379925,321325088000,13970656,KSQ
005720,2026-09-03,KR7005720008,넥센,KOSPI,,6100,2,-110,-1.77,6210,6290,6000,22866,139985220,320518259700,52543977,STK
123890,2026-09-03,KR7123890006,한국자산신탁,KOSPI,,2605,2,-30,-1.14,2620,2640,2580,143822,374838906,318784077230,122373926,STK
356680,2026-09-03,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,11150,2,-410,-3.55,11100,11530,11090,234971,2650163485,318259935800,28543492,KSQ
145720,2026-09-03,KR7145720009,덴티움,KOSPI,,36700,2,-650,-1.74,36950,37450,36450,9178,339059650,316496799700,8623891,STK
016800,2026-09-03,KR7016800005,퍼시스,KOSPI,,27400,2,-400,-1.44,27500,27800,27250,576,15787650,315100000000,11500000,STK
200710,2026-09-03,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23350,2,-1300,-5.27,23850,24000,23100,98219,2302958600,314337863450,13462007,KSQ
015860,2026-09-03,KR7015860000,일진홀딩스,KOSPI,,6360,2,-310,-4.65,6620,6620,6350,94424,607502440,313849991880,49347483,STK
200880,2026-09-03,KR7200880003,서연이화,KOSPI,,11610,2,-530,-4.37,11950,11980,11600,49962,584433600,313800153570,27028437,STK
009290,2026-09-03,KR7009290008,광동제약,KOSPI,,6290,2,-140,-2.18,6430,6430,6270,87507,552323665,313240792320,49799808,STK
069540,2026-09-03,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2765,2,-75,-2.64,2695,2820,2690,2654694,7335871452,311593095205,112691897,KSQ
290550,2026-09-03,KR7290550003,디케이티,KOSDAQ,우량기업부,15550,2,-1290,-7.66,16180,16390,15320,303117,4759988550,311019126500,20001230,KSQ
018250,2026-09-03,KR7018250001,애경산업,KOSPI,,11750,2,-310,-2.57,11990,12040,11700,52075,615817585,310316736250,26409935,STK
084110,2026-09-03,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,24500,2,-1700,-6.49,25250,25400,24250,83990,2081942175,310165394000,12659812,KSQ
199800,2026-09-03,KR7199800004,툴젠,KOSDAQ,기술성장기업부,34450,3,0,0.0,33900,35750,32850,13624,473272500,309968319050,8997629,KSQ
096760,2026-09-03,KR7096760004,JW홀딩스,KOSPI,,4180,2,-25,-0.59,4140,4190,4140,68007,282978445,309006257560,73924942,STK
001230,2026-09-03,KR7001230002,동국홀딩스,KOSPI,,1987,2,-38,-1.88,2015,2015,1930,270998,535280647,308993829705,155507715,STK
079370,2026-09-03,KR7079370003,제우스,KOSDAQ,우량기업부,9960,2,-90,-0.9,9940,10190,9760,62694,625579210,308929220400,31016990,KSQ
093520,2026-09-03,KR7093520005,매커스,KOSDAQ,우량기업부,25800,2,-800,-3.01,26500,26600,25800,9181,240968325,307067394600,11901837,KSQ
455900,2026-09-03,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,19810,2,-440,-2.17,19600,20200,19600,20270,403022060,304934953610,15392981,KSQ
187660,2026-09-03,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4760,2,-170,-3.45,4870,4885,4510,1031716,4792646262,304479364280,63966253,KSQ
381970,2026-09-03,KR7381970003,케이카,KOSPI,,6230,2,-200,-3.11,6380,6440,6220,70021,443271910,304153883040,48820848,STK
108670,2026-09-03,KR7108670001,LX하우시스,KOSPI,,33900,2,-1050,-3.0,34400,34900,33300,21071,714311825,304004013000,8967670,STK
039440,2026-09-03,KR7039440003,에스티아이,KOSDAQ,우량기업부,19530,2,-450,-2.25,19470,19930,19230,48638,956169500,302852627910,15507047,KSQ
003350,2026-09-03,KR7003350006,한국화장품제조,KOSPI,,13300,2,-640,-4.59,13640,14180,13240,792253,10877966485,301378000000,22660000,STK
078520,2026-09-03,KR7078520004,에이블씨엔씨,KOSPI,,11560,2,-640,-5.25,11730,12010,11550,84307,994420295,300723701160,26014161,STK
035810,2026-09-03,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4650,2,-30,-0.64,4635,4695,4595,126666,590446365,300000260250,64516185,KSQ
272450,2026-09-03,KR7272450008,진에어,KOSPI,,5740,2,-60,-1.03,5800,5800,5650,40855,233597820,299628000000,52200000,STK
126720,2026-09-03,KR7126720002,수산인더스트리,KOSPI,,20950,2,-450,-2.1,21100,21200,20900,9937,208734900,299291700000,14286000,STK
078350,2026-09-03,KR7078350006,한양디지텍,KOSDAQ,우량기업부,19590,2,-660,-3.26,19600,20100,19300,78412,1550494230,298637443380,15244382,KSQ
005950,2026-09-03,KR7005950001,이수화학,KOSPI,,11300,2,-1310,-10.39,12250,12370,11300,720644,8448248430,297124109700,26294169,STK
025770,2026-09-03,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7910,2,-140,-1.74,7950,8050,7810,19690,154964715,296184183610,37444271,KSQ
244920,2026-09-03,KR7244920005,에이플러스에셋,KOSPI,,13100,2,-260,-1.95,13300,13350,13100,19545,258108410,296160778300,22607693,STK
330860,2026-09-03,KR7330860008,네패스아크,KOSDAQ,중견기업부,24300,2,-550,-2.21,24050,25450,23550,315964,7713359325,296072293500,12184045,KSQ
012030,2026-09-03,KR7012030003,DB,KOSPI,,1469,2,-102,-6.49,1538,1565,1463,605110,908557760,295524507577,201173933,STK
084010,2026-09-03,KR7084010008,대한제강,KOSPI,,8590,2,-80,-0.92,8420,8680,8300,32573,273325960,295252009640,34371596,STK
101930,2026-09-03,KR7101930006,인화정공,KOSDAQ,우량기업부,6460,2,-330,-4.86,6570,6820,6400,9501,62198530,295187574660,45694671,KSQ
110990,2026-09-03,KR7110990009,디아이티,KOSDAQ,우량기업부,15610,2,-140,-0.89,15300,16020,15040,49563,775002090,295029000000,18900000,KSQ
001750,2026-09-03,KR7001750009,한양증권,KOSPI,,19500,2,-220,-1.12,19680,19730,19420,2086,40817380,294634977000,15109486,STK
001390,2026-09-03,KR7001390004,KG케미칼,KOSPI,,4420,2,-70,-1.56,4450,4500,4400,75012,332211890,293504071120,66403636,STK
034830,2026-09-03,KR7034830000,한국토지신탁,KOSPI,,1159,2,-21,-1.78,1177,1177,1144,314584,364862682,292635017570,252489230,STK
352480,2026-09-03,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21450,2,-950,-4.24,21900,22200,21450,15446,337491925,292361376450,13629901,KSQ
000157,2026-09-03,KR7000152009,두산2우B,KOSPI,,327000,2,-17000,-4.94,344000,344000,327000,166,55380500,292023426000,893038,STK
472850,2026-09-03,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5060,2,-140,-2.69,5100,5160,5010,37083,187933200,291312559120,57571652,KSQ
377450,2026-09-03,KR7377450002,리파인,KOSDAQ,우량기업부,16800,1,90,0.54,16710,16820,16620,262719,4403846750,291144000000,17330000,KSQ
