code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0030R0,2026-09-03,KR70030R0007,대신밸류리츠,KOSPI,,3840,2,-90,-2.29,3930,3940,3840,21477,83695436,229555200000,59780000,STK
020120,2026-09-03,KR7020120002,키다리스튜디오,KOSPI,,6180,2,-810,-11.59,6970,6970,5910,537914,3404054070,229054073880,37063766,STK
064820,2026-09-03,KR7064820004,케이프,KOSDAQ,우량기업부,7410,1,100,1.37,7350,7570,7250,45761,339479880,228674193150,30860215,KSQ
065710,2026-09-03,KR7065710006,서호전기,KOSDAQ,우량기업부,44400,2,-550,-1.22,45950,45950,44400,4095,184245150,228660000000,5150000,KSQ
044450,2026-09-03,KR7044450005,KSS해운,KOSPI,,10120,1,200,2.02,9920,10230,9840,49895,505046115,228484553000,22577525,STK
001470,2026-09-03,KR7001470004,삼부토건,KOSPI,,5820,0,0,0.0,0,0,0,0,0,227794235460,39139903,STK
134380,2026-09-03,KR7134380005,미원화학,KOSPI,,10350,1,40,0.39,10300,10350,10260,15249,157138950,227624238000,21992680,STK
389260,2026-09-03,KR7389260001,대명에너지,KOSDAQ,우량기업부,12670,2,-30,-0.24,12900,13100,12490,64204,823308630,226999837750,17916325,KSQ
237880,2026-09-03,KR7237880000,클리오,KOSDAQ,우량기업부,12510,2,-340,-2.65,12820,12890,12300,88142,1107928285,226072626030,18071353,KSQ
009680,2026-09-03,KR7009680000,모토닉,KOSPI,,10400,1,10,0.1,10400,10400,10180,15964,164580285,226024177600,21733094,STK
000320,2026-09-03,KR7000320002,노루홀딩스,KOSPI,,16950,1,120,0.71,16840,17150,16700,5535,93813640,225285009450,13291151,STK
001340,2026-09-03,KR7001340009,PKC,KOSPI,,5000,1,10,0.2,5020,5070,4930,81939,408897475,225140445000,45028089,STK
180400,2026-09-03,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2285,2,-165,-6.73,2455,2455,2285,61702,144995058,224911252120,98429432,KSQ
034120,2026-09-03,KR7034120006,SBS,KOSPI,,12110,2,-70,-0.57,12180,12280,12100,1633,19834210,224655492180,18551238,STK
000050,2026-09-03,KR7000050005,경방,KOSPI,,8170,2,-30,-0.37,8250,8260,8040,29718,242526880,223982755900,27415270,STK
114190,2026-09-03,KR7114190002,강원에너지,KOSDAQ,중견기업부,8570,1,80,0.94,8720,8880,8480,58343,507019455,223874435660,26123038,KSQ
0001A0,2026-09-03,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8790,2,-480,-5.18,9270,9310,8690,48020,428030595,223872175980,25468962,KSQ
475560,2026-09-03,KR7475560009,더본코리아,KOSPI,,15090,2,-560,-3.58,15650,16150,14910,99654,1533150690,223754067300,14827970,STK
03473K,2026-09-03,KR703473K016,SK우,KOSPI,,395000,2,-3000,-0.75,398000,406000,387000,1378,552564500,223623325000,566135,STK
298830,2026-09-03,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4170,2,-35,-0.83,4225,4300,4120,134349,562992717,222921940830,53458499,KSQ
023760,2026-09-03,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1408,2,-2,-0.14,1410,1427,1400,72065,101960670,222189141504,157804788,KSQ
067390,2026-09-03,KR7067390005,아스트,KOSDAQ,중견기업부,5260,1,60,1.15,5200,5470,5200,92916,497557375,221528881820,42115757,KSQ
432320,2026-09-03,KR7432320000,KB스타리츠,KOSPI,,1469,1,17,1.17,1455,1490,1455,269150,396448239,221472734665,150764285,STK
033920,2026-09-03,KR7033920000,무학,KOSPI,,7740,2,-40,-0.51,7790,7870,7720,17544,136806560,220590000000,28500000,STK
051905,2026-09-03,KR7051901007,LG생활건강우,KOSPI,,105200,2,-1000,-0.94,106700,107000,103400,11965,1256555550,220526446800,2096259,STK
019010,2026-09-03,KR7019010008,베뉴지,KOSDAQ,중견기업부,4575,1,40,0.88,4575,4605,4477,263702,1199771115,220515000000,48200000,KSQ
024840,2026-09-03,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5090,2,-340,-6.26,5510,5530,5060,1495094,7777751680,220352391240,43291236,KSQ
416180,2026-09-03,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24250,1,550,2.32,24200,25150,23650,22464,550745250,219214616500,9039778,KSQ
053030,2026-09-03,KR7053030003,바이넥스,KOSDAQ,중견기업부,6700,2,-210,-3.04,7000,7050,6650,52876,358109045,218984059600,32684188,KSQ
094360,2026-09-03,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10250,2,-100,-0.97,10560,10730,10180,49323,513752720,218891558500,21355274,KSQ
092200,2026-09-03,KR7092200005,디아이씨,KOSPI,,5620,2,-90,-1.58,5840,5840,5510,195373,1100552025,218553757780,38888569,STK
394280,2026-09-03,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8280,2,-390,-4.5,8840,8840,8170,87111,732894015,218149268400,26346530,KSQ
065680,2026-09-03,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,23550,2,-1850,-7.28,25400,25500,23550,15536,379357950,217613092050,9240471,KSQ
001250,2026-09-03,KR7001250000,GS글로벌,KOSPI,,2635,1,30,1.15,2620,2695,2580,315641,833454961,217476468140,82533764,STK
243840,2026-09-03,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5640,2,-90,-1.57,5900,5900,5530,182765,1046526840,217468445400,38558235,KSQ
073490,2026-09-03,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,28550,2,-750,-2.56,29300,29800,28050,36058,1033469700,217089803300,7603846,KSQ
094480,2026-09-03,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5520,2,-160,-2.82,5710,5740,5440,362475,2024302605,216548705760,39229838,KSQ
445090,2026-09-03,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,19730,2,-70,-0.35,20000,20450,19400,13902,274959270,215563232340,10925658,KSQ
290690,2026-09-03,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4070,1,65,1.62,4005,4160,4005,225539,921616810,215544867890,52959427,KSQ
0082N0,2026-09-03,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,16160,1,380,2.41,15750,16390,15200,60754,971004220,214937372800,13300580,KSQ
206640,2026-09-03,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9810,2,-50,-0.51,9970,9990,9670,47046,461408020,214916705010,21907921,KSQ
950170,2026-09-03,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4400,1,10,0.23,4420,4440,4360,8586,37979370,214601706000,48773115,KSQ
365270,2026-09-03,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9650,2,-300,-3.02,10030,10460,9590,113835,1115232085,213814972800,22156992,KSQ
254490,2026-09-03,KR7254490006,미래반도체,KOSDAQ,우량기업부,14800,2,-450,-2.95,15300,15690,14650,45791,688825345,213682400000,14438000,KSQ
005010,2026-09-03,KR7005010004,휴스틸,KOSPI,,3790,1,15,0.4,4000,4040,3615,1924884,7469085679,212952804250,56188075,STK
035150,2026-09-03,KR7035150002,백산,KOSPI,,10750,2,-60,-0.56,10830,10940,10740,13445,145960530,212539099250,19771079,STK
456010,2026-09-03,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,14650,2,-410,-2.72,15390,15390,14450,113150,1680303925,212459427500,14502350,KSQ
493280,2026-09-03,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,14320,2,-470,-3.18,14950,15230,14210,53765,780563990,212459381680,14836549,KSQ
000480,2026-09-03,KR7000480004,CR홀딩스,KOSPI,,4530,2,-30,-0.66,4560,4560,4470,22161,99942030,212413919700,46890490,STK
003555,2026-09-03,KR7003551009,LG우,KOSPI,,70500,1,100,0.14,70300,72700,70200,11865,847221800,212289529500,3011199,STK
095500,2026-09-03,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6800,3,0,0.0,6870,6980,6680,66503,451937460,210867993200,31009999,KSQ
052330,2026-09-03,KR7052330008,코텍,KOSDAQ,우량기업부,11860,1,50,0.42,11900,11930,11640,25310,298060110,210652445540,17761589,KSQ
014940,2026-09-03,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4620,1,60,1.32,4600,4850,4490,162315,755618888,210550313820,45573661,KSQ
298000,2026-09-03,KR7298000001,효성화학,KOSPI,,55400,2,-600,-1.07,57100,57200,54000,31044,1720699450,210066329400,3791811,STK
314930,2026-09-03,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,7040,2,-170,-2.36,7170,7380,6880,62765,440921215,209539285120,29764103,KSQ
061090,2026-09-03,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38250,2,-450,-1.16,39000,39150,37800,18728,716463850,209133787500,5467550,KSQ
005710,2026-09-03,KR7005710009,대원산업,KOSDAQ,우량기업부,10420,2,-240,-2.25,10680,10680,10410,7718,81136850,208791792000,20037600,KSQ
353810,2026-09-03,KR7353810005,이지바이오,KOSDAQ,우량기업부,6290,2,-150,-2.33,6440,6540,6230,77211,491409330,208085276800,33081920,KSQ
046970,2026-09-03,KR7046970000,우리로,KOSDAQ,벤처기업부,4720,2,-230,-4.65,5110,5110,4655,553527,2659210689,206853995280,43824999,KSQ
004980,2026-09-03,KR7004980009,성신양회,KOSPI,,8430,1,100,1.2,8370,8770,8150,176402,1487555285,206670495390,24516073,STK
380540,2026-09-03,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
0011T0,2026-09-03,KR70011T0008,채비,KOSDAQ,기술성장기업부,4395,2,-225,-4.87,4630,4775,4335,126981,566210329,206343452445,46949591,KSQ
042370,2026-09-03,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7870,2,-80,-1.01,8060,8120,7780,92315,729033480,206194196750,26200025,KSQ
241520,2026-09-03,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7750,2,-130,-1.65,7950,8050,7630,102520,799385025,206150000000,26600000,KSQ
217730,2026-09-03,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2180,2,-85,-3.75,2300,2445,2140,634799,1456813115,205038044820,94054149,KSQ
000650,2026-09-03,KR7000650002,천일고속,KOSPI,,143100,2,-5800,-3.9,148900,148900,143100,1553,224338400,204521382000,1429220,STK
085910,2026-09-03,KR7085910008,네오티스,KOSDAQ,중견기업부,14800,2,-90,-0.6,15100,15310,14310,64587,949143660,204163306400,13794818,KSQ
099430,2026-09-03,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3300,2,-30,-0.9,3350,3405,3300,134969,452227544,203414382600,61640722,KSQ
003520,2026-09-03,KR7003520004,영진약품,KOSPI,,1112,2,-11,-0.98,1122,1135,1106,369437,411581743,203376716872,182892731,STK
017860,2026-09-03,KR7017860008,DS단석,KOSPI,,11520,1,80,0.7,11510,11690,11350,38997,449487150,203369863680,17653634,STK
125020,2026-09-03,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5800,2,-370,-6.0,6470,6730,5780,914842,5657979085,203223590000,35038550,KSQ
307180,2026-09-03,KR7307180000,아이엘,KOSDAQ,벤처기업부,5500,2,-90,-1.61,5710,5790,5410,284658,1591194740,203036218000,36915676,KSQ
011500,2026-09-03,KR7011500006,한농화성,KOSPI,,12980,2,-220,-1.67,13300,13510,12850,58186,768343435,202968805160,15637042,STK
036710,2026-09-03,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3840,2,-145,-3.64,4050,4055,3760,229641,884535193,202858575360,52827754,KSQ
036190,2026-09-03,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33800,1,100,0.3,33500,34600,33300,5418,182162275,202800000000,6000000,KSQ
088260,2026-09-03,KR7088260005,이리츠코크렙,KOSPI,,3200,2,-10,-0.31,3270,3270,3170,109118,349615615,202693088000,63341590,STK
003720,2026-09-03,KR7003720000,삼영,KOSPI,,5950,2,-130,-2.14,6100,6180,5890,166781,1001069580,202300000000,34000000,STK
018310,2026-09-03,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13740,1,40,0.29,13700,13740,13590,2477,33855650,201978000000,14700000,KSQ
100250,2026-09-03,KR7100250000,진양홀딩스,KOSPI,,3155,2,-10,-0.32,3150,3190,3145,113353,358609844,201604500000,63900000,STK
053300,2026-09-03,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4960,2,-50,-1.0,5010,5050,4915,75146,373591664,201331836160,40591096,KSQ
203650,2026-09-03,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1972,2,-63,-3.1,2045,2060,1960,653565,1303308172,200561242448,101704484,KSQ
475400,2026-09-03,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,16940,2,-170,-0.99,17080,17800,16770,16867,287153860,200008784360,11806894,KSQ
013120,2026-09-03,KR7013120001,동원개발,KOSDAQ,우량기업부,2200,1,30,1.38,2170,2220,2160,63564,138812755,199777820000,90808100,KSQ
001130,2026-09-03,KR7001130004,대한제분,KOSPI,,11780,3,0,0.0,11750,11950,11610,23707,279622560,199082000000,16900000,STK
484810,2026-09-03,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12880,2,-370,-2.79,13260,13470,12870,198676,2607189350,199007785200,15450915,KSQ
067080,2026-09-03,KR7067080002,대화제약,KOSDAQ,중견기업부,10600,2,-270,-2.48,10850,10850,10440,58617,622572370,197336490000,18616650,KSQ
446540,2026-09-03,KR7446540007,메가터치,KOSDAQ,중견기업부,6770,2,-570,-7.77,7300,7450,6710,225106,1572185080,196865581470,29079111,KSQ
039570,2026-09-03,KR7039570007,HDC랩스,KOSPI,,7560,3,0,0.0,7560,7670,7470,9261,69878420,196239463560,25957601,STK
084850,2026-09-03,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8640,2,-30,-0.35,8760,8810,8530,7829,67589470,195980549760,22682934,KSQ
037270,2026-09-03,KR7037270006,YG PLUS,KOSPI,,3075,2,-45,-1.44,3125,3170,3060,130126,403497989,195764063250,63663110,STK
053210,2026-09-03,KR7053210001,스카이라이프,KOSPI,,4110,2,-10,-0.24,4130,4180,4045,37188,151825185,195319345050,47522955,STK
028100,2026-09-03,KR7028100006,동아지질,KOSPI,,17370,2,-70,-0.4,17350,17750,17270,23346,411629025,194928172290,11222117,STK
001630,2026-09-03,KR7001630003,종근당홀딩스,KOSPI,,38900,2,-200,-0.51,38900,39400,38700,3039,118618650,194883592900,5009861,STK
042420,2026-09-03,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23900,2,-250,-1.04,23800,24250,23600,7119,170506950,194600563700,8142283,KSQ
194700,2026-09-03,KR7194700001,노바렉스,KOSDAQ,우량기업부,10650,2,-110,-1.02,10850,10960,10430,84790,906482105,194414131200,18254848,KSQ
377190,2026-09-03,KR7377190004,디앤디플랫폼리츠,KOSPI,,2195,2,-15,-0.68,2220,2235,2185,174376,384700133,194038000000,88400000,STK
066620,2026-09-03,KR7066620006,국보디자인,KOSDAQ,우량기업부,25850,2,-150,-0.58,26000,26500,25100,5920,152941400,193875000000,7500000,KSQ
013580,2026-09-03,KR7013580006,계룡건설,KOSPI,,21700,1,450,2.12,21250,23200,20850,352289,7816398750,193800681900,8930907,STK
016580,2026-09-03,KR7016580003,환인제약,KOSPI,,10390,2,-50,-0.48,10490,10490,10200,38314,394308250,193254727300,18600070,STK
010580,2026-09-03,KR7010580009,에스엠벡셀,KOSPI,,1737,2,-1,-0.06,1739,1842,1681,620810,1085705920,193244307120,111251760,STK
234690,2026-09-03,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,10750,1,1520,16.47,9230,11990,9130,10558437,114873970395,193105367500,17963290,KSQ
095570,2026-09-03,KR7095570008,AJ네트웍스,KOSPI,,4250,2,-30,-0.7,4305,4335,4200,114414,486519494,192324225750,45252759,STK
012210,2026-09-03,KR7012210001,삼미금속,KOSDAQ,중견기업부,8340,1,80,0.97,8280,9100,8100,484936,4206340295,192250168860,23051579,KSQ
067290,2026-09-03,KR7067290007,JW신약,KOSDAQ,중견기업부,3430,1,330,10.65,3150,3820,3080,74679078,259279515075,192207263290,56037103,KSQ
450950,2026-09-03,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5100,2,-30,-0.58,5300,5300,5040,13930,71049850,191900719200,37627592,KSQ
199430,2026-09-03,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,17100,1,530,3.2,17740,17900,16560,217814,3762896080,191469435300,11197043,KSQ
272110,2026-09-03,KR7272110008,케이엔제이,KOSDAQ,우량기업부,23850,2,-400,-1.65,24950,24950,23500,62510,1495825700,191405670750,8025395,KSQ
117580,2026-09-03,KR7117580001,대성에너지,KOSPI,,6960,1,110,1.61,6870,7000,6840,101415,703754625,191400000000,27500000,STK
036560,2026-09-03,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12150,2,-20,-0.16,12280,12280,12150,2817,34342140,191362500000,15750000,KSQ
419530,2026-09-03,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,18720,2,-640,-3.31,19550,19590,18010,62241,1182076135,191081348640,10207337,KSQ
034810,2026-09-03,KR7034810002,해성산업,KOSDAQ,중견기업부,6050,1,90,1.51,5990,6140,5970,16928,102533580,191059919600,31580152,KSQ
318060,2026-09-03,KR7318060001,그래피,KOSDAQ,기술성장기업부,17070,2,-610,-3.45,17690,17950,16800,48880,834633280,190965111390,11187177,KSQ
049430,2026-09-03,KR7049430002,코메론,KOSDAQ,우량기업부,21100,1,400,1.93,20950,21350,20450,26082,547960325,190912800000,9048000,KSQ
102940,2026-09-03,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14560,2,-140,-0.95,14890,14920,14500,58561,856761840,190599179680,13090603,KSQ
102260,2026-09-03,KR7102260007,동성케미컬,KOSPI,,3750,1,50,1.35,3700,3785,3690,100538,376042240,190010966250,50669591,STK
304100,2026-09-03,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15080,2,-420,-2.71,15630,15790,14500,89305,1360034515,189915333400,12593855,KSQ
339770,2026-09-03,KR7339770000,교촌에프앤비,KOSPI,,3800,2,-40,-1.04,3860,3870,3785,38888,148681772,189867304000,49965080,STK
058970,2026-09-03,KR7058970005,엠로,KOSDAQ,기술성장기업부,15300,2,-510,-3.23,16190,16190,15000,37534,581499050,189150748200,12362794,KSQ
462350,2026-09-03,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5580,2,-10,-0.18,5610,5770,5470,120799,673021825,189059171760,33881572,KSQ
403850,2026-09-03,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,13080,2,-880,-6.3,13290,13360,12700,177968,2301652540,187711210800,14351010,KSQ
194480,2026-09-03,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,15400,2,-930,-5.7,16190,16320,15050,103210,1617601410,187404910000,12169150,KSQ
016790,2026-09-03,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
003547,2026-09-03,KR7003542008,대신증권2우B,KOSPI,,19500,3,0,0.0,19590,19600,19230,9402,183021640,187329987000,9606666,STK
452280,2026-09-03,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,9690,2,-270,-2.71,10170,10360,9500,435230,4300015965,186509922300,19247670,KSQ
033530,2026-09-03,KR7033530007,SJG세종,KOSPI,,6890,1,60,0.88,6950,6950,6730,63348,434630435,186390340110,27052299,STK
000140,2026-09-03,KR7000140004,하이트진로홀딩스,KOSPI,,8020,2,-30,-0.37,8130,8300,8010,20750,167794945,186118255300,23206765,STK
126600,2026-09-03,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2965,2,-45,-1.5,3015,3055,2945,41693,124499445,186103855535,62766899,KSQ
112290,2026-09-03,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9200,2,-250,-2.65,9540,9590,9110,63064,584605095,186034028000,20221090,KSQ
293780,2026-09-03,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6620,1,310,4.91,6380,6790,6320,77484,514270295,185978341100,28093405,KSQ
190510,2026-09-03,KR7190510008,나무가,KOSDAQ,우량기업부,13200,2,-450,-3.3,13610,13740,13030,44095,589307680,185926184400,14085317,KSQ
115450,2026-09-03,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2095,1,20,0.96,2125,2170,2085,187097,397817282,185575328355,88580109,KSQ
214180,2026-09-03,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14240,2,-270,-1.86,14520,14570,14140,52626,752893310,185025546080,12993367,KSQ
192440,2026-09-03,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29700,1,300,1.02,29400,29700,29050,1613,47314100,184625981100,6216363,KSQ
128820,2026-09-03,KR7128820008,대성산업,KOSPI,,4075,1,15,0.37,4070,4125,4020,41837,170961457,184334572850,45235478,STK
102460,2026-09-03,KR7102460003,이연제약,KOSPI,,9910,2,-40,-0.4,9950,10000,9780,38612,380656605,184195297010,18586811,STK
002420,2026-09-03,KR7002420008,우양피앤엘,KOSPI,,5870,1,150,2.62,5570,5970,5570,11034,64489780,182955479080,31167884,STK
143240,2026-09-03,KR7143240000,사람인,KOSDAQ,우량기업부,17000,2,-250,-1.45,17080,17120,16700,19935,338518800,182456427000,10732731,KSQ
007860,2026-09-03,KR7007860000,서연,KOSPI,,7770,2,-90,-1.15,7800,7880,7720,26180,204030495,182438387880,23479844,STK
002100,2026-09-03,KR7002100006,경농,KOSPI,,9310,1,90,0.98,9250,9400,9200,48365,450860350,181755173250,19522575,STK
035510,2026-09-03,KR7035510007,신세계 I&C,KOSPI,,12990,2,-10,-0.08,13040,13140,12770,25320,327761315,181611891000,13980900,STK
014710,2026-09-03,KR7014710008,사조씨푸드,KOSPI,,10500,3,0,0.0,10500,10970,10220,5553,57901895,180794701500,17218543,STK
002150,2026-09-03,KR7002150001,도화엔지니어링,KOSPI,,5350,1,140,2.69,5330,5440,5210,92728,496484205,180402000000,33720000,STK
388050,2026-09-03,KR7388050007,지투파워,KOSDAQ,우량기업부,9640,1,480,5.24,9240,10360,8970,3216827,32007322890,180358972680,18709437,KSQ
204610,2026-09-03,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3235,2,-40,-1.22,3290,3290,3175,153211,494376039,180274321700,55726220,KSQ
487570,2026-09-03,KR7487570004,HS효성,KOSPI,,48250,1,100,0.21,48350,48400,46900,2918,139807700,179775977750,3725927,STK
425040,2026-09-03,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8200,2,-230,-2.73,8620,8630,8100,95144,790293580,179767763600,21922898,KSQ
016450,2026-09-03,KR7016450009,한세예스24홀딩스,KOSPI,,4490,2,-90,-1.97,4600,4600,4490,24259,109569826,179600000000,40000000,STK
357550,2026-09-03,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,32900,2,-250,-0.75,33200,33350,32500,1520,50026850,179469500000,5455000,KSQ
003220,2026-09-03,KR7003220001,대원제약,KOSPI,,7990,2,-110,-1.36,8030,8320,7910,60869,488588670,179196388170,22427583,STK
256840,2026-09-03,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2620,2,-40,-1.5,2680,2875,2605,1242690,3417821707,179194601320,68394886,KSQ
003610,2026-09-03,KR7003610003,방림,KOSPI,,5580,1,40,0.72,5540,5630,5510,49233,274453590,179178141240,32110778,STK
082800,2026-09-03,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2950,2,-135,-4.38,3085,3095,2920,261379,782579441,179123014700,60719666,KSQ
213500,2026-09-03,KR7213500002,한솔제지,KOSPI,,7470,2,-60,-0.8,7540,7590,7470,48057,361482765,177790302720,23800576,STK
234080,2026-09-03,KR7234080000,JW생명과학,KOSPI,,11200,2,-190,-1.67,11390,11400,11100,20738,233267500,177347004800,15834554,STK
064850,2026-09-03,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,15540,2,-210,-1.33,15800,15990,15260,19567,306941020,177316559280,11410332,KSQ
052710,2026-09-03,KR7052710001,아모텍,KOSDAQ,중견기업부,10430,2,-330,-3.07,10850,10900,10300,149699,1578464375,177127954780,16982546,KSQ
459510,2026-09-03,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,13630,2,-360,-2.57,14110,14200,13350,15307,210468615,176895346660,12978382,KSQ
015230,2026-09-03,KR7015230006,대창단조,KOSPI,,6500,1,370,6.04,6080,6630,6080,268793,1747628730,176433530000,27143620,STK
176750,2026-09-03,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6190,2,-20,-0.32,6160,6250,6050,16617,102263220,176345176800,28488720,KSQ
220100,2026-09-03,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,7860,2,-110,-1.38,7970,8050,7760,53812,422164780,176279521200,22427420,KSQ
000390,2026-09-03,KR7000390005,SP삼화,KOSPI,,6480,2,-30,-0.46,6520,6650,6430,151110,984890905,176278479120,27203469,STK
314130,2026-09-03,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3350,2,-130,-3.74,3515,3655,3335,172303,594382060,175203073750,52299425,KSQ
004560,2026-09-03,KR7004560009,현대비앤지스틸,KOSPI,,11590,1,110,0.96,11510,12050,11330,39163,460751980,174763419490,15078811,STK
241590,2026-09-03,KR7241590009,화승엔터프라이즈,KOSPI,,2875,2,-75,-2.54,2995,2995,2875,33132,96206782,174194168500,60589276,STK
000300,2026-09-03,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
092130,2026-09-03,KR7092130004,이크레더블,KOSDAQ,중견기업부,14440,1,20,0.14,14380,14500,14380,596,8616740,173909584000,12043600,KSQ
126730,2026-09-03,KR7126730001,코칩,KOSDAQ,벤처기업부,19760,2,-1640,-7.66,21750,22250,19560,350745,7262936640,173297689760,8770126,KSQ
078150,2026-09-03,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1820,2,-51,-2.73,1898,1914,1804,459530,847522679,172757672360,94921798,KSQ
143160,2026-09-03,KR7143160000,아이디스,KOSDAQ,우량기업부,16120,1,30,0.19,16060,16200,15910,8274,133079565,172748206800,10716390,KSQ
003460,2026-09-03,KR7003460003,유화증권,KOSPI,,3045,1,15,0.5,3040,3060,3000,32105,97425770,172658853675,56702415,STK
126700,2026-09-03,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,11520,2,-560,-4.64,12020,12800,11480,58415,693379320,172133130240,14942112,KSQ
005960,2026-09-03,KR7005960000,동부건설,KOSPI,,7500,1,200,2.74,7570,7600,7170,53935,403018830,172099972500,22946663,STK
354320,2026-09-03,KR7354320004,알멕,KOSDAQ,기술성장기업부,26900,2,-700,-2.54,29800,29800,26400,31437,854405450,171928148900,6391381,KSQ
138610,2026-09-03,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15100,2,-950,-5.92,15710,15820,15010,99732,1528461495,171653674300,11367793,KSQ
000700,2026-09-03,KR7000700005,유수홀딩스,KOSPI,,6590,2,-10,-0.15,6550,6690,6550,16572,109649340,171615541080,26041812,STK
025560,2026-09-03,KR7025560004,미래산업,KOSPI,,6170,2,-180,-2.83,6400,6460,6100,274649,1722186060,171394443260,27778678,STK
270660,2026-09-03,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13450,2,-160,-1.18,13700,13750,13030,26869,360952220,170688341350,12690583,KSQ
222040,2026-09-03,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,8250,2,-400,-4.62,8650,8650,8120,229556,1902339780,170181000000,20628000,KSQ
054210,2026-09-03,KR7054210000,이랜텍,KOSDAQ,우량기업부,6710,2,-110,-1.61,6830,6880,6630,61976,416380890,169704019100,25291210,KSQ
