code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
200880,2026-06-23,KR7200880003,서연이화,KOSPI,,10920,2,-770,-6.59,11720,11800,10920,106599,1200562275,295150532040,27028437,STK
007690,2026-06-23,KR7007690001,국도화학,KOSPI,,31750,2,-1850,-5.51,33100,33950,31600,9201,298554900,294031416000,9260832,STK
117730,2026-06-23,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13010,2,-1640,-11.19,14300,14620,12880,187787,2532813860,293480139430,22558043,KSQ
272450,2026-06-23,KR7272450008,진에어,KOSPI,,5610,2,-190,-3.28,5730,5910,5600,204280,1168722900,292842000000,52200000,STK
036200,2026-06-23,KR7036200004,유니셈,KOSDAQ,우량기업부,9510,2,-1230,-11.45,10630,10630,9510,356744,3531430560,291616760730,30664223,KSQ
018250,2026-06-23,KR7018250001,애경산업,KOSPI,,11040,2,-230,-2.04,11200,11430,10750,39955,441353025,291565682400,26409935,STK
036890,2026-06-23,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13220,2,-1010,-7.1,14370,14970,13210,66590,919345755,291271276060,22032623,KSQ
000650,2026-06-23,KR7000650002,천일고속,KOSPI,,202000,1,23100,12.91,178900,225500,174000,141351,29771332450,288702440000,1429220,STK
002710,2026-06-23,KR7002710002,TCC스틸,KOSPI,,10970,2,-880,-7.43,11720,11980,10970,100211,1127254065,287564256090,26213697,STK
425040,2026-06-23,KR7425040003,티이엠씨,KOSDAQ,우량기업부,13060,2,-1460,-10.06,14710,15300,13060,628736,8673987075,286313047880,21922898,KSQ
236200,2026-06-23,KR7236200002,슈프리마,KOSDAQ,우량기업부,40950,2,-2050,-4.77,42150,43550,40850,36842,1532527700,285598035450,6974311,KSQ
065680,2026-06-23,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,30900,2,-2250,-6.79,33150,33400,30550,24505,774911000,285530553900,9240471,KSQ
200670,2026-06-23,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25350,2,-1050,-3.98,26000,26950,25350,37835,991682725,284678725500,11229930,KSQ
025860,2026-06-23,KR7025860008,남해화학,KOSPI,,5730,2,-290,-4.82,5910,6030,5710,416461,2433126895,284659770390,49678843,STK
417840,2026-06-23,KR7417840006,저스템,KOSDAQ,벤처기업부,12400,2,-1990,-13.83,14380,14400,12400,737795,9635841300,283580324400,22869381,KSQ
389500,2026-06-23,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42450,2,-5450,-11.38,46500,48600,42100,141711,6214539800,282864386400,6663472,KSQ
049070,2026-06-23,KR7049070006,인탑스,KOSDAQ,우량기업부,16430,2,-2330,-12.42,18730,18770,16430,209925,3680168910,282596000000,17200000,KSQ
136480,2026-06-23,KR7136480001,하림,KOSDAQ,우량기업부,2660,2,-70,-2.56,2725,2745,2660,869169,2343066789,282517807320,106209702,KSQ
064820,2026-06-23,KR7064820004,케이프,KOSDAQ,우량기업부,9140,2,-880,-8.78,9980,10100,9080,109043,1033820335,282062365100,30860215,KSQ
228760,2026-06-23,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11290,2,-580,-4.89,11850,11870,11280,102839,1190950160,280660390580,24859202,KSQ
095500,2026-06-23,KR7095500005,미래나노텍,KOSDAQ,우량기업부,9030,4,2080,29.93,9030,9030,9030,55298,499340940,280020290970,31009999,KSQ
005680,2026-06-23,KR7005680004,삼영전자,KOSPI,,13920,2,-660,-4.53,14400,14600,13840,127617,1801379305,278400000000,20000000,STK
234340,2026-06-23,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19900,2,-1350,-6.35,20950,21750,19810,276538,5625243520,278016054400,13970656,KSQ
034830,2026-06-23,KR7034830000,한국토지신탁,KOSPI,,1101,2,-56,-4.84,1157,1162,1092,769428,860474696,277990642230,252489230,STK
069540,2026-06-23,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2545,2,-225,-8.12,2820,2880,2510,4235362,11032992215,276524972085,108654213,KSQ
441270,2026-06-23,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6570,2,-590,-8.24,7100,7300,6520,252625,1722931600,276229388790,42044047,KSQ
084010,2026-06-23,KR7084010008,대한제강,KOSPI,,8020,2,-250,-3.02,8220,8380,7950,40258,324547205,275660199920,34371596,STK
456010,2026-06-23,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,19000,2,-2000,-9.52,22850,22850,19000,1006197,20279278780,274902697000,14468563,KSQ
016800,2026-06-23,KR7016800005,퍼시스,KOSPI,,23900,2,-550,-2.25,24450,24450,23900,1559,37619950,274850000000,11500000,STK
352480,2026-06-23,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20150,2,-950,-4.5,20550,21150,20150,40980,840138550,274642505150,13629901,KSQ
332570,2026-06-23,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5870,2,-630,-9.69,6410,6790,5810,1437190,8807408650,274196874810,46711563,KSQ
001390,2026-06-23,KR7001390004,KG케미칼,KOSPI,,4065,2,-240,-5.57,4260,4335,4035,219294,914797630,273302266950,67233030,STK
035810,2026-06-23,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4225,2,-225,-5.06,4400,4445,4220,196644,845399952,272580881625,64516185,KSQ
230240,2026-06-23,KR7230240004,에치에프알,KOSDAQ,중견기업부,20400,2,-2600,-11.3,23050,26450,20100,425207,9065524825,271503600000,13309000,KSQ
314930,2026-06-23,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9100,2,-350,-3.7,9860,10250,8930,76899,717458190,270853337300,29764103,KSQ
033270,2026-06-23,KR7033270000,유나이티드제약,KOSPI,,17010,2,-590,-3.35,17530,18040,17000,55239,952230540,270642282750,15910775,STK
001230,2026-06-23,KR7001230002,동국홀딩스,KOSPI,,1740,2,-91,-4.97,1828,1849,1718,871263,1539717995,270583424100,155507715,STK
025770,2026-06-23,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7220,2,-320,-4.24,7540,7610,7210,96922,711388020,270347636620,37444271,KSQ
317330,2026-06-23,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13150,2,-1320,-9.12,14250,14540,13150,162829,2207015505,269267079600,20476584,KSQ
365270,2026-06-23,KR7365270008,큐라클,KOSDAQ,기술성장기업부,12170,2,-1790,-12.82,13980,14270,12160,212509,2789737145,268616142640,22071992,KSQ
309710,2026-06-23,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
096760,2026-06-23,KR7096760004,JW홀딩스,KOSPI,,3630,2,-50,-1.36,3665,3855,3630,175650,656939228,268347539460,73924942,STK
159010,2026-06-23,KR7159010008,아스플로,KOSDAQ,벤처기업부,20100,2,-2500,-11.06,22600,22850,20000,77592,1610913750,268028253900,13334739,KSQ
108670,2026-06-23,KR7108670001,LX하우시스,KOSPI,,29850,2,-1450,-4.63,31400,31450,29850,33758,1028300850,267684949500,8967670,STK
084690,2026-06-23,KR7084690007,대상홀딩스,KOSPI,,7380,2,-450,-5.75,7800,7860,7340,102667,778156150,267248530440,36212538,STK
009290,2026-06-23,KR7009290008,광동제약,KOSPI,,5340,2,-310,-5.49,5650,5700,5330,305472,1679061705,265930974720,49799808,STK
182400,2026-06-23,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
061970,2026-06-23,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4570,2,-680,-12.95,5120,5290,4570,528047,2555613070,265439337420,58083006,KSQ
046970,2026-06-23,KR7046970000,우리로,KOSDAQ,벤처기업부,6050,2,-950,-13.57,7210,7740,6050,4858938,32910359435,265141243950,43824999,KSQ
043150,2026-06-23,KR7043150002,바텍,KOSDAQ,우량기업부,17810,2,-580,-3.15,18000,18510,17730,32962,592954065,264554299360,14854256,KSQ
286940,2026-06-23,KR7286940002,롯데이노베이트,KOSPI,,17470,2,-780,-4.27,18370,18370,17470,25813,460150795,264310041490,15129367,STK
092870,2026-06-23,KR7092870005,엑시콘,KOSDAQ,우량기업부,20250,2,-2950,-12.72,23000,23000,20200,487162,10244995730,264278639250,13050797,KSQ
009160,2026-06-23,KR7009160003,SIMPAC,KOSPI,,4025,2,-145,-3.48,4175,4330,4005,165354,678877522,263118146200,65370968,STK
123890,2026-06-23,KR7123890006,한국자산신탁,KOSPI,,2150,2,-115,-5.08,2245,2280,2145,290680,637553722,263103940900,122373926,STK
017390,2026-06-23,KR7017390006,서울가스,KOSPI,,52800,2,-1900,-3.47,54100,55000,52600,9375,502642250,261360000000,4950000,STK
037710,2026-06-23,KR7037710001,광주신세계,KOSPI,,34250,2,-550,-1.58,34950,38500,34100,151407,5423454075,261230641000,7627172,STK
086390,2026-06-23,KR7086390002,유니테스트,KOSDAQ,중견기업부,12330,2,-1460,-10.59,13980,13980,12330,179514,2333966440,260583773580,21134126,KSQ
452280,2026-06-23,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13510,2,-1120,-7.66,14640,14950,13310,268088,3690105410,260036021700,19247670,KSQ
094360,2026-06-23,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,12160,2,-1370,-10.13,13290,13460,12160,90365,1143571490,259680131840,21355274,KSQ
445090,2026-06-23,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,23750,2,-3250,-12.04,27000,27000,23700,140306,3501440375,259484377500,10925658,KSQ
051500,2026-06-23,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21800,2,-1300,-5.63,23100,23300,21650,41044,917528925,258800574800,11871586,KSQ
001340,2026-06-23,KR7001340009,PKC,KOSPI,,5740,2,-460,-7.42,6150,7060,5710,2844318,17827711210,258461230860,45028089,STK
290690,2026-06-23,KR7290690007,소룩스,KOSDAQ,중견기업부,5000,1,630,14.42,4305,5040,4300,2376476,11279950151,258021845000,51604369,KSQ
092460,2026-06-23,KR7092460005,한라IMS,KOSDAQ,우량기업부,15000,2,-1700,-10.18,16630,17060,15000,94132,1480809620,256645200000,17109680,KSQ
121800,2026-06-23,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
089980,2026-06-23,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16000,2,-1400,-8.05,16850,17380,16000,61902,1017616765,255824592000,15989037,KSQ
005430,2026-06-23,KR7005430004,한국공항,KOSPI,,80700,2,-1700,-2.06,84400,84400,77500,9008,715425900,255524848500,3166355,STK
035600,2026-06-23,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9190,2,-430,-4.47,9490,9630,9180,147457,1376762025,253225248460,27554434,KSQ
377460,2026-06-23,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
092730,2026-06-23,KR7092730001,네오팜,KOSDAQ,우량기업부,15760,2,-620,-3.79,16380,16580,15720,40458,650480650,252601106640,16027989,KSQ
003120,2026-06-23,KR7003120003,일성아이에스,KOSPI,,18990,2,-470,-2.42,19260,19420,18520,20540,389062760,252567000000,13300000,STK
024720,2026-06-23,KR7024720005,콜마홀딩스,KOSPI,,7350,2,-500,-6.37,7780,7900,7340,92904,705132580,252077503650,34296259,STK
026890,2026-06-23,KR7026890004,스틱인베스트먼트,KOSPI,,6500,1,230,3.67,6220,6700,6210,178632,1161019415,252010440500,38770837,STK
304360,2026-06-23,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20300,2,-1750,-7.94,21900,22000,20000,78082,1637102600,251418098400,12385128,KSQ
036800,2026-06-23,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,27550,2,-650,-2.3,27750,28600,27500,18687,523980550,250705000000,9100000,KSQ
203650,2026-06-23,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2465,2,-185,-6.98,2850,3010,2455,14626726,39476386308,250701553060,101704484,KSQ
042370,2026-06-23,KR7042370007,비츠로테크,KOSDAQ,우량기업부,9550,2,-820,-7.91,10340,10550,9550,303445,3007373815,250210238750,26200025,KSQ
378340,2026-06-23,KR7378340004,필에너지,KOSDAQ,중견기업부,11550,2,-990,-7.89,12110,12750,11540,69189,823077135,249986837100,21643882,KSQ
023410,2026-06-23,KR7023410004,유진기업,KOSDAQ,중견기업부,3230,2,-115,-3.44,3305,3385,3205,200531,653940335,249714087490,77310863,KSQ
101730,2026-06-23,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,2965,2,-170,-5.42,3100,3155,2910,84172,253857285,248476742990,83803286,KSQ
450950,2026-06-23,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6600,2,-520,-7.3,7070,7120,6580,60643,410193755,248342107200,37627592,KSQ
054950,2026-06-23,KR7054950001,제이브이엠,KOSDAQ,우량기업부,20500,2,-950,-4.43,21500,21500,20500,47976,1007861150,247842786000,12089892,KSQ
241520,2026-06-23,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,9310,2,-860,-8.46,10120,10200,9310,672576,6517783770,247646000000,26600000,KSQ
488900,2026-06-23,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,8540,2,-800,-8.57,9110,9360,8500,113440,1005024995,247458823220,28976443,KSQ
078520,2026-06-23,KR7078520004,에이블씨엔씨,KOSPI,,9500,2,-670,-6.59,10340,10430,9480,44569,443673160,247134529500,26014161,STK
002900,2026-06-23,KR7002900009,TYM,KOSPI,,5960,2,-450,-7.02,6320,6470,5930,347056,2115047035,246744000000,41400000,STK
099430,2026-06-23,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4000,2,-225,-5.33,4200,4250,3975,692827,2828297972,246562888000,61640722,KSQ
272110,2026-06-23,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30650,2,-3350,-9.85,33650,33950,30600,165695,5233368325,245978356750,8025395,KSQ
003920,2026-06-23,KR7003920006,남양유업,KOSPI,,40950,1,450,1.11,41200,42700,39500,33354,1388587400,245700000000,6000000,STK
060720,2026-06-23,KR7060720000,KH바텍,KOSDAQ,중견기업부,10360,2,-690,-6.24,10830,11090,10200,199884,2091346395,245298299120,23677442,KSQ
000430,2026-06-23,KR7000430009,대원강업,KOSPI,,3940,2,-355,-8.27,4285,4290,3940,477984,1939158195,244280000000,62000000,STK
003960,2026-06-23,KR7003960002,사조대림,KOSPI,,26650,2,-200,-0.74,27000,27000,26300,10267,272953150,244233045550,9164467,STK
477850,2026-06-23,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,13750,2,-1740,-11.23,15230,15790,13510,550848,7930356920,244127620000,17754736,KSQ
452430,2026-06-23,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,29500,2,-3300,-10.06,33300,33350,29450,45934,1403473000,243534919500,8255421,KSQ
419530,2026-06-23,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,23850,2,-1550,-6.1,25100,25650,23300,75767,1817699250,243444987450,10207337,KSQ
019010,2026-06-23,KR7019010008,베뉴지,KOSDAQ,중견기업부,5050,2,-150,-2.88,5200,5620,5010,222043,1167364980,243410000000,48200000,KSQ
950170,2026-06-23,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4695,2,-200,-4.09,4945,4945,4605,68611,326492289,242949103860,51746348,KSQ
267980,2026-06-23,KR7267980001,매일유업,KOSDAQ,우량기업부,31700,2,-850,-2.61,32500,32500,31700,5716,182718800,242937324600,7663638,KSQ
151860,2026-06-23,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5100,2,-250,-4.67,5320,5430,5020,119976,619155450,242775310200,47603002,KSQ
004360,2026-06-23,KR7004360004,세방,KOSPI,,12700,2,-350,-2.68,13100,13460,12670,50163,640959310,242768158100,19115603,STK
005500,2026-06-23,KR7005500004,삼진제약,KOSPI,,18200,2,-350,-1.89,18250,18830,18110,75674,1389802100,242424000000,13320000,STK
003720,2026-06-23,KR7003720000,삼영,KOSPI,,7120,2,-580,-7.53,7700,7840,7070,688408,5047141335,242080000000,34000000,STK
043370,2026-06-23,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11520,2,-520,-4.32,12050,12090,11490,45318,535933105,241920000000,21000000,KSQ
122900,2026-06-23,KR7122900004,아이마켓코리아,KOSPI,,7230,2,-220,-2.95,7440,7470,7220,109817,800787745,241690513200,33428840,STK
002320,2026-06-23,KR7002320000,한진,KOSPI,,15500,2,-410,-2.58,16290,16290,15480,35694,557776980,240538548000,15518616,STK
004430,2026-06-23,KR7004430005,송원산업,KOSPI,,10020,2,-510,-4.84,10450,10460,10000,129342,1307503670,240480000000,24000000,STK
215000,2026-06-23,KR7215000001,골프존,KOSDAQ,우량기업부,38100,2,-1550,-3.91,39800,39800,37800,24512,949953100,239093311500,6275415,KSQ
017890,2026-06-23,KR7017890005,한국알콜,KOSDAQ,우량기업부,11210,2,-540,-4.6,11750,11760,11210,101950,1171842310,238476002260,21273506,KSQ
472850,2026-06-23,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4135,2,-115,-2.71,4215,4360,4105,47675,201396410,238058781020,57571652,KSQ
03473K,2026-06-23,KR703473K016,SK우,KOSPI,,419500,2,-20000,-4.55,455000,490000,415500,11912,5477592000,237493632500,566135,STK
001750,2026-06-23,KR7001750009,한양증권,KOSPI,,18620,2,-780,-4.02,19410,19600,18600,45412,858246500,237005303080,12728534,STK
900290,2026-06-23,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2870,2,-355,-11.01,3125,3135,2720,1254527,3608282555,234766000000,81800000,KSQ
018000,2026-06-23,KR7018000000,유니슨,KOSDAQ,중견기업부,903,2,-72,-7.38,970,988,900,2047612,1907216051,234326950452,259498284,KSQ
394420,2026-06-23,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,21400,2,-850,-3.82,22250,24650,21100,338129,7755476475,234007673200,10934938,KSQ
144510,2026-06-23,KR7144510005,지씨셀,KOSDAQ,중견기업부,14810,2,-790,-5.06,15230,16080,14800,65761,995023470,234003094640,15800344,KSQ
404990,2026-06-23,KR7404990004,신한서부티엔디리츠,KOSPI,,3815,2,-105,-2.68,3925,4025,3615,106906,410990782,233602307960,61232584,STK
0008Z0,2026-06-23,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24750,2,-2850,-10.33,27000,27100,24500,53839,1380174175,233554959000,9436564,KSQ
348950,2026-06-23,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
051360,2026-06-23,KR7051360006,토비스,KOSDAQ,우량기업부,15610,2,-640,-3.94,16250,16260,15550,79778,1262494320,232867529230,14917843,KSQ
900140,2026-06-23,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1200,2,-79,-6.18,1279,1279,1195,1344806,1638608756,231888518400,193240432,STK
298830,2026-06-23,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4330,2,-470,-9.79,4700,4835,4310,509667,2288839305,231475300670,53458499,KSQ
298000,2026-06-23,KR7298000001,효성화학,KOSPI,,61000,2,-7400,-10.82,67900,70500,60900,92474,5996423850,231300471000,3791811,STK
005010,2026-06-23,KR7005010004,휴스틸,KOSPI,,4080,2,-135,-3.2,4175,4390,4070,834619,3542218035,229247346000,56188075,STK
003070,2026-06-23,KR7003070000,코오롱글로벌,KOSPI,,9000,2,-570,-5.96,9570,9570,8800,25407,234338910,228815631000,25423959,STK
004310,2026-06-23,KR7004310009,현대약품,KOSPI,,7150,2,-1070,-13.02,8150,8960,7110,7129637,59050632120,228800000000,32000000,STK
334890,2026-06-23,KR7334890001,이지스밸류플러스리츠,KOSPI,,3290,2,-65,-1.94,3355,3415,3290,111724,376482853,228486167070,69448683,STK
220100,2026-06-23,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,10160,2,-420,-3.97,10500,10800,10000,83930,860030420,227862587200,22427420,KSQ
114190,2026-06-23,KR7114190002,강원에너지,KOSDAQ,중견기업부,8720,2,-680,-7.23,9950,10230,8720,222375,2100271625,227792891360,26123038,KSQ
389260,2026-06-23,KR7389260001,대명에너지,KOSDAQ,우량기업부,12700,2,-1450,-10.25,14020,14230,12620,160185,2104436810,227537327500,17916325,KSQ
065660,2026-06-23,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,22700,2,-1700,-6.97,23500,24400,22400,25249,581548900,227138470000,10006100,KSQ
065710,2026-06-23,KR7065710006,서호전기,KOSDAQ,우량기업부,44000,2,-1400,-3.08,45400,46500,43750,12752,577434800,226600000000,5150000,KSQ
475400,2026-06-23,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,19160,2,-1640,-7.88,20850,21300,19140,56641,1127292265,226220089040,11806894,KSQ
0030R0,2026-06-23,KR70030R0007,대신밸류리츠,KOSPI,,3775,2,-95,-2.45,3870,3930,3705,30658,117208210,225669500000,59780000,STK
053030,2026-06-23,KR7053030003,바이넥스,KOSDAQ,중견기업부,6900,2,-310,-4.3,7070,7300,6880,201510,1421101600,225520897200,32684188,KSQ
354320,2026-06-23,KR7354320004,알멕,KOSDAQ,기술성장기업부,35150,2,-6700,-16.01,40500,40750,34400,299458,10746926975,224657042150,6391381,KSQ
025560,2026-06-23,KR7025560004,미래산업,KOSPI,,44100,2,-3350,-7.06,48750,53600,43400,289085,13949976850,224505514800,5090828,STK
078150,2026-06-23,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2410,2,-290,-10.74,2675,2710,2410,2980156,7569851177,223445357560,92715916,KSQ
355150,2026-06-23,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,28650,2,-1750,-5.76,30400,31250,28650,80849,2378400325,223394077500,7797350,KSQ
003200,2026-06-23,KR7003200003,일신방직,KOSPI,,9720,2,-450,-4.42,10200,10350,9720,22629,225355875,223171200000,22960000,STK
041920,2026-06-23,KR7041920000,메디아나,KOSDAQ,우량기업부,11980,2,-820,-6.41,12600,13270,11890,85940,1068996130,222806711540,18598223,KSQ
194700,2026-06-23,KR7194700001,노바렉스,KOSDAQ,우량기업부,12200,2,-550,-4.31,12800,12810,12130,89801,1111299610,222709145600,18254848,KSQ
036710,2026-06-23,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4210,2,-690,-14.08,4725,4830,4190,823823,3666761435,222404844340,52827754,KSQ
0001A0,2026-06-23,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8910,2,-690,-7.19,9500,9620,8780,190270,1733780165,221780547450,24891195,KSQ
001250,2026-06-23,KR7001250000,GS글로벌,KOSPI,,2685,2,-180,-6.28,2830,2885,2670,837233,2295520415,221603156340,82533764,STK
014940,2026-06-23,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4860,2,-520,-9.67,5150,5300,4855,391117,1977813708,221487992460,45573661,KSQ
206640,2026-06-23,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10090,2,-110,-1.08,10120,10520,10000,62888,638158070,221050922890,21907921,KSQ
244920,2026-06-23,KR7244920005,에이플러스에셋,KOSPI,,9760,2,-1040,-9.63,10290,10730,9760,73773,739046945,220651083680,22607693,STK
322310,2026-06-23,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,23550,2,-3500,-12.94,26450,27000,23350,128162,3216274475,220582064100,9366542,KSQ
040350,2026-06-23,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,11280,2,-70,-0.62,11140,11370,10350,190083,2088283445,220191600960,19520532,KSQ
003650,2026-06-23,KR7003650009,미창석유,KOSPI,,126500,1,3500,2.85,126000,138000,125500,11793,1553486400,220068508000,1739672,STK
134380,2026-06-23,KR7134380005,미원화학,KOSPI,,10000,2,-10,-0.1,10290,10290,10000,4673,46804710,219926800000,21992680,STK
357550,2026-06-23,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,40300,2,-1550,-3.7,41800,44800,39550,8183,330602100,219836500000,5455000,KSQ
011500,2026-06-23,KR7011500006,한농화성,KOSPI,,14040,2,-1360,-8.83,15390,15600,14030,123443,1805671375,219544069680,15637042,STK
112290,2026-06-23,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10850,2,-1720,-13.68,12550,12550,10850,368177,4214180140,219398826500,20221090,KSQ
000680,2026-06-23,KR7000680009,LS네트웍스,KOSPI,,2765,2,-140,-4.82,2920,2935,2760,200427,566258289,217890339240,78803016,STK
092200,2026-06-23,KR7092200005,디아이씨,KOSPI,,5570,2,-580,-9.43,6060,6190,5530,693507,4007024740,216609329330,38888569,STK
067390,2026-06-23,KR7067390005,아스트,KOSDAQ,중견기업부,514,2,-22,-4.1,536,544,512,1197216,624131884,216474995606,421157579,KSQ
000480,2026-06-23,KR7000480004,CR홀딩스,KOSPI,,4615,2,-80,-1.7,4650,4700,4610,25583,118660700,216399611350,46890490,STK
073490,2026-06-23,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,28450,2,-2000,-6.57,30300,31400,28000,145974,4238282025,216329418700,7603846,KSQ
091580,2026-06-23,KR7091580001,상신이디피,KOSDAQ,우량기업부,16210,2,-1570,-8.83,17780,18300,16110,144366,2416901880,216050429990,13328219,KSQ
017860,2026-06-23,KR7017860008,DS단석,KOSPI,,12080,2,-920,-7.08,12800,12930,12060,79780,998181810,214530399120,17759139,STK
088260,2026-06-23,KR7088260005,이리츠코크렙,KOSPI,,3380,2,-115,-3.29,3495,3550,3355,305671,1048154284,214094574200,63341590,STK
180400,2026-06-23,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2175,2,-95,-4.19,2270,2310,2100,158492,348436095,214084014600,98429432,KSQ
475560,2026-06-23,KR7475560009,더본코리아,KOSPI,,14430,2,-630,-4.18,14820,15050,14410,16545,243102920,213967607100,14827970,STK
025000,2026-06-23,KR7025000001,KPX케미칼,KOSPI,,48650,2,-550,-1.12,49450,49600,48550,9147,448158700,213024192850,4378709,STK
044450,2026-06-23,KR7044450005,KSS해운,KOSPI,,9220,2,-170,-1.81,9330,9440,9180,56507,523276455,212851813600,23085880,STK
187870,2026-06-23,KR7187870001,디바이스,KOSDAQ,우량기업부,15430,2,-2740,-15.08,18000,18000,15100,437740,7067251445,212472025800,13770060,KSQ
037270,2026-06-23,KR7037270006,YG PLUS,KOSPI,,3330,2,-215,-6.06,3515,3560,3300,450024,1531146450,211998156300,63663110,STK
217730,2026-06-23,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2250,2,-160,-6.64,2410,2445,2125,1103232,2534139414,211621835250,94054149,KSQ
382900,2026-06-23,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24150,2,-2300,-8.7,26200,28350,24150,68855,1771133750,211578150000,8761000,KSQ
108860,2026-06-23,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,7860,2,-610,-7.2,8270,8500,7830,208767,1686683085,211550249400,26914790,KSQ
028100,2026-06-23,KR7028100006,동아지질,KOSPI,,15790,2,-360,-2.23,16150,16150,15150,56711,894566490,211420236580,13389502,STK
036030,2026-06-23,KR7036030005,케이티알파,KOSDAQ,우량기업부,4305,2,-95,-2.16,4365,4380,4250,36803,158088115,211028013315,49019283,KSQ
439090,2026-06-23,KR7439090002,마녀공장,KOSDAQ,우량기업부,12840,2,-880,-6.41,13660,14230,12830,105121,1408512445,210489458400,16393260,KSQ
003520,2026-06-23,KR7003520004,영진약품,KOSPI,,1150,2,-70,-5.74,1220,1220,1146,435861,511912580,210326640650,182892731,STK
006805,2026-06-23,KR7006801005,미래에셋증권우,KOSPI,,14890,2,-600,-3.87,15130,15900,14890,225693,3492394695,209587917500,14075750,STK
000320,2026-06-23,KR7000320002,노루홀딩스,KOSPI,,15750,2,-1100,-6.53,16200,16850,15750,8197,132925790,209335628250,13291151,STK
