code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
389650,2026-08-13,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,37600,2,-500,-1.31,38650,38650,37200,44788,1696325050,311225953600,8277286,KSQ
016800,2026-08-13,KR7016800005,퍼시스,KOSPI,,27000,2,-100,-0.37,26850,27600,26800,638,17262150,310500000000,11500000,STK
098070,2026-08-13,KR7098070006,한텍,KOSDAQ,중견기업부,27900,1,600,2.2,27850,28900,27150,88873,2512617075,310279833900,11121141,KSQ
000157,2026-08-13,KR7000152009,두산2우B,KOSPI,,347000,3,0,0.0,357000,364500,344000,877,306493500,309884186000,893038,STK
009290,2026-08-13,KR7009290008,광동제약,KOSPI,,6220,2,-450,-6.75,6610,6650,6180,425102,2669352820,309754805760,49799808,STK
043150,2026-08-13,KR7043150002,바텍,KOSDAQ,우량기업부,20850,2,-100,-0.48,21200,21200,20700,32273,673602400,309711237600,14854256,KSQ
093520,2026-08-13,KR7093520005,매커스,KOSDAQ,우량기업부,25950,1,750,2.98,25600,26500,23950,64664,1615216475,308852670150,11901837,KSQ
481070,2026-08-13,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,21550,1,2450,12.83,19010,24000,18180,407619,8838485050,308816887500,14330250,KSQ
105840,2026-08-13,KR7105840003,우진,KOSPI,,15250,2,-50,-0.33,15600,15740,15150,230237,3542177265,308014467500,20197670,STK
265520,2026-08-13,KR7265520007,AP시스템,KOSDAQ,우량기업부,20450,1,50,0.25,20800,20800,20250,53020,1084401550,307789289450,15050821,KSQ
002310,2026-08-13,KR7002310001,아세아제지,KOSPI,,7800,2,-160,-2.01,7890,7940,7650,131217,1016653570,307706178000,39449510,STK
417840,2026-08-13,KR7417840006,저스템,KOSDAQ,벤처기업부,13440,2,-410,-2.96,14880,14880,13100,2518926,35034644440,307364480640,22869381,KSQ
010690,2026-08-13,KR7010690006,화신,KOSPI,,8790,2,-30,-0.34,8930,9100,8710,336083,2992300355,306950403900,34920410,STK
215600,2026-08-13,KR7215600008,신라젠,KOSDAQ,중견기업부,2215,2,-75,-3.28,2320,2320,2205,420319,942822938,306896144260,138553564,KSQ
472850,2026-08-13,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5330,1,30,0.57,5260,5510,5200,66485,353899445,306856905160,57571652,KSQ
138080,2026-08-13,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,24750,1,400,1.64,25350,26000,24350,328852,8244382625,306349510500,12377758,KSQ
159010,2026-08-13,KR7159010008,아스플로,KOSDAQ,벤처기업부,22950,1,1200,5.52,21750,23500,21350,235183,5354421600,306032260050,13334739,KSQ
012030,2026-08-13,KR7012030003,DB,KOSPI,,1515,2,-12,-0.79,1543,1573,1509,581885,890199138,304778508495,201173933,STK
200670,2026-08-13,KR7200670008,휴메딕스,KOSDAQ,우량기업부,27100,2,-800,-2.87,27700,27800,26850,33067,896398700,304331103000,11229930,KSQ
001390,2026-08-13,KR7001390004,KG케미칼,KOSPI,,4510,2,-130,-2.8,4640,4685,4495,288631,1312663784,303220965300,67233030,STK
424870,2026-08-13,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3295,2,-65,-1.93,3370,3420,3260,202989,675628632,300742126355,91272269,KSQ
108670,2026-08-13,KR7108670001,LX하우시스,KOSPI,,33500,2,-1100,-3.18,34300,35200,33400,30212,1022406250,300416945000,8967670,STK
096760,2026-08-13,KR7096760004,JW홀딩스,KOSPI,,4030,2,-150,-3.59,4180,4200,4030,130250,530982250,297917516260,73924942,STK
042520,2026-08-13,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,20850,2,-1900,-8.35,22800,24000,19920,213381,4605449755,297349501950,14261367,KSQ
168360,2026-08-13,KR7168360006,펨트론,KOSDAQ,벤처기업부,13260,1,260,2.0,13400,13620,13150,53392,711814630,296925305820,22392557,KSQ
002900,2026-08-13,KR7002900009,TYM,KOSPI,,7130,2,-220,-2.99,7370,7550,7120,449341,3244445455,295182000000,41400000,STK
244920,2026-08-13,KR7244920005,에이플러스에셋,KOSPI,,13050,1,700,5.67,12530,13130,12360,43549,560374525,295030393650,22607693,STK
439090,2026-08-13,KR7439090002,마녀공장,KOSDAQ,우량기업부,17970,2,-1630,-8.32,18220,18640,17960,691272,12633845250,294586882200,16393260,KSQ
025770,2026-08-13,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7860,2,-180,-2.24,8030,8230,7830,48098,381156440,294311970060,37444271,KSQ
352480,2026-08-13,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21550,2,-1300,-5.69,22200,22400,21550,35633,779017725,293724366550,13629901,KSQ
001750,2026-08-13,KR7001750009,한양증권,KOSPI,,19390,2,-250,-1.27,19780,19860,19370,13385,261587700,292972933540,15109486,STK
084010,2026-08-13,KR7084010008,대한제강,KOSPI,,8510,2,-210,-2.41,8850,8850,8510,48245,417471020,292502281960,34371596,STK
017890,2026-08-13,KR7017890005,한국알콜,KOSDAQ,우량기업부,14130,2,-20,-0.14,14150,14520,13920,188263,2685689515,292116639780,20673506,KSQ
121440,2026-08-13,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6810,2,-90,-1.3,6880,7020,6770,72380,496024340,291718730580,42836818,KSQ
054950,2026-08-13,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24100,2,-150,-0.62,24450,24600,23900,13160,316840975,291366397200,12089892,KSQ
001230,2026-08-13,KR7001230002,동국홀딩스,KOSPI,,1865,2,-33,-1.74,1898,1898,1849,267965,499096844,290021888475,155507715,STK
462350,2026-08-13,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,8550,1,490,6.08,8330,8720,8210,310051,2633400005,289687440600,33881572,KSQ
033270,2026-08-13,KR7033270000,유나이티드제약,KOSPI,,18170,2,-230,-1.25,18390,18400,18070,20013,364290275,289098781750,15910775,STK
025860,2026-08-13,KR7025860008,남해화학,KOSPI,,5800,2,-50,-0.85,5850,5880,5780,230414,1340903195,288137289400,49678843,STK
091700,2026-08-13,KR7091700005,파트론,KOSDAQ,우량기업부,5760,2,-100,-1.71,5860,5880,5710,128893,745163755,288000000000,50000000,KSQ
003960,2026-08-13,KR7003960002,사조대림,KOSPI,,31400,2,-550,-1.72,32100,32100,31000,7295,228176850,287764263800,9164467,STK
136480,2026-08-13,KR7136480001,하림,KOSDAQ,우량기업부,2700,2,-10,-0.37,2710,2730,2680,256812,692278520,286766195400,106209702,KSQ
035810,2026-08-13,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4440,2,-115,-2.52,4545,4565,4395,316624,1413577186,286451861400,64516185,KSQ
051500,2026-08-13,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24100,1,250,1.05,24250,24300,23850,7985,191934925,286105222600,11871586,KSQ
047920,2026-08-13,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8720,2,-70,-0.8,8730,8850,8590,117997,1031070875,286010384320,32799356,KSQ
286940,2026-08-13,KR7286940002,롯데이노베이트,KOSPI,,18850,2,-250,-1.31,19290,19400,18770,10420,197036530,285188567950,15129367,STK
234340,2026-08-13,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,20400,1,150,0.74,20300,20600,20050,213470,4335581250,285001382400,13970656,KSQ
084690,2026-08-13,KR7084690007,대상홀딩스,KOSPI,,7870,2,-20,-0.25,7920,7970,7850,18626,147004660,284992674060,36212538,STK
058430,2026-08-13,KR7058430000,포스코스틸리온,KOSPI,,4730,2,-20,-0.42,4795,4810,4665,178076,845543343,283800000000,60000000,STK
034830,2026-08-13,KR7034830000,한국토지신탁,KOSPI,,1119,2,-25,-2.19,1140,1146,1113,495574,557457078,282535448370,252489230,STK
004430,2026-08-13,KR7004430005,송원산업,KOSPI,,11700,2,-450,-3.7,12320,12320,11650,273614,3256579310,280800000000,24000000,STK
005680,2026-08-13,KR7005680004,삼영전자,KOSPI,,14020,2,-70,-0.5,14110,14450,13900,29374,413186740,280400000000,20000000,STK
123890,2026-08-13,KR7123890006,한국자산신탁,KOSPI,,2285,2,-5,-0.22,2290,2305,2250,120521,273001819,279624420910,122373926,STK
493280,2026-08-13,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,18840,2,-270,-1.41,19010,19740,18530,98605,1875475540,279520583160,14836549,KSQ
060720,2026-08-13,KR7060720000,KH바텍,KOSDAQ,중견기업부,11770,2,-70,-0.59,11800,12000,11670,149265,1761072335,278683492340,23677442,KSQ
484590,2026-08-13,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6760,1,140,2.11,6630,7140,6550,451552,3078255405,278582642000,41210450,KSQ
064820,2026-08-13,KR7064820004,케이프,KOSDAQ,우량기업부,8980,2,-130,-1.43,9220,9320,8930,74968,684313210,277124730700,30860215,KSQ
099440,2026-08-13,KR7099440000,스맥,KOSDAQ,중견기업부,4060,1,80,2.01,4005,4060,3890,342118,1365586810,277068179640,68243394,KSQ
272450,2026-08-13,KR7272450008,진에어,KOSPI,,5290,2,-60,-1.12,5350,5420,5210,68856,363155260,276138000000,52200000,STK
151860,2026-08-13,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5800,2,-140,-2.36,5980,6030,5730,131893,769522225,276097411600,47603002,KSQ
035600,2026-08-13,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-290,-2.82,10240,10360,9970,118854,1197331045,275544340000,27554434,KSQ
194700,2026-08-13,KR7194700001,노바렉스,KOSDAQ,우량기업부,15080,2,-630,-4.01,15550,15720,15020,174972,2676642880,275283107840,18254848,KSQ
010955,2026-08-13,KR7010951002,S-Oil우,KOSPI,,68200,1,300,0.44,69900,69900,66800,9607,648880600,274295421400,4021927,STK
085910,2026-08-13,KR7085910008,네오티스,KOSDAQ,중견기업부,19840,2,-2310,-10.43,22300,22350,19570,190441,3912497130,273689189120,13794818,KSQ
108860,2026-08-13,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10160,2,-440,-4.15,10610,10680,10160,438769,4537269455,273454266400,26914790,KSQ
017390,2026-08-13,KR7017390006,서울가스,KOSPI,,55200,2,-1100,-1.95,56800,56800,55100,4667,259024250,273240000000,4950000,STK
187660,2026-08-13,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4920,1,570,13.1,4350,5240,4265,1716436,8363142732,272893964760,55466253,KSQ
003120,2026-08-13,KR7003120003,일성아이에스,KOSPI,,20500,1,150,0.74,20200,20500,20150,2139,43344050,272650000000,13300000,STK
452280,2026-08-13,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,14080,1,1010,7.73,14370,14800,13510,516692,7245141320,271007193600,19247670,KSQ
484810,2026-08-13,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,17530,1,290,1.68,17770,17790,17320,407817,7158803435,270854539950,15450915,KSQ
002710,2026-08-13,KR7002710002,TCC스틸,KOSPI,,10310,2,-90,-0.87,10680,10680,10300,29432,306969570,270263216070,26213697,STK
180400,2026-08-13,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2745,2,-15,-0.54,2760,2830,2630,112610,309869425,270188790840,98429432,KSQ
389260,2026-08-13,KR7389260001,대명에너지,KOSDAQ,우량기업부,15050,1,150,1.01,14900,15210,14730,299658,4503758840,269640691250,17916325,KSQ
456010,2026-08-13,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18590,1,880,4.97,18130,19150,17920,348026,6483123955,269598686500,14502350,KSQ
394280,2026-08-13,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10200,2,-130,-1.26,10500,10500,10160,77857,802921140,268734606000,26346530,KSQ
023410,2026-08-13,KR7023410004,유진기업,KOSDAQ,중견기업부,3475,2,-110,-3.07,3580,3625,3440,563272,1976707093,268655248925,77310863,KSQ
365270,2026-08-13,KR7365270008,큐라클,KOSDAQ,기술성장기업부,12120,1,440,3.77,11650,12250,11500,98457,1176840840,268542743040,22156992,KSQ
309710,2026-08-13,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
036200,2026-08-13,KR7036200004,유니셈,KOSDAQ,우량기업부,8740,2,-20,-0.23,8850,8900,8660,163002,1429456690,268005309020,30664223,KSQ
389500,2026-08-13,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40200,1,1300,3.34,39250,42300,38500,125655,5150646675,267871574400,6663472,KSQ
298000,2026-08-13,KR7298000001,효성화학,KOSPI,,70500,2,-2200,-3.03,72900,74100,70000,56423,4067553600,267322675500,3791811,STK
348340,2026-08-13,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,21400,1,800,3.88,20950,22000,20650,315458,6782281700,265555831400,12409151,KSQ
182400,2026-08-13,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
114190,2026-08-13,KR7114190002,강원에너지,KOSDAQ,중견기업부,10090,1,540,5.65,9540,10150,9430,283650,2771013875,263581453420,26123038,KSQ
122900,2026-08-13,KR7122900004,아이마켓코리아,KOSPI,,7870,2,-120,-1.5,8020,8020,7840,72733,574319925,263084970800,33428840,STK
005430,2026-08-13,KR7005430004,한국공항,KOSPI,,82900,2,-3900,-4.49,87000,88900,82800,17314,1463074950,262490829500,3166355,STK
071200,2026-08-13,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,10710,1,380,3.68,10340,10730,10000,103159,1084403560,261286065180,24396458,KSQ
044820,2026-08-13,KR7044820009,코스맥스비티아이,KOSPI,,27150,2,-850,-3.04,27350,29150,26650,70913,1959496550,260746455150,9603921,STK
025560,2026-08-13,KR7025560004,미래산업,KOSPI,,10230,1,1660,19.37,8700,10500,8560,2031276,20226929770,260395852200,25454140,STK
003350,2026-08-13,KR7003350006,한국화장품제조,KOSPI,,11490,2,-360,-3.04,11850,13210,11020,4998404,60398167790,260363400000,22660000,STK
267980,2026-08-13,KR7267980001,매일유업,KOSDAQ,우량기업부,33950,2,-400,-1.16,34100,34400,33600,5143,173643475,260180510100,7663638,KSQ
340570,2026-08-13,KR7340570001,티앤엘,KOSDAQ,우량기업부,32000,2,-1150,-3.47,33500,33550,31850,52539,1702240500,260096000000,8128000,KSQ
092870,2026-08-13,KR7092870005,엑시콘,KOSDAQ,우량기업부,19890,1,870,4.57,19300,19980,18790,177594,3456224970,259580352330,13050797,KSQ
194480,2026-08-13,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,21350,2,-650,-2.95,21800,22200,21250,46772,1009079200,258957352500,12129150,KSQ
121800,2026-08-13,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
003070,2026-08-13,KR7003070000,코오롱글로벌,KOSPI,,10080,2,-420,-4.0,10340,10500,10000,88273,899074455,256273506720,25423959,STK
334890,2026-08-13,KR7334890001,이지스밸류플러스리츠,KOSPI,,3690,2,-40,-1.07,3760,3770,3630,135694,500428428,256265640270,69448683,STK
036800,2026-08-13,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28150,0,0,0.0,0,0,0,0,0,256165000000,9100000,KSQ
100120,2026-08-13,KR7100120005,뷰웍스,KOSDAQ,우량기업부,28450,2,-850,-2.9,28900,29300,28000,43642,1230418600,255236642950,8971411,KSQ
003650,2026-08-13,KR7003650009,미창석유,KOSPI,,145800,2,-2000,-1.35,146400,149900,143900,2464,359307200,253644177600,1739672,STK
377460,2026-08-13,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
136490,2026-08-13,KR7136490000,선진,KOSPI,,10640,2,-210,-1.94,10800,10930,10400,161383,1713011120,253014986560,23779604,STK
217730,2026-08-13,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2685,2,-120,-4.28,2745,2870,2660,565212,1565342065,252535390065,94054149,KSQ
061090,2026-08-13,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,46000,1,1100,2.45,45500,49400,43850,71379,3294451850,251507300000,5467550,KSQ
304360,2026-08-13,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20300,2,-150,-0.73,20600,20900,20000,12106,246395725,251418098400,12385128,KSQ
004360,2026-08-13,KR7004360004,세방,KOSPI,,13150,2,-130,-0.98,13240,13400,13100,13607,179698030,251370179450,19115603,STK
003920,2026-08-13,KR7003920006,남양유업,KOSPI,,44250,1,100,0.23,44200,45300,43800,2760,122734800,251050029750,5673447,STK
314930,2026-08-13,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8380,1,240,2.95,8520,8580,8100,59351,494738665,249423183140,29764103,KSQ
039830,2026-08-13,KR7039830005,오로라,KOSDAQ,우량기업부,23150,1,950,4.28,22050,23300,21500,83172,1890039100,249160903500,10762890,KSQ
0011T0,2026-08-13,KR70011T0008,채비,KOSDAQ,기술성장기업부,5300,1,70,1.34,5270,5550,5200,222730,1200234060,248832832300,46949591,KSQ
003720,2026-08-13,KR7003720000,삼영,KOSPI,,7300,1,60,0.83,7370,7900,7070,1109255,8295734205,248200000000,34000000,STK
206640,2026-08-13,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11310,2,-30,-0.26,11340,11450,11120,28582,321624090,247778586510,21907921,KSQ
254490,2026-08-13,KR7254490006,미래반도체,KOSDAQ,우량기업부,17120,2,-1370,-7.41,18900,20000,16910,335451,6205437970,247178560000,14438000,KSQ
404990,2026-08-13,KR7404990004,신한서부티엔디리츠,KOSPI,,4020,2,-80,-1.95,4100,4135,4020,56293,229152305,246900219300,61417965,STK
073490,2026-08-13,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32350,1,400,1.25,32900,33650,31950,48902,1597668925,245984418100,7603846,KSQ
003200,2026-08-13,KR7003200003,일신방직,KOSPI,,10710,2,-70,-0.65,10790,11040,10690,42525,461009280,245901600000,22960000,STK
200470,2026-08-13,KR7200470003,에이팩트,KOSDAQ,중견기업부,5790,1,210,3.76,5590,5970,5450,592583,3428555610,245276518470,42362093,KSQ
024840,2026-08-13,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5670,1,80,1.43,5710,6120,5500,9190761,53409718915,244716564960,43159888,KSQ
007160,2026-08-13,KR7007160005,사조산업,KOSPI,,48900,2,-2500,-4.86,51500,51500,48400,15301,763717300,244500000000,5000000,STK
000490,2026-08-13,KR7000490003,대동,KOSPI,,8480,1,730,9.42,7770,9660,7590,8189582,73491738030,244451815200,28826865,STK
475400,2026-08-13,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,20700,1,400,1.97,20850,21200,20350,46775,974175875,244402705800,11806894,KSQ
419530,2026-08-13,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,23850,2,-1600,-6.29,25400,25500,23550,147598,3579656675,243444987450,10207337,KSQ
005500,2026-08-13,KR7005500004,삼진제약,KOSPI,,18270,2,-180,-0.98,18430,18500,18220,41114,752636210,243356400000,13320000,STK
042370,2026-08-13,KR7042370007,비츠로테크,KOSDAQ,우량기업부,9280,1,270,3.0,9270,9620,9150,226116,2116558395,243136232000,26200025,KSQ
378340,2026-08-13,KR7378340004,필에너지,KOSDAQ,중견기업부,11160,3,0,0.0,11250,11350,11000,37180,415306030,241545723120,21643882,KSQ
446540,2026-08-13,KR7446540007,메가터치,KOSDAQ,중견기업부,8300,1,250,3.11,7990,8540,7950,225337,1863598410,241356621300,29079111,KSQ
028100,2026-08-13,KR7028100006,동아지질,KOSPI,,18020,2,-50,-0.28,18100,18270,17900,21025,379968020,241278826040,13389502,STK
000050,2026-08-13,KR7000050005,경방,KOSPI,,8770,1,80,0.92,8720,8840,8630,26042,226847990,240431917900,27415270,STK
123330,2026-08-13,KR7123330003,제닉,KOSDAQ,우량기업부,30150,2,-2400,-7.37,32100,33900,29400,611991,19176400800,240255702000,7968680,KSQ
298690,2026-08-13,KR7298690009,에어부산,KOSPI,,1471,2,-64,-4.17,1537,1537,1413,325576,482366755,239647776712,162914872,STK
900140,2026-08-13,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1238,2,-25,-1.98,1272,1272,1222,398258,493171028,239231654816,193240432,STK
003520,2026-08-13,KR7003520004,영진약품,KOSPI,,1308,1,31,2.43,1299,1326,1265,672298,881402644,239223692148,182892731,STK
053030,2026-08-13,KR7053030003,바이넥스,KOSDAQ,중견기업부,7300,2,-200,-2.67,7500,7560,7240,73335,540075760,238594572400,32684188,KSQ
001460,2026-08-13,KR7001460005,BYC,KOSPI,,38150,1,950,2.55,37250,38400,36900,2043,77553100,238290622500,6246150,STK
094360,2026-08-13,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11140,1,10,0.09,11300,11300,11030,76240,848103000,237897752360,21355274,KSQ
091580,2026-08-13,KR7091580001,상신이디피,KOSDAQ,우량기업부,17840,2,-40,-0.22,17880,18090,17190,188155,3295926005,237775426960,13328219,KSQ
089980,2026-08-13,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14840,2,-50,-0.34,15370,15380,14730,31298,471347130,237277309080,15989037,KSQ
001790,2026-08-13,KR7001790005,대한제당,KOSPI,,2745,1,5,0.18,2745,2760,2720,152576,418209022,236734056675,86241915,STK
298830,2026-08-13,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4410,1,130,3.04,4340,4470,4322,254698,1119603401,235751980590,53458499,KSQ
461300,2026-08-13,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,17680,1,70,0.4,17750,17900,17500,22561,400272530,235743935440,13333933,KSQ
0030R0,2026-08-13,KR70030R0007,대신밸류리츠,KOSPI,,3940,1,35,0.9,3905,4015,3890,21476,85005390,235533200000,59780000,STK
377450,2026-08-13,KR7377450002,리파인,KOSDAQ,우량기업부,13590,2,-260,-1.88,13860,13940,13350,70474,963025010,235514700000,17330000,KSQ
061970,2026-08-13,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4050,1,20,0.5,4060,4220,3880,308311,1271450980,235236174300,58083006,KSQ
000680,2026-08-13,KR7000680009,LS네트웍스,KOSPI,,2985,2,-25,-0.83,3000,3035,2950,93922,280011127,235227002760,78803016,STK
226320,2026-08-13,KR7226320000,잇츠한불,KOSPI,,10710,2,-710,-6.22,11000,11200,10710,73311,802145180,234862963650,21929315,STK
098120,2026-08-13,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,28250,3,0,0.0,28500,28650,27500,59851,1684005200,234835639500,8312766,KSQ
002320,2026-08-13,KR7002320000,한진,KOSPI,,15120,2,-30,-0.2,15450,15450,15110,21897,332127920,234641473920,15518616,STK
036030,2026-08-13,KR7036030005,케이티알파,KOSDAQ,우량기업부,4785,2,-5,-0.1,4765,4830,4565,70313,328657330,234556589685,49019141,KSQ
452430,2026-08-13,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,28400,2,-500,-1.73,29750,29750,28150,27828,802100225,234453956400,8255421,KSQ
030210,2026-08-13,KR7030210009,다올투자증권,KOSPI,,3835,1,20,0.52,3845,3905,3775,115713,442484575,233594091510,60911106,STK
043370,2026-08-13,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11120,2,-60,-0.54,11270,11270,10930,18462,203419065,233520000000,21000000,KSQ
348950,2026-08-13,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
314130,2026-08-13,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4460,1,30,0.68,4500,4570,4255,287276,1270156439,233255435500,52299425,KSQ
000430,2026-08-13,KR7000430009,대원강업,KOSPI,,3750,2,-40,-1.06,3800,3860,3700,100418,377302902,232500000000,62000000,STK
484120,2026-08-13,KR7484120001,도우인시스,KOSDAQ,중견기업부,21100,1,1380,7.0,20600,21800,19830,76304,1616827820,231201604200,10957422,KSQ
095500,2026-08-13,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7440,3,0,0.0,7460,7560,7350,136290,1015549500,230714392560,31009999,KSQ
450950,2026-08-13,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6130,2,-100,-1.61,6270,6270,6050,18198,111386570,230657138960,37627592,KSQ
134380,2026-08-13,KR7134380005,미원화학,KOSPI,,10460,3,0,0.0,10460,10460,10430,5626,58815100,230043432800,21992680,STK
051905,2026-08-13,KR7051901007,LG생활건강우,KOSPI,,109500,2,-2200,-1.97,109600,111400,108600,10420,1140666650,229540360500,2096259,STK
001340,2026-08-13,KR7001340009,PKC,KOSPI,,5090,2,-10,-0.2,5130,5180,5040,121530,620340890,229192973010,45028089,STK
445090,2026-08-13,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20950,1,1040,5.22,20100,21250,19980,59246,1218656895,228892535100,10925658,KSQ
144510,2026-08-13,KR7144510005,지씨셀,KOSDAQ,중견기업부,14470,2,-260,-1.77,14980,14980,14310,57364,832499060,228630977680,15800344,KSQ
102940,2026-08-13,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,17460,1,680,4.05,16950,17890,16650,371696,6478744925,228561928380,13090603,KSQ
317330,2026-08-13,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,11160,2,-160,-1.41,11380,11440,11090,44675,503397955,228518677440,20476584,KSQ
448280,2026-08-13,KR7448280008,에코아이,KOSDAQ,중견기업부,7710,2,-110,-1.41,7800,8030,7700,5774,44995495,228456004590,29631129,KSQ
215000,2026-08-13,KR7215000001,골프존,KOSDAQ,우량기업부,36400,2,-150,-0.41,36900,36950,36400,20816,762908050,228425106000,6275415,KSQ
065710,2026-08-13,KR7065710006,서호전기,KOSDAQ,우량기업부,44300,2,-500,-1.12,45000,45500,43750,6826,303528625,228145000000,5150000,KSQ
000320,2026-08-13,KR7000320002,노루홀딩스,KOSPI,,17120,1,20,0.12,17300,17300,16630,7725,131227725,227544505120,13291151,STK
044450,2026-08-13,KR7044450005,KSS해운,KOSPI,,9850,2,-170,-1.7,10020,10030,9830,31575,312030415,227395918000,23085880,STK
0008Z0,2026-08-13,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24050,2,-100,-0.41,24300,24850,23750,20176,489585200,226949364200,9436564,KSQ
0001A0,2026-08-13,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8900,2,-50,-0.56,9250,9740,8890,117991,1072164615,226673761800,25468962,KSQ
000650,2026-08-13,KR7000650002,천일고속,KOSPI,,158400,1,400,0.25,158600,162400,156000,1814,288112000,226388448000,1429220,STK
001250,2026-08-13,KR7001250000,GS글로벌,KOSPI,,2740,2,-155,-5.35,2895,2930,2710,952165,2649086786,226142513360,82533764,STK
005710,2026-08-13,KR7005710009,대원산업,KOSDAQ,우량기업부,11250,2,-10,-0.09,11300,11300,11060,10458,116622325,225423000000,20037600,KSQ
018000,2026-08-13,KR7018000000,유니슨,KOSDAQ,중견기업부,866,1,3,0.35,863,890,863,1219842,1061598586,224725513944,259498284,KSQ
272110,2026-08-13,KR7272110008,케이엔제이,KOSDAQ,우량기업부,28000,2,-2700,-8.79,30800,31050,27300,193449,5585100850,224711060000,8025395,KSQ
014940,2026-08-13,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4920,3,0,0.0,4980,5130,4900,248266,1245008656,224222412120,45573661,KSQ
459510,2026-08-13,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,17250,2,-210,-1.2,17620,17620,17010,78669,1362468380,223877089500,12978382,KSQ
005010,2026-08-13,KR7005010004,휴스틸,KOSPI,,3980,1,70,1.79,3910,3995,3910,181489,716552328,223628538500,56188075,STK
