code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
448900,2026-07-14,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,47200,2,-650,-1.36,49150,49650,44250,49093,2297695300,286714370400,6074457,KSQ
035810,2026-07-14,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4425,1,45,1.03,4340,4455,4305,240145,1053544033,285484118625,64516185,KSQ
121440,2026-07-14,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6660,1,20,0.3,6650,6680,6650,518985,3456476530,285293207880,42836818,KSQ
091700,2026-07-14,KR7091700005,파트론,KOSDAQ,우량기업부,5690,2,-150,-2.57,5840,5890,5600,244486,1397800480,284500000000,50000000,KSQ
004430,2026-07-14,KR7004430005,송원산업,KOSPI,,11850,2,-280,-2.31,12090,12200,11700,210520,2502301500,284400000000,24000000,STK
010690,2026-07-14,KR7010690006,화신,KOSPI,,8140,2,-220,-2.63,8360,8370,7810,434908,3512596505,284252137400,34920410,STK
034830,2026-07-14,KR7034830000,한국토지신탁,KOSPI,,1121,1,8,0.72,1113,1129,1108,203694,227551040,283040426830,252489230,STK
024720,2026-07-14,KR7024720005,콜마홀딩스,KOSPI,,8250,2,-310,-3.62,8360,8590,8220,29538,246116285,282944136750,34296259,STK
096760,2026-07-14,KR7096760004,JW홀딩스,KOSPI,,3815,1,25,0.66,3770,3885,3705,114883,433531172,282023653730,73924942,STK
215600,2026-07-14,KR7215600008,신라젠,KOSDAQ,중견기업부,2030,2,-45,-2.17,2075,2080,1974,865140,1740419964,281263734920,138553564,KSQ
092790,2026-07-14,KR7092790005,넥스틸,KOSPI,,10810,1,300,2.85,10620,10950,10360,256134,2741786340,281081620000,26002000,STK
101930,2026-07-14,KR7101930006,인화정공,KOSDAQ,우량기업부,6150,2,-420,-6.39,6500,6500,5800,88928,541351830,281022226650,45694671,KSQ
069540,2026-07-14,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2490,1,200,8.73,2330,2665,2150,29657122,73217942541,280602823530,112691897,KSQ
005680,2026-07-14,KR7005680004,삼영전자,KOSPI,,14030,2,-260,-1.82,14290,14330,13850,95193,1335209755,280600000000,20000000,STK
493280,2026-07-14,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,18720,2,-1180,-5.93,19710,20050,17400,120677,2239707060,277740197280,14836549,KSQ
417840,2026-07-14,KR7417840006,저스템,KOSDAQ,벤처기업부,12140,1,490,4.21,11660,12370,11210,1149029,13677682730,277634285340,22869381,KSQ
033270,2026-07-14,KR7033270000,유나이티드제약,KOSPI,,17440,1,50,0.29,17200,17600,17200,55365,964096880,277483916000,15910775,STK
192650,2026-07-14,KR7192650000,드림텍,KOSPI,,4210,2,-120,-2.77,4240,4395,4015,445848,1855317800,277383550090,65886829,STK
105840,2026-07-14,KR7105840003,우진,KOSPI,,13720,2,-380,-2.7,14100,14510,12990,148133,2009417245,277112032400,20197670,STK
015860,2026-07-14,KR7015860000,일진홀딩스,KOSPI,,5610,1,30,0.54,5570,5610,5260,139127,757060160,276839379630,49347483,STK
393890,2026-07-14,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8170,2,-370,-4.33,8890,8890,7990,155670,1272536740,276498486480,33843144,KSQ
065680,2026-07-14,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,29800,1,2200,7.97,27550,29800,25950,122316,3592222750,275366035800,9240471,KSQ
049070,2026-07-14,KR7049070006,인탑스,KOSDAQ,우량기업부,16720,2,-510,-2.96,17110,17410,16570,134204,2264907950,275288229040,16464607,KSQ
080580,2026-07-14,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,13010,2,-490,-3.63,13500,13800,12160,215233,2778320455,274393324550,21090955,KSQ
001390,2026-07-14,KR7001390004,KG케미칼,KOSPI,,4080,2,-30,-0.73,4110,4155,3995,200569,816759054,274310762400,67233030,STK
394280,2026-07-14,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10370,2,-160,-1.52,10420,10850,9920,102861,1057287470,273213516100,26346530,KSQ
125490,2026-07-14,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,7460,2,-350,-4.48,7720,7990,7080,439107,3285898025,272307545920,36502352,KSQ
017390,2026-07-14,KR7017390006,서울가스,KOSPI,,55000,2,-400,-0.72,55000,55400,54300,3742,204992000,272250000000,4950000,STK
419530,2026-07-14,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,26600,2,-1050,-3.8,27600,27600,25700,51251,1356017800,271515164200,10207337,KSQ
332570,2026-07-14,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5810,2,-320,-5.22,6250,6290,5630,2145868,12706413640,271394181030,46711563,KSQ
010820,2026-07-14,KR7010820009,퍼스텍,KOSPI,,5560,2,-160,-2.8,5670,5750,5450,511233,2839724010,271171975280,48771938,STK
036800,2026-07-14,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29700,2,-50,-0.17,29500,30500,29200,22082,656611200,270270000000,9100000,KSQ
439090,2026-07-14,KR7439090002,마녀공장,KOSDAQ,우량기업부,16460,1,600,3.78,17010,17340,15530,940421,15496182755,269833059600,16393260,KSQ
123890,2026-07-14,KR7123890006,한국자산신탁,KOSPI,,2200,2,-40,-1.79,2240,2270,2195,435345,962153225,269222637200,122373926,STK
058430,2026-07-14,KR7058430000,포스코스틸리온,KOSPI,,4475,2,-115,-2.51,4510,4600,4350,318041,1420136251,268500000000,60000000,STK
309710,2026-07-14,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
003960,2026-07-14,KR7003960002,사조대림,KOSPI,,29150,1,350,1.22,28900,29400,28450,17661,512638725,267144213050,9164467,STK
003120,2026-07-14,KR7003120003,일성아이에스,KOSPI,,20050,1,520,2.66,19380,20050,19310,29950,592677100,266665000000,13300000,STK
107640,2026-07-14,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,29400,2,-1250,-4.08,30400,31000,27950,76560,2230284525,266509412400,9064946,KSQ
424870,2026-07-14,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2910,2,-100,-3.32,3010,3010,2780,356714,1028100089,265602302790,91272269,KSQ
182400,2026-07-14,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
272450,2026-07-14,KR7272450008,진에어,KOSPI,,5080,2,-110,-2.12,5180,5180,5000,131025,665451290,265176000000,52200000,STK
002900,2026-07-14,KR7002900009,TYM,KOSPI,,6400,1,130,2.07,6210,6405,6130,381169,2398329205,264960000000,41400000,STK
051500,2026-07-14,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22300,2,-650,-2.83,22800,22950,21600,11309,252019325,264736367800,11871586,KSQ
290690,2026-07-14,KR7290690007,소룩스,KOSDAQ,중견기업부,5010,1,130,2.66,4770,5180,4625,1797886,8880708223,263524046100,52599610,KSQ
352480,2026-07-14,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19320,2,-500,-2.52,20000,20100,18980,21639,417129690,263329687320,13629901,KSQ
023410,2026-07-14,KR7023410004,유진기업,KOSDAQ,중견기업부,3400,2,-55,-1.59,3450,3495,3325,947983,3199416570,262856934200,77310863,KSQ
092460,2026-07-14,KR7092460005,한라IMS,KOSDAQ,우량기업부,15350,1,340,2.27,15260,15640,14440,59458,892591560,262633588000,17109680,KSQ
084690,2026-07-14,KR7084690007,대상홀딩스,KOSPI,,7220,2,-90,-1.23,7250,7380,7100,82198,594191770,261454524360,36212538,STK
010955,2026-07-14,KR7010951002,S-Oil우,KOSPI,,65000,2,-2500,-3.7,69000,69000,65000,21546,1427418050,261425255000,4021927,STK
078520,2026-07-14,KR7078520004,에이블씨엔씨,KOSPI,,10030,1,160,1.62,10310,10340,9550,263189,2609269580,260922034830,26014161,STK
001230,2026-07-14,KR7001230002,동국홀딩스,KOSPI,,1672,2,-23,-1.36,1656,1729,1652,658373,1101998036,260008899480,155507715,STK
054950,2026-07-14,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21500,2,-350,-1.6,22150,22150,21350,20953,452966250,259932678000,12089892,KSQ
043150,2026-07-14,KR7043150002,바텍,KOSDAQ,우량기업부,17470,2,-350,-1.96,17820,17820,17195,46846,817398165,259503852320,14854256,KSQ
035600,2026-07-14,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9380,1,70,0.75,9270,9480,9200,63538,591914890,258460590920,27554434,KSQ
036200,2026-07-14,KR7036200004,유니셈,KOSDAQ,우량기업부,8410,2,-210,-2.44,8530,8700,8030,183576,1536585275,257886115430,30664223,KSQ
091810,2026-07-14,KR7091810002,트리니티항공,KOSPI,,624,2,-17,-2.65,635,640,612,580660,362345760,257692958640,412969485,STK
092190,2026-07-14,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),5590,1,30,0.54,5560,5950,5190,231469,1268625185,256404260970,45868383,KSQ
098070,2026-07-14,KR7098070006,한텍,KOSDAQ,중견기업부,23050,2,-1050,-4.36,24000,24300,22350,33165,767513700,256342300050,11121141,KSQ
121800,2026-07-14,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
244920,2026-07-14,KR7244920005,에이플러스에셋,KOSPI,,11330,1,520,4.81,10810,11470,10430,171617,1921853815,256145161690,22607693,STK
267980,2026-07-14,KR7267980001,매일유업,KOSDAQ,우량기업부,33350,2,-300,-0.89,33350,33700,32850,3949,131542625,255582327300,7663638,KSQ
003920,2026-07-14,KR7003920006,남양유업,KOSPI,,42500,2,-250,-0.58,42500,43500,41500,7172,305053850,255000000000,6000000,STK
441270,2026-07-14,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6050,2,-90,-1.47,6030,6320,5830,222458,1327668605,254366484350,42044047,KSQ
217590,2026-07-14,KR7217590009,티엠씨,KOSPI,,10550,2,-350,-3.21,10670,10990,10200,262555,2772844840,254194073750,24094225,STK
377460,2026-07-14,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
064820,2026-07-14,KR7064820004,케이프,KOSDAQ,우량기업부,8200,2,-100,-1.2,8450,8450,7880,51333,415828350,253053763000,30860215,KSQ
005430,2026-07-14,KR7005430004,한국공항,KOSPI,,79700,2,-1800,-2.21,80000,81900,77500,9805,782421900,252358493500,3166355,STK
084010,2026-07-14,KR7084010008,대한제강,KOSPI,,7330,2,-150,-2.01,7220,7450,7150,22573,163805740,251943798680,34371596,STK
151860,2026-07-14,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5290,2,-120,-2.22,5310,5450,5220,74129,393502500,251819880580,47603002,KSQ
001750,2026-07-14,KR7001750009,한양증권,KOSPI,,19760,2,-90,-0.45,20350,20350,19300,21271,418505985,251515831840,12728534,STK
950170,2026-07-14,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4850,2,-15,-0.31,4865,4880,4765,50472,244945207,250969787800,51746348,KSQ
194700,2026-07-14,KR7194700001,노바렉스,KOSDAQ,우량기업부,13710,2,-480,-3.38,13810,14100,13470,100605,1383063180,250273966080,18254848,KSQ
455900,2026-07-14,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,16150,2,-920,-5.39,16580,17030,15730,38057,617713770,248283333150,15373581,KSQ
286940,2026-07-14,KR7286940002,롯데이노베이트,KOSPI,,16380,2,-220,-1.33,16750,16860,16220,26023,428259940,247819031460,15129367,STK
468530,2026-07-14,KR7468530001,프로티나,KOSDAQ,기술성장기업부,22450,2,-550,-2.39,22200,22650,20400,55057,1193855250,247740419600,11035208,KSQ
117730,2026-07-14,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,10980,2,-580,-5.02,11100,11320,10520,78361,856047575,247687312140,22558043,KSQ
215000,2026-07-14,KR7215000001,골프존,KOSDAQ,우량기업부,39350,1,350,0.9,39300,39800,38600,23144,908226625,246937580250,6275415,KSQ
085910,2026-07-14,KR7085910008,네오티스,KOSDAQ,중견기업부,17750,1,840,4.97,16400,18490,16030,267071,4654361720,244858019500,13794818,KSQ
0011T0,2026-07-14,KR70011T0008,채비,KOSDAQ,기술성장기업부,5200,2,-140,-2.62,5290,5390,4955,233168,1194936660,244137873200,46949591,KSQ
206640,2026-07-14,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11110,3,0,0.0,11010,11310,10970,62738,696647360,243397002310,21907921,KSQ
122900,2026-07-14,KR7122900004,아이마켓코리아,KOSPI,,7280,2,-20,-0.27,7260,7340,7220,40252,292840995,243361955200,33428840,STK
005500,2026-07-14,KR7005500004,삼진제약,KOSPI,,18200,2,-20,-0.11,18030,18450,18000,47263,861236930,242424000000,13320000,STK
138080,2026-07-14,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,19550,2,-750,-3.69,20000,20700,18310,144989,2810905840,241985168900,12377758,KSQ
187660,2026-07-14,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4345,2,-845,-16.28,5170,5220,4200,1547137,6907627483,241000869285,55466253,KSQ
004360,2026-07-14,KR7004360004,세방,KOSPI,,12580,2,-50,-0.4,12700,12790,12460,62080,780552760,240474285740,19115603,STK
003650,2026-07-14,KR7003650009,미창석유,KOSPI,,138200,2,-1000,-0.72,139800,142000,133700,4347,600575200,240422670400,1739672,STK
064850,2026-07-14,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,21050,1,250,1.2,21000,21550,19390,54180,1074977130,240187488600,11410332,KSQ
008490,2026-07-14,KR7008490005,서흥,KOSPI,,20750,1,650,3.23,20000,21050,19730,93922,1947732475,240059094750,11569113,STK
051360,2026-07-14,KR7051360006,토비스,KOSDAQ,우량기업부,16090,0,0,0.0,0,0,0,0,0,240028093870,14917843,KSQ
007160,2026-07-14,KR7007160005,사조산업,KOSPI,,47700,2,-200,-0.42,47900,48850,46000,5660,267458000,238500000000,5000000,STK
298690,2026-07-14,KR7298690009,에어부산,KOSPI,,1462,2,-24,-1.62,1516,1588,1456,244732,364338023,238181542864,162914872,STK
314930,2026-07-14,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8000,2,-110,-1.36,8110,8360,7540,78539,620916250,238112824000,29764103,KSQ
136490,2026-07-14,KR7136490000,선진,KOSPI,,10010,1,200,2.04,9830,10250,9630,181635,1808750610,238033836040,23779604,STK
234340,2026-07-14,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,16980,2,-320,-1.85,17200,17340,16450,147760,2471662820,237221738880,13970656,KSQ
900140,2026-07-14,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1227,2,-9,-0.73,1225,1270,1195,504712,613648134,237106010064,193240432,STK
484590,2026-07-14,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,5740,2,-320,-5.28,5970,6060,5600,326500,1886848750,236547983000,41210450,KSQ
002320,2026-07-14,KR7002320000,한진,KOSPI,,15200,2,-400,-2.56,15780,15780,15200,26197,401572650,235882963200,15518616,STK
378340,2026-07-14,KR7378340004,필에너지,KOSDAQ,중견기업부,10890,2,-270,-2.42,10920,11140,10400,63394,683504360,235701874980,21643882,KSQ
001790,2026-07-14,KR7001790005,대한제당,KOSPI,,2730,2,-110,-3.87,2840,2860,2710,882305,2438829643,235440427950,86241915,STK
334890,2026-07-14,KR7334890001,이지스밸류플러스리츠,KOSPI,,3390,1,5,0.15,3385,3445,3380,81406,277473971,235431035370,69448683,STK
003070,2026-07-14,KR7003070000,코오롱글로벌,KOSPI,,9260,2,-10,-0.11,9270,9270,8930,21674,197961800,235425860340,25423959,STK
450950,2026-07-14,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6250,1,100,1.63,6140,6290,5600,34287,205268520,235172450000,37627592,KSQ
061970,2026-07-14,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4040,1,35,0.87,4005,4195,3855,395511,1586339085,234655344240,58083006,KSQ
001340,2026-07-14,KR7001340009,PKC,KOSPI,,5200,2,-100,-1.89,5260,5300,5110,304626,1585937860,234146062800,45028089,STK
348950,2026-07-14,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
099430,2026-07-14,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3760,2,-130,-3.34,3875,3880,3640,439073,1644143467,231769114720,61640722,KSQ
389260,2026-07-14,KR7389260001,대명에너지,KOSDAQ,우량기업부,12920,2,-280,-2.12,13040,13740,12250,186698,2421246310,231478919000,17916325,KSQ
052710,2026-07-14,KR7052710001,아모텍,KOSDAQ,중견기업부,15820,2,-720,-4.35,16550,17600,14500,325484,5096554200,231170477720,14612546,KSQ
043370,2026-07-14,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10970,2,-70,-0.63,11180,11180,10750,17247,187919330,230370000000,21000000,KSQ
481070,2026-07-14,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16050,2,-1110,-6.47,16720,16720,15530,22585,361484905,230000512500,14330250,KSQ
002710,2026-07-14,KR7002710002,TCC스틸,KOSPI,,8750,2,-340,-3.74,8870,9110,8520,93337,823597310,229369848750,26213697,STK
003200,2026-07-14,KR7003200003,일신방직,KOSPI,,9980,2,-280,-2.73,10170,10240,9800,99628,995327350,229140800000,22960000,STK
272110,2026-07-14,KR7272110008,케이엔제이,KOSDAQ,우량기업부,28550,2,-600,-2.06,29150,29750,26450,81411,2280054125,229125027250,8025395,KSQ
000480,2026-07-14,KR7000480004,CR홀딩스,KOSPI,,4885,3,0,0.0,4880,4965,4825,123752,602663822,229060043650,46890490,STK
452430,2026-07-14,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,27700,2,-350,-1.25,27800,28050,25200,27164,723758900,228675161700,8255421,KSQ
095500,2026-07-14,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7360,1,260,3.66,7320,7480,6800,428953,3082444270,228233592640,31009999,KSQ
0030R0,2026-07-14,KR70030R0007,대신밸류리츠,KOSPI,,3810,2,-40,-1.04,3855,4090,3810,10821,41902230,227761800000,59780000,STK
000430,2026-07-14,KR7000430009,대원강업,KOSPI,,3665,2,-35,-0.95,3690,3725,3585,268659,979400729,227230000000,62000000,STK
298000,2026-07-14,KR7298000001,효성화학,KOSPI,,59900,2,-7800,-11.52,65100,69000,59200,86608,5488208150,227129478900,3791811,STK
018000,2026-07-14,KR7018000000,유니슨,KOSDAQ,중견기업부,870,2,-24,-2.68,894,905,854,1423306,1237462885,225763507080,259498284,KSQ
445090,2026-07-14,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20600,2,-300,-1.44,21000,21600,19100,158237,3210570510,225068554800,10925658,KSQ
061090,2026-07-14,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,41150,2,-1600,-3.74,42700,43100,38900,60637,2468120575,224989682500,5467550,KSQ
094360,2026-07-14,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10530,2,-600,-5.39,11010,11230,9990,184058,1944215810,224871035220,21355274,KSQ
000650,2026-07-14,KR7000650002,천일고속,KOSPI,,156800,2,-1200,-0.76,158000,159100,150000,2595,399423500,224101696000,1429220,STK
034120,2026-07-14,KR7034120006,SBS,KOSPI,,12060,2,-60,-0.5,12240,12290,11930,6285,75742930,223727930280,18551238,STK
011560,2026-07-14,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,22000,2,-1300,-5.58,23300,23400,21600,85936,1903974075,221867184000,10084872,KSQ
060720,2026-07-14,KR7060720000,KH바텍,KOSDAQ,중견기업부,9370,2,-10,-0.11,9380,9500,8870,175455,1610862480,221857631540,23677442,KSQ
114190,2026-07-14,KR7114190002,강원에너지,KOSDAQ,중견기업부,8490,1,70,0.83,8540,8540,8000,79837,665649700,221784592620,26123038,KSQ
025000,2026-07-14,KR7025000001,KPX케미칼,KOSPI,,50500,1,200,0.4,50100,50500,49700,3534,177033550,221124804500,4378709,STK
000680,2026-07-14,KR7000680009,LS네트웍스,KOSPI,,2805,2,-15,-0.53,2805,2900,2755,171948,485795984,221042459880,78803016,STK
304360,2026-07-14,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,17810,2,-690,-3.73,18500,18500,17100,34071,605181590,220579129680,12385128,KSQ
456010,2026-07-14,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,15200,2,-680,-4.28,15890,16090,14320,320340,4804358575,220435720000,14502350,KSQ
134380,2026-07-14,KR7134380005,미원화학,KOSPI,,10020,1,10,0.1,10020,10070,10020,11079,111043510,220366653600,21992680,STK
023760,2026-07-14,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,698,2,-11,-1.55,709,709,688,175186,121824170,220295484048,315609576,KSQ
404990,2026-07-14,KR7404990004,신한서부티엔디리츠,KOSPI,,3575,2,-40,-1.11,3615,3710,3545,58339,209404985,219569224875,61417965,STK
000050,2026-07-14,KR7000050005,경방,KOSPI,,8000,2,-170,-2.08,8100,8190,7670,89516,714394240,219322160000,27415270,STK
053030,2026-07-14,KR7053030003,바이넥스,KOSDAQ,중견기업부,6700,2,-190,-2.76,6780,6900,6580,117792,789675420,218984059600,32684188,KSQ
093520,2026-07-14,KR7093520005,매커스,KOSDAQ,우량기업부,18360,1,780,4.44,17580,18500,16930,39983,708083720,218517727320,11901837,KSQ
226320,2026-07-14,KR7226320000,잇츠한불,KOSPI,,9960,2,-50,-0.5,10250,10260,9810,66167,660880295,218415977400,21929315,STK
044450,2026-07-14,KR7044450005,KSS해운,KOSPI,,9460,2,-130,-1.36,9490,9700,9460,77154,735987770,218392424800,23085880,STK
067630,2026-07-14,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),1791,1,151,9.21,1640,1826,1608,1165959,2002378438,218353450878,121917058,KSQ
088260,2026-07-14,KR7088260005,이리츠코크렙,KOSPI,,3440,1,65,1.93,3370,3445,3340,148664,505659035,217895069600,63341590,STK
036030,2026-07-14,KR7036030005,케이티알파,KOSDAQ,우량기업부,4445,2,-15,-0.34,4460,4460,4320,46596,203511575,217890081745,49019141,KSQ
217730,2026-07-14,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2315,2,-155,-6.28,2405,2470,2195,993969,2291340697,217735354935,94054149,KSQ
071200,2026-07-14,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,8920,1,290,3.36,8630,9290,8500,330007,2951717960,217616405360,24396458,KSQ
462350,2026-07-14,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6460,1,50,0.78,6410,6520,5950,322567,2018711285,217382397960,33650526,KSQ
065710,2026-07-14,KR7065710006,서호전기,KOSDAQ,우량기업부,42150,2,-950,-2.2,42800,42800,41450,10354,433759950,217072500000,5150000,KSQ
180400,2026-07-14,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2200,2,-105,-4.56,2290,2425,2115,266740,591662055,216544750400,98429432,KSQ
047920,2026-07-14,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6600,1,430,6.97,6210,6720,6000,553930,3491944290,216475749600,32799356,KSQ
475560,2026-07-14,KR7475560009,더본코리아,KOSPI,,14530,2,-70,-0.48,14790,14790,13610,11812,170671870,215450404100,14827970,STK
033920,2026-07-14,KR7033920000,무학,KOSPI,,7530,2,-20,-0.26,7490,7590,7400,41743,313429795,214605000000,28500000,STK
003520,2026-07-14,KR7003520004,영진약품,KOSPI,,1172,1,23,2.0,1149,1176,1109,291478,330382981,214350280732,182892731,STK
089980,2026-07-14,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13400,2,-350,-2.55,13530,13790,13020,47481,636714385,214253095800,15989037,KSQ
484870,2026-07-14,KR7484870001,엠앤씨솔루션,KOSPI,,23400,2,-2150,-8.41,24850,25250,22800,43558,1021424600,214201260000,9153900,STK
039830,2026-07-14,KR7039830005,오로라,KOSDAQ,우량기업부,19900,1,800,4.19,19110,20300,17630,97222,1838717280,214181511000,10762890,KSQ
000320,2026-07-14,KR7000320002,노루홀딩스,KOSPI,,16100,2,-630,-3.77,16600,17210,15930,10411,168508490,213987531100,13291151,STK
254490,2026-07-14,KR7254490006,미래반도체,KOSDAQ,우량기업부,14810,2,-710,-4.57,15310,15600,14210,117273,1745686795,213826780000,14438000,KSQ
200470,2026-07-14,KR7200470003,에이팩트,KOSDAQ,중견기업부,5040,2,-280,-5.26,5180,5450,4745,429766,2155800069,213504948720,42362093,KSQ
432320,2026-07-14,KR7432320000,KB스타리츠,KOSPI,,1416,1,10,0.71,1397,1423,1390,464818,651632933,213482227560,150764285,STK
018310,2026-07-14,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14500,2,-400,-2.68,14900,14900,14340,10114,146942220,213150000000,14700000,KSQ
025560,2026-07-14,KR7025560004,미래산업,KOSPI,,41750,0,0,0.0,0,0,0,0,0,212542069000,5090828,STK
472850,2026-07-14,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3680,2,-115,-3.03,3790,3805,3560,206400,755727175,211863679360,57571652,KSQ
052330,2026-07-14,KR7052330008,코텍,KOSDAQ,우량기업부,11910,1,100,0.85,11700,11990,11690,70535,838477990,211540524990,17761589,KSQ
230240,2026-07-14,KR7230240004,에치에프알,KOSDAQ,중견기업부,15890,2,-1260,-7.35,16900,17480,15250,338254,5407524645,211480010000,13309000,KSQ
017860,2026-07-14,KR7017860008,DS단석,KOSPI,,11900,1,120,1.02,11780,12290,11650,129485,1542873220,211333754100,17759139,STK
009680,2026-07-14,KR7009680000,모토닉,KOSPI,,9720,2,-70,-0.72,9720,9830,9680,9912,96493725,211245673680,21733094,STK
488900,2026-07-14,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7290,2,-70,-0.95,7940,7940,6930,137555,1007926790,211238269470,28976443,KSQ
086390,2026-07-14,KR7086390002,유니테스트,KOSDAQ,중견기업부,9990,2,-420,-4.03,10190,10660,9550,183983,1831568155,211129918740,21134126,KSQ
448280,2026-07-14,KR7448280008,에코아이,KOSDAQ,중견기업부,7120,1,50,0.71,7040,7120,6480,40262,280458760,210973638480,29631129,KSQ
203650,2026-07-14,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2070,1,25,1.22,2040,2090,1950,1511785,3055682165,210528281880,101704484,KSQ
013120,2026-07-14,KR7013120001,동원개발,KOSDAQ,우량기업부,2315,2,-55,-2.32,2370,2410,2255,663019,1528303089,210220751500,90808100,KSQ
001250,2026-07-14,KR7001250000,GS글로벌,KOSPI,,2545,2,-80,-3.05,2625,2660,2495,612825,1572261889,210048429380,82533764,STK
004980,2026-07-14,KR7004980009,성신양회,KOSPI,,8540,2,-130,-1.5,8820,8840,8440,169861,1460659490,209367263420,24516073,STK
389500,2026-07-14,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,31250,2,-2450,-7.27,33150,33400,29500,68053,2119217425,208233500000,6663472,KSQ
005010,2026-07-14,KR7005010004,휴스틸,KOSPI,,3695,1,60,1.65,3590,3705,3555,409240,1492484022,207614937125,56188075,STK
042370,2026-07-14,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7920,2,-60,-0.75,7980,8090,7500,257746,2008697935,207504198000,26200025,KSQ
380540,2026-07-14,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
353810,2026-07-14,KR7353810005,이지바이오,KOSDAQ,우량기업부,6240,1,40,0.65,6130,6270,6020,50812,314188270,206431180800,33081920,KSQ
037270,2026-07-14,KR7037270006,YG PLUS,KOSPI,,3230,2,-120,-3.58,3300,3340,3165,480621,1553841413,205631845300,63663110,STK
