code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086390,2026-06-24,KR7086390002,유니테스트,KOSDAQ,중견기업부,12340,1,10,0.08,12210,12850,12110,85004,1057505890,260795114840,21134126,KSQ
286940,2026-06-24,KR7286940002,롯데이노베이트,KOSPI,,17230,2,-240,-1.37,17480,17800,17000,34718,597332965,260678993410,15129367,STK
452430,2026-06-24,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,31550,1,2050,6.95,29350,32850,29100,39266,1206766100,260458532550,8255421,KSQ
026890,2026-06-24,KR7026890004,스틱인베스트먼트,KOSPI,,6710,1,210,3.23,6540,6840,6410,92333,616678595,260152316270,38770837,STK
123890,2026-06-24,KR7123890006,한국자산신탁,KOSPI,,2125,2,-25,-1.16,2190,2190,2120,268111,572088753,260044592750,122373926,STK
017390,2026-06-24,KR7017390006,서울가스,KOSPI,,52400,2,-400,-0.76,53400,53400,52200,5467,286624300,259380000000,4950000,STK
089980,2026-06-24,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16200,1,200,1.25,15850,17350,15820,57257,951535150,259022399400,15989037,KSQ
203650,2026-06-24,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2545,1,80,3.25,2465,2625,2355,5880880,14719381979,258837911780,101704484,KSQ
092730,2026-06-24,KR7092730001,네오팜,KOSDAQ,우량기업부,16140,1,380,2.41,15850,16250,15590,32897,520773530,258691742460,16027989,KSQ
452280,2026-06-24,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13440,2,-70,-0.52,13360,14050,12970,298459,4001049905,258688684800,19247670,KSQ
051500,2026-06-24,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21750,2,-50,-0.23,21600,22150,21050,40075,870758650,258206995500,11871586,KSQ
035600,2026-06-24,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9360,1,170,1.85,9140,9420,9110,109391,1012223530,257909502240,27554434,KSQ
009160,2026-06-24,KR7009160003,SIMPAC,KOSPI,,3940,2,-85,-2.11,3935,4085,3860,213542,839699241,257561613920,65370968,STK
024720,2026-06-24,KR7024720005,콜마홀딩스,KOSPI,,7500,1,150,2.04,7350,7590,7300,26030,194178700,257221942500,34296259,STK
078520,2026-06-24,KR7078520004,에이블씨엔씨,KOSPI,,9870,1,370,3.89,9270,9970,9270,36823,357160675,256759769070,26014161,STK
061970,2026-06-24,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4415,2,-155,-3.39,4570,4715,4270,555448,2460349484,256436471490,58083006,KSQ
121800,2026-06-24,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
488900,2026-06-24,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,8830,1,290,3.4,8330,9150,8320,66744,574281570,255861991690,28976443,KSQ
378340,2026-06-24,KR7378340004,필에너지,KOSDAQ,중견기업부,11820,1,270,2.34,11440,12610,11440,48457,569785150,255830685240,21643882,KSQ
092460,2026-06-24,KR7092460005,한라IMS,KOSDAQ,우량기업부,14950,2,-50,-0.33,14720,15550,13610,89177,1316504410,255789716000,17109680,KSQ
445090,2026-06-24,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,23400,2,-350,-1.47,23450,24300,22050,169424,3905858200,255660397200,10925658,KSQ
159010,2026-06-24,KR7159010008,아스플로,KOSDAQ,벤처기업부,19160,2,-940,-4.68,20100,20650,18400,86076,1645439145,255493599240,13334739,KSQ
003120,2026-06-24,KR7003120003,일성아이에스,KOSPI,,19200,1,210,1.11,18910,19200,18560,11363,212660260,255360000000,13300000,STK
054950,2026-06-24,KR7054950001,제이브이엠,KOSDAQ,우량기업부,20950,1,450,2.2,20750,21300,20350,16121,335632875,253283237400,12089892,KSQ
377460,2026-06-24,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
036800,2026-06-24,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,27800,1,250,0.91,27100,27900,27100,14149,388887400,252980000000,9100000,KSQ
042370,2026-06-24,KR7042370007,비츠로테크,KOSDAQ,우량기업부,9650,1,100,1.05,9550,9900,9420,146288,1410898600,252830241250,26200025,KSQ
005430,2026-06-24,KR7005430004,한국공항,KOSPI,,79800,2,-900,-1.12,79900,81300,76800,9410,735623950,252675129000,3166355,STK
060720,2026-06-24,KR7060720000,KH바텍,KOSDAQ,중견기업부,10640,1,280,2.7,10270,10930,9940,283456,2934307815,251927982880,23677442,KSQ
019010,2026-06-24,KR7019010008,베뉴지,KOSDAQ,중견기업부,5220,1,170,3.37,5170,5260,4935,165569,843238131,251604000000,48200000,KSQ
950170,2026-06-24,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4855,1,160,3.41,4675,4890,4600,78313,370659250,251228519540,51746348,KSQ
477850,2026-06-24,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,14050,1,300,2.18,13750,14480,13420,308925,4298184760,249454040800,17754736,KSQ
002900,2026-06-24,KR7002900009,TYM,KOSPI,,6010,1,50,0.84,5960,6100,5880,181016,1085224860,248814000000,41400000,STK
241520,2026-06-24,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,9270,2,-40,-0.43,9190,9650,9050,351291,3266500700,246582000000,26600000,KSQ
450950,2026-06-24,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6520,2,-80,-1.21,6410,6640,6370,67478,437261840,245331899840,37627592,KSQ
005500,2026-06-24,KR7005500004,삼진제약,KOSPI,,18400,1,200,1.1,18000,19790,17700,245003,4574355905,245088000000,13320000,STK
003920,2026-06-24,KR7003920006,남양유업,KOSPI,,40800,2,-150,-0.37,40700,41500,39750,17910,728486350,244800000000,6000000,STK
004310,2026-06-24,KR7004310009,현대약품,KOSPI,,7620,1,470,6.57,7000,8130,6930,4545280,34883797440,243840000000,32000000,STK
900140,2026-06-24,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1261,1,61,5.08,1194,1286,1194,959675,1198179999,243676184752,193240432,STK
267980,2026-06-24,KR7267980001,매일유업,KOSDAQ,우량기업부,31750,1,50,0.16,31700,31900,31100,7287,230132300,243320506500,7663638,KSQ
215000,2026-06-24,KR7215000001,골프존,KOSDAQ,우량기업부,38750,1,650,1.71,38000,38800,37300,32155,1220076550,243172331250,6275415,KSQ
475400,2026-06-24,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,20500,1,1340,6.99,19340,20700,19340,50151,1004699140,242041327000,11806894,KSQ
122900,2026-06-24,KR7122900004,아이마켓코리아,KOSPI,,7230,3,0,0.0,7230,7300,7180,45411,327822930,241690513200,33428840,STK
003720,2026-06-24,KR7003720000,삼영,KOSPI,,7100,2,-20,-0.28,7110,7190,6820,541147,3791090935,241400000000,34000000,STK
101730,2026-06-24,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,2880,2,-85,-2.87,2960,2995,2820,63831,185491145,241353463680,83803286,KSQ
000430,2026-06-24,KR7000430009,대원강업,KOSPI,,3890,2,-50,-1.27,3935,4030,3850,268448,1053336657,241180000000,62000000,STK
272110,2026-06-24,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30050,2,-600,-1.96,30750,31950,29300,101659,3094352250,241163119750,8025395,KSQ
404990,2026-06-24,KR7404990004,신한서부티엔디리츠,KOSPI,,3935,1,120,3.15,3635,4045,3635,66247,252071670,240950218040,61232584,STK
053030,2026-06-24,KR7053030003,바이넥스,KOSDAQ,중견기업부,7350,1,450,6.52,6840,7530,6750,251044,1827523540,240228781800,32684188,KSQ
03473K,2026-06-24,KR703473K016,SK우,KOSPI,,424000,1,4500,1.07,419500,435000,409000,3662,1538417000,240041240000,566135,STK
151860,2026-06-24,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5040,2,-60,-1.18,5100,5180,4980,121711,616562679,239919130080,47603002,KSQ
043370,2026-06-24,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11400,2,-120,-1.04,11500,11570,11220,28249,320126785,239400000000,21000000,KSQ
002320,2026-06-24,KR7002320000,한진,KOSPI,,15420,2,-80,-0.52,15590,15590,15220,24509,375956460,239297058720,15518616,STK
017890,2026-06-24,KR7017890005,한국알콜,KOSDAQ,우량기업부,11240,1,30,0.27,11200,11490,11030,28779,324267400,239114207440,21273506,KSQ
001750,2026-06-24,KR7001750009,한양증권,KOSPI,,18710,1,90,0.48,18910,19120,18410,24780,461038290,238150871140,12728534,STK
144510,2026-06-24,KR7144510005,지씨셀,KOSDAQ,중견기업부,15030,1,220,1.49,14700,15200,14000,66367,985808750,237479170320,15800344,KSQ
003960,2026-06-24,KR7003960002,사조대림,KOSPI,,25900,2,-750,-2.81,26500,26600,25850,4546,118409275,237359695300,9164467,STK
004360,2026-06-24,KR7004360004,세방,KOSPI,,12400,2,-300,-2.36,12610,12800,12300,60759,756228450,237033477200,19115603,STK
004430,2026-06-24,KR7004430005,송원산업,KOSPI,,9850,2,-170,-1.7,10000,10170,9810,101985,1014996240,236400000000,24000000,STK
472850,2026-06-24,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4095,2,-40,-0.97,4100,4295,3975,115029,463444225,235755914940,57571652,KSQ
018000,2026-06-24,KR7018000000,유니슨,KOSDAQ,중견기업부,906,1,3,0.33,905,960,897,1953829,1790936607,235105445304,259498284,KSQ
394420,2026-06-24,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,21500,1,100,0.47,21400,21950,20350,120523,2562395275,235101167000,10934938,KSQ
003070,2026-06-24,KR7003070000,코오롱글로벌,KOSPI,,9240,1,240,2.67,9000,9380,8880,32912,295354890,234917381160,25423959,STK
005010,2026-06-24,KR7005010004,휴스틸,KOSPI,,4175,1,95,2.33,4000,4280,4000,523400,2161565080,234585213125,56188075,STK
041920,2026-06-24,KR7041920000,메디아나,KOSDAQ,우량기업부,12600,1,620,5.18,11860,13200,11690,84612,1059875410,234337609800,18598223,KSQ
348950,2026-06-24,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
051360,2026-06-24,KR7051360006,토비스,KOSDAQ,우량기업부,15570,2,-40,-0.26,15600,15660,15040,57843,888257170,232270815510,14917843,KSQ
334890,2026-06-24,KR7334890001,이지스밸류플러스리츠,KOSPI,,3340,1,50,1.52,3300,3370,3290,153088,509886678,231958601220,69448683,STK
220100,2026-06-24,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,10330,1,170,1.67,10010,10550,9800,89558,917757790,231675248600,22427420,KSQ
298000,2026-06-24,KR7298000001,효성화학,KOSPI,,60900,2,-100,-0.16,60000,64200,58600,53125,3278740700,230921289900,3791811,STK
419530,2026-06-24,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,22600,2,-1250,-5.24,23550,23650,21850,139274,3125355350,230685816200,10207337,KSQ
475560,2026-06-24,KR7475560009,더본코리아,KOSPI,,15540,1,1110,7.69,15800,16100,14690,87508,1339430550,230426653800,14827970,STK
298830,2026-06-24,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4300,2,-30,-0.69,4330,4555,4200,558762,2419869795,229871545700,53458499,KSQ
0008Z0,2026-06-24,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24200,2,-550,-2.22,24100,25350,24000,51328,1260882075,228364848800,9436564,KSQ
0030R0,2026-06-24,KR70030R0007,대신밸류리츠,KOSPI,,3815,1,40,1.06,3755,3815,3740,14355,54118949,228060700000,59780000,STK
114190,2026-06-24,KR7114190002,강원에너지,KOSDAQ,중견기업부,8730,1,10,0.11,8470,8890,8420,262222,2256500520,228054121740,26123038,KSQ
065710,2026-06-24,KR7065710006,서호전기,KOSDAQ,우량기업부,44050,1,50,0.11,44000,45600,43700,8210,369591625,226857500000,5150000,KSQ
078150,2026-06-24,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2440,1,30,1.24,2410,2605,2325,2176237,5281376154,226226835040,92715916,KSQ
003650,2026-06-24,KR7003650009,미창석유,KOSPI,,130000,1,3500,2.77,126500,130000,124700,4396,562036100,226157360000,1739672,STK
014940,2026-06-24,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4930,1,70,1.44,4775,5020,4710,261273,1276670839,224678148730,45573661,KSQ
003200,2026-06-24,KR7003200003,일신방직,KOSPI,,9780,1,60,0.62,9710,9960,9550,36017,349263160,224548800000,22960000,STK
011500,2026-06-24,KR7011500006,한농화성,KOSPI,,14350,1,310,2.21,14040,14600,13930,134875,1927138855,224391552700,15637042,STK
0001A0,2026-06-24,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,9010,1,100,1.12,8810,9200,8650,120850,1074627815,224269666950,24891195,KSQ
389260,2026-06-24,KR7389260001,대명에너지,KOSDAQ,우량기업부,12480,2,-220,-1.73,12290,12800,12210,73559,919776940,223595736000,17916325,KSQ
036710,2026-06-24,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4215,1,5,0.12,4210,4370,4110,338808,1431488980,222668983110,52827754,KSQ
112290,2026-06-24,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,11000,1,150,1.38,10850,11190,10580,210429,2296436600,222431990000,20221090,KSQ
194700,2026-06-24,KR7194700001,노바렉스,KOSDAQ,우량기업부,12180,2,-20,-0.16,12200,12450,11860,150549,1812694640,222344048640,18254848,KSQ
134380,2026-06-24,KR7134380005,미원화학,KOSPI,,10080,1,80,0.8,10000,10200,9920,1411,14187010,221686214400,21992680,STK
494120,2026-06-24,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,29050,1,3400,13.26,25200,29800,24200,70153,1929087200,221648072100,7629882,KSQ
088260,2026-06-24,KR7088260005,이리츠코크렙,KOSPI,,3490,1,110,3.25,3380,3510,3330,161134,554293939,221062149100,63341590,STK
355150,2026-06-24,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,28350,2,-300,-1.05,28650,30000,27500,65115,1853877725,221054872500,7797350,KSQ
244920,2026-06-24,KR7244920005,에이플러스에셋,KOSPI,,9770,1,10,0.1,9990,10025,9440,29704,286973585,220877160610,22607693,STK
010955,2026-06-24,KR7010951002,S-Oil우,KOSPI,,54900,1,2900,5.58,52100,55300,51500,13578,722933200,220803792300,4021927,STK
354320,2026-06-24,KR7354320004,알멕,KOSDAQ,기술성장기업부,34500,2,-650,-1.85,34800,36750,32700,139493,4779834375,220502644500,6391381,KSQ
003520,2026-06-24,KR7003520004,영진약품,KOSPI,,1205,1,55,4.78,1152,1220,1152,457586,543193325,220385740855,182892731,STK
067390,2026-06-24,KR7067390005,아스트,KOSDAQ,중견기업부,522,1,8,1.56,511,536,509,1028899,535997109,219844256238,421157579,KSQ
900290,2026-06-24,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2680,2,-190,-6.62,2805,2865,2580,673973,1809023860,219224000000,81800000,KSQ
025560,2026-06-24,KR7025560004,미래산업,KOSPI,,43000,2,-1100,-2.49,45550,46500,42500,104212,4625687625,218905604000,5090828,STK
000680,2026-06-24,KR7000680009,LS네트웍스,KOSPI,,2765,3,0,0.0,2755,2890,2735,200981,557057314,217890339240,78803016,STK
000480,2026-06-24,KR7000480004,CR홀딩스,KOSPI,,4630,1,15,0.33,4615,4650,4560,38114,175238725,217102968700,46890490,STK
092200,2026-06-24,KR7092200005,디아이씨,KOSPI,,5580,1,10,0.18,5600,5750,5430,454176,2546128610,216998215020,38888569,STK
044450,2026-06-24,KR7044450005,KSS해운,KOSPI,,9390,1,170,1.84,9180,9490,9140,53999,504604850,216776413200,23085880,STK
001250,2026-06-24,KR7001250000,GS글로벌,KOSPI,,2625,2,-60,-2.23,2610,2710,2545,870088,2273289847,216651130500,82533764,STK
308430,2026-06-24,KR7308430008,셀비온,KOSDAQ,기술성장기업부,16720,1,620,3.85,16010,16990,15620,49844,822606860,215775796720,12905251,KSQ
001790,2026-06-24,KR7001790005,대한제당,KOSPI,,2500,1,275,12.36,2205,2610,2200,2210608,5388983880,215604787500,86241915,STK
180400,2026-06-24,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2190,1,15,0.69,2185,2280,2130,80774,175684320,215560456080,98429432,KSQ
461300,2026-06-24,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16170,1,470,2.99,15700,16220,15520,65761,1038764295,215447996610,13323933,KSQ
206640,2026-06-24,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9800,2,-290,-2.87,10100,10190,9650,108447,1061959310,214697625800,21907921,KSQ
091580,2026-06-24,KR7091580001,상신이디피,KOSDAQ,우량기업부,16100,2,-110,-0.68,16060,16600,15670,151092,2428498800,214584325900,13328219,KSQ
357550,2026-06-24,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,39300,2,-1000,-2.48,39200,40250,38150,7075,277500700,214381500000,5455000,KSQ
023760,2026-06-24,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,679,1,17,2.57,658,679,655,290772,193271736,214298902104,315609576,KSQ
006805,2026-06-24,KR7006801005,미래에셋증권우,KOSPI,,15220,1,330,2.22,14530,15980,14530,157769,2434015305,214232915000,14075750,STK
217730,2026-06-24,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2275,1,25,1.11,2200,2330,2165,663602,1498145190,213973188975,94054149,KSQ
036030,2026-06-24,KR7036030005,케이티알파,KOSDAQ,우량기업부,4365,1,60,1.39,4305,4365,4250,31955,137016635,213969170295,49019283,KSQ
037270,2026-06-24,KR7037270006,YG PLUS,KOSPI,,3360,1,30,0.9,3330,3430,3295,261723,876265914,213908049600,63663110,STK
011560,2026-06-24,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21200,1,650,3.16,20550,21300,19920,30630,630271950,213799286400,10084872,KSQ
073490,2026-06-24,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,28100,2,-350,-1.23,28000,29000,27250,121805,3433309800,213668072600,7603846,KSQ
000320,2026-06-24,KR7000320002,노루홀딩스,KOSPI,,16040,1,290,1.84,16000,16270,15640,5683,90408350,213190062040,13291151,STK
028100,2026-06-24,KR7028100006,동아지질,KOSPI,,15900,1,110,0.7,15760,16030,15300,58174,923691315,212893081800,13389502,STK
025000,2026-06-24,KR7025000001,KPX케미칼,KOSPI,,48600,2,-50,-0.1,48650,48650,48200,4498,217537500,212805257400,4378709,STK
0082N0,2026-06-24,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,15970,1,430,2.77,15540,16440,15280,64845,1036140365,211843327600,13265080,KSQ
000050,2026-06-24,KR7000050005,경방,KOSPI,,7720,1,120,1.58,7600,7810,7450,68560,522465370,211645884400,27415270,STK
017860,2026-06-24,KR7017860008,DS단석,KOSPI,,11900,2,-180,-1.49,11740,12290,11740,83600,1003866855,211333754100,17759139,STK
382900,2026-06-24,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24100,2,-50,-0.21,23800,24650,23300,41801,996704500,211140100000,8761000,KSQ
136490,2026-06-24,KR7136490000,선진,KOSPI,,8850,1,50,0.57,8760,8870,8640,59317,517783680,210449495400,23779604,STK
448280,2026-06-24,KR7448280008,에코아이,KOSDAQ,중견기업부,7100,1,250,3.65,6720,7190,6660,27583,190923690,210381015900,29631129,KSQ
033920,2026-06-24,KR7033920000,무학,KOSPI,,7360,1,30,0.41,7550,7550,7270,30237,221423100,209760000000,28500000,STK
439090,2026-06-24,KR7439090002,마녀공장,KOSDAQ,우량기업부,12790,2,-50,-0.39,12500,12950,12500,73559,933800010,209669795400,16393260,KSQ
009680,2026-06-24,KR7009680000,모토닉,KOSPI,,9630,1,140,1.48,9610,9720,9430,21290,203562660,209289695220,21733094,STK
108860,2026-06-24,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,7690,2,-170,-2.16,7690,7950,7560,204679,1585562510,206974735100,26914790,KSQ
210980,2026-06-24,KR7210980009,SK디앤디,KOSPI,,11110,1,100,0.91,11010,11200,10850,13375,147304485,206839114020,18617382,STK
353810,2026-06-24,KR7353810005,이지바이오,KOSDAQ,우량기업부,6250,1,260,4.34,6050,6430,5880,138850,860841080,206762000000,33081920,KSQ
380540,2026-06-24,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
065660,2026-06-24,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,20650,2,-2050,-9.03,22350,22800,20350,85742,1823600700,206625965000,10006100,KSQ
322310,2026-06-24,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,22050,2,-1500,-6.37,23550,24200,21200,167487,3738680550,206532251100,9366542,KSQ
084850,2026-06-24,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,9090,1,270,3.06,8740,9190,8330,56665,490111480,206187870060,22682934,KSQ
000490,2026-06-24,KR7000490003,대동,KOSPI,,7150,2,-40,-0.56,7040,7270,7040,141772,1013352475,206112084750,28826865,STK
034120,2026-06-24,KR7034120006,SBS,KOSPI,,11100,2,-110,-0.98,11070,11300,10940,29552,326652590,205918741800,18551238,STK
001460,2026-06-24,KR7001460005,BYC,KOSPI,,32950,1,950,2.97,32450,32950,31700,3133,100421000,205810642500,6246150,STK
007160,2026-06-24,KR7007160005,사조산업,KOSPI,,41150,1,650,1.6,40250,41500,40100,2664,107980950,205750000000,5000000,STK
251370,2026-06-24,KR7251370003,와이엠티,KOSDAQ,벤처기업부,11400,2,-30,-0.26,11320,11900,11070,100973,1146209060,205350628200,18013213,KSQ
058970,2026-06-24,KR7058970005,엠로,KOSDAQ,기술성장기업부,16570,2,-240,-1.43,16400,17000,16370,43732,726483550,204851496580,12362794,KSQ
100120,2026-06-24,KR7100120005,뷰웍스,KOSDAQ,우량기업부,22750,2,-50,-0.22,22800,23250,22050,35485,802542750,204099600250,8971411,KSQ
128820,2026-06-24,KR7128820008,대성산업,KOSPI,,4510,1,80,1.81,4350,4560,4320,206236,917262725,204012005780,45235478,STK
098120,2026-06-24,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,24500,2,-350,-1.41,24650,25350,23400,115842,2809362050,203662767000,8312766,KSQ
394800,2026-06-24,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,6390,1,380,6.32,5670,6440,5650,615326,3637635650,203346113670,31822553,KSQ
005710,2026-06-24,KR7005710009,대원산업,KOSDAQ,우량기업부,10130,2,-50,-0.49,10100,10180,9910,10807,108655700,202980888000,20037600,KSQ
036170,2026-06-24,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,3300,3,0,0.0,3250,3390,3195,628664,2061493460,202506565800,61365626,KSQ
093520,2026-06-24,KR7093520005,매커스,KOSDAQ,우량기업부,17010,1,420,2.53,16490,17300,16490,30603,516374765,202450247370,11901837,KSQ
045390,2026-06-24,KR7045390002,대아티아이,KOSDAQ,우량기업부,2865,2,-5,-0.17,2830,2985,2800,456212,1307798307,201906225105,70473377,KSQ
053210,2026-06-24,KR7053210001,스카이라이프,KOSPI,,4245,2,-15,-0.35,4300,4300,4220,34504,146278765,201734943975,47522955,STK
416180,2026-06-24,KR7416180008,신성에스티,KOSDAQ,벤처기업부,22300,2,-500,-2.19,22300,22950,21200,39673,883835825,201587049400,9039778,KSQ
187870,2026-06-24,KR7187870001,디바이스,KOSDAQ,우량기업부,14630,2,-800,-5.18,15520,16000,14380,292201,4360072695,201455977800,13770060,KSQ
314130,2026-06-24,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4455,1,125,2.89,4330,4590,4250,310610,1366914990,200991601800,45115960,KSQ
040350,2026-06-24,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,10290,2,-990,-8.78,11180,11730,9390,324898,3435257710,200866274280,19520532,KSQ
318060,2026-06-24,KR7318060001,그래피,KOSDAQ,기술성장기업부,17920,1,890,5.23,16450,18300,16450,94389,1638538615,200223331840,11173177,KSQ
115450,2026-06-24,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2260,1,10,0.44,2250,2340,2200,201133,457534309,200191046340,88580109,KSQ
000540,2026-06-24,KR7000540005,흥국화재,KOSPI,,3115,2,-10,-0.32,3270,3270,3050,69293,214548955,200115839175,64242645,STK
030210,2026-06-24,KR7030210009,다올투자증권,KOSPI,,3285,2,-55,-1.65,3360,3360,3210,130882,426449695,200092983210,60911106,STK
018310,2026-06-24,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13590,1,10,0.07,13640,13890,13380,19136,259204115,199773000000,14700000,KSQ
008490,2026-06-24,KR7008490005,서흥,KOSPI,,17240,1,40,0.23,17200,17400,16710,27333,464687290,199451508120,11569113,STK
094480,2026-06-24,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5080,2,-20,-0.39,5090,5200,4965,273303,1383006190,199287577040,39229838,KSQ
338840,2026-06-24,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,12930,1,1080,9.11,11800,12950,11680,87754,1097390640,198691185330,15366681,KSQ
052330,2026-06-24,KR7052330008,코텍,KOSDAQ,우량기업부,11170,1,10,0.09,11190,11370,11030,43512,485138240,198396949130,17761589,KSQ
039830,2026-06-24,KR7039830005,오로라,KOSDAQ,우량기업부,18360,1,2100,12.92,16410,19000,16270,158490,2816388885,197606660400,10762890,KSQ
013890,2026-06-24,KR7013890009,지누스,KOSPI,,9010,1,10,0.11,8970,9320,8870,17728,160865580,197551575130,21925813,STK
046120,2026-06-24,KR7046120002,오르비텍,KOSDAQ,중견기업부,5830,2,-290,-4.74,6090,6210,5600,425316,2515382505,197377174390,33855433,KSQ
459510,2026-06-24,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15180,1,840,5.86,14590,15270,14340,57189,851974260,197011838760,12978382,KSQ
226320,2026-06-24,KR7226320000,잇츠한불,KOSPI,,8980,2,-40,-0.44,8710,9230,8710,18914,168107470,196925248700,21929315,STK
138610,2026-06-24,KR7138610001,나이벡,KOSDAQ,기술성장기업부,17310,1,210,1.23,16750,17870,16640,36871,637486110,196776496830,11367793,KSQ
243840,2026-06-24,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5100,2,-120,-2.3,5170,5270,5000,198870,1015274590,196646998500,38558235,KSQ
432320,2026-06-24,KR7432320000,KB스타리츠,KOSPI,,1304,1,6,0.46,1298,1342,1269,682692,878693035,196596627640,150764285,STK
009470,2026-06-24,KR7009470006,삼화전기,KOSPI,,29700,2,-200,-0.67,29250,30700,28300,204895,6052184600,196430454000,6613820,STK
084990,2026-06-24,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,4255,1,180,4.42,4050,4315,4005,192112,804307751,196124851235,46092797,KSQ
294570,2026-06-24,KR7294570007,쿠콘,KOSDAQ,우량기업부,19430,1,130,0.67,18620,19460,18620,15138,289580595,196082352760,10091732,KSQ
051905,2026-06-24,KR7051901007,LG생활건강우,KOSPI,,93500,2,-2200,-2.3,95700,95700,92900,6084,569385600,196000216500,2096259,STK
003555,2026-06-24,KR7003551009,LG우,KOSPI,,65000,1,400,0.62,64600,66000,64200,7792,505840850,195727935000,3011199,STK
012860,2026-06-24,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2660,1,85,3.3,2540,2695,2540,756029,1988783582,194800995620,73233457,KSQ
039570,2026-06-24,KR7039570007,HDC랩스,KOSPI,,7490,1,100,1.35,7390,7600,7380,19057,141675385,194422431490,25957601,STK
241590,2026-06-24,KR7241590009,화승엔터프라이즈,KOSPI,,3205,1,60,1.91,3140,3205,2980,113390,346824463,194188629580,60589276,STK
099440,2026-06-24,KR7099440000,스맥,KOSDAQ,중견기업부,2845,1,45,1.61,2775,2885,2770,396679,1119872555,194152455930,68243394,KSQ
