code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
122900,2026-08-19,KR7122900004,아이마켓코리아,KOSPI,,7950,2,-10,-0.13,7870,7950,7820,55193,436630940,265759278000,33428840,STK
005430,2026-08-19,KR7005430004,한국공항,KOSPI,,83900,2,-2300,-2.67,85600,87000,82500,12186,1028682150,265657184500,3166355,STK
002710,2026-08-19,KR7002710002,TCC스틸,KOSPI,,10130,1,220,2.22,9890,10190,9580,40996,409110480,265544750610,26213697,STK
182400,2026-08-19,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
267980,2026-08-19,KR7267980001,매일유업,KOSDAQ,우량기업부,34500,2,-500,-1.43,34300,35400,34250,2478,85445450,264395511000,7663638,KSQ
272450,2026-08-19,KR7272450008,진에어,KOSPI,,5050,2,-80,-1.56,5130,5130,5000,58730,296099050,263610000000,52200000,STK
151860,2026-08-19,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5490,2,-110,-1.96,5500,5590,5460,51877,285939350,261340480980,47603002,KSQ
484590,2026-08-19,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6290,2,-230,-3.53,6530,6610,6270,176062,1126169855,259213730500,41210450,KSQ
234340,2026-08-19,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18550,2,-1230,-6.22,19600,19600,18410,176463,3310543340,259155668800,13970656,KSQ
024840,2026-08-19,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5980,1,550,10.13,5200,6425,5130,13501432,81810100685,258096130240,43159888,KSQ
105840,2026-08-19,KR7105840003,우진,KOSPI,,12730,2,-670,-5.0,13010,13270,12680,151747,1955737270,257116339100,20197670,STK
121800,2026-08-19,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
334890,2026-08-19,KR7334890001,이지스밸류플러스리츠,KOSPI,,3685,2,-60,-1.6,3660,3715,3660,47504,175547931,255918396855,69448683,STK
023410,2026-08-19,KR7023410004,유진기업,KOSDAQ,중견기업부,3305,2,-80,-2.36,3300,3490,3280,348384,1153045250,255512402215,77310863,KSQ
200470,2026-08-19,KR7200470003,에이팩트,KOSDAQ,중견기업부,6030,1,20,0.33,6150,6420,5910,1262974,7741297915,255443420790,42362093,KSQ
092200,2026-08-19,KR7092200005,디아이씨,KOSPI,,6560,1,50,0.77,6380,6910,6270,1775263,11691751130,255109012640,38888569,STK
348340,2026-08-19,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,20500,2,-800,-3.76,20450,21900,20200,307080,6417149350,254387595500,12409151,KSQ
005680,2026-08-19,KR7005680004,삼영전자,KOSPI,,12690,2,-620,-4.66,13150,13230,12620,46036,588896305,253800000000,20000000,STK
000430,2026-08-19,KR7000430009,대원강업,KOSPI,,4090,2,-30,-0.73,4100,4150,3960,194891,790869844,253580000000,62000000,STK
018000,2026-08-19,KR7018000000,유니슨,KOSDAQ,중견기업부,976,2,-11,-1.11,980,999,948,2697000,2629137039,253270325184,259498284,KSQ
484810,2026-08-19,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,16390,2,-200,-1.21,16300,17210,16080,250833,4180257395,253240496850,15450915,KSQ
377460,2026-08-19,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
493280,2026-08-19,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16890,2,-410,-2.37,16900,17730,16510,43548,741630910,250589312610,14836549,KSQ
019010,2026-08-19,KR7019010008,베뉴지,KOSDAQ,중견기업부,5180,2,-370,-6.67,5380,5670,5090,2920570,15797789780,249676000000,48200000,KSQ
007160,2026-08-19,KR7007160005,사조산업,KOSPI,,49900,2,-200,-0.4,49950,50700,48950,3174,158107650,249500000000,5000000,STK
481070,2026-08-19,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17390,2,-270,-1.53,17000,18070,16000,50707,854893040,249203047500,14330250,KSQ
003070,2026-08-19,KR7003070000,코오롱글로벌,KOSPI,,9780,2,-270,-2.69,10050,10050,9750,21282,209656910,248646319020,25423959,STK
085910,2026-08-19,KR7085910008,네오티스,KOSDAQ,중견기업부,18020,2,-790,-4.2,18500,19150,17850,112765,2075339350,248582620360,13794818,KSQ
389500,2026-08-19,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,37300,2,-1550,-3.99,38500,40350,37100,115355,4434096150,248547505600,6663472,KSQ
004360,2026-08-19,KR7004360004,세방,KOSPI,,13000,2,-300,-2.26,12710,13180,12710,19100,246295325,248502839000,19115603,STK
003200,2026-08-19,KR7003200003,일신방직,KOSPI,,10820,2,-150,-1.37,10880,10880,10680,36106,388428810,248427200000,22960000,STK
003650,2026-08-19,KR7003650009,미창석유,KOSPI,,142500,2,-10800,-7.05,153200,153200,141000,5192,749107200,247903260000,1739672,STK
060720,2026-08-19,KR7060720000,KH바텍,KOSDAQ,중견기업부,10450,2,-480,-4.39,10710,11020,10410,158553,1688151095,247429268900,23677442,KSQ
404990,2026-08-19,KR7404990004,신한서부티엔디리츠,KOSPI,,4020,2,-80,-1.95,4100,4150,4020,45488,187642245,246900219300,61417965,STK
340570,2026-08-19,KR7340570001,티앤엘,KOSDAQ,우량기업부,30250,2,-500,-1.63,30400,30700,29400,194868,5814440725,245872000000,8128000,KSQ
226320,2026-08-19,KR7226320000,잇츠한불,KOSPI,,11190,1,200,1.82,11380,11390,10710,178754,1958505175,245389034850,21929315,STK
003920,2026-08-19,KR7003920006,남양유업,KOSPI,,43250,2,-1100,-2.48,43900,43900,42200,3511,149921700,245376582750,5673447,STK
448280,2026-08-19,KR7448280008,에코아이,KOSDAQ,중견기업부,8280,2,-100,-1.19,8170,8310,8010,9627,78190000,245345748120,29631129,KSQ
180400,2026-08-19,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2485,2,-235,-8.64,2710,2710,2485,72469,186569069,244597138520,98429432,KSQ
134380,2026-08-19,KR7134380005,미원화학,KOSPI,,11110,2,-50,-0.45,11160,11170,11100,7795,86915380,244338674800,21992680,STK
073490,2026-08-19,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,1,550,1.75,30550,32550,30100,47013,1489093150,243323072000,7603846,KSQ
445090,2026-08-19,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,22200,2,-1400,-5.93,22400,22900,21650,50849,1128765725,242549607600,10925658,KSQ
100120,2026-08-19,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26950,2,-1100,-3.92,27300,27800,26500,29741,800590600,241779526450,8971411,KSQ
389260,2026-08-19,KR7389260001,대명에너지,KOSDAQ,우량기업부,13480,2,-390,-2.81,13600,14010,13300,124202,1693220295,241512061000,17916325,KSQ
365270,2026-08-19,KR7365270008,큐라클,KOSDAQ,기술성장기업부,10890,2,-70,-0.64,10500,11200,10500,65585,716613400,241289642880,22156992,KSQ
064820,2026-08-19,KR7064820004,케이프,KOSDAQ,우량기업부,7800,2,-410,-4.99,7900,7980,7650,68059,531511185,240709677000,30860215,KSQ
001790,2026-08-19,KR7001790005,대한제당,KOSPI,,2790,1,25,0.9,2750,2800,2740,148541,411344638,240614942850,86241915,STK
108860,2026-08-19,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8930,2,-390,-4.18,8910,9210,8860,192330,1730965265,240349074700,26914790,KSQ
003350,2026-08-19,KR7003350006,한국화장품제조,KOSPI,,10590,2,-460,-4.16,10970,11300,10500,727403,7825837700,239969400000,22660000,STK
456010,2026-08-19,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,16500,2,-760,-4.4,16690,17380,16420,188335,3153121295,239288775000,14502350,KSQ
025560,2026-08-19,KR7025560004,미래산업,KOSPI,,8600,2,-1550,-15.27,9220,9770,8490,1008044,9030261355,238896630800,27778678,STK
064550,2026-08-19,KR7064550007,바이오니아,KOSDAQ,중견기업부,9190,4,2120,29.99,8750,9190,8090,1305476,11439773595,237196574290,25810291,KSQ
061090,2026-08-19,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,43250,2,-2650,-5.77,44100,45750,42950,27761,1223166275,236471537500,5467550,KSQ
136490,2026-08-19,KR7136490000,선진,KOSPI,,9930,2,-290,-2.84,9980,10450,9830,79266,787226290,236131467720,23779604,STK
475400,2026-08-19,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,19970,2,-230,-1.14,19740,20900,18400,41376,835549260,235783673180,11806894,KSQ
028100,2026-08-19,KR7028100006,동아지질,KOSPI,,17580,1,90,0.51,17470,17750,17230,13771,241289280,235387445160,13389502,STK
304360,2026-08-19,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19000,2,-290,-1.5,19280,19430,18680,17279,327595470,235317432000,12385128,KSQ
298690,2026-08-19,KR7298690009,에어부산,KOSPI,,1443,2,-5,-0.35,1448,1478,1431,69981,100726244,235086160296,162914872,STK
045390,2026-08-19,KR7045390002,대아티아이,KOSDAQ,우량기업부,3335,1,320,10.61,3185,3690,2970,16006838,54585551128,235028712295,70473377,KSQ
394280,2026-08-19,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8920,2,-200,-2.19,8900,9130,8620,72334,644832540,235011047600,26346530,KSQ
036030,2026-08-19,KR7036030005,케이티알파,KOSDAQ,우량기업부,4790,1,30,0.63,4770,4790,4640,37018,174547350,234801685390,49019141,KSQ
237880,2026-08-19,KR7237880000,클리오,KOSDAQ,우량기업부,12920,2,-580,-4.3,13880,13900,12780,269618,3584887160,233481880760,18071353,KSQ
348950,2026-08-19,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
005500,2026-08-19,KR7005500004,삼진제약,KOSPI,,17500,2,-290,-1.63,17700,17830,17420,68610,1205177080,233100000000,13320000,STK
002320,2026-08-19,KR7002320000,한진,KOSPI,,15000,2,-290,-1.9,15300,15300,14730,23090,344013585,232779240000,15518616,STK
034120,2026-08-19,KR7034120006,SBS,KOSPI,,12540,2,-200,-1.57,12640,12640,12370,8462,105674730,232632524520,18551238,STK
003720,2026-08-19,KR7003720000,삼영,KOSPI,,6830,2,-170,-2.43,6660,6990,6570,183552,1246056495,232220000000,34000000,STK
0011T0,2026-08-19,KR70011T0008,채비,KOSDAQ,기술성장기업부,4930,2,-200,-3.9,5000,5360,4900,118522,602634681,231461483630,46949591,KSQ
025000,2026-08-19,KR7025000001,KPX케미칼,KOSPI,,52800,2,-1600,-2.94,54000,54100,52600,5138,272183400,231195835200,4378709,STK
044450,2026-08-19,KR7044450005,KSS해운,KOSPI,,10010,2,-120,-1.18,10130,10300,9920,55919,563226360,231089658800,23085880,STK
011560,2026-08-19,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,22850,2,-450,-1.93,22500,23800,22150,41679,956905025,230439325200,10084872,KSQ
043370,2026-08-19,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10960,2,-330,-2.92,11190,11190,10840,13453,147454565,230160000000,21000000,KSQ
0030R0,2026-08-19,KR70030R0007,대신밸류리츠,KOSPI,,3850,2,-80,-2.04,3930,3970,3850,11905,46305655,230153000000,59780000,STK
461300,2026-08-19,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,17230,2,-260,-1.49,17860,17860,16990,35355,609642045,229743665590,13333933,KSQ
900140,2026-08-19,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1188,2,-42,-3.41,1221,1221,1184,608119,727736934,229569633216,193240432,STK
001460,2026-08-19,KR7001460005,BYC,KOSPI,,36550,2,-750,-2.01,37300,37300,36200,1254,45915500,228296782500,6246150,STK
000680,2026-08-19,KR7000680009,LS네트웍스,KOSPI,,2895,2,-85,-2.85,2970,2970,2865,64504,186833135,228134731320,78803016,STK
000050,2026-08-19,KR7000050005,경방,KOSPI,,8320,2,-210,-2.46,8530,8580,8200,35277,294543635,228095046400,27415270,STK
446540,2026-08-19,KR7446540007,메가터치,KOSDAQ,중견기업부,7840,2,-800,-9.26,8300,8640,7800,202485,1655224490,227980230240,29079111,KSQ
065710,2026-08-19,KR7065710006,서호전기,KOSDAQ,우량기업부,44200,2,-350,-0.79,44700,44850,43900,5118,226477200,227630000000,5150000,KSQ
000320,2026-08-19,KR7000320002,노루홀딩스,KOSPI,,17120,2,-40,-0.23,16600,17160,16600,5205,88284870,227544505120,13291151,STK
030210,2026-08-19,KR7030210009,다올투자증권,KOSPI,,3725,2,-90,-2.36,3785,3810,3695,30147,112369735,226893869850,60911106,STK
254490,2026-08-19,KR7254490006,미래반도체,KOSDAQ,우량기업부,15710,2,-380,-2.36,15360,16340,15280,81679,1290460920,226820980000,14438000,KSQ
114190,2026-08-19,KR7114190002,강원에너지,KOSDAQ,중견기업부,8650,2,-410,-4.53,8550,8950,8550,71051,619995060,225964278700,26123038,KSQ
318060,2026-08-19,KR7318060001,그래피,KOSDAQ,기술성장기업부,20150,2,-200,-0.98,20250,20850,18800,95578,1923830380,225421616550,11187177,KSQ
000490,2026-08-19,KR7000490003,대동,KOSPI,,7810,2,-240,-2.98,7810,7970,7660,370096,2882730265,225137815650,28826865,STK
102940,2026-08-19,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,17190,2,-1410,-7.58,18080,18490,17080,232343,4125837295,225027465570,13090603,KSQ
005710,2026-08-19,KR7005710009,대원산업,KOSDAQ,우량기업부,11210,2,-40,-0.36,11220,11220,10860,3311,36549710,224621496000,20037600,KSQ
217730,2026-08-19,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2385,2,-195,-7.56,2520,2560,2360,611906,1489201998,224319145365,94054149,KSQ
123330,2026-08-19,KR7123330003,제닉,KOSDAQ,우량기업부,28100,2,-400,-1.4,28600,29350,27000,205187,5798827150,223919908000,7968680,KSQ
086390,2026-08-19,KR7086390002,유니테스트,KOSDAQ,중견기업부,10590,2,-260,-2.4,10030,11100,9920,217116,2314982555,223810394340,21134126,KSQ
298830,2026-08-19,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4185,2,-65,-1.53,4210,4375,4090,161543,682465038,223723818315,53458499,KSQ
089980,2026-08-19,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13980,2,-410,-2.85,14110,14450,13920,19159,269673940,223526737260,15989037,KSQ
206640,2026-08-19,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10200,2,-630,-5.82,10900,10900,10170,38877,404348730,223460794200,21907921,KSQ
051905,2026-08-19,KR7051901007,LG생활건강우,KOSPI,,106100,2,-400,-0.38,106500,107000,103500,10686,1123009200,222413079900,2096259,STK
071200,2026-08-19,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,9100,1,80,0.89,9020,9110,8710,100926,895794245,222007767800,24396458,KSQ
042370,2026-08-19,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8470,2,-170,-1.97,8470,8600,8270,90790,765290045,221914211750,26200025,KSQ
001340,2026-08-19,KR7001340009,PKC,KOSPI,,4925,2,-165,-3.24,4915,5050,4880,132673,657477720,221763338325,45028089,STK
314930,2026-08-19,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,7450,2,-260,-3.37,7650,7710,7010,107822,779267120,221742567350,29764103,KSQ
003520,2026-08-19,KR7003520004,영진약품,KOSPI,,1211,2,-45,-3.58,1256,1256,1211,258607,319098242,221483097241,182892731,STK
094360,2026-08-19,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10370,2,-270,-2.54,10320,10700,10070,38184,396624720,221454191380,21355274,KSQ
068930,2026-08-19,KR7068930007,디지털대성,KOSDAQ,우량기업부,8000,1,20,0.25,7970,8000,7790,18388,145155225,221402736000,27675342,KSQ
065680,2026-08-19,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,23950,2,-2700,-10.13,26650,26650,23750,25480,624586725,221309280450,9240471,KSQ
314130,2026-08-19,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4230,3,0,0.0,4015,4380,4015,291296,1230567663,221226567750,52299425,KSQ
950170,2026-08-19,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4255,2,-35,-0.82,4290,4360,4230,18589,79437155,220180710740,51746348,KSQ
009680,2026-08-19,KR7009680000,모토닉,KOSPI,,10130,2,-20,-0.2,10180,10180,10020,16741,168799370,220156242220,21733094,STK
378340,2026-08-19,KR7378340004,필에너지,KOSDAQ,중견기업부,10170,2,-320,-3.05,10000,10600,10000,22871,235125300,220118279940,21643882,KSQ
000650,2026-08-19,KR7000650002,천일고속,KOSPI,,153900,2,-3600,-2.29,157000,157000,147500,1384,211124100,219956958000,1429220,STK
091580,2026-08-19,KR7091580001,상신이디피,KOSDAQ,우량기업부,16460,2,-1620,-8.96,17910,18360,16320,300650,5136801990,219382484740,13328219,KSQ
484120,2026-08-19,KR7484120001,도우인시스,KOSDAQ,중견기업부,20000,1,410,2.09,19020,20000,18700,26155,502434080,219148440000,10957422,KSQ
033920,2026-08-19,KR7033920000,무학,KOSPI,,7680,2,-130,-1.66,7860,7860,7620,26557,204016215,218880000000,28500000,STK
000480,2026-08-19,KR7000480004,CR홀딩스,KOSPI,,4650,2,-45,-0.96,4695,4695,4585,37555,173177783,218040778500,46890490,STK
0001A0,2026-08-19,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8540,2,-100,-1.16,8630,8740,8420,46104,396139575,217504935480,25468962,KSQ
000540,2026-08-19,KR7000540005,흥국화재,KOSPI,,3375,2,-65,-1.89,3380,3445,3325,23503,79691837,216818926875,64242645,STK
452430,2026-08-19,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,26200,2,-1150,-4.2,25700,26900,25500,29836,772247100,216292030200,8255421,KSQ
215000,2026-08-19,KR7215000001,골프존,KOSDAQ,우량기업부,34450,2,-350,-1.01,34650,35150,34400,12880,447316000,216188046750,6275415,KSQ
014940,2026-08-19,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4740,2,-110,-2.27,4750,4880,4645,223967,1064824845,216019153140,45573661,KSQ
290690,2026-08-19,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4075,2,-50,-1.21,4050,4255,3970,384451,1573487120,215809665025,52959427,KSQ
419530,2026-08-19,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,21100,2,-800,-3.65,21400,21950,20650,135000,2862374550,215374810700,10207337,KSQ
037270,2026-08-19,KR7037270006,YG PLUS,KOSPI,,3375,1,15,0.45,3315,3390,3235,213341,708335677,214862996250,63663110,STK
053030,2026-08-19,KR7053030003,바이넥스,KOSDAQ,중견기업부,6570,1,30,0.46,6460,6660,6330,77639,506919695,214735115160,32684188,KSQ
001250,2026-08-19,KR7001250000,GS글로벌,KOSPI,,2600,2,-100,-3.7,2655,2670,2585,517830,1355728773,214587786400,82533764,STK
099430,2026-08-19,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3480,2,-255,-6.83,3620,3660,3430,430448,1521703199,214509712560,61640722,KSQ
0008Z0,2026-08-19,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,22600,2,-750,-3.21,23100,23150,22350,6283,142805550,213266346400,9436564,KSQ
052330,2026-08-19,KR7052330008,코텍,KOSDAQ,우량기업부,12000,2,-90,-0.74,12220,12220,11760,21261,252079870,213139068000,17761589,KSQ
067390,2026-08-19,KR7067390005,아스트,KOSDAQ,중견기업부,506,0,0,0.0,0,0,0,0,0,213105734974,421157579,KSQ
317330,2026-08-19,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,10390,2,-250,-2.35,10070,10590,10070,50741,524749700,212751707760,20476584,KSQ
432320,2026-08-19,KR7432320000,KB스타리츠,KOSPI,,1411,2,-58,-3.95,1450,1463,1409,327387,465289171,212728406135,150764285,STK
144510,2026-08-19,KR7144510005,지씨셀,KOSDAQ,중견기업부,13460,2,-520,-3.72,13800,13990,13310,58839,795721470,212672630240,15800344,KSQ
058970,2026-08-19,KR7058970005,엠로,KOSDAQ,기술성장기업부,17200,1,130,0.76,16490,17470,16220,62307,1064322030,212640056800,12362794,KSQ
187660,2026-08-19,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,3815,2,-270,-6.61,3910,3990,3785,582047,2267768689,211603755195,55466253,KSQ
036710,2026-08-19,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4005,2,-70,-1.72,3830,4230,3800,302097,1226349068,211575154770,52827754,KSQ
241520,2026-08-19,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7950,2,-250,-3.05,8140,8290,7900,110084,883817250,211470000000,26600000,KSQ
023760,2026-08-19,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,670,0,0,0.0,0,0,0,0,0,211458415920,315609576,KSQ
112290,2026-08-19,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10450,2,-480,-4.39,10650,10990,10130,74073,787569855,211310390500,20221090,KSQ
044820,2026-08-19,KR7044820009,코스맥스비티아이,KOSPI,,22000,2,-750,-3.3,22700,23300,21950,39252,879642825,211286262000,9603921,STK
095500,2026-08-19,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6800,2,-130,-1.88,6790,6940,6660,81422,553984055,210867993200,31009999,KSQ
459510,2026-08-19,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16150,2,-620,-3.7,16000,16700,15910,37687,613846585,209600869300,12978382,KSQ
194480,2026-08-19,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,17280,2,-480,-2.7,17030,17720,16940,85307,1478107755,209591712000,12129150,KSQ
294570,2026-08-19,KR7294570007,쿠콘,KOSDAQ,우량기업부,20600,2,-50,-0.24,20000,20700,20000,18843,386025300,207889679200,10091732,KSQ
035150,2026-08-19,KR7035150002,백산,KOSPI,,10510,1,110,1.06,10270,10720,10190,22463,233494780,207794040290,19771079,STK
003555,2026-08-19,KR7003551009,LG우,KOSPI,,69000,1,100,0.15,67000,69600,67000,10362,712093950,207772731000,3011199,STK
011500,2026-08-19,KR7011500006,한농화성,KOSPI,,13230,2,-230,-1.71,13180,13450,12800,44292,582581030,206878065660,15637042,STK
380540,2026-08-19,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
013580,2026-08-19,KR7013580006,계룡건설,KOSPI,,23100,3,0,0.0,22500,23650,22000,136251,3125819950,206303951700,8930907,STK
452280,2026-08-19,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10710,2,-770,-6.71,11010,11300,10670,307082,3349631850,206142545700,19247670,KSQ
353810,2026-08-19,KR7353810005,이지바이오,KOSDAQ,우량기업부,6220,2,-160,-2.51,6300,6400,6100,124071,774843710,205769542400,33081920,KSQ
115450,2026-08-19,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2310,2,-65,-2.74,2300,2360,2270,251331,582025611,204620051790,88580109,KSQ
416180,2026-08-19,KR7416180008,신성에스티,KOSDAQ,벤처기업부,22600,2,-600,-2.59,22200,23500,22000,22183,505195250,204298982800,9039778,KSQ
354320,2026-08-19,KR7354320004,알멕,KOSDAQ,기술성장기업부,31900,2,-1350,-4.06,31800,32850,31350,92188,2939605300,203885053900,6391381,KSQ
194700,2026-08-19,KR7194700001,노바렉스,KOSDAQ,우량기업부,11140,2,-870,-7.24,11900,11920,11110,382533,4310630345,203359006720,18254848,KSQ
017860,2026-08-19,KR7017860008,DS단석,KOSPI,,11450,2,-630,-5.22,11960,11990,11430,90357,1057768600,203342141550,17759139,STK
018310,2026-08-19,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13830,2,-370,-2.61,14290,14290,13550,10271,141035990,203301000000,14700000,KSQ
005010,2026-08-19,KR7005010004,휴스틸,KOSPI,,3615,2,-185,-4.87,3760,3815,3580,293645,1078747533,203119891125,56188075,STK
203650,2026-08-19,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1996,2,-89,-4.27,2010,2060,1992,692345,1395976110,203002150064,101704484,KSQ
425040,2026-08-19,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9240,2,-300,-3.14,9100,9620,9100,131925,1235012725,202567577520,21922898,KSQ
088260,2026-08-19,KR7088260005,이리츠코크렙,KOSPI,,3195,2,-20,-0.62,3170,3230,3160,74231,237094939,202376380050,63341590,STK
082800,2026-08-19,KR7082800004,비보존 제약,KOSDAQ,중견기업부,3320,1,515,18.36,2870,3645,2795,8415673,29190346258,201589291120,60719666,KSQ
272110,2026-08-19,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25100,2,-850,-3.28,25600,26500,24700,93444,2376941675,201437414500,8025395,KSQ
03473K,2026-08-19,KR703473K016,SK우,KOSPI,,354000,2,-21000,-5.6,364500,367000,353000,2060,737337500,200411790000,566135,STK
100250,2026-08-19,KR7100250000,진양홀딩스,KOSPI,,3135,2,-45,-1.42,3160,3180,3095,77626,242081084,200326500000,63900000,STK
039570,2026-08-19,KR7039570007,HDC랩스,KOSPI,,7690,1,30,0.39,7600,7690,7500,10431,78635940,199613951690,25957601,STK
243840,2026-08-19,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5160,2,-160,-3.01,5290,5580,5050,224848,1190313410,198960492600,38558235,KSQ
450950,2026-08-19,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5270,2,-130,-2.41,5610,5650,5240,75540,405603535,198297409840,37627592,KSQ
0082N0,2026-08-19,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,14880,1,660,4.64,13890,16540,13890,86072,1316655395,197912630400,13300580,KSQ
095570,2026-08-19,KR7095570008,AJ네트웍스,KOSPI,,4355,2,-120,-2.68,4420,4470,4320,122446,536392947,197075765445,45252759,STK
013120,2026-08-19,KR7013120001,동원개발,KOSDAQ,우량기업부,2170,2,-70,-3.13,2225,2225,2155,133977,293226035,197053577000,90808100,KSQ
084850,2026-08-19,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8650,2,-80,-0.92,8500,8930,8200,14370,122235850,196207379100,22682934,KSQ
004980,2026-08-19,KR7004980009,성신양회,KOSPI,,7990,2,-240,-2.92,8050,8060,7870,46595,370782430,195883423270,24516073,STK
046970,2026-08-19,KR7046970000,우리로,KOSDAQ,벤처기업부,4460,2,-145,-3.15,4425,4670,4295,239782,1072584911,195459495540,43824999,KSQ
001130,2026-08-19,KR7001130004,대한제분,KOSPI,,11560,2,-30,-0.26,11420,11620,11310,9782,111349310,195364000000,16900000,STK
094480,2026-08-19,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,4970,2,-90,-1.78,5010,5130,4895,97115,485625875,194972294860,39229838,KSQ
001630,2026-08-19,KR7001630003,종근당홀딩스,KOSPI,,38800,2,-1400,-3.48,39800,39800,38500,9219,357488675,194382606800,5009861,STK
067080,2026-08-19,KR7067080002,대화제약,KOSDAQ,중견기업부,10440,1,250,2.45,10750,10930,10330,275489,2905858100,194357826000,18616650,KSQ
036190,2026-08-19,KR7036190007,금화피에스시,KOSDAQ,우량기업부,32250,2,-650,-1.98,32400,33250,32250,5126,168150050,193500000000,6000000,KSQ
042420,2026-08-19,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23750,2,-200,-0.84,23850,23900,23200,6681,157970950,193379221250,8142283,KSQ
053210,2026-08-19,KR7053210001,스카이라이프,KOSPI,,4065,2,-5,-0.12,4085,4085,4005,58924,237947955,193180812075,47522955,STK
064850,2026-08-19,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,16890,2,-1330,-7.3,18210,18210,16890,16947,294682380,192720507480,11410332,KSQ
