code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034950,2026-08-20,KR7034950006,한국기업평가,KOSDAQ,우량기업부,101400,2,-200,-0.2,102600,102600,101400,564,57376300,460408119600,4540514,KSQ
005945,2026-08-20,KR7005941000,NH투자증권우,KOSPI,,24350,1,400,1.67,24100,24400,23950,23972,580499700,459508070800,18870968,STK
249420,2026-08-20,KR7249420001,일동제약,KOSPI,,14480,1,630,4.55,14550,14840,14180,93955,1353449060,458121888960,31638252,STK
161000,2026-08-20,KR7161000005,애경케미칼,KOSPI,,9400,1,220,2.4,9400,9800,9320,111705,1051624165,457297864600,48648709,STK
002240,2026-08-20,KR7002240000,고려제강,KOSPI,,16850,2,-100,-0.59,17000,17210,16740,17165,289598790,454950000000,27000000,STK
484870,2026-08-20,KR7484870001,엠앤씨솔루션,KOSPI,,16500,2,-470,-2.77,17080,17230,16300,103170,1730127755,453118050000,27461700,STK
035890,2026-08-20,KR7035890003,서희건설,KOSDAQ,중견기업부,2180,1,80,3.81,2100,2185,2080,402728,866843369,452543008480,207588536,KSQ
144960,2026-08-20,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10320,2,-200,-1.9,10800,11050,10190,1192845,12430494395,450907879680,43692624,KSQ
005389,2026-08-20,KR7005383005,현대차3우B,KOSPI,,193300,1,600,0.31,193000,196300,191500,6847,1329913850,449896471600,2327452,STK
376300,2026-08-20,KR7376300000,디어유,KOSDAQ,우량기업부,18820,1,440,2.39,18810,19240,18640,36034,682723200,446756800920,23738406,KSQ
332570,2026-08-20,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,9550,1,950,11.05,8910,9800,8530,8404097,77180456185,446095426650,46711563,KSQ
365340,2026-08-20,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34500,1,50,0.15,35500,37050,34000,47472,1675899075,445778467500,12921115,KSQ
027360,2026-08-20,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3675,1,90,2.51,3745,3845,3515,2982107,10854356954,445209367050,121145406,KSQ
278280,2026-08-20,KR7278280003,천보,KOSDAQ,중견기업부,36200,1,400,1.12,36000,37150,35850,21064,764581800,443559505000,12253025,KSQ
077360,2026-08-20,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9740,1,120,1.25,9800,10150,9580,586278,5748983520,442556399480,45437002,KSQ
018290,2026-08-20,KR7018290007,브이티,KOSDAQ,우량기업부,12620,1,410,3.36,12330,12860,12330,170923,2148257000,440965995560,34941838,KSQ
033640,2026-08-20,KR7033640004,네패스,KOSDAQ,중견기업부,19110,1,1450,8.21,18690,20200,18660,233885,4523851640,440661350220,23059202,KSQ
019170,2026-08-20,KR7019170000,신풍제약,KOSPI,,8400,1,190,2.31,8540,8750,8330,55570,469603350,440315584800,52418522,STK
125490,2026-08-20,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12020,2,-90,-0.74,12040,12210,11750,1300628,15626339715,438758271040,36502352,KSQ
417310,2026-08-20,KR7417310000,코람코더원리츠,KOSPI,,10820,2,-40,-0.37,10890,10920,10730,420173,4537228160,437128000000,40400000,STK
336570,2026-08-20,KR7336570007,원텍,KOSDAQ,우량기업부,4885,1,50,1.03,4920,4980,4860,417009,2044455843,436135955710,89280646,KSQ
072710,2026-08-20,KR7072710007,농심홀딩스,KOSPI,,93900,1,1000,1.08,92900,94300,92500,3835,358940800,435488481000,4637790,STK
003280,2026-08-20,KR7003280005,흥아해운,KOSPI,,1786,2,-5,-0.28,1770,1802,1736,5975823,10574984790,429398869614,240424899,STK
104830,2026-08-20,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,34050,2,-800,-2.3,35900,35950,34050,58485,2027776175,429302400000,12608000,KSQ
004700,2026-08-20,KR7004700001,조광피혁,KOSPI,,64200,2,-500,-0.77,64000,65300,63300,1065,68202800,426874659600,6649138,STK
002810,2026-08-20,KR7002810000,삼영무역,KOSPI,,23050,1,50,0.22,22950,23250,22700,17462,400399975,425663151400,18466948,STK
219130,2026-08-20,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,67300,2,-4100,-5.74,73300,73300,64800,57817,3902803050,424951717000,6314290,KSQ
357120,2026-08-20,KR7357120005,코람코라이프인프라리츠,KOSPI,,4355,3,0,0.0,4355,4355,4300,32264,140163792,423895466670,97335354,STK
030520,2026-08-20,KR7030520001,한컴,KOSDAQ,우량기업부,17520,1,410,2.4,17310,17800,17310,111983,1966653305,423629114880,24179744,KSQ
001200,2026-08-20,KR7001200005,유진투자증권,KOSPI,,4370,1,150,3.55,4280,4420,4255,350187,1523502802,423306246660,96866418,STK
003000,2026-08-20,KR7003000007,부광약품,KOSPI,,4290,1,90,2.14,4395,4820,4285,561593,2494792570,423271438590,98664671,STK
003030,2026-08-20,KR7003030004,세아제강지주,KOSPI,,101500,1,3100,3.15,99800,105500,98600,20034,2065543550,420378185500,4141657,STK
009900,2026-08-20,KR7009900002,명신산업,KOSPI,,8010,1,90,1.14,8020,8100,7900,154851,1235976930,420285765330,52470133,STK
014830,2026-08-20,KR7014830004,유니드,KOSPI,,62000,2,-200,-0.32,62800,63300,61600,14636,909971350,419591200000,6767600,STK
0120G0,2026-08-20,KR70120G0001,삼양바이오팜,KOSPI,,56200,4,12900,29.79,56200,56200,50400,222641,12135548400,417895894000,7435870,STK
475960,2026-08-20,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,30800,2,-750,-2.38,32100,33750,30600,51390,1611967975,415066159200,13476174,KSQ
041190,2026-08-20,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4935,1,515,11.65,4730,5170,4730,2360631,11568243578,414540000000,84000000,KSQ
092190,2026-08-20,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8990,1,1240,16.0,8000,9000,7640,440699,3753291150,412356763170,45868383,KSQ
486990,2026-08-20,KR7486990005,노타,KOSDAQ,기술성장기업부,19210,1,310,1.64,19320,19700,19070,77583,1498921315,410948580300,21392430,KSQ
042000,2026-08-20,KR7042000000,카페24,KOSDAQ,우량기업부,16900,1,440,2.67,16740,17390,16740,40713,693115710,408611056100,24178169,KSQ
403550,2026-08-20,KR7403550007,쏘카,KOSPI,,10760,1,370,3.56,10390,10760,10260,10726,112638890,408233775920,37939942,STK
101730,2026-08-20,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4850,1,35,0.73,4960,5030,4740,926268,4524189834,406445937100,83803286,KSQ
092230,2026-08-20,KR7092230002,KPX홀딩스,KOSPI,,96200,2,-1200,-1.23,97600,97600,94500,3532,338297350,406410945200,4224646,STK
089890,2026-08-20,KR7089890008,코세스,KOSDAQ,우량기업부,24500,1,2250,10.11,23000,25250,22900,370991,8745360425,406331569000,16584962,KSQ
005420,2026-08-20,KR7005420005,코스모화학,KOSPI,,10500,1,140,1.35,10440,10850,10430,75220,796620430,403286394000,38408228,STK
389470,2026-08-20,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,30250,1,150,0.5,33500,33550,29950,83623,2596489125,402558167000,13307708,KSQ
170920,2026-08-20,KR7170920003,엘티씨,KOSDAQ,벤처기업부,37700,1,1550,4.29,37100,38350,35550,206406,7751816625,398267550200,10564126,KSQ
236200,2026-08-20,KR7236200002,슈프리마,KOSDAQ,우량기업부,57100,2,-800,-1.38,58700,58700,56400,16738,957674000,398233158100,6974311,KSQ
029530,2026-08-20,KR7029530003,신도리코,KOSPI,,40950,3,0,0.0,41350,41350,40100,11168,453510550,397859102550,9715729,STK
016610,2026-08-20,KR7016610008,DB증권,KOSPI,,9370,1,230,2.52,9300,9460,9170,50749,475290410,397722664930,42446389,STK
306200,2026-08-20,KR7306200007,세아제강,KOSPI,,139900,1,4300,3.17,137000,142100,136800,12236,1705331600,396798370000,2836300,STK
271940,2026-08-20,KR7271940009,일진하이솔루스,KOSPI,,10890,1,50,0.46,10850,11030,10750,16298,177151625,395450639100,36313190,STK
078130,2026-08-20,KR7078130002,국일제지,KOSDAQ,중견기업부,3500,2,-25,-0.71,3480,3555,3460,59704,208339370,394592054500,112740587,KSQ
317400,2026-08-20,KR7317400000,자이에스앤디,KOSPI,,10160,2,-740,-6.79,10600,11000,9920,1683980,17458779790,394030403200,38782520,STK
095660,2026-08-20,KR7095660007,네오위즈,KOSDAQ,우량기업부,18210,1,80,0.44,18300,18800,18000,45762,840239260,393999918390,21636459,KSQ
468530,2026-08-20,KR7468530001,프로티나,KOSDAQ,기술성장기업부,35600,1,1350,3.94,36950,38350,32300,192995,6726434450,392853404800,11035208,KSQ
452260,2026-08-20,KR7452260003,한화갤러리아,KOSPI,,2025,1,39,1.96,2000,2055,1990,403651,816333023,392565710250,193859610,STK
344820,2026-08-20,KR7344820006,KCC글라스,KOSPI,,24550,1,350,1.45,24000,24750,24000,9315,227959050,392076069600,15970512,STK
016590,2026-08-20,KR7016590002,신대양제지,KOSPI,,9700,2,-160,-1.62,9870,9950,9500,12616,121860800,390888854000,40297820,STK
001940,2026-08-20,KR7001940006,KISCO홀딩스,KOSPI,,27500,2,-250,-0.9,27550,28100,26600,35471,979503350,389850450000,14176380,STK
008730,2026-08-20,KR7008730004,율촌화학,KOSPI,,15700,3,0,0.0,15880,16000,15520,66743,1048317555,389360000000,24800000,STK
004710,2026-08-20,KR7004710000,한솔테크닉스,KOSPI,,7320,2,-50,-0.68,7530,7610,7260,423862,3138305615,388837060440,53119817,STK
029460,2026-08-20,KR7029460003,케이씨,KOSPI,,35000,1,400,1.16,34750,35250,34550,24958,870920350,385718725000,11020535,STK
064260,2026-08-20,KR7064260003,다날,KOSDAQ,중견기업부,5090,1,445,9.58,4950,5610,4945,16459878,87343037519,385035376130,75645457,KSQ
015360,2026-08-20,KR7015360001,INVENI,KOSPI,,14120,1,220,1.58,14080,14120,13920,12115,169820010,384770000000,27250000,STK
372320,2026-08-20,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,25100,1,400,1.62,26200,26200,24800,18122,457608000,382201515200,15227152,KSQ
025320,2026-08-20,KR7025320003,시노펙스,KOSDAQ,우량기업부,4130,1,150,3.77,4060,4175,4055,401115,1646850206,380630930890,92162453,KSQ
027410,2026-08-20,KR7027410000,BGF,KOSPI,,3970,2,-65,-1.61,4030,4050,3955,46053,183507803,379995660270,95716791,STK
080580,2026-08-20,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,18000,1,670,3.87,17460,18380,17390,239859,4283218900,379637190000,21090955,KSQ
950210,2026-08-20,KR8702070002,프레스티지바이오파마,KOSPI,,6310,1,40,0.64,6550,6690,6140,38840,244115980,379206738050,60096155,STK
089010,2026-08-20,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22600,1,500,2.26,22450,22700,22150,42877,961737725,379002610200,16770027,KSQ
215200,2026-08-20,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36350,1,850,2.39,35850,36500,35500,33812,1218643700,376775601600,10365216,KSQ
241770,2026-08-20,KR7241770007,메카로,KOSDAQ,우량기업부,36950,2,-100,-0.27,37950,38500,36550,13926,515258600,376618048000,10192640,KSQ
078160,2026-08-20,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9540,2,-60,-0.63,9940,10160,9440,84554,815057070,374011912620,39204603,KSQ
060280,2026-08-20,KR7060280005,큐렉소,KOSDAQ,중견기업부,9010,1,30,0.33,9060,9390,8970,121166,1103089250,371750707900,41259790,KSQ
002030,2026-08-20,KR7002030005,아세아,KOSPI,,179900,2,-3400,-1.85,183400,189600,179900,8409,1550128900,370387474800,2058852,STK
067630,2026-08-20,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3035,2,-70,-2.25,3250,3350,2915,349855,1062823369,370018271030,121917058,KSQ
348210,2026-08-20,KR7348210006,넥스틴,KOSDAQ,우량기업부,35300,1,400,1.15,36000,36150,34950,47905,1693431950,369838276500,10477005,KSQ
092730,2026-08-20,KR7092730001,네오팜,KOSDAQ,우량기업부,23050,2,-150,-0.65,23250,23250,22150,71114,1599555100,369445146450,16027989,KSQ
200710,2026-08-20,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,27400,1,1450,5.59,27150,28100,27000,91033,2509248400,368858991800,13462007,KSQ
078020,2026-08-20,KR7078020005,LS증권,KOSDAQ,우량기업부,6640,1,180,2.79,6600,6700,6500,33470,221181640,368395101600,55481190,KSQ
130660,2026-08-20,KR7130660004,한전산업,KOSPI,,11280,1,190,1.71,11300,11390,11120,47858,536504395,367728000000,32600000,STK
170900,2026-08-20,KR7170900005,동아에스티,KOSPI,,37800,1,1050,2.86,37500,37850,37150,6142,229722250,367713901800,9727881,STK
060980,2026-08-20,KR7060980000,HL홀딩스,KOSPI,,39950,1,800,2.04,40000,40100,38850,10025,396429400,362699937650,9078847,STK
013030,2026-08-20,KR7013030002,하이록코리아,KOSDAQ,우량기업부,30800,2,-250,-0.81,31800,31950,30700,21875,680497000,362458835200,11768144,KSQ
105630,2026-08-20,KR7105630008,한세실업,KOSPI,,9050,2,-180,-1.95,9290,9320,8980,93874,852811085,362000000000,40000000,STK
033160,2026-08-20,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14950,2,-260,-1.71,15490,15860,14910,798198,12171130375,361707266700,24194466,KSQ
194370,2026-08-20,KR7194370003,제이에스코퍼레이션,KOSPI,,12450,2,-220,-1.74,12720,12810,12220,56630,702808400,361258637100,29016758,STK
031430,2026-08-20,KR7031430002,신세계인터내셔날,KOSPI,,10270,3,0,0.0,10490,10490,10210,122935,1262218285,359306220000,34986000,STK
017810,2026-08-20,KR7017810003,풀무원,KOSPI,,9400,1,340,3.75,9170,9400,9160,21814,203425645,358333094800,38120542,STK
003800,2026-08-20,KR7003800000,에이스침대,KOSDAQ,우량기업부,32250,2,-250,-0.77,32550,32950,31750,3122,101145750,357652500000,11090000,KSQ
025900,2026-08-20,KR7025900002,동화기업,KOSDAQ,중견기업부,7070,1,330,4.9,7300,7540,7040,237683,1722085610,357440004950,50557285,KSQ
104700,2026-08-20,KR7104700000,한국철강,KOSPI,,9730,2,-20,-0.21,9770,9770,9590,35111,338830470,354658500000,36450000,STK
114810,2026-08-20,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12570,1,640,5.36,12190,12780,12090,215385,2703241420,353759697180,28143174,KSQ
036620,2026-08-20,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3930,1,55,1.42,3910,3995,3880,262355,1032888350,353161369920,89862944,KSQ
024720,2026-08-20,KR7024720005,콜마홀딩스,KOSPI,,10280,1,650,6.75,9790,10300,9790,53329,538716935,352565542520,34296259,STK
011760,2026-08-20,KR7011760006,현대코퍼레이션,KOSPI,,26650,1,100,0.38,26650,26950,26250,34584,916490300,352551943900,13228966,STK
183190,2026-08-20,KR7183190008,아세아시멘트,KOSPI,,9780,1,230,2.41,9680,10090,9620,76222,753002130,351867500160,35978272,STK
448900,2026-08-20,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,57900,2,-700,-1.19,59600,60400,57000,63761,3743714900,351711060300,6074457,KSQ
005950,2026-08-20,KR7005950001,이수화학,KOSPI,,13240,1,510,4.01,12900,13540,12610,679939,8895150800,348134797560,26294169,STK
126560,2026-08-20,KR7126560002,현대퓨처넷,KOSPI,,3185,2,-15,-0.47,3165,3195,3150,67158,212761872,347805312400,109201040,STK
097520,2026-08-20,KR7097520001,엠씨넥스,KOSPI,,19980,1,100,0.5,20150,20300,19750,43976,876905780,347681970000,17401500,STK
006220,2026-08-20,KR7006220008,제주은행,KOSPI,,9160,1,150,1.66,9010,9300,9010,87432,801387745,346234782120,37798557,STK
078350,2026-08-20,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22700,1,200,0.89,23000,24200,22250,88110,2003755700,346047471400,15244382,KSQ
356680,2026-08-20,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,12120,1,510,4.39,11730,12190,11650,368493,4400823840,345947123040,28543492,KSQ
007690,2026-08-20,KR7007690001,국도화학,KOSPI,,37350,2,-600,-1.58,38300,38600,37300,14470,544052800,345892075200,9260832,STK
204620,2026-08-20,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4915,1,15,0.31,5000,5050,4770,719156,3511434975,345442566950,70283330,KSQ
098120,2026-08-20,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,41400,2,-50,-0.12,40700,41850,36700,384436,15156838150,344148512400,8312766,KSQ
006910,2026-08-20,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7000,1,120,1.74,7010,7200,6950,739528,5199889255,343908768000,49129824,KSQ
006405,2026-08-20,KR7006401004,삼성SDI우,KOSPI,,211000,1,8500,4.2,204000,211500,203000,8466,1764564250,341376056000,1617896,STK
02826K,2026-08-20,KR702826K016,삼성물산우B,KOSPI,,232000,1,13000,5.94,221000,236000,215500,7495,1729877500,340480880000,1467590,STK
290550,2026-08-20,KR7290550003,디케이티,KOSDAQ,우량기업부,17000,2,-710,-4.01,17900,18200,16900,349902,6040005600,340020910000,20001230,KSQ
199800,2026-08-20,KR7199800004,툴젠,KOSDAQ,기술성장기업부,37750,1,1250,3.42,37900,39500,37200,22545,859016550,339660494750,8997629,KSQ
005610,2026-08-20,KR7005610001,삼립,KOSPI,,39300,1,300,0.77,39000,39500,38850,2874,112165400,339120053700,8629009,STK
215600,2026-08-20,KR7215600008,신라젠,KOSDAQ,중견기업부,2445,1,160,7.0,2310,2740,2310,5974390,15059504110,338763463980,138553564,KSQ
089590,2026-08-20,KR7089590004,제주항공,KOSPI,,4170,1,125,3.09,4090,4195,4090,124347,517659740,336272907450,80640985,STK
200880,2026-08-20,KR7200880003,서연이화,KOSPI,,12400,1,300,2.48,12200,12530,12130,39250,485132390,335152618800,27028437,STK
093520,2026-08-20,KR7093520005,매커스,KOSDAQ,우량기업부,28100,1,150,0.54,28400,28725,27700,21709,611761200,334441619700,11901837,KSQ
011930,2026-08-20,KR7011930005,신성이엔지,KOSPI,,16450,1,70,0.43,16450,16760,16200,111447,1832680605,334036693900,20306182,STK
455900,2026-08-20,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21700,1,450,2.12,21500,21850,21150,32240,695154825,334027687700,15392981,KSQ
287840,2026-08-20,KR7287840003,인투셀,KOSDAQ,기술성장기업부,22150,1,1700,8.31,21400,22925,21400,66538,1470469250,332736414000,15021960,KSQ
330860,2026-08-20,KR7330860008,네패스아크,KOSDAQ,중견기업부,27250,1,400,1.49,27300,28750,26900,229774,6343853475,332015226250,12184045,KSQ
015860,2026-08-20,KR7015860000,일진홀딩스,KOSPI,,6690,2,-50,-0.74,6710,6850,6630,77406,519939350,330134661270,49347483,STK
020000,2026-08-20,KR7020000006,한섬,KOSPI,,15360,2,-30,-0.19,15530,15580,15230,146540,2246247945,329886627840,21476994,STK
026890,2026-08-20,KR7026890004,스틱인베스트먼트,KOSPI,,8440,1,180,2.18,8350,8560,8300,43969,367926395,327225864280,38770837,STK
039440,2026-08-20,KR7039440003,에스티아이,KOSDAQ,우량기업부,21100,1,350,1.69,21250,21700,20900,75808,1605947900,327198691700,15507047,KSQ
002020,2026-08-20,KR7002020006,코오롱,KOSPI,,25250,2,-900,-3.44,26700,26800,24650,88983,2255473450,325918920000,12907680,STK
107640,2026-08-20,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,35800,1,1600,4.68,34500,36750,34500,109840,3944641400,324525066800,9064946,KSQ
145720,2026-08-20,KR7145720009,덴티움,KOSPI,,37600,1,100,0.27,37700,38450,37200,33155,1245025375,324258301600,8623891,STK
121440,2026-08-20,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7530,2,-460,-5.76,7980,8200,7510,89310,697757070,322561239540,42836818,KSQ
192650,2026-08-20,KR7192650000,드림텍,KOSPI,,4885,1,200,4.27,4730,4920,4730,152630,737300095,321857159665,65886829,STK
101930,2026-08-20,KR7101930006,인화정공,KOSDAQ,우량기업부,7040,2,-190,-2.63,7410,7410,6950,36138,255773945,321690483840,45694671,KSQ
009160,2026-08-20,KR7009160003,SIMPAC,KOSPI,,4905,1,15,0.31,4850,4990,4840,81012,398649475,320644598040,65370968,STK
005720,2026-08-20,KR7005720008,넥센,KOSPI,,6100,2,-60,-0.97,6160,6160,6010,22486,137041530,320518259700,52543977,STK
091810,2026-08-20,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
206650,2026-08-20,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8660,1,80,0.93,8910,9470,8600,181595,1625489565,318274978620,36752307,KSQ
016800,2026-08-20,KR7016800005,퍼시스,KOSPI,,27400,2,-1050,-3.69,28450,28450,27350,1191,32755750,315100000000,11500000,STK
348340,2026-08-20,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,20100,2,-400,-1.95,20700,20850,20100,288337,5884577050,313672881600,15605616,KSQ
110990,2026-08-20,KR7110990009,디아이티,KOSDAQ,우량기업부,16490,1,500,3.13,16490,16620,16200,44271,725571280,311661000000,18900000,KSQ
228760,2026-08-20,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12460,1,660,5.59,12400,12850,12070,62525,765223970,309745656920,24859202,KSQ
108670,2026-08-20,KR7108670001,LX하우시스,KOSPI,,34500,1,1550,4.7,33650,35100,33200,35351,1223457050,309384615000,8967670,STK
160980,2026-08-20,KR7160980009,싸이맥스,KOSDAQ,우량기업부,28300,2,-700,-2.41,29050,29650,28150,99126,2861203225,309156076900,10924243,KSQ
117730,2026-08-20,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13650,1,30,0.22,13940,13960,13610,35364,484920830,307917286950,22558043,KSQ
009290,2026-08-20,KR7009290008,광동제약,KOSPI,,6150,1,30,0.49,6250,6280,6070,152034,934471590,306268819200,49799808,STK
036800,2026-08-20,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,6700,3,0,0.0,6660,6820,6350,318679,2091417645,304850000000,45500000,KSQ
243070,2026-08-20,KR7243070000,휴온스,KOSDAQ,우량기업부,25400,2,-200,-0.78,25700,26250,25250,23874,609063100,304283491000,11979665,KSQ
092790,2026-08-20,KR7092790005,넥스틸,KOSPI,,11700,1,360,3.17,11470,11920,11440,164465,1929477535,304223400000,26002000,STK
123890,2026-08-20,KR7123890006,한국자산신탁,KOSPI,,2485,1,105,4.41,2385,2510,2385,437989,1083755687,304099206110,122373926,STK
002310,2026-08-20,KR7002310001,아세아제지,KOSPI,,7700,2,-130,-1.66,7830,7890,7590,70507,541365720,303761227000,39449510,STK
393890,2026-08-20,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8960,1,50,0.56,8970,9350,8870,149374,1349757435,303234570240,33843144,KSQ
061970,2026-08-20,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5220,2,-710,-11.97,5980,6310,5220,1641761,9233488040,303193291320,58083006,KSQ
000157,2026-08-20,KR7000152009,두산2우B,KOSPI,,339500,1,2000,0.59,338500,347000,336000,353,119871250,303186401000,893038,STK
217590,2026-08-20,KR7217590009,티엠씨,KOSPI,,12580,1,10,0.08,12780,12780,12390,220757,2763301105,303105350500,24094225,STK
092460,2026-08-20,KR7092460005,한라IMS,KOSDAQ,우량기업부,17700,2,-150,-0.84,17900,17990,17670,16071,285285345,302841336000,17109680,KSQ
079370,2026-08-20,KR7079370003,제우스,KOSDAQ,우량기업부,9750,1,490,5.29,9490,9870,9330,159797,1524751505,302415652500,31016990,KSQ
001230,2026-08-20,KR7001230002,동국홀딩스,KOSPI,,1944,2,-13,-0.66,1961,1998,1935,320028,628094368,302306997960,155507715,STK
126720,2026-08-20,KR7126720002,수산인더스트리,KOSPI,,21150,1,100,0.48,21200,21400,21050,23322,494054950,302148900000,14286000,STK
069540,2026-08-20,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2675,1,25,0.94,2715,2720,2600,2041631,5421942579,301450824475,112691897,KSQ
010820,2026-08-20,KR7010820009,퍼스텍,KOSPI,,6180,1,90,1.48,6130,6290,6090,311189,1916436255,301410576840,48771938,STK
381970,2026-08-20,KR7381970003,케이카,KOSPI,,6170,2,-80,-1.28,6260,6330,6100,214002,1319152250,301224632160,48820848,STK
096760,2026-08-20,KR7096760004,JW홀딩스,KOSPI,,4070,1,95,2.39,3995,4070,3945,102864,410728298,300874513940,73924942,STK
012030,2026-08-20,KR7012030003,DB,KOSPI,,1495,1,44,3.03,1464,1504,1460,453078,672833595,300755029835,201173933,STK
265520,2026-08-20,KR7265520007,AP시스템,KOSDAQ,우량기업부,19940,1,110,0.55,20450,20450,19800,36026,717054690,300113370740,15050821,KSQ
168360,2026-08-20,KR7168360006,펨트론,KOSDAQ,벤처기업부,13400,1,400,3.08,13120,13590,13120,78057,1046114065,300060263800,22392557,KSQ
234340,2026-08-20,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21450,1,2900,15.63,20050,22800,19980,1434368,30874105570,299670571200,13970656,KSQ
025860,2026-08-20,KR7025860008,남해화학,KOSPI,,6030,2,-50,-0.82,5980,6280,5980,974589,5961522325,299563423290,49678843,STK
441270,2026-08-20,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7120,1,30,0.42,7180,7220,6880,476405,3342632615,299353614640,42044047,KSQ
159010,2026-08-20,KR7159010008,아스플로,KOSDAQ,벤처기업부,22400,2,-250,-1.1,22700,23650,22150,105771,2408332450,298698153600,13334739,KSQ
376270,2026-08-20,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,41350,1,1250,3.12,41750,41750,40500,42318,1601343050,298511728450,7219147,KSQ
078520,2026-08-20,KR7078520004,에이블씨엔씨,KOSPI,,11460,1,80,0.7,11400,11500,11090,88260,999038660,298122285060,26014161,STK
018250,2026-08-20,KR7018250001,애경산업,KOSPI,,11280,1,40,0.36,11270,11520,11200,17795,200949010,297904066800,26409935,STK
482630,2026-08-20,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13600,1,140,1.04,13670,14040,13550,103356,1418752860,297680608000,21888280,KSQ
092870,2026-08-20,KR7092870005,엑시콘,KOSDAQ,우량기업부,22800,2,-300,-1.3,23300,24000,22150,239693,5548531250,297558171600,13050797,KSQ
084110,2026-08-20,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,23500,1,300,1.29,23350,24100,22950,26917,627368025,297505582000,12659812,KSQ
200670,2026-08-20,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26450,1,900,3.52,26100,26500,25850,15670,410419900,297031648500,11229930,KSQ
002900,2026-08-20,KR7002900009,TYM,KOSPI,,7160,1,350,5.14,6860,7210,6850,300710,2124505615,296424000000,41400000,STK
900290,2026-08-20,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3540,1,160,4.73,3450,3625,3380,283547,999534471,295627325760,83510544,KSQ
352480,2026-08-20,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21650,1,900,4.34,21000,21650,20800,20373,435367350,295087356650,13629901,KSQ
010690,2026-08-20,KR7010690006,화신,KOSPI,,8450,2,-70,-0.82,8540,8580,8230,538977,4548592270,295077464500,34920410,STK
138080,2026-08-20,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23800,1,1450,6.49,23200,24600,22400,217036,5100318575,294590640400,12377758,KSQ
049070,2026-08-20,KR7049070006,인탑스,KOSDAQ,우량기업부,17830,1,570,3.3,17660,17830,17450,21842,385245640,293563942810,16464607,KSQ
037710,2026-08-20,KR7037710001,광주신세계,KOSPI,,38450,1,800,2.12,37600,40000,37350,122484,4756504025,293264763400,7627172,STK
001750,2026-08-20,KR7001750009,한양증권,KOSPI,,19400,3,0,0.0,19640,19640,19340,9805,190569360,293124028400,15109486,STK
