code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
251970,2026-05-26,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,38400,2,-850,-2.17,39600,39950,37250,41180,1567339300,476160000000,12400000,KSQ
034310,2026-05-26,KR7034310003,NICE,KOSPI,,12950,2,-210,-1.6,13160,13230,12690,85434,1098115875,476005183150,36757157,STK
287840,2026-05-26,KR7287840003,인투셀,KOSDAQ,기술성장기업부,31550,1,100,0.32,32250,33450,31000,53800,1712229825,473942838000,15021960,KSQ
107640,2026-05-26,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,52200,2,-200,-0.38,54400,54500,51900,98598,5197083000,473190181200,9064946,KSQ
274090,2026-05-26,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,34250,1,5750,20.18,28900,37050,28900,5624301,192482253725,470238046500,13729578,KSQ
034950,2026-05-26,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103200,2,-1000,-0.96,106700,106800,103100,2477,257318850,468581044800,4540514,KSQ
013030,2026-05-26,KR7013030002,하이록코리아,KOSDAQ,우량기업부,39650,2,-650,-1.61,40900,40900,39450,57368,2298434300,466606909600,11768144,KSQ
203650,2026-05-26,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,4615,4,1065,30.0,3725,4615,3725,21300822,92273634016,466564131800,101097320,KSQ
035890,2026-05-26,KR7035890003,서희건설,KOSDAQ,중견기업부,2025,2,-105,-4.93,2160,2170,2005,1012516,2079259242,465362125425,229808457,KSQ
114810,2026-05-26,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,16270,1,80,0.49,16900,17530,16230,516821,8605946725,465210940980,28593174,KSQ
179900,2026-05-26,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),23400,1,1300,5.88,22100,24300,22050,497291,11710807075,463095640800,19790412,KSQ
101160,2026-05-26,KR7101160000,월덱스,KOSDAQ,우량기업부,28000,2,-450,-1.58,29400,29950,27900,152892,4359803975,462307804000,16510993,KSQ
036620,2026-05-26,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5100,2,-130,-2.49,5310,5470,5060,476855,2464011825,461569232100,90503771,KSQ
424870,2026-05-26,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,6200,1,400,6.9,6730,6790,6060,919222,5745950190,461540827800,74442069,KSQ
092790,2026-05-26,KR7092790005,넥스틸,KOSPI,,17750,1,40,0.23,17930,18010,17550,280095,4980989895,461535500000,26002000,STK
230240,2026-05-26,KR7230240004,에치에프알,KOSDAQ,중견기업부,34500,1,1800,5.5,33500,34750,31300,593406,19589238100,459160500000,13309000,KSQ
144960,2026-05-26,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10450,1,660,6.74,10070,10980,10000,1376322,14521156510,456587920800,43692624,KSQ
004690,2026-05-26,KR7004690004,삼천리,KOSPI,,125800,2,-1900,-1.49,129900,129900,124500,22257,2789991400,456248546600,3626777,STK
046970,2026-05-26,KR7046970000,우리로,KOSDAQ,벤처기업부,10390,1,790,8.23,10110,11000,9740,15976707,165574215935,455341739610,43824999,KSQ
000070,2026-05-26,KR7000070003,삼양홀딩스,KOSPI,,58600,2,-900,-1.51,60500,60500,58300,16662,982280300,454922992600,7763191,STK
145990,2026-05-26,KR7145990008,삼양사,KOSPI,,44100,2,-850,-1.89,46150,46150,43800,7026,310769525,454823100900,10313449,STK
488900,2026-05-26,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,15680,1,80,0.51,15930,16760,15590,191651,3072244505,454350626240,28976443,KSQ
092870,2026-05-26,KR7092870005,엑시콘,KOSDAQ,우량기업부,34750,2,-550,-1.56,35700,38000,34450,302380,10809592525,453515195750,13050797,KSQ
950210,2026-05-26,KR8702070002,프레스티지바이오파마,KOSPI,,7500,2,-300,-3.85,8030,8050,7250,103132,797226480,450721162500,60096155,STK
003720,2026-05-26,KR7003720000,삼영,KOSPI,,13250,1,2550,23.83,11000,13830,9950,8295167,103536421425,450500000000,34000000,STK
403550,2026-05-26,KR7403550007,쏘카,KOSPI,,13700,2,-190,-1.37,14100,14100,13010,97675,1331693160,449934057400,32841902,STK
119850,2026-05-26,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,27350,2,-450,-1.62,29000,29050,27250,100738,2804406675,449877661150,16448909,KSQ
002030,2026-05-26,KR7002030005,아세아,KOSPI,,218500,2,-7500,-3.32,226000,227500,217500,1608,355643750,449859162000,2058852,STK
215600,2026-05-26,KR7215600008,신라젠,KOSDAQ,중견기업부,3245,2,-55,-1.67,3380,3400,3170,1160600,3771011705,449606315180,138553564,KSQ
317330,2026-05-26,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,21950,2,-400,-1.79,23650,23700,21850,205005,4631026775,449461018800,20476584,KSQ
084110,2026-05-26,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,35500,2,-750,-2.07,37000,37450,35350,89218,3216358000,449423326000,12659812,KSQ
105840,2026-05-26,KR7105840003,우진,KOSPI,,22100,3,0,0.0,22500,22750,21500,426418,9404973050,446368507000,20197670,STK
027410,2026-05-26,KR7027410000,BGF,KOSPI,,4660,1,55,1.19,4620,4715,4515,265116,1228567010,446040246060,95716791,STK
002710,2026-05-26,KR7002710002,TCC스틸,KOSPI,,17000,2,-130,-0.76,17260,17630,16810,151787,2598589430,445632849000,26213697,STK
441270,2026-05-26,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,10600,1,230,2.22,10480,10890,10310,704191,7472888330,442350847200,41731212,KSQ
042520,2026-05-26,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,31000,1,2200,7.64,30300,31400,28600,290167,8751318675,442102377000,14261367,KSQ
072710,2026-05-26,KR7072710007,농심홀딩스,KOSPI,,95100,2,-1200,-1.25,96300,96800,94300,5226,497374750,441053829000,4637790,STK
357120,2026-05-26,KR7357120005,코람코라이프인프라리츠,KOSPI,,4525,1,85,1.91,4450,4525,4390,146285,654845270,440442476850,97335354,STK
078130,2026-05-26,KR7078130002,국일제지,KOSDAQ,중견기업부,3880,1,15,0.39,3815,4095,3615,571406,2239360821,437433477560,112740587,KSQ
145720,2026-05-26,KR7145720009,덴티움,KOSPI,,50500,2,-600,-1.17,51500,51700,50200,31005,1580548850,435506495500,8623891,STK
010690,2026-05-26,KR7010690006,화신,KOSPI,,12460,2,-270,-2.12,13100,13190,12380,358010,4528857955,435108308600,34920410,STK
015360,2026-05-26,KR7015360001,INVENI,KOSPI,,15960,2,-530,-3.21,16510,16680,15910,87146,1396743655,434910000000,27250000,STK
306200,2026-05-26,KR7306200007,세아제강,KOSPI,,153100,2,-3800,-2.42,159000,159000,147500,11506,1803881400,434237530000,2836300,STK
005950,2026-05-26,KR7005950001,이수화학,KOSPI,,16510,1,270,1.66,16240,16910,15510,1955062,32017755175,434116730190,26294169,STK
095660,2026-05-26,KR7095660007,네오위즈,KOSDAQ,우량기업부,20000,2,-750,-3.61,20800,21000,20000,39721,807004000,432729180000,21636459,KSQ
052710,2026-05-26,KR7052710001,아모텍,KOSDAQ,중견기업부,29600,4,6800,29.82,24900,29600,24850,3975834,115267730500,432531361600,14612546,KSQ
016590,2026-05-26,KR7016590002,신대양제지,KOSPI,,10720,2,-30,-0.28,10820,10820,10500,22357,236698205,431992630400,40297820,STK
456010,2026-05-26,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,30800,1,4250,16.01,28100,32600,28000,4829892,148488710500,431535535200,14010894,KSQ
047920,2026-05-26,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,13100,2,-60,-0.46,13460,13770,13010,126381,1699524230,429671563600,32799356,KSQ
067630,2026-05-26,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3520,1,90,2.62,3530,3620,3500,354948,1259188605,429148044160,121917058,KSQ
079370,2026-05-26,KR7079370003,제우스,KOSDAQ,우량기업부,13720,2,-410,-2.9,14340,14610,13630,374091,5264163060,425553102800,31016990,KSQ
079940,2026-05-26,KR7079940003,가비아,KOSDAQ,우량기업부,31700,1,300,0.96,32850,32850,31500,43134,1381111250,425435682800,13420684,KSQ
085910,2026-05-26,KR7085910008,네오티스,KOSDAQ,중견기업부,30500,1,2550,9.12,27950,30700,27950,175555,5216626975,425011949000,13934818,KSQ
117730,2026-05-26,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,18840,2,-280,-1.46,19680,19900,18810,157945,3027208285,424993530120,22558043,KSQ
004700,2026-05-26,KR7004700001,조광피혁,KOSPI,,63900,1,500,0.79,64500,64700,62700,3993,253965300,424879918200,6649138,STK
060980,2026-05-26,KR7060980000,HL홀딩스,KOSPI,,46400,2,-600,-1.28,47900,47950,45300,62451,2883203425,421258500800,9078847,STK
344820,2026-05-26,KR7344820006,KCC글라스,KOSPI,,26350,2,-650,-2.41,27150,27300,26200,20817,551226575,420822991200,15970512,STK
417840,2026-05-26,KR7417840006,저스템,KOSDAQ,벤처기업부,18540,2,-250,-1.33,19000,19440,18100,1208356,22603165840,420189280740,22663931,KSQ
455900,2026-05-26,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,27400,2,-700,-2.49,28650,28800,27400,64316,1793929975,419270169400,15301831,KSQ
376270,2026-05-26,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,58300,1,300,0.52,60000,60800,57900,14463,856255950,418954702100,7186187,KSQ
187660,2026-05-26,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,7550,2,-620,-7.59,8190,8350,7510,1815037,14133812015,418770210150,55466253,KSQ
090435,2026-05-26,KR7090431008,아모레퍼시픽우,KOSPI,,39650,2,-850,-2.1,40600,40950,39450,20555,819092625,418617959500,10557830,STK
006220,2026-05-26,KR7006220008,제주은행,KOSPI,,11030,1,70,0.64,10980,11210,10850,285808,3152717340,416918083710,37798557,STK
452430,2026-05-26,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,50500,2,-2500,-4.72,54900,56000,50100,138039,7164535250,416898760500,8255421,KSQ
234340,2026-05-26,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,29800,2,-450,-1.49,30400,30900,29200,324550,9670604375,416325548800,13970656,KSQ
265520,2026-05-26,KR7265520007,AP시스템,KOSDAQ,우량기업부,27350,2,-250,-0.91,28800,29050,27200,146004,4073662875,411639954350,15050821,KSQ
029530,2026-05-26,KR7029530003,신도리코,KOSPI,,42350,2,-950,-2.19,43400,44100,42200,26204,1113654125,411461123150,9715729,STK
304360,2026-05-26,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,33150,2,-950,-2.79,35100,35300,32400,95670,3205704000,410566993200,12385128,KSQ
098070,2026-05-26,KR7098070006,한텍,KOSDAQ,중견기업부,36900,2,-50,-0.14,37500,37500,35350,53955,1995054650,410370102900,11121141,KSQ
089590,2026-05-26,KR7089590004,제주항공,KOSPI,,5070,2,-20,-0.39,5220,5390,5050,433497,2241208500,408849793950,80640985,STK
417310,2026-05-26,KR7417310000,코람코더원리츠,KOSPI,,10110,2,-90,-0.88,10210,10220,10030,143431,1452543865,408444000000,40400000,STK
017810,2026-05-26,KR7017810003,풀무원,KOSPI,,10700,2,-200,-1.83,10930,11000,10650,67548,724512960,407889799400,38120542,STK
126720,2026-05-26,KR7126720002,수산인더스트리,KOSPI,,28400,2,-1000,-3.4,29800,30100,28100,75919,2161846925,405722400000,14286000,STK
484590,2026-05-26,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,9840,2,-460,-4.47,10460,10470,9810,199871,1997586560,405510828000,41210450,KSQ
219130,2026-05-26,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,64200,2,-3300,-4.89,67700,69700,61000,43535,2790183900,405377418000,6314290,KSQ
078150,2026-05-26,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,4360,1,265,6.47,4270,4465,4115,4253692,18181373195,404241393760,92715916,KSQ
170900,2026-05-26,KR7170900005,동아에스티,KOSPI,,41500,2,-400,-0.95,42900,42900,41300,19672,822135200,403704488500,9727819,STK
200470,2026-05-26,KR7200470003,에이팩트,KOSDAQ,중견기업부,9520,1,530,5.9,9010,9670,9010,893190,8469710535,403287125360,42362093,KSQ
065680,2026-05-26,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,43350,1,3250,8.1,41000,44600,41000,181678,7413275700,400574417850,9240471,KSQ
086390,2026-05-26,KR7086390002,유니테스트,KOSDAQ,중견기업부,18860,1,730,4.03,19000,19290,18070,334983,6322481210,398589616360,21134126,KSQ
097520,2026-05-26,KR7097520001,엠씨넥스,KOSPI,,22900,2,-300,-1.29,23600,23750,22900,55959,1303531275,398494350000,17401500,STK
064820,2026-05-26,KR7064820004,케이프,KOSDAQ,우량기업부,12890,1,150,1.18,12920,13450,12800,147206,1920997815,397788171350,30860215,KSQ
206650,2026-05-26,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,10790,2,-430,-3.83,11400,11440,10790,297271,3271468185,396244482530,36723307,KSQ
029460,2026-05-26,KR7029460003,케이씨,KOSPI,,35950,1,450,1.27,36200,37500,35900,36155,1316602650,396188233250,11020535,STK
078020,2026-05-26,KR7078020005,LS증권,KOSDAQ,우량기업부,7120,2,-200,-2.73,7500,7550,7100,157141,1134098895,395026072800,55481190,KSQ
002810,2026-05-26,KR7002810000,삼영무역,KOSPI,,21350,2,-250,-1.16,21700,22450,21050,34868,747618775,394269339800,18466948,STK
058430,2026-05-26,KR7058430000,포스코스틸리온,KOSPI,,6550,2,-230,-3.39,6870,6930,6400,565847,3769823670,393000000000,60000000,STK
042370,2026-05-26,KR7042370007,비츠로테크,KOSDAQ,우량기업부,14880,1,90,0.61,15010,15350,14700,378051,5667203720,389856372000,26200025,KSQ
061970,2026-05-26,KR7061970000,LB세미콘,KOSDAQ,중견기업부,6660,1,500,8.12,6230,7070,6230,3606564,24476158210,386832819960,58083006,KSQ
389650,2026-05-26,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,46600,2,-1850,-3.82,49700,49800,45600,74280,3508930050,385721527600,8277286,KSQ
025860,2026-05-26,KR7025860008,남해화학,KOSPI,,7760,2,-190,-2.39,7900,7950,7750,546040,4264591810,385507821680,49678843,STK
089980,2026-05-26,KR7089980007,상아프론테크,KOSDAQ,우량기업부,24100,1,1050,4.56,23500,24850,23350,153293,3709184250,385335791700,15989037,KSQ
243070,2026-05-26,KR7243070000,휴온스,KOSDAQ,우량기업부,32150,2,-3350,-9.44,35000,35100,32100,119199,3901011475,385146229750,11979665,KSQ
241770,2026-05-26,KR7241770007,메카로,KOSDAQ,우량기업부,37500,2,-400,-1.06,38250,38600,37000,14853,557717050,382224000000,10192640,KSQ
200880,2026-05-26,KR7200880003,서연이화,KOSPI,,14100,2,-350,-2.42,14560,14790,14000,103139,1475289030,381100961700,27028437,STK
005610,2026-05-26,KR7005610001,삼립,KOSPI,,44050,2,-650,-1.45,45400,45400,44000,7930,350323650,380107846450,8629009,STK
011760,2026-05-26,KR7011760006,현대코퍼레이션,KOSPI,,28700,1,500,1.77,28350,29200,28050,75982,2182056625,379671324200,13228966,STK
378340,2026-05-26,KR7378340004,필에너지,KOSDAQ,중견기업부,17450,1,490,2.89,18200,18270,17350,137867,2436308000,377362915900,21625382,KSQ
220100,2026-05-26,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,16800,2,-390,-2.27,17420,17610,16690,106818,1831219185,376780656000,22427420,KSQ
0082N0,2026-05-26,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,28500,1,100,0.35,29400,30800,28500,152339,4503572400,376678230000,13216780,KSQ
099430,2026-05-26,KR7099430001,바이오플러스,KOSDAQ,우량기업부,6100,1,20,0.33,6170,6260,6020,759430,4673457285,376008404200,61640722,KSQ
094360,2026-05-26,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,17600,1,140,0.8,17800,18250,17580,115384,2067974005,375481462400,21334174,KSQ
160980,2026-05-26,KR7160980009,싸이맥스,KOSDAQ,우량기업부,34300,2,-400,-1.15,35450,36200,34000,154617,5355595925,374701534900,10924243,KSQ
091810,2026-05-26,KR7091810002,트리니티항공,KOSPI,,907,2,-26,-2.79,959,980,897,2251451,2095466943,374563322895,412969485,STK
049070,2026-05-26,KR7049070006,인탑스,KOSDAQ,우량기업부,21700,1,1200,5.85,20700,22000,20650,277429,5978404300,373240000000,17200000,KSQ
355150,2026-05-26,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,47800,1,5300,12.47,45400,49600,43200,484634,22628768175,372713330000,7797350,KSQ
009160,2026-05-26,KR7009160003,SIMPAC,KOSPI,,5700,1,10,0.18,5700,5770,5580,166279,943015885,372614517600,65370968,STK
241520,2026-05-26,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,13990,1,340,2.49,13770,14510,13770,479214,6781483410,372134000000,26600000,KSQ
183190,2026-05-26,KR7183190008,아세아시멘트,KOSPI,,10170,2,-150,-1.45,10330,10380,10100,64309,653971180,371270372760,36506428,STK
101730,2026-05-26,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4430,2,-75,-1.66,4625,4705,4385,82127,370663498,371248556980,83803286,KSQ
036200,2026-05-26,KR7036200004,유니셈,KOSDAQ,우량기업부,12100,1,690,6.05,11700,12170,11470,608778,7229810435,371037098300,30664223,KSQ
105630,2026-05-26,KR7105630008,한세실업,KOSPI,,9270,2,-180,-1.9,9600,9620,9220,123776,1148095325,370800000000,40000000,STK
192650,2026-05-26,KR7192650000,드림텍,KOSPI,,5320,2,-380,-6.67,5780,5820,5320,656314,3555914465,366942738680,68974199,STK
478340,2026-05-26,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,31700,1,2600,8.93,29650,33650,29500,388344,12471215025,365614834700,11533591,KSQ
092230,2026-05-26,KR7092230002,KPX홀딩스,KOSPI,,86100,3,0,0.0,86800,90700,85200,4773,414916400,363742020600,4224646,STK
003800,2026-05-26,KR7003800000,에이스침대,KOSDAQ,우량기업부,32750,2,-100,-0.3,32850,33000,32100,8690,282474850,363197500000,11090000,KSQ
073490,2026-05-26,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,47750,3,0,0.0,48300,49600,46600,230298,11080330525,363083646500,7603846,KSQ
001230,2026-05-26,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
005720,2026-05-26,KR7005720008,넥센,KOSPI,,6890,2,-80,-1.15,7050,7100,6820,69121,480770495,362028001530,52543977,STK
092460,2026-05-26,KR7092460005,한라IMS,KOSDAQ,우량기업부,21150,2,-350,-1.63,21800,22000,20800,139557,2973293250,361869732000,17109680,KSQ
009290,2026-05-26,KR7009290008,광동제약,KOSPI,,7210,2,-350,-4.63,7620,7660,7110,276556,2022287485,359056615680,49799808,STK
450950,2026-05-26,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,9540,2,-270,-2.75,9750,9880,9000,48385,463945795,358967227680,37627592,KSQ
298830,2026-05-26,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,6640,2,-70,-1.04,6840,6980,6620,476559,3225102350,354964433360,53458499,KSQ
475400,2026-05-26,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,30100,1,150,0.5,30400,30850,29900,49132,1491213875,353857466200,11756062,KSQ
084690,2026-05-26,KR7084690007,대상홀딩스,KOSPI,,9750,1,230,2.42,10040,10140,9720,111545,1097679615,353072245500,36212538,STK
036890,2026-05-26,KR7036890002,진성티이씨,KOSDAQ,우량기업부,15900,2,-970,-5.75,17300,17310,15860,467472,7597746840,350318705700,22032623,KSQ
025770,2026-05-26,KR7025770009,한국정보통신,KOSDAQ,우량기업부,9340,2,-160,-1.68,9700,9800,9280,151418,1433097270,349729491140,37444271,KSQ
001390,2026-05-26,KR7001390004,KG케미칼,KOSPI,,5160,2,-70,-1.34,5330,5340,5100,339058,1754082260,346922434800,67233030,STK
092200,2026-05-26,KR7092200005,디아이씨,KOSPI,,8920,2,-190,-2.09,9250,9300,8710,1831346,16384930605,346886035480,38888569,STK
194370,2026-05-26,KR7194370003,제이에스코퍼레이션,KOSPI,,11920,2,-280,-2.3,12300,12600,11910,156599,1905791645,345879755360,29016758,STK
0001A0,2026-05-26,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,13920,2,-90,-0.64,14230,14780,13850,286325,4081760125,345093434400,24791195,KSQ
078520,2026-05-26,KR7078520004,에이블씨엔씨,KOSPI,,13240,2,-360,-2.65,13840,13880,13100,70903,951158100,344427491640,26014161,STK
084010,2026-05-26,KR7084010008,대한제강,KOSPI,,10000,2,-190,-1.86,10250,10250,9970,30816,308958555,343715960000,34371596,STK
034830,2026-05-26,KR7034830000,한국토지신탁,KOSPI,,1361,2,-50,-3.54,1408,1417,1325,2023840,2740468391,343637842030,252489230,STK
017860,2026-05-26,KR7017860008,DS단석,KOSPI,,19340,1,1460,8.17,18140,19660,17800,308400,5812418360,343461748260,17759139,STK
104700,2026-05-26,KR7104700000,한국철강,KOSPI,,9420,1,20,0.21,9450,9590,9210,24954,232126665,343359000000,36450000,STK
228760,2026-05-26,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,13800,2,-320,-2.27,14940,14980,13700,150750,2133053150,343056987600,24859202,KSQ
016800,2026-05-26,KR7016800005,퍼시스,KOSPI,,29550,2,-1200,-3.9,31300,31300,29200,3888,116806675,339825000000,11500000,STK
459510,2026-05-26,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,26150,3,0,0.0,26900,26900,26050,95547,2514634975,339384689300,12978382,KSQ
035810,2026-05-26,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,5250,3,0,0.0,5260,5310,5090,351239,1829758680,338709971250,64516185,KSQ
445090,2026-05-26,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,31000,1,1850,6.35,29700,31450,29650,192164,5915140725,338695398000,10925658,KSQ
018250,2026-05-26,KR7018250001,애경산업,KOSPI,,12790,2,-190,-1.46,13100,13160,12690,25512,328683300,337783068650,26409935,STK
462350,2026-05-26,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,16120,1,570,3.67,16100,17290,15700,680901,11315643070,336402831440,20868662,KSQ
448280,2026-05-26,KR7448280008,에코아이,KOSDAQ,중견기업부,11340,2,-330,-2.83,11710,11720,11200,31825,360959800,336017002860,29631129,KSQ
112290,2026-05-26,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,16550,1,1530,10.19,15340,17480,15340,1949102,32815464860,334659039500,20221090,KSQ
005680,2026-05-26,KR7005680004,삼영전자,KOSPI,,16700,1,2760,19.8,14600,17990,14460,1636169,27731028790,334000000000,20000000,STK
02826K,2026-05-26,KR702826K016,삼성물산우B,KOSPI,,226500,2,-1000,-0.44,232000,240000,223500,11808,2710519500,332409135000,1467590,STK
026890,2026-05-26,KR7026890004,스틱인베스트먼트,KOSPI,,8570,2,-370,-4.14,8940,9250,8560,86448,751945230,332266073090,38770837,STK
001940,2026-05-26,KR7001940006,KISCO홀딩스,KOSPI,,23350,2,-100,-0.43,24000,24100,23300,6679,156669500,331018473000,14176380,STK
108670,2026-05-26,KR7108670001,LX하우시스,KOSPI,,36700,2,-2250,-5.78,39450,39500,36100,68633,2553066500,329113489000,8967670,STK
024720,2026-05-26,KR7024720005,콜마홀딩스,KOSPI,,9580,2,-20,-0.21,9860,9880,9560,45894,443380100,328558161220,34296259,STK
200670,2026-05-26,KR7200670008,휴메딕스,KOSDAQ,우량기업부,29200,2,-1400,-4.58,30950,30950,29050,53065,1565324200,327913956000,11229930,KSQ
007690,2026-05-26,KR7007690001,국도화학,KOSPI,,35400,2,-250,-0.7,36300,36500,35000,9511,338612400,327833452800,9260832,STK
084990,2026-05-26,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,7090,2,-450,-5.97,7600,7800,7070,262666,1910636200,326797930730,46092797,KSQ
114190,2026-05-26,KR7114190002,강원에너지,KOSDAQ,중견기업부,12500,2,-240,-1.88,13090,13090,12000,117015,1488040300,326537975000,26123038,KSQ
000650,2026-05-26,KR7000650002,천일고속,KOSPI,,228000,2,-14000,-5.79,243500,246500,227500,17957,4185601250,325862160000,1429220,STK
126560,2026-05-26,KR7126560002,현대퓨처넷,KOSPI,,2980,2,-55,-1.81,3110,3110,2980,74129,223032058,325419099200,109201040,STK
144510,2026-05-26,KR7144510005,지씨셀,KOSDAQ,중견기업부,20550,2,-650,-3.07,21950,21950,20450,35974,750856100,324697069200,15800344,KSQ
272450,2026-05-26,KR7272450008,진에어,KOSPI,,6210,2,-10,-0.16,6340,6530,6080,244577,1530611265,324162000000,52200000,STK
204620,2026-05-26,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4600,2,-210,-4.37,4860,4885,4505,2939576,13490947319,323303318000,70283330,KSQ
012860,2026-05-26,KR7012860003,모베이스전자,KOSDAQ,우량기업부,4410,2,-40,-0.9,4575,4735,4365,2928689,13272969598,322959545370,73233457,KSQ
125020,2026-05-26,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,9200,1,10,0.11,9340,9930,9050,3509223,33272478285,322354660000,35038550,KSQ
064850,2026-05-26,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,28250,2,-200,-0.7,28400,29400,26950,120567,3384188475,322341879000,11410332,KSQ
046120,2026-05-26,KR7046120002,오르비텍,KOSDAQ,중견기업부,9520,2,-90,-0.94,9650,10030,9510,461660,4467407665,322303722160,33855433,KSQ
005010,2026-05-26,KR7005010004,휴스틸,KOSPI,,5700,1,80,1.42,5640,5800,5550,590780,3361292340,320272027500,56188075,STK
0008Z0,2026-05-26,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,33900,2,-1500,-4.24,36150,36250,33800,131549,4549683325,319899519600,9436564,KSQ
394800,2026-05-26,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,10030,2,-160,-1.57,10700,10700,9850,135683,1375050880,318567604280,31761476,KSQ
053030,2026-05-26,KR7053030003,바이넥스,KOSDAQ,중견기업부,9740,2,-90,-0.92,10020,10160,9680,195722,1922086665,318343991120,32684188,KSQ
041920,2026-05-26,KR7041920000,메디아나,KOSDAQ,우량기업부,17100,1,310,1.85,17090,17410,16470,114766,1945304800,318029613300,18598223,KSQ
060720,2026-05-26,KR7060720000,KH바텍,KOSDAQ,중견기업부,13430,1,50,0.37,13500,13900,13310,241819,3269961350,317988046060,23677442,KSQ
002310,2026-05-26,KR7002310001,아세아제지,KOSPI,,8050,2,-300,-3.59,8380,8400,8000,161897,1313740110,317568555500,39449510,STK
136480,2026-05-26,KR7136480001,하림,KOSDAQ,우량기업부,2980,2,-45,-1.49,3025,3045,2980,774198,2318377400,316504911960,106209702,KSQ
180400,2026-05-26,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),3215,2,-120,-3.6,3345,3430,3185,124530,403563720,316450623880,98429432,KSQ
011500,2026-05-26,KR7011500006,한농화성,KOSPI,,20200,1,200,1.0,21000,21050,20050,200142,4104256100,315868248400,15637042,STK
314930,2026-05-26,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,10600,1,30,0.28,10880,10880,10500,36407,385475450,315499491800,29764103,KSQ
365270,2026-05-26,KR7365270008,큐라클,KOSDAQ,기술성장기업부,14370,1,340,2.42,14230,15000,13870,247357,3544816120,315056013420,21924566,KSQ
389260,2026-05-26,KR7389260001,대명에너지,KOSDAQ,우량기업부,17580,2,-490,-2.71,18400,18660,17510,98218,1746508660,314968993500,17916325,KSQ
014940,2026-05-26,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,6910,1,140,2.07,6890,7170,6750,283069,1958271065,314913997510,45573661,KSQ
