code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
101160,2026-07-16,KR7101160000,월덱스,KOSDAQ,우량기업부,31300,2,-1250,-3.84,31800,33450,30800,142506,4539501600,516794080900,16510993,KSQ
348370,2026-07-16,KR7348370008,엔켐,KOSDAQ,중견기업부,23450,1,2050,9.58,26300,26900,23450,657263,16115837150,513812785850,21910993,KSQ
100840,2026-07-16,KR7100840008,SNT에너지,KOSPI,,24750,2,-1150,-4.44,25650,25650,24450,75722,1878775300,511849379250,20680783,STK
016380,2026-07-16,KR7016380008,KG스틸,KOSPI,,5110,1,10,0.2,5100,5180,5030,211816,1087859675,511045463670,100008897,STK
336370,2026-07-16,KR7336370002,솔루스첨단소재,KOSPI,,7200,2,-470,-6.13,7600,7660,7080,152950,1104200845,505564876800,70217344,STK
058650,2026-07-16,KR7058650003,세아홀딩스,KOSPI,,118300,1,1300,1.11,119000,120300,117200,433,51297350,501856518800,4242236,STK
295310,2026-07-16,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,41600,2,-1800,-4.15,42500,42700,40300,80624,3324322300,501137769600,12046581,KSQ
064290,2026-07-16,KR7064290000,인텍플러스,KOSDAQ,중견기업부,38900,2,-3350,-7.93,40450,41400,38900,137065,5425758800,500937784200,12877578,KSQ
059090,2026-07-16,KR7059090001,미코,KOSDAQ,벤처기업부,14960,2,-1390,-8.5,15780,15890,14720,214547,3229992290,499914998880,33416778,KSQ
060250,2026-07-16,KR7060250008,NHN KCP,KOSDAQ,우량기업부,12420,2,-400,-3.12,12780,12930,12210,155487,1936073965,498794788620,40160611,KSQ
052020,2026-07-16,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7330,2,-470,-6.03,7780,7780,7200,144357,1060421645,498317523030,67983291,KSQ
001500,2026-07-16,KR7001500008,현대차증권,KOSPI,,8040,2,-180,-2.19,8100,8180,7980,75376,606167810,497137673760,61833044,STK
219130,2026-07-16,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,78400,2,-3300,-4.04,80900,81400,73300,42117,3238458150,495040336000,6314290,KSQ
211050,2026-07-16,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10040,2,-170,-1.67,10260,10380,9950,99762,1004302850,494607116280,49263657,KSQ
475960,2026-07-16,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,36750,2,-1250,-3.29,37600,37600,35150,56467,2043618350,491835319500,13383274,KSQ
001530,2026-07-16,KR7001530005,DI동일,KOSPI,,23650,2,-300,-1.25,24300,25150,23450,22050,537432950,489924436650,20715621,STK
448730,2026-07-16,KR7448730002,삼성FN리츠,KOSPI,,5330,2,-80,-1.48,5520,5520,5330,69150,375263810,485296500000,91050000,STK
003545,2026-07-16,KR7003541000,대신증권우,KOSPI,,19900,1,40,0.2,19860,19990,19670,52119,1033293415,485228346600,24383334,STK
005810,2026-07-16,KR7005810007,풍산홀딩스,KOSPI,,33500,2,-100,-0.3,33200,33900,33200,21573,722006125,482979282000,14417292,STK
033790,2026-07-16,KR7033790007,피노,KOSDAQ,중견기업부,5780,2,-290,-4.78,5970,6110,5640,330700,1921403535,481600506860,83321887,KSQ
033500,2026-07-16,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16050,1,80,0.5,16150,16300,15700,110333,1762421400,481331378700,29989494,KSQ
377740,2026-07-16,KR7377740006,바이오노트,KOSPI,,4700,1,25,0.53,4770,4840,4630,89012,421475515,478864425600,101886048,STK
078130,2026-07-16,KR7078130002,국일제지,KOSDAQ,중견기업부,4235,1,255,6.41,3955,4295,3845,365195,1479427224,477456385945,112740587,KSQ
284740,2026-07-16,KR7284740008,쿠쿠홈시스,KOSPI,,21250,1,300,1.43,21250,21600,21000,11932,253594500,476793262500,22437330,STK
009410,2026-07-16,KR7009410002,태영건설,KOSPI,,1602,2,-9,-0.56,1599,1614,1586,203197,324759209,476739304956,297590078,STK
336570,2026-07-16,KR7336570007,원텍,KOSDAQ,우량기업부,5320,2,-210,-3.8,5430,5570,5290,442077,2376741405,476569036720,89580646,KSQ
376300,2026-07-16,KR7376300000,디어유,KOSDAQ,우량기업부,20050,2,-1150,-5.42,21000,21000,19740,94840,1901148500,475955040300,23738406,KSQ
124500,2026-07-16,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,20400,2,-1250,-5.77,21400,21400,19800,114295,2323356475,473372350800,23204527,KSQ
160190,2026-07-16,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),15310,2,-1040,-6.36,16290,16290,14970,45613,696989490,472895280000,30888000,KSQ
358570,2026-07-16,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,7320,2,-300,-3.94,7570,7620,7260,283373,2086724715,472257163920,64516006,KSQ
036810,2026-07-16,KR7036810000,에프에스티,KOSDAQ,중견기업부,21750,2,-1350,-5.84,22600,22650,21300,62882,1365748375,470882910750,21649789,KSQ
005945,2026-07-16,KR7005941000,NH투자증권우,KOSPI,,24900,2,-250,-0.99,25150,25350,24850,28716,718898950,469887103200,18870968,STK
039130,2026-07-16,KR7039130000,하나투어,KOSPI,,30200,2,-200,-0.66,30050,30500,29900,36173,1090957975,467795946400,15489932,STK
079900,2026-07-16,KR7079900007,전진건설로봇,KOSPI,,31950,2,-1000,-3.03,32500,33500,31400,31098,996695700,466231812750,14592545,STK
145990,2026-07-16,KR7145990008,삼양사,KOSPI,,45200,1,350,0.78,45150,45500,44700,8635,388942150,466167894800,10313449,STK
425420,2026-07-16,KR7425420007,티에프이,KOSDAQ,우량기업부,37750,2,-2200,-5.51,38250,39150,36250,48310,1808283725,466106082750,12347181,KSQ
477850,2026-07-16,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,26200,2,-3950,-13.1,29150,30050,25900,1147690,31222124150,465174083200,17754736,KSQ
020000,2026-07-16,KR7020000006,한섬,KOSPI,,21650,2,-50,-0.23,21900,22050,21100,39053,841039625,464976920100,21476994,STK
015750,2026-07-16,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5810,2,-70,-1.19,5830,5880,5710,151910,879801205,464800000000,80000000,KSQ
002240,2026-07-16,KR7002240000,고려제강,KOSPI,,17090,2,-210,-1.21,17300,17630,17030,29594,511471415,461430000000,27000000,STK
035890,2026-07-16,KR7035890003,서희건설,KOSDAQ,중견기업부,1998,2,-12,-0.6,1998,2025,1960,253677,503407503,459157297086,229808457,KSQ
034950,2026-07-16,KR7034950006,한국기업평가,KOSDAQ,우량기업부,101100,2,-500,-0.49,101600,102600,100900,502,51035500,459045965400,4540514,KSQ
056080,2026-07-16,KR7056080005,유진로봇,KOSDAQ,중견기업부,11980,2,-620,-4.92,12500,12500,11800,1247434,14154680035,458061122280,38235486,KSQ
008060,2026-07-16,KR7008060006,대덕,KOSPI,,14620,2,-940,-6.04,15070,15380,14260,98974,1443159300,457417372760,31287098,STK
079940,2026-07-16,KR7079940003,가비아,KOSDAQ,우량기업부,33900,1,1100,3.35,32600,33950,32500,12012,401146650,454961187600,13420684,KSQ
033640,2026-07-16,KR7033640004,네패스,KOSDAQ,중견기업부,19730,2,-1670,-7.8,20300,20800,19240,165526,3246990610,454958055460,23059202,KSQ
005250,2026-07-16,KR7005250006,녹십자홀딩스,KOSPI,,9630,2,-100,-1.03,9730,9890,9510,80802,780078230,452881662300,47028210,STK
249420,2026-07-16,KR7249420001,일동제약,KOSPI,,14230,2,-160,-1.11,14170,14410,14010,76523,1086051050,450212325960,31638252,STK
082270,2026-07-16,KR7082270000,젬백스,KOSDAQ,벤처기업부,10150,2,-480,-4.52,10500,10580,10090,116431,1193481420,449332410450,44269203,KSQ
290550,2026-07-16,KR7290550003,디케이티,KOSDAQ,우량기업부,22400,2,-250,-1.1,22550,23000,21450,197765,4376383900,448027552000,20001230,KSQ
389470,2026-07-16,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,33650,2,-750,-2.18,34200,35000,33350,31298,1063987750,447804374200,13307708,KSQ
005389,2026-07-16,KR7005383005,현대차3우B,KOSPI,,190300,2,-1500,-0.78,191500,192500,187600,12702,2411533900,442914115600,2327452,STK
476830,2026-07-16,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,31550,2,-450,-1.41,31950,34400,30850,249984,8065527025,442574502900,14027718,KSQ
126340,2026-07-16,KR7126340009,비나텍,KOSDAQ,벤처기업부,61600,2,-6100,-9.01,65400,65600,60500,94807,5884959900,442313502400,7180414,KSQ
161000,2026-07-16,KR7161000005,애경케미칼,KOSPI,,9030,2,-110,-1.2,9060,9130,8780,110100,985135930,439297842270,48648709,STK
034310,2026-07-16,KR7034310003,NICE,KOSPI,,11940,1,400,3.47,11750,12180,11530,43982,527565730,438880454580,36757157,STK
174900,2026-07-16,KR7174900001,앱클론,KOSDAQ,벤처기업부,21950,2,-900,-3.94,22550,23000,21500,70395,1549665325,437949231550,19952129,KSQ
000070,2026-07-16,KR7000070003,삼양홀딩스,KOSPI,,56400,1,1200,2.17,55800,57300,55200,5504,309824400,437843972400,7763191,STK
104830,2026-07-16,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,34700,2,-2050,-5.58,35750,36100,33600,63167,2173179175,437497600000,12608000,KSQ
002020,2026-07-16,KR7002020006,코오롱,KOSPI,,33850,2,-5800,-14.63,39500,40000,31700,125353,4310368900,436924968000,12907680,STK
330860,2026-07-16,KR7330860008,네패스아크,KOSDAQ,중견기업부,35800,2,-2900,-7.49,37400,37400,33700,262199,9287501175,436188811000,12184045,KSQ
099190,2026-07-16,KR7099190001,아이센스,KOSDAQ,중견기업부,15020,2,-290,-1.89,15260,15390,14840,20246,303948710,431934781180,28757309,KSQ
460930,2026-07-16,KR7460930001,현대힘스,KOSDAQ,우량기업부,12140,1,950,8.49,12660,12790,11530,641021,7676000430,431099545940,35510671,KSQ
003280,2026-07-16,KR7003280005,흥아해운,KOSPI,,1783,2,-32,-1.76,1842,1990,1767,27820961,52301675049,428677594917,240424899,STK
253590,2026-07-16,KR7253590004,네오셈,KOSDAQ,우량기업부,9760,2,-770,-7.31,10150,10150,9610,213083,2093940165,428163040640,43869164,KSQ
214430,2026-07-16,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,58300,2,-2100,-3.48,60100,60100,56300,34288,1967430800,426010634500,7307215,KSQ
340570,2026-07-16,KR7340570001,티앤엘,KOSDAQ,우량기업부,52400,2,-100,-0.19,53500,53600,51000,19478,1016571050,425907200000,8128000,KSQ
460860,2026-07-16,KR7460860000,동국제강,KOSPI,,8580,1,80,0.94,8490,8750,8360,148959,1280621610,425636785860,49608017,STK
014830,2026-07-16,KR7014830004,유니드,KOSPI,,62600,2,-200,-0.32,61700,63500,61700,9655,604194300,423651760000,6767600,STK
102940,2026-07-16,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,32250,2,-6500,-16.77,38700,39500,30500,163885,5558094175,422171946750,13090603,KSQ
077360,2026-07-16,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9290,2,-850,-8.38,9990,10300,9270,405571,3896627240,422109748580,45437002,KSQ
019170,2026-07-16,KR7019170000,신풍제약,KOSPI,,8040,2,-80,-0.99,8070,8330,8040,56085,456079380,421444916880,52418522,STK
090435,2026-07-16,KR7090431008,아모레퍼시픽우,KOSPI,,39800,1,600,1.53,39050,40050,38600,9676,381157350,420201634000,10557830,STK
004700,2026-07-16,KR7004700001,조광피혁,KOSPI,,63000,1,700,1.12,62500,63400,62100,1213,75836800,418895694000,6649138,STK
278280,2026-07-16,KR7278280003,천보,KOSDAQ,중견기업부,34150,2,-1350,-3.8,36050,36050,34000,18620,643413075,418440803750,12253025,KSQ
072710,2026-07-16,KR7072710007,농심홀딩스,KOSPI,,89900,3,0,0.0,89900,89900,84500,3797,338896800,416937321000,4637790,STK
004690,2026-07-16,KR7004690004,삼천리,KOSPI,,114400,1,600,0.53,114000,115800,112800,7573,866240300,414903288800,3626777,STK
365340,2026-07-16,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,32100,2,-850,-2.58,33850,33850,31450,41415,1331895775,414767791500,12921115,KSQ
001200,2026-07-16,KR7001200005,유진투자증권,KOSPI,,4280,2,-65,-1.5,4275,4335,4225,428878,1834416875,414588269040,96866418,STK
348210,2026-07-16,KR7348210006,넥스틴,KOSDAQ,우량기업부,39500,2,-1000,-2.47,39950,40450,38700,68047,2695980900,413841697500,10477005,KSQ
327260,2026-07-16,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,46000,2,-6400,-12.21,51500,51500,46000,120509,5758663800,413776210000,8995135,KSQ
018290,2026-07-16,KR7018290007,브이티,KOSDAQ,우량기업부,11820,2,-260,-2.15,12120,12420,11690,186764,2228004675,413012525160,34941838,KSQ
003030,2026-07-16,KR7003030004,세아제강지주,KOSPI,,99600,1,100,0.1,99000,102700,97000,26626,2631720950,412509037200,4141657,STK
027360,2026-07-16,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3380,2,-340,-9.14,3640,3640,3370,620679,2135235160,409471472280,121145406,KSQ
031430,2026-07-16,KR7031430002,신세계인터내셔날,KOSPI,,11700,2,-220,-1.85,11830,11880,11510,73020,852414160,409336200000,34986000,STK
144960,2026-07-16,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9350,2,-980,-9.49,10030,10370,9260,849483,8193049950,408526034400,43692624,KSQ
160980,2026-07-16,KR7160980009,싸이맥스,KOSDAQ,우량기업부,37300,2,-3700,-9.02,40250,41750,36550,140541,5327363250,407474263900,10924243,KSQ
029530,2026-07-16,KR7029530003,신도리코,KOSPI,,41900,1,150,0.36,41850,42350,40550,4899,205161600,407089045100,9715729,STK
002990,2026-07-16,KR7002990000,금호건설,KOSPI,,10900,2,-2480,-18.54,12800,13140,10510,6649796,76806433235,406133716600,37259974,STK
417310,2026-07-16,KR7417310000,코람코더원리츠,KOSPI,,9940,2,-80,-0.8,10050,10100,9910,158420,1581127130,401576000000,40400000,STK
030520,2026-07-16,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,16560,2,-380,-2.24,16600,16880,16380,38077,629437760,400416560640,24179744,KSQ
200710,2026-07-16,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,29400,2,-2150,-6.81,29900,30500,27650,251329,7377089700,395783005800,13462007,KSQ
215200,2026-07-16,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,38150,2,-250,-0.65,38800,38850,37850,20693,793035900,395432990400,10365216,KSQ
004710,2026-07-16,KR7004710000,한솔테크닉스,KOSPI,,9720,2,-620,-6.0,10050,10270,9150,1319809,12724016685,394918905240,40629517,STK
089890,2026-07-16,KR7089890008,코세스,KOSDAQ,우량기업부,23750,2,-2650,-10.04,24700,25200,23000,820249,21233477750,393892847500,16584962,KSQ
016610,2026-07-16,KR7016610008,DB증권,KOSPI,,9240,2,-170,-1.81,9400,9480,9190,54255,505936110,392204634360,42446389,STK
199800,2026-07-16,KR7199800004,툴젠,KOSDAQ,기술성장기업부,43550,2,-400,-0.91,46000,46000,42300,42612,1864669625,391846742950,8997629,KSQ
042000,2026-07-16,KR7042000000,카페24,KOSDAQ,우량기업부,16130,2,-560,-3.36,16670,16670,16020,67784,1100290655,389993865970,24178169,KSQ
002810,2026-07-16,KR7002810000,삼영무역,KOSPI,,21050,1,1380,7.02,19830,21100,19660,35146,721616820,388729255400,18466948,STK
368770,2026-07-16,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11820,2,-490,-3.98,11920,12260,11770,79834,951393480,388336939500,32854225,KSQ
015360,2026-07-16,KR7015360001,INVENI,KOSPI,,14250,1,130,0.92,14050,14350,14000,22303,315070120,388312500000,27250000,STK
033160,2026-07-16,KR7033160003,엠케이전자,KOSDAQ,중견기업부,16030,2,-2020,-11.19,17350,18150,15900,648653,10772428670,387837289980,24194466,KSQ
357120,2026-07-16,KR7357120005,코람코라이프인프라리츠,KOSPI,,3965,2,-40,-1.0,4005,4065,3965,91273,364644915,385934678610,97335354,STK
452260,2026-07-16,KR7452260003,한화갤러리아,KOSPI,,1990,2,-115,-5.46,2090,2175,1975,1594446,3242821264,385780623900,193859610,STK
003000,2026-07-16,KR7003000007,부광약품,KOSPI,,3905,3,0,0.0,3905,3985,3860,249082,976921879,385285540255,98664671,STK
039440,2026-07-16,KR7039440003,에스티아이,KOSDAQ,우량기업부,24800,2,-2050,-7.64,25750,25750,24450,68768,1713474100,384574765600,15507047,KSQ
095660,2026-07-16,KR7095660007,네오위즈,KOSDAQ,우량기업부,17730,1,80,0.45,17900,17900,17450,35368,625456220,383614418070,21636459,KSQ
016590,2026-07-16,KR7016590002,신대양제지,KOSPI,,9430,3,0,0.0,9500,9500,9150,11611,108102290,380008442600,40297820,STK
105630,2026-07-16,KR7105630008,한세실업,KOSPI,,9500,1,400,4.4,9200,9600,9120,110804,1044196290,380000000000,40000000,STK
002030,2026-07-16,KR7002030005,아세아,KOSPI,,184300,1,9600,5.5,174600,185000,174000,3348,607891150,379446423600,2058852,STK
027410,2026-07-16,KR7027410000,BGF,KOSPI,,3945,1,45,1.15,3925,4050,3880,95091,377753250,377602740495,95716791,STK
348340,2026-07-16,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,30400,2,-1300,-4.1,31700,31900,30150,57328,1757713975,377238190400,12409151,KSQ
356860,2026-07-16,KR7356860007,티엘비,KOSDAQ,우량기업부,38300,2,-5700,-12.95,43000,43000,36800,537084,20868793875,376589729000,9832630,KSQ
403550,2026-07-16,KR7403550007,쏘카,KOSPI,,9920,2,-70,-0.7,9870,10110,9870,13282,132252600,376364224640,37939942,STK
041190,2026-07-16,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4470,2,-165,-3.56,4635,4640,4405,267295,1202507541,375480000000,84000000,KSQ
025980,2026-07-16,KR7025980004,아난티,KOSDAQ,우량기업부,3810,1,20,0.53,3750,3990,3700,612960,2348059420,370716771900,97300990,KSQ
381970,2026-07-16,KR7381970003,케이카,KOSPI,,7540,2,-30,-0.4,7450,7680,7450,90635,686334450,368109193920,48820848,STK
009900,2026-07-16,KR7009900002,명신산업,KOSPI,,7000,2,-90,-1.27,7010,7080,6860,81788,569544930,367290931000,52470133,STK
006220,2026-07-16,KR7006220008,제주은행,KOSPI,,9660,2,-300,-3.01,10110,10790,9500,1794593,18427588580,365134060620,37798557,STK
092230,2026-07-16,KR7092230002,KPX홀딩스,KOSPI,,86300,3,0,0.0,86700,88300,85400,6277,542784550,364586949800,4224646,STK
013030,2026-07-16,KR7013030002,하이록코리아,KOSDAQ,우량기업부,30950,2,-350,-1.12,31300,31800,30450,19497,603587725,364224056800,11768144,KSQ
101730,2026-07-16,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4345,2,-705,-13.96,4760,4845,4230,359293,1592442702,364125277670,83803286,KSQ
271940,2026-07-16,KR7271940009,일진하이솔루스,KOSPI,,10000,2,-200,-1.96,10160,10200,9710,33069,329392935,363131900000,36313190,STK
078020,2026-07-16,KR7078020005,LS증권,KOSDAQ,우량기업부,6520,2,-120,-1.81,6600,6650,6460,77897,508701070,361737358800,55481190,KSQ
486990,2026-07-16,KR7486990005,노타,KOSDAQ,기술성장기업부,16910,2,-1020,-5.69,17430,17520,16660,85535,1453853315,360964749300,21346230,KSQ
344820,2026-07-16,KR7344820006,KCC글라스,KOSPI,,22600,2,-50,-0.22,22850,23250,22550,14840,338442525,360933571200,15970512,STK
005420,2026-07-16,KR7005420005,코스모화학,KOSPI,,9380,2,-360,-3.7,9670,9790,9120,113142,1059946840,360269178640,38408228,STK
439960,2026-07-16,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11090,2,-1010,-8.35,11790,11890,10990,281414,3162235270,359877442340,32450626,KSQ
372320,2026-07-16,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,23600,2,-550,-2.28,23700,24100,22900,40422,950089075,359331664800,15225918,KSQ
306200,2026-07-16,KR7306200007,세아제강,KOSPI,,126400,1,2200,1.77,123900,129400,122000,6329,802581000,358508320000,2836300,STK
003800,2026-07-16,KR7003800000,에이스침대,KOSDAQ,우량기업부,32200,2,-150,-0.46,32300,32500,31900,2289,73656775,357098000000,11090000,KSQ
001940,2026-07-16,KR7001940006,KISCO홀딩스,KOSPI,,25100,2,-200,-0.79,25200,25300,24800,14976,374619500,355827138000,14176380,STK
089010,2026-07-16,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21100,2,-1300,-5.8,21500,21900,20800,57295,1213320075,353847569700,16770027,KSQ
007690,2026-07-16,KR7007690001,국도화학,KOSPI,,38050,1,1650,4.53,36350,38500,36300,34338,1298081375,352374657600,9260832,STK
025320,2026-07-16,KR7025320003,시노펙스,KOSDAQ,우량기업부,3810,2,-240,-5.93,3930,3975,3805,620523,2395054692,351138945930,92162453,KSQ
170900,2026-07-16,KR7170900005,동아에스티,KOSPI,,35950,1,50,0.14,36250,36800,35500,17358,625140850,349715093050,9727819,STK
036620,2026-07-16,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3890,2,-30,-0.77,3930,3950,3800,230933,891394305,349566852160,89862944,KSQ
130660,2026-07-16,KR7130660004,한전산업,KOSPI,,10700,2,-340,-3.08,10900,11000,10580,70817,758119950,348820000000,32600000,STK
114810,2026-07-16,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12370,2,-580,-4.48,12450,12700,12050,123826,1521152140,348131062380,28143174,KSQ
145720,2026-07-16,KR7145720009,덴티움,KOSPI,,40250,2,-150,-0.37,39850,40600,39550,10444,418491200,347111612750,8623891,STK
084110,2026-07-16,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,27400,2,-950,-3.35,27850,29200,27150,28147,786172900,346878848800,12659812,KSQ
060980,2026-07-16,KR7060980000,HL홀딩스,KOSPI,,37850,1,600,1.61,37400,38300,37100,10777,406325250,343634358950,9078847,STK
078160,2026-07-16,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8760,2,-310,-3.42,8750,9890,8600,60635,540165300,343432322280,39204603,KSQ
194370,2026-07-16,KR7194370003,제이에스코퍼레이션,KOSPI,,11760,2,-260,-2.16,11710,12290,11610,155010,1860416470,341237074080,29016758,STK
005950,2026-07-16,KR7005950001,이수화학,KOSPI,,12930,2,-670,-4.93,13570,13920,12630,350504,4569326200,339983605170,26294169,STK
104700,2026-07-16,KR7104700000,한국철강,KOSPI,,9290,1,100,1.09,9210,9340,9100,15698,145420850,338620500000,36450000,STK
017810,2026-07-16,KR7017810003,풀무원,KOSPI,,8880,2,-30,-0.34,8950,9050,8770,39428,349827920,338510412960,38120542,STK
089590,2026-07-16,KR7089590004,제주항공,KOSPI,,4195,2,-55,-1.29,4245,4255,4180,121157,509606807,338288932075,80640985,STK
017900,2026-07-16,KR7017900002,광전자,KOSPI,,5810,2,-680,-10.48,6260,6370,5750,1360357,8074898885,336653263030,57943763,STK
241770,2026-07-16,KR7241770007,메카로,KOSDAQ,우량기업부,32950,2,-3600,-9.85,35150,35450,32400,21621,734172375,335847488000,10192640,KSQ
236200,2026-07-16,KR7236200002,슈프리마,KOSDAQ,우량기업부,48050,2,-950,-1.94,48850,49550,47700,24418,1184348475,335115643550,6974311,KSQ
168360,2026-07-16,KR7168360006,펨트론,KOSDAQ,벤처기업부,14950,2,-1400,-8.56,16000,16000,14720,69153,1037312740,334768727150,22392557,KSQ
008730,2026-07-16,KR7008730004,율촌화학,KOSPI,,13480,2,-250,-1.82,13730,13840,13250,40168,539274590,334304000000,24800000,STK
060280,2026-07-16,KR7060280005,큐렉소,KOSDAQ,중견기업부,8100,2,-300,-3.57,8390,8390,7970,90873,736375010,334204299000,41259790,KSQ
037710,2026-07-16,KR7037710001,광주신세계,KOSPI,,43350,2,-4250,-8.93,45450,45450,42900,145270,6377783025,330637906200,7627172,STK
287840,2026-07-16,KR7287840003,인투셀,KOSDAQ,기술성장기업부,22000,2,-550,-2.44,21700,22500,21050,79027,1708161250,330483120000,15021960,KSQ
110990,2026-07-16,KR7110990009,디아이티,KOSDAQ,우량기업부,17480,2,-1230,-6.57,18130,18220,17220,67051,1184079800,330372000000,18900000,KSQ
029460,2026-07-16,KR7029460003,케이씨,KOSPI,,29950,2,-1150,-3.7,29650,30850,29300,39746,1188015225,330065023250,11020535,STK
204620,2026-07-16,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4685,2,-125,-2.6,4810,4945,4640,517649,2447195540,329277401050,70283330,KSQ
024850,2026-07-16,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,10360,2,-1600,-13.38,13000,13320,10200,1006292,11688122980,328966715840,31753544,KSQ
126560,2026-07-16,KR7126560002,현대퓨처넷,KOSPI,,3000,1,40,1.35,2985,3020,2935,65393,195822770,327603120000,109201040,STK
026890,2026-07-16,KR7026890004,스틱인베스트먼트,KOSPI,,8430,2,-40,-0.47,8480,8550,8320,88962,749553460,326838155910,38770837,STK
042520,2026-07-16,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,22900,2,-2000,-8.03,24800,25350,22650,130510,3059838775,326585304300,14261367,KSQ
183190,2026-07-16,KR7183190008,아세아시멘트,KOSPI,,9070,2,-150,-1.63,9340,9340,9070,44769,409577800,326322927040,35978272,STK
005610,2026-07-16,KR7005610001,삼립,KOSPI,,37250,1,100,0.27,38050,38050,37050,1753,65278300,321430585250,8629009,STK
011930,2026-07-16,KR7011930005,신성이엔지,KOSPI,,15800,2,-980,-5.84,16260,16350,15520,213449,3378108915,320837675600,20306182,STK
006910,2026-07-16,KR7006910004,보성파워텍,KOSDAQ,우량기업부,6480,2,-430,-6.22,6710,6810,6460,528130,3479228390,318361259520,49129824,KSQ
009160,2026-07-16,KR7009160003,SIMPAC,KOSPI,,4870,2,-105,-2.11,4995,5010,4800,209678,1022241409,318356614160,65370968,STK
016800,2026-07-16,KR7016800005,퍼시스,KOSPI,,27650,1,900,3.36,27500,27800,27050,849,23283925,317975000000,11500000,STK
950210,2026-07-16,KR8702070002,프레스티지바이오파마,KOSPI,,5290,2,-80,-1.49,5370,5630,4970,77027,399636435,317908659950,60096155,STK
0120G0,2026-07-16,KR70120G0001,삼양바이오팜,KOSPI,,42700,2,-2200,-4.9,43500,45400,42050,22778,987113000,317511649000,7435870,STK
006405,2026-07-16,KR7006401004,삼성SDI우,KOSPI,,193700,2,-6800,-3.39,200000,200500,186200,4578,877177250,313386455200,1617896,STK
078350,2026-07-16,KR7078350006,한양디지텍,KOSDAQ,우량기업부,20550,2,-1450,-6.59,21250,21250,20150,43783,899407600,313272050100,15244382,KSQ
243070,2026-07-16,KR7243070000,휴온스,KOSDAQ,우량기업부,26150,2,-250,-0.95,26400,26700,25500,11339,293575400,313268239750,11979665,KSQ
005720,2026-07-16,KR7005720008,넥센,KOSPI,,5950,2,-30,-0.5,6120,6120,5800,16390,96811305,312636663150,52543977,STK
389650,2026-07-16,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,37650,2,-950,-2.46,37950,40150,37100,23381,895450600,311639817900,8277286,KSQ
097520,2026-07-16,KR7097520001,엠씨넥스,KOSPI,,17850,2,-580,-3.15,18420,18420,17600,38367,689744330,310616775000,17401500,STK
356680,2026-07-16,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,10840,2,-900,-7.67,11440,11570,10720,330465,3643816180,309411453280,28543492,KSQ
064260,2026-07-16,KR7064260003,다날,KOSDAQ,중견기업부,4090,2,-130,-3.08,4220,4240,4050,369885,1521527855,309389919130,75645457,KSQ
012030,2026-07-16,KR7012030003,DB,KOSPI,,1535,2,-31,-1.98,1536,1566,1493,596591,906120552,308801987155,201173933,STK
