code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
114090,2026-07-07,KR7114090004,GKL,KOSPI,,10520,1,180,1.74,10300,10760,10300,135210,1426156130,650721648400,61855670,STK
000400,2026-07-07,KR7000400002,롯데손해보험,KOSPI,,2090,1,5,0.24,2080,2135,2005,398889,819808455,648602908800,310336320,STK
002960,2026-07-07,KR7002960003,한국쉘석유,KOSPI,,495500,1,2500,0.51,490000,504000,489000,2028,1005210000,644150000000,1300000,STK
069260,2026-07-07,KR7069260008,TKG휴켐스,KOSPI,,15720,1,60,0.38,15750,15760,15480,73088,1142430485,642611403360,40878588,STK
090460,2026-07-07,KR7090460007,비에이치,KOSPI,,18970,2,-380,-1.96,20100,20100,18470,345937,6626209915,639507875860,33711538,STK
317450,2026-07-07,KR7317450005,명인제약,KOSPI,,43800,3,0,0.0,43400,44150,42600,16402,714274975,639480000000,14600000,STK
108320,2026-07-07,KR7108320003,LX세미콘,KOSPI,,39300,1,350,0.9,39900,40650,38600,117951,4660132175,639186990000,16264300,STK
112040,2026-07-07,KR7112040001,위메이드,KOSDAQ,중견기업부,18670,2,-1130,-5.71,19760,20150,18150,373592,7074939625,633818177610,33948483,KSQ
293940,2026-07-07,KR7293940003,신한알파리츠,KOSPI,,5240,1,70,1.35,5160,5320,5140,251247,1311472910,633726244520,120940123,STK
001570,2026-07-07,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
005880,2026-07-07,KR7005880000,대한해운,KOSPI,,1938,1,17,0.88,1922,2075,1860,6521603,12718436511,625484344920,322747340,STK
00104K,2026-07-07,KR700104K010,CJ4우(전환),KOSPI,,147800,1,500,0.34,147200,148500,142000,9891,1439997300,624678473600,4226512,STK
001680,2026-07-07,KR7001680008,대상,KOSPI,,17950,1,400,2.28,17590,17970,17400,59520,1059589010,621932048750,34648025,STK
295310,2026-07-07,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,51400,2,-2300,-4.28,52400,53000,49500,145456,7366670400,619194263400,12046581,KSQ
006380,2026-07-07,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
005180,2026-07-07,KR7005180005,빙그레,KOSPI,,66700,1,1200,1.83,64800,66700,64800,21248,1405720150,618244367700,9269031,STK
093320,2026-07-07,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,126600,1,1400,1.12,124900,129000,124100,12063,1514600950,617808000000,4880000,KSQ
005090,2026-07-07,KR7005090006,SGC에너지,KOSPI,,42600,1,650,1.55,40900,44550,40450,65595,2815416475,613837585800,14409333,STK
007700,2026-07-07,KR7007700008,F&F홀딩스,KOSPI,,15440,2,-70,-0.45,15510,15850,15035,20970,322226525,603925826480,39114367,STK
002020,2026-07-07,KR7002020006,코오롱,KOSPI,,46750,2,-50,-0.11,45000,48450,44900,29050,1350222900,603434040000,12907680,STK
050890,2026-07-07,KR7050890003,쏠리드,KOSDAQ,우량기업부,9930,2,-320,-3.12,10160,10440,9710,891857,8931505910,603312382620,60756534,KSQ
053800,2026-07-07,KR7053800009,안랩,KOSDAQ,우량기업부,53900,3,0,0.0,54000,55600,53300,28752,1563099600,599718673400,11126506,KSQ
003620,2026-07-07,KR7003620002,KG모빌리티,KOSPI,,2955,1,75,2.6,2885,2970,2850,521394,1518976021,598017864960,202374912,STK
017940,2026-07-07,KR7017940008,E1,KOSPI,,87100,1,1300,1.52,85800,88800,81500,18097,1580060800,597506000000,6860000,STK
064290,2026-07-07,KR7064290000,인텍플러스,KOSDAQ,중견기업부,46350,2,-1900,-3.94,47000,51500,44400,560666,26415244650,596875740300,12877578,KSQ
122640,2026-07-07,KR7122640006,예스티,KOSDAQ,벤처기업부,27600,2,-2650,-8.76,30050,30800,27000,595840,16813041525,595769956800,21585868,KSQ
376900,2026-07-07,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,37300,2,-1200,-3.12,37800,39300,35900,111735,4162102400,592092329700,15873789,KSQ
126340,2026-07-07,KR7126340009,비나텍,KOSDAQ,벤처기업부,82400,1,4900,6.32,80200,84000,76600,169295,13537003500,591666113600,7180414,KSQ
225570,2026-07-07,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,8970,1,230,2.63,8600,9450,8600,150663,1339451900,590765760780,65860174,KSQ
456160,2026-07-07,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,35500,2,-100,-0.28,35400,37250,34700,135062,4856025200,590344623000,16629426,KSQ
001060,2026-07-07,KR7001060003,JW중외제약,KOSPI,,25350,1,50,0.2,25300,25900,24600,41730,1052219300,590298325500,23285930,STK
383800,2026-07-07,KR7383800000,LX홀딩스,KOSPI,,7690,2,-110,-1.41,7800,7880,7550,77726,597597825,586598506100,76280690,STK
002840,2026-07-07,KR7002840007,미원상사,KOSPI,,122900,1,3400,2.85,119500,122900,118100,3469,418231800,583775000000,4750000,STK
001270,2026-07-07,KR7001270008,부국증권,KOSPI,,56100,2,-5100,-8.33,59400,59700,55000,11769,663424250,581750604600,10369886,STK
399720,2026-07-07,KR7399720002,가온칩스,KOSDAQ,벤처기업부,48950,1,7450,17.95,50500,52450,44600,1207163,58856041625,579511413800,11838844,KSQ
121600,2026-07-07,KR7121600001,나노신소재,KOSDAQ,우량기업부,47150,2,-350,-0.74,47800,49200,45750,67640,3192324775,578162305650,12262191,KSQ
000640,2026-07-07,KR7000640003,동아쏘시오홀딩스,KOSPI,,85600,1,2200,2.64,83100,85600,82100,16640,1390505550,576304311200,6732527,STK
053610,2026-07-07,KR7053610002,프로텍,KOSDAQ,우량기업부,64000,2,-4300,-6.3,67000,69900,61600,43186,2779776650,576000000000,9000000,KSQ
453340,2026-07-07,KR7453340002,현대그린푸드,KOSPI,,17730,1,470,2.72,17590,17790,17250,49666,875015920,575721237510,32471587,STK
383310,2026-07-07,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,27400,2,-600,-2.14,28000,28550,26550,142433,3898117950,574713136800,20974932,KSQ
033240,2026-07-07,KR7033240003,자화전자,KOSPI,,26500,2,-450,-1.67,26900,28000,25300,123415,3291245000,572545803000,21605502,STK
102940,2026-07-07,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,43650,1,950,2.22,41250,44800,41250,28066,1217864900,571404820950,13090603,KSQ
358570,2026-07-07,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8830,1,190,2.2,8720,9320,8500,437240,3857344485,569676332980,64516006,KSQ
160190,2026-07-07,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),18380,2,-990,-5.11,19370,19490,17500,70490,1284569385,567721440000,30888000,KSQ
014820,2026-07-07,KR7014820005,동원시스템즈,KOSPI,,19560,1,410,2.14,19100,19560,18810,37121,714773440,567069475920,28991282,STK
044490,2026-07-07,KR7044490001,태웅,KOSDAQ,우량기업부,28300,1,600,2.17,27100,28950,26600,84038,2309452400,566208882300,20007381,KSQ
041960,2026-07-07,KR7041960006,코미팜,KOSDAQ,벤처기업부,7650,2,-150,-1.92,7800,7900,7480,141340,1076776840,565231686750,73886495,KSQ
102710,2026-07-07,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,39250,2,-1500,-3.68,40000,41200,38400,89919,3532303950,560797563000,14287836,KSQ
001510,2026-07-07,KR7001510007,SK증권,KOSPI,,2415,2,-170,-6.58,2540,2540,2350,2110959,5153834619,558577630275,231295085,STK
336370,2026-07-07,KR7336370002,솔루스첨단소재,KOSPI,,7900,2,-150,-1.86,8090,8180,7700,139114,1096071150,554717017600,70217344,STK
006110,2026-07-07,KR7006110001,삼아알미늄,KOSPI,,36500,2,-1000,-2.67,37500,39350,34550,95501,3489368600,552006107500,15123455,STK
037460,2026-07-07,KR7037460003,삼지전자,KOSDAQ,우량기업부,33750,2,-1250,-3.57,36000,36600,33200,121476,4185139625,550750117500,16318522,KSQ
079900,2026-07-07,KR7079900007,전진건설로봇,KOSPI,,37550,2,-50,-0.13,38050,39300,36600,81218,3079495975,547950064750,14592545,STK
376300,2026-07-07,KR7376300000,디어유,KOSDAQ,우량기업부,23000,1,800,3.6,21950,23700,21900,74624,1718334750,545983338000,23738406,KSQ
086900,2026-07-07,KR7086900008,메디톡스,KOSDAQ,우량기업부,74700,2,-1400,-1.84,74600,77400,74000,26116,1965446200,545197725900,7298497,KSQ
178920,2026-07-07,KR7178920005,PI첨단소재,KOSPI,,18550,2,-780,-4.04,19330,19730,18250,78880,1473885520,544745273100,29366322,STK
045100,2026-07-07,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31100,2,-1050,-3.27,31800,32150,30100,124090,3833490900,544250000000,17500000,KSQ
171090,2026-07-07,KR7171090004,선익시스템,KOSDAQ,우량기업부,53800,3,0,0.0,53200,55500,51600,45972,2452835600,543521278800,10102626,KSQ
052020,2026-07-07,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7920,2,-170,-2.1,8100,8180,7730,201443,1587087405,538427664720,67983291,KSQ
268280,2026-07-07,KR7268280005,미원에스씨,KOSPI,,107100,1,3500,3.38,103500,108000,103100,2241,234398850,535500000000,5000000,STK
020000,2026-07-07,KR7020000006,한섬,KOSPI,,24750,1,1900,8.32,22450,25300,22450,333099,8226583950,531555601500,21476994,STK
476060,2026-07-07,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,11700,2,-250,-2.09,11710,12340,11420,271445,3214703455,531271728000,45407840,KSQ
100840,2026-07-07,KR7100840008,SNT에너지,KOSPI,,25600,2,-950,-3.58,26500,26600,24850,103431,2644892425,529428044800,20680783,STK
016380,2026-07-07,KR7016380008,KG스틸,KOSPI,,5280,1,40,0.76,5210,5360,5140,305328,1598441000,528046976160,100008897,STK
003300,2026-07-07,KR7003300001,한일홀딩스,KOSPI,,16970,2,-340,-1.96,17310,17430,16520,10251,174636285,523209604680,30831444,STK
059090,2026-07-07,KR7059090001,미코,KOSDAQ,벤처기업부,15640,2,-590,-3.64,16010,16510,15250,248468,3909348380,522638407920,33416778,KSQ
002990,2026-07-07,KR7002990000,금호건설,KOSPI,,14000,1,1650,13.36,11860,15790,11200,34872711,492855554095,521639636000,37259974,STK
094800,2026-07-07,KR7094800000,맵스리얼티,KOSPI,,5610,2,-20,-0.36,5770,5900,5520,142334,808180780,520800596910,92834331,STK
336570,2026-07-07,KR7336570007,원텍,KOSDAQ,우량기업부,5810,1,10,0.17,5670,6060,5670,893371,5260495530,520463553260,89580646,KSQ
211050,2026-07-07,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10460,1,60,0.58,10230,10680,10230,162026,1687774255,515297852220,49263657,KSQ
060250,2026-07-07,KR7060250008,NHN KCP,KOSDAQ,우량기업부,12830,2,-130,-1.0,12960,13310,12400,214620,2752741140,515260639130,40160611,KSQ
348370,2026-07-07,KR7348370008,엔켐,KOSDAQ,중견기업부,23500,2,-350,-1.47,23500,24625,22600,110304,2585183675,514908335500,21910993,KSQ
033500,2026-07-07,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17150,2,-370,-2.11,17100,17470,16730,145357,2478565165,514319822100,29989494,KSQ
001500,2026-07-07,KR7001500008,현대차증권,KOSPI,,8300,2,-280,-3.26,8570,8580,8080,125618,1039698270,513214265200,61833044,STK
039130,2026-07-07,KR7039130000,하나투어,KOSPI,,33050,1,150,0.46,32600,33800,32150,45509,1498800250,511942252600,15489932,STK
448730,2026-07-07,KR7448730002,삼성FN리츠,KOSPI,,5600,2,-20,-0.36,5620,5680,5510,48458,273099650,509880000000,91050000,STK
249420,2026-07-07,KR7249420001,일동제약,KOSPI,,16050,2,-640,-3.83,16210,16780,15680,87989,1422479710,507793944600,31638252,STK
003545,2026-07-07,KR7003541000,대신증권우,KOSPI,,20150,2,-400,-1.95,20550,20550,19910,42475,852768735,507612090050,25191667,STK
389470,2026-07-07,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,38100,1,550,1.46,37400,40800,37000,59871,2309013800,507023674800,13307708,KSQ
058650,2026-07-07,KR7058650003,세아홀딩스,KOSPI,,119500,1,8800,7.95,110700,119500,110700,3875,444944200,506947202000,4242236,STK
005810,2026-07-07,KR7005810007,풍산홀딩스,KOSPI,,34900,2,-300,-0.85,34950,35650,34000,25363,880816625,503163490800,14417292,STK
174900,2026-07-07,KR7174900001,앱클론,KOSDAQ,벤처기업부,25200,2,-450,-1.75,25650,26550,24400,135635,3423290825,502793650800,19952129,KSQ
082270,2026-07-07,KR7082270000,젬백스,KOSDAQ,벤처기업부,11330,2,-30,-0.26,11290,11780,10810,214831,2408259740,501570069990,44269203,KSQ
056080,2026-07-07,KR7056080005,유진로봇,KOSDAQ,중견기업부,13110,2,-490,-3.6,13600,14070,12790,192292,2568863685,501267221460,38235486,KSQ
035890,2026-07-07,KR7035890003,서희건설,KOSDAQ,중견기업부,2180,2,-80,-3.54,2215,2260,2100,613331,1333939383,500982436260,229808457,KSQ
027360,2026-07-07,KR7027360007,아주IB투자,KOSDAQ,중견기업부,4135,2,-205,-4.72,4305,4365,4050,971653,4046370752,500936253810,121145406,KSQ
009410,2026-07-07,KR7009410002,태영건설,KOSPI,,1659,2,-57,-3.32,1700,1737,1642,328334,551218759,493701939402,297590078,STK
124500,2026-07-07,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,21250,2,-650,-2.97,21900,22250,20450,169032,3573919750,493096198750,23204527,KSQ
476830,2026-07-07,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,35100,2,-2450,-6.52,37200,38750,33900,357846,12951119425,492372901800,14027718,KSQ
284740,2026-07-07,KR7284740008,쿠쿠홈시스,KOSPI,,21900,2,-150,-0.68,22200,22400,21750,11979,264075375,491377527000,22437330,STK
033790,2026-07-07,KR7033790007,피노,KOSDAQ,중견기업부,5850,2,-290,-4.72,6090,6250,5610,362153,2141292230,487433038950,83321887,KSQ
145990,2026-07-07,KR7145990008,삼양사,KOSPI,,46900,1,600,1.3,46300,47050,46050,34421,1604023350,483700758100,10313449,STK
036810,2026-07-07,KR7036810000,에프에스티,KOSDAQ,중견기업부,22250,2,-1000,-4.3,22500,24350,21550,143775,3246666075,481707805250,21649789,KSQ
001530,2026-07-07,KR7001530005,DI동일,KOSPI,,23250,1,800,3.56,22300,23650,22150,38319,885154925,481638188250,20715621,STK
002240,2026-07-07,KR7002240000,고려제강,KOSPI,,17780,2,-60,-0.34,17840,18420,17440,27812,498746240,480060000000,27000000,STK
005250,2026-07-07,KR7005250006,녹십자홀딩스,KOSPI,,10200,2,-10,-0.1,10270,10380,9860,77352,779268980,479687742000,47028210,STK
005389,2026-07-07,KR7005383005,현대차3우B,KOSPI,,205500,2,-8500,-3.97,213500,213500,200500,10782,2211852750,478291386000,2327452,STK
015750,2026-07-07,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5960,2,-170,-2.77,6100,6170,5820,316364,1883071725,476800000000,80000000,KSQ
033640,2026-07-07,KR7033640004,네패스,KOSDAQ,중견기업부,20650,2,-650,-3.05,21100,22650,20050,164491,3456180475,476172521300,23059202,KSQ
377740,2026-07-07,KR7377740006,바이오노트,KOSPI,,4670,2,-5,-0.11,4695,4700,4545,91266,422153715,475807844160,101886048,STK
005945,2026-07-07,KR7005941000,NH투자증권우,KOSPI,,25150,2,-750,-2.9,25800,25950,24800,37729,953249000,474604845200,18870968,STK
170920,2026-07-07,KR7170920003,엘티씨,KOSDAQ,벤처기업부,44600,2,-4550,-9.26,49000,50100,43300,271691,12417622450,471160019600,10564126,KSQ
365340,2026-07-07,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,36350,2,-1950,-5.09,38000,38950,35550,41370,1516049625,469682530250,12921115,KSQ
475960,2026-07-07,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,34950,1,1700,5.11,33200,35650,32650,63491,2175444050,467745426300,13383274,KSQ
034950,2026-07-07,KR7034950006,한국기업평가,KOSDAQ,우량기업부,102800,2,-200,-0.19,104000,104500,102400,2769,286132200,466764839200,4540514,KSQ
425420,2026-07-07,KR7425420007,티에프이,KOSDAQ,우량기업부,37800,1,450,1.2,36800,39600,36200,151237,5716363050,466723441800,12347181,KSQ
372320,2026-07-07,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,30600,2,-1250,-3.92,30900,32250,30000,62791,1937972150,465913090800,15225918,KSQ
161000,2026-07-07,KR7161000005,애경케미칼,KOSPI,,9570,2,-300,-3.04,9700,9840,9320,146033,1400762985,465568145130,48648709,STK
003030,2026-07-07,KR7003030004,세아제강지주,KOSPI,,111700,2,-1200,-1.06,114600,114600,108000,34520,3794239550,462623086900,4141657,STK
119850,2026-07-07,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,27900,2,-1750,-5.9,29000,29250,26700,349493,9824951150,458924561100,16448909,KSQ
008060,2026-07-07,KR7008060006,대덕,KOSPI,,14620,2,-620,-4.07,15130,15360,14100,82417,1207836210,457417372760,31287098,STK
104830,2026-07-07,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,36000,2,-1600,-4.26,37500,37850,35750,109100,3986146900,453888000000,12608000,KSQ
099190,2026-07-07,KR7099190001,아이센스,KOSDAQ,중견기업부,15780,1,30,0.19,15400,16100,15140,32467,509212390,453790336020,28757309,KSQ
031430,2026-07-07,KR7031430002,신세계인터내셔날,KOSPI,,12960,2,-210,-1.59,13170,13260,12670,54675,707979540,453418560000,34986000,STK
214430,2026-07-07,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,62000,2,-600,-0.96,59400,63800,59400,29837,1835011950,453047330000,7307215,KSQ
340570,2026-07-07,KR7340570001,티앤엘,KOSDAQ,우량기업부,55300,1,2600,4.93,51600,56300,51600,86952,4755311900,449478400000,8128000,KSQ
101160,2026-07-07,KR7101160000,월덱스,KOSDAQ,우량기업부,27200,2,-1550,-5.39,29000,29650,26850,120859,3370643475,449099009600,16510993,KSQ
000070,2026-07-07,KR7000070003,삼양홀딩스,KOSPI,,57700,1,600,1.05,57200,58500,56800,14487,837270700,447936120700,7763191,STK
089890,2026-07-07,KR7089890008,코세스,KOSDAQ,우량기업부,26700,2,-550,-2.02,25750,27250,25400,194037,5063892050,442818485400,16584962,KSQ
030520,2026-07-07,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,18080,2,-760,-4.03,18770,19120,17640,92332,1688507115,437169771520,24179744,KSQ
014830,2026-07-07,KR7014830004,유니드,KOSPI,,64300,2,-800,-1.23,63700,66300,63100,13070,840775200,435156680000,6767600,STK
477850,2026-07-07,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,24500,2,-5900,-19.41,29000,30000,22800,4966524,131800212825,434991032000,17754736,KSQ
278280,2026-07-07,KR7278280003,천보,KOSDAQ,중견기업부,35450,2,-1000,-2.74,36550,37550,34300,32612,1163716325,434369736250,12253025,KSQ
253590,2026-07-07,KR7253590004,네오셈,KOSDAQ,우량기업부,9840,2,-280,-2.77,9890,10370,9600,345556,3415463765,431672573760,43869164,KSQ
019170,2026-07-07,KR7019170000,신풍제약,KOSPI,,8190,1,20,0.24,8180,8430,7990,72486,593235930,429307695180,52418522,STK
004690,2026-07-07,KR7004690004,삼천리,KOSPI,,118200,1,500,0.42,117700,120000,115500,11913,1397857100,428685041400,3626777,STK
215200,2026-07-07,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,41300,1,850,2.1,41050,41900,40150,26128,1075826700,428083420800,10365216,KSQ
348210,2026-07-07,KR7348210006,넥스틴,KOSDAQ,우량기업부,40850,2,-2950,-6.74,43000,44500,39900,92227,3831632100,427985654250,10477005,KSQ
079940,2026-07-07,KR7079940003,가비아,KOSDAQ,우량기업부,31850,1,1050,3.41,31350,32500,31000,13700,435732950,427448785400,13420684,KSQ
078130,2026-07-07,KR7078130002,국일제지,KOSDAQ,중견기업부,3790,2,-90,-2.32,3765,3865,3680,122594,461080695,427286824730,112740587,KSQ
018290,2026-07-07,KR7018290007,브이티,KOSDAQ,우량기업부,12180,1,290,2.44,11800,12670,11770,187978,2293647900,425591586840,34941838,KSQ
090435,2026-07-07,KR7090431008,아모레퍼시픽우,KOSPI,,40250,1,800,2.03,39450,40950,39150,23042,923671225,424952657500,10557830,STK
001200,2026-07-07,KR7001200005,유진투자증권,KOSPI,,4370,2,-180,-3.96,4545,4545,4265,547696,2399390495,423306246660,96866418,STK
200710,2026-07-07,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,31400,1,1100,3.63,32000,33150,30000,632462,19836201300,422707019800,13462007,KSQ
072710,2026-07-07,KR7072710007,농심홀딩스,KOSPI,,90800,3,0,0.0,90200,91800,89300,6953,629898200,421111332000,4637790,STK
034310,2026-07-07,KR7034310003,NICE,KOSPI,,11440,1,140,1.24,11390,11600,11220,33119,377885700,420501876080,36757157,STK
460930,2026-07-07,KR7460930001,현대힘스,KOSDAQ,우량기업부,11820,2,-580,-4.68,11970,12080,11570,128700,1521937995,419736131220,35510671,KSQ
004700,2026-07-07,KR7004700001,조광피혁,KOSPI,,63000,1,900,1.45,62100,64500,60500,2309,144396500,418895694000,6649138,STK
486990,2026-07-07,KR7486990005,노타,KOSDAQ,기술성장기업부,19620,2,-1330,-6.35,20600,21100,19290,135820,2702578980,418813032600,21346230,KSQ
101730,2026-07-07,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4995,1,575,13.01,4835,5120,4250,3271827,15604974307,418597413570,83803286,KSQ
439960,2026-07-07,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12860,2,-720,-5.3,13220,14150,12500,563989,7446374925,417315050360,32450626,KSQ
368770,2026-07-07,KR7368770004,파이버프로,KOSDAQ,벤처기업부,12700,2,-550,-4.15,13100,13640,12410,131561,1687581445,417248657500,32854225,KSQ
042000,2026-07-07,KR7042000000,카페24,KOSDAQ,우량기업부,17200,2,-230,-1.32,17440,18100,16710,72598,1253577630,415864506800,24178169,KSQ
016610,2026-07-07,KR7016610008,DB증권,KOSPI,,9750,2,-350,-3.47,10000,10130,9460,104310,1016354070,413852292750,42446389,STK
357120,2026-07-07,KR7357120005,코람코라이프인프라리츠,KOSPI,,4235,1,25,0.59,4240,4240,4150,73945,310269762,412215224190,97335354,STK
460860,2026-07-07,KR7460860000,동국제강,KOSPI,,8300,2,-220,-2.58,8430,8500,8190,142256,1183553440,411746541100,49608017,STK
348340,2026-07-07,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,33050,2,-1200,-3.5,34000,35250,32300,105134,3520021425,410122440550,12409151,KSQ
025320,2026-07-07,KR7025320003,시노펙스,KOSDAQ,우량기업부,4440,2,-50,-1.11,4460,4575,4300,914102,4015915326,409201291320,92162453,KSQ
029530,2026-07-07,KR7029530003,신도리코,KOSPI,,42000,1,500,1.2,41500,42250,40500,6183,257286750,408060618000,9715729,STK
290550,2026-07-07,KR7290550003,디케이티,KOSDAQ,우량기업부,20350,2,-700,-3.33,20750,21400,19390,399273,8069003420,407025030500,20001230,KSQ
381970,2026-07-07,KR7381970003,케이카,KOSPI,,8280,2,-70,-0.84,8360,8450,8220,77951,647924265,404236621440,48820848,STK
403550,2026-07-07,KR7403550007,쏘카,KOSPI,,10650,2,-130,-1.21,10690,10770,10350,13065,137317830,404060382300,37939942,STK
417310,2026-07-07,KR7417310000,코람코더원리츠,KOSPI,,9970,1,20,0.2,10010,10100,9950,95950,960467950,402788000000,40400000,STK
039440,2026-07-07,KR7039440003,에스티아이,KOSDAQ,우량기업부,25950,2,-700,-2.63,26200,28000,25100,131209,3413152825,402407869650,15507047,KSQ
330860,2026-07-07,KR7330860008,네패스아크,KOSDAQ,중견기업부,32950,1,300,0.92,32550,35800,32000,175163,5838967475,401464282750,12184045,KSQ
219130,2026-07-07,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,63500,1,1000,1.6,62500,65200,59600,50543,3121802900,400957415000,6314290,KSQ
003000,2026-07-07,KR7003000007,부광약품,KOSPI,,4060,2,-140,-3.33,4210,4240,4005,227504,933586905,400578564260,98664671,STK
095660,2026-07-07,KR7095660007,네오위즈,KOSDAQ,우량기업부,18490,1,80,0.43,18510,18990,18090,53085,982969850,400058126910,21636459,KSQ
016590,2026-07-07,KR7016590002,신대양제지,KOSPI,,9910,1,160,1.64,9750,10480,9630,30868,307691520,399351396200,40297820,STK
047920,2026-07-07,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12170,1,90,0.75,12120,12330,11760,60891,735554685,399168162520,32799356,KSQ
015360,2026-07-07,KR7015360001,INVENI,KOSPI,,14570,1,340,2.39,14510,14570,14220,24161,348626430,397032500000,27250000,STK
003280,2026-07-07,KR7003280005,흥아해운,KOSPI,,1650,1,31,1.91,1619,1658,1604,1791532,2924354377,396701083350,240424899,STK
327260,2026-07-07,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,46600,2,-700,-1.48,45950,49100,45000,126326,5900138175,395873291000,8495135,KSQ
041190,2026-07-07,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4635,2,-135,-2.83,4720,4835,4500,522658,2434096147,389340000000,84000000,KSQ
025980,2026-07-07,KR7025980004,아난티,KOSDAQ,우량기업부,3995,1,25,0.63,3900,4285,3890,640725,2556944278,388717455050,97300990,KSQ
452260,2026-07-07,KR7452260003,한화갤러리아,KOSPI,,2005,2,-70,-3.37,2075,2085,1960,798262,1611129961,388688518050,193859610,STK
009900,2026-07-07,KR7009900002,명신산업,KOSPI,,7400,2,-340,-4.39,7610,7770,7280,124034,922735260,388278984200,52470133,STK
002030,2026-07-07,KR7002030005,아세아,KOSPI,,187800,1,10600,5.98,176800,187800,172700,4596,833734300,386652405600,2058852,STK
077360,2026-07-07,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,8500,2,-1000,-10.53,9450,9730,8250,1449410,12703551990,386214517000,45437002,KSQ
036620,2026-07-07,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4275,1,75,1.79,4200,4590,4165,573571,2480312728,384164085600,89862944,KSQ
005420,2026-07-07,KR7005420005,코스모화학,KOSPI,,9990,2,-190,-1.87,10030,10310,9750,116511,1159930240,383698197720,38408228,STK
067630,2026-07-07,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3145,1,20,0.64,3165,3190,3055,147147,458701559,383429147410,121917058,KSQ
024850,2026-07-07,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,11970,1,120,1.01,11730,12440,11530,90459,1089040325,380089921680,31753544,KSQ
027410,2026-07-07,KR7027410000,BGF,KOSPI,,3965,2,-25,-0.63,3905,4080,3905,130592,522721288,379517076315,95716791,STK
089010,2026-07-07,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22550,2,-500,-2.17,23000,23550,21950,88096,1990941575,378164108850,16770027,KSQ
008730,2026-07-07,KR7008730004,율촌화학,KOSPI,,14980,2,-280,-1.83,15070,15350,14540,76274,1135697835,371504000000,24800000,STK
001940,2026-07-07,KR7001940006,KISCO홀딩스,KOSPI,,26150,1,200,0.77,25950,26450,25875,7254,189834675,370712337000,14176380,STK
092230,2026-07-07,KR7092230002,KPX홀딩스,KOSPI,,87500,1,900,1.04,86600,89400,86200,9392,825475750,369656525000,4224646,STK
130660,2026-07-07,KR7130660004,한전산업,KOSPI,,11320,2,-270,-2.33,11480,11680,11110,116756,1325714380,369032000000,32600000,STK
089590,2026-07-07,KR7089590004,제주항공,KOSPI,,4570,2,-15,-0.33,4585,4640,4490,204482,931602610,368529301450,80640985,STK
144960,2026-07-07,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8420,2,-380,-4.32,8800,9100,8120,920508,7825024085,367891894080,43692624,KSQ
