code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
161000,2026-05-21,KR7161000005,애경케미칼,KOSPI,,14690,1,180,1.24,14260,14800,14130,706790,10231055975,714649535210,48648709,STK
005250,2026-05-21,KR7005250006,녹십자홀딩스,KOSPI,,15190,2,-1180,-7.21,15580,15770,15120,704073,10835903125,714358509900,47028210,STK
086900,2026-05-21,KR7086900008,메디톡스,KOSDAQ,우량기업부,97400,3,0,0.0,97300,100800,97100,41933,4139015950,710873607800,7298497,KSQ
003030,2026-05-21,KR7003030004,세아제강지주,KOSPI,,170900,1,3000,1.79,171500,172000,165200,27012,4533955800,707809181300,4141657,STK
005090,2026-05-21,KR7005090006,SGC에너지,KOSPI,,49050,1,1200,2.51,48550,50400,47500,143750,7098534475,706777783650,14409333,STK
069260,2026-05-21,KR7069260008,TKG휴켐스,KOSPI,,17220,2,-60,-0.35,17440,17600,17050,218398,3761398185,703929285360,40878588,STK
007700,2026-05-21,KR7007700008,F&F홀딩스,KOSPI,,17850,1,470,2.7,17600,18170,17480,19018,341619965,698191450950,39114367,STK
060250,2026-05-21,KR7060250008,NHN KCP,KOSDAQ,우량기업부,17320,1,620,3.71,16870,17650,16870,278058,4810387260,695581782520,40160611,KSQ
093050,2026-05-21,KR7093050003,LF,KOSPI,,23650,1,50,0.21,23550,24550,23450,38075,917924600,691526000000,29240000,STK
102940,2026-05-21,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,52800,1,1500,2.92,53200,54700,51900,28703,1519263100,691183838400,13090603,KSQ
102710,2026-05-21,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,47900,1,3800,8.62,46050,48300,45300,117401,5569308475,684387344400,14287836,KSQ
000400,2026-05-21,KR7000400002,롯데손해보험,KOSPI,,2190,3,0,0.0,2205,2280,2165,973408,2143391849,679636540800,310336320,STK
002960,2026-05-21,KR7002960003,한국쉘석유,KOSPI,,522000,2,-37000,-6.62,550000,559000,522000,4115,2205086500,678600000000,1300000,STK
005180,2026-05-21,KR7005180005,빙그레,KOSPI,,73100,2,-300,-0.41,74100,74100,72800,26822,1966668550,677566166100,9269031,STK
001680,2026-05-21,KR7001680008,대상,KOSPI,,19510,1,330,1.72,19570,19710,19310,117372,2291586430,675982967750,34648025,STK
019210,2026-05-21,KR7019210004,와이지-원,KOSDAQ,우량기업부,18170,2,-230,-1.25,18700,19650,18120,798750,14883116615,675810037760,37193728,KSQ
253590,2026-05-21,KR7253590004,네오셈,KOSDAQ,우량기업부,15400,1,1210,8.53,14710,15790,14650,621715,9581487370,675585125600,43869164,KSQ
014820,2026-05-21,KR7014820005,동원시스템즈,KOSPI,,23300,1,450,1.97,23150,23700,23050,30835,719606125,675496870600,28991282,STK
016380,2026-05-21,KR7016380008,KG스틸,KOSPI,,6750,1,180,2.74,6690,6980,6670,529095,3614107670,675060054750,100008897,STK
249420,2026-05-21,KR7249420001,일동제약,KOSPI,,21250,1,750,3.66,20800,21600,20800,156951,3342124425,672312855000,31638252,STK
001270,2026-05-21,KR7001270008,부국증권,KOSPI,,64700,1,2700,4.35,62600,66000,62600,9198,593130300,670931624200,10369886,STK
112040,2026-05-21,KR7112040001,위메이드,KOSDAQ,중견기업부,19740,1,150,0.77,19790,20600,19740,158948,3206512645,670143054420,33948483,KSQ
001060,2026-05-21,KR7001060003,JW중외제약,KOSPI,,28700,1,350,1.23,28550,29200,28500,41987,1210399675,668306191000,23285930,STK
059090,2026-05-21,KR7059090001,미코,KOSDAQ,벤처기업부,19970,1,1030,5.44,19660,21050,19560,361699,7306155315,667333056660,33416778,KSQ
053800,2026-05-21,KR7053800009,안랩,KOSDAQ,우량기업부,59700,1,400,0.67,59500,61000,59500,27560,1661565500,664252408200,11126506,KSQ
008060,2026-05-21,KR7008060006,대덕,KOSPI,,21150,1,1810,9.36,19760,21750,19760,201542,4225487480,661722122700,31287098,STK
033500,2026-05-21,KR7033500000,동성화인텍,KOSDAQ,우량기업부,22050,1,400,1.85,22300,22400,21750,249425,5498115900,661268342700,29989494,KSQ
058650,2026-05-21,KR7058650003,세아홀딩스,KOSPI,,155500,2,-300,-0.19,156400,157600,154200,10115,1568020050,659667698000,4242236,STK
368770,2026-05-21,KR7368770004,파이버프로,KOSDAQ,벤처기업부,19870,1,980,5.19,19400,20200,19130,268308,5236880215,652813450750,32854225,KSQ
001500,2026-05-21,KR7001500008,현대차증권,KOSPI,,10480,1,520,5.22,10210,10620,10210,243077,2532806595,648010301120,61833044,STK
00104K,2026-05-21,KR700104K010,CJ4우(전환),KOSPI,,153100,1,200,0.13,154000,155200,150800,11611,1773025800,647078987200,4226512,STK
002350,2026-05-21,KR7002350007,넥센타이어,KOSPI,,6600,1,180,2.8,6530,6730,6520,157852,1049143360,644607988200,97667877,STK
0011T0,2026-05-21,KR70011T0008,채비,KOSDAQ,기술성장기업부,13760,1,1180,9.38,12750,14230,12750,890552,12159048195,643765452800,46785280,KSQ
089010,2026-05-21,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,38300,1,2100,5.8,37350,38800,36950,301274,11455378750,642292034100,16770027,KSQ
089890,2026-05-21,KR7089890008,코세스,KOSDAQ,우량기업부,38700,1,700,1.84,39800,40400,36750,150782,5737703250,641838029400,16584962,KSQ
217590,2026-05-21,KR7217590009,티엠씨,KOSPI,,26600,1,300,1.14,26250,26800,25600,509632,13417571600,640906385000,24094225,STK
389470,2026-05-21,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,48150,1,50,0.1,50600,50600,47900,82443,4023261525,639683150400,13285216,KSQ
015750,2026-05-21,KR7015750003,성우하이텍,KOSDAQ,우량기업부,7940,1,540,7.3,7600,8040,7600,810202,6401002035,635200000000,80000000,KSQ
293940,2026-05-21,KR7293940003,신한알파리츠,KOSPI,,5250,2,-70,-1.32,5360,5360,5230,338849,1784258645,634935645750,120940123,STK
001570,2026-05-21,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
017940,2026-05-21,KR7017940008,E1,KOSPI,,92200,1,2800,3.13,92900,92900,90400,9344,858073100,632492000000,6860000,STK
452280,2026-05-21,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,32850,1,1250,3.96,31950,33900,29000,517131,16322975950,632244897000,19246420,KSQ
199800,2026-05-21,KR7199800004,툴젠,KOSDAQ,기술성장기업부,69700,2,-800,-1.13,73900,73900,68500,65741,4647406650,626869881300,8993829,KSQ
376300,2026-05-21,KR7376300000,디어유,KOSDAQ,우량기업부,26100,1,250,0.97,25850,27200,25800,95314,2525098525,619572396600,23738406,KSQ
006380,2026-05-21,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
460930,2026-05-21,KR7460930001,현대힘스,KOSDAQ,우량기업부,17380,1,680,4.07,16890,17530,16890,202298,3501202375,617175461980,35510671,KSQ
328130,2026-05-21,KR7328130000,루닛,KOSDAQ,기술성장기업부,16550,2,-390,-2.3,17090,17690,16390,433994,7368790895,615516312900,37191318,KSQ
000640,2026-05-21,KR7000640003,동아쏘시오홀딩스,KOSPI,,90000,1,1700,1.93,89600,91100,89000,14808,1330066100,605927430000,6732527,STK
214430,2026-05-21,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,82900,1,2200,2.73,83000,84000,80000,79939,6557711950,605768123500,7307215,KSQ
005389,2026-05-21,KR7005383005,현대차3우B,KOSPI,,259000,1,16500,6.8,246000,259500,246000,22305,5719620750,602810068000,2327452,STK
002840,2026-05-21,KR7002840007,미원상사,KOSPI,,125800,2,-1200,-0.94,127800,131400,125600,4144,531168800,597550000000,4750000,STK
448900,2026-05-21,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,98000,1,19500,24.84,82300,100900,82200,324702,30559534000,595296786000,6074457,KSQ
200710,2026-05-21,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,44150,1,4750,12.06,41200,45600,41050,255585,11240584375,594347609050,13462007,KSQ
278280,2026-05-21,KR7278280003,천보,KOSDAQ,중견기업부,48700,1,2850,6.22,46900,49550,46400,48311,2352228150,593199116000,12180680,KSQ
011930,2026-05-21,KR7011930005,신성이엔지,KOSPI,,28800,1,2100,7.87,27150,29450,27150,1191660,33936111025,592842672000,20584815,STK
001530,2026-05-21,KR7001530005,DI동일,KOSPI,,28600,1,100,0.35,28550,28900,28150,197620,5633663875,592466760600,20715621,STK
486990,2026-05-21,KR7486990005,노타,KOSDAQ,기술성장기업부,27700,1,1050,3.94,27700,28750,27600,131675,3698291950,591290571000,21346230,KSQ
452260,2026-05-21,KR7452260003,한화갤러리아,KOSPI,,3040,1,160,5.56,2975,3115,2915,3615799,10910895579,589333214400,193859610,STK
003280,2026-05-21,KR7003280005,흥아해운,KOSPI,,2450,2,-10,-0.41,2415,2550,2415,9384033,23216426292,589041002550,240424899,STK
104830,2026-05-21,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,46600,1,2850,6.51,45200,46650,45100,35574,1645892275,587532800000,12608000,KSQ
383310,2026-05-21,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,27900,1,2200,8.56,26200,28900,26200,236446,6637507150,585200602800,20974932,KSQ
460860,2026-05-21,KR7460860000,동국제강,KOSPI,,11780,1,470,4.16,11660,12100,11550,429231,5051979350,584382440260,49608017,STK
005810,2026-05-21,KR7005810007,풍산홀딩스,KOSPI,,40500,1,1000,2.53,40050,40950,39700,34894,1414745950,583900326000,14417292,STK
453340,2026-05-21,KR7453340002,현대그린푸드,KOSPI,,17970,2,-90,-0.5,18050,18230,17800,45527,821375580,583514418390,32471587,STK
475960,2026-05-21,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,43600,3,0,0.0,44400,45400,43500,76634,3407369750,583510746400,13383274,KSQ
039130,2026-05-21,KR7039130000,하나투어,KOSPI,,37650,1,350,0.94,38050,38200,37600,42305,1603112600,583195939800,15489932,STK
041830,2026-05-21,KR7041830001,인바디,KOSDAQ,우량기업부,42350,2,-1000,-2.31,43200,44200,41650,55975,2375856450,570915352700,13480882,KSQ
078350,2026-05-21,KR7078350006,한양디지텍,KOSDAQ,우량기업부,37450,1,4300,12.97,34400,37850,33650,422341,15399069600,570902105900,15244382,KSQ
125490,2026-05-21,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,15580,1,2130,15.84,13910,15830,13900,1368767,20921093580,568706644160,36502352,KSQ
389500,2026-05-21,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,85100,1,10400,13.92,77800,89700,77000,217369,18493963300,567061467200,6663472,KSQ
002240,2026-05-21,KR7002240000,고려제강,KOSPI,,20950,2,-50,-0.24,21150,21600,20950,11571,246359050,565650000000,27000000,STK
005420,2026-05-21,KR7005420005,코스모화학,KOSPI,,14700,1,1100,8.09,14000,14700,13950,143247,2060662610,564600951600,38408228,STK
024850,2026-05-21,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,17680,2,-450,-2.48,18400,19080,17660,192108,3528314275,561041172640,31733098,KSQ
009900,2026-05-21,KR7009900002,명신산업,KOSPI,,10660,1,710,7.14,10160,10800,10160,285402,3023322110,559331617780,52470133,STK
041960,2026-05-21,KR7041960006,코미팜,KOSDAQ,벤처기업부,7550,2,-70,-0.92,7690,7990,7450,351463,2704872180,557843037250,73886495,KSQ
332570,2026-05-21,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,11900,1,890,8.08,11520,12270,11420,2752101,32610656120,555867599700,46711563,KSQ
019170,2026-05-21,KR7019170000,신풍제약,KOSPI,,10600,1,60,0.57,10620,10870,10560,235998,2526445695,555636333200,52418522,STK
425040,2026-05-21,KR7425040003,티이엠씨,KOSDAQ,우량기업부,25950,1,750,2.98,26550,30300,25650,4549610,126784916225,554672997900,21374682,KSQ
122640,2026-05-21,KR7122640006,예스티,KOSDAQ,벤처기업부,25750,1,950,3.83,25500,26650,25300,101338,2626157975,551526606750,21418509,KSQ
015860,2026-05-21,KR7015860000,일진홀딩스,KOSPI,,11170,1,600,5.68,11000,11500,10920,232920,2622547430,551211385110,49347483,STK
003545,2026-05-21,KR7003541000,대신증권우,KOSPI,,21650,1,450,2.12,21400,21800,21400,50349,1088856850,545399590550,25191667,STK
093320,2026-05-21,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,111300,3,0,0.0,111300,113400,110500,5107,568796550,543144000000,4880000,KSQ
045100,2026-05-21,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31000,1,1950,6.71,30050,31350,30000,84650,2610211450,542500000000,17500000,KSQ
010820,2026-05-21,KR7010820009,퍼스텍,KOSPI,,11060,1,140,1.28,11000,11400,10640,1575365,17211426995,539417634280,48771938,STK
060280,2026-05-21,KR7060280005,큐렉소,KOSDAQ,중견기업부,13020,1,620,5.0,12810,13570,12690,381595,5031547190,537202465800,41259790,KSQ
354320,2026-05-21,KR7354320004,알멕,KOSDAQ,기술성장기업부,84000,2,-300,-0.36,86000,90700,81100,208507,17559068700,536876004000,6391381,KSQ
372320,2026-05-21,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,35150,3,0,0.0,35500,36700,33400,238294,8290639775,535191017700,15225918,KSQ
094800,2026-05-21,KR7094800000,맵스리얼티,KOSPI,,5750,1,250,4.55,5690,5810,5500,120987,688508050,533797403250,92834331,STK
493280,2026-05-21,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,36000,1,650,1.84,36100,38200,36000,63061,2330755225,532945728000,14804048,KSQ
268280,2026-05-21,KR7268280005,미원에스씨,KOSPI,,106200,2,-3500,-3.19,110100,110100,106200,2322,250117900,531000000000,5000000,STK
006910,2026-05-21,KR7006910004,보성파워텍,KOSDAQ,우량기업부,10780,1,570,5.58,10550,10870,10500,1877737,20128828365,529619502720,49129824,KSQ
008730,2026-05-21,KR7008730004,율촌화학,KOSPI,,21350,1,750,3.64,21000,21850,20900,67203,1430310175,529480000000,24800000,STK
020000,2026-05-21,KR7020000006,한섬,KOSPI,,24650,3,0,0.0,24900,25050,24000,74063,1825390850,529407902100,21476994,STK
271940,2026-05-21,KR7271940009,일진하이솔루스,KOSPI,,14550,1,290,2.03,14400,15000,14400,72227,1063162465,528356914500,36313190,STK
025980,2026-05-21,KR7025980004,아난티,KOSDAQ,우량기업부,5400,1,50,0.93,5470,5620,5400,992690,5469448435,525425346000,97300990,KSQ
101930,2026-05-21,KR7101930006,인화정공,KOSDAQ,우량기업부,11350,1,230,2.07,11320,11440,11070,45594,514236260,523966053500,46164410,KSQ
031430,2026-05-21,KR7031430002,신세계인터내셔날,KOSPI,,14930,1,1030,7.41,14150,14930,14010,147032,2152501110,522340980000,34986000,STK
003000,2026-05-21,KR7003000007,부광약품,KOSPI,,5270,1,120,2.33,5200,5310,5180,675865,3543072785,519962816170,98664671,STK
099190,2026-05-21,KR7099190001,아이센스,KOSDAQ,중견기업부,18000,1,380,2.16,17980,18660,17800,76372,1390896605,517631562000,28757309,KSQ
330860,2026-05-21,KR7330860008,네패스아크,KOSDAQ,중견기업부,42350,1,4350,11.45,39700,43525,39550,453755,19012468650,515994305750,12184045,KSQ
340570,2026-05-21,KR7340570001,티앤엘,KOSDAQ,우량기업부,63400,1,1500,2.42,62100,65000,61500,71792,4550276500,515315200000,8128000,KSQ
009410,2026-05-21,KR7009410002,태영건설,KOSPI,,1731,1,21,1.23,1723,1777,1710,517755,902650357,515128425018,297590078,STK
284740,2026-05-21,KR7284740008,쿠쿠홈시스,KOSPI,,22950,1,500,2.23,22750,23200,22600,31861,731977525,514936723500,22437330,STK
078160,2026-05-21,KR7078160009,메디포스트,KOSDAQ,벤처기업부,13130,2,-860,-6.15,14490,14560,13030,583889,7921879860,514756437390,39204603,KSQ
041190,2026-05-21,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6090,1,260,4.46,6120,6300,6060,1076172,6630493265,511560000000,84000000,KSQ
377740,2026-05-21,KR7377740006,바이오노트,KOSPI,,5010,1,15,0.3,5000,5090,4975,49146,246940484,510449100480,101886048,STK
016610,2026-05-21,KR7016610008,DB증권,KOSPI,,11930,1,490,4.28,11810,12030,11810,112278,1337276935,506385420770,42446389,STK
003300,2026-05-21,KR7003300001,한일홀딩스,KOSPI,,16410,2,-160,-0.97,16670,16820,16390,25656,423889965,505967626440,30832884,STK
042000,2026-05-21,KR7042000000,카페24,KOSDAQ,우량기업부,20850,2,-250,-1.18,21300,21900,20600,156715,3311407825,505676175900,24253054,KSQ
001200,2026-05-21,KR7001200005,유진투자증권,KOSPI,,5220,1,270,5.45,5200,5300,5160,858797,4486893920,505642701960,96866418,STK
290550,2026-05-21,KR7290550003,디케이티,KOSDAQ,우량기업부,25150,1,550,2.24,24750,26450,24550,228669,5822433225,503030934500,20001230,KSQ
130660,2026-05-21,KR7130660004,한전산업,KOSPI,,15360,1,770,5.28,14850,15550,14850,221811,3400690820,500736000000,32600000,STK
069540,2026-05-21,KR7069540003,빛과전자,KOSDAQ,벤처기업부,5090,2,-50,-0.97,5340,5480,4920,12064553,62784129648,498318833510,97901539,KSQ
006405,2026-05-21,KR7006401004,삼성SDI우,KOSPI,,307500,1,19500,6.77,305000,310000,293000,10927,3346607000,497503020000,1617896,STK
230360,2026-05-21,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16010,1,10,0.06,16000,16230,16000,13204,211562440,496290115580,30998758,KSQ
254490,2026-05-21,KR7254490006,미래반도체,KOSDAQ,우량기업부,34300,1,3100,9.94,33100,35750,31900,752807,25378587850,495223400000,14438000,KSQ
064260,2026-05-21,KR7064260003,다날,KOSDAQ,중견기업부,6510,1,390,6.37,6250,6600,6250,939470,6088972515,492451925070,75645457,KSQ
014830,2026-05-21,KR7014830004,유니드,KOSPI,,72600,1,800,1.11,73100,73500,71500,27748,2008140100,491327760000,6767600,STK
018290,2026-05-21,KR7018290007,브이티,KOSDAQ,우량기업부,14030,2,-50,-0.36,14380,14520,14000,175538,2489792220,490233987140,34941838,KSQ
482630,2026-05-21,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,22300,1,3340,17.62,19680,22700,19680,851092,17972550375,488108644000,21888280,KSQ
211050,2026-05-21,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9900,2,-230,-2.27,10110,10320,9900,148627,1503132840,487710204300,49263657,KSQ
356680,2026-05-21,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17070,1,610,3.71,17110,17420,16670,1295322,21976049330,487237408440,28543492,KSQ
005945,2026-05-21,KR7005941000,NH투자증권우,KOSPI,,25650,1,850,3.43,25150,25800,25150,56794,1448883550,484040329200,18870968,STK
034310,2026-05-21,KR7034310003,NICE,KOSPI,,13140,1,180,1.39,13070,13150,12880,66221,859791745,482989042980,36757157,STK
002030,2026-05-21,KR7002030005,아세아,KOSPI,,232500,1,1000,0.43,231500,234500,227500,2103,485040500,478683090000,2058852,STK
381970,2026-05-21,KR7381970003,케이카,KOSPI,,9780,1,40,0.41,9810,9980,9740,143237,1405522120,477467893440,48820848,STK
034950,2026-05-21,KR7034950006,한국기업평가,KOSDAQ,우량기업부,104200,2,-500,-0.48,104700,105500,103600,2833,295452450,473121558800,4540514,KSQ
138080,2026-05-21,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,38200,1,1600,4.37,37500,39600,34600,715582,26926236100,472830355600,12377758,KSQ
110990,2026-05-21,KR7110990009,디아이티,KOSDAQ,우량기업부,25000,1,1000,4.17,24600,25950,24600,232990,5877344175,472500000000,18900000,KSQ
168360,2026-05-21,KR7168360006,펨트론,KOSDAQ,벤처기업부,21550,1,1350,6.68,20750,22250,20750,120944,2623751350,467798068850,21707567,KSQ
004710,2026-05-21,KR7004710000,한솔테크닉스,KOSPI,,14800,1,810,5.79,14500,15200,13900,1106372,16191806630,464979251600,31417517,STK
170920,2026-05-21,KR7170920003,엘티씨,KOSDAQ,벤처기업부,44000,1,1400,3.29,45000,45850,43400,244297,10872035825,464821544000,10564126,KSQ
251970,2026-05-21,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,37350,1,950,2.61,36650,37950,36600,48076,1796740300,463140000000,12400000,KSQ
035890,2026-05-21,KR7035890003,서희건설,KOSDAQ,중견기업부,2015,3,0,0.0,2045,2120,2010,1091616,2224498833,463064040855,229808457,KSQ
013030,2026-05-21,KR7013030002,하이록코리아,KOSDAQ,우량기업부,39250,1,1500,3.97,38750,39900,38300,49962,1954825975,461899652000,11768144,KSQ
468530,2026-05-21,KR7468530001,프로티나,KOSDAQ,기술성장기업부,41800,2,-50,-0.12,42450,43600,41650,62848,2677660900,461271694400,11035208,KSQ
039440,2026-05-21,KR7039440003,에스티아이,KOSDAQ,우량기업부,29650,1,1400,4.96,29700,30250,28650,204592,6050558275,459783943550,15507047,KSQ
025320,2026-05-21,KR7025320003,시노펙스,KOSDAQ,우량기업부,4970,1,190,3.97,4885,5180,4885,500747,2522606517,458047391410,92162453,KSQ
448730,2026-05-21,KR7448730002,삼성FN리츠,KOSPI,,5030,2,-60,-1.18,5120,5190,5030,159822,811160000,457981500000,91050000,STK
107640,2026-05-21,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,50500,1,3300,6.99,49100,50900,48500,80634,4033334400,457779773000,9064946,KSQ
027410,2026-05-21,KR7027410000,BGF,KOSPI,,4775,1,140,3.02,4635,4870,4635,272045,1296204565,457047677025,95716791,STK
000070,2026-05-21,KR7000070003,삼양홀딩스,KOSPI,,58800,1,500,0.86,58600,59400,58300,9951,586349300,456475630800,7763191,STK
179900,2026-05-21,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),23000,1,1550,7.23,21600,24500,21450,760521,17968679875,455179476000,19790412,KSQ
004690,2026-05-21,KR7004690004,삼천리,KOSPI,,125400,1,2200,1.79,124600,126500,124600,11882,1489782450,454797835800,3626777,STK
092790,2026-05-21,KR7092790005,넥스틸,KOSPI,,17450,2,-280,-1.58,17840,18330,17450,435193,7742235565,453734900000,26002000,STK
000157,2026-05-21,KR7000152009,두산2우B,KOSPI,,507000,1,23000,4.75,503000,550000,477000,11515,5721875000,452770266000,893038,STK
036620,2026-05-21,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5000,2,-150,-2.91,5170,5330,4915,1056010,5368714208,452518855000,90503771,KSQ
187660,2026-05-21,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8150,1,340,4.35,7830,8270,7830,835927,6740309265,452049961950,55466253,KSQ
101160,2026-05-21,KR7101160000,월덱스,KOSDAQ,우량기업부,27300,1,1500,5.81,27000,27650,26600,161800,4405659425,450750108900,16510993,KSQ
145990,2026-05-21,KR7145990008,삼양사,KOSPI,,43550,1,400,0.93,43300,43950,43300,7319,318577225,449150703950,10313449,STK
488900,2026-05-21,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,15370,1,40,0.26,15500,15970,15070,209486,3219520000,445367928910,28976443,KSQ
119850,2026-05-21,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,27000,1,2000,8.0,26100,27450,25800,123853,3302204450,444120543000,16448909,KSQ
080580,2026-05-21,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,21000,1,200,0.96,21550,22450,20350,688114,14511268850,442910055000,21090955,KSQ
078130,2026-05-21,KR7078130002,국일제지,KOSDAQ,중견기업부,3925,1,40,1.03,3885,4405,3490,1041013,4059311441,442506803975,112740587,KSQ
287840,2026-05-21,KR7287840003,인투셀,KOSDAQ,기술성장기업부,29400,2,-150,-0.51,30150,31150,29100,45330,1354508650,441645624000,15021960,KSQ
015360,2026-05-21,KR7015360001,INVENI,KOSPI,,16100,2,-20,-0.12,16350,16650,16090,51434,841196145,438725000000,27250000,STK
0120G0,2026-05-21,KR70120G0001,삼양바이오팜,KOSPI,,59000,2,-100,-0.17,60200,61900,58900,23631,1415687050,438716330000,7435870,STK
950210,2026-05-21,KR8702070002,프레스티지바이오파마,KOSPI,,7260,2,-70,-0.95,7250,7560,7220,62548,459700335,436298085300,60096155,STK
072710,2026-05-21,KR7072710007,농심홀딩스,KOSPI,,93400,1,1700,1.85,92400,93500,92400,7151,664704550,433169586000,4637790,STK
117730,2026-05-21,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,19200,1,2070,12.08,17760,19280,17760,155033,2891437425,433114425600,22558043,KSQ
105840,2026-05-21,KR7105840003,우진,KOSPI,,21400,1,1200,5.94,21150,21850,21000,206092,4426086700,432230138000,20197670,STK
317330,2026-05-21,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,21100,1,900,4.46,21300,21600,20750,204510,4314538050,432055922400,20476584,KSQ
095660,2026-05-21,KR7095660007,네오위즈,KOSDAQ,우량기업부,19950,2,-30,-0.15,20100,20700,19950,38248,775682425,431647357050,21636459,KSQ
306200,2026-05-21,KR7306200007,세아제강,KOSPI,,151800,1,3700,2.5,148100,153200,144000,29927,4441550300,430550340000,2836300,STK
084110,2026-05-21,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,34000,1,1500,4.62,32550,34500,32550,106182,3582024450,430433608000,12659812,KSQ
394280,2026-05-21,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,16310,1,1350,9.02,16790,16820,15950,303688,4936668985,429711904300,26346530,KSQ
114810,2026-05-21,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,15020,1,560,3.87,14750,15410,14750,289236,4364841690,429469473480,28593174,KSQ
219130,2026-05-21,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,67800,1,7000,11.51,61800,69900,61500,101979,6911433800,428108862000,6314290,KSQ
357120,2026-05-21,KR7357120005,코람코라이프인프라리츠,KOSPI,,4395,2,-15,-0.34,4420,4460,4345,165565,729626208,427788880830,97335354,STK
455900,2026-05-21,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,27850,1,2650,10.52,25750,28400,25750,81704,2234782600,426155993350,15301831,KSQ
010690,2026-05-21,KR7010690006,화신,KOSPI,,12200,1,1360,12.55,11250,12630,11250,685601,8311277030,426029002000,34920410,STK
016590,2026-05-21,KR7016590002,신대양제지,KOSPI,,10500,1,140,1.35,10330,10960,10330,27363,291768220,423127110000,40297820,STK
090435,2026-05-21,KR7090431008,아모레퍼시픽우,KOSPI,,40000,2,-50,-0.12,40250,40650,39800,18294,732649225,422313200000,10557830,STK
079370,2026-05-21,KR7079370003,제우스,KOSDAQ,우량기업부,13540,1,790,6.2,13090,14140,13020,367976,5052838765,419970044600,31016990,KSQ
243070,2026-05-21,KR7243070000,휴온스,KOSDAQ,우량기업부,35050,2,-750,-2.09,35750,37150,35050,73614,2654004900,419887258250,11979665,KSQ
079940,2026-05-21,KR7079940003,가비아,KOSDAQ,우량기업부,31200,2,-650,-2.04,32200,32550,31050,42098,1328815375,418725340800,13420684,KSQ
344820,2026-05-21,KR7344820006,KCC글라스,KOSPI,,26200,1,600,2.34,25650,26300,25650,11978,312324575,418427414400,15970512,STK
215600,2026-05-21,KR7215600008,신라젠,KOSDAQ,중견기업부,3015,1,85,2.9,2955,3090,2950,640693,1928015940,417738995460,138553564,KSQ
005950,2026-05-21,KR7005950001,이수화학,KOSPI,,15850,1,1770,12.57,13930,16440,13000,8294375,122338576800,416762578650,26294169,STK
145720,2026-05-21,KR7145720009,덴티움,KOSPI,,48250,1,1850,3.99,47150,48900,47150,31704,1529069775,416102740750,8623891,STK
144960,2026-05-21,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9520,1,70,0.74,9710,10110,9440,1149271,11201839560,415953780480,43692624,KSQ
002710,2026-05-21,KR7002710002,TCC스틸,KOSPI,,15810,1,970,6.54,15190,15870,15140,140921,2201292560,414438549570,26213697,STK
