code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
019210,2026-08-04,KR7019210004,와이지-원,KOSDAQ,우량기업부,17890,1,1710,10.57,16470,18250,16390,881938,15392852190,665395793920,37193728,KSQ
005690,2026-08-04,KR7005690003,파미셀,KOSPI,,11080,1,780,7.57,10300,11080,10300,662095,7138343190,664844475120,60004014,STK
093320,2026-08-04,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,133900,2,-2500,-1.83,137000,138800,129600,13559,1796817700,653432000000,4880000,KSQ
171090,2026-08-04,KR7171090004,선익시스템,KOSDAQ,우량기업부,64400,1,3400,5.57,61000,67000,61000,72635,4664582750,652219114400,10127626,KSQ
456040,2026-08-04,KR7456040005,OCI,KOSPI,,72600,1,2300,3.27,71700,73700,70300,47589,3436455800,649951137000,8952495,STK
002960,2026-08-04,KR7002960003,한국쉘석유,KOSPI,,499500,1,6000,1.22,495000,505000,495000,1048,523967750,649350000000,1300000,STK
000670,2026-08-04,KR7000670000,영풍,KOSPI,,35000,1,800,2.34,33550,35300,33550,35510,1227963450,644373905000,18410683,STK
003160,2026-08-04,KR7003160009,디아이,KOSPI,,22650,1,1550,7.35,21550,22750,21000,380176,8316365075,640995000000,28300000,STK
093050,2026-08-04,KR7093050003,LF,KOSPI,,21850,2,-150,-0.68,21950,22450,21200,35245,759331300,638894000000,29240000,STK
293940,2026-08-04,KR7293940003,신한알파리츠,KOSPI,,5240,2,-30,-0.57,5270,5270,5190,122903,642061930,633726244520,120940123,STK
001570,2026-08-04,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
317450,2026-08-04,KR7317450005,명인제약,KOSPI,,43350,1,1150,2.73,42000,43450,42000,9829,422806300,632910000000,14600000,STK
005180,2026-08-04,KR7005180005,빙그레,KOSPI,,67900,1,100,0.15,67800,68600,67200,18602,1261847000,629367204900,9269031,STK
048410,2026-08-04,KR7048410005,현대바이오,KOSDAQ,중견기업부,6500,1,300,4.84,6140,6830,6140,1253523,8250612035,627286218000,96505572,KSQ
079940,2026-08-04,KR7079940003,가비아,KOSDAQ,우량기업부,46700,2,-300,-0.64,47250,47250,46650,8087,378791450,626745942800,13420684,KSQ
053800,2026-08-04,KR7053800009,안랩,KOSDAQ,우량기업부,56300,1,2000,3.68,55200,56700,55200,34736,1951551800,626422287800,11126506,KSQ
025540,2026-08-04,KR7025540006,한국단자,KOSPI,,61800,1,1300,2.15,60500,62400,60500,6188,380180550,625107000000,10115000,STK
225570,2026-08-04,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9490,1,530,5.92,9000,9600,8990,148472,1396035480,625013051260,65860174,KSQ
002350,2026-08-04,KR7002350007,넥센타이어,KOSPI,,6390,1,290,4.75,6140,6400,6110,98353,619268590,624097734030,97667877,STK
161580,2026-08-04,KR7161580006,필옵틱스,KOSDAQ,중견기업부,26400,1,1500,6.02,25650,26400,24800,135344,3498992900,618875320800,23442247,KSQ
005880,2026-08-04,KR7005880000,대한해운,KOSPI,,1917,1,112,6.2,1815,1939,1815,2403073,4583513431,618706650780,322747340,STK
006380,2026-08-04,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
001680,2026-08-04,KR7001680008,대상,KOSPI,,17740,1,260,1.49,17410,17810,17370,46582,822784430,614655963500,34648025,STK
069260,2026-08-04,KR7069260008,TKG휴켐스,KOSPI,,15020,1,310,2.11,14650,15050,14650,71885,1072139690,613996391760,40878588,STK
014820,2026-08-04,KR7014820005,동원시스템즈,KOSPI,,21150,1,450,2.17,20500,21600,20500,33374,705870275,613165614300,28991282,STK
456160,2026-08-04,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,36650,1,6000,19.58,30400,37300,30400,327758,11627776625,609468462900,16629426,KSQ
102710,2026-08-04,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,42600,1,2500,6.23,41300,43100,41050,69444,2927407300,608661813600,14287836,KSQ
453340,2026-08-04,KR7453340002,현대그린푸드,KOSPI,,18610,1,780,4.37,17830,18860,17710,76852,1400878940,604296234070,32471587,STK
000400,2026-08-04,KR7000400002,롯데손해보험,KOSPI,,1937,1,53,2.81,1885,1945,1874,294547,563085813,601121451840,310336320,STK
075580,2026-08-04,KR7075580001,세진중공업,KOSPI,,10480,1,550,5.54,9940,10480,9900,201434,2068368370,595782298880,56849456,STK
397030,2026-08-04,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,25400,1,1500,6.28,23800,25900,23800,411237,10392913675,594711180400,23413826,KSQ
000640,2026-08-04,KR7000640003,동아쏘시오홀딩스,KOSPI,,88000,1,1900,2.21,86100,88500,84000,16623,1447887800,592462376000,6732527,STK
006110,2026-08-04,KR7006110001,삼아알미늄,KOSPI,,39150,1,4350,12.5,34700,39800,34700,202608,7811607825,592083263250,15123455,STK
383800,2026-08-04,KR7383800000,LX홀딩스,KOSPI,,7710,1,80,1.05,7640,7750,7620,49820,382709200,588124119900,76280690,STK
490470,2026-08-04,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,17230,1,600,3.61,16630,17400,16200,153559,2599634965,586258331200,34025440,KSQ
050890,2026-08-04,KR7050890003,쏠리드,KOSDAQ,우량기업부,9630,1,720,8.08,9200,9650,9180,901247,8516635250,585085422420,60756534,KSQ
439960,2026-08-04,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,17980,1,100,0.56,17000,18250,16810,6646680,117185634310,583462255480,32450626,KSQ
006650,2026-08-04,KR7006650006,대한유화,KOSPI,,89700,1,3100,3.58,86600,89800,85600,33705,2960104050,583050000000,6500000,STK
094170,2026-08-04,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27700,1,1350,5.12,26400,27800,26200,97716,2647168250,579205227200,20909936,KSQ
114090,2026-08-04,KR7114090004,GKL,KOSPI,,9360,1,160,1.74,9220,9440,9220,76202,713879785,578969071200,61855670,STK
010780,2026-08-04,KR7010780005,아이에스동서,KOSPI,,19170,1,1220,6.8,18800,19300,18430,83262,1575391580,578684329920,30186976,STK
268280,2026-08-04,KR7268280005,미원에스씨,KOSPI,,115700,2,-500,-0.43,115100,116200,112200,2518,287622600,578500000000,5000000,STK
003620,2026-08-04,KR7003620002,KG모빌리티,KOSPI,,2855,1,160,5.94,2775,2930,2750,697086,1987449313,577780373760,202374912,STK
052020,2026-08-04,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),8480,1,770,9.99,7710,8600,7710,258783,2146365665,576498307680,67983291,KSQ
017940,2026-08-04,KR7017940008,E1,KOSPI,,83900,1,1500,1.82,81400,84200,81400,6348,528150550,575554000000,6860000,STK
476060,2026-08-04,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,12650,1,1410,12.54,11860,12930,11700,785874,9750808810,574409176000,45407840,KSQ
100840,2026-08-04,KR7100840008,SNT에너지,KOSPI,,27700,1,1450,5.52,26200,27950,26000,167837,4575334625,572857689100,20680783,STK
376900,2026-08-04,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,36000,1,1950,5.73,34800,37550,34700,132754,4826246000,571456404000,15873789,KSQ
033240,2026-08-04,KR7033240003,자화전자,KOSPI,,26400,1,2650,11.16,24250,26800,24250,169076,4368886025,570385252800,21605502,STK
094800,2026-08-04,KR7094800000,맵스리얼티,KOSPI,,6140,2,-90,-1.44,6170,6200,6050,35733,218835440,570002792340,92834331,STK
108320,2026-08-04,KR7108320003,LX세미콘,KOSPI,,34900,1,1350,4.02,33800,34900,33650,37195,1276630000,567624070000,16264300,STK
00088K,2026-08-04,KR700088K015,한화3우B,KOSPI,,29250,0,0,0.0,0,0,0,0,0,567579899250,19404441,STK
399720,2026-08-04,KR7399720002,가온칩스,KOSDAQ,벤처기업부,47700,1,1100,2.36,47700,48250,45450,152043,7124253450,565666858800,11858844,KSQ
001060,2026-08-04,KR7001060003,JW중외제약,KOSPI,,24200,1,1000,4.31,23300,24300,23300,28236,677510625,563519506000,23285930,STK
037460,2026-08-04,KR7037460003,삼지전자,KOSDAQ,우량기업부,34450,1,1150,3.45,33800,34450,32850,115533,3882523125,562173082900,16318522,KSQ
086900,2026-08-04,KR7086900008,메디톡스,KOSDAQ,우량기업부,76900,1,4900,6.81,71600,78000,71600,27951,2127180950,561254419300,7298497,KSQ
007700,2026-08-04,KR7007700008,F&F홀딩스,KOSPI,,14310,1,130,0.92,14400,14400,14020,28875,409949400,559726591770,39114367,STK
016380,2026-08-04,KR7016380008,KG스틸,KOSPI,,5580,1,60,1.09,5520,5630,5470,286173,1583026635,558049645260,100008897,STK
112040,2026-08-04,KR7112040001,위메이드,KOSDAQ,중견기업부,16380,1,730,4.66,16000,16730,16000,221777,3648110665,556076151540,33948483,KSQ
044490,2026-08-04,KR7044490001,태웅,KOSDAQ,우량기업부,27600,1,900,3.37,27250,28400,26750,161266,4440538525,552203715600,20007381,KSQ
358570,2026-08-04,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8550,1,980,12.95,7580,8740,7580,633491,5361765605,551611851300,64516006,KSQ
295310,2026-08-04,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,45500,1,6400,16.37,39100,48500,38800,524789,23678854225,548119435500,12046581,KSQ
041960,2026-08-04,KR7041960006,코미팜,KOSDAQ,벤처기업부,7400,1,180,2.49,7340,7430,7160,188709,1384788140,546760063000,73886495,KSQ
001270,2026-08-04,KR7001270008,부국증권,KOSPI,,52700,1,1200,2.33,51600,53500,51600,3157,166553900,546492992200,10369886,STK
003300,2026-08-04,KR7003300001,한일홀딩스,KOSPI,,17710,2,-90,-0.51,17800,18200,17650,19682,350579870,546024873240,30831444,STK
124500,2026-08-04,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,23300,1,400,1.75,23300,24450,22950,182811,4311999950,540665479100,23204527,KSQ
002840,2026-08-04,KR7002840007,미원상사,KOSPI,,120000,1,100,0.08,119900,121900,118500,4076,489873600,540000000000,4500000,STK
121600,2026-08-04,KR7121600001,나노신소재,KOSDAQ,우량기업부,44000,1,3600,8.91,43000,44150,41700,85141,3685405425,539536404000,12262191,KSQ
178920,2026-08-04,KR7178920005,PI첨단소재,KOSPI,,18350,1,620,3.5,18000,18480,17700,41823,757277295,538872008700,29366322,STK
082270,2026-08-04,KR7082270000,젬백스,KOSDAQ,벤처기업부,12170,1,1000,8.95,11230,12420,11230,274716,3337553925,538756200510,44269203,KSQ
00104K,2026-08-04,KR700104K010,CJ4우(전환),KOSPI,,127000,1,400,0.32,126900,128400,125700,4528,575271100,536767024000,4226512,STK
060250,2026-08-04,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13280,1,800,6.41,12580,13350,12580,349942,4600819765,533332914080,40160611,KSQ
053610,2026-08-04,KR7053610002,프로텍,KOSDAQ,우량기업부,59100,1,1200,2.07,58500,60300,56700,16933,989774700,531900000000,9000000,KSQ
059090,2026-08-04,KR7059090001,미코,KOSDAQ,벤처기업부,15900,1,980,6.57,15420,15930,15050,156465,2425171100,531326770200,33416778,KSQ
174900,2026-08-04,KR7174900001,앱클론,KOSDAQ,벤처기업부,26500,1,4550,20.73,22500,27900,21850,499383,13219275125,528731418500,19952129,KSQ
099190,2026-08-04,KR7099190001,아이센스,KOSDAQ,중견기업부,18100,1,1380,8.25,17380,18590,17000,100198,1797235940,520507292900,28757309,KSQ
376300,2026-08-04,KR7376300000,디어유,KOSDAQ,우량기업부,21850,1,1800,8.98,20200,22250,20200,121322,2613387725,518684171100,23738406,KSQ
045100,2026-08-04,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29500,1,850,2.97,29100,29500,28050,85411,2455605500,516250000000,17500000,KSQ
340570,2026-08-04,KR7340570001,티앤엘,KOSDAQ,우량기업부,63500,1,5800,10.05,57300,64000,57300,168540,10460522850,516128000000,8128000,KSQ
058650,2026-08-04,KR7058650003,세아홀딩스,KOSPI,,120800,1,2500,2.11,119900,121500,117300,823,98852800,512462108800,4242236,STK
090460,2026-08-04,KR7090460007,비에이치,KOSPI,,15200,2,-400,-2.56,15800,15980,14570,696106,10432282180,512415377600,33711538,STK
005810,2026-08-04,KR7005810007,풍산홀딩스,KOSPI,,35450,1,850,2.46,34400,35550,34400,20385,716968750,511093001400,14417292,STK
211050,2026-08-04,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10350,1,570,5.83,9690,10390,9690,181089,1843827520,509878849950,49263657,KSQ
001530,2026-08-04,KR7001530005,DI동일,KOSPI,,24350,1,800,3.4,23600,24700,23600,18382,446810600,504425371350,20715621,STK
448730,2026-08-04,KR7448730002,삼성FN리츠,KOSPI,,5530,1,150,2.79,5400,5530,5340,22476,122643475,503506500000,91050000,STK
033500,2026-08-04,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16780,1,800,5.01,16070,16830,16070,106662,1770302005,503223709320,29989494,KSQ
383310,2026-08-04,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,23900,1,700,3.02,23700,24450,23250,188051,4480355675,501300874800,20974932,KSQ
475960,2026-08-04,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,36450,1,3500,10.62,33050,36700,33050,53186,1898953050,491206542300,13476174,KSQ
214430,2026-08-04,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,67000,1,6500,10.74,59900,67000,59900,41796,2701319900,489583405000,7307215,KSQ
460930,2026-08-04,KR7460930001,현대힘스,KOSDAQ,우량기업부,13740,1,330,2.46,13320,13780,13210,644892,8732296205,487916619540,35510671,KSQ
001510,2026-08-04,KR7001510007,SK증권,KOSPI,,2105,1,75,3.69,2070,2140,2010,2095375,4348152136,486876153925,231295085,STK
003545,2026-08-04,KR7003541000,대신증권우,KOSPI,,19860,1,220,1.12,19660,19870,19550,38245,753335430,484253013240,24383334,STK
284740,2026-08-04,KR7284740008,쿠쿠홈시스,KOSPI,,21550,1,650,3.11,21000,21650,21000,8578,183365175,483524461500,22437330,STK
009410,2026-08-04,KR7009410002,태영건설,KOSPI,,1623,1,4,0.25,1619,1660,1612,217052,353966045,482988696594,297590078,STK
160190,2026-08-04,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),15620,1,380,2.49,15240,16240,14890,118230,1838661580,482470560000,30888000,KSQ
039130,2026-08-04,KR7039130000,하나투어,KOSPI,,30850,1,700,2.32,30300,31000,30300,20593,633846700,477864402200,15489932,STK
101160,2026-08-04,KR7101160000,월덱스,KOSDAQ,우량기업부,28900,2,-600,-2.03,29650,30000,28600,100094,2906827975,477167697700,16510993,KSQ
001500,2026-08-04,KR7001500008,현대차증권,KOSPI,,7690,1,240,3.22,7450,7690,7450,63765,484166520,475496108360,61833044,STK
336370,2026-08-04,KR7336370002,솔루스첨단소재,KOSPI,,6770,1,370,5.78,6460,6840,6460,59057,394770795,475371418880,70217344,STK
079900,2026-08-04,KR7079900007,전진건설로봇,KOSPI,,32500,1,850,2.69,31800,32500,31550,38483,1235179800,474257712500,14592545,STK
056080,2026-08-04,KR7056080005,유진로봇,KOSDAQ,중견기업부,12380,1,850,7.37,11540,12550,11510,327361,4003662610,473355316680,38235486,KSQ
090435,2026-08-04,KR7090431008,아모레퍼시픽우,KOSPI,,44800,1,850,1.93,43500,45300,43500,16958,754752350,472990784000,10557830,STK
005945,2026-08-04,KR7005941000,NH투자증권우,KOSPI,,25050,1,350,1.42,24800,25050,24600,33718,836475275,472717748400,18870968,STK
034310,2026-08-04,KR7034310003,NICE,KOSPI,,12780,2,-90,-0.7,12810,13030,12650,27560,353675790,469756466460,36757157,STK
015750,2026-08-04,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5870,1,170,2.98,5780,5950,5750,286510,1671862390,469600000000,80000000,KSQ
249420,2026-08-04,KR7249420001,일동제약,KOSPI,,14760,1,710,5.05,14060,14900,13600,98040,1432764480,466980599520,31638252,STK
336570,2026-08-04,KR7336570007,원텍,KOSDAQ,우량기업부,5210,1,350,7.2,4885,5210,4885,647219,3314530765,465152165660,89280646,KSQ
005250,2026-08-04,KR7005250006,녹십자홀딩스,KOSPI,,9850,1,460,4.9,9350,9850,9350,76853,748666685,463227868500,47028210,STK
034950,2026-08-04,KR7034950006,한국기업평가,KOSDAQ,우량기업부,101600,2,-100,-0.1,101700,102000,100500,1106,111959700,461316222400,4540514,KSQ
377740,2026-08-04,KR7377740006,바이오노트,KOSPI,,4520,2,-50,-1.09,4575,4665,4485,71703,326084875,460524936960,101886048,STK
002240,2026-08-04,KR7002240000,고려제강,KOSPI,,17020,1,360,2.16,16690,17080,16680,33565,567075020,459540000000,27000000,STK
122640,2026-08-04,KR7122640006,예스티,KOSDAQ,벤처기업부,21200,2,-450,-2.08,22500,22500,20700,306553,6526169575,458016990000,21604575,KSQ
126340,2026-08-04,KR7126340009,비나텍,KOSDAQ,벤처기업부,63600,1,3300,5.47,62600,64100,59800,103643,6418135800,456674330400,7180414,KSQ
033790,2026-08-04,KR7033790007,피노,KOSDAQ,중견기업부,5480,1,270,5.18,5340,5500,5240,273606,1474505685,456603940760,83321887,KSQ
460860,2026-08-04,KR7460860000,동국제강,KOSPI,,9200,1,410,4.66,8830,9220,8830,135692,1230197080,456393756400,49608017,STK
145990,2026-08-04,KR7145990008,삼양사,KOSPI,,43750,1,600,1.39,42600,43900,42600,8613,373977350,451213393750,10313449,STK
000070,2026-08-04,KR7000070003,삼양홀딩스,KOSPI,,58100,1,300,0.52,58300,58500,57600,7906,459983600,451041397100,7763191,STK
348370,2026-08-04,KR7348370008,엔켐,KOSDAQ,중견기업부,20550,1,2350,12.91,19030,21400,19030,288551,5883914815,450270906150,21910993,KSQ
018290,2026-08-04,KR7018290007,브이티,KOSDAQ,우량기업부,12860,1,930,7.8,11870,12860,11870,199231,2499813280,449352036680,34941838,KSQ
030520,2026-08-04,KR7030520001,한컴,KOSDAQ,우량기업부,18570,1,1220,7.03,18200,18690,18060,196181,3610723240,449017846080,24179744,KSQ
144960,2026-08-04,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10200,1,550,5.7,9730,10400,9320,1195960,11904430055,445664764800,43692624,KSQ
042000,2026-08-04,KR7042000000,카페24,KOSDAQ,우량기업부,18420,1,880,5.02,18000,18870,18000,117324,2166203370,445361872980,24178169,KSQ
005389,2026-08-04,KR7005383005,현대차3우B,KOSPI,,191000,1,400,0.21,190700,192000,188300,5006,948478250,444543332000,2327452,STK
484870,2026-08-04,KR7484870001,엠앤씨솔루션,KOSPI,,16110,1,890,5.85,15240,16390,15240,73763,1174439440,442407987000,27461700,STK
003030,2026-08-04,KR7003030004,세아제강지주,KOSPI,,106700,1,1200,1.14,105500,110800,103900,27236,2911350950,441914801900,4141657,STK
008060,2026-08-04,KR7008060006,대덕,KOSPI,,13980,1,390,2.87,13890,14480,13730,138508,1950299930,437393630040,31287098,STK
486990,2026-08-04,KR7486990005,노타,KOSDAQ,기술성장기업부,20350,1,1910,10.36,21000,21000,19550,295520,5949162840,435335950500,21392430,KSQ
215200,2026-08-04,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,41650,1,650,1.59,41000,42500,41000,38487,1614382600,431711246400,10365216,KSQ
004690,2026-08-04,KR7004690004,삼천리,KOSPI,,118900,1,3100,2.68,116200,118900,115600,8658,1012466950,431223785300,3626777,STK
417310,2026-08-04,KR7417310000,코람코더원리츠,KOSPI,,10670,1,10,0.09,10650,10720,10640,65279,696570750,431068000000,40400000,STK
036810,2026-08-04,KR7036810000,에프에스티,KOSDAQ,중견기업부,19900,1,620,3.22,19390,21300,19170,132335,2617356460,430830801100,21649789,KSQ
077360,2026-08-04,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9410,1,510,5.73,8930,9460,8850,599270,5513608620,427562188820,45437002,KSQ
003000,2026-08-04,KR7003000007,부광약품,KOSPI,,4285,1,270,6.72,4020,4295,4020,460580,1945125300,422778115235,98664671,STK
019170,2026-08-04,KR7019170000,신풍제약,KOSPI,,8040,1,270,3.47,7660,8130,7660,69598,558380680,421444916880,52418522,STK
095660,2026-08-04,KR7095660007,네오위즈,KOSDAQ,우량기업부,19260,1,760,4.11,18800,19650,18470,95807,1845900130,416718200340,21636459,KSQ
389470,2026-08-04,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,31300,1,2950,10.41,28350,32050,28350,65269,2012759825,416531260400,13307708,KSQ
161000,2026-08-04,KR7161000005,애경케미칼,KOSPI,,8560,1,380,4.65,8250,8820,8250,138812,1179886160,416432949040,48648709,STK
004700,2026-08-04,KR7004700001,조광피혁,KOSPI,,62600,2,-400,-0.63,62900,62900,61600,1128,70327500,416236038800,6649138,STK
072710,2026-08-04,KR7072710007,농심홀딩스,KOSPI,,89500,2,-100,-0.11,88100,89500,87900,2952,261474200,415082205000,4637790,STK
078130,2026-08-04,KR7078130002,국일제지,KOSDAQ,중견기업부,3675,1,30,0.82,3550,3700,3550,71295,260779700,414321657225,112740587,KSQ
372320,2026-08-04,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,27200,1,2250,9.02,25500,27600,25050,48003,1292099950,414178534400,15227152,KSQ
278280,2026-08-04,KR7278280003,천보,KOSDAQ,중견기업부,33550,1,1450,4.52,32100,34000,32100,36146,1203164925,411088988750,12253025,KSQ
357120,2026-08-04,KR7357120005,코람코라이프인프라리츠,KOSPI,,4220,1,140,3.43,4085,4220,4065,82164,342935075,410755193880,97335354,STK
368770,2026-08-04,KR7368770004,파이버프로,KOSDAQ,벤처기업부,12500,1,1220,10.82,11290,12500,11290,123887,1509424935,410677812500,32854225,KSQ
477850,2026-08-04,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,22950,1,2950,14.75,21600,23900,21150,2594709,58692978875,407471191200,17754736,KSQ
014830,2026-08-04,KR7014830004,유니드,KOSPI,,60200,1,1300,2.21,58800,60900,58800,7482,450066350,407409520000,6767600,STK
004710,2026-08-04,KR7004710000,한솔테크닉스,KOSPI,,7660,1,740,10.69,7000,7700,6860,1339303,9703289295,406897798220,53119817,STK
035890,2026-08-04,KR7035890003,서희건설,KOSDAQ,중견기업부,1955,1,38,1.98,1911,1963,1896,415804,801475615,405835587880,207588536,KSQ
001200,2026-08-04,KR7001200005,유진투자증권,KOSPI,,4180,1,140,3.47,4095,4215,4060,467180,1940910107,404901627240,96866418,STK
219130,2026-08-04,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,64100,1,2200,3.55,61100,64400,59300,50964,3171249200,404745989000,6314290,KSQ
016590,2026-08-04,KR7016590002,신대양제지,KOSPI,,10000,1,650,6.95,9350,10250,9350,12623,125004980,402978200000,40297820,STK
002810,2026-08-04,KR7002810000,삼영무역,KOSPI,,21600,2,-650,-2.92,22250,22700,21550,13049,285158050,398886076800,18466948,STK
001940,2026-08-04,KR7001940006,KISCO홀딩스,KOSPI,,28100,1,550,2.0,27550,28300,27550,27549,771268225,398356278000,14176380,STK
003280,2026-08-04,KR7003280005,흥아해운,KOSPI,,1653,1,89,5.69,1567,1654,1567,3828404,6231643247,397422358047,240424899,STK
104830,2026-08-04,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,31350,1,350,1.13,31650,32350,30850,82077,2576331700,395260800000,12608000,KSQ
027360,2026-08-04,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3245,1,170,5.53,3080,3325,3080,1119569,3626555303,393116842470,121145406,KSQ
365340,2026-08-04,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,30400,1,1950,6.85,28500,30750,28500,33898,1016757075,392801896000,12921115,KSQ
348340,2026-08-04,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,31500,1,3800,13.72,27950,33300,27850,627208,19454989525,390888256500,12409151,KSQ
199800,2026-08-04,KR7199800004,툴젠,KOSDAQ,기술성장기업부,43400,1,3350,8.36,41300,43550,41200,31668,1361630725,390497098600,8997629,KSQ
403550,2026-08-04,KR7403550007,쏘카,KOSPI,,10280,1,260,2.59,10290,10290,10010,13618,138860570,390022603760,37939942,STK
200710,2026-08-04,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,28950,1,2400,9.04,27100,29000,26050,123431,3390157100,389725102650,13462007,KSQ
253590,2026-08-04,KR7253590004,네오셈,KOSDAQ,우량기업부,8880,1,360,4.23,8530,8940,8360,289295,2522067150,389558176320,43869164,KSQ
036620,2026-08-04,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4335,1,130,3.09,4290,4450,4155,519157,2236618802,389555862240,89862944,KSQ
029530,2026-08-04,KR7029530003,신도리코,KOSPI,,39900,3,0,0.0,39900,40900,39500,14606,584333800,387657587100,9715729,STK
078160,2026-08-04,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9860,1,1470,17.52,8690,9860,8560,216800,2063075485,386557385580,39204603,KSQ
194370,2026-08-04,KR7194370003,제이에스코퍼레이션,KOSPI,,13300,1,70,0.53,13090,13400,12590,107405,1399005390,385922881400,29016758,STK
448900,2026-08-04,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,63500,1,3300,5.48,59700,64000,57200,154505,9486664750,385728019500,6074457,KSQ
332570,2026-08-04,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8240,1,560,7.29,7810,8240,7680,2890752,22952985990,384903279120,46711563,KSQ
452260,2026-08-04,KR7452260003,한화갤러리아,KOSPI,,1978,1,77,4.05,1901,2015,1901,989738,1956414845,383454308580,193859610,STK
425420,2026-08-04,KR7425420007,티에프이,KOSDAQ,우량기업부,31050,1,800,2.64,30750,31950,30000,49033,1507691150,383379970050,12347181,KSQ
170920,2026-08-04,KR7170920003,엘티씨,KOSDAQ,벤처기업부,36200,1,850,2.4,35600,37750,33550,273794,9718490625,382421361200,10564126,KSQ
015360,2026-08-04,KR7015360001,INVENI,KOSPI,,14030,1,240,1.74,14020,14080,13780,33020,461548820,382317500000,27250000,STK
031430,2026-08-04,KR7031430002,신세계인터내셔날,KOSPI,,10920,1,10,0.09,10790,10960,10630,96789,1042953650,382047120000,34986000,STK
041190,2026-08-04,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4540,1,205,4.73,4335,4595,4335,414734,1866378992,381360000000,84000000,KSQ
950210,2026-08-04,KR8702070002,프레스티지바이오파마,KOSPI,,6340,1,390,6.55,6110,6340,5890,56924,348091840,381009622700,60096155,STK
013030,2026-08-04,KR7013030002,하이록코리아,KOSDAQ,우량기업부,32250,1,1550,5.05,31400,32350,31000,42292,1347981550,379522644000,11768144,KSQ
016610,2026-08-04,KR7016610008,DB증권,KOSPI,,8940,1,160,1.82,8840,8950,8740,50605,447762270,379470717660,42446389,STK
271940,2026-08-04,KR7271940009,일진하이솔루스,KOSPI,,10440,1,340,3.37,10110,10540,10100,34052,353400080,379109703600,36313190,STK
002030,2026-08-04,KR7002030005,아세아,KOSPI,,183900,3,0,0.0,180100,184200,176500,7667,1390737300,378622882800,2058852,STK
027410,2026-08-04,KR7027410000,BGF,KOSPI,,3945,2,-5,-0.13,3975,4010,3860,114828,448731320,377602740495,95716791,STK
033160,2026-08-04,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15350,1,910,6.3,14770,15400,14020,738790,10853975385,371385053100,24194466,KSQ
025980,2026-08-04,KR7025980004,아난티,KOSDAQ,우량기업부,3810,1,210,5.83,3620,3830,3620,680986,2558999512,370716771900,97300990,KSQ
060280,2026-08-04,KR7060280005,큐렉소,KOSDAQ,중견기업부,8950,1,400,4.68,8540,9090,8540,287416,2567634770,369275120500,41259790,KSQ
105630,2026-08-04,KR7105630008,한세실업,KOSPI,,9230,1,230,2.56,8940,9250,8940,45135,415078800,369200000000,40000000,STK
