code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298050,2026-08-24,KR7298050006,HS효성첨단소재,KOSPI,,165500,1,4900,3.05,160600,166200,159900,12252,2003669600,741431394000,4479948,STK
036530,2026-08-24,KR7036530004,SNT홀딩스,KOSPI,,45400,2,-1050,-2.26,46000,46650,45150,14690,669194375,740196424400,16303886,STK
000670,2026-08-24,KR7000670000,영풍,KOSPI,,39450,1,2150,5.76,37300,39600,37300,42180,1640175150,726301444350,18410683,STK
093320,2026-08-24,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,148700,1,1400,0.95,150900,153400,146500,5475,817949550,725656000000,4880000,KSQ
041960,2026-08-24,KR7041960006,코미팜,KOSDAQ,벤처기업부,9800,1,530,5.72,9370,9940,9270,367646,3559292495,724087651000,73886495,KSQ
456040,2026-08-24,KR7456040005,OCI,KOSPI,,80200,1,100,0.12,80800,80900,79400,15401,1233449750,717990099000,8952495,STK
094170,2026-08-24,KR7094170008,동운아나텍,KOSDAQ,우량기업부,33800,1,50,0.15,34650,35800,33800,77792,2708107050,706755836800,20909936,KSQ
189300,2026-08-24,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,65400,1,2500,3.97,63300,66300,62900,40188,2605531450,702232303800,10737497,KSQ
064960,2026-08-24,KR7064960008,SNT모티브,KOSPI,,26450,1,350,1.34,26450,26700,26000,57385,1508496350,701990194400,26540272,STK
328130,2026-08-24,KR7328130000,루닛,KOSDAQ,기술성장기업부,9260,1,50,0.54,9230,9490,9120,295070,2753859840,689482746800,74458180,KSQ
093050,2026-08-24,KR7093050003,LF,KOSPI,,23500,1,1000,4.44,22500,23550,22450,37036,852409350,687140000000,29240000,STK
074600,2026-08-24,KR7074600008,원익QnC,KOSDAQ,우량기업부,26100,2,-200,-0.76,26300,27100,25750,156349,4111477400,686116800000,26288000,KSQ
005880,2026-08-24,KR7005880000,대한해운,KOSPI,,2120,1,75,3.67,2045,2130,2025,2549178,5339303632,684224360800,322747340,STK
466100,2026-08-24,KR7466100005,클로봇,KOSDAQ,기술성장기업부,26800,2,-350,-1.29,27400,27500,26500,154999,4182354700,682307605200,25459239,KSQ
388210,2026-08-24,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,70000,1,500,0.72,70200,71700,66800,28980,2030579050,675810660000,9654438,KSQ
317450,2026-08-24,KR7317450005,명인제약,KOSPI,,45900,1,500,1.1,45700,46500,45250,9979,458240450,670140000000,14600000,STK
094800,2026-08-24,KR7094800000,맵스리얼티,KOSPI,,7200,1,150,2.13,7180,7250,6830,137830,985273800,668407183200,92834331,STK
005690,2026-08-24,KR7005690003,파미셀,KOSPI,,11110,1,450,4.22,10800,11520,10800,1654846,18573609130,666644595540,60004014,STK
268280,2026-08-24,KR7268280005,미원에스씨,KOSPI,,132900,1,1500,1.14,131400,137000,128600,4837,643013000,664500000000,5000000,STK
476060,2026-08-24,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14520,3,0,0.0,14550,14760,14220,228054,3312339625,659321836800,45407840,KSQ
002960,2026-08-24,KR7002960003,한국쉘석유,KOSPI,,507000,2,-1000,-0.2,504000,510000,502000,901,454535000,659100000000,1300000,STK
069260,2026-08-24,KR7069260008,TKG휴켐스,KOSPI,,15980,1,250,1.59,15780,15980,15650,32735,519190590,653239836240,40878588,STK
171090,2026-08-24,KR7171090004,선익시스템,KOSDAQ,우량기업부,64000,2,-900,-1.39,64300,65800,63000,16891,1089572300,648168064000,10127626,KSQ
033240,2026-08-24,KR7033240003,자화전자,KOSPI,,29850,1,600,2.05,29700,31300,29350,116750,3545461525,644924234700,21605502,STK
293940,2026-08-24,KR7293940003,신한알파리츠,KOSPI,,5330,1,80,1.52,5220,5340,5220,150486,795562620,644610855590,120940123,STK
003160,2026-08-24,KR7003160009,디아이,KOSPI,,22750,2,-600,-2.57,23300,23700,22600,101652,2344447025,643825000000,28300000,STK
048410,2026-08-24,KR7048410005,현대바이오,KOSDAQ,중견기업부,6660,1,10,0.15,6910,7070,6600,673364,4564399770,642727109520,96505572,KSQ
001060,2026-08-24,KR7001060003,JW중외제약,KOSPI,,27600,1,1200,4.55,26550,27800,26100,83208,2278566425,642691668000,23285930,STK
002350,2026-08-24,KR7002350007,넥센타이어,KOSPI,,6530,1,130,2.03,6400,6590,6310,42496,274233590,637771236810,97667877,STK
102710,2026-08-24,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,44500,2,-300,-0.67,44950,45650,43750,47519,2111890350,635808702000,14287836,KSQ
017940,2026-08-24,KR7017940008,E1,KOSPI,,92500,1,100,0.11,93700,93700,91000,6992,642915800,634550000000,6860000,STK
001570,2026-08-24,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
053800,2026-08-24,KR7053800009,안랩,KOSDAQ,우량기업부,56900,1,500,0.89,56200,57200,55700,16759,945935550,633098191400,11126506,KSQ
456160,2026-08-24,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,37950,1,550,1.47,37550,40400,37500,155539,6044530300,631086716700,16629426,KSQ
001680,2026-08-24,KR7001680008,대상,KOSPI,,18030,1,710,4.1,17440,18040,17320,137322,2441215595,624703890750,34648025,STK
014820,2026-08-24,KR7014820005,동원시스템즈,KOSPI,,21500,1,950,4.62,20700,21500,20400,36388,768998350,623312563000,28991282,STK
383800,2026-08-24,KR7383800000,LX홀딩스,KOSPI,,8150,1,70,0.87,8000,8150,7980,62234,503939470,621687623500,76280690,STK
453340,2026-08-24,KR7453340002,현대그린푸드,KOSPI,,19140,1,1170,6.51,18100,19140,18100,66560,1254885555,621506175180,32471587,STK
000640,2026-08-24,KR7000640003,동아쏘시오홀딩스,KOSPI,,92200,1,2200,2.44,90000,92300,90000,12197,1112759350,620738989400,6732527,STK
248070,2026-08-24,KR7248070005,솔루엠,KOSPI,,12980,1,260,2.04,12750,12990,12710,102582,1315992710,620654743280,47816236,STK
006380,2026-08-24,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
032500,2026-08-24,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,14660,2,-350,-2.33,14870,15100,14580,152703,2253032200,618530336660,42191701,KSQ
001510,2026-08-24,KR7001510007,SK증권,KOSPI,,2670,2,-285,-9.64,2970,2975,2630,17521835,48383012994,617557876950,231295085,STK
060250,2026-08-24,KR7060250008,NHN KCP,KOSDAQ,우량기업부,15370,1,1190,8.39,14540,16050,14540,1768758,27533628390,617268591070,40160611,KSQ
327260,2026-08-24,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,34250,1,1350,4.1,32600,34700,31900,311645,10420739500,616117735750,17988839,KSQ
122640,2026-08-24,KR7122640006,예스티,KOSDAQ,벤처기업부,28450,2,-1100,-3.72,29550,30100,27300,257143,7251034425,615980196250,21651325,KSQ
161580,2026-08-24,KR7161580006,필옵틱스,KOSDAQ,중견기업부,26100,2,-300,-1.14,26500,27150,26000,58558,1551159625,611842646700,23442247,KSQ
225570,2026-08-24,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9290,1,210,2.31,9000,9300,9000,89427,823929730,611841016460,65860174,KSQ
079940,2026-08-24,KR7079940003,가비아,KOSDAQ,우량기업부,45400,1,550,1.23,44900,46000,44900,11407,520701900,609299053600,13420684,KSQ
000400,2026-08-24,KR7000400002,롯데손해보험,KOSPI,,1963,2,-92,-4.48,2050,2055,1955,404650,804488882,609190196160,310336320,STK
121600,2026-08-24,KR7121600001,나노신소재,KOSDAQ,우량기업부,49300,1,2800,6.02,47100,49750,47100,61597,3018081450,604526016300,12262191,KSQ
174900,2026-08-24,KR7174900001,앱클론,KOSDAQ,벤처기업부,30150,1,2600,9.44,28200,30800,27700,347389,10416245550,601556689350,19952129,KSQ
108320,2026-08-24,KR7108320003,LX세미콘,KOSPI,,36550,2,-400,-1.08,37350,37700,36500,33481,1234252175,594460165000,16264300,STK
002840,2026-08-24,KR7002840007,미원상사,KOSPI,,131800,1,7500,6.03,124300,132600,123500,12620,1634426600,593100000000,4500000,STK
059090,2026-08-24,KR7059090001,미코,KOSDAQ,벤처기업부,17300,1,50,0.29,17060,17690,16720,103823,1793195255,578110259400,33416778,KSQ
075580,2026-08-24,KR7075580001,세진중공업,KOSPI,,10110,3,0,0.0,10150,10300,10010,76714,777711770,574748000160,56849456,STK
114090,2026-08-24,KR7114090004,GKL,KOSPI,,9230,1,170,1.88,9110,9230,9030,53840,492766660,570927834100,61855670,STK
00088K,2026-08-24,KR700088K015,한화3우B,KOSPI,,29250,0,0,0.0,0,0,0,0,0,567579899250,19404441,STK
001270,2026-08-24,KR7001270008,부국증권,KOSPI,,54700,2,-100,-0.18,54400,57600,54000,2634,144601000,567232764200,10369886,STK
160190,2026-08-24,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,18320,1,70,0.38,18250,18820,18010,78832,1445452150,565868160000,30888000,KSQ
058650,2026-08-24,KR7058650003,세아홀딩스,KOSPI,,132600,1,5300,4.16,127900,133700,127900,1864,245910500,562520493600,4242236,STK
003300,2026-08-24,KR7003300001,한일홀딩스,KOSPI,,18180,1,260,1.45,17860,18180,17700,16817,302839540,560515651920,30831444,STK
025540,2026-08-24,KR7025540006,한국단자,KOSPI,,55400,1,900,1.65,55100,55900,54400,32225,1775289800,560371000000,10115000,STK
044490,2026-08-24,KR7044490001,태웅,KOSDAQ,우량기업부,28000,2,-150,-0.53,28350,28550,27400,77248,2150681050,560206668000,20007381,KSQ
002990,2026-08-24,KR7002990000,금호건설,KOSPI,,14860,1,110,0.75,14820,16260,14500,6190714,94972739050,553683213640,37259974,STK
019170,2026-08-24,KR7019170000,신풍제약,KOSPI,,10550,4,2430,29.93,9900,10550,9510,2074253,20794403150,553015407100,52418522,STK
295310,2026-08-24,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,44900,1,150,0.34,45100,46350,44450,78461,3544595800,551122356000,12274440,KSQ
050890,2026-08-24,KR7050890003,쏠리드,KOSDAQ,우량기업부,9060,1,20,0.22,9150,9250,8980,296585,2695345175,550454198040,60756534,KSQ
100840,2026-08-24,KR7100840008,SNT에너지,KOSPI,,26600,1,700,2.7,26200,26700,25800,33359,880055300,550108827800,20680783,STK
007700,2026-08-24,KR7007700008,F&F홀딩스,KOSPI,,14050,1,60,0.43,14250,14250,13750,11868,166401880,549556856350,39114367,STK
397030,2026-08-24,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,19940,1,100,0.5,20050,20400,19590,285215,5686870765,548535083080,27509282,KSQ
178920,2026-08-24,KR7178920005,PI첨단소재,KOSPI,,18650,1,180,0.97,18540,18870,17660,25513,474821680,547681905300,29366322,STK
005810,2026-08-24,KR7005810007,풍산홀딩스,KOSPI,,37850,1,950,2.57,37100,38100,36650,28057,1057120475,545694502200,14417292,STK
090460,2026-08-24,KR7090460007,비에이치,KOSPI,,16170,1,290,1.83,15850,16460,15820,407365,6571983375,545115569460,33711538,STK
016380,2026-08-24,KR7016380008,KG스틸,KOSPI,,5440,1,150,2.84,5340,5500,5270,186569,1008408450,544048399680,100008897,STK
052020,2026-08-24,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),8000,1,200,2.56,7930,8100,7780,109688,871232050,543866328000,67983291,KSQ
003620,2026-08-24,KR7003620002,KG모빌리티,KOSPI,,2675,1,15,0.56,2680,2720,2660,236278,633827713,541352889600,202374912,STK
006650,2026-08-24,KR7006650006,대한유화,KOSPI,,82900,1,2600,3.24,80300,83200,79600,18878,1541810400,538850000000,6500000,STK
019210,2026-08-24,KR7019210004,와이지-원,KOSDAQ,우량기업부,14290,2,-310,-2.12,14590,15220,14100,556079,8123625465,531498373120,37193728,KSQ
112040,2026-08-24,KR7112040001,위메이드,KOSDAQ,중견기업부,15560,1,180,1.17,15230,15620,15230,94712,1464493940,528238395480,33948483,KSQ
053610,2026-08-24,KR7053610002,프로텍,KOSDAQ,우량기업부,58500,2,-700,-1.18,59200,60700,57700,20961,1228371500,526500000000,9000000,KSQ
358570,2026-08-24,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8160,1,530,6.95,7560,8160,7560,341406,2713867855,526450608960,64516006,KSQ
001530,2026-08-24,KR7001530005,DI동일,KOSPI,,25200,1,1250,5.22,23950,25250,23700,26248,651223700,522033649200,20715621,STK
399720,2026-08-24,KR7399720002,가온칩스,KOSDAQ,벤처기업부,43900,2,-1100,-2.44,45050,47100,43700,49090,2187768350,520603251600,11858844,KSQ
00104K,2026-08-24,KR700104K010,CJ4우(전환),KOSPI,,122700,1,5200,4.43,117500,123400,117400,5225,633123400,518593022400,4226512,STK
425420,2026-08-24,KR7425420007,티에프이,KOSDAQ,우량기업부,42000,1,1200,2.94,41150,46450,41150,239885,10398163250,518581602000,12347181,KSQ
336370,2026-08-24,KR7336370002,솔루스첨단소재,KOSPI,,7370,1,340,4.84,7220,7540,7220,71107,526988050,517464636260,70212298,STK
037460,2026-08-24,KR7037460003,삼지전자,KOSDAQ,우량기업부,31700,2,-150,-0.47,31500,32150,30650,36077,1132356575,517297147400,16318522,KSQ
211050,2026-08-24,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10490,2,-290,-2.69,10680,10780,10370,46900,496576360,516775761930,49263657,KSQ
099190,2026-08-24,KR7099190001,아이센스,KOSDAQ,중견기업부,17960,1,460,2.63,17500,18300,17440,36462,656447620,516481269640,28757309,KSQ
284740,2026-08-24,KR7284740008,쿠쿠홈시스,KOSPI,,22850,1,200,0.88,22650,23150,22550,12521,287052325,512692990500,22437330,STK
033500,2026-08-24,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17080,1,380,2.28,16560,17260,16500,64801,1096173060,512220557520,29989494,KSQ
377740,2026-08-24,KR7377740006,바이오노트,KOSPI,,4955,1,120,2.48,4900,5070,4690,90926,451455115,504845367840,101886048,STK
045100,2026-08-24,KR7045100005,한양이엔지,KOSDAQ,우량기업부,28800,2,-250,-0.86,29050,29350,28500,37444,1079427700,504000000000,17500000,KSQ
033790,2026-08-24,KR7033790007,피노,KOSDAQ,중견기업부,6010,1,420,7.51,5670,6210,5620,819968,4953166540,500764540870,83321887,KSQ
039130,2026-08-24,KR7039130000,하나투어,KOSPI,,32100,1,900,2.88,31950,32150,31200,26235,835003875,497226817200,15489932,STK
025980,2026-08-24,KR7025980004,아난티,KOSDAQ,우량기업부,5100,2,-410,-7.44,5450,5470,4950,5183300,26834390431,496235049000,97300990,KSQ
383310,2026-08-24,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,23650,1,1450,6.53,22650,23900,22650,153001,3574929300,496057141800,20974932,KSQ
041190,2026-08-24,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5870,2,-50,-0.84,6290,6600,5810,11422112,70888089425,493080000000,84000000,KSQ
086900,2026-08-24,KR7086900008,메디톡스,KOSDAQ,우량기업부,67400,3,0,0.0,67600,68600,67200,24648,1671140600,491918697800,7298497,KSQ
448730,2026-08-24,KR7448730002,삼성FN리츠,KOSPI,,5380,1,40,0.75,5340,5470,5320,32440,175545435,489849000000,91050000,STK
036810,2026-08-24,KR7036810000,에프에스티,KOSDAQ,중견기업부,22600,2,-50,-0.22,22450,23200,22100,60784,1371926700,489285231400,21649789,KSQ
003545,2026-08-24,KR7003541000,대신증권우,KOSPI,,20050,2,-200,-0.99,20350,20400,20050,23737,479350900,488885846700,24383334,STK
010780,2026-08-24,KR7010780005,아이에스동서,KOSPI,,16080,1,1020,6.77,15330,16220,15200,158682,2512717995,485406574080,30186976,STK
005250,2026-08-24,KR7005250006,녹십자홀딩스,KOSPI,,10300,1,340,3.41,10070,10490,10070,177830,1829080685,484390563000,47028210,STK
034310,2026-08-24,KR7034310003,NICE,KOSPI,,13170,3,0,0.0,13170,13270,12800,69392,903089880,484091757690,36757157,STK
490470,2026-08-24,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,14220,1,50,0.35,14160,15120,13950,296333,4291609755,483841756800,34025440,KSQ
008060,2026-08-24,KR7008060006,대덕,KOSPI,,15430,1,240,1.58,15200,15600,15010,56346,868028660,482759922140,31287098,STK
001500,2026-08-24,KR7001500008,현대차증권,KOSPI,,7800,2,-40,-0.51,7840,7840,7700,42887,332948215,482297743200,61833044,STK
079900,2026-08-24,KR7079900007,전진건설로봇,KOSPI,,33050,1,1000,3.12,32150,33200,32150,19019,624607300,482283612250,14592545,STK
249420,2026-08-24,KR7249420001,일동제약,KOSPI,,15150,1,1640,12.14,15140,16210,13990,1800509,27618371755,479319517800,31638252,STK
015750,2026-08-24,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5980,1,70,1.18,5920,6060,5900,166658,995083330,478400000000,80000000,KSQ
090435,2026-08-24,KR7090431008,아모레퍼시픽우,KOSPI,,45250,1,600,1.34,44300,45250,44250,8065,362589500,477741807500,10557830,STK
009410,2026-08-24,KR7009410002,태영건설,KOSPI,,1605,1,7,0.44,1602,1619,1589,181804,290693098,477632075190,297590078,STK
477850,2026-08-24,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,26750,2,-800,-2.9,27800,28350,26450,859758,23435560750,474939188000,17754736,KSQ
004690,2026-08-24,KR7004690004,삼천리,KOSPI,,130000,1,100,0.08,129200,130000,126700,2022,260455600,471481010000,3626777,STK
460930,2026-08-24,KR7460930001,현대힘스,KOSDAQ,우량기업부,13260,2,-140,-1.04,13320,13520,13130,116078,1544799920,470871497460,35510671,KSQ
145990,2026-08-24,KR7145990008,삼양사,KOSPI,,45250,1,50,0.11,45950,45950,44800,9283,418036700,466683567250,10313449,STK
365340,2026-08-24,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,36000,1,3100,9.42,33950,36600,33600,49272,1733261400,465160140000,12921115,KSQ
376900,2026-08-24,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,26700,2,-550,-2.02,27250,27600,25800,112750,3003093100,464828043000,17409290,KSQ
161000,2026-08-24,KR7161000005,애경케미칼,KOSPI,,9550,1,440,4.83,9170,9610,9170,153807,1452075265,464595170950,48648709,STK
034950,2026-08-24,KR7034950006,한국기업평가,KOSDAQ,우량기업부,102100,1,800,0.79,102100,102400,101400,791,80763900,463586479400,4540514,KSQ
000070,2026-08-24,KR7000070003,삼양홀딩스,KOSPI,,59700,1,100,0.17,59900,59900,58600,4235,250979000,463462502700,7763191,STK
0120G0,2026-08-24,KR70120G0001,삼양바이오팜,KOSPI,,62100,1,3300,5.61,63800,64300,60900,153737,9606036150,461767527000,7435870,STK
460860,2026-08-24,KR7460860000,동국제강,KOSPI,,9280,1,140,1.53,9220,9350,9090,37366,345478780,460362397760,49608017,STK
002240,2026-08-24,KR7002240000,고려제강,KOSPI,,16880,1,150,0.9,16690,16880,16640,21736,364384580,455760000000,27000000,STK
126340,2026-08-24,KR7126340009,비나텍,KOSDAQ,벤처기업부,63400,1,1300,2.09,61700,64700,61300,44487,2813058750,455238247600,7180414,KSQ
101160,2026-08-24,KR7101160000,월덱스,KOSDAQ,우량기업부,27450,2,-750,-2.66,28100,28350,27250,73208,2029323175,453226757850,16510993,KSQ
082270,2026-08-24,KR7082270000,젬백스,KOSDAQ,벤처기업부,10230,1,110,1.09,10190,10570,10190,114663,1187679645,452873946690,44269203,KSQ
056080,2026-08-24,KR7056080005,유진로봇,KOSDAQ,중견기업부,11810,2,-190,-1.58,12010,12120,11710,157007,1868028890,451561089660,38235486,KSQ
035890,2026-08-24,KR7035890003,서희건설,KOSDAQ,중견기업부,2150,1,10,0.47,2140,2170,2100,287634,614421183,446315352400,207588536,KSQ
278280,2026-08-24,KR7278280003,천보,KOSDAQ,중견기업부,36400,1,2550,7.53,34400,36600,34400,19633,707928350,446010110000,12253025,KSQ
005389,2026-08-24,KR7005383005,현대차3우B,KOSPI,,191300,2,-400,-0.21,191700,192400,189800,4840,923604350,445241567600,2327452,STK
253590,2026-08-24,KR7253590004,네오셈,KOSDAQ,우량기업부,10090,2,-370,-3.54,10460,10600,10050,191959,1960722750,442639864760,43869164,KSQ
033640,2026-08-24,KR7033640004,네패스,KOSDAQ,중견기업부,19170,1,950,5.21,18420,19990,18230,186360,3597852785,442044902340,23059202,KSQ
368770,2026-08-24,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13420,1,200,1.51,13320,13740,12950,65632,868289200,440903699500,32854225,KSQ
005945,2026-08-24,KR7005941000,NH투자증권우,KOSPI,,23300,2,-650,-2.71,24000,24050,23050,87259,2038210550,439693554400,18870968,STK
072710,2026-08-24,KR7072710007,농심홀딩스,KOSPI,,94800,1,1100,1.17,93700,94800,91700,4914,460572400,439662492000,4637790,STK
475960,2026-08-24,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,32500,1,3650,12.65,29350,32950,29150,65653,2084617950,437975655000,13476174,KSQ
018290,2026-08-24,KR7018290007,브이티,KOSDAQ,우량기업부,12530,1,210,1.7,12300,12670,12300,167292,2092959715,437821230140,34941838,KSQ
017900,2026-08-24,KR7017900002,광전자,KOSPI,,7540,2,-400,-5.04,7800,8180,7450,1575819,12208084220,436895973020,57943763,STK
417310,2026-08-24,KR7417310000,코람코더원리츠,KOSPI,,10810,2,-70,-0.64,10880,10900,10790,272047,2945763730,436724000000,40400000,STK
004700,2026-08-24,KR7004700001,조광피혁,KOSPI,,65600,1,800,1.23,64800,65600,64800,354,23124000,436183452800,6649138,STK
214430,2026-08-24,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,59600,2,-400,-0.67,59000,61300,58600,15197,905425900,435510014000,7307215,KSQ
376300,2026-08-24,KR7376300000,디어유,KOSDAQ,우량기업부,18310,1,140,0.77,18050,18630,18050,32392,595431685,434650213860,23738406,KSQ
002810,2026-08-24,KR7002810000,삼영무역,KOSPI,,23450,1,500,2.18,22750,23700,22450,40440,932183775,433049930600,18466948,STK
003280,2026-08-24,KR7003280005,흥아해운,KOSPI,,1788,1,18,1.02,1750,1810,1730,3565799,6370047680,429879719412,240424899,STK
077360,2026-08-24,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9450,1,100,1.07,9500,9890,9260,393451,3741663650,429379668900,45437002,KSQ
009900,2026-08-24,KR7009900002,명신산업,KOSPI,,8100,1,460,6.02,8060,8230,7910,227660,1842052090,425008077300,52470133,STK
064290,2026-08-24,KR7064290000,인텍플러스,KOSDAQ,중견기업부,32700,1,600,1.87,32150,34550,31500,262507,8732069650,423712800600,12957578,KSQ
439960,2026-08-24,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,13050,2,-380,-2.83,13500,13510,13030,602092,7934648615,423480669300,32450626,KSQ
024850,2026-08-24,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13320,2,-570,-4.1,13890,14250,13160,53679,737951095,422957206080,31753544,KSQ
014830,2026-08-24,KR7014830004,유니드,KOSPI,,62100,1,800,1.31,61400,62300,60400,6053,370682200,420267960000,6767600,STK
144960,2026-08-24,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9590,2,-150,-1.54,9710,9910,9310,760640,7241695000,419012264160,43692624,KSQ
403550,2026-08-24,KR7403550007,쏘카,KOSPI,,11030,1,330,3.08,10630,11080,10100,21198,228045890,418477560260,37939942,STK
003030,2026-08-24,KR7003030004,세아제강지주,KOSPI,,100900,1,600,0.6,99400,101000,98000,17089,1703959200,417893191300,4141657,STK
030520,2026-08-24,KR7030520001,한컴,KOSDAQ,우량기업부,17230,1,120,0.7,17030,17580,17030,107490,1870198910,416616989120,24179744,KSQ
357120,2026-08-24,KR7357120005,코람코라이프인프라리츠,KOSPI,,4270,2,-35,-0.81,4305,4345,4255,62605,268597165,415621961580,97335354,STK
005420,2026-08-24,KR7005420005,코스모화학,KOSPI,,10810,1,910,9.19,9990,10840,9980,149326,1585480750,415192944680,38408228,STK
092230,2026-08-24,KR7092230002,KPX홀딩스,KOSPI,,97800,1,3600,3.82,94200,98100,93500,3635,351115900,413170378800,4224646,STK
104830,2026-08-24,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32750,2,-150,-0.46,32900,33650,32550,30749,1014641350,412912000000,12608000,KSQ
484870,2026-08-24,KR7484870001,엠앤씨솔루션,KOSPI,,15030,2,-110,-0.73,15100,15580,14950,50382,761593865,412749351000,27461700,STK
003000,2026-08-24,KR7003000007,부광약품,KOSPI,,4155,1,25,0.61,4135,4225,4090,153432,636844281,409951708005,98664671,STK
001200,2026-08-24,KR7001200005,유진투자증권,KOSPI,,4230,2,-50,-1.17,4280,4280,4200,291460,1237648969,409744948140,96866418,STK
092190,2026-08-24,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8900,1,390,4.58,8300,9420,8140,268360,2386943360,408228608700,45868383,KSQ
336570,2026-08-24,KR7336570007,원텍,KOSDAQ,우량기업부,4565,2,-50,-1.08,4615,4720,4550,424128,1957257318,407566148990,89280646,KSQ
332570,2026-08-24,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8670,2,-300,-3.34,9020,9100,8600,1770341,15621384070,404989251210,46711563,KSQ
027360,2026-08-24,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3325,1,40,1.22,3580,3630,3320,4530466,15661453035,402808474950,121145406,KSQ
042000,2026-08-24,KR7042000000,카페24,KOSDAQ,우량기업부,16660,1,330,2.02,16170,16990,16080,38213,636924580,402808295540,24178169,KSQ
029530,2026-08-24,KR7029530003,신도리코,KOSPI,,41200,1,500,1.23,40600,41200,40300,4653,189836925,400288034800,9715729,STK
219130,2026-08-24,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,63300,2,-1000,-1.56,64100,67600,60300,63511,3995921250,399694557000,6314290,KSQ
348370,2026-08-24,KR7348370008,엔켐,KOSDAQ,중견기업부,18190,1,420,2.36,18200,18750,17500,246004,4450864150,398560980860,21910994,KSQ
317400,2026-08-24,KR7317400000,자이에스앤디,KOSPI,,10270,1,250,2.5,10060,10880,9660,1338663,13816724425,398296480400,38782520,STK
389470,2026-08-24,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,29900,1,1450,5.1,29000,30700,28600,53239,1589145700,397900469200,13307708,KSQ
125490,2026-08-24,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10900,2,-280,-2.5,11180,11220,10680,713682,7779837080,397875636800,36502352,KSQ
344820,2026-08-24,KR7344820006,KCC글라스,KOSPI,,24900,1,600,2.47,24250,24950,24050,5929,146418800,397665748800,15970512,STK
064260,2026-08-24,KR7064260003,다날,KOSDAQ,중견기업부,5250,1,120,2.34,5280,5730,5230,8119537,44444461715,397138649250,75645457,KSQ
236200,2026-08-24,KR7236200002,슈프리마,KOSDAQ,우량기업부,56800,1,700,1.25,56100,56800,55800,10406,585048200,396140864800,6974311,KSQ
078130,2026-08-24,KR7078130002,국일제지,KOSDAQ,중견기업부,3510,2,-20,-0.57,3525,3590,3465,20612,72165730,395719460370,112740587,KSQ
002030,2026-08-24,KR7002030005,아세아,KOSPI,,191800,1,12100,6.73,181400,192000,179600,7941,1480932600,394887813600,2058852,STK
095660,2026-08-24,KR7095660007,네오위즈,KOSDAQ,우량기업부,18250,1,460,2.59,17820,18450,17820,35930,654965300,394865376750,21636459,KSQ
016610,2026-08-24,KR7016610008,DB증권,KOSPI,,9280,1,60,0.65,9270,9280,9040,48386,443574100,393902489920,42446389,STK
016590,2026-08-24,KR7016590002,신대양제지,KOSPI,,9760,1,90,0.93,9640,9960,9540,16317,158543030,393306723200,40297820,STK
306200,2026-08-24,KR7306200007,세아제강,KOSPI,,138000,2,-500,-0.36,140900,141300,134200,2689,368951500,391409400000,2836300,STK
