code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
092730,2026-08-26,KR7092730001,네오팜,KOSDAQ,우량기업부,23400,2,-300,-1.27,23500,24100,23150,53115,1256890525,375054942600,16027989,KSQ
025900,2026-08-26,KR7025900002,동화기업,KOSDAQ,중견기업부,7400,1,190,2.64,7320,7420,7150,96665,703068720,374123909000,50557285,KSQ
170900,2026-08-26,KR7170900005,동아에스티,KOSPI,,38400,1,750,1.99,37950,38400,37400,6005,228460750,373550630400,9727881,STK
183190,2026-08-26,KR7183190008,아세아시멘트,KOSPI,,10370,1,230,2.27,10110,10380,10060,41896,429649260,373094680640,35978272,STK
031430,2026-08-26,KR7031430002,신세계인터내셔날,KOSPI,,10600,1,120,1.15,10480,10600,10350,53218,555303345,370851600000,34986000,STK
004710,2026-08-26,KR7004710000,한솔테크닉스,KOSPI,,6970,1,80,1.16,6880,6980,6690,335897,2297837895,370245124490,53119817,STK
017810,2026-08-26,KR7017810003,풀무원,KOSPI,,9700,3,0,0.0,9830,9900,9600,32734,317647560,369769257400,38120542,STK
003800,2026-08-26,KR7003800000,에이스침대,KOSDAQ,우량기업부,33250,1,50,0.15,33200,33850,32700,1521,50366825,368742500000,11090000,KSQ
006220,2026-08-26,KR7006220008,제주은행,KOSPI,,9730,1,100,1.04,9580,9920,9420,320103,3097158015,367779959610,37798557,STK
204620,2026-08-26,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5220,1,70,1.36,5150,5360,5110,523876,2730295635,366878982600,70283330,KSQ
025320,2026-08-26,KR7025320003,시노펙스,KOSDAQ,우량기업부,3970,2,-80,-1.98,4020,4060,3925,329621,1308271686,365884938410,92162453,KSQ
060280,2026-08-26,KR7060280005,큐렉소,KOSDAQ,중견기업부,8850,2,-40,-0.45,8790,8970,8680,91715,808145890,365149141500,41259790,KSQ
170920,2026-08-26,KR7170920003,엘티씨,KOSDAQ,벤처기업부,34550,2,-550,-1.57,35300,35300,33050,255895,8669751600,364990553300,10564126,KSQ
089590,2026-08-26,KR7089590004,제주항공,KOSPI,,4510,1,195,4.52,4400,4530,4370,309659,1374029127,363690842350,80640985,STK
02826K,2026-08-26,KR702826K016,삼성물산우B,KOSPI,,246000,1,8000,3.36,242000,248500,238000,10330,2531110000,361027140000,1467590,STK
104700,2026-08-26,KR7104700000,한국철강,KOSPI,,9890,2,-40,-0.4,9990,9990,9690,8632,84426835,360490500000,36450000,STK
126560,2026-08-26,KR7126560002,현대퓨처넷,KOSPI,,3290,1,55,1.7,3245,3290,3240,81286,265276641,359271421600,109201040,STK
105630,2026-08-26,KR7105630008,한세실업,KOSPI,,8970,1,40,0.45,8960,9010,8870,40555,361861895,358800000000,40000000,STK
060980,2026-08-26,KR7060980000,HL홀딩스,KOSPI,,39500,2,-250,-0.63,39750,39950,39200,8940,352574200,358614456500,9078847,STK
006910,2026-08-26,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7270,1,210,2.97,7230,7690,7060,2834515,20873818590,357173820480,49129824,KSQ
332570,2026-08-26,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7640,2,-1000,-11.57,8600,8680,7600,4301774,33806022160,356876341320,46711563,KSQ
007690,2026-08-26,KR7007690001,국도화학,KOSPI,,38400,1,50,0.13,37950,38900,37950,13656,525233800,355615948800,9260832,STK
024720,2026-08-26,KR7024720005,콜마홀딩스,KOSPI,,10280,2,-70,-0.68,10400,10420,10200,54748,563970840,352565542520,34296259,STK
097520,2026-08-26,KR7097520001,엠씨넥스,KOSPI,,20250,1,300,1.5,20150,20300,19500,27918,560863735,352380375000,17401500,STK
036620,2026-08-26,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3895,2,-60,-1.52,3960,3990,3870,213206,834004855,350016166880,89862944,KSQ
011760,2026-08-26,KR7011760006,현대코퍼레이션,KOSPI,,26400,1,600,2.33,25800,26400,25500,20804,538582400,349244702400,13228966,STK
200710,2026-08-26,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25900,1,300,1.17,25900,26050,25200,43389,1115368075,348665981300,13462007,KSQ
098120,2026-08-26,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,41900,2,-1650,-3.79,42550,42950,40700,79427,3299727300,348304895400,8312766,KSQ
078160,2026-08-26,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8860,1,190,2.19,8840,8880,8520,29499,257104055,347352782580,39204603,KSQ
092870,2026-08-26,KR7092870005,엑시콘,KOSDAQ,우량기업부,26550,1,1950,7.93,24600,26850,23750,492372,12665532700,346498660350,13050797,KSQ
033160,2026-08-26,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14300,2,-10,-0.07,14500,14760,14030,856423,12328856225,345980863800,24194466,KSQ
192650,2026-08-26,KR7192650000,드림텍,KOSPI,,5250,1,190,3.75,5060,5290,4950,329817,1702640650,345905852250,65886829,STK
348210,2026-08-26,KR7348210006,넥스틴,KOSDAQ,우량기업부,33000,2,-1400,-4.07,34000,34400,32500,49642,1642607350,345741165000,10477005,KSQ
101730,2026-08-26,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4125,2,-180,-4.18,4215,4235,4105,209031,866361470,345688554750,83803286,KSQ
005610,2026-08-26,KR7005610001,삼립,KOSPI,,39900,1,350,0.88,38500,40100,38500,3161,124262550,344297459100,8629009,STK
078350,2026-08-26,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22550,1,350,1.58,22700,22700,21550,65174,1427123500,343760814100,15244382,KSQ
020000,2026-08-26,KR7020000006,한섬,KOSPI,,15940,1,270,1.72,15670,15980,15670,44512,703505930,342343284360,21476994,STK
015860,2026-08-26,KR7015860000,일진홀딩스,KOSPI,,6870,1,90,1.33,6820,6890,6710,124234,845181455,339017208210,49347483,STK
036800,2026-08-26,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7450,2,-100,-1.32,7600,7650,7320,234325,1774006515,338975000000,45500000,KSQ
900290,2026-08-26,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),4045,1,5,0.12,4040,4090,3705,435565,1708313132,337800150480,83510544,KSQ
011930,2026-08-26,KR7011930005,신성이엔지,KOSPI,,16600,1,90,0.55,16600,16690,16090,107053,1756912825,337082621200,20306182,STK
006405,2026-08-26,KR7006401004,삼성SDI우,KOSPI,,208000,1,1000,0.48,207000,209500,202000,2658,546333000,336522368000,1617896,STK
009160,2026-08-26,KR7009160003,SIMPAC,KOSPI,,5120,1,155,3.12,5000,5130,4925,117648,588198670,334699356160,65370968,STK
067630,2026-08-26,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2745,2,-45,-1.61,2760,2810,2685,152118,414767283,334662324210,121917058,KSQ
002310,2026-08-26,KR7002310001,아세아제지,KOSPI,,8480,2,-80,-0.93,8460,8570,8270,91368,769915915,334531844800,39449510,STK
200880,2026-08-26,KR7200880003,서연이화,KOSPI,,12350,2,-160,-1.28,12520,12580,12300,40133,497049805,333801196950,27028437,STK
002020,2026-08-26,KR7002020006,코오롱,KOSPI,,25850,1,350,1.37,25750,25950,24850,21520,549736400,333663528000,12907680,STK
206650,2026-08-26,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,9000,1,50,0.56,9000,9120,8900,187749,1689460660,330770763000,36752307,KSQ
330860,2026-08-26,KR7330860008,네패스아크,KOSDAQ,중견기업부,27100,1,1500,5.86,25950,27200,25250,197939,5216289025,330187619500,12184045,KSQ
356680,2026-08-26,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,11530,2,-100,-0.86,11460,11650,11200,335604,3826394165,329106462760,28543492,KSQ
003350,2026-08-26,KR7003350006,한국화장품제조,KOSPI,,14410,3,0,0.0,14260,14660,13830,1525806,21822601115,326530600000,22660000,STK
121440,2026-08-26,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7600,1,100,1.33,7590,7690,7350,157901,1183821900,325559816800,42836818,KSQ
026890,2026-08-26,KR7026890004,스틱인베스트먼트,KOSPI,,8370,2,-30,-0.36,8350,8520,8280,40615,339913720,324511905690,38770837,STK
199800,2026-08-26,KR7199800004,툴젠,KOSDAQ,기술성장기업부,36000,2,-400,-1.1,36950,37200,35600,10108,365735225,323914644000,8997629,KSQ
079370,2026-08-26,KR7079370003,제우스,KOSDAQ,우량기업부,10420,1,500,5.04,9990,10500,9780,184462,1886491105,323197035800,31016990,KSQ
005720,2026-08-26,KR7005720008,넥센,KOSPI,,6130,2,-60,-0.97,6190,6220,6120,14644,90231610,322094579010,52543977,STK
168360,2026-08-26,KR7168360006,펨트론,KOSDAQ,벤처기업부,14370,1,660,4.81,13750,14440,13350,101571,1409296495,321781044090,22392557,KSQ
016800,2026-08-26,KR7016800005,퍼시스,KOSPI,,27900,2,-100,-0.36,28050,28050,27600,332,9261650,320850000000,11500000,STK
145720,2026-08-26,KR7145720009,덴티움,KOSPI,,37200,1,300,0.81,37000,37250,36750,7910,292416500,320808745200,8623891,STK
069540,2026-08-26,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2845,1,115,4.21,2790,3160,2710,13609653,39906812149,320608446965,112691897,KSQ
092790,2026-08-26,KR7092790005,넥스틸,KOSPI,,12310,1,210,1.74,12130,12700,12060,342108,4224519360,320084620000,26002000,STK
352480,2026-08-26,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,23450,1,450,1.96,22700,23900,22650,23610,551707050,319621178450,13629901,KSQ
091810,2026-08-26,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
108670,2026-08-26,KR7108670001,LX하우시스,KOSPI,,35550,1,300,0.85,35500,35600,34800,13930,491578400,318800668500,8967670,STK
123890,2026-08-26,KR7123890006,한국자산신탁,KOSPI,,2605,1,15,0.58,2590,2615,2565,240255,624493008,318784077230,122373926,STK
107640,2026-08-26,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,35150,2,-750,-2.09,36200,36200,34400,51611,1808563500,318632851900,9064946,KSQ
126720,2026-08-26,KR7126720002,수산인더스트리,KOSPI,,22250,1,350,1.6,22150,22900,21950,43126,963169025,317863500000,14286000,STK
101930,2026-08-26,KR7101930006,인화정공,KOSDAQ,우량기업부,6950,1,140,2.06,6990,7000,6810,17707,122427360,317577963450,45694671,KSQ
005950,2026-08-26,KR7005950001,이수화학,KOSPI,,12070,1,210,1.77,11820,12180,11540,420105,4980814410,317370619830,26294169,STK
455900,2026-08-26,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20600,2,-250,-1.2,21000,21200,20400,31731,658521600,317095408600,15392981,KSQ
039440,2026-08-26,KR7039440003,에스티아이,KOSDAQ,우량기업부,20400,1,50,0.25,20450,20500,19740,41891,839827180,316343758800,15507047,KSQ
009290,2026-08-26,KR7009290008,광동제약,KOSPI,,6320,1,100,1.61,6230,6350,6165,156176,981411180,314734786560,49799808,STK
001230,2026-08-26,KR7001230002,동국홀딩스,KOSPI,,2020,2,-5,-0.25,2000,2055,1990,146465,294704828,314125584300,155507715,STK
290550,2026-08-26,KR7290550003,디케이티,KOSDAQ,우량기업부,15700,2,-100,-0.63,15700,16290,15220,432713,6746688335,314019311000,20001230,KSQ
093520,2026-08-26,KR7093520005,매커스,KOSDAQ,우량기업부,26000,1,50,0.19,25750,26300,25550,10334,267809125,309447762000,11901837,KSQ
092460,2026-08-26,KR7092460005,한라IMS,KOSDAQ,우량기업부,18050,1,130,0.73,18090,18160,17480,17859,319097700,308829724000,17109680,KSQ
234340,2026-08-26,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22100,2,-300,-1.34,21750,22450,21450,529653,11572888650,308751497600,13970656,KSQ
110990,2026-08-26,KR7110990009,디아이티,KOSDAQ,우량기업부,16320,2,-150,-0.91,16600,16650,15970,44606,723394860,308448000000,18900000,KSQ
061970,2026-08-26,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4400,2,-220,-4.76,4515,4585,4310,832632,3705268936,308365226400,70083006,KSQ
078520,2026-08-26,KR7078520004,에이블씨엔씨,KOSPI,,11850,2,-430,-3.5,12030,12050,11650,91545,1085979430,308267807850,26014161,STK
272450,2026-08-26,KR7272450008,진에어,KOSPI,,5890,1,200,3.51,5730,5910,5640,175679,1015775000,307458000000,52200000,STK
018250,2026-08-26,KR7018250001,애경산업,KOSPI,,11640,1,150,1.31,11610,11920,11420,23911,277435540,307411643400,26409935,STK
448900,2026-08-26,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,50600,2,-600,-1.17,51200,52700,49700,44059,2238252950,307367524200,6074457,KSQ
381970,2026-08-26,KR7381970003,케이카,KOSPI,,6290,1,80,1.29,6270,6350,6150,74671,466166255,307083133920,48820848,STK
025770,2026-08-26,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8090,1,60,0.75,8030,8100,7930,15351,123314890,302924152390,37444271,KSQ
012030,2026-08-26,KR7012030003,DB,KOSPI,,1501,1,16,1.08,1485,1507,1452,371049,550440655,301962073433,201173933,STK
084110,2026-08-26,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,23800,1,950,4.16,23100,24200,22800,30580,720626000,301303525600,12659812,KSQ
096760,2026-08-26,KR7096760004,JW홀딩스,KOSPI,,4070,1,60,1.5,4010,4105,3975,66372,267203989,300874513940,73924942,STK
000157,2026-08-26,KR7000152009,두산2우B,KOSPI,,336500,1,20000,6.32,319500,337000,316500,566,185885250,300507287000,893038,STK
393890,2026-08-26,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8870,1,170,1.95,8730,8970,8240,307181,2609377725,300188687280,33843144,KSQ
228760,2026-08-26,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12000,1,150,1.27,12000,12190,11760,37059,441963820,298310424000,24859202,KSQ
001750,2026-08-26,KR7001750009,한양증권,KOSPI,,19700,1,180,0.92,19600,20000,19520,7561,149025960,297656874200,15109486,STK
348340,2026-08-26,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19050,2,-30,-0.16,18710,19200,18110,466342,8649970755,297286984800,15605616,KSQ
243070,2026-08-26,KR7243070000,휴온스,KOSDAQ,우량기업부,24800,2,-50,-0.2,24500,25050,24400,11526,284466150,297095692000,11979665,KSQ
025860,2026-08-26,KR7025860008,남해화학,KOSPI,,5980,1,20,0.34,5960,6020,5860,167995,995886825,297079481140,49678843,STK
482630,2026-08-26,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13540,2,-160,-1.17,13700,13970,13080,122319,1652627195,296367311200,21888280,KSQ
117730,2026-08-26,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13130,2,-70,-0.53,13300,13440,12920,35377,463351720,296187104590,22558043,KSQ
034830,2026-08-26,KR7034830000,한국토지신탁,KOSPI,,1172,1,16,1.38,1156,1176,1145,269765,312738528,295917377560,252489230,STK
002900,2026-08-26,KR7002900009,TYM,KOSPI,,7130,1,80,1.13,7060,7170,7030,188539,1338145010,295182000000,41400000,STK
001390,2026-08-26,KR7001390004,KG케미칼,KOSPI,,4435,1,15,0.34,4420,4450,4340,99460,438080050,294500125660,66403636,STK
244920,2026-08-26,KR7244920005,에이플러스에셋,KOSPI,,13000,2,-310,-2.33,13210,13490,12910,21853,287159800,293900009000,22607693,STK
051500,2026-08-26,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24750,1,250,1.02,24500,24800,24100,7001,170761850,293821753500,11871586,KSQ
472850,2026-08-26,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5100,1,20,0.39,5050,5250,5030,26786,137314480,293615425200,57571652,KSQ
035810,2026-08-26,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4535,1,50,1.11,4500,4535,4445,141161,634340968,292580898975,64516185,KSQ
054950,2026-08-26,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24200,2,-150,-0.62,24350,24500,24100,8651,210402900,292575386400,12089892,KSQ
017890,2026-08-26,KR7017890005,한국알콜,KOSDAQ,우량기업부,14150,1,310,2.24,13900,14190,13720,25272,353301965,292530109900,20673506,KSQ
138080,2026-08-26,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23600,1,350,1.51,23600,24350,22500,366458,8551328225,292115088800,12377758,KSQ
084690,2026-08-26,KR7084690007,대상홀딩스,KOSPI,,8050,1,320,4.14,7800,8100,7770,121685,972242220,291510930900,36212538,STK
010820,2026-08-26,KR7010820009,퍼스텍,KOSPI,,5960,2,-90,-1.49,6050,6120,5910,200745,1202902625,290680750480,48771938,STK
287840,2026-08-26,KR7287840003,인투셀,KOSDAQ,기술성장기업부,19340,1,210,1.1,19740,20550,18600,40544,800546440,290524706400,15021960,KSQ
441270,2026-08-26,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6880,2,-40,-0.58,6930,6930,6710,377738,2563391450,290369932160,42204932,KSQ
265520,2026-08-26,KR7265520007,AP시스템,KOSDAQ,우량기업부,19290,2,-180,-0.92,19500,19540,18980,35264,677899990,290330337090,15050821,KSQ
200670,2026-08-26,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25750,1,600,2.39,25250,26000,25150,20566,524405900,289170697500,11229930,KSQ
376270,2026-08-26,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,40050,2,-1100,-2.67,41150,41450,39300,14282,567599350,289126837350,7219147,KSQ
037710,2026-08-26,KR7037710001,광주신세계,KOSPI,,37900,1,900,2.43,36950,38250,36800,39408,1473493025,289069818800,7627172,STK
010690,2026-08-26,KR7010690006,화신,KOSPI,,8250,2,-100,-1.2,8350,8460,8190,365056,3031799645,288093382500,34920410,STK
036890,2026-08-26,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13050,1,480,3.82,12900,13170,12730,94268,1217725190,287525730150,22032623,KSQ
033270,2026-08-26,KR7033270000,유나이티드제약,KOSPI,,18050,1,170,0.95,17890,18130,17890,25830,465595050,287189488750,15910775,STK
377450,2026-08-26,KR7377450002,리파인,KOSDAQ,우량기업부,16510,2,-230,-1.37,16700,16760,16500,119630,1990027135,286118300000,17330000,KSQ
049070,2026-08-26,KR7049070006,인탑스,KOSDAQ,우량기업부,18160,1,40,0.22,18140,18200,17840,27410,494196710,285880168000,15742300,KSQ
002710,2026-08-26,KR7002710002,TCC스틸,KOSPI,,10900,1,200,1.87,10620,11020,10510,42919,461462725,285729297300,26213697,STK
058430,2026-08-26,KR7058430000,포스코스틸리온,KOSPI,,4755,1,45,0.96,4710,4780,4620,191914,904232842,285300000000,60000000,STK
136480,2026-08-26,KR7136480001,하림,KOSDAQ,우량기업부,2680,1,10,0.37,2670,2680,2660,146649,391816997,284642001360,106209702,KSQ
003960,2026-08-26,KR7003960002,사조대림,KOSPI,,31050,1,700,2.31,30800,31150,30150,2921,90213850,284556700350,9164467,STK
043150,2026-08-26,KR7043150002,바텍,KOSDAQ,우량기업부,19140,2,-250,-1.29,19390,19550,19030,41608,797529720,284310459840,14854256,KSQ
439090,2026-08-26,KR7439090002,마녀공장,KOSDAQ,우량기업부,17330,2,-450,-2.53,17680,17680,17220,110753,1933992820,284095195800,16393260,KSQ
200470,2026-08-26,KR7200470003,에이팩트,KOSDAQ,중견기업부,6700,1,500,8.06,6200,6940,6130,1633108,10931471265,283826023100,42362093,KSQ
099440,2026-08-26,KR7099440000,스맥,KOSDAQ,중견기업부,4150,1,100,2.47,4055,4150,4010,321974,1323243169,283210085100,68243394,KSQ
036200,2026-08-26,KR7036200004,유니셈,KOSDAQ,우량기업부,9230,2,-110,-1.18,9350,9660,9030,207405,1927539130,283030778290,30664223,KSQ
448280,2026-08-26,KR7448280008,에코아이,KOSDAQ,중견기업부,9500,1,350,3.83,9150,9590,9110,13466,126480860,281495725500,29631129,KSQ
217590,2026-08-26,KR7217590009,티엠씨,KOSPI,,11660,1,100,0.87,11580,11900,11430,201421,2353371835,280938663500,24094225,STK
105840,2026-08-26,KR7105840003,우진,KOSPI,,13880,1,840,6.44,13500,14520,13250,819552,11482622740,280343659600,20197670,STK
035600,2026-08-26,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10160,1,10,0.1,10180,10200,10110,27370,277681870,279953049440,27554434,KSQ
286940,2026-08-26,KR7286940002,롯데이노베이트,KOSPI,,18470,1,150,0.82,18160,18530,18160,10818,199262370,279439408490,15129367,STK
417840,2026-08-26,KR7417840006,저스템,KOSDAQ,벤처기업부,12190,1,100,0.83,12000,12330,11770,236709,2853067845,278777754390,22869381,KSQ
488900,2026-08-26,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,9600,1,40,0.42,9660,9940,9350,39804,377762625,278173852800,28976443,KSQ
424870,2026-08-26,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3045,1,80,2.7,3005,3055,2960,119080,360068794,278122714905,91337509,KSQ
122900,2026-08-26,KR7122900004,아이마켓코리아,KOSPI,,8310,2,-40,-0.48,8360,8490,8230,119902,999196930,277793660400,33428840,STK
389650,2026-08-26,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,33550,1,600,1.82,32750,33700,32000,17727,584616200,277702945300,8277286,KSQ
004430,2026-08-26,KR7004430005,송원산업,KOSPI,,11570,1,50,0.43,11600,11600,11180,88400,1007308145,277680000000,24000000,STK
098070,2026-08-26,KR7098070006,한텍,KOSDAQ,중견기업부,24950,1,450,1.84,24950,25800,24400,90572,2260214700,277472467950,11121141,KSQ
084010,2026-08-26,KR7084010008,대한제강,KOSPI,,8060,1,10,0.12,8030,8150,7980,16742,135107690,277035063760,34371596,STK
003120,2026-08-26,KR7003120003,일성아이에스,KOSPI,,20800,2,-150,-0.72,20800,21000,20750,1087,22638900,276640000000,13300000,STK
091700,2026-08-26,KR7091700005,파트론,KOSDAQ,우량기업부,5530,2,-40,-0.72,5570,5700,5430,88531,485633090,276500000000,50000000,KSQ
159010,2026-08-26,KR7159010008,아스플로,KOSDAQ,벤처기업부,20700,2,-400,-1.9,21500,21500,20200,100296,2071308825,276029097300,13334739,KSQ
123330,2026-08-26,KR7123330003,제닉,KOSDAQ,우량기업부,34600,1,2400,7.45,31900,35200,31600,536005,18200352175,275716328000,7968680,KSQ
042520,2026-08-26,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19300,1,330,1.74,19050,19910,18770,179153,3480810360,275244383100,14261367,KSQ
017390,2026-08-26,KR7017390006,서울가스,KOSPI,,55100,1,300,0.55,55100,55100,54600,2460,134807400,272745000000,4950000,STK
160980,2026-08-26,KR7160980009,싸이맥스,KOSDAQ,우량기업부,24950,2,-150,-0.6,25150,25150,23550,159104,3854952450,272559862850,10924243,KSQ
000430,2026-08-26,KR7000430009,대원강업,KOSPI,,4375,1,180,4.29,4215,4440,4170,272406,1186495856,271250000000,62000000,STK
091580,2026-08-26,KR7091580001,상신이디피,KOSDAQ,우량기업부,20350,1,1560,8.3,18780,20550,18020,467868,9167715060,271229256650,13328219,KSQ
010955,2026-08-26,KR7010951002,S-Oil우,KOSPI,,67000,1,1100,1.67,65300,67300,62000,22506,1450647050,269469109000,4021927,STK
018000,2026-08-26,KR7018000000,유니슨,KOSDAQ,중견기업부,1038,1,58,5.92,980,1049,970,4690879,4788439555,269359218792,259498284,KSQ
334890,2026-08-26,KR7334890001,이지스밸류플러스리츠,KOSPI,,3875,1,60,1.57,3835,3875,3760,130838,501029094,269113646625,69448683,STK
309710,2026-08-26,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
340570,2026-08-26,KR7340570001,티앤엘,KOSDAQ,우량기업부,32850,1,250,0.77,32500,34200,32100,123744,4127146850,267004800000,8128000,KSQ
005430,2026-08-26,KR7005430004,한국공항,KOSPI,,84300,1,2200,2.68,82100,85100,81500,5456,455675850,266923726500,3166355,STK
151860,2026-08-26,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5590,1,20,0.36,5570,5720,5520,52053,292481500,266100781180,47603002,KSQ
182400,2026-08-26,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
008490,2026-08-26,KR7008490005,서흥,KOSPI,,22850,1,250,1.11,22550,22950,22550,15540,353294300,264354232050,11569113,STK
267980,2026-08-26,KR7267980001,매일유업,KOSDAQ,우량기업부,34450,2,-350,-1.01,34400,34850,34300,1607,55418100,264012329100,7663638,KSQ
484590,2026-08-26,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6360,2,-50,-0.78,6410,6470,6210,90844,575931030,262098462000,41210450,KSQ
294570,2026-08-26,KR7294570007,쿠콘,KOSDAQ,우량기업부,25800,2,-1100,-4.09,25800,25900,25300,76675,1965775800,260366685600,10091732,KSQ
461300,2026-08-26,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19500,1,490,2.58,19010,19690,18860,57582,1111984245,260011693500,13333933,KSQ
180400,2026-08-26,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2635,1,125,4.98,2550,2695,2465,119416,303212945,259361553320,98429432,KSQ
003650,2026-08-26,KR7003650009,미창석유,KOSPI,,148600,2,-2900,-1.91,151500,152900,143900,6515,960725250,258515259200,1739672,STK
004360,2026-08-26,KR7004360004,세방,KOSPI,,13410,1,30,0.22,13300,13520,13300,24947,334816940,256340236230,19115603,STK
121800,2026-08-26,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
481070,2026-08-26,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17880,1,760,4.44,17120,18150,17120,25145,445041545,256224870000,14330250,KSQ
023410,2026-08-26,KR7023410004,유진기업,KOSDAQ,중견기업부,3310,1,45,1.38,3285,3310,3230,194744,636226028,255898956530,77310863,KSQ
475560,2026-08-26,KR7475560009,더본코리아,KOSPI,,17210,2,-1110,-6.06,18030,18180,17180,164978,2900368545,255189363700,14827970,STK
007160,2026-08-26,KR7007160005,사조산업,KOSPI,,50900,1,1550,3.14,50500,51500,49700,5782,293229900,254500000000,5000000,STK
003070,2026-08-26,KR7003070000,코오롱글로벌,KOSPI,,10000,1,10,0.1,9910,10070,9860,12655,126312615,254239590000,25423959,STK
377460,2026-08-26,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
136490,2026-08-26,KR7136490000,선진,KOSPI,,10620,2,-20,-0.19,10750,10750,10500,63472,671980400,252539394480,23779604,STK
298690,2026-08-26,KR7298690009,에어부산,KOSPI,,1544,1,5,0.32,1527,1555,1479,114777,176191224,251540562368,162914872,STK
001790,2026-08-26,KR7001790005,대한제당,KOSPI,,2900,1,55,1.93,2865,2900,2850,134547,388086344,250101553500,86241915,STK
003200,2026-08-26,KR7003200003,일신방직,KOSPI,,10800,2,-80,-0.74,10930,10940,10770,27638,299111470,247968000000,22960000,STK
389500,2026-08-26,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,37150,2,-1400,-3.63,38650,38650,36500,85033,3156445450,247547984800,6663472,KSQ
005500,2026-08-26,KR7005500004,삼진제약,KOSPI,,18550,1,490,2.71,18160,18580,18080,31456,576924990,247086000000,13320000,STK
060720,2026-08-26,KR7060720000,KH바텍,KOSDAQ,중견기업부,10420,3,0,0.0,10420,10590,10180,65248,677374040,246718945640,23677442,KSQ
005680,2026-08-26,KR7005680004,삼영전자,KOSPI,,12330,2,-20,-0.16,12260,12430,12160,32589,399428475,246600000000,20000000,STK
389260,2026-08-26,KR7389260001,대명에너지,KOSDAQ,우량기업부,13730,1,350,2.62,13330,13790,13180,108898,1472308485,245991142250,17916325,KSQ
