code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
092460,2026-06-11,KR7092460005,한라IMS,KOSDAQ,우량기업부,18410,2,-230,-1.23,18850,18870,18260,21297,393782000,314989208800,17109680,KSQ
462350,2026-06-11,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,15050,2,-170,-1.12,14700,15800,14600,258374,3915175260,314073363100,20868662,KSQ
200880,2026-06-11,KR7200880003,서연이화,KOSPI,,11590,1,70,0.61,11270,11660,11190,58661,670266680,313259584830,27028437,STK
049070,2026-06-11,KR7049070006,인탑스,KOSDAQ,우량기업부,18200,2,-560,-2.99,18250,18420,17600,73557,1334947370,313040000000,17200000,KSQ
002710,2026-06-11,KR7002710002,TCC스틸,KOSPI,,11940,2,-10,-0.08,11480,12350,11360,59169,689973680,312991542180,26213697,STK
009290,2026-06-11,KR7009290008,광동제약,KOSPI,,6280,1,140,2.28,5980,6290,5980,111025,687244190,312742794240,49799808,STK
192650,2026-06-11,KR7192650000,드림텍,KOSPI,,4515,2,-145,-3.11,4660,4810,4415,411632,1871020568,311418508485,68974199,STK
058430,2026-06-11,KR7058430000,포스코스틸리온,KOSPI,,5190,1,30,0.58,5010,5210,4920,195986,1001236330,311400000000,60000000,STK
104700,2026-06-11,KR7104700000,한국철강,KOSPI,,8520,2,-390,-4.38,8730,8790,8270,65588,555836000,310554000000,36450000,STK
200670,2026-06-11,KR7200670008,휴메딕스,KOSDAQ,우량기업부,27600,1,1300,4.94,26150,27600,25750,27092,729836900,309946068000,11229930,KSQ
025860,2026-06-11,KR7025860008,남해화학,KOSPI,,6230,1,70,1.14,6170,6250,6040,344015,2110548515,309499191890,49678843,STK
018250,2026-06-11,KR7018250001,애경산업,KOSPI,,11700,1,350,3.08,11260,11740,11060,30401,348462730,308996239500,26409935,STK
064820,2026-06-11,KR7064820004,케이프,KOSDAQ,우량기업부,9940,2,-110,-1.09,9880,10020,9560,62126,606011395,306750537100,30860215,KSQ
000430,2026-06-11,KR7000430009,대원강업,KOSPI,,4945,2,-355,-6.7,5190,5690,4790,3574528,18804869109,306590000000,62000000,STK
376270,2026-06-11,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,42450,2,-350,-0.82,44000,44000,41150,9669,406046900,305775288150,7203187,KSQ
091810,2026-06-11,KR7091810002,트리니티항공,KOSPI,,740,2,-23,-3.01,761,765,730,887537,661116355,305597418900,412969485,STK
034830,2026-06-11,KR7034830000,한국토지신탁,KOSPI,,1210,1,23,1.94,1188,1216,1165,632476,752403663,305511968300,252489230,STK
136480,2026-06-11,KR7136480001,하림,KOSDAQ,우량기업부,2875,1,100,3.6,2775,3175,2760,7877621,23243196448,305352893250,106209702,KSQ
441270,2026-06-11,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7260,2,-10,-0.14,6960,7270,6900,402265,2844102210,305239781220,42044047,KSQ
228760,2026-06-11,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12270,1,180,1.49,11850,12470,11700,109194,1304174655,305022408540,24859202,KSQ
314930,2026-06-11,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,10230,1,80,0.79,9970,10250,9640,41150,406766470,304486773690,29764103,KSQ
001390,2026-06-11,KR7001390004,KG케미칼,KOSPI,,4505,1,30,0.67,4380,4550,4330,295138,1310712566,302884800150,67233030,STK
452430,2026-06-11,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,36300,1,1650,4.76,34600,36750,33150,34837,1229428400,299671782300,8255421,KSQ
002310,2026-06-11,KR7002310001,아세아제지,KOSPI,,7580,1,220,2.99,7350,7580,7250,104414,772460970,299027285800,39449510,STK
084690,2026-06-11,KR7084690007,대상홀딩스,KOSPI,,8250,1,170,2.1,8070,8300,7910,74947,605758355,298753438500,36212538,STK
203650,2026-06-11,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2925,2,-35,-1.18,2890,3015,2760,2717044,7794195234,297485615700,101704484,KSQ
009160,2026-06-11,KR7009160003,SIMPAC,KOSPI,,4535,1,105,2.37,4345,4585,4340,147313,654604505,296457339880,65370968,STK
286940,2026-06-11,KR7286940002,롯데이노베이트,KOSPI,,19560,2,-160,-0.81,19200,19650,18880,37039,713518140,295930418520,15129367,STK
445090,2026-06-11,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,27050,1,1150,4.44,25400,27750,25050,72850,1947464525,295539048900,10925658,KSQ
094360,2026-06-11,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,13740,1,440,3.31,12820,13760,12820,43965,591727715,293421464760,21355274,KSQ
123890,2026-06-11,KR7123890006,한국자산신탁,KOSPI,,2395,1,175,7.88,2200,2445,2135,2099568,5012549205,293085552770,122373926,STK
236200,2026-06-11,KR7236200002,슈프리마,KOSDAQ,우량기업부,42000,3,0,0.0,40700,42450,40700,16546,690849800,292921062000,6974311,KSQ
241520,2026-06-11,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,10980,1,280,2.62,10400,10980,10230,357099,3786694255,292068000000,26600000,KSQ
007690,2026-06-11,KR7007690001,국도화학,KOSPI,,31450,1,200,0.64,31200,31550,30150,12301,380063100,291253166400,9260832,STK
274090,2026-06-11,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,21100,2,-1400,-6.22,22450,24150,18210,2230749,46815231830,290635767700,13774207,KSQ
033270,2026-06-11,KR7033270000,유나이티드제약,KOSPI,,18250,1,170,0.94,18010,18330,17850,20083,363927805,290371643750,15910775,STK
108670,2026-06-11,KR7108670001,LX하우시스,KOSPI,,32200,1,650,2.06,31250,32300,30750,25904,817709475,288758974000,8967670,STK
475400,2026-06-11,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,24450,1,400,1.66,22850,24800,22200,45279,1060406375,287435715900,11756062,KSQ
036800,2026-06-11,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28700,1,500,1.77,27550,29650,27500,26631,764417300,287000000000,10000000,KSQ
272110,2026-06-11,KR7272110008,케이엔제이,KOSDAQ,우량기업부,35650,1,3250,10.03,31600,36400,31600,205348,7194607625,286105331750,8025395,KSQ
042370,2026-06-11,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10870,1,120,1.12,10430,10940,10320,151559,1604944815,284794271750,26200025,KSQ
089980,2026-06-11,KR7089980007,상아프론테크,KOSDAQ,우량기업부,17780,1,140,0.79,17450,17780,17030,50778,885653875,284285077860,15989037,KSQ
043150,2026-06-11,KR7043150002,바텍,KOSDAQ,우량기업부,19080,1,460,2.47,18450,19080,18240,13345,250309640,283419204480,14854256,KSQ
084010,2026-06-11,KR7084010008,대한제강,KOSPI,,8240,1,280,3.52,7720,8380,7720,30071,244320990,283221951040,34371596,STK
078520,2026-06-11,KR7078520004,에이블씨엔씨,KOSPI,,10880,1,410,3.92,10330,10880,10100,45558,476172190,283034071680,26014161,STK
001230,2026-06-11,KR7001230002,동국홀딩스,KOSPI,,1817,1,14,0.78,1800,1850,1733,546297,980125570,282557518155,155507715,STK
101730,2026-06-11,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3365,1,75,2.28,3265,3435,3180,194319,642176542,281998057390,83803286,KSQ
024720,2026-06-11,KR7024720005,콜마홀딩스,KOSPI,,8190,1,60,0.74,7910,8220,7900,39809,321965835,280886361210,34296259,STK
025770,2026-06-11,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7490,2,-20,-0.27,7410,7710,7400,84756,634998935,280457589790,37444271,KSQ
051500,2026-06-11,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23600,1,150,0.64,23450,23900,22900,19145,448487575,280169429600,11871586,KSQ
001750,2026-06-11,KR7001750009,한양증권,KOSPI,,22000,2,-100,-0.45,21900,22150,21600,8706,190845200,280027748000,12728534,STK
061970,2026-06-11,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4820,1,530,12.35,4290,5050,4180,739479,3524023681,279960088920,58083006,KSQ
099430,2026-06-11,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4540,2,-35,-0.77,4500,4575,4410,430191,1932231337,279848877880,61640722,KSQ
000650,2026-06-11,KR7000650002,천일고속,KOSPI,,195700,1,3700,1.93,199000,204500,189500,11342,2206982350,279698354000,1429220,STK
003720,2026-06-11,KR7003720000,삼영,KOSPI,,8210,1,40,0.49,8090,8250,7850,414443,3334696775,279140000000,34000000,STK
096760,2026-06-11,KR7096760004,JW홀딩스,KOSPI,,3775,1,65,1.75,3710,3850,3660,66228,247646929,279066656050,73924942,STK
037710,2026-06-11,KR7037710001,광주신세계,KOSPI,,36550,1,1050,2.96,35500,36950,34800,20115,725406225,278773136600,7627172,STK
450950,2026-06-11,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7400,1,350,4.96,7020,7440,6820,34092,245538900,278444180800,37627592,KSQ
035810,2026-06-11,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4280,2,-20,-0.47,4260,4350,4200,190435,811207683,276129271800,64516185,KSQ
378340,2026-06-11,KR7378340004,필에너지,KOSDAQ,중견기업부,12750,1,410,3.32,11960,12800,11890,36949,455484250,275723620500,21625382,KSQ
064850,2026-06-11,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,24150,2,-750,-3.01,24850,24850,22900,165558,3956883825,275559517800,11410332,KSQ
272450,2026-06-11,KR7272450008,진에어,KOSPI,,5270,2,-50,-0.94,5350,5350,5210,99634,522095250,275094000000,52200000,STK
352480,2026-06-11,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20100,1,840,4.36,19260,20800,18900,48609,966202945,273961010100,13629901,KSQ
035600,2026-06-11,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9940,1,90,0.91,9700,9980,9610,89910,878852060,273891073960,27554434,KSQ
900140,2026-06-11,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1410,2,-9,-0.63,1403,1419,1387,406052,568415375,272469009120,193240432,STK
017390,2026-06-11,KR7017390006,서울가스,KOSPI,,54900,2,-400,-0.72,54300,55000,53600,4389,238521800,271755000000,4950000,STK
151860,2026-06-11,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5680,1,270,4.99,5350,5880,5210,799487,4462452200,270385051360,47603002,KSQ
092730,2026-06-11,KR7092730001,네오팜,KOSDAQ,우량기업부,16850,2,-170,-1.0,16750,16880,16420,30526,507523540,270071614650,16027989,KSQ
388790,2026-06-11,KR7388790008,라이콤,KOSDAQ,벤처기업부,8790,1,1710,24.15,7080,9200,7080,14759208,125968831660,269098466400,30614160,KSQ
112290,2026-06-11,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,13300,1,380,2.94,12580,13380,11730,304034,3914810890,268940497000,20221090,KSQ
194700,2026-06-11,KR7194700001,노바렉스,KOSDAQ,우량기업부,14710,1,190,1.31,14390,14830,14200,84343,1231093905,268528814080,18254848,KSQ
309710,2026-06-11,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
298830,2026-06-11,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,5020,1,45,0.9,4830,5150,4815,328252,1625845647,268361664980,53458499,KSQ
003920,2026-06-11,KR7003920006,남양유업,KOSPI,,44600,1,2600,6.19,41200,44600,41200,16791,723646725,267600000000,6000000,STK
046970,2026-06-11,KR7046970000,우리로,KOSDAQ,벤처기업부,6100,3,0,0.0,5820,6320,5810,1029176,6172671175,267332493900,43824999,KSQ
054950,2026-06-11,KR7054950001,제이브이엠,KOSDAQ,우량기업부,22000,1,200,0.92,21700,22000,21300,17347,374968300,265977624000,12089892,KSQ
017860,2026-06-11,KR7017860008,DS단석,KOSPI,,14950,1,690,4.84,16030,16500,14850,309122,4767222940,265499128050,17759139,STK
182400,2026-06-11,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
078150,2026-06-11,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2860,1,70,2.51,2690,2905,2655,1774228,4994419565,265167519760,92715916,KSQ
322310,2026-06-11,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,28200,1,3200,12.8,24800,29550,24000,401074,11198133075,264136484400,9366542,KSQ
144510,2026-06-11,KR7144510005,지씨셀,KOSDAQ,중견기업부,16690,1,390,2.39,16180,16700,15900,37813,616650295,263707741360,15800344,KSQ
036710,2026-06-11,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4975,1,490,10.93,4385,5280,4360,1181473,5816212359,262818076150,52827754,KSQ
005680,2026-06-11,KR7005680004,삼영전자,KOSPI,,13120,1,550,4.38,12570,13390,12250,54263,692471830,262400000000,20000000,STK
023410,2026-06-11,KR7023410004,유진기업,KOSDAQ,중견기업부,3390,1,50,1.5,3330,3445,3310,118387,397449697,262083825570,77310863,KSQ
036170,2026-06-11,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,4265,2,-335,-7.28,4330,4490,4060,1836580,7748958455,261724394890,61365626,KSQ
365270,2026-06-11,KR7365270008,큐라클,KOSDAQ,기술성장기업부,11850,1,580,5.15,11050,11850,10500,185802,2085324890,261553105200,22071992,KSQ
051360,2026-06-11,KR7051360006,토비스,KOSDAQ,우량기업부,17500,1,510,3.0,17000,17610,16710,27201,467824120,261062252500,14917843,KSQ
058970,2026-06-11,KR7058970005,엠로,KOSDAQ,기술성장기업부,21100,2,-200,-0.94,20400,21350,19090,620779,12608256095,260854953400,12362794,KSQ
419530,2026-06-11,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,26000,1,1700,7.0,23400,26400,23400,64947,1660662025,260766662000,10029487,KSQ
003120,2026-06-11,KR7003120003,일성아이에스,KOSPI,,19600,1,350,1.82,19100,19840,18100,16201,310592980,260680000000,13300000,STK
900290,2026-06-11,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3185,1,15,0.47,3170,3205,3015,493925,1533304201,260533000000,81800000,KSQ
355150,2026-06-11,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,33400,1,1300,4.05,31250,33750,30550,129207,4195708675,260431490000,7797350,KSQ
220100,2026-06-11,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,11600,1,160,1.4,11140,11600,10950,50181,566344150,260158072000,22427420,KSQ
180400,2026-06-11,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2640,1,15,0.57,2545,2680,2540,59013,154201900,259853700480,98429432,KSQ
0082N0,2026-06-11,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,19550,1,890,4.77,18450,19750,17870,41752,785828585,258388049000,13216780,KSQ
041920,2026-06-11,KR7041920000,메디아나,KOSDAQ,우량기업부,13880,1,960,7.43,12800,13960,12500,65779,870710940,258143335240,18598223,KSQ
005010,2026-06-11,KR7005010004,휴스틸,KOSPI,,4590,2,-65,-1.4,4655,4685,4410,309999,1402394930,257903264250,56188075,STK
0001A0,2026-06-11,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,10360,1,200,1.97,9860,10370,9850,77653,791613790,257872780200,24891195,KSQ
004360,2026-06-11,KR7004360004,세방,KOSPI,,13490,1,90,0.67,13400,13490,13020,57253,761199320,257869484470,19115603,STK
448280,2026-06-11,KR7448280008,에코아이,KOSDAQ,중견기업부,8700,2,-130,-1.47,8830,8830,8580,20042,173027545,257790822300,29631129,KSQ
267980,2026-06-11,KR7267980001,매일유업,KOSDAQ,우량기업부,33600,1,750,2.28,32850,33600,32650,2719,90520800,257498236800,7663638,KSQ
404990,2026-06-11,KR7404990004,신한서부티엔디리츠,KOSPI,,4205,2,-250,-5.61,4240,4790,4100,2107731,9702811423,257483015720,61232584,STK
242040,2026-06-11,KR7242040004,나무기술,KOSDAQ,기술성장기업부,7440,2,-300,-3.88,7470,8070,6990,2437600,18312414575,257470604160,34606264,KSQ
073490,2026-06-11,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,33850,1,1350,4.15,31400,34250,31400,132209,4388816825,257390187100,7603846,KSQ
472850,2026-06-11,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4470,1,20,0.45,4420,4525,4135,39166,173347200,257345284440,57571652,KSQ
001340,2026-06-11,KR7001340009,PKC,KOSPI,,5710,1,240,4.39,5470,5775,5320,272466,1537069435,257110388190,45028089,STK
121800,2026-06-11,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
053030,2026-06-11,KR7053030003,바이넥스,KOSDAQ,중견기업부,7820,2,-30,-0.38,7560,8300,7200,2272789,17025883605,255590350160,32684188,KSQ
026890,2026-06-11,KR7026890004,스틱인베스트먼트,KOSPI,,6590,2,-350,-5.04,6950,6950,6370,302729,1969418985,255499815830,38770837,STK
122900,2026-06-11,KR7122900004,아이마켓코리아,KOSPI,,7630,1,300,4.09,7300,7710,7250,218892,1659529030,255062049200,33428840,STK
060720,2026-06-11,KR7060720000,KH바텍,KOSDAQ,중견기업부,10760,1,300,2.87,10290,10760,10160,141376,1473745430,254769275920,23677442,KSQ
251370,2026-06-11,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14090,1,1630,13.08,12200,14150,12040,190942,2570364455,253806171170,18013213,KSQ
217730,2026-06-11,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2695,1,225,9.11,2415,2750,2380,601488,1566114279,253475931555,94054149,KSQ
002900,2026-06-11,KR7002900009,TYM,KOSPI,,6120,1,120,2.0,5950,6120,5810,194288,1152181080,253368000000,41400000,STK
377460,2026-06-11,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
314130,2026-06-11,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5630,2,-180,-3.1,5770,5950,5410,512955,2871273725,251705392550,44707885,KSQ
005500,2026-06-11,KR7005500004,삼진제약,KOSPI,,18890,1,110,0.59,18400,18890,18310,73361,1361931930,251614800000,13320000,STK
389260,2026-06-11,KR7389260001,대명에너지,KOSDAQ,우량기업부,14020,1,20,0.14,16200,16400,13350,539300,7849916580,251186876500,17916325,KSQ
114190,2026-06-11,KR7114190002,강원에너지,KOSDAQ,중견기업부,9610,1,220,2.34,9040,9800,9020,59063,553999450,251042395180,26123038,KSQ
478340,2026-06-11,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,21750,1,1150,5.58,20250,22250,19800,172781,3638735695,250855604250,11533591,KSQ
005430,2026-06-11,KR7005430004,한국공항,KOSPI,,79200,1,5700,7.76,73500,79900,73400,12633,977870600,250775316000,3166355,STK
318060,2026-06-11,KR7318060001,그래피,KOSDAQ,기술성장기업부,22400,1,550,2.52,21000,22900,20500,55562,1200294775,250279164800,11173177,KSQ
002320,2026-06-11,KR7002320000,한진,KOSPI,,16060,1,60,0.38,15900,16070,15700,14043,223125845,249228972960,15518616,STK
043370,2026-06-11,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11860,2,-160,-1.33,11880,11880,11290,58143,676327305,249060000000,21000000,KSQ
950170,2026-06-11,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4805,2,-55,-1.13,4860,4900,4745,63921,307361091,248641202140,51746348,KSQ
011500,2026-06-11,KR7011500006,한농화성,KOSPI,,15890,1,350,2.25,15350,15890,14910,77860,1200417620,248472597380,15637042,STK
004430,2026-06-11,KR7004430005,송원산업,KOSPI,,10300,1,140,1.38,10010,10430,9880,165469,1690760260,247200000000,24000000,STK
159010,2026-06-11,KR7159010008,아스플로,KOSDAQ,벤처기업부,18520,2,-280,-1.49,18800,19800,18010,126747,2402901240,246959366280,13334739,KSQ
065660,2026-06-11,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,24650,1,200,0.82,23800,25000,23500,40493,974097550,246650365000,10006100,KSQ
017890,2026-06-11,KR7017890005,한국알콜,KOSDAQ,우량기업부,11570,2,-830,-6.69,12600,12600,11370,153799,1801229785,246134464420,21273506,KSQ
125020,2026-06-11,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7020,2,-50,-0.71,6920,7090,6460,1479657,10049302275,245970621000,35038550,KSQ
0008Z0,2026-06-11,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,26000,1,150,0.58,25650,26600,24900,52062,1344590450,245350664000,9436564,KSQ
003200,2026-06-11,KR7003200003,일신방직,KOSPI,,10670,1,40,0.38,10530,10990,10400,16109,172207620,244983200000,22960000,STK
459510,2026-06-11,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,18760,1,170,0.91,17650,18760,17650,53298,965928160,243474446320,12978382,KSQ
061090,2026-06-11,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,43300,1,2550,6.26,39200,43950,38800,46040,1929145875,242012360000,5589200,KSQ
000680,2026-06-11,KR7000680009,LS네트웍스,KOSPI,,3060,2,-35,-1.13,3075,3150,3020,183575,565416970,241137228960,78803016,STK
357550,2026-06-11,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,44000,1,800,1.85,42800,45000,42050,5889,254201450,240020000000,5455000,KSQ
098120,2026-06-11,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,28750,1,1400,5.12,27000,29200,26300,88731,2498176800,238992022500,8312766,KSQ
014940,2026-06-11,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5240,1,10,0.19,5060,5260,4955,131203,670962943,238805983640,45573661,KSQ
082800,2026-06-11,KR7082800004,비보존 제약,KOSDAQ,중견기업부,3925,1,245,6.66,3645,4235,3615,3133578,12390445217,238324689050,60719666,KSQ
037270,2026-06-11,KR7037270006,YG PLUS,KOSPI,,3740,1,210,5.95,3450,3780,3435,519110,1884220148,238100031400,63663110,STK
475560,2026-06-11,KR7475560009,더본코리아,KOSPI,,16040,1,340,2.17,15520,16140,15290,8760,138183335,237840638800,14827970,STK
046120,2026-06-11,KR7046120002,오르비텍,KOSDAQ,중견기업부,7010,1,180,2.64,6710,7040,6610,318449,2165200200,237326585330,33855433,KSQ
394800,2026-06-11,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,7440,1,250,3.48,7030,7460,6880,139342,1002988730,236759794320,31822553,KSQ
108860,2026-06-11,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8780,2,-410,-4.46,8830,9180,8310,1854583,15864534150,236311856200,26914790,KSQ
0030R0,2026-06-11,KR70030R0007,대신밸류리츠,KOSPI,,3950,2,-100,-2.47,4050,4090,3905,222833,884081000,236131000000,59780000,STK
065710,2026-06-11,KR7065710006,서호전기,KOSDAQ,우량기업부,45750,1,750,1.67,45000,46400,43650,22016,994966275,235612500000,5150000,KSQ
000540,2026-06-11,KR7000540005,흥국화재,KOSPI,,3655,1,80,2.24,3575,3685,3405,93938,334327483,234806867475,64242645,STK
446540,2026-06-11,KR7446540007,메가터치,KOSDAQ,중견기업부,8070,1,1170,16.96,6950,8080,6550,374794,2837012830,234668425770,29079111,KSQ
088260,2026-06-11,KR7088260005,이리츠코크렙,KOSPI,,3700,2,-250,-6.33,3950,3950,3610,1569064,5768281306,234363883000,63341590,STK
128820,2026-06-11,KR7128820008,대성산업,KOSPI,,5180,1,30,0.58,5150,5290,5040,173815,890897215,234319776040,45235478,STK
001250,2026-06-11,KR7001250000,GS글로벌,KOSPI,,2835,2,-110,-3.74,2905,3000,2740,1632613,4611554406,233983220940,82533764,STK
348950,2026-06-11,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
040350,2026-06-11,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,11950,1,2050,20.71,10170,11950,10070,420177,4653323605,233270357400,19520532,KSQ
011560,2026-06-11,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23100,1,900,4.05,22100,23400,21500,33322,758285050,232960543200,10084872,KSQ
023760,2026-06-11,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,738,1,19,2.64,719,743,710,204116,149582378,232919867088,315609576,KSQ
334890,2026-06-11,KR7334890001,이지스밸류플러스리츠,KOSPI,,3350,1,135,4.2,3265,3560,3220,542941,1878901211,232653088050,69448683,STK
010580,2026-06-11,KR7010580009,에스엠벡셀,KOSPI,,2090,1,15,0.72,2015,2110,2005,149417,308085670,232516178400,111251760,STK
290690,2026-06-11,KR7290690007,소룩스,KOSDAQ,중견기업부,4625,1,165,3.7,4360,4750,4250,1125832,5117244790,232114232125,50186861,KSQ
018000,2026-06-11,KR7018000000,유니슨,KOSDAQ,중견기업부,894,2,-2,-0.22,896,912,876,1100793,974612082,231991465896,259498284,KSQ
094480,2026-06-11,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5910,1,10,0.17,5720,5930,5640,102229,592556220,231848342580,39229838,KSQ
003070,2026-06-11,KR7003070000,코오롱글로벌,KOSPI,,9100,1,440,5.08,8660,9100,8560,33561,294657125,231358026900,25423959,STK
093520,2026-06-11,KR7093520005,매커스,KOSDAQ,우량기업부,19430,2,-130,-0.66,19440,19600,18700,33572,645869090,231252692910,11901837,KSQ
439090,2026-06-11,KR7439090002,마녀공장,KOSDAQ,우량기업부,14090,1,220,1.59,13510,14090,13270,105397,1450372360,230981033400,16393260,KSQ
416180,2026-06-11,KR7416180008,신성에스티,KOSDAQ,벤처기업부,25550,1,200,0.79,24400,25750,24400,17127,429934350,230966327900,9039778,KSQ
382900,2026-06-11,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,26250,2,-50,-0.19,26850,26850,25000,31576,807420050,229976250000,8761000,KSQ
308430,2026-06-11,KR7308430008,셀비온,KOSDAQ,기술성장기업부,17790,1,110,0.62,17010,17900,17000,41095,712660830,229584415290,12905251,KSQ
003960,2026-06-11,KR7003960002,사조대림,KOSPI,,25050,2,-350,-1.38,25100,25950,25000,8722,221780925,229569898350,9164467,STK
000320,2026-06-11,KR7000320002,노루홀딩스,KOSPI,,17250,1,200,1.17,17050,17260,16510,11591,197295140,229272354750,13291151,STK
034120,2026-06-11,KR7034120006,SBS,KOSPI,,12290,2,-220,-1.76,12360,12370,12190,30164,370296225,227994715020,18551238,STK
432320,2026-06-11,KR7432320000,KB스타리츠,KOSPI,,1512,2,-4,-0.26,1516,1541,1402,1525358,2277893510,227955598920,150764285,STK
307180,2026-06-11,KR7307180000,아이엘,KOSDAQ,벤처기업부,6180,2,-390,-5.94,6300,6360,6060,631520,3911732520,227953477680,36885676,KSQ
206640,2026-06-11,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10390,2,-10,-0.1,10210,10430,10120,31391,320996860,227623299190,21907921,KSQ
003520,2026-06-11,KR7003520004,영진약품,KOSPI,,1241,1,6,0.49,1230,1241,1208,266660,327362006,226969879171,182892731,STK
241590,2026-06-11,KR7241590009,화승엔터프라이즈,KOSPI,,3735,1,245,7.02,3490,3770,3445,141649,519914764,226300945860,60589276,STK
036030,2026-06-11,KR7036030005,케이티알파,KOSDAQ,우량기업부,4610,1,100,2.22,4500,4630,4435,42370,190884660,225978894630,49019283,KSQ
243840,2026-06-11,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5840,1,20,0.34,5750,5840,5570,195645,1118968880,225180092400,38558235,KSQ
100120,2026-06-11,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25000,1,150,0.6,24650,25300,24050,16559,409810250,224285275000,8971411,KSQ
000050,2026-06-11,KR7000050005,경방,KOSPI,,8180,1,30,0.37,8050,8260,8050,26660,217492950,224256908600,27415270,STK
001460,2026-06-11,KR7001460005,BYC,KOSPI,,35900,2,-450,-1.24,35400,37750,35300,4474,163605300,224236785000,6246150,STK
