code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0120G0,2026-06-22,KR70120G0001,삼양바이오팜,KOSPI,,46200,2,-1400,-2.94,47150,49150,45900,14379,673415300,343537194000,7435870,STK
092230,2026-06-22,KR7092230002,KPX홀딩스,KOSPI,,80700,2,-1100,-1.34,81800,82300,80500,1414,114768200,340928932200,4224646,STK
042520,2026-06-22,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,23800,2,-700,-2.86,24400,24800,23200,82422,1951125125,339420534600,14261367,KSQ
0011T0,2026-06-22,KR70011T0008,채비,KOSDAQ,기술성장기업부,7200,2,-550,-7.1,7750,7890,7010,383463,2806493855,338037055200,46949591,KSQ
010820,2026-06-22,KR7010820009,퍼스텍,KOSPI,,6930,2,-210,-2.94,7150,7290,6840,735241,5140387155,337989530340,48771938,STK
170900,2026-06-22,KR7170900005,동아에스티,KOSPI,,34650,1,450,1.32,34250,35150,34150,12238,422824350,337068928350,9727819,STK
194370,2026-06-22,KR7194370003,제이에스코퍼레이션,KOSPI,,11590,1,30,0.26,11740,11780,11310,92094,1066906025,336304225220,29016758,STK
493280,2026-06-22,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,22600,2,-1450,-6.03,20050,23250,19970,428269,9143291530,335100347400,14827449,KSQ
192650,2026-06-22,KR7192650000,드림텍,KOSPI,,5080,2,-310,-5.75,5370,5470,5040,306182,1578843125,334705091320,65886829,STK
424870,2026-06-22,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3660,2,-205,-5.3,3780,3870,3515,702804,2558017195,334056504540,91272269,KSQ
085910,2026-06-22,KR7085910008,네오티스,KOSDAQ,중견기업부,24200,2,-1450,-5.65,24650,25800,23800,148329,3644961650,333834595600,13794818,KSQ
098070,2026-06-22,KR7098070006,한텍,KOSDAQ,중견기업부,30000,2,-300,-0.99,30550,31650,29350,72836,2205290750,333634230000,11121141,KSQ
389650,2026-06-22,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,40300,3,0,0.0,41100,43000,39000,48658,1981993175,333574625800,8277286,KSQ
484590,2026-06-22,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,8090,2,-760,-8.59,8730,8730,8070,224385,1868448180,333392540500,41210450,KSQ
455900,2026-06-22,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21600,2,-650,-2.92,22350,22900,21350,52503,1148240225,332069349600,15373581,KSQ
243070,2026-06-22,KR7243070000,휴온스,KOSDAQ,우량기업부,27650,1,1500,5.74,26600,28050,26150,26518,721640075,331237737250,11979665,KSQ
117730,2026-06-22,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14650,2,-420,-2.79,15000,15150,14420,84673,1245109785,330475329950,22558043,KSQ
005610,2026-06-22,KR7005610001,삼립,KOSPI,,38250,2,-400,-1.03,39500,39900,38250,4623,179109575,330059594250,8629009,STK
104700,2026-06-22,KR7104700000,한국철강,KOSPI,,9050,1,130,1.46,8920,9360,8880,42541,383205570,329872500000,36450000,STK
036200,2026-06-22,KR7036200004,유니셈,KOSDAQ,우량기업부,10740,1,170,1.61,10210,10940,10200,223244,2374986755,329333755020,30664223,KSQ
417840,2026-06-22,KR7417840006,저스템,KOSDAQ,벤처기업부,14390,1,110,0.77,14200,14890,13200,521368,7507755380,329090392590,22869381,KSQ
015860,2026-06-22,KR7015860000,일진홀딩스,KOSPI,,6660,2,-320,-4.58,6980,7010,6570,115079,770742315,328654236780,49347483,STK
206650,2026-06-22,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8940,2,-330,-3.56,9150,9390,8930,149446,1349657485,328306364580,36723307,KSQ
126560,2026-06-22,KR7126560002,현대퓨처넷,KOSPI,,2985,2,-35,-1.16,3020,3070,2945,85319,253928365,325965104400,109201040,STK
049070,2026-06-22,KR7049070006,인탑스,KOSDAQ,우량기업부,18760,2,-1440,-7.13,19240,20050,18470,232298,4441824790,322672000000,17200000,KSQ
187660,2026-06-22,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5770,2,-180,-3.03,5890,6010,5670,391764,2270945550,320040279810,55466253,KSQ
389500,2026-06-22,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,47900,2,-1950,-3.91,49900,50600,46000,94234,4519264525,319180308800,6663472,KSQ
425040,2026-06-22,KR7425040003,티이엠씨,KOSDAQ,우량기업부,14520,2,-280,-1.89,14770,15190,13900,616969,8886190720,318320478960,21922898,KSQ
215600,2026-06-22,KR7215600008,신라젠,KOSDAQ,중견기업부,2290,2,-70,-2.97,2360,2385,2235,552164,1258112592,317287661560,138553564,KSQ
058430,2026-06-22,KR7058430000,포스코스틸리온,KOSPI,,5280,2,-220,-4.0,5310,5700,5100,1751048,9365167450,316800000000,60000000,STK
064850,2026-06-22,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,27700,1,2100,8.2,25100,28850,25100,178566,4892992000,316066196400,11410332,KSQ
200880,2026-06-22,KR7200880003,서연이화,KOSPI,,11690,2,-480,-3.94,11720,12160,11610,67049,789505670,315962428530,27028437,STK
126720,2026-06-22,KR7126720002,수산인더스트리,KOSPI,,22050,2,-850,-3.71,22800,22850,21900,41997,932234950,315006300000,14286000,STK
005720,2026-06-22,KR7005720008,넥센,KOSPI,,5970,2,-130,-2.13,6100,6210,5900,46298,277322775,313687542690,52543977,STK
011760,2026-06-22,KR7011760006,현대코퍼레이션,KOSPI,,23700,2,-250,-1.04,23750,24400,23400,21990,522625500,313526494200,13228966,STK
036890,2026-06-22,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14230,2,-190,-1.32,14140,14650,14000,41591,593644635,313524225290,22032623,KSQ
002310,2026-06-22,KR7002310001,아세아제지,KOSPI,,7930,1,10,0.13,7910,7990,7740,146418,1147040915,312834614300,39449510,STK
084110,2026-06-22,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,24600,2,-700,-2.77,25150,25600,24300,30703,755854750,311431375200,12659812,KSQ
007690,2026-06-22,KR7007690001,국도화학,KOSPI,,33600,2,-550,-1.61,33750,34800,33150,10810,367453050,311163955200,9260832,STK
002710,2026-06-22,KR7002710002,TCC스틸,KOSPI,,11850,2,-450,-3.66,12250,12280,11810,59359,710549405,310632309450,26213697,STK
091810,2026-06-22,KR7091810002,트리니티항공,KOSPI,,752,2,-50,-6.23,800,802,745,1559743,1186586650,310553052720,412969485,STK
064820,2026-06-22,KR7064820004,케이프,KOSDAQ,우량기업부,10020,2,-110,-1.09,10200,10310,9920,68714,691992635,309219354300,30860215,KSQ
365270,2026-06-22,KR7365270008,큐라클,KOSDAQ,기술성장기업부,13960,2,-330,-2.31,12550,14160,12000,657458,8649266425,308125008320,22071992,KSQ
091700,2026-06-22,KR7091700005,파트론,KOSDAQ,우량기업부,6140,2,-260,-4.06,6410,6520,6110,427018,2659325600,307000000000,50000000,KSQ
046970,2026-06-22,KR7046970000,우리로,KOSDAQ,벤처기업부,7000,2,-350,-4.76,7200,8220,6800,6396392,48013759165,306774993000,43824999,KSQ
065680,2026-06-22,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,33150,2,-1450,-4.19,33900,36000,32600,31269,1038778700,306321613650,9240471,KSQ
230240,2026-06-22,KR7230240004,에치에프알,KOSDAQ,중견기업부,23000,3,0,0.0,22350,24500,21950,198713,4590010450,306107000000,13309000,KSQ
061970,2026-06-22,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5250,1,140,2.74,5080,5380,5000,350979,1832063495,304935781500,58083006,KSQ
456010,2026-06-22,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21000,3,0,0.0,20700,22150,20450,247896,5280555825,303839823000,14468563,KSQ
332570,2026-06-22,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6500,2,-250,-3.7,6550,7020,6350,1068954,7026618015,303625159500,46711563,KSQ
092870,2026-06-22,KR7092870005,엑시콘,KOSDAQ,우량기업부,23200,2,-750,-3.13,23000,25000,22100,492242,11381562550,302778490400,13050797,KSQ
272450,2026-06-22,KR7272450008,진에어,KOSPI,,5800,2,-250,-4.13,5880,6000,5760,129253,753287510,302760000000,52200000,STK
159010,2026-06-22,KR7159010008,아스플로,KOSDAQ,벤처기업부,22600,1,300,1.35,22350,23300,22300,39266,884974975,301365101400,13334739,KSQ
441270,2026-06-22,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7160,2,-240,-3.24,7210,7390,6970,194507,1383266800,301035376520,42044047,KSQ
069540,2026-06-22,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2770,2,-160,-5.46,2800,2975,2710,4183116,11640372557,300972170010,108654213,KSQ
236200,2026-06-22,KR7236200002,슈프리마,KOSDAQ,우량기업부,43000,2,-1900,-4.23,44300,44750,42150,23309,1006321900,299895373000,6974311,KSQ
025860,2026-06-22,KR7025860008,남해화학,KOSPI,,6020,2,-130,-2.11,6100,6180,5950,284385,1709688790,299066634860,49678843,STK
018250,2026-06-22,KR7018250001,애경산업,KOSPI,,11270,2,-170,-1.49,11250,11640,11200,27253,307004855,297639967450,26409935,STK
234340,2026-06-22,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21250,2,-450,-2.07,21450,22550,20800,185210,3954432800,296876440000,13970656,KSQ
200670,2026-06-22,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26400,2,-450,-1.68,26850,27200,26150,29633,789011950,296470152000,11229930,KSQ
317330,2026-06-22,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,14470,2,-190,-1.3,14850,14950,14210,54263,785396075,296296170480,20476584,KSQ
228760,2026-06-22,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11870,2,-160,-1.33,11900,12040,11590,78081,919053190,295078727740,24859202,KSQ
445090,2026-06-22,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,27000,2,-350,-1.28,27250,28300,26250,84935,2307674675,294992766000,10925658,KSQ
034830,2026-06-22,KR7034830000,한국토지신탁,KOSPI,,1157,2,-36,-3.02,1194,1208,1155,489043,576600182,292130039110,252489230,STK
005680,2026-06-22,KR7005680004,삼영전자,KOSPI,,14580,1,240,1.67,14000,14780,13720,154694,2231711415,291600000000,20000000,STK
086390,2026-06-22,KR7086390002,유니테스트,KOSDAQ,중견기업부,13790,1,120,0.88,13360,14100,13340,95240,1304495685,291439597540,21134126,KSQ
136480,2026-06-22,KR7136480001,하림,KOSDAQ,우량기업부,2730,2,-55,-1.97,2770,2795,2715,658257,1806136713,289952486460,106209702,KSQ
001390,2026-06-22,KR7001390004,KG케미칼,KOSPI,,4305,2,-155,-3.48,4395,4460,4300,158734,690466140,289438194150,67233030,STK
094360,2026-06-22,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,13530,2,-270,-1.96,13500,14000,13290,62322,847282920,288936857220,21355274,KSQ
352480,2026-06-22,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21100,1,800,3.94,20050,21100,20050,28227,586751400,287590911100,13629901,KSQ
035810,2026-06-22,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4450,3,0,0.0,4355,4500,4355,146139,650311156,287097023250,64516185,KSQ
092460,2026-06-22,KR7092460005,한라IMS,KOSDAQ,우량기업부,16700,2,-470,-2.74,17330,17760,16610,88841,1504586720,285731656000,17109680,KSQ
001230,2026-06-22,KR7001230002,동국홀딩스,KOSPI,,1831,2,-86,-4.49,1917,1922,1830,675504,1264204239,284734626165,155507715,STK
084010,2026-06-22,KR7084010008,대한제강,KOSPI,,8270,2,-160,-1.9,8340,8500,8060,36040,295636670,284253098920,34371596,STK
084690,2026-06-22,KR7084690007,대상홀딩스,KOSPI,,7830,2,-120,-1.51,8020,8020,7800,42619,336629935,283544172540,36212538,STK
025770,2026-06-22,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7540,2,-100,-1.31,7630,7750,7460,82151,621648150,282329803340,37444271,KSQ
452280,2026-06-22,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,14630,2,-820,-5.31,15060,15800,14230,285695,4214306905,281593412100,19247670,KSQ
009290,2026-06-22,KR7009290008,광동제약,KOSPI,,5650,2,-120,-2.08,5770,5820,5570,291680,1649655640,281368915200,49799808,STK
314930,2026-06-22,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9450,2,-520,-5.22,9870,10170,9350,76157,731743360,281270773350,29764103,KSQ
016800,2026-06-22,KR7016800005,퍼시스,KOSPI,,24450,2,-1300,-5.05,26000,26000,24000,8018,200665850,281175000000,11500000,STK
108670,2026-06-22,KR7108670001,LX하우시스,KOSPI,,31300,2,-800,-2.49,32400,32650,31100,18558,588459500,280688071000,8967670,STK
033270,2026-06-22,KR7033270000,유나이티드제약,KOSPI,,17600,2,-120,-0.68,17890,17900,17530,12240,216095840,280029640000,15910775,STK
001340,2026-06-22,KR7001340009,PKC,KOSPI,,6200,1,260,4.38,5850,6290,5800,330844,1994087390,279174151800,45028089,STK
089980,2026-06-22,KR7089980007,상아프론테크,KOSDAQ,우량기업부,17400,2,-570,-3.17,17930,18280,17120,54163,955677150,278209243800,15989037,KSQ
123890,2026-06-22,KR7123890006,한국자산신탁,KOSPI,,2265,2,-25,-1.09,2290,2345,2255,262276,601453397,277176942390,122373926,STK
286940,2026-06-22,KR7286940002,롯데이노베이트,KOSPI,,18250,2,-610,-3.23,19180,19180,18230,32396,597897500,276110947750,15129367,STK
477850,2026-06-22,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,15490,2,-1060,-6.4,15230,16370,15110,627768,9753222730,275020860640,17754736,KSQ
051500,2026-06-22,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23100,2,-1100,-4.55,24000,24050,22700,17799,410631050,274233636600,11871586,KSQ
043150,2026-06-22,KR7043150002,바텍,KOSDAQ,우량기업부,18390,2,-330,-1.76,18720,18740,18340,20513,380418665,273169767840,14854256,KSQ
304360,2026-06-22,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,22050,1,150,0.68,22800,23550,21350,62792,1393446100,273092072400,12385128,KSQ
272110,2026-06-22,KR7272110008,케이엔제이,KOSDAQ,우량기업부,34000,1,250,0.74,33450,35350,32100,102894,3492110600,272863430000,8025395,KSQ
009160,2026-06-22,KR7009160003,SIMPAC,KOSPI,,4170,2,-125,-2.91,4260,4380,4140,60909,257206840,272596936560,65370968,STK
096760,2026-06-22,KR7096760004,JW홀딩스,KOSPI,,3680,2,-110,-2.9,3790,3840,3670,71255,265689232,272043786560,73924942,STK
042370,2026-06-22,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10370,2,-200,-1.89,10550,10750,10170,233450,2417060420,271694259250,26200025,KSQ
378340,2026-06-22,KR7378340004,필에너지,KOSDAQ,중견기업부,12540,2,-290,-2.26,12320,12900,11950,33255,416763755,271414280280,21643882,KSQ
452430,2026-06-22,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,32800,2,-450,-1.35,32800,34500,31700,37469,1223038650,270777808800,8255421,KSQ
017390,2026-06-22,KR7017390006,서울가스,KOSPI,,54700,2,-1100,-1.97,55400,55600,54300,7890,433584850,270765000000,4950000,STK
488900,2026-06-22,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,9340,2,-730,-7.25,9620,9950,9190,94893,894629950,270639977620,28976443,KSQ
241520,2026-06-22,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,10170,2,-190,-1.83,10000,10500,9900,391620,3939355595,270522000000,26600000,KSQ
203650,2026-06-22,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2650,1,50,1.92,2570,2650,2480,1566352,4023606224,269516882600,101704484,KSQ
024720,2026-06-22,KR7024720005,콜마홀딩스,KOSPI,,7850,2,-10,-0.13,7800,8090,7660,26458,206043030,269225633150,34296259,STK
309710,2026-06-22,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
450950,2026-06-22,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7120,2,-180,-2.47,7200,7270,6960,45838,323697605,267908455040,37627592,KSQ
354320,2026-06-22,KR7354320004,알멕,KOSDAQ,기술성장기업부,41850,2,-3850,-8.42,45700,45700,39700,260671,10765981350,267479294850,6391381,KSQ
000430,2026-06-22,KR7000430009,대원강업,KOSPI,,4295,2,-205,-4.56,4460,4525,4270,361147,1567777772,266290000000,62000000,STK
182400,2026-06-22,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
037710,2026-06-22,KR7037710001,광주신세계,KOSPI,,34800,2,-300,-0.85,35100,36600,34750,17220,607961500,265425585600,7627172,STK
002900,2026-06-22,KR7002900009,TYM,KOSPI,,6410,2,-30,-0.47,6440,6540,6310,127578,818568910,265374000000,41400000,STK
035600,2026-06-22,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9620,2,-80,-0.82,9730,9730,9510,42817,409478045,265073655080,27554434,KSQ
078520,2026-06-22,KR7078520004,에이블씨엔씨,KOSPI,,10170,1,110,1.09,10100,10190,9670,116517,1153954790,264564017370,26014161,STK
900290,2026-06-22,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3225,2,-45,-1.38,3230,3715,3120,4341167,12754585962,263805000000,81800000,KSQ
004310,2026-06-22,KR7004310009,현대약품,KOSPI,,8220,1,70,0.86,8150,9070,8110,9096922,78242806395,263040000000,32000000,STK
101730,2026-06-22,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3135,2,-70,-2.18,3185,3285,3045,62334,196539430,262723301610,83803286,KSQ
092730,2026-06-22,KR7092730001,네오팜,KOSDAQ,우량기업부,16380,2,-590,-3.48,16970,16970,16100,44690,729564010,262538459820,16027989,KSQ
003720,2026-06-22,KR7003720000,삼영,KOSPI,,7700,3,0,0.0,7450,7870,7450,536998,4138887535,261800000000,34000000,STK
060720,2026-06-22,KR7060720000,KH바텍,KOSDAQ,중견기업부,11050,2,-400,-3.49,11260,11550,10800,107455,1187583270,261635734100,23677442,KSQ
005430,2026-06-22,KR7005430004,한국공항,KOSPI,,82400,1,1800,2.23,79900,83300,79800,9821,800031500,260907652000,3166355,STK
0008Z0,2026-06-22,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,27600,2,-900,-3.16,29300,29350,27100,50969,1423851800,260449166400,9436564,KSQ
099430,2026-06-22,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4225,2,-120,-2.76,4290,4340,4160,257700,1089777962,260432050450,61640722,KSQ
298000,2026-06-22,KR7298000001,효성화학,KOSPI,,68400,2,-5700,-7.69,72400,74000,63900,180410,12402319250,259359872400,3791811,STK
054950,2026-06-22,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21450,2,-50,-0.23,21700,21750,21150,27048,577133650,259328183400,12089892,KSQ
419530,2026-06-22,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,25400,2,-650,-2.5,26500,26600,25050,61656,1582277500,259266359800,10207337,KSQ
036710,2026-06-22,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4900,1,110,2.3,4785,5050,4500,490284,2401372907,258855994600,52827754,KSQ
003120,2026-06-22,KR7003120003,일성아이에스,KOSPI,,19460,1,120,0.62,19310,19680,19050,20371,393898460,258818000000,13300000,STK
023410,2026-06-22,KR7023410004,유진기업,KOSDAQ,중견기업부,3345,2,-75,-2.19,3360,3460,3335,139644,470057235,258604836735,77310863,KSQ
036800,2026-06-22,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28200,1,250,0.89,27550,28800,27550,11321,321826300,256620000000,9100000,KSQ
298830,2026-06-22,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4800,2,-130,-2.64,4790,4930,4615,408066,1940005978,256600795200,53458499,KSQ
121800,2026-06-22,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
000650,2026-06-22,KR7000650002,천일고속,KOSPI,,178900,2,-4100,-2.24,183000,187500,177200,4196,755153800,255687458000,1429220,STK
151860,2026-06-22,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5350,2,-180,-3.25,5460,5580,5300,103727,558202135,254676060700,47603002,KSQ
112290,2026-06-22,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,12570,1,580,4.84,11710,12880,11550,305238,3804505515,254179101300,20221090,KSQ
389260,2026-06-22,KR7389260001,대명에너지,KOSDAQ,우량기업부,14150,2,-640,-4.33,14400,14930,13900,83332,1192081435,253515998750,17916325,KSQ
322310,2026-06-22,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,27050,2,-550,-1.99,27500,28500,26100,89111,2408299975,253364961100,9366542,KSQ
950170,2026-06-22,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4895,1,135,2.84,4810,4940,4800,112375,548060480,253298373460,51746348,KSQ
377460,2026-06-22,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
018000,2026-06-22,KR7018000000,유니슨,KOSDAQ,중견기업부,975,2,-24,-2.4,992,1020,959,1879337,1853940089,253010826900,259498284,KSQ
043370,2026-06-22,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12040,2,-280,-2.27,12100,12340,12030,28623,346545630,252840000000,21000000,KSQ
004430,2026-06-22,KR7004430005,송원산업,KOSPI,,10530,1,410,4.05,10120,10560,10050,119722,1231653120,252720000000,24000000,STK
019010,2026-06-22,KR7019010008,베뉴지,KOSDAQ,중견기업부,5200,1,90,1.76,5110,5420,4995,121260,630898865,250640000000,48200000,KSQ
078150,2026-06-22,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2700,1,70,2.66,2525,2775,2510,2620552,6971113506,250332973200,92715916,KSQ
187870,2026-06-22,KR7187870001,디바이스,KOSDAQ,우량기업부,18170,2,-1760,-8.83,19480,20050,18020,302761,5656674990,250201990200,13770060,KSQ
017890,2026-06-22,KR7017890005,한국알콜,KOSDAQ,우량기업부,11750,2,-170,-1.43,11850,12000,11650,18618,218861690,249963695500,21273506,KSQ
004360,2026-06-22,KR7004360004,세방,KOSPI,,13050,2,-230,-1.73,13260,13260,12860,29756,386977425,249458619150,19115603,STK
267980,2026-06-22,KR7267980001,매일유업,KOSDAQ,우량기업부,32550,3,0,0.0,32550,33550,31950,6635,214890900,249451416900,7663638,KSQ
122900,2026-06-22,KR7122900004,아이마켓코리아,KOSPI,,7450,2,-20,-0.27,7480,7540,7400,41428,308813285,249044858000,33428840,STK
215000,2026-06-22,KR7215000001,골프존,KOSDAQ,우량기업부,39650,2,-350,-0.88,40250,40500,39350,23844,947880550,248820204750,6275415,KSQ
03473K,2026-06-22,KR703473K016,SK우,KOSPI,,439500,2,-1000,-0.23,440500,453000,431000,3525,1550472000,248816332500,566135,STK
900140,2026-06-22,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1279,2,-51,-3.83,1339,1339,1267,566660,732264983,247154512528,193240432,STK
005500,2026-06-22,KR7005500004,삼진제약,KOSPI,,18550,2,-360,-1.9,18610,19190,18350,51850,963506130,247086000000,13320000,STK
001750,2026-06-22,KR7001750009,한양증권,KOSPI,,19400,2,-600,-3.0,19810,20200,19330,44612,869664650,246933559600,12728534,STK
002320,2026-06-22,KR7002320000,한진,KOSPI,,15910,2,-230,-1.43,16140,16500,15890,33622,537348965,246901180560,15518616,STK
144510,2026-06-22,KR7144510005,지씨셀,KOSDAQ,중견기업부,15600,2,-270,-1.7,16000,16000,15190,42753,661146685,246485366400,15800344,KSQ
003960,2026-06-22,KR7003960002,사조대림,KOSPI,,26850,2,-850,-3.07,27600,27700,26650,5167,139722300,246065938950,9164467,STK
475400,2026-06-22,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,20800,2,-650,-3.03,21200,21900,20350,42764,886205300,245583395200,11806894,KSQ
114190,2026-06-22,KR7114190002,강원에너지,KOSDAQ,중견기업부,9400,2,-790,-7.75,9850,9950,9380,99530,953341310,245556557200,26123038,KSQ
014940,2026-06-22,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5380,1,60,1.13,6440,6440,5330,1551886,8934104260,245186296180,45573661,KSQ
472850,2026-06-22,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4250,2,-215,-4.82,4445,4500,4250,23320,100855455,244679521000,57571652,KSQ
244920,2026-06-22,KR7244920005,에이플러스에셋,KOSPI,,10800,2,-20,-0.18,10920,11000,10510,327712,3510039235,244163084400,22607693,STK
065660,2026-06-22,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,24400,2,-600,-2.4,24800,25100,23650,18048,434655500,244148840000,10006100,KSQ
003070,2026-06-22,KR7003070000,코오롱글로벌,KOSPI,,9570,2,-240,-2.45,9800,9960,9450,12313,119734060,243307287630,25423959,STK
394420,2026-06-22,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,22250,2,-50,-0.22,21950,23700,21450,193843,4361837000,243302370500,10934938,KSQ
026890,2026-06-22,KR7026890004,스틱인베스트먼트,KOSPI,,6270,1,50,0.8,6230,6640,5990,104364,641606695,243093147990,38770837,STK
003920,2026-06-22,KR7003920006,남양유업,KOSPI,,40500,2,-1200,-2.88,41700,41850,40400,14224,585144600,243000000000,6000000,STK
051360,2026-06-22,KR7051360006,토비스,KOSDAQ,우량기업부,16250,2,-260,-1.57,16550,16630,16010,48747,789182170,242414948750,14917843,KSQ
025560,2026-06-22,KR7025560004,미래산업,KOSPI,,47450,1,5350,12.71,41800,47550,40100,190735,8570065925,241559788600,5090828,STK
011500,2026-06-22,KR7011500006,한농화성,KOSPI,,15400,2,-320,-2.04,15100,15940,15100,74826,1155701630,240810446800,15637042,STK
404990,2026-06-22,KR7404990004,신한서부티엔디리츠,KOSPI,,3920,2,-135,-3.33,4060,4060,3920,48908,194981350,240031729280,61232584,STK
092200,2026-06-22,KR7092200005,디아이씨,KOSPI,,6150,2,-360,-5.53,6480,6500,6080,507770,3158811355,239164699350,38888569,STK
0001A0,2026-06-22,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,9600,2,-420,-4.19,10020,10300,9510,124175,1201137850,238955472000,24891195,KSQ
041920,2026-06-22,KR7041920000,메디아나,KOSDAQ,우량기업부,12800,2,-700,-5.19,13200,13480,12400,68012,866289960,238057254400,18598223,KSQ
220100,2026-06-22,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,10580,2,-610,-5.45,10800,11670,10520,54660,585917290,237282103600,22427420,KSQ
355150,2026-06-22,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,30400,2,-850,-2.72,31250,32750,29350,80380,2486703925,237039440000,7797350,KSQ
091580,2026-06-22,KR7091580001,상신이디피,KOSDAQ,우량기업부,17780,2,-220,-1.22,18050,19200,17270,184459,3313694330,236975733820,13328219,KSQ
005010,2026-06-22,KR7005010004,휴스틸,KOSPI,,4215,2,-235,-5.28,4380,4460,4185,924394,3976734711,236832736125,56188075,STK
001250,2026-06-22,KR7001250000,GS글로벌,KOSPI,,2865,2,-35,-1.21,2960,2980,2815,568414,1636820077,236459233860,82533764,STK
053030,2026-06-22,KR7053030003,바이넥스,KOSDAQ,중견기업부,7210,2,-440,-5.75,7530,7650,7130,221440,1611398115,235652995480,32684188,KSQ
251370,2026-06-22,KR7251370003,와이엠티,KOSDAQ,벤처기업부,12980,1,50,0.39,12930,13200,12500,90799,1157278585,233811504740,18013213,KSQ
065710,2026-06-22,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,1,250,0.55,45150,46550,44000,20350,927283425,233810000000,5150000,KSQ
