code,snapshot_date,market,name,market_cap,volume,yf_ticker
399720,2026-07-09,KOSDAQ,가온칩스,658239726400.0,1462436,399720.KQ
048410,2026-07-09,KOSDAQ,현대바이오,658168001040.0,732605,048410.KQ
093050,2026-07-09,KOSPI,LF,656438000000.0,13740,093050.KS
069260,2026-07-09,KOSPI,TKG휴켐스,655692551520.0,200544,069260.KS
000370,2026-07-09,KOSPI,한화손해보험,653737924000.0,338191,000370.KS
093320,2026-07-09,KOSDAQ,케이아이엔엑스,651968000000.0,18507,093320.KQ
002350,2026-07-09,KOSPI,넥센타이어,651444739590.0,53365,002350.KS
002960,2026-07-09,KOSPI,한국쉘석유,646750000000.0,2307,002960.KS
002990,2026-07-09,KOSPI,금호건설,644970149940.0,25554903,002990.KS
075580,2026-07-09,KOSPI,세진중공업,644104336480.0,119795,075580.KS
002840,2026-07-09,KOSPI,미원상사,640775000000.0,14547,002840.KS
466100,2026-07-09,KOSDAQ,클로봇,640299860850.0,243091,466100.KQ
252990,2026-07-09,KOSDAQ,샘씨엔에스,639513981180.0,657204,252990.KQ
000400,2026-07-09,KOSPI,롯데손해보험,639292819200.0,406140,000400.KS
490470,2026-07-09,KOSDAQ,세미파이브,638997763200.0,370553,490470.KQ
032500,2026-07-09,KOSDAQ,케이엠더블유,637938519120.0,215697,032500.KQ
114090,2026-07-09,KOSPI,GKL,637113401000.0,211782,114090.KS
094170,2026-07-09,KOSDAQ,동운아나텍,635662054400.0,91952,094170.KQ
001570,2026-07-09,KOSPI,금양,633275240400.0,0,001570.KS
293940,2026-07-09,KOSPI,신한알파리츠,625260435910.0,264970,293940.KS
112040,2026-07-09,KOSDAQ,위메이드,623973117540.0,344096,112040.KQ
00088K,2026-07-09,KOSPI,한화3우B,622882556100.0,71373,00088K.KS
397030,2026-07-09,KOSDAQ,에이프릴바이오,622807771600.0,210707,397030.KQ
006380,2026-07-09,KOSPI,카프로,618539985360.0,0,006380.KS
317450,2026-07-09,KOSPI,명인제약,613200000000.0,10358,317450.KS
108320,2026-07-09,KOSPI,LX세미콘,613164110000.0,93036,108320.KS
010780,2026-07-09,KOSPI,아이에스동서,611286264000.0,46687,010780.KS
001680,2026-07-09,KOSPI,대상,607033398000.0,61576,001680.KS
005180,2026-07-09,KOSPI,빙그레,606194627400.0,18236,005180.KS
090460,2026-07-09,KOSPI,비에이치,604784991720.0,278555,090460.KS
003160,2026-07-09,KOSPI,디아이,602790000000.0,150071,003160.KS
053800,2026-07-09,KOSDAQ,안랩,596380721600.0,27091,053800.KQ
005880,2026-07-09,KOSPI,대한해운,594500600280.0,3445476,005880.KS
005090,2026-07-09,KOSPI,SGC에너지,590782653000.0,87463,005090.KS
050890,2026-07-09,KOSDAQ,쏠리드,589945945140.0,702563,050890.KQ
007700,2026-07-09,KOSPI,F&F홀딩스,582804068300.0,26733,007700.KS
014820,2026-07-09,KOSPI,동원시스템즈,582724768200.0,143910,014820.KS
453340,2026-07-09,KOSPI,현대그린푸드,581241407300.0,99626,453340.KS
225570,2026-07-09,KOSDAQ,넥슨게임즈,577593725980.0,127986,225570.KQ
00104K,2026-07-09,KOSPI,CJ4우(전환),575650934400.0,8666,00104K.KS
383800,2026-07-09,KOSPI,LX홀딩스,570579561200.0,69022,383800.KS
017940,2026-07-09,KOSPI,E1,570066000000.0,9068,017940.KS
376900,2026-07-09,KOSDAQ,로킷헬스케어,564313198950.0,87116,376900.KQ
033240,2026-07-09,KOSPI,자화전자,561743052000.0,122476,033240.KS
001270,2026-07-09,KOSPI,부국증권,561010832600.0,5559,001270.KS
000640,2026-07-09,KOSPI,동아쏘시오홀딩스,558799741000.0,22338,000640.KS
003620,2026-07-09,KOSPI,KG모빌리티,558554757120.0,735215,003620.KS
002020,2026-07-09,KOSPI,코오롱,556321008000.0,19772,002020.KS
001060,2026-07-09,KOSPI,JW중외제약,551876541000.0,52022,001060.KS
102710,2026-07-09,KOSDAQ,이엔에프테크놀로지,551510469600.0,103309,102710.KQ
037460,2026-07-09,KOSDAQ,삼지전자,549934191400.0,92337,037460.KQ
268280,2026-07-09,KOSPI,미원에스씨,549000000000.0,8026,268280.KS
041960,2026-07-09,KOSDAQ,코미팜,547498927950.0,145417,041960.KQ
295310,2026-07-09,KOSDAQ,에이치브이엠,545710119300.0,135704,295310.KQ
336370,2026-07-09,KOSPI,솔루스첨단소재,539269201920.0,208819,336370.KS
122640,2026-07-09,KOSDAQ,예스티,538567406600.0,695562,122640.KQ
094800,2026-07-09,KOSPI,맵스리얼티,535654089870.0,39870,094800.KS
053610,2026-07-09,KOSDAQ,프로텍,535500000000.0,21670,053610.KQ
121600,2026-07-09,KOSDAQ,나노신소재,534631527600.0,73522,121600.KQ
102940,2026-07-09,KOSDAQ,코오롱생명과학,531478481800.0,31526,102940.KQ
059090,2026-07-09,KOSDAQ,미코,526648421280.0,249882,059090.KQ
477850,2026-07-09,KOSDAQ,마키나락스,526427922400.0,5712687,477850.KQ
456160,2026-07-09,KOSDAQ,지투지바이오,525489861600.0,139130,456160.KQ
044490,2026-07-09,KOSDAQ,태웅,524193382200.0,102325,044490.KQ
001510,2026-07-09,KOSPI,SK증권,523883367525.0,2159218,001510.KS
178920,2026-07-09,KOSPI,PI첨단소재,521839541940.0,68514,178920.KS
171090,2026-07-09,KOSDAQ,선익시스템,520285239000.0,36431,171090.KQ
086900,2026-07-09,KOSDAQ,메디톡스,518923136700.0,36792,086900.KQ
003300,2026-07-09,KOSPI,한일홀딩스,517659944760.0,11434,003300.KS
376300,2026-07-09,KOSDAQ,디어유,515123410200.0,65804,376300.KQ
160190,2026-07-09,KOSDAQ,하이젠알앤엠,508416480000.0,77640,160190.KQ
052020,2026-07-09,KOSDAQ,에스티큐브,507155350860.0,190283,052020.KQ
016380,2026-07-09,KOSPI,KG스틸,506045018820.0,277119,016380.KS
358570,2026-07-09,KOSDAQ,지아이이노베이션,505805487040.0,429087,358570.KQ
006110,2026-07-09,KOSPI,삼아알미늄,505123397000.0,152739,006110.KS
045100,2026-07-09,KOSDAQ,한양이엔지,504875000000.0,73188,045100.KQ
383310,2026-07-09,KOSDAQ,에코프로에이치엔,504447114600.0,349050,383310.KQ
100840,2026-07-09,KOSPI,SNT에너지,500474948600.0,123617,100840.KS
003545,2026-07-09,KOSPI,대신증권우,498039256590.0,60703,003545.KS
064290,2026-07-09,KOSDAQ,인텍플러스,497074510800.0,340812,064290.KQ
079900,2026-07-09,KOSPI,전진건설로봇,495416902750.0,36761,079900.KS
476060,2026-07-09,KOSDAQ,온코닉테라퓨틱스,494037299200.0,287418,476060.KQ
211050,2026-07-09,KOSDAQ,인카금융서비스,492143933430.0,135845,211050.KQ
060250,2026-07-09,KOSDAQ,NHN KCP,491967484750.0,187669,060250.KQ
126340,2026-07-09,KOSDAQ,비나텍,491140317600.0,168963,126340.KQ
336570,2026-07-09,KOSDAQ,원텍,490901940080.0,478246,336570.KQ
058650,2026-07-09,KOSPI,세아홀딩스,489978258000.0,2083,058650.KS
348370,2026-07-09,KOSDAQ,엔켐,489710693550.0,161440,348370.KQ
082270,2026-07-09,KOSDAQ,젬백스,484305080820.0,241895,082270.KQ
448730,2026-07-09,KOSPI,삼성FN리츠,483475500000.0,37221,448730.KS
001500,2026-07-09,KOSPI,현대차증권,482916073640.0,119881,001500.KS
020000,2026-07-09,KOSPI,한섬,482158515300.0,119880,020000.KS
039130,2026-07-09,KOSPI,하나투어,480962388600.0,37801,039130.KS
389470,2026-07-09,KOSDAQ,인벤티지랩,479077488000.0,39685,389470.KQ
005810,2026-07-09,KOSPI,풍산홀딩스,478654094400.0,40671,005810.KS
009410,2026-07-09,KOSPI,태영건설,477632075190.0,323082,009410.KS
200710,2026-07-09,KOSDAQ,에이디테크놀로지,477228148150.0,886719,200710.KQ
033640,2026-07-09,KOSDAQ,네패스,476172521300.0,265145,033640.KQ
145990,2026-07-09,KOSPI,삼양사,474934326450.0,19246,145990.KS
033500,2026-07-09,KOSDAQ,동성화인텍,470835055800.0,188568,033500.KQ
249420,2026-07-09,KOSPI,일동제약,469828042200.0,125575,249420.KS
284740,2026-07-09,KOSPI,쿠쿠홈시스,467818330500.0,13314,284740.KS
002240,2026-07-09,KOSPI,고려제강,466560000000.0,24693,002240.KS
377740,2026-07-09,KOSPI,바이오노트,465619239360.0,88332,377740.KS
101160,2026-07-09,KOSDAQ,월덱스,465610002600.0,130585,101160.KQ
124500,2026-07-09,KOSDAQ,아이티센글로벌,465250766350.0,132375,124500.KQ
056080,2026-07-09,KOSDAQ,유진로봇,464943509760.0,207164,056080.KQ
001530,2026-07-09,KOSPI,DI동일,462994129350.0,46841,001530.KS
005250,2026-07-09,KOSPI,녹십자홀딩스,462287304300.0,69620,005250.KS
034950,2026-07-09,KOSDAQ,한국기업평가,461770273800.0,1823,034950.KQ
089890,2026-07-09,KOSDAQ,코세스,461061943600.0,141610,089890.KQ
035890,2026-07-09,KOSDAQ,서희건설,460765956285.0,369214,035890.KQ
036810,2026-07-09,KOSDAQ,에프에스티,460058016250.0,157645,036810.KQ
027360,2026-07-09,KOSDAQ,아주IB투자,456718180620.0,1287734,027360.KQ
033790,2026-07-09,KOSDAQ,피노,456603940760.0,361967,033790.KQ
005389,2026-07-09,KOSPI,현대차3우B,453853140000.0,25479,005389.KS
005945,2026-07-09,KOSPI,NH투자증권우,452903232000.0,36096,005945.KS
015750,2026-07-09,KOSDAQ,성우하이텍,452800000000.0,358179,015750.KQ
174900,2026-07-09,KOSDAQ,앱클론,451915721850.0,91720,174900.KQ
170920,2026-07-09,KOSDAQ,엘티씨,451088180200.0,266039,170920.KQ
161000,2026-07-09,KOSPI,애경케미칼,447568122800.0,144119,161000.KS
425420,2026-07-09,KOSDAQ,티에프이,445733234100.0,97337,425420.KQ
365340,2026-07-09,KOSDAQ,성일하이텍,441256077250.0,73623,365340.KQ
099190,2026-07-09,KOSDAQ,아이센스,440561973880.0,37350,099190.KQ
119850,2026-07-09,KOSDAQ,지엔씨에너지,434251197600.0,251315,119850.KQ
278280,2026-07-09,KOSDAQ,천보,433757085000.0,42458,278280.KQ
003030,2026-07-09,KOSPI,세아제강지주,432803156500.0,31146,003030.KS
104830,2026-07-09,KOSDAQ,원익머트리얼즈,430563200000.0,121848,104830.KQ
476830,2026-07-09,KOSDAQ,알지노믹스,429248170800.0,250378,476830.KQ
008060,2026-07-09,KOSPI,대덕,428633242600.0,126683,008060.KS
000070,2026-07-09,KOSPI,삼양홀딩스,428528143200.0,6683,000070.KS
219130,2026-07-09,KOSDAQ,타이거일렉,426846004000.0,104698,219130.KQ
330860,2026-07-09,KOSDAQ,네패스아크,424613968250.0,220420,330860.KQ
475960,2026-07-09,KOSDAQ,토모큐브,423580622100.0,28017,475960.KQ
031430,2026-07-09,KOSPI,신세계인터내셔날,422630880000.0,51936,031430.KS
078130,2026-07-09,KOSDAQ,국일제지,421649795380.0,101522,078130.KQ
014830,2026-07-09,KOSPI,유니드,420944720000.0,9567,014830.KS
004700,2026-07-09,KOSPI,조광피혁,418895694000.0,4292,004700.KS
079940,2026-07-09,KOSDAQ,가비아,418054306600.0,13793,079940.KQ
372320,2026-07-09,KOSDAQ,큐로셀,416428857300.0,199851,372320.KQ
018290,2026-07-09,KOSDAQ,브이티,415109035440.0,237504,018290.KQ
101730,2026-07-09,KOSDAQ,위메이드맥스,414407249270.0,1253429,101730.KQ
030520,2026-07-09,KOSDAQ,한글과컴퓨터,414199014720.0,206770,030520.KQ
004690,2026-07-09,KOSPI,삼천리,413815255700.0,9063,004690.KS
340570,2026-07-09,KOSDAQ,티앤엘,413715200000.0,32928,340570.KQ
072710,2026-07-09,KOSPI,농심홀딩스,413690868000.0,2513,072710.KS
019170,2026-07-09,KOSPI,신풍제약,412533768140.0,82132,019170.KS
034310,2026-07-09,KOSPI,NICE,412415301540.0,43677,034310.KS
253590,2026-07-09,KOSDAQ,네오셈,412370141600.0,425724,253590.KQ
002030,2026-07-09,KOSPI,아세아,407446810800.0,9927,002030.KS
214430,2026-07-09,KOSDAQ,아이쓰리시스템,406281154000.0,47305,214430.KQ
348210,2026-07-09,KOSDAQ,넥스틴,404936243250.0,90706,348210.KQ
368770,2026-07-09,KOSDAQ,파이버프로,403449883000.0,146000,368770.KQ
327260,2026-07-09,KOSDAQ,RF머트리얼즈,401632777750.0,96418,327260.KQ
047920,2026-07-09,KOSDAQ,HLB제약,401464117440.0,112845,047920.KQ
460860,2026-07-09,KOSPI,동국제강,400832777360.0,119599,460860.KS
417310,2026-07-09,KOSPI,코람코더원리츠,399556000000.0,93243,417310.KS
001200,2026-07-09,KOSPI,유진투자증권,398605310070.0,383257,001200.KS
348340,2026-07-09,KOSDAQ,뉴로메카,397713289550.0,181804,348340.KQ
042000,2026-07-09,KOSDAQ,카페24,396280189910.0,145506,042000.KQ
439960,2026-07-09,KOSDAQ,코스모로보틱스,396222143460.0,689097,439960.KQ
215200,2026-07-09,KOSDAQ,메가스터디교육,395951251200.0,64389,215200.KQ
095660,2026-07-09,KOSDAQ,네오위즈,392918095440.0,95502,095660.KQ
003280,2026-07-09,KOSPI,흥아해운,392613860067.0,44228321,003280.KS
016590,2026-07-09,KOSPI,신대양제지,392500766800.0,12278,016590.KS
357120,2026-07-09,KOSPI,코람코라이프인프라리츠,391288123080.0,89023,357120.KS
090435,2026-07-09,KOSPI,아모레퍼시픽우,391167601500.0,15920,090435.KS
460930,2026-07-09,KOSDAQ,현대힘스,390972487710.0,127103,460930.KQ
029530,2026-07-09,KOSPI,신도리코,389600732900.0,8523,029530.KS
024850,2026-07-09,KOSDAQ,HLB이노베이션,388663378560.0,155280,024850.KQ
067630,2026-07-09,KOSDAQ,HLB생명과학,387696244440.0,261975,067630.KQ
016610,2026-07-09,KOSPI,DB증권,387111067680.0,77606,016610.KS
403550,2026-07-09,KOSPI,쏘카,386228609560.0,23807,403550.KS
486990,2026-07-09,KOSDAQ,노타,384445602300.0,103371,486990.KQ
381970,2026-07-09,KOSPI,케이카,384220073760.0,70930,381970.KS
003000,2026-07-09,KOSPI,부광약품,383805570190.0,537207,003000.KS
015360,2026-07-09,KOSPI,INVENI,381500000000.0,36511,015360.KS
290550,2026-07-09,KOSDAQ,디케이티,380823419200.0,188324,290550.KQ
271940,2026-07-09,KOSPI,일진하이솔루스,376204648400.0,179753,271940.KS
452260,2026-07-09,KOSPI,한화갤러리아,375893783790.0,670066,452260.KS
025320,2026-07-09,KOSDAQ,시노펙스,375101183710.0,702024,025320.KQ
039440,2026-07-09,KOSDAQ,에스티아이,372169128000.0,67873,039440.KQ
027410,2026-07-09,KOSPI,BGF,368509645350.0,136026,027410.KS
041190,2026-07-09,KOSDAQ,우리기술투자,366240000000.0,529969,041190.KQ
092230,2026-07-09,KOSPI,KPX홀딩스,365431879000.0,5146,092230.KS
005420,2026-07-09,KOSPI,코스모화학,365262248280.0,239604,005420.KS
036620,2026-07-09,KOSDAQ,감성코퍼레이션,363944923200.0,305486,036620.KQ
009900,2026-07-09,KOSPI,명신산업,363618021690.0,104856,009900.KS
025980,2026-07-09,KOSDAQ,아난티,363419197650.0,708218,025980.KQ
033160,2026-07-09,KOSDAQ,엠케이전자,361949211360.0,521879,033160.KQ
144960,2026-07-09,KOSDAQ,뉴파워프라즈마,361338000480.0,1109843,144960.KQ
204620,2026-07-09,KOSDAQ,글로벌텍스프리,361256316200.0,1340225,204620.KQ
077360,2026-07-09,KOSDAQ,덕산하이메탈,361224165900.0,639317,077360.KQ
105630,2026-07-09,KOSPI,한세실업,360000000000.0,72269,105630.KS
078020,2026-07-09,KOSDAQ,LS증권,358963299300.0,105973,078020.KQ
241770,2026-07-09,KOSDAQ,메카로,353684608000.0,30468,241770.KQ
013030,2026-07-09,KOSDAQ,하이록코리아,353632727200.0,26858,013030.KQ
006220,2026-07-09,KOSPI,제주은행,352282551240.0,173589,006220.KS
003800,2026-07-09,KOSDAQ,에이스침대,351553000000.0,5239,003800.KQ
130660,2026-07-09,KOSPI,한전산업,351102000000.0,133952,130660.KS
001940,2026-07-09,KOSPI,KISCO홀딩스,350156586000.0,13091,001940.KS
089010,2026-07-09,KOSDAQ,켐트로닉스,349655062950.0,99893,089010.KQ
008730,2026-07-09,KOSPI,율촌화학,348192000000.0,110370,008730.KS
089590,2026-07-09,KOSPI,제주항공,346756235500.0,132660,089590.KS
344820,2026-07-09,KOSPI,KCC글라스,346560110400.0,25017,344820.KS
002810,2026-07-09,KOSPI,삼영무역,346255275000.0,17371,002810.KS
017810,2026-07-09,KOSPI,풀무원,345753315940.0,26534,017810.KS
170900,2026-07-09,KOSPI,동아에스티,341446446900.0,18500,170900.KS
950210,2026-07-09,KOSPI,프레스티지바이오파마,341346160400.0,56752,950210.KS
042520,2026-07-09,KOSDAQ,한스바이오메드,340846671300.0,244013,042520.KQ
194370,2026-07-09,KOSPI,제이에스코퍼레이션,340366571340.0,99698,194370.KS
306200,2026-07-09,KOSPI,세아제강,337236070000.0,7331,306200.KS
060280,2026-07-09,KOSDAQ,큐렉소,336679886400.0,160753,060280.KQ
145720,2026-07-09,KOSPI,덴티움,336331749000.0,18926,145720.KS
084110,2026-07-09,KOSDAQ,휴온스글로벌,336118008600.0,34076,084110.KQ
005610,2026-07-09,KOSPI,삼립,336099900550.0,14394,005610.KS
004710,2026-07-09,KOSPI,한솔테크닉스,336006105590.0,1018777,004710.KS
060980,2026-07-09,KOSPI,HL홀딩스,335463396650.0,37157,060980.KS
009160,2026-07-09,KOSPI,SIMPAC,335353065840.0,132035,009160.KS
104700,2026-07-09,KOSPI,한국철강,334611000000.0,32946,104700.KS
078160,2026-07-09,KOSDAQ,메디포스트,332455033440.0,102475,078160.KQ
183190,2026-07-09,KOSPI,아세아시멘트,331719667840.0,70925,183190.KS
007690,2026-07-09,KOSPI,국도화학,330148660800.0,10684,007690.KS
000157,2026-07-09,KOSPI,두산2우B,329977541000.0,863,000157.KS
287840,2026-07-09,KOSDAQ,인투셀,328980924000.0,44729,287840.KQ
005950,2026-07-09,KOSPI,이수화학,328940054190.0,1140022,005950.KS
02826K,2026-07-09,KOSPI,삼성물산우B,328740160000.0,9243,02826K.KS
017900,2026-07-09,KOSPI,광전자,326802823320.0,2030583,017900.KS
168360,2026-07-09,KOSDAQ,펨트론,323572448650.0,174013,168360.KQ
011930,2026-07-09,KOSPI,신성이엔지,319416242860.0,245674,011930.KS
097520,2026-07-09,KOSPI,엠씨넥스,318273435000.0,51839,097520.KS
243070,2026-07-09,KOSDAQ,휴온스,317461122500.0,16058,243070.KQ
037710,2026-07-09,KOSPI,광주신세계,317290355200.0,275731,037710.KS
114810,2026-07-09,KOSDAQ,한솔아이원스,316892139240.0,229412,114810.KQ
356680,2026-07-09,KOSDAQ,엑스게이트,316261891360.0,674014,356680.KQ
126560,2026-07-09,KOSPI,현대퓨처넷,316137010800.0,118341,126560.KS
006910,2026-07-09,KOSDAQ,보성파워텍,315413470080.0,901298,006910.KQ
0120G0,2026-07-09,KOSPI,삼양바이오팜,314165507500.0,23562,0120G0.KS
236200,2026-07-09,KOSDAQ,슈프리마,313843995000.0,31925,236200.KQ
016800,2026-07-09,KOSPI,퍼시스,313375000000.0,489,016800.KS
110990,2026-07-09,KOSDAQ,디아이티,312417000000.0,133441,110990.KQ
389650,2026-07-09,KOSDAQ,넥스트바이오메디컬,312053682200.0,35175,389650.KQ
199800,2026-07-09,KOSDAQ,툴젠,311767844850.0,23325,199800.KQ
005720,2026-07-09,KOSPI,넥센,311585783610.0,27869,005720.KS
078350,2026-07-09,KOSDAQ,한양디지텍,310985392800.0,114963,078350.KQ
029460,2026-07-09,KOSPI,케이씨,308023953250.0,55823,029460.KS
002310,2026-07-09,KOSPI,아세아제지,307311682900.0,78559,002310.KS
160980,2026-07-09,KOSDAQ,싸이맥스,305332591850.0,216555,160980.KQ
009290,2026-07-09,KOSPI,광동제약,303778828800.0,189144,009290.KS
092730,2026-07-09,KOSDAQ,네오팜,303249551880.0,77828,092730.KQ
493280,2026-07-09,KOSDAQ,아이엠바이오로직스,301181944700.0,82430,493280.KQ
064260,2026-07-09,KOSDAQ,다날,301068918860.0,487442,064260.KQ
011760,2026-07-09,KOSPI,현대코퍼레이션,297651735000.0,18510,011760.KS
265520,2026-07-09,KOSDAQ,AP시스템,297253714750.0,69273,265520.KQ
126720,2026-07-09,KOSPI,수산인더스트리,296434500000.0,42034,126720.KS
012030,2026-07-09,KOSPI,DB,295926855443.0,850960,012030.KS
005680,2026-07-09,KOSPI,삼영전자,295400000000.0,82741,005680.KS
092190,2026-07-09,KOSDAQ,서울바이오시스,295392386520.0,372168,092190.KQ
206650,2026-07-09,KOSDAQ,유바이오로직스,294385979070.0,157966,206650.KQ
004430,2026-07-09,KOSPI,송원산업,293280000000.0,185249,004430.KS
006405,2026-07-09,KOSPI,삼성SDI우,292839176000.0,7050,006405.KS
215600,2026-07-09,KOSDAQ,신라젠,291655252220.0,411062,215600.KQ
105840,2026-07-09,KOSPI,우진,291654354800.0,284110,105840.KS
010690,2026-07-09,KOSPI,화신,290887015300.0,414462,010690.KS
200670,2026-07-09,KOSDAQ,휴메딕스,290855187000.0,48571,200670.KQ
101930,2026-07-09,KOSDAQ,인화정공,289704214140.0,23314,101930.KQ
025900,2026-07-09,KOSDAQ,동화기업,289187670200.0,132358,025900.KQ
393890,2026-07-09,KOSDAQ,더블유씨피,289020449760.0,166241,393890.KQ
136480,2026-07-09,KOSDAQ,하림,288890389440.0,402005,136480.KQ
394280,2026-07-09,KOSDAQ,오픈엣지테크놀로지,287967572900.0,182187,394280.KQ
376270,2026-07-09,KOSDAQ,HEM파마,287407161300.0,9120,376270.KQ
018250,2026-07-09,KOSPI,애경산업,287340092800.0,43486,018250.KS
036890,2026-07-09,KOSDAQ,진성티이씨,286864751460.0,34264,036890.KQ
200880,2026-07-09,KOSPI,서연이화,286501432200.0,37410,200880.KS
091700,2026-07-09,KOSDAQ,파트론,286000000000.0,182809,091700.KQ
024720,2026-07-09,KOSPI,콜마홀딩스,285687837470.0,56624,024720.KS
482630,2026-07-09,KOSDAQ,삼양엔씨켐,285423171200.0,201496,482630.KQ
121440,2026-07-09,KOSDAQ,골프존홀딩스,284864839700.0,483960,121440.KQ
025770,2026-07-09,KOSDAQ,한국정보통신,283078688760.0,48427,025770.KQ
058430,2026-07-09,KOSPI,포스코스틸리온,281100000000.0,219939,058430.KS
448900,2026-07-09,KOSDAQ,한국피아이엠,279425022000.0,50816,448900.KQ
025860,2026-07-09,KOSPI,남해화학,279195097660.0,229492,025860.KS
049070,2026-07-09,KOSDAQ,인탑스,279075088650.0,87601,049070.KQ
108670,2026-07-09,KOSPI,LX하우시스,278894537000.0,15169,108670.KS
034830,2026-07-09,KOSPI,한국토지신탁,278495620690.0,297880,034830.KS
026890,2026-07-09,KOSPI,스틱인베스트먼트,277211484550.0,99753,026890.KS
424870,2026-07-09,KOSDAQ,이뮨온시아,277011336415.0,507449,424870.KQ
092790,2026-07-09,KOSPI,넥스틸,276921300000.0,254134,092790.KS
272450,2026-07-09,KOSPI,진에어,276138000000.0,174829,272450.KS
001390,2026-07-09,KOSPI,KG케미칼,275991588150.0,232967,001390.KS
017890,2026-07-09,KOSDAQ,한국알콜,275917372820.0,86700,017890.KQ
125490,2026-07-09,KOSDAQ,한라캐스트,274862710560.0,393532,125490.KQ
352480,2026-07-09,KOSDAQ,씨앤씨인터내셔널,274642505150.0,32354,352480.KQ
015860,2026-07-09,KOSPI,일진홀딩스,274372005480.0,126369,015860.KS
079370,2026-07-09,KOSDAQ,제우스,274190191600.0,292733,079370.KQ
036800,2026-07-09,KOSDAQ,나이스정보통신,273910000000.0,31910,036800.KQ
096760,2026-07-09,KOSPI,JW홀딩스,273891910110.0,77081,096760.KS
033270,2026-07-09,KOSPI,유나이티드제약,273028899000.0,32731,033270.KS
003960,2026-07-09,KOSPI,사조대림,270351776500.0,6647,003960.KS
035810,2026-07-09,KOSDAQ,이지홀딩스,270322815150.0,173320,035810.KQ
017390,2026-07-09,KOSPI,서울가스,269775000000.0,9239,017390.KS
010820,2026-07-09,KOSPI,퍼스텍,269708817140.0,517660,010820.KS
309710,2026-07-09,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
123890,2026-07-09,KOSPI,한국자산신탁,267998897940.0,194226,123890.KS
419530,2026-07-09,KOSDAQ,SAMG엔터,267432229400.0,101292,419530.KQ
192650,2026-07-09,KOSPI,드림텍,266841657450.0,670598,192650.KS
107640,2026-07-09,KOSDAQ,한중엔시에스,265602917800.0,79547,107640.KQ
182400,2026-07-09,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
003120,2026-07-09,KOSPI,일성아이에스,264537000000.0,28612,003120.KS
439090,2026-07-09,KOSDAQ,마녀공장,264423283800.0,561553,439090.KQ
051500,2026-07-09,KOSDAQ,CJ프레시웨이,264142788500.0,9738,051500.KQ
084690,2026-07-09,KOSPI,대상홀딩스,263989402020.0,42648,084690.KS
228760,2026-07-09,KOSDAQ,지노믹트리,263756133220.0,65854,228760.KQ
023410,2026-07-09,KOSDAQ,유진기업,263630042830.0,1675522,023410.KQ
064850,2026-07-09,KOSDAQ,에프앤가이드,263578669200.0,35584,064850.KQ
043150,2026-07-09,KOSDAQ,바텍,262623246080.0,31471,043150.KQ
484870,2026-07-09,KOSPI,엠앤씨솔루션,261801540000.0,25982,484870.KS
010955,2026-07-09,KOSPI,S-Oil우,261425255000.0,27688,010955.KS
332570,2026-07-09,KOSDAQ,PS일렉트로닉스,261117637170.0,3655417,332570.KQ
0011T0,2026-07-09,KOSDAQ,채비,260100734140.0,157175,0011T0.KQ
187660,2026-07-09,KOSDAQ,페니트리움바이오,259582064040.0,750590,187660.KQ
080580,2026-07-09,KOSDAQ,오킨스전자,259418746500.0,207606,080580.KQ
117730,2026-07-09,KOSDAQ,티로보틱스,258740753210.0,78931,117730.KQ
091810,2026-07-09,KOSPI,트리니티항공,258518897610.0,2028985,091810.KS
468530,2026-07-09,KOSDAQ,프로티나,258223867200.0,44984,468530.KQ
084010,2026-07-09,KOSPI,대한제강,258130685960.0,39595,084010.KS
035600,2026-07-09,KOSDAQ,KG이니시스,257633957900.0,72618,035600.KQ
054950,2026-07-09,KOSDAQ,제이브이엠,256910205000.0,13999,054950.KQ
121800,2026-07-09,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
002900,2026-07-09,KOSPI,TYM,256266000000.0,195010,002900.KS
314930,2026-07-09,KOSDAQ,바이오다인,255376003740.0,52533,314930.KQ
298690,2026-07-09,KOSPI,에어부산,255124689552.0,1781001,298690.KS
036200,2026-07-09,KOSDAQ,유니셈,254513050900.0,224039,036200.KQ
217590,2026-07-09,KOSPI,티엠씨,254435016000.0,195704,217590.KS
094360,2026-07-09,KOSDAQ,칩스앤미디어,254127760600.0,266865,094360.KQ
052710,2026-07-09,KOSDAQ,아모텍,253819924020.0,293373,052710.KQ
001230,2026-07-09,KOSPI,동국홀딩스,253788590880.0,453603,001230.KS
267980,2026-07-09,KOSDAQ,매일유업,253666417800.0,4431,267980.KQ
377460,2026-07-09,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
950170,2026-07-09,KOSDAQ,JTC,252004714760.0,45051,950170.KQ
001750,2026-07-09,KOSPI,한양증권,251515831840.0,27021,001750.KS
064820,2026-07-09,KOSDAQ,케이프,251510752250.0,60451,064820.KQ
005430,2026-07-09,KOSPI,한국공항,251408587000.0,14925,005430.KS
286940,2026-07-09,KOSPI,롯데이노베이트,250693611190.0,33611,286940.KS
138080,2026-07-09,KOSDAQ,오이솔루션,250649599500.0,103615,138080.KQ
151860,2026-07-09,KOSDAQ,KG에코솔루션,249915760500.0,105923,151860.KQ
