code,snapshot_date,market,name,market_cap,volume,yf_ticker
074600,2026-08-27,KOSDAQ,원익QnC,701889600000.0,174014,074600.KQ
003160,2026-08-27,KOSPI,디아이,701840000000.0,84721,003160.KS
093320,2026-08-27,KOSDAQ,케이아이엔엑스,700280000000.0,5795,093320.KQ
064960,2026-08-27,KOSPI,SNT모티브,698009153600.0,41652,064960.KS
093050,2026-08-27,KOSPI,LF,697374000000.0,33076,093050.KS
456160,2026-08-27,KOSDAQ,지투지바이오,694278535500.0,187744,456160.KQ
189300,2026-08-27,KOSDAQ,인텔리안테크,690421057100.0,46809,189300.KQ
466100,2026-08-27,KOSDAQ,클로봇,689945376900.0,191166,466100.KQ
041960,2026-08-27,KOSDAQ,코미팜,687144403500.0,168915,041960.KQ
094170,2026-08-27,KOSDAQ,동운아나텍,684800404000.0,59100,094170.KQ
328130,2026-08-27,KOSDAQ,루닛,682781510600.0,248714,328130.KQ
317450,2026-08-27,KOSPI,명인제약,676710000000.0,10301,317450.KS
017940,2026-08-27,KOSPI,E1,670222000000.0,11447,017940.KS
100840,2026-08-27,KOSPI,SNT에너지,669023330050.0,854712,100840.KS
171090,2026-08-27,KOSDAQ,선익시스템,668423316000.0,20241,171090.KQ
094800,2026-08-27,KOSPI,맵스리얼티,667478839890.0,80894,094800.KS
069260,2026-08-27,KOSPI,TKG휴켐스,663459483240.0,32506,069260.KS
005880,2026-08-27,KOSPI,대한해운,663245783700.0,2155645,005880.KS
293940,2026-08-27,KOSPI,신한알파리츠,662751874040.0,190327,293940.KS
268280,2026-08-27,KOSPI,미원에스씨,662500000000.0,2150,268280.KS
327260,2026-08-27,KOSDAQ,RF머트리얼즈,660190391300.0,766463,327260.KQ
044490,2026-08-27,KOSDAQ,태웅,657242465850.0,457555,044490.KQ
476060,2026-08-27,KOSDAQ,온코닉테라퓨틱스,656597366400.0,188581,476060.KQ
005690,2026-08-27,KOSPI,파미셀,653443712460.0,831504,005690.KS
002960,2026-08-27,KOSPI,한국쉘석유,651300000000.0,2183,002960.KS
059090,2026-08-27,KOSDAQ,미코,650958835440.0,145633,059090.KQ
033240,2026-08-27,KOSPI,자화전자,649245335100.0,102120,033240.KS
000400,2026-08-27,KOSPI,롯데손해보험,647051227200.0,234402,000400.KS
102710,2026-08-27,KOSDAQ,이엔에프테크놀로지,645810187200.0,59923,102710.KQ
161580,2026-08-27,KOSDAQ,필옵틱스,644661792500.0,64845,161580.KQ
002350,2026-08-27,KOSPI,넥센타이어,640701273120.0,49483,002350.KS
001060,2026-08-27,KOSPI,JW중외제약,638034482000.0,30265,001060.KS
048410,2026-08-27,KOSDAQ,현대바이오,635006663760.0,933328,048410.KQ
053800,2026-08-27,KOSDAQ,안랩,634210842000.0,12852,053800.KQ
383800,2026-08-27,KOSPI,LX홀딩스,633892533900.0,64104,383800.KS
014820,2026-08-27,KOSPI,동원시스템즈,633459511700.0,31954,014820.KS
001570,2026-08-27,KOSPI,금양,633275240400.0,0,001570.KS
248070,2026-08-27,KOSPI,솔루엠,633086964640.0,50007,248070.KS
000640,2026-08-27,KOSPI,동아쏘시오홀딩스,630164527200.0,10601,000640.KS
001680,2026-08-27,KOSPI,대상,628861653750.0,209820,001680.KS
006380,2026-08-27,KOSPI,카프로,618539985360.0,0,006380.KS
079940,2026-08-27,KOSDAQ,가비아,618022498200.0,12540,079940.KQ
002840,2026-08-27,KOSPI,미원상사,617400000000.0,3848,002840.KS
060250,2026-08-27,KOSDAQ,NHN KCP,614457348300.0,392284,060250.KQ
079900,2026-08-27,KOSPI,전진건설로봇,613616517250.0,1195390,079900.KS
108320,2026-08-27,KOSPI,LX세미콘,610724465000.0,50585,108320.KS
032500,2026-08-27,KOSDAQ,케이엠더블유,609248162440.0,173552,032500.KQ
075580,2026-08-27,KOSPI,세진중공업,607152190080.0,94873,075580.KS
001510,2026-08-27,KOSPI,SK증권,607149598125.0,17968578,001510.KS
122640,2026-08-27,KOSDAQ,예스티,601906835000.0,392419,122640.KQ
453340,2026-08-27,KOSPI,현대그린푸드,598451348410.0,38404,453340.KS
121600,2026-08-27,KOSDAQ,나노신소재,591037606200.0,30401,121600.KQ
002990,2026-08-27,KOSPI,금호건설,584608992060.0,9288990,002990.KS
001270,2026-08-27,KOSPI,부국증권,580713616000.0,1583,001270.KS
295310,2026-08-27,KOSDAQ,에이치브이엠,578739846000.0,92911,295310.KQ
425420,2026-08-27,KOSDAQ,티에프이,577230711750.0,135720,425420.KQ
114090,2026-08-27,KOSPI,GKL,576494844400.0,70592,114090.KS
160190,2026-08-27,KOSDAQ,하이젠알앤엠,574825680000.0,73586,160190.KQ
058650,2026-08-27,KOSPI,세아홀딩스,574822978000.0,1241,058650.KS
090460,2026-08-27,KOSPI,비에이치,574107492140.0,689028,090460.KS
006650,2026-08-27,KOSPI,대한유화,572000000000.0,52030,006650.KS
025540,2026-08-27,KOSPI,한국단자,570486000000.0,17414,025540.KS
174900,2026-08-27,KOSDAQ,앱클론,567638070050.0,195761,174900.KQ
003300,2026-08-27,KOSPI,한일홀딩스,565756997400.0,27924,003300.KS
016380,2026-08-27,KOSPI,KG스틸,565050268050.0,147671,016380.KS
052020,2026-08-27,KOSDAQ,에스티큐브,562901649480.0,75098,052020.KQ
007700,2026-08-27,KOSPI,F&F홀딩스,558944304430.0,6917,007700.KS
036810,2026-08-27,KOSDAQ,에프에스티,555317087850.0,248508,036810.KQ
178920,2026-08-27,KOSPI,PI첨단소재,553555169700.0,18195,178920.KS
053610,2026-08-27,KOSDAQ,프로텍,553500000000.0,17678,053610.KQ
005810,2026-08-27,KOSPI,풍산홀딩스,552903148200.0,20773,005810.KS
050890,2026-08-27,KOSDAQ,쏠리드,551061763380.0,424247,050890.KQ
019210,2026-08-27,KOSDAQ,와이지-원,550467174400.0,311773,019210.KQ
003620,2026-08-27,KOSPI,KG모빌리티,546412262400.0,409647,003620.KS
041190,2026-08-27,KOSDAQ,우리기술투자,546000000000.0,6839934,041190.KQ
358570,2026-08-27,KOSDAQ,지아이이노베이션,538063490040.0,490279,358570.KQ
00088K,2026-08-27,KOSPI,한화3우B,537164035800.0,77319,00088K.KS
033500,2026-08-27,KOSDAQ,동성화인텍,533513098260.0,94209,033500.KQ
00104K,2026-08-27,KOSPI,CJ4우(전환),532963163200.0,3532,00104K.KS
336370,2026-08-27,KOSPI,솔루스첨단소재,529400726920.0,46405,336370.KS
045100,2026-08-27,KOSDAQ,한양이엔지,529375000000.0,69839,045100.KQ
037460,2026-08-27,KOSDAQ,삼지전자,527904186700.0,21570,037460.KQ
397030,2026-08-27,KOSDAQ,에이프릴바이오,527903121580.0,263698,397030.KQ
399720,2026-08-27,KOSDAQ,가온칩스,526532673600.0,42395,399720.KQ
211050,2026-08-27,KOSDAQ,인카금융서비스,524165310480.0,42314,211050.KQ
490470,2026-08-27,KOSDAQ,세미파이브,523991776000.0,105496,490470.KQ
039130,2026-08-27,KOSPI,하나투어,522785205000.0,49341,039130.KS
033640,2026-08-27,KOSDAQ,네패스,517679084900.0,255005,033640.KQ
284740,2026-08-27,KOSPI,쿠쿠홈시스,516058590000.0,9045,284740.KS
112040,2026-08-27,KOSDAQ,위메이드,514319517450.0,146624,112040.KQ
099190,2026-08-27,KOSDAQ,아이센스,510442234750.0,16504,099190.KQ
025980,2026-08-27,KOSDAQ,아난티,509857187600.0,2537757,025980.KQ
033790,2026-08-27,KOSDAQ,피노,504097416350.0,514217,033790.KQ
448730,2026-08-27,KOSPI,삼성FN리츠,502596000000.0,71659,448730.KS
086900,2026-08-27,KOSDAQ,메디톡스,500676894200.0,36660,086900.KQ
001500,2026-08-27,KOSPI,현대차증권,500229325960.0,92626,001500.KS
008060,2026-08-27,KOSPI,대덕,499654955060.0,31604,008060.KS
003545,2026-08-27,KOSPI,대신증권우,498639180300.0,30748,003545.KS
001530,2026-08-27,KOSPI,DI동일,496139122950.0,13567,001530.KS
009410,2026-08-27,KOSPI,태영건설,496082660026.0,383602,009410.KS
383310,2026-08-27,KOSDAQ,에코프로에이치엔,496057141800.0,71464,383310.KQ
377740,2026-08-27,KOSPI,바이오노트,493128472320.0,55851,377740.KS
460930,2026-08-27,KOSDAQ,현대힘스,492533006770.0,132189,460930.KQ
034310,2026-08-27,KOSPI,NICE,489972902810.0,44767,034310.KS
019170,2026-08-27,KOSPI,신풍제약,487492254600.0,821907,019170.KS
010780,2026-08-27,KOSPI,아이에스동서,487217792640.0,112162,010780.KS
015750,2026-08-27,KOSDAQ,성우하이텍,485600000000.0,138318,015750.KQ
005250,2026-08-27,KOSPI,녹십자홀딩스,484860845100.0,63832,005250.KS
082270,2026-08-27,KOSDAQ,젬백스,483419696760.0,198303,082270.KQ
253590,2026-08-27,KOSDAQ,네오셈,482999495640.0,257013,253590.KQ
090435,2026-08-27,KOSPI,아모레퍼시픽우,480909156500.0,20249,090435.KS
460860,2026-08-27,KOSPI,동국제강,479213444220.0,63265,460860.KS
126340,2026-08-27,KOSDAQ,비나텍,478933613800.0,59627,126340.KQ
101160,2026-08-27,KOSDAQ,월덱스,477993247350.0,31649,101160.KQ
161000,2026-08-27,KOSPI,애경케미칼,476757348200.0,81994,161000.KS
376900,2026-08-27,KOSDAQ,로킷헬스케어,476144081500.0,54545,376900.KQ
249420,2026-08-27,KOSPI,일동제약,475839310080.0,276325,249420.KS
004690,2026-08-27,KOSPI,삼천리,475107787000.0,2435,004690.KS
145990,2026-08-27,KOSPI,삼양사,472355964200.0,5609,145990.KS
034950,2026-08-27,KOSDAQ,한국기업평가,468126993400.0,822,034950.KQ
002240,2026-08-27,KOSPI,고려제강,467100000000.0,21068,002240.KS
035890,2026-08-27,KOSDAQ,서희건설,464998320640.0,379544,035890.KQ
000070,2026-08-27,KOSPI,삼양홀딩스,462686183600.0,7871,000070.KS
365340,2026-08-27,KOSDAQ,성일하이텍,458699582500.0,33098,365340.KQ
056080,2026-08-27,KOSDAQ,유진로봇,456531702840.0,186418,056080.KQ
005389,2026-08-27,KOSPI,현대차3우B,453620394800.0,9184,005389.KS
214430,2026-08-27,KOSDAQ,아이쓰리시스템,448663001000.0,10462,214430.KQ
477850,2026-08-27,KOSDAQ,마키나락스,447419347200.0,1577010,477850.KQ
077360,2026-08-27,KOSDAQ,덕산하이메탈,446645729660.0,399271,077360.KQ
417310,2026-08-27,KOSPI,코람코더원리츠,445612000000.0,593947,417310.KS
278280,2026-08-27,KOSDAQ,천보,444784807500.0,18918,278280.KQ
072710,2026-08-27,KOSPI,농심홀딩스,442445166000.0,2644,072710.KS
376300,2026-08-27,KOSDAQ,디어유,442246503780.0,36364,376300.KQ
005945,2026-08-27,KOSPI,NH투자증권우,441580651200.0,34044,005945.KS
336570,2026-08-27,KOSDAQ,원텍,441046391240.0,792081,336570.KQ
017900,2026-08-27,KOSPI,광전자,440952036430.0,1866213,017900.KS
024850,2026-08-27,KOSDAQ,HLB이노베이션,438198907200.0,97666,024850.KQ
018290,2026-08-27,KOSDAQ,브이티,436074138240.0,146501,018290.KQ
064290,2026-08-27,KOSDAQ,인텍플러스,436022499700.0,199168,064290.KQ
014830,2026-08-27,KOSPI,유니드,435833440000.0,14855,014830.KS
089890,2026-08-27,KOSDAQ,코세스,435355252500.0,277306,089890.KQ
0120G0,2026-08-27,KOSPI,삼양바이오팜,432767634000.0,150405,0120G0.KS
368770,2026-08-27,KOSDAQ,파이버프로,432690143250.0,120098,368770.KQ
130660,2026-08-27,KOSPI,한전산업,432602000000.0,6943385,130660.KS
144960,2026-08-27,KOSDAQ,뉴파워프라즈마,431683125120.0,691145,144960.KQ
475960,2026-08-27,KOSDAQ,토모큐브,429889950600.0,26169,475960.KQ
092230,2026-08-27,KOSPI,KPX홀딩스,428801569000.0,8736,092230.KS
030520,2026-08-27,KOSDAQ,한컴,427497873920.0,108905,030520.KQ
002810,2026-08-27,KOSPI,삼영무역,426586498800.0,3397,002810.KS
001200,2026-08-27,KOSPI,유진투자증권,426212239200.0,343978,001200.KS
004700,2026-08-27,KOSPI,조광피혁,425544832000.0,53,004700.KS
317400,2026-08-27,KOSPI,자이에스앤디,424668594000.0,1271847,317400.KS
009900,2026-08-27,KOSPI,명신산업,423433973310.0,91196,009900.KS
403550,2026-08-27,KOSPI,쏘카,422271554460.0,17901,403550.KS
002030,2026-08-27,KOSPI,아세아,422064660000.0,4902,002030.KS
003030,2026-08-27,KOSPI,세아제강지주,421620682600.0,17764,003030.KS
104830,2026-08-27,KOSDAQ,원익머트리얼즈,419846400000.0,32450,104830.KQ
439960,2026-08-27,KOSDAQ,코스모로보틱스,419262087920.0,645637,439960.KQ
357120,2026-08-27,KOSPI,코람코라이프인프라리츠,419028698970.0,83487,357120.KS
484870,2026-08-27,KOSPI,엠앤씨솔루션,418516308000.0,40610,484870.KS
348370,2026-08-27,KOSDAQ,엔켐,417842655580.0,180551,348370.KQ
003000,2026-08-27,KOSPI,부광약품,415378264910.0,162469,003000.KS
468530,2026-08-27,KOSDAQ,프로티나,414372060400.0,215395,468530.KQ
016610,2026-08-27,KOSPI,DB증권,413003364970.0,67424,016610.KS
005420,2026-08-27,KOSPI,코스모화학,412888451000.0,63038,005420.KS
003280,2026-08-27,KOSPI,흥아해운,411367002189.0,3573762,003280.KS
092190,2026-08-27,KOSDAQ,서울바이오시스,408687292530.0,206825,092190.KQ
042000,2026-08-27,KOSDAQ,카페24,408369274410.0,34988,042000.KQ
027360,2026-08-27,KOSDAQ,아주IB투자,407048564160.0,1762483,027360.KQ
016590,2026-08-27,KOSPI,신대양제지,404993091000.0,4575,016590.KS
064260,2026-08-27,KOSDAQ,다날,404703194950.0,1947749,064260.KQ
344820,2026-08-27,KOSPI,KCC글라스,402456902400.0,5625,344820.KS
029530,2026-08-27,KOSPI,신도리코,401745394150.0,7550,029530.KS
001940,2026-08-27,KOSPI,KISCO홀딩스,401191554000.0,6372,001940.KS
219130,2026-08-27,KOSDAQ,타이거일렉,400325986000.0,30718,219130.KQ
029460,2026-08-27,KOSPI,케이씨,400045420500.0,22472,029460.KS
008730,2026-08-27,KOSPI,율촌화학,399528000000.0,69212,008730.KS
389470,2026-08-27,KOSDAQ,인벤티지랩,398565854600.0,32508,389470.KQ
486990,2026-08-27,KOSDAQ,노타,397257425100.0,90538,486990.KQ
078130,2026-08-27,KOSDAQ,국일제지,396283163305.0,50470,078130.KQ
215600,2026-08-27,KOSDAQ,신라젠,396263193040.0,24434374,215600.KQ
080580,2026-08-27,KOSDAQ,오킨스전자,394400858500.0,387700,080580.KQ
452260,2026-08-27,KOSPI,한화갤러리아,393535008300.0,1087045,452260.KS
306200,2026-08-27,KOSPI,세아제강,391976660000.0,5993,306200.KS
095660,2026-08-27,KOSDAQ,네오위즈,391187178720.0,34381,095660.KQ
013030,2026-08-27,KOSDAQ,하이록코리아,390702380800.0,41626,013030.KQ
271940,2026-08-27,KOSPI,일진하이솔루스,389277396800.0,12918,271940.KS
125490,2026-08-27,KOSDAQ,한라캐스트,387654978240.0,849523,125490.KQ
241770,2026-08-27,KOSDAQ,메카로,386810688000.0,5909,241770.KQ
194370,2026-08-27,KOSPI,제이에스코퍼레이션,386503216560.0,30505,194370.KS
015360,2026-08-27,KOSPI,INVENI,383952500000.0,15857,015360.KS
236200,2026-08-27,KOSDAQ,슈프리마,383587105000.0,25955,236200.KQ
372320,2026-08-27,KOSDAQ,큐로셀,382962872800.0,25372,372320.KQ
114810,2026-08-27,KOSDAQ,한솔아이원스,382465734660.0,147433,114810.KQ
078020,2026-08-27,KOSDAQ,LS증권,380600963400.0,59927,078020.KQ
027410,2026-08-27,KOSPI,BGF,379995660270.0,34654,027410.KS
089010,2026-08-27,KOSDAQ,켐트로닉스,377325607500.0,40528,089010.KQ
950210,2026-08-27,KOSPI,프레스티지바이오파마,376201930300.0,30191,950210.KS
215200,2026-08-27,KOSDAQ,메가스터디교육,375220819200.0,26692,215200.KQ
092730,2026-08-27,KOSDAQ,네오팜,375054942600.0,53115,092730.KQ
025900,2026-08-27,KOSDAQ,동화기업,374123909000.0,96665,025900.KQ
170900,2026-08-27,KOSPI,동아에스티,373550630400.0,6005,170900.KS
183190,2026-08-27,KOSPI,아세아시멘트,373094680640.0,41896,183190.KS
031430,2026-08-27,KOSPI,신세계인터내셔날,370851600000.0,53218,031430.KS
004710,2026-08-27,KOSPI,한솔테크닉스,370245124490.0,335897,004710.KS
017810,2026-08-27,KOSPI,풀무원,369769257400.0,32734,017810.KS
003800,2026-08-27,KOSDAQ,에이스침대,368742500000.0,1521,003800.KQ
006220,2026-08-27,KOSPI,제주은행,367779959610.0,320103,006220.KS
204620,2026-08-27,KOSDAQ,글로벌텍스프리,366878982600.0,523876,204620.KQ
025320,2026-08-27,KOSDAQ,시노펙스,365884938410.0,329621,025320.KQ
060280,2026-08-27,KOSDAQ,큐렉소,365149141500.0,91715,060280.KQ
170920,2026-08-27,KOSDAQ,엘티씨,364990553300.0,255895,170920.KQ
089590,2026-08-27,KOSPI,제주항공,363690842350.0,309659,089590.KS
02826K,2026-08-27,KOSPI,삼성물산우B,361027140000.0,10330,02826K.KS
104700,2026-08-27,KOSPI,한국철강,360490500000.0,8632,104700.KS
126560,2026-08-27,KOSPI,현대퓨처넷,359271421600.0,81286,126560.KS
105630,2026-08-27,KOSPI,한세실업,358800000000.0,40555,105630.KS
060980,2026-08-27,KOSPI,HL홀딩스,358614456500.0,8940,060980.KS
006910,2026-08-27,KOSDAQ,보성파워텍,357173820480.0,2834515,006910.KQ
332570,2026-08-27,KOSDAQ,PS일렉트로닉스,356876341320.0,4301774,332570.KQ
007690,2026-08-27,KOSPI,국도화학,355615948800.0,13656,007690.KS
024720,2026-08-27,KOSPI,콜마홀딩스,352565542520.0,54748,024720.KS
097520,2026-08-27,KOSPI,엠씨넥스,352380375000.0,27918,097520.KS
036620,2026-08-27,KOSDAQ,감성코퍼레이션,350016166880.0,213206,036620.KQ
011760,2026-08-27,KOSPI,현대코퍼레이션,349244702400.0,20804,011760.KS
200710,2026-08-27,KOSDAQ,에이디테크놀로지,348665981300.0,43389,200710.KQ
098120,2026-08-27,KOSDAQ,마이크로컨텍솔,348304895400.0,79427,098120.KQ
078160,2026-08-27,KOSDAQ,메디포스트,347352782580.0,29499,078160.KQ
092870,2026-08-27,KOSDAQ,엑시콘,346498660350.0,492372,092870.KQ
033160,2026-08-27,KOSDAQ,엠케이전자,345980863800.0,856423,033160.KQ
192650,2026-08-27,KOSPI,드림텍,345905852250.0,329817,192650.KS
348210,2026-08-27,KOSDAQ,넥스틴,345741165000.0,49642,348210.KQ
101730,2026-08-27,KOSDAQ,위메이드맥스,345688554750.0,209031,101730.KQ
005610,2026-08-27,KOSPI,삼립,344297459100.0,3161,005610.KS
078350,2026-08-27,KOSDAQ,한양디지텍,343760814100.0,65174,078350.KQ
020000,2026-08-27,KOSPI,한섬,342343284360.0,44512,020000.KS
015860,2026-08-27,KOSPI,일진홀딩스,339017208210.0,124234,015860.KS
036800,2026-08-27,KOSDAQ,나이스정보통신,338975000000.0,234325,036800.KQ
900290,2026-08-27,KOSDAQ,GRT,337800150480.0,435565,900290.KQ
011930,2026-08-27,KOSPI,신성이엔지,337082621200.0,107053,011930.KS
006405,2026-08-27,KOSPI,삼성SDI우,336522368000.0,2658,006405.KS
009160,2026-08-27,KOSPI,SIMPAC,334699356160.0,117648,009160.KS
067630,2026-08-27,KOSDAQ,HLB생명과학,334662324210.0,152118,067630.KQ
002310,2026-08-27,KOSPI,아세아제지,334531844800.0,91368,002310.KS
200880,2026-08-27,KOSPI,서연이화,333801196950.0,40133,200880.KS
002020,2026-08-27,KOSPI,코오롱,333663528000.0,21520,002020.KS
206650,2026-08-27,KOSDAQ,유바이오로직스,330770763000.0,187749,206650.KQ
330860,2026-08-27,KOSDAQ,네패스아크,330187619500.0,197939,330860.KQ
356680,2026-08-27,KOSDAQ,엑스게이트,329106462760.0,335604,356680.KQ
003350,2026-08-27,KOSPI,한국화장품제조,326530600000.0,1525806,003350.KS
121440,2026-08-27,KOSDAQ,골프존홀딩스,325559816800.0,157901,121440.KQ
026890,2026-08-27,KOSPI,스틱인베스트먼트,324511905690.0,40615,026890.KS
199800,2026-08-27,KOSDAQ,툴젠,323914644000.0,10108,199800.KQ
079370,2026-08-27,KOSDAQ,제우스,323197035800.0,184462,079370.KQ
005720,2026-08-27,KOSPI,넥센,322094579010.0,14644,005720.KS
168360,2026-08-27,KOSDAQ,펨트론,321781044090.0,101571,168360.KQ
016800,2026-08-27,KOSPI,퍼시스,320850000000.0,332,016800.KS
145720,2026-08-27,KOSPI,덴티움,320808745200.0,7910,145720.KS
069540,2026-08-27,KOSDAQ,빛과전자,320608446965.0,13609653,069540.KQ
092790,2026-08-27,KOSPI,넥스틸,320084620000.0,342108,092790.KS
352480,2026-08-27,KOSDAQ,씨앤씨인터내셔널,319621178450.0,23610,352480.KQ
091810,2026-08-27,KOSPI,트리니티항공,319592067334.0,0,091810.KS
108670,2026-08-27,KOSPI,LX하우시스,318800668500.0,13930,108670.KS
123890,2026-08-27,KOSPI,한국자산신탁,318784077230.0,240255,123890.KS
107640,2026-08-27,KOSDAQ,한중엔시에스,318632851900.0,51611,107640.KQ
126720,2026-08-27,KOSPI,수산인더스트리,317863500000.0,43126,126720.KS
101930,2026-08-27,KOSDAQ,인화정공,317577963450.0,17707,101930.KQ
005950,2026-08-27,KOSPI,이수화학,317370619830.0,420105,005950.KS
455900,2026-08-27,KOSDAQ,엔젤로보틱스,317095408600.0,31731,455900.KQ
039440,2026-08-27,KOSDAQ,에스티아이,316343758800.0,41891,039440.KQ
009290,2026-08-27,KOSPI,광동제약,314734786560.0,156176,009290.KS
001230,2026-08-27,KOSPI,동국홀딩스,314125584300.0,146465,001230.KS
290550,2026-08-27,KOSDAQ,디케이티,314019311000.0,432713,290550.KQ
093520,2026-08-27,KOSDAQ,매커스,309447762000.0,10334,093520.KQ
092460,2026-08-27,KOSDAQ,한라IMS,308829724000.0,17859,092460.KQ
234340,2026-08-27,KOSDAQ,헥토파이낸셜,308751497600.0,529653,234340.KQ
110990,2026-08-27,KOSDAQ,디아이티,308448000000.0,44606,110990.KQ
061970,2026-08-27,KOSDAQ,LB세미콘,308365226400.0,832632,061970.KQ
078520,2026-08-27,KOSPI,에이블씨엔씨,308267807850.0,91545,078520.KS
272450,2026-08-27,KOSPI,진에어,307458000000.0,175679,272450.KS
018250,2026-08-27,KOSPI,애경산업,307411643400.0,23911,018250.KS
448900,2026-08-27,KOSDAQ,한국피아이엠,307367524200.0,44059,448900.KQ
381970,2026-08-27,KOSPI,케이카,307083133920.0,74671,381970.KS
025770,2026-08-27,KOSDAQ,한국정보통신,302924152390.0,15351,025770.KQ
012030,2026-08-27,KOSPI,DB,301962073433.0,371049,012030.KS
084110,2026-08-27,KOSDAQ,휴온스글로벌,301303525600.0,30580,084110.KQ
096760,2026-08-27,KOSPI,JW홀딩스,300874513940.0,66372,096760.KS
000157,2026-08-27,KOSPI,두산2우B,300507287000.0,566,000157.KS
393890,2026-08-27,KOSDAQ,더블유씨피,300188687280.0,307181,393890.KQ
228760,2026-08-27,KOSDAQ,지노믹트리,298310424000.0,37059,228760.KQ
001750,2026-08-27,KOSPI,한양증권,297656874200.0,7561,001750.KS
348340,2026-08-27,KOSDAQ,뉴로메카,297286984800.0,466342,348340.KQ
243070,2026-08-27,KOSDAQ,휴온스,297095692000.0,11526,243070.KQ
025860,2026-08-27,KOSPI,남해화학,297079481140.0,167995,025860.KS
482630,2026-08-27,KOSDAQ,삼양엔씨켐,296367311200.0,122319,482630.KQ
117730,2026-08-27,KOSDAQ,티로보틱스,296187104590.0,35377,117730.KQ
034830,2026-08-27,KOSPI,한국토지신탁,295917377560.0,269765,034830.KS
002900,2026-08-27,KOSPI,TYM,295182000000.0,188539,002900.KS
001390,2026-08-27,KOSPI,KG케미칼,294500125660.0,99460,001390.KS
244920,2026-08-27,KOSPI,에이플러스에셋,293900009000.0,21853,244920.KS
051500,2026-08-27,KOSDAQ,CJ프레시웨이,293821753500.0,7001,051500.KQ
472850,2026-08-27,KOSDAQ,폰드그룹,293615425200.0,26786,472850.KQ
035810,2026-08-27,KOSDAQ,이지홀딩스,292580898975.0,141161,035810.KQ
054950,2026-08-27,KOSDAQ,제이브이엠,292575386400.0,8651,054950.KQ
017890,2026-08-27,KOSDAQ,한국알콜,292530109900.0,25272,017890.KQ
138080,2026-08-27,KOSDAQ,오이솔루션,292115088800.0,366458,138080.KQ
084690,2026-08-27,KOSPI,대상홀딩스,291510930900.0,121685,084690.KS
010820,2026-08-27,KOSPI,퍼스텍,290680750480.0,200745,010820.KS
287840,2026-08-27,KOSDAQ,인투셀,290524706400.0,40544,287840.KQ
441270,2026-08-27,KOSDAQ,파인엠텍,290369932160.0,377738,441270.KQ
265520,2026-08-27,KOSDAQ,AP시스템,290330337090.0,35264,265520.KQ
200670,2026-08-27,KOSDAQ,휴메딕스,289170697500.0,20566,200670.KQ
376270,2026-08-27,KOSDAQ,HEM파마,289126837350.0,14282,376270.KQ
037710,2026-08-27,KOSPI,광주신세계,289069818800.0,39408,037710.KS
010690,2026-08-27,KOSPI,화신,288093382500.0,365056,010690.KS
036890,2026-08-27,KOSDAQ,진성티이씨,287525730150.0,94268,036890.KQ
033270,2026-08-27,KOSPI,유나이티드제약,287189488750.0,25830,033270.KS
377450,2026-08-27,KOSDAQ,리파인,286118300000.0,119630,377450.KQ
049070,2026-08-27,KOSDAQ,인탑스,285880168000.0,27410,049070.KQ
002710,2026-08-27,KOSPI,TCC스틸,285729297300.0,42919,002710.KS
058430,2026-08-27,KOSPI,포스코스틸리온,285300000000.0,191914,058430.KS
136480,2026-08-27,KOSDAQ,하림,284642001360.0,146649,136480.KQ
003960,2026-08-27,KOSPI,사조대림,284556700350.0,2921,003960.KS
043150,2026-08-27,KOSDAQ,바텍,284310459840.0,41608,043150.KQ
439090,2026-08-27,KOSDAQ,마녀공장,284095195800.0,110753,439090.KQ
200470,2026-08-27,KOSDAQ,에이팩트,283826023100.0,1633108,200470.KQ
099440,2026-08-27,KOSDAQ,스맥,283210085100.0,321974,099440.KQ
036200,2026-08-27,KOSDAQ,유니셈,283030778290.0,207405,036200.KQ
448280,2026-08-27,KOSDAQ,에코아이,281495725500.0,13466,448280.KQ
217590,2026-08-27,KOSPI,티엠씨,280938663500.0,201421,217590.KS
105840,2026-08-27,KOSPI,우진,280343659600.0,819552,105840.KS
035600,2026-08-27,KOSDAQ,KG이니시스,279953049440.0,27370,035600.KQ
286940,2026-08-27,KOSPI,롯데이노베이트,279439408490.0,10818,286940.KS
417840,2026-08-27,KOSDAQ,저스템,278777754390.0,236709,417840.KQ
488900,2026-08-27,KOSDAQ,비츠로넥스텍,278173852800.0,39804,488900.KQ
424870,2026-08-27,KOSDAQ,이뮨온시아,278122714905.0,119080,424870.KQ
122900,2026-08-27,KOSPI,아이마켓코리아,277793660400.0,119902,122900.KS
389650,2026-08-27,KOSDAQ,넥스트바이오메디컬,277702945300.0,17727,389650.KQ
004430,2026-08-27,KOSPI,송원산업,277680000000.0,88400,004430.KS
098070,2026-08-27,KOSDAQ,한텍,277472467950.0,90572,098070.KQ
084010,2026-08-27,KOSPI,대한제강,277035063760.0,16742,084010.KS
003120,2026-08-27,KOSPI,일성아이에스,276640000000.0,1087,003120.KS
091700,2026-08-27,KOSDAQ,파트론,276500000000.0,88531,091700.KQ
159010,2026-08-27,KOSDAQ,아스플로,276029097300.0,100296,159010.KQ
123330,2026-08-27,KOSDAQ,제닉,275716328000.0,536005,123330.KQ
042520,2026-08-27,KOSDAQ,한스바이오메드,275244383100.0,179153,042520.KQ
017390,2026-08-27,KOSPI,서울가스,272745000000.0,2460,017390.KS
