code,snapshot_date,market,name,market_cap,volume,yf_ticker
248070,2026-05-19,KOSPI,솔루엠,936720063240.0,624880,248070.KS
356860,2026-05-19,KOSDAQ,티엘비,935083113000.0,109841,356860.KQ
451800,2026-05-19,KOSPI,한화리츠,933920000000.0,137871,451800.KS
052400,2026-05-19,KOSDAQ,코나아이,927681636700.0,182800,052400.KQ
00088K,2026-05-19,KOSPI,한화3우B,921710947500.0,112892,00088K.KS
094170,2026-05-19,KOSDAQ,동운아나텍,921082680800.0,199699,094170.KQ
014620,2026-05-19,KOSDAQ,성광벤드,920212662600.0,157076,014620.KQ
050890,2026-05-19,KOSDAQ,쏠리드,919246359420.0,2759561,050890.KQ
122870,2026-05-19,KOSDAQ,와이지엔터테인먼트,910254086300.0,160569,122870.KQ
100840,2026-05-19,KOSPI,SNT에너지,904784256250.0,171170,100840.KS
006120,2026-05-19,KOSPI,SK디스커버리,900290926700.0,26284,006120.KS
000370,2026-05-19,KOSPI,한화손해보험,893052699750.0,7480394,000370.KS
476060,2026-05-19,KOSDAQ,온코닉테라퓨틱스,891809977600.0,245284,476060.KQ
075580,2026-05-19,KOSPI,세진중공업,885714524480.0,211553,075580.KS
001510,2026-05-19,KOSPI,SK증권,883547224700.0,5264918,001510.KS
056080,2026-05-19,KOSDAQ,유진로봇,881535572000.0,553218,056080.KQ
006650,2026-05-19,KOSPI,대한유화,878800000000.0,34451,006650.KS
214320,2026-05-19,KOSPI,이노션,870000000000.0,583653,214320.KS
010780,2026-05-19,KOSPI,아이에스동서,869384908800.0,146018,010780.KS
108320,2026-05-19,KOSPI,LX세미콘,866887190000.0,127353,108320.KS
071320,2026-05-19,KOSPI,지역난방공사,861458553600.0,15334,071320.KS
002020,2026-05-19,KOSPI,코오롱,858360720000.0,88944,002020.KS
030190,2026-05-19,KOSPI,NICE평가정보,850682449880.0,163436,030190.KS
036530,2026-05-19,KOSPI,SNT홀딩스,844541294800.0,34939,036530.KS
025540,2026-05-19,KOSPI,한국단자,834487500000.0,35525,025540.KS
121600,2026-05-19,KOSDAQ,나노신소재,832025618900.0,117833,121600.KQ
053610,2026-05-19,KOSDAQ,프로텍,828900000000.0,110106,053610.KQ
003850,2026-05-19,KOSPI,보령,822699315130.0,167971,003850.KS
003160,2026-05-19,KOSPI,디아이,812210000000.0,423374,003160.KS
064960,2026-05-19,KOSPI,SNT모티브,808151282400.0,111567,064960.KS
004490,2026-05-19,KOSPI,세방전지,808038000000.0,55430,004490.KS
005880,2026-05-19,KOSPI,대한해운,806868350000.0,6549161,005880.KS
079160,2026-05-19,KOSPI,CJ CGV,804730391100.0,542854,079160.KS
032190,2026-05-19,KOSDAQ,다우데이타,804300000000.0,208907,032190.KQ
079900,2026-05-19,KOSPI,전진건설로봇,804049229500.0,63107,079900.KS
241710,2026-05-19,KOSDAQ,코스메카코리아,802068000000.0,52921,241710.KQ
327260,2026-05-19,KOSDAQ,RF머트리얼즈,796843663000.0,144597,327260.KQ
037460,2026-05-19,KOSDAQ,삼지전자,794712021400.0,1730454,037460.KQ
082270,2026-05-19,KOSDAQ,젬백스,794632193850.0,336966,082270.KQ
171090,2026-05-19,KOSDAQ,선익시스템,793056141000.0,118239,171090.KQ
484870,2026-05-19,KOSPI,엠앤씨솔루션,787235400000.0,10292,484870.KS
285130,2026-05-19,KOSPI,SK케미칼,786228914700.0,104609,285130.KS
178920,2026-05-19,KOSPI,PI첨단소재,784080797400.0,103234,178920.KS
365340,2026-05-19,KOSDAQ,성일하이텍,781771053700.0,68233,365340.KQ
006730,2026-05-19,KOSDAQ,서부T&D,777175268310.0,720550,006730.KQ
033160,2026-05-19,KOSDAQ,엠케이전자,776340971700.0,2755980,033160.KQ
044490,2026-05-19,KOSDAQ,태웅,774285644700.0,120384,044490.KQ
009240,2026-05-19,KOSPI,한샘,768382749200.0,134484,009240.KS
092190,2026-05-19,KOSDAQ,서울바이오시스,754534900350.0,929501,092190.KQ
336370,2026-05-19,KOSPI,솔루스첨단소재,745708193280.0,342880,336370.KS
077360,2026-05-19,KOSDAQ,덕산하이메탈,740623132600.0,786732,077360.KQ
090360,2026-05-19,KOSDAQ,로보스타,740025000000.0,304329,090360.KQ
348340,2026-05-19,KOSDAQ,뉴로메카,739256629800.0,285704,348340.KQ
225570,2026-05-19,KOSDAQ,넥슨게임즈,738951152280.0,303208,225570.KQ
348370,2026-05-19,KOSDAQ,엔켐,738400464100.0,237099,348370.KQ
005250,2026-05-19,KOSPI,녹십자홀딩스,736461768600.0,1516702,005250.KS
036810,2026-05-19,KOSDAQ,에프에스티,735010336550.0,111315,036810.KQ
114090,2026-05-19,KOSPI,GKL,734226802900.0,387355,114090.KS
317450,2026-05-19,KOSPI,명인제약,731460000000.0,24401,317450.KS
383800,2026-05-19,KOSPI,LX홀딩스,730769010200.0,1100036,383800.KS
003620,2026-05-19,KOSPI,KG모빌리티,730573432320.0,1541176,003620.KS
174900,2026-05-19,KOSDAQ,앱클론,729250314950.0,437801,174900.KQ
069260,2026-05-19,KOSPI,TKG휴켐스,726821294640.0,360303,069260.KS
217590,2026-05-19,KOSPI,티엠씨,724031461250.0,462417,217590.KS
086900,2026-05-19,KOSDAQ,메디톡스,724010902400.0,39674,086900.KQ
003030,2026-05-19,KOSPI,세아제강지주,721890815100.0,27146,003030.KS
252990,2026-05-19,KOSDAQ,샘씨엔에스,711775447980.0,623265,252990.KQ
005090,2026-05-19,KOSPI,SGC에너지,709659650250.0,71550,005090.KS
007700,2026-05-19,KOSPI,F&F홀딩스,707970042700.0,13933,007700.KS
000400,2026-05-19,KOSPI,롯데손해보험,706015128000.0,3717798,000400.KS
005180,2026-05-19,KOSPI,빙그레,703519452900.0,73830,005180.KS
016380,2026-05-19,KOSPI,KG스틸,703062545910.0,1390737,016380.KS
102940,2026-05-19,KOSDAQ,코오롱생명과학,701656320800.0,35830,102940.KQ
002960,2026-05-19,KOSPI,한국쉘석유,700700000000.0,12621,002960.KS
060250,2026-05-19,KOSDAQ,NHN KCP,699196237510.0,324207,060250.KQ
093050,2026-05-19,KOSPI,LF,698836000000.0,58649,093050.KS
425420,2026-05-19,KOSDAQ,티에프이,693911572200.0,109717,425420.KQ
358570,2026-05-19,KOSDAQ,지아이이노베이션,693764460000.0,795691,358570.KQ
019210,2026-05-19,KOSDAQ,와이지-원,693663027200.0,760400,019210.KQ
112040,2026-05-19,KOSDAQ,위메이드,687456780750.0,159540,112040.KQ
001680,2026-05-19,KOSPI,대상,687070335750.0,157726,001680.KS
033500,2026-05-19,KOSDAQ,동성화인텍,686759412600.0,435327,033500.KQ
389470,2026-05-19,KOSDAQ,인벤티지랩,683781722500.0,68966,389470.KQ
014820,2026-05-19,KOSPI,동원시스템즈,679845562900.0,55546,014820.KS
001060,2026-05-19,KOSPI,JW중외제약,678784859500.0,76848,001060.KS
059090,2026-05-19,KOSDAQ,미코,675018915600.0,514088,059090.KQ
249420,2026-05-19,KOSPI,일동제약,673894767600.0,172993,249420.KS
053800,2026-05-19,KOSDAQ,안랩,672040962400.0,42799,053800.KQ
001270,2026-05-19,KOSPI,부국증권,670931624200.0,9917,001270.KS
00104K,2026-05-19,KOSPI,CJ4우(전환),667788896000.0,32898,00104K.KS
199800,2026-05-19,KOSDAQ,툴젠,667342111800.0,148487,199800.KQ
001820,2026-05-19,KOSPI,삼화콘덴서,664240500000.0,265716,001820.KS
293940,2026-05-19,KOSPI,신한알파리츠,661542472810.0,340317,293940.KS
328130,2026-05-19,KOSDAQ,루닛,656798675880.0,228869,328130.KQ
089890,2026-05-19,KOSDAQ,코세스,655935247100.0,90641,089890.KQ
399720,2026-05-19,KOSDAQ,가온칩스,652320304400.0,108268,399720.KQ
336570,2026-05-19,KOSDAQ,원텍,651251296420.0,930493,336570.KQ
161000,2026-05-19,KOSPI,애경케미칼,648973778060.0,228668,161000.KS
376300,2026-05-19,KOSDAQ,디어유,648058483800.0,86538,376300.KQ
002350,2026-05-19,KOSPI,넥센타이어,647538024510.0,229059,002350.KS
0011T0,2026-05-19,KOSDAQ,채비,643297600000.0,1071922,0011T0.KQ
452280,2026-05-19,KOSDAQ,한선엔지니어링,640905786000.0,3128143,452280.KQ
102710,2026-05-19,KOSDAQ,이엔에프테크놀로지,640809444600.0,153900,102710.KQ
033640,2026-05-19,KOSDAQ,네패스,638739895400.0,256739,033640.KQ
368770,2026-05-19,KOSDAQ,파이버프로,638029049500.0,374789,368770.KQ
253590,2026-05-19,KOSDAQ,네오셈,637418952920.0,489212,253590.KQ
001570,2026-05-19,KOSPI,금양,633275240400.0,0,001570.KS
001500,2026-05-19,KOSPI,현대차증권,633170370560.0,263971,001500.KS
214430,2026-05-19,KOSDAQ,아이쓰리시스템,624766882500.0,70444,214430.KQ
017940,2026-05-19,KOSPI,E1,621516000000.0,23274,017940.KS
015750,2026-05-19,KOSDAQ,성우하이텍,620000000000.0,552166,015750.KQ
002840,2026-05-19,KOSPI,미원상사,619400000000.0,5409,002840.KS
006380,2026-05-19,KOSPI,카프로,618539985360.0,0,006380.KS
000640,2026-05-19,KOSPI,동아쏘시오홀딩스,618045978600.0,13394,000640.KS
003280,2026-05-19,KOSPI,흥아해운,615487741440.0,49959739,003280.KS
024850,2026-05-19,KOSDAQ,HLB이노베이션,614987439240.0,184271,024850.KQ
008060,2026-05-19,KOSPI,대덕,610098411000.0,177768,008060.KS
089010,2026-05-19,KOSDAQ,켐트로닉스,609590481450.0,233128,089010.KQ
475960,2026-05-19,KOSDAQ,토모큐브,601578166300.0,79847,475960.KQ
041830,2026-05-19,KOSDAQ,인바디,597203072600.0,47987,041830.KQ
039130,2026-05-19,KOSPI,하나투어,597136878600.0,46717,039130.KS
058650,2026-05-19,KOSPI,세아홀딩스,596034158000.0,9508,058650.KS
078160,2026-05-19,KOSDAQ,메디포스트,595517919570.0,455318,078160.KQ
486990,2026-05-19,KOSDAQ,노타,592357882500.0,191563,486990.KQ
460860,2026-05-19,KOSPI,동국제강,588847161790.0,604569,460860.KS
453340,2026-05-19,KOSPI,현대그린푸드,588709872310.0,62479,453340.KS
278280,2026-05-19,KOSDAQ,천보,588326844000.0,75859,278280.KQ
452260,2026-05-19,KOSPI,한화갤러리아,585456022200.0,5639576,452260.KS
354320,2026-05-19,KOSDAQ,알멕,584172223400.0,283353,354320.KQ
001530,2026-05-19,KOSPI,DI동일,583144731150.0,94254,001530.KS
460930,2026-05-19,KOSDAQ,현대힘스,582375004400.0,180667,460930.KQ
011930,2026-05-19,KOSPI,신성이엔지,578433301500.0,1723280,011930.KS
005810,2026-05-19,KOSPI,풍산홀딩스,577412544600.0,80537,005810.KS
041960,2026-05-19,KOSDAQ,코미팜,575575796050.0,241483,041960.KQ
002240,2026-05-19,KOSPI,고려제강,572400000000.0,34451,002240.KS
020000,2026-05-19,KOSPI,한섬,571288040400.0,104257,020000.KS
005389,2026-05-19,KOSPI,현대차3우B,566734562000.0,25172,005389.KS
104830,2026-05-19,KOSDAQ,원익머트리얼즈,564838400000.0,58716,104830.KQ
019170,2026-05-19,KOSPI,신풍제약,564023296720.0,276186,019170.KS
093320,2026-05-19,KOSDAQ,케이아이엔엑스,561200000000.0,5022,093320.KQ
493280,2026-05-19,KOSDAQ,아이엠바이오로직스,559593014400.0,59951,493280.KQ
122640,2026-05-19,KOSDAQ,예스티,557952159450.0,157928,122640.KQ
015860,2026-05-19,KOSPI,일진홀딩스,557626557900.0,313187,015860.KS
268280,2026-05-19,KOSPI,미원에스씨,556000000000.0,2075,268280.KS
383310,2026-05-19,KOSDAQ,에코프로에이치엔,555835698000.0,142193,383310.KQ
017900,2026-05-19,KOSPI,광전자,555101249540.0,1807221,017900.KS
425040,2026-05-19,KOSDAQ,티이엠씨,551356769700.0,3517016,425040.KQ
372320,2026-05-19,KOSDAQ,큐로셀,550416935700.0,254351,372320.KQ
010820,2026-05-19,KOSPI,퍼스텍,547708863740.0,1724621,010820.KS
005420,2026-05-19,KOSPI,코스모화학,546933166720.0,185985,005420.KS
009900,2026-05-19,KOSPI,명신산업,546738785860.0,413381,009900.KS
271940,2026-05-19,KOSPI,일진하이솔루스,546150377600.0,52907,271940.KS
101930,2026-05-19,KOSDAQ,인화정공,542893461600.0,61165,101930.KQ
356680,2026-05-19,KOSDAQ,엑스게이트,542326348000.0,10755689,356680.KQ
332570,2026-05-19,KOSDAQ,PS일렉트로닉스,541854130800.0,3138326,332570.KQ
003545,2026-05-19,KOSPI,대신증권우,540361257150.0,64918,003545.KS
042000,2026-05-19,KOSDAQ,카페24,537205146100.0,117166,042000.KQ
025980,2026-05-19,KOSDAQ,아난티,536128454900.0,947082,025980.KQ
003000,2026-05-19,KOSPI,부광약품,535749163530.0,515670,003000.KS
200710,2026-05-19,KOSDAQ,에이디테크놀로지,533768577550.0,246961,200710.KQ
008730,2026-05-19,KOSPI,율촌화학,531960000000.0,79467,008730.KS
060280,2026-05-19,KOSDAQ,큐렉소,528537909900.0,395663,060280.KQ
290550,2026-05-19,KOSDAQ,디케이티,528032472000.0,248910,290550.KQ
009410,2026-05-19,KOSPI,태영건설,526734438060.0,309083,009410.KS
003300,2026-05-19,KOSPI,한일홀딩스,526009001040.0,54627,003300.KS
006910,2026-05-19,KOSDAQ,보성파워텍,520776134400.0,1567606,006910.KQ
284740,2026-05-19,KOSPI,쿠쿠홈시스,520546056000.0,34942,284740.KS
099190,2026-05-19,KOSDAQ,아이센스,517631562000.0,94567,099190.KQ
078350,2026-05-19,KOSDAQ,한양디지텍,516784549800.0,324950,078350.KQ
094800,2026-05-19,KOSPI,맵스리얼티,516158880360.0,55226,094800.KS
045100,2026-05-19,KOSDAQ,한양이엔지,514500000000.0,132621,045100.KQ
018290,2026-05-19,KOSDAQ,브이티,513994436980.0,193023,018290.KQ
092790,2026-05-19,KOSPI,넥스틸,513799520000.0,1034124,092790.KS
448900,2026-05-19,KOSDAQ,한국피아이엠,510861833700.0,219475,448900.KQ
016610,2026-05-19,KOSPI,DB증권,508932204110.0,129853,016610.KS
377740,2026-05-19,KOSPI,바이오노트,508411379520.0,94701,377740.KS
389500,2026-05-19,KOSDAQ,에스비비테크,507756566400.0,166241,389500.KQ
211050,2026-05-19,KOSDAQ,인카금융서비스,507415667100.0,134782,211050.KQ
031430,2026-05-19,KOSPI,신세계인터내셔날,507297000000.0,188234,031430.KS
125490,2026-05-19,KOSDAQ,한라캐스트,507017669280.0,1275870,125490.KQ
041190,2026-05-19,KOSDAQ,우리기술투자,504840000000.0,869874,041190.KQ
001200,2026-05-19,KOSPI,유진투자증권,504674037780.0,1310061,001200.KS
014830,2026-05-19,KOSPI,유니드,499448880000.0,28978,014830.KS
130660,2026-05-19,KOSPI,한전산업,497802000000.0,214893,130660.KS
230360,2026-05-19,KOSDAQ,에코마케팅,495980128000.0,24917,230360.KQ
078130,2026-05-19,KOSDAQ,국일제지,491548959756.0,0,078130.KQ
468530,2026-05-19,KOSDAQ,프로티나,488859714400.0,98835,468530.KQ
034310,2026-05-19,KOSPI,NICE,487767473390.0,31773,034310.KS
340570,2026-05-19,KOSDAQ,티앤엘,486867200000.0,75894,340570.KQ
035890,2026-05-19,KOSDAQ,서희건설,486044886555.0,1473322,035890.KQ
064260,2026-05-19,KOSDAQ,다날,484130924800.0,928893,064260.KQ
381970,2026-05-19,KOSPI,케이카,482349978240.0,131924,381970.KS
110990,2026-05-19,KOSDAQ,디아이티,481005000000.0,184434,110990.KQ
034950,2026-05-19,KOSDAQ,한국기업평가,475845867200.0,3736,034950.KQ
251970,2026-05-19,KOSDAQ,펌텍코리아,475540000000.0,36338,251970.KQ
448730,2026-05-19,KOSPI,삼성FN리츠,475281000000.0,100352,448730.KS
488900,2026-05-19,KOSDAQ,비츠로넥스텍,475213665200.0,165028,488900.KQ
005945,2026-05-19,KOSPI,NH투자증권우,474604845200.0,77953,005945.KS
036620,2026-05-19,KOSDAQ,감성코퍼레이션,474239760040.0,530933,036620.KQ
006405,2026-05-19,KOSPI,삼성SDI우,469189840000.0,16275,006405.KS
000070,2026-05-19,KOSPI,삼양홀딩스,465791460000.0,18435,000070.KS
002030,2026-05-19,KOSPI,아세아,465300552000.0,3434,002030.KS
004690,2026-05-19,KOSPI,삼천리,461326034400.0,13449,004690.KS
0120G0,2026-05-19,KOSPI,삼양바이오팜,461023940000.0,24275,0120G0.KS
187660,2026-05-19,KOSDAQ,페니트리움바이오,460369899900.0,831827,187660.KQ
107640,2026-05-19,KOSDAQ,한중엔시에스,459592762200.0,138940,107640.KQ
243070,2026-05-19,KOSDAQ,휴온스,457623203000.0,654927,243070.KQ
287840,2026-05-19,KOSDAQ,인투셀,456667584000.0,70870,287840.KQ
025320,2026-05-19,KOSDAQ,시노펙스,455743330085.0,399904,025320.KQ
027410,2026-05-19,KOSPI,BGF,455611925160.0,200173,027410.KS
145990,2026-05-19,KOSPI,삼양사,455338773350.0,7549,145990.KS
330860,2026-05-19,KOSDAQ,네패스아크,454464878500.0,384621,330860.KQ
013030,2026-05-19,KOSDAQ,하이록코리아,453661951200.0,56496,013030.KQ
069540,2026-05-19,KOSDAQ,빛과전자,451326094790.0,3268378,069540.KQ
084110,2026-05-19,KOSDAQ,휴온스글로벌,451322297800.0,221866,084110.KQ
170920,2026-05-19,KOSDAQ,엘티씨,451088180200.0,183896,170920.KQ
950210,2026-05-19,KOSPI,프레스티지바이오파마,450721162500.0,86260,950210.KS
015360,2026-05-19,KOSPI,INVENI,450442500000.0,47127,015360.KS
095660,2026-05-19,KOSDAQ,네오위즈,450038347200.0,93187,095660.KQ
168360,2026-05-19,KOSDAQ,펨트론,448261258550.0,123255,168360.KQ
138080,2026-05-19,KOSDAQ,오이솔루션,446837063800.0,488441,138080.KQ
000157,2026-05-19,KOSPI,두산2우B,446519000000.0,2094,000157.KS
090435,2026-05-19,KOSPI,아모레퍼시픽우,445540426000.0,18898,090435.KS
047920,2026-05-19,KOSDAQ,HLB제약,442463312440.0,109661,047920.KQ
403550,2026-05-19,KOSPI,쏘카,442052000920.0,111197,403550.KS
119850,2026-05-19,KOSDAQ,지엔씨에너지,441653206650.0,201911,119850.KQ
306200,2026-05-19,KOSPI,세아제강,441328280000.0,8440,306200.KS
254490,2026-05-19,KOSDAQ,미래반도체,441080900000.0,539485,254490.KQ
317330,2026-05-19,KOSDAQ,덕산테코피아,438198897600.0,421014,317330.KQ
144960,2026-05-19,KOSDAQ,뉴파워프라즈마,436052387520.0,624946,144960.KQ
072710,2026-05-19,KOSPI,농심홀딩스,435024702000.0,5984,072710.KS
004710,2026-05-19,KOSPI,한솔테크닉스,434818435280.0,1169309,004710.KS
357120,2026-05-19,KOSPI,코람코라이프인프라리츠,434115678840.0,127131,357120.KS
101160,2026-05-19,KOSDAQ,월덱스,432588016600.0,178738,101160.KQ
080580,2026-05-19,KOSDAQ,오킨스전자,431310029750.0,948869,080580.KQ
029530,2026-05-19,KOSPI,신도리코,430406794700.0,26178,029530.KS
016590,2026-05-19,KOSPI,신대양제지,427962848400.0,32268,016590.KS
079940,2026-05-19,KOSDAQ,가비아,423422580200.0,18019,079940.KQ
105840,2026-05-19,KOSPI,우진,423141186500.0,331856,105840.KS
017810,2026-05-19,KOSPI,풀무원,423138016200.0,42138,017810.KS
215600,2026-05-19,KOSDAQ,신라젠,419124531100.0,638850,215600.KQ
002710,2026-05-19,KOSPI,TCC스틸,416797782300.0,122049,002710.KS
039440,2026-05-19,KOSDAQ,에스티아이,416364211950.0,208568,039440.KQ
376270,2026-05-19,KOSDAQ,HEM파마,416080227300.0,11053,376270.KQ
344820,2026-05-19,KOSPI,KCC글라스,416031837600.0,32247,344820.KS
179900,2026-05-19,KOSDAQ,유티아이,415598652000.0,186174,179900.KQ
126720,2026-05-19,KOSPI,수산인더스트리,415008300000.0,58297,126720.KS
067630,2026-05-19,KOSDAQ,HLB생명과학,414517997200.0,273955,067630.KQ
441270,2026-05-19,KOSDAQ,파인엠텍,413138998800.0,434893,441270.KQ
206650,2026-05-19,KOSDAQ,유바이오로직스,412402737610.0,364414,206650.KQ
006220,2026-05-19,KOSPI,제주은행,412382256870.0,128699,006220.KS
482630,2026-05-19,KOSDAQ,삼양엔씨켐,412156312400.0,247380,482630.KQ
484590,2026-05-19,KOSDAQ,삼양컴텍,411692395500.0,121999,484590.KQ
114810,2026-05-19,KOSDAQ,한솔아이원스,410883910380.0,211281,114810.KQ
417310,2026-05-19,KOSPI,코람코더원리츠,410464000000.0,166842,417310.KS
455900,2026-05-19,KOSDAQ,엔젤로보틱스,410089070800.0,96065,455900.KQ
145720,2026-05-19,KOSPI,덴티움,410066017050.0,50230,145720.KS
394280,2026-05-19,KOSDAQ,오픈엣지테크놀로지,407580819100.0,180862,394280.KQ
079370,2026-05-19,KOSDAQ,제우스,407563248600.0,319435,079370.KQ
117730,2026-05-19,KOSDAQ,티로보틱스,407398256580.0,141751,117730.KQ
424870,2026-05-19,KOSDAQ,이뮨온시아,403795591470.0,776959,424870.KQ
004700,2026-05-19,KOSPI,조광피혁,403602676600.0,1833,004700.KS
060980,2026-05-19,KOSPI,HL홀딩스,402646864450.0,74696,060980.KS
012030,2026-05-19,KOSPI,DB,399732604871.0,1285682,012030.KS
170900,2026-05-19,KOSPI,동아에스티,398840579000.0,15412,170900.KS
010690,2026-05-19,KOSPI,화신,397394265800.0,580753,010690.KS
389650,2026-05-19,KOSDAQ,넥스트바이오메디컬,396657888100.0,84598,389650.KQ
089590,2026-05-19,KOSPI,제주항공,395947236350.0,345295,089590.KS
025860,2026-05-19,KOSPI,남해화학,395940378710.0,786587,025860.KS
005610,2026-05-19,KOSPI,삼립,395208612200.0,3879,005610.KS
002810,2026-05-19,KOSPI,삼영무역,395192687200.0,24254,002810.KS
417840,2026-05-19,KOSDAQ,저스템,390952809750.0,1633804,417840.KQ
098070,2026-05-19,KOSDAQ,한텍,390908106150.0,57822,098070.KQ
355150,2026-05-19,KOSDAQ,코스텍시스,390647235000.0,255599,355150.KQ
274090,2026-05-19,KOSDAQ,켄코아에어로스페이스,390606494100.0,12388012,274090.KQ
058430,2026-05-19,KOSPI,포스코스틸리온,389400000000.0,729641,058430.KS
105630,2026-05-19,KOSPI,한세실업,388400000000.0,70408,105630.KS
234340,2026-05-19,KOSDAQ,헥토파이낸셜,386987171200.0,310067,234340.KQ
078020,2026-05-19,KOSDAQ,LS증권,386149082400.0,190625,078020.KQ
042520,2026-05-19,KOSDAQ,한스바이오메드,385769977350.0,469608,042520.KQ
204620,2026-05-19,KOSDAQ,글로벌텍스프리,382341315200.0,1223361,204620.KQ
183190,2026-05-19,KOSPI,아세아시멘트,382222301160.0,108875,183190.KS
230240,2026-05-19,KOSDAQ,에치에프알,381968300000.0,479735,230240.KQ
241770,2026-05-19,KOSDAQ,메카로,381204736000.0,23437,241770.KQ
192650,2026-05-19,KOSPI,드림텍,378668352510.0,692467,192650.KS
452430,2026-05-19,KOSDAQ,사피엔반도체,378030116000.0,86555,452430.KQ
265520,2026-05-19,KOSDAQ,AP시스템,377023066050.0,119643,265520.KQ
042370,2026-05-19,KOSDAQ,비츠로테크,376232359000.0,470114,042370.KQ
101730,2026-05-19,KOSDAQ,위메이드맥스,374181671990.0,77058,101730.KQ
092870,2026-05-19,KOSDAQ,엑시콘,373905334050.0,256277,092870.KQ
097520,2026-05-19,KOSPI,엠씨넥스,373262175000.0,72236,097520.KS
064820,2026-05-19,KOSDAQ,케이프,373099999350.0,117479,064820.KQ
036890,2026-05-19,KOSDAQ,진성티이씨,372791981160.0,146812,036890.KQ
219130,2026-05-19,KOSDAQ,타이거일렉,372543110000.0,47449,219130.KQ
009160,2026-05-19,KOSPI,SIMPAC,371960807920.0,266412,009160.KS
029460,2026-05-19,KOSPI,케이씨,369738949250.0,66911,029460.KS
092220,2026-05-19,KOSPI,KEC,369002653158.0,0,092220.KS
065680,2026-05-19,KOSDAQ,우주일렉트로,368232769350.0,28396,065680.KQ
009290,2026-05-19,KOSPI,광동제약,366028588800.0,180714,009290.KS
160980,2026-05-19,KOSDAQ,싸이맥스,364323504050.0,235145,160980.KQ
003800,2026-05-19,KOSDAQ,에이스침대,363752000000.0,12377,003800.KQ
085910,2026-05-19,KOSDAQ,네오티스,363698749800.0,154655,085910.KQ
001230,2026-05-19,KOSPI,동국홀딩스,362525506200.0,0,001230.KS
005720,2026-05-19,KOSPI,넥센,361502561760.0,119404,005720.KS
450950,2026-05-19,KOSDAQ,아스테라시스,361224883200.0,33632,450950.KQ
034830,2026-05-19,KOSPI,한국토지신탁,360049641980.0,625244,034830.KS
089980,2026-05-19,KOSDAQ,상아프론테크,358953880650.0,70392,089980.KQ
304360,2026-05-19,KOSDAQ,에스바이오메딕스,357310942800.0,50492,304360.KQ
200880,2026-05-19,KOSPI,서연이화,357045652770.0,78978,200880.KS
092230,2026-05-19,KOSPI,KPX홀딩스,356982587000.0,2287,092230.KS
078520,2026-05-19,KOSPI,에이블씨엔씨,356654147310.0,78822,078520.KS
220100,2026-05-19,KOSDAQ,퓨쳐켐,355698881200.0,91041,220100.KQ
084010,2026-05-19,KOSPI,대한제강,354714870720.0,39352,084010.KS
456010,2026-05-19,KOSDAQ,아이씨티케이,353802184300.0,3102673,456010.KQ
001390,2026-05-19,KOSPI,KG케미칼,353645737800.0,334492,001390.KS
003720,2026-05-19,KOSPI,삼영,353260000000.0,1490609,003720.KS
478340,2026-05-19,KOSDAQ,나라스페이스테크놀로지,351774525500.0,1169924,478340.KQ
025770,2026-05-19,KOSDAQ,한국정보통신,351227261980.0,284018,025770.KQ
228760,2026-05-19,KOSDAQ,지노믹트리,351011932240.0,135150,228760.KQ
000650,2026-05-19,KOSPI,천일고속,350873510000.0,137532,000650.KS
091810,2026-05-19,KOSPI,트리니티항공,350611092765.0,1560837,091810.KS
459510,2026-05-19,KOSDAQ,나우로보틱스,350416314000.0,178375,459510.KQ
194370,2026-05-19,KOSPI,제이에스코퍼레이션,349942101480.0,81920,194370.KS
298830,2026-05-19,KOSDAQ,슈어소프트테크,349618583460.0,737532,298830.KQ
036170,2026-05-19,KOSDAQ,에이치엠넥스,348556755680.0,1305062,036170.KQ
448280,2026-05-19,KOSDAQ,에코아이,348165765750.0,55527,448280.KQ
0082N0,2026-05-19,KOSDAQ,카나프테라퓨틱스,346279636000.0,93693,0082N0.KQ
046970,2026-05-19,KOSDAQ,우리로,343587992160.0,5570225,046970.KQ
011760,2026-05-19,KOSPI,현대코퍼레이션,343291667700.0,32612,011760.KS
0001A0,2026-05-19,KOSDAQ,덕양에너젠,343110138800.0,229477,0001A0.KQ
078150,2026-05-19,KOSDAQ,HB테크놀러지,343048889200.0,2816925,078150.KQ
016800,2026-05-19,KOSPI,퍼시스,342700000000.0,1552,016800.KS
018250,2026-05-19,KOSPI,애경산업,342272757600.0,58674,018250.KS
104700,2026-05-19,KOSPI,한국철강,342265500000.0,30298,104700.KS
092460,2026-05-19,KOSDAQ,한라IMS,341680309600.0,151350,092460.KQ
094360,2026-05-19,KOSDAQ,칩스앤미디어,341560125740.0,95800,094360.KQ
035810,2026-05-19,KOSDAQ,이지홀딩스,340645456800.0,551856,035810.KQ
026890,2026-05-19,KOSPI,스틱인베스트먼트,340407948860.0,113427,026890.KS
001940,2026-05-19,KOSPI,KISCO홀딩스,340233120000.0,8477,001940.KS
378340,2026-05-19,KOSDAQ,필에너지,339734751220.0,123567,378340.KQ
241520,2026-05-19,KOSDAQ,DSC인베스트먼트,339682000000.0,513964,241520.KQ
308430,2026-05-19,KOSDAQ,셀비온,339393439500.0,42214,308430.KQ
203650,2026-05-19,KOSDAQ,드림시큐리티,339181508600.0,13787874,203650.KQ
086390,2026-05-19,KOSDAQ,유니테스트,338780039780.0,306129,086390.KQ
002900,2026-05-19,KOSPI,TYM,337410000000.0,462644,002900.KS
