code,snapshot_date,market,name,market_cap,volume,yf_ticker
079940,2026-07-22,KOSDAQ,가비아,637482490000.0,81835,079940.KQ
093050,2026-07-22,KOSPI,LF,637432000000.0,16962,093050.KS
001570,2026-07-22,KOSPI,금양,633275240400.0,0,001570.KS
293940,2026-07-22,KOSPI,신한알파리츠,628888639600.0,183321,293940.KS
093320,2026-07-22,KOSDAQ,케이아이엔엑스,628056000000.0,10218,093320.KQ
000670,2026-07-22,KOSPI,영풍,627804290300.0,21094,000670.KS
006650,2026-07-22,KOSPI,대한유화,625950000000.0,14363,006650.KS
025540,2026-07-22,KOSPI,한국단자,622072500000.0,11713,025540.KS
032500,2026-07-22,KOSDAQ,케이엠더블유,620639921710.0,152955,032500.KQ
115180,2026-07-22,KOSDAQ,큐리언트,618556406490.0,67583,115180.KQ
006380,2026-07-22,KOSPI,카프로,618539985360.0,0,006380.KS
069260,2026-07-22,KOSPI,TKG휴켐스,613178820000.0,38325,069260.KS
00088K,2026-07-22,KOSPI,한화3우B,612210113550.0,45704,00088K.KS
108320,2026-07-22,KOSPI,LX세미콘,610724465000.0,40981,108320.KS
005090,2026-07-22,KOSPI,SGC에너지,610235252550.0,131630,005090.KS
161580,2026-07-22,KOSDAQ,필옵틱스,609498422000.0,80289,161580.KQ
445680,2026-07-22,KOSDAQ,큐리옥스바이오시스템즈,601253762250.0,66897,445680.KQ
053800,2026-07-22,KOSDAQ,안랩,600831324000.0,49248,053800.KQ
017940,2026-07-22,KOSPI,E1,596820000000.0,8111,017940.KS
317450,2026-07-22,KOSPI,명인제약,592760000000.0,8620,317450.KS
005180,2026-07-22,KOSPI,빙그레,590437274700.0,13340,005180.KS
090460,2026-07-22,KOSPI,비에이치,589614799620.0,399656,090460.KS
453340,2026-07-22,KOSPI,현대그린푸드,588709872310.0,29537,453340.KS
094170,2026-07-22,KOSDAQ,동운아나텍,586523704800.0,74605,094170.KQ
490470,2026-07-22,KOSDAQ,세미파이브,585918076800.0,201598,490470.KQ
001680,2026-07-22,KOSPI,대상,585551622500.0,41657,001680.KS
383800,2026-07-22,KOSPI,LX홀딩스,584310085400.0,79597,383800.KS
005880,2026-07-22,KOSPI,대한해운,583527190720.0,1575914,005880.KS
094800,2026-07-22,KOSPI,맵스리얼티,582999598680.0,28222,094800.KS
053610,2026-07-22,KOSDAQ,프로텍,578700000000.0,26184,053610.KQ
119850,2026-07-22,KOSDAQ,지엔씨에너지,576534260450.0,517090,119850.KQ
048410,2026-07-22,KOSDAQ,현대바이오,576138264840.0,727901,048410.KQ
102710,2026-07-22,KOSDAQ,이엔에프테크놀로지,575799790800.0,91495,102710.KQ
002840,2026-07-22,KOSPI,미원상사,575225000000.0,6518,002840.KS
397030,2026-07-22,KOSDAQ,에이프릴바이오,573638737000.0,137097,397030.KQ
037460,2026-07-22,KOSDAQ,삼지전자,572780122200.0,84480,037460.KQ
439960,2026-07-22,KOSDAQ,코스모로보틱스,570157498820.0,732601,439960.KQ
268280,2026-07-22,KOSPI,미원에스씨,569500000000.0,1544,268280.KS
114090,2026-07-22,KOSPI,GKL,567835050600.0,101268,114090.KS
001270,2026-07-22,KOSPI,부국증권,558936855400.0,3579,001270.KS
014820,2026-07-22,KOSPI,동원시스템즈,554603224660.0,36978,014820.KS
003620,2026-07-22,KOSPI,KG모빌리티,553495384320.0,363308,003620.KS
050890,2026-07-22,KOSDAQ,쏠리드,552884459400.0,693773,050890.KQ
00104K,2026-07-22,KOSPI,CJ4우(전환),551137164800.0,10921,00104K.KS
033240,2026-07-22,KOSPI,자화전자,550940301000.0,119513,033240.KS
122640,2026-07-22,KOSDAQ,예스티,549740716300.0,360860,122640.KQ
003160,2026-07-22,KOSPI,디아이,547039000000.0,303364,003160.KS
001060,2026-07-22,KOSPI,JW중외제약,544890762000.0,26791,001060.KS
171090,2026-07-22,KOSDAQ,선익시스템,539480228400.0,43526,171090.KQ
010780,2026-07-22,KOSPI,아이에스동서,537931912320.0,47270,010780.KS
225570,2026-07-22,KOSDAQ,넥슨게임즈,533467409400.0,68330,225570.KQ
007700,2026-07-22,KOSPI,F&F홀딩스,528043954500.0,47514,007700.KS
045100,2026-07-22,KOSDAQ,한양이엔지,525875000000.0,96547,045100.KQ
041960,2026-07-22,KOSDAQ,코미팜,523116384600.0,85285,041960.KQ
003300,2026-07-22,KOSPI,한일홀딩스,521976346920.0,20469,003300.KS
178920,2026-07-22,KOSPI,PI첨단소재,519490236180.0,33986,178920.KS
000640,2026-07-22,KOSPI,동아쏘시오홀딩스,518404579000.0,10678,000640.KS
100840,2026-07-22,KOSPI,SNT에너지,517019575000.0,103554,100840.KS
112040,2026-07-22,KOSDAQ,위메이드,514659002280.0,141797,112040.KQ
383310,2026-07-22,KOSDAQ,에코프로에이치엔,512837087400.0,153360,383310.KQ
044490,2026-07-22,KOSDAQ,태웅,512188953600.0,95987,044490.KQ
399720,2026-07-22,KOSDAQ,가온칩스,511116176400.0,163257,399720.KQ
016380,2026-07-22,KOSPI,KG스틸,507045107790.0,239658,016380.KS
170920,2026-07-22,KOSDAQ,엘티씨,506549841700.0,355825,170920.KQ
448730,2026-07-22,KOSPI,삼성FN리츠,501685500000.0,28721,448730.KS
086900,2026-07-22,KOSDAQ,메디톡스,498487345100.0,22333,086900.KQ
121600,2026-07-22,KOSDAQ,나노신소재,497844954600.0,43987,121600.KQ
476060,2026-07-22,KOSDAQ,온코닉테라퓨틱스,497669926400.0,565585,476060.KQ
001510,2026-07-22,KOSPI,SK증권,494971481900.0,2037614,001510.KS
336370,2026-07-22,KOSPI,솔루스첨단소재,492925754880.0,117705,336370.KS
059090,2026-07-22,KOSDAQ,미코,492897475500.0,142300,059090.KQ
052020,2026-07-22,KOSDAQ,에스티큐브,491519193930.0,195626,052020.KQ
101160,2026-07-22,KOSDAQ,월덱스,490376492100.0,79666,101160.KQ
058650,2026-07-22,KOSPI,세아홀딩스,489978258000.0,734,058650.KS
160190,2026-07-22,KOSDAQ,하이젠알앤엠,489574800000.0,200543,160190.KQ
001500,2026-07-22,KOSPI,현대차증권,482297743200.0,142758,001500.KS
001530,2026-07-22,KOSPI,DI동일,480602407200.0,11456,001530.KS
006110,2026-07-22,KOSPI,삼아알미늄,479413523500.0,149519,006110.KS
005810,2026-07-22,KOSPI,풍산홀딩스,478654094400.0,22961,005810.KS
003545,2026-07-22,KOSPI,대신증권우,478401013080.0,43337,003545.KS
219130,2026-07-22,KOSDAQ,타이거일렉,477991753000.0,31568,219130.KQ
009410,2026-07-22,KOSPI,태영건설,477929665268.0,273454,009410.KS
060250,2026-07-22,KOSDAQ,NHN KCP,477108058680.0,190679,060250.KQ
056080,2026-07-22,KOSDAQ,유진로봇,474884736120.0,1154253,056080.KQ
290550,2026-07-22,KOSDAQ,디케이티,473029089500.0,601333,290550.KQ
003280,2026-07-22,KOSPI,흥아해운,472915776333.0,30424173,003280.KS
295310,2026-07-22,KOSDAQ,에이치브이엠,472225975200.0,93425,295310.KQ
211050,2026-07-22,KOSDAQ,인카금융서비스,470467924350.0,66294,211050.KQ
284740,2026-07-22,KOSPI,쿠쿠홈시스,470062063500.0,8272,284740.KS
475960,2026-07-22,KOSDAQ,토모큐브,468414590000.0,40172,475960.KQ
456160,2026-07-22,KOSDAQ,지투지바이오,468118341900.0,92877,456160.KQ
033500,2026-07-22,KOSDAQ,동성화인텍,467836106400.0,93807,033500.KQ
034310,2026-07-22,KOSPI,NICE,466815893900.0,55816,034310.KS
124500,2026-07-22,KOSDAQ,아이티센글로벌,466410992700.0,130081,124500.KQ
039130,2026-07-22,KOSPI,하나투어,465472456600.0,22703,039130.KS
078130,2026-07-22,KOSDAQ,국일제지,463363812570.0,158869,078130.KQ
034950,2026-07-22,KOSDAQ,한국기업평가,458137862600.0,957,034950.KQ
376300,2026-07-22,KOSDAQ,디어유,454827858960.0,40337,376300.KQ
079900,2026-07-22,KOSPI,전진건설로봇,454557776750.0,48263,079900.KS
358570,2026-07-22,KOSDAQ,지아이이노베이션,453547522180.0,372666,358570.KQ
005945,2026-07-22,KOSPI,NH투자증권우,452903232000.0,51549,005945.KS
015750,2026-07-22,KOSDAQ,성우하이텍,452800000000.0,234117,015750.KQ
064290,2026-07-22,KOSDAQ,인텍플러스,452646866700.0,235520,064290.KQ
035890,2026-07-22,KOSDAQ,서희건설,449505341892.0,334293,035890.KQ
126340,2026-07-22,KOSDAQ,비나텍,449493916400.0,173761,126340.KQ
460930,2026-07-22,KOSDAQ,현대힘스,448854881440.0,718582,460930.KQ
033790,2026-07-22,KOSDAQ,피노,448271752060.0,330462,033790.KQ
377740,2026-07-22,KOSPI,바이오노트,446770320480.0,91999,377740.KS
020000,2026-07-22,KOSPI,한섬,446721475200.0,61897,020000.KS
336570,2026-07-22,KOSDAQ,원텍,445510423540.0,460266,336570.KQ
005389,2026-07-22,KOSPI,현대차3우B,443845096400.0,14719,005389.KS
008060,2026-07-22,KOSPI,대덕,443025307680.0,95914,008060.KS
002240,2026-07-22,KOSPI,고려제강,441990000000.0,17425,002240.KS
099190,2026-07-22,KOSDAQ,아이센스,439124108430.0,30139,099190.KQ
144960,2026-07-22,KOSDAQ,뉴파워프라즈마,439110871200.0,1620895,144960.KQ
145990,2026-07-22,KOSPI,삼양사,438321582500.0,5449,145990.KS
425420,2026-07-22,KOSDAQ,티에프이,434620771200.0,42893,425420.KQ
005250,2026-07-22,KOSPI,녹십자홀딩스,433600096200.0,55605,005250.KS
082270,2026-07-22,KOSDAQ,젬백스,431182037220.0,137767,082270.KQ
036810,2026-07-22,KOSDAQ,에프에스티,430397805320.0,58700,036810.KQ
214430,2026-07-22,KOSDAQ,아이쓰리시스템,426010634500.0,66325,214430.KQ
249420,2026-07-22,KOSPI,일동제약,425534489400.0,57482,249420.KS
090435,2026-07-22,KOSPI,아모레퍼시픽우,425480549000.0,57163,090435.KS
000070,2026-07-22,KOSPI,삼양홀딩스,425422866800.0,4970,000070.KS
327260,2026-07-22,KOSDAQ,RF머트리얼즈,424570372000.0,251299,327260.KQ
460860,2026-07-22,KOSPI,동국제강,423652465180.0,143109,460860.KS
033640,2026-07-22,KOSDAQ,네패스,423136356700.0,106998,033640.KQ
104830,2026-07-22,KOSDAQ,원익머트리얼즈,422998400000.0,73916,104830.KQ
004700,2026-07-22,KOSPI,조광피혁,422220263000.0,447,004700.KS
161000,2026-07-22,KOSPI,애경케미칼,416919436130.0,95467,161000.KS
340570,2026-07-22,KOSDAQ,티앤엘,414528000000.0,38990,340570.KQ
004690,2026-07-22,KOSPI,삼천리,413089900300.0,8033,004690.KS
072710,2026-07-22,KOSPI,농심홀딩스,411371973000.0,3443,072710.KS
417310,2026-07-22,KOSPI,코람코더원리츠,411272000000.0,116328,417310.KS
348370,2026-07-22,KOSDAQ,엔켐,408640019450.0,230027,348370.KQ
003030,2026-07-22,KOSPI,세아제강지주,407953214500.0,34295,003030.KS
077360,2026-07-22,KOSDAQ,덕산하이메탈,402571837720.0,337211,077360.KQ
253590,2026-07-22,KOSDAQ,네오셈,402280233880.0,236987,253590.KQ
477850,2026-07-22,KOSDAQ,마키나락스,401257033600.0,4456026,477850.KQ
089890,2026-07-22,KOSDAQ,코세스,399697584200.0,494443,089890.KQ
014830,2026-07-22,KOSPI,유니드,399288400000.0,22827,014830.KS
019170,2026-07-22,KOSPI,신풍제약,398904952420.0,56663,019170.KS
029530,2026-07-22,KOSPI,신도리코,398830675450.0,3130,029530.KS
389470,2026-07-22,KOSDAQ,인벤티지랩,398565854600.0,37172,389470.KQ
001200,2026-07-22,KOSPI,유진투자증권,398120977980.0,532511,001200.KS
215200,2026-07-22,KOSDAQ,메가스터디교육,394914729600.0,19643,215200.KQ
174900,2026-07-22,KOSDAQ,앱클론,392258856140.0,82745,174900.KQ
357120,2026-07-22,KOSPI,코람코라이프인프라리츠,390801446310.0,39546,357120.KS
027360,2026-07-22,KOSDAQ,아주IB투자,390088207320.0,578449,027360.KQ
278280,2026-07-22,KOSDAQ,천보,389033543750.0,15304,278280.KQ
330860,2026-07-22,KOSDAQ,네패스아크,388671035500.0,149395,330860.KQ
002990,2026-07-22,KOSPI,금호건설,388248929080.0,7524659,002990.KS
160980,2026-07-22,KOSDAQ,싸이맥스,387810626500.0,146465,160980.KQ
002810,2026-07-22,KOSPI,삼영무역,387805908000.0,12431,002810.KS
368770,2026-07-22,KOSDAQ,파이버프로,387679855000.0,85764,368770.KQ
031430,2026-07-22,KOSPI,신세계인터내셔날,386595300000.0,105703,031430.KS
018290,2026-07-22,KOSDAQ,브이티,385408473140.0,153302,018290.KQ
030520,2026-07-22,KOSDAQ,한글과컴퓨터,384216132160.0,58556,030520.KQ
016590,2026-07-22,KOSPI,신대양제지,382829290000.0,27813,016590.KS
015360,2026-07-22,KOSPI,INVENI,381772500000.0,13827,015360.KS
348340,2026-07-22,KOSDAQ,뉴로메카,379099563050.0,299566,348340.KQ
365340,2026-07-22,KOSDAQ,성일하이텍,378588669500.0,69870,365340.KQ
042000,2026-07-22,KOSDAQ,카페24,378146563160.0,60525,042000.KQ
016610,2026-07-22,KOSPI,DB증권,377348398210.0,60416,016610.KS
452260,2026-07-22,KOSPI,한화갤러리아,376281503010.0,843825,452260.KS
033160,2026-07-22,KOSDAQ,엠케이전자,370659219120.0,479485,033160.KQ
003000,2026-07-22,KOSPI,부광약품,369005869540.0,479447,003000.KS
027410,2026-07-22,KOSPI,BGF,368988229305.0,44846,027410.KS
095660,2026-07-22,KOSDAQ,네오위즈,368036167590.0,37730,095660.KQ
041190,2026-07-22,KOSDAQ,우리기술투자,366240000000.0,359041,041190.KQ
004710,2026-07-22,KOSPI,한솔테크닉스,365665653000.0,615040,004710.KS
344820,2026-07-22,KOSPI,KCC글라스,363329148000.0,16846,344820.KS
002030,2026-07-22,KOSPI,아세아,362563837200.0,3788,002030.KS
003800,2026-07-22,KOSDAQ,에이스침대,359870500000.0,1145,003800.KQ
348210,2026-07-22,KOSDAQ,넥스틴,358313571000.0,54661,348210.KQ
271940,2026-07-22,KOSPI,일진하이솔루스,358048053400.0,46630,271940.KS
306200,2026-07-22,KOSPI,세아제강,357373800000.0,6237,306200.KS
013030,2026-07-22,KOSDAQ,하이록코리아,357163170400.0,41537,013030.KQ
001940,2026-07-22,KOSPI,KISCO홀딩스,355827138000.0,17354,001940.KS
105630,2026-07-22,KOSPI,한세실업,354800000000.0,33056,105630.KS
200710,2026-07-22,KOSDAQ,에이디테크놀로지,354050784100.0,128392,200710.KQ
009900,2026-07-22,KOSPI,명신산업,353648696420.0,133272,009900.KS
005950,2026-07-22,KOSPI,이수화학,352341864600.0,447447,005950.KS
486990,2026-07-22,KOSDAQ,노타,351999332700.0,116998,486990.KQ
039440,2026-07-22,KOSDAQ,에스티아이,350459262200.0,96576,039440.KQ
025980,2026-07-22,KOSDAQ,아난티,350283564000.0,651399,025980.KQ
381970,2026-07-22,KOSPI,케이카,350045480160.0,61120,381970.KS
089010,2026-07-22,KOSDAQ,켐트로닉스,347978060250.0,69625,089010.KQ
078020,2026-07-22,KOSDAQ,LS증권,347312249400.0,45970,078020.KQ
092230,2026-07-22,KOSPI,KPX홀딩스,346420972000.0,1933,092230.KS
007690,2026-07-22,KOSPI,국도화학,344965992000.0,20882,007690.KS
130660,2026-07-22,KOSPI,한전산업,344582000000.0,83506,130660.KS
005420,2026-07-22,KOSPI,코스모화학,344521805160.0,104777,005420.KS
403550,2026-07-22,KOSPI,쏘카,344494673360.0,54559,403550.KS
006220,2026-07-22,KOSPI,제주은행,342832911990.0,162521,006220.KS
060980,2026-07-22,KOSPI,HL홀딩스,342272531900.0,25196,060980.KS
017900,2026-07-22,KOSPI,광전자,341868201700.0,1681356,017900.KS
372320,2026-07-22,KOSDAQ,큐로셀,341060563200.0,28639,372320.KQ
104700,2026-07-22,KOSPI,한국철강,337527000000.0,13787,104700.KS
089590,2026-07-22,KOSPI,제주항공,336676112375.0,44734,089590.KS
036620,2026-07-22,KOSDAQ,감성코퍼레이션,336536725280.0,448691,036620.KQ
199800,2026-07-22,KOSDAQ,툴젠,335611561700.0,21120,199800.KQ
170900,2026-07-22,KOSPI,동아에스티,334636973600.0,10068,170900.KS
017810,2026-07-22,KOSPI,풀무원,331648715400.0,40476,017810.KS
194370,2026-07-22,KOSPI,제이에스코퍼레이션,330791041200.0,43716,194370.KS
060280,2026-07-22,KOSDAQ,큐렉소,330078320000.0,222196,060280.KQ
236200,2026-07-22,KOSDAQ,슈프리마,327443901450.0,15951,236200.KQ
114810,2026-07-22,KOSDAQ,한솔아이원스,324772227960.0,142128,114810.KQ
332570,2026-07-22,KOSDAQ,PS일렉트로닉스,323711131590.0,7594232,332570.KQ
183190,2026-07-22,KOSPI,아세아시멘트,322725099840.0,16873,183190.KS
145720,2026-07-22,KOSPI,덴티움,322533523400.0,18469,145720.KS
110990,2026-07-22,KOSDAQ,디아이티,321489000000.0,66588,110990.KQ
168360,2026-07-22,KOSDAQ,펨트론,319317862820.0,59071,168360.KQ
008730,2026-07-22,KOSPI,율촌화학,318928000000.0,55445,008730.KS
126560,2026-07-22,KOSPI,현대퓨처넷,318321031600.0,59392,126560.KS
356860,2026-07-22,KOSDAQ,티엘비,318085580500.0,225806,356860.KQ
005610,2026-07-22,KOSPI,삼립,316684630300.0,756,005610.KS
025320,2026-07-22,KOSDAQ,시노펙스,316117213790.0,984187,025320.KQ
078160,2026-07-22,KOSDAQ,메디포스트,314812962090.0,71494,078160.KQ
097520,2026-07-22,KOSPI,엠씨넥스,313575030000.0,50070,097520.KS
217590,2026-07-22,KOSPI,티엠씨,312983982750.0,1131947,217590.KS
241770,2026-07-22,KOSDAQ,메카로,312914048000.0,16024,241770.KQ
029460,2026-07-22,KOSPI,케이씨,311881140500.0,21845,029460.KS
006910,2026-07-22,KOSDAQ,보성파워텍,311483084160.0,521584,006910.KQ
002020,2026-07-22,KOSPI,코오롱,311075088000.0,587756,002020.KS
000157,2026-07-22,KOSPI,두산2우B,310777224000.0,1329,000157.KS
204620,2026-07-22,KOSDAQ,글로벌텍스프리,310652318600.0,588106,204620.KQ
049070,2026-07-22,KOSDAQ,인탑스,310522488020.0,383759,049070.KQ
101930,2026-07-22,KOSDAQ,인화정공,309809869380.0,23133,101930.KQ
005720,2026-07-22,KOSPI,넥센,309484024530.0,20472,005720.KS
101730,2026-07-22,KOSDAQ,위메이드맥스,307139043190.0,275746,101730.KQ
950210,2026-07-22,KOSPI,프레스티지바이오파마,306490390500.0,34143,950210.KS
448900,2026-07-22,KOSDAQ,한국피아이엠,304330295700.0,197688,448900.KQ
016800,2026-07-22,KOSPI,퍼시스,303600000000.0,731,016800.KS
287840,2026-07-22,KOSDAQ,인투셀,303443592000.0,49166,287840.KQ
419530,2026-07-22,KOSDAQ,SAMG엔터,302647542050.0,144560,419530.KQ
011930,2026-07-22,KOSPI,신성이엔지,301749864520.0,152269,011930.KS
084110,2026-07-22,KOSDAQ,휴온스글로벌,301303525600.0,26467,084110.KQ
078350,2026-07-22,KOSDAQ,한양디지텍,300314325400.0,55182,078350.KQ
356680,2026-07-22,KOSDAQ,엑스게이트,299992100920.0,555069,356680.KQ
02826K,2026-07-22,KOSPI,삼성물산우B,298654565000.0,4091,02826K.KS
092730,2026-07-22,KOSDAQ,네오팜,298601435070.0,71278,092730.KQ
012030,2026-07-22,KOSPI,DB,297938594773.0,424413,012030.KS
064260,2026-07-22,KOSDAQ,다날,297286646010.0,723705,064260.KQ
004430,2026-07-22,KOSPI,송원산업,296880000000.0,206534,004430.KS
243070,2026-07-22,KOSDAQ,휴온스,295897725500.0,11698,243070.KQ
018250,2026-07-22,KOSPI,애경산업,295791272000.0,29332,018250.KS
0120G0,2026-07-22,KOSPI,삼양바이오팜,295575832500.0,29916,0120G0.KS
006405,2026-07-22,KOSPI,삼성SDI우,295266020000.0,4542,006405.KS
037710,2026-07-22,KOSPI,광주신세계,295171556400.0,101009,037710.KS
042520,2026-07-22,KOSDAQ,한스바이오메드,293784160200.0,165174,042520.KQ
126720,2026-07-22,KOSPI,수산인더스트리,293577300000.0,20537,126720.KS
009160,2026-07-22,KOSPI,SIMPAC,292208226960.0,186227,009160.KS
009290,2026-07-22,KOSPI,광동제약,291328876800.0,130813,009290.KS
024720,2026-07-22,KOSPI,콜마홀딩스,290832276320.0,25886,024720.KS
011760,2026-07-22,KOSPI,현대코퍼레이션,289714355400.0,17778,011760.KS
069540,2026-07-22,KOSDAQ,빛과전자,288491256320.0,18267636,069540.KQ
036890,2026-07-22,KOSDAQ,진성티이씨,287966382610.0,58156,036890.KQ
125490,2026-07-22,KOSDAQ,한라캐스트,287638533760.0,2241751,125490.KQ
002310,2026-07-22,KOSPI,아세아제지,287586927900.0,60199,002310.KS
441270,2026-07-22,KOSDAQ,파인엠텍,286319960070.0,268654,441270.KQ
064820,2026-07-22,KOSDAQ,케이프,285765590900.0,332246,064820.KQ
025860,2026-07-22,KOSPI,남해화학,285653347250.0,324180,025860.KS
200880,2026-07-22,KOSPI,서연이화,285420294720.0,68505,200880.KS
025770,2026-07-22,KOSDAQ,한국정보통신,285325345020.0,42148,025770.KQ
108670,2026-07-22,KOSPI,LX하우시스,285171906000.0,12285,108670.KS
091810,2026-07-22,KOSPI,트리니티항공,284875996122.0,742253,091810.KS
121440,2026-07-22,KOSDAQ,골프존홀딩스,284864839700.0,482906,121440.KQ
025900,2026-07-22,KOSDAQ,동화기업,284131941700.0,89606,025900.KQ
026890,2026-07-22,KOSPI,스틱인베스트먼트,282639401730.0,112407,026890.KS
091700,2026-07-22,KOSDAQ,파트론,282500000000.0,92631,091700.KQ
092790,2026-07-22,KOSPI,넥스틸,282381720000.0,209539,092790.KS
228760,2026-07-22,KOSDAQ,지노믹트리,282151942700.0,99749,228760.KQ
265520,2026-07-22,KOSDAQ,AP시스템,281901877330.0,66278,265520.KQ
079370,2026-07-22,KOSDAQ,제우스,281634269200.0,201390,079370.KQ
096760,2026-07-22,KOSPI,JW홀딩스,280914779600.0,51326,096760.KS
136480,2026-07-22,KOSDAQ,하림,280393613280.0,294169,136480.KQ
034830,2026-07-22,KOSPI,한국토지신탁,280263045300.0,160992,034830.KS
206650,2026-07-22,KOSDAQ,유바이오로직스,280052579340.0,124557,206650.KQ
035810,2026-07-22,KOSDAQ,이지홀딩스,279677661975.0,155648,035810.KQ
105840,2026-07-22,KOSPI,우진,278525869300.0,105013,105840.KS
010690,2026-07-22,KOSPI,화신,278315667700.0,470086,010690.KS
010820,2026-07-22,KOSPI,퍼스텍,278000046600.0,453722,010820.KS
117730,2026-07-22,KOSDAQ,티로보틱스,277238348470.0,299783,117730.KQ
192650,2026-07-22,KOSPI,드림텍,276724681800.0,303018,192650.KS
215600,2026-07-22,KOSDAQ,신라젠,276552913744.0,347198,215600.KQ
482630,2026-07-22,KOSDAQ,삼양엔씨켐,275792328000.0,183862,482630.KQ
015860,2026-07-22,KOSPI,일진홀딩스,275358955140.0,105803,015860.KS
389650,2026-07-22,KOSDAQ,넥스트바이오메디컬,273978166600.0,46915,389650.KQ
017390,2026-07-22,KOSPI,서울가스,272745000000.0,1712,017390.KS
010955,2026-07-22,KOSPI,S-Oil우,272284457900.0,9222,010955.KS
017890,2026-07-22,KOSDAQ,한국알콜,272063338960.0,78933,017890.KQ
003960,2026-07-22,KOSPI,사조대림,271726446550.0,8081,003960.KS
200670,2026-07-22,KOSDAQ,휴메딕스,271202809500.0,23790,200670.KQ
001390,2026-07-22,KOSPI,KG케미칼,270949110900.0,103297,001390.KS
098070,2026-07-22,KOSDAQ,한텍,270799783350.0,78826,098070.KQ
033270,2026-07-22,KOSPI,유나이티드제약,270164959500.0,19482,033270.KS
376270,2026-07-22,KOSDAQ,HEM파마,269623593800.0,15868,376270.KQ
439090,2026-07-22,KOSDAQ,마녀공장,269341261800.0,298139,439090.KQ
003120,2026-07-22,KOSPI,일성아이에스,269325000000.0,829,003120.KS
309710,2026-07-22,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
054950,2026-07-22,KOSDAQ,제이브이엠,268395602400.0,9055,054950.KQ
244920,2026-07-22,KOSPI,에이플러스에셋,267901162050.0,218183,244920.KS
107640,2026-07-22,KOSDAQ,한중엔시에스,267869154300.0,41174,107640.KQ
123890,2026-07-22,KOSPI,한국자산신탁,266775158680.0,77035,123890.KS
084690,2026-07-22,KOSPI,대상홀딩스,265800028920.0,36658,084690.KS
182400,2026-07-22,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
024850,2026-07-22,KOSDAQ,HLB이노베이션,265142092400.0,263167,024850.KQ
036800,2026-07-22,KOSDAQ,나이스정보통신,264355000000.0,12751,036800.KQ
080580,2026-07-22,KOSDAQ,오킨스전자,263426027950.0,93206,080580.KQ
047920,2026-07-22,KOSDAQ,HLB제약,262394848000.0,482553,047920.KQ
394280,2026-07-22,KOSDAQ,오픈엣지테크놀로지,262147973500.0,55952,394280.KQ
005680,2026-07-22,KOSPI,삼영전자,262000000000.0,30712,005680.KS
051500,2026-07-22,KOSDAQ,CJ프레시웨이,261768471300.0,9003,051500.KQ
058430,2026-07-22,KOSPI,포스코스틸리온,261000000000.0,200308,058430.KS
455900,2026-07-22,KOSDAQ,엔젤로보틱스,260911027950.0,89542,455900.KQ
272450,2026-07-22,KOSPI,진에어,260478000000.0,36871,272450.KS
002900,2026-07-22,KOSPI,TYM,259992000000.0,91563,002900.KS
389260,2026-07-22,KOSDAQ,대명에너지,258174243250.0,1171601,389260.KQ
417840,2026-07-22,KOSDAQ,저스템,257966617680.0,1065803,417840.KQ
092460,2026-07-22,KOSDAQ,한라IMS,257158490400.0,42675,092460.KQ
084010,2026-07-22,KOSPI,대한제강,256412106160.0,30283,084010.KS
121800,2026-07-22,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
035600,2026-07-22,KOSDAQ,KG이니시스,254878514500.0,32919,035600.KQ
023410,2026-07-22,KOSDAQ,유진기업,253579630640.0,476099,023410.KQ
377460,2026-07-22,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
001230,2026-07-22,KOSPI,동국홀딩스,252855544590.0,477949,001230.KS
005430,2026-07-22,KOSPI,한국공항,252675129000.0,3761,005430.KS
267980,2026-07-22,KOSDAQ,매일유업,252133690200.0,1567,267980.KQ
424870,2026-07-22,KOSDAQ,이뮨온시아,251911462440.0,234866,424870.KQ
061090,2026-07-22,KOSDAQ,세나테크놀로지,250960545000.0,89852,061090.KQ
317400,2026-07-22,KOSPI,자이에스앤디,250922904400.0,2364717,317400.KS
043150,2026-07-22,KOSDAQ,바텍,249997128480.0,20004,043150.KQ
078520,2026-07-22,KOSPI,에이블씨엔씨,249735945600.0,104860,078520.KS
950170,2026-07-22,KOSDAQ,JTC,249676129100.0,47770,950170.KQ
484590,2026-07-22,KOSDAQ,삼양컴텍,249323222500.0,154936,484590.KQ
151860,2026-07-22,KOSDAQ,KG에코솔루션,248963700460.0,94561,151860.KQ
092190,2026-07-22,KOSDAQ,서울바이오시스,248606635860.0,237207,092190.KQ
314930,2026-07-22,KOSDAQ,바이오다인,246744413870.0,26235,314930.KQ
003650,2026-07-22,KOSPI,미창석유,246685489600.0,4345,003650.KS
003920,2026-07-22,KOSPI,남양유업,246300000000.0,694,003920.KS
393890,2026-07-22,KOSDAQ,더블유씨피,245701225440.0,312706,393890.KQ
286940,2026-07-22,KOSPI,롯데이노베이트,245700920080.0,9343,286940.KS
215000,2026-07-22,KOSDAQ,골프존,244741185000.0,32873,215000.KQ
352480,2026-07-22,KOSDAQ,씨앤씨인터내셔널,243293732850.0,25757,352480.KQ
001750,2026-07-22,KOSPI,한양증권,242478572700.0,5104,001750.KS
064850,2026-07-22,KOSDAQ,에프앤가이드,241899038400.0,78216,064850.KQ
