code,snapshot_date,market,name,market_cap,volume,yf_ticker
000370,2026-07-23,KOSPI,한화손해보험,673583539550.0,234933,000370.KS
005690,2026-07-23,KOSPI,파미셀,670844876520.0,409703,005690.KS
466100,2026-07-23,KOSDAQ,클로봇,669577985700.0,403413,466100.KQ
006650,2026-07-23,KOSPI,대한유화,669500000000.0,20037,006650.KS
041830,2026-07-23,KOSDAQ,인바디,661911306200.0,112954,041830.KQ
090360,2026-07-23,KOSDAQ,로보스타,657150000000.0,188622,090360.KQ
025540,2026-07-23,KOSPI,한국단자,656463500000.0,14259,025540.KS
000670,2026-07-23,KOSPI,영풍,656340848950.0,32116,000670.KS
161580,2026-07-23,KOSDAQ,필옵틱스,655210803650.0,92858,161580.KQ
002960,2026-07-23,KOSPI,한국쉘석유,655200000000.0,938,002960.KS
093050,2026-07-23,KOSPI,LF,654976000000.0,17489,093050.KS
102710,2026-07-23,KOSDAQ,이엔에프테크놀로지,645810187200.0,126030,102710.KQ
445680,2026-07-23,KOSDAQ,큐리옥스바이오시스템즈,641681411500.0,77053,445680.KQ
00088K,2026-07-23,KOSPI,한화3우B,639376330950.0,26954,00088K.KS
079940,2026-07-23,KOSDAQ,가비아,638153524200.0,89713,079940.KQ
108320,2026-07-23,KOSPI,LX세미콘,635120915000.0,34451,108320.KS
001570,2026-07-23,KOSPI,금양,633275240400.0,0,001570.KS
048410,2026-07-23,KOSDAQ,현대바이오,632111496600.0,1156429,048410.KQ
293940,2026-07-23,KOSPI,신한알파리츠,631307442060.0,135791,293940.KS
017940,2026-07-23,KOSPI,E1,629748000000.0,20752,017940.KS
069260,2026-07-23,KOSPI,TKG휴켐스,627895111680.0,51984,069260.KS
397030,2026-07-23,KOSDAQ,에이프릴바이오,621637080300.0,159177,397030.KQ
317450,2026-07-23,KOSPI,명인제약,619770000000.0,10293,317450.KS
006380,2026-07-23,KOSPI,카프로,618539985360.0,0,006380.KS
005880,2026-07-23,KOSPI,대한해운,618383903440.0,2408790,005880.KS
094170,2026-07-23,KOSDAQ,동운아나텍,616843112000.0,69103,094170.KQ
490470,2026-07-23,KOSDAQ,세미파이브,611437156800.0,179705,490470.KQ
090460,2026-07-23,KOSPI,비에이치,610178837800.0,325631,090460.KS
053800,2026-07-23,KOSDAQ,안랩,606394577000.0,66075,053800.KQ
001680,2026-07-23,KOSPI,대상,605647477000.0,70585,001680.KS
005180,2026-07-23,KOSPI,빙그레,601560111900.0,16286,005180.KS
383800,2026-07-23,KOSPI,LX홀딩스,601091837200.0,59081,383800.KS
453340,2026-07-23,KOSPI,현대그린푸드,600724359500.0,35164,453340.KS
037460,2026-07-23,KOSDAQ,삼지전자,597257905200.0,55453,037460.KQ
114090,2026-07-23,KOSPI,GKL,591340205200.0,141444,114090.KS
002840,2026-07-23,KOSPI,미원상사,588050000000.0,5870,002840.KS
053610,2026-07-23,KOSDAQ,프로텍,586800000000.0,23786,053610.KQ
050890,2026-07-23,KOSDAQ,쏠리드,583870291740.0,658197,050890.KQ
003160,2026-07-23,KOSPI,디아이,582980000000.0,265440,003160.KS
003620,2026-07-23,KOSPI,KG모빌리티,582839746560.0,341502,003620.KS
094800,2026-07-23,KOSPI,맵스리얼티,582071255370.0,24608,094800.KS
268280,2026-07-23,KOSPI,미원에스씨,579000000000.0,1317,268280.KS
100840,2026-07-23,KOSPI,SNT에너지,574925767400.0,157056,100840.KS
171090,2026-07-23,KOSDAQ,선익시스템,574839419400.0,50200,171090.KQ
044490,2026-07-23,KOSDAQ,태웅,574211834700.0,171794,044490.KQ
010780,2026-07-23,KOSPI,아이에스동서,573552544000.0,76383,010780.KS
001270,2026-07-23,KOSPI,부국증권,566195775600.0,5321,001270.KS
225570,2026-07-23,KOSDAQ,넥슨게임즈,565738894660.0,107861,225570.KQ
178920,2026-07-23,KOSPI,PI첨단소재,562071403080.0,75768,178920.KS
001060,2026-07-23,KOSPI,JW중외제약,561190913000.0,30187,001060.KS
014820,2026-07-23,KOSPI,동원시스템즈,560401481060.0,32795,014820.KS
00104K,2026-07-23,KOSPI,CJ4우(전환),556208979200.0,6671,00104K.KS
033240,2026-07-23,KOSPI,자화전자,555261401400.0,70620,033240.KS
045100,2026-07-23,KOSDAQ,한양이엔지,552125000000.0,49818,045100.KQ
112040,2026-07-23,KOSDAQ,위메이드,550983879090.0,138185,112040.KQ
006110,2026-07-23,KOSPI,삼아알미늄,550493762000.0,242366,006110.KS
121600,2026-07-23,KOSDAQ,나노신소재,547506828150.0,50470,121600.KQ
124500,2026-07-23,KOSDAQ,아이티센글로벌,545306384500.0,391229,124500.KQ
003300,2026-07-23,KOSPI,한일홀딩스,545099929920.0,18357,003300.KS
007700,2026-07-23,KOSPI,F&F홀딩스,544863132310.0,25409,007700.KS
000640,2026-07-23,KOSPI,동아쏘시오홀딩스,541968423500.0,14870,000640.KS
383310,2026-07-23,KOSDAQ,에코프로에이치엔,536958259200.0,150234,383310.KQ
439960,2026-07-23,KOSDAQ,코스모로보틱스,533812797700.0,11488007,439960.KQ
122640,2026-07-23,KOSDAQ,예스티,532460065100.0,678594,122640.KQ
059090,2026-07-23,KOSDAQ,미코,524977582380.0,166969,059090.KQ
476060,2026-07-23,KOSDAQ,온코닉테라퓨틱스,524460552000.0,365606,476060.KQ
399720,2026-07-23,KOSDAQ,가온칩스,524160904800.0,107016,399720.KQ
016380,2026-07-23,KOSPI,KG스틸,523046531310.0,247919,016380.KS
086900,2026-07-23,KOSDAQ,메디톡스,521842535500.0,16555,086900.KQ
041960,2026-07-23,KOSDAQ,코미팜,520899789750.0,113455,041960.KQ
001510,2026-07-23,KOSPI,SK증권,520413941250.0,2920429,001510.KS
060250,2026-07-23,KOSDAQ,NHN KCP,515260639130.0,4973548,060250.KQ
336370,2026-07-23,KOSPI,솔루스첨단소재,513990958080.0,85872,336370.KS
160190,2026-07-23,KOSDAQ,하이젠알앤엠,513976320000.0,137229,160190.KQ
009410,2026-07-23,KOSPI,태영건설,512747704394.0,462453,009410.KS
295310,2026-07-23,KOSDAQ,에이치브이엠,511377363450.0,58708,295310.KQ
033500,2026-07-23,KOSDAQ,동성화인텍,511320872700.0,154580,033500.KQ
448730,2026-07-23,KOSPI,삼성FN리츠,509880000000.0,52251,448730.KS
058650,2026-07-23,KOSPI,세아홀딩스,506947202000.0,1760,058650.KS
052020,2026-07-23,KOSDAQ,에스티큐브,505115852130.0,152766,052020.KQ
456160,2026-07-23,KOSDAQ,지투지바이오,503871607800.0,126751,456160.KQ
001530,2026-07-23,KOSPI,DI동일,503389590300.0,20489,001530.KS
101160,2026-07-23,KOSDAQ,월덱스,501934187200.0,59141,101160.KQ
005810,2026-07-23,KOSPI,풍산홀딩스,501000897000.0,25419,005810.KS
001500,2026-07-23,KOSPI,현대차증권,500847656400.0,71007,001500.KS
126340,2026-07-23,KOSDAQ,비나텍,495448566000.0,104979,126340.KQ
033790,2026-07-23,KOSDAQ,피노,494098789910.0,249452,033790.KQ
056080,2026-07-23,KOSDAQ,유진로봇,493237769400.0,442473,056080.KQ
170920,2026-07-23,KOSDAQ,엘티씨,490175446400.0,423110,170920.KQ
003280,2026-07-23,KOSPI,흥아해운,489264669465.0,28755437,003280.KS
079900,2026-07-23,KOSPI,전진건설로봇,488850257500.0,53012,079900.KS
358570,2026-07-23,KOSDAQ,지아이이노베이션,487095845300.0,441811,358570.KQ
376300,2026-07-23,KOSDAQ,디어유,485450402700.0,45436,376300.KQ
211050,2026-07-23,KOSDAQ,인카금융서비스,485247021450.0,80984,211050.KQ
003545,2026-07-23,KOSPI,대신증권우,483277679880.0,48159,003545.KS
284740,2026-07-23,KOSPI,쿠쿠홈시스,480158862000.0,7461,284740.KS
475960,2026-07-23,KOSDAQ,토모큐브,479790372900.0,25099,475960.KQ
039130,2026-07-23,KOSPI,하나투어,478638898800.0,24255,039130.KS
015750,2026-07-23,KOSDAQ,성우하이텍,475200000000.0,194869,015750.KQ
327260,2026-07-23,KOSDAQ,RF머트리얼즈,472244587500.0,333979,327260.KQ
005945,2026-07-23,KOSPI,NH투자증권우,467056458000.0,30568,005945.KS
034310,2026-07-23,KOSPI,NICE,465713179190.0,36625,034310.KS
377740,2026-07-23,KOSPI,바이오노트,465619239360.0,72284,377740.KS
035890,2026-07-23,KOSDAQ,서희건설,465362125425.0,334436,035890.KQ
214430,2026-07-23,KOSDAQ,아이쓰리시스템,464738874000.0,21530,214430.KQ
078130,2026-07-23,KOSDAQ,국일제지,464491218440.0,152904,078130.KQ
219130,2026-07-23,KOSDAQ,타이거일렉,464100315000.0,32756,219130.KQ
003030,2026-07-23,KOSPI,세아제강지주,463865584000.0,48669,003030.KS
145990,2026-07-23,KOSPI,삼양사,462558187650.0,17166,145990.KS
336570,2026-07-23,KOSDAQ,원텍,462473746280.0,414731,336570.KQ
460930,2026-07-23,KOSDAQ,현대힘스,462348936420.0,491471,460930.KQ
005389,2026-07-23,KOSPI,현대차3우B,462231967200.0,9620,005389.KS
064290,2026-07-23,KOSDAQ,인텍플러스,461661171300.0,378861,064290.KQ
290550,2026-07-23,KOSDAQ,디케이티,461028351500.0,262601,290550.KQ
034950,2026-07-23,KOSDAQ,한국기업평가,460408119600.0,978,034950.KQ
002240,2026-07-23,KOSPI,고려제강,459000000000.0,23161,002240.KS
020000,2026-07-23,KOSPI,한섬,458533821900.0,73423,020000.KS
099190,2026-07-23,KOSDAQ,아이센스,457528786190.0,20974,099190.KQ
008060,2026-07-23,KOSPI,대덕,455853017860.0,67020,008060.KS
460860,2026-07-23,KOSPI,동국제강,454905515890.0,274129,460860.KS
005250,2026-07-23,KOSPI,녹십자홀딩스,453822226500.0,96770,005250.KS
082270,2026-07-23,KOSDAQ,젬백스,452873946690.0,151207,082270.KQ
036810,2026-07-23,KOSDAQ,에프에스티,452480590100.0,86913,036810.KQ
340570,2026-07-23,KOSDAQ,티앤엘,451916800000.0,107603,340570.KQ
089890,2026-07-23,KOSDAQ,코세스,450281718300.0,476565,089890.KQ
425420,2026-07-23,KOSDAQ,티에프이,444498516000.0,28858,425420.KQ
000070,2026-07-23,KOSPI,삼양홀딩스,444054525200.0,7430,000070.KS
161000,2026-07-23,KOSPI,애경케미칼,441243790630.0,90116,161000.KS
249420,2026-07-23,KOSPI,일동제약,440404467840.0,82052,249420.KS
144960,2026-07-23,KOSDAQ,뉴파워프라즈마,437800092480.0,1942321,144960.KQ
348370,2026-07-23,KOSDAQ,엔켐,437562530210.0,229530,348370.KQ
033640,2026-07-23,KOSDAQ,네패스,435588325780.0,125915,033640.KQ
104830,2026-07-23,KOSDAQ,원익머트리얼즈,430563200000.0,58538,104830.KQ
368770,2026-07-23,KOSDAQ,파이버프로,430390347500.0,175573,368770.KQ
004700,2026-07-23,KOSPI,조광피혁,428869401000.0,654,004700.KS
417310,2026-07-23,KOSPI,코람코더원리츠,428240000000.0,646736,417310.KS
090435,2026-07-23,KOSPI,아모레퍼시픽우,428120006500.0,9939,090435.KS
253590,2026-07-23,KOSDAQ,네오셈,425969582440.0,203732,253590.KQ
278280,2026-07-23,KOSDAQ,천보,423954665000.0,23586,278280.KQ
004690,2026-07-23,KOSPI,삼천리,422156842800.0,7289,004690.KS
027360,2026-07-23,KOSDAQ,아주IB투자,421586012880.0,881767,027360.KQ
042000,2026-07-23,KOSDAQ,카페24,421183703980.0,91724,042000.KQ
002990,2026-07-23,KOSPI,금호건설,421037706200.0,7904549,002990.KS
072710,2026-07-23,KOSPI,농심홀딩스,419719995000.0,3137,072710.KS
014830,2026-07-23,KOSPI,유니드,419591200000.0,23258,014830.KS
001200,2026-07-23,KOSPI,유진투자증권,417009929490.0,355288,001200.KS
477850,2026-07-23,KOSDAQ,마키나락스,416348559200.0,2226859,477850.KQ
019170,2026-07-23,KOSPI,신풍제약,414106323800.0,89643,019170.KS
174900,2026-07-23,KOSDAQ,앱클론,414006676750.0,122073,174900.KQ
077360,2026-07-23,KOSDAQ,덕산하이메탈,411659238120.0,266344,077360.KQ
215200,2026-07-23,KOSDAQ,메가스터디교육,408389510400.0,22704,215200.KQ
030520,2026-07-23,KOSDAQ,한글과컴퓨터,407912281280.0,100733,030520.KQ
365340,2026-07-23,KOSDAQ,성일하이텍,407661178250.0,35118,365340.KQ
018290,2026-07-23,KOSDAQ,브이티,407421831080.0,138897,018290.KQ
389470,2026-07-23,KOSDAQ,인벤티지랩,404554323200.0,55205,389470.KQ
002810,2026-07-23,KOSPI,삼영무역,404426161200.0,10717,002810.KS
029530,2026-07-23,KOSPI,신도리코,402716967050.0,5085,029530.KS
486990,2026-07-23,KOSDAQ,노타,401309124000.0,510797,486990.KQ
016590,2026-07-23,KOSPI,신대양제지,400560330800.0,21474,016590.KS
031430,2026-07-23,KOSPI,신세계인터내셔날,398140680000.0,136876,031430.KS
160980,2026-07-23,KOSDAQ,싸이맥스,397642445200.0,120907,160980.KQ
357120,2026-07-23,KOSPI,코람코라이프인프라리츠,397128244320.0,54966,357120.KS
003000,2026-07-23,KOSPI,부광약품,396631977420.0,299996,003000.KS
033160,2026-07-23,KOSDAQ,엠케이전자,395579519100.0,858187,033160.KQ
015360,2026-07-23,KOSPI,INVENI,394307500000.0,16162,015360.KS
452260,2026-07-23,KOSPI,한화갤러리아,390627114150.0,747176,452260.KS
005950,2026-07-23,KOSPI,이수화학,390468409650.0,1477696,005950.KS
095660,2026-07-23,KOSDAQ,네오위즈,387941709870.0,49809,095660.KQ
016610,2026-07-23,KOSPI,DB증권,387535531570.0,116304,016610.KS
041190,2026-07-23,KOSDAQ,우리기술투자,387240000000.0,406520,041190.KQ
036620,2026-07-23,KOSDAQ,감성코퍼레이션,385961344480.0,532013,036620.KQ
271940,2026-07-23,KOSPI,일진하이솔루스,383830418300.0,31052,271940.KS
330860,2026-07-23,KOSDAQ,네패스아크,382579013000.0,428168,330860.KQ
105630,2026-07-23,KOSPI,한세실업,382400000000.0,101671,105630.KS
027410,2026-07-23,KOSPI,BGF,381431412135.0,39177,027410.KS
306200,2026-07-23,KOSPI,세아제강,380347830000.0,10343,306200.KS
013030,2026-07-23,KOSDAQ,하이록코리아,378345829600.0,49480,013030.KQ
002030,2026-07-23,KOSPI,아세아,375328719600.0,4126,002030.KS
348210,2026-07-23,KOSDAQ,넥스틴,374029078500.0,62706,348210.KQ
200710,2026-07-23,KOSDAQ,에이디테크놀로지,373570694250.0,102814,200710.KQ
199800,2026-07-23,KOSDAQ,툴젠,373401603500.0,19441,199800.KQ
009900,2026-07-23,KOSPI,명신산업,371488541640.0,88119,009900.KS
381970,2026-07-23,KOSPI,케이카,369085610880.0,61533,381970.KS
089010,2026-07-23,KOSDAQ,켐트로닉스,368940594000.0,53595,089010.KQ
005420,2026-07-23,KOSPI,코스모화학,368334906520.0,110884,005420.KS
039440,2026-07-23,KOSDAQ,에스티아이,367517013900.0,99873,039440.KQ
130660,2026-07-23,KOSPI,한전산업,367402000000.0,113327,130660.KS
403550,2026-07-23,KOSPI,쏘카,367258638560.0,42645,403550.KS
025980,2026-07-23,KOSDAQ,아난티,366824732300.0,444453,025980.KQ
007690,2026-07-23,KOSPI,국도화학,365339822400.0,26970,007690.KS
372320,2026-07-23,KOSDAQ,큐로셀,364660736100.0,22514,372320.KQ
344820,2026-07-23,KOSPI,KCC글라스,364127673600.0,15225,344820.KS
078020,2026-07-23,KOSDAQ,LS증권,363956606400.0,79653,078020.KQ
348340,2026-07-23,KOSDAQ,뉴로메카,363588124300.0,680623,348340.KQ
003800,2026-07-23,KOSDAQ,에이스침대,362088500000.0,2348,003800.KQ
006220,2026-07-23,KOSPI,제주은행,360976219350.0,311949,006220.KS
001940,2026-07-23,KOSPI,KISCO홀딩스,360788871000.0,3817,001940.KS
004710,2026-07-23,KOSPI,한솔테크닉스,354695683410.0,777714,004710.KS
092230,2026-07-23,KOSPI,KPX홀딩스,352335476400.0,1719,092230.KS
060980,2026-07-23,KOSPI,HL홀딩스,352259263600.0,15679,060980.KS
170900,2026-07-23,KOSPI,동아에스티,352147047800.0,5556,170900.KS
287840,2026-07-23,KOSDAQ,인투셀,351513864000.0,194543,287840.KQ
017900,2026-07-23,KOSPI,광전자,351139203780.0,948623,017900.KS
064260,2026-07-23,KOSDAQ,다날,350616693195.0,17419532,064260.KQ
194370,2026-07-23,KOSPI,제이에스코퍼레이션,348781431160.0,55312,194370.KS
060280,2026-07-23,KOSDAQ,큐렉소,347820029700.0,181690,060280.KQ
089590,2026-07-23,KOSPI,제주항공,345949825650.0,44284,089590.KS
002020,2026-07-23,KOSPI,코오롱,345925824000.0,310348,002020.KS
104700,2026-07-23,KOSPI,한국철강,342994500000.0,15691,104700.KS
017810,2026-07-23,KOSPI,풀무원,342703672580.0,34462,017810.KS
006910,2026-07-23,KOSDAQ,보성파워텍,342434873280.0,2644403,006910.KQ
101930,2026-07-23,KOSDAQ,인화정공,341796139080.0,21770,101930.KQ
025320,2026-07-23,KOSDAQ,시노펙스,340079451570.0,711376,025320.KQ
236200,2026-07-23,KOSDAQ,슈프리마,338602799050.0,25081,236200.KQ
332570,2026-07-23,KOSDAQ,PS일렉트로닉스,336323253600.0,6454273,332570.KQ
008730,2026-07-23,KOSPI,율촌화학,336288000000.0,57590,008730.KS
078160,2026-07-23,KOSDAQ,메디포스트,334807309620.0,50864,078160.KQ
145720,2026-07-23,KOSPI,덴티움,334606970800.0,20615,145720.KS
110990,2026-07-23,KOSDAQ,디아이티,333774000000.0,67683,110990.KQ
183190,2026-07-23,KOSPI,아세아시멘트,332439233280.0,31572,183190.KS
114810,2026-07-23,KOSDAQ,한솔아이원스,332089453200.0,203671,114810.KQ
011930,2026-07-23,KOSPI,신성이엔지,329772395680.0,294866,011930.KS
419530,2026-07-23,KOSDAQ,SAMG엔터,329696985100.0,141464,419530.KQ
126560,2026-07-23,KOSPI,현대퓨처넷,328695130400.0,41514,126560.KS
084110,2026-07-23,KOSDAQ,휴온스글로벌,327256140200.0,38525,084110.KQ
356860,2026-07-23,KOSDAQ,티엘비,326443316000.0,425792,356860.KQ
005610,2026-07-23,KOSPI,삼립,324450738400.0,1724,005610.KS
241770,2026-07-23,KOSDAQ,메카로,324125952000.0,12195,241770.KQ
217590,2026-07-23,KOSPI,티엠씨,323344499500.0,603947,217590.KS
000157,2026-07-23,KOSPI,두산2우B,323279756000.0,426,000157.KS
097520,2026-07-23,KOSPI,엠씨넥스,322797825000.0,31097,097520.KS
078350,2026-07-23,KOSDAQ,한양디지텍,321656460200.0,111614,078350.KQ
168360,2026-07-23,KOSDAQ,펨트론,321557118520.0,84096,168360.KQ
204620,2026-07-23,KOSDAQ,글로벌텍스프리,321194818100.0,777065,204620.KQ
317400,2026-07-23,KOSPI,자이에스앤디,319955790000.0,6369002,317400.KS
448900,2026-07-23,KOSDAQ,한국피아이엠,318908992500.0,133775,448900.KQ
101730,2026-07-23,KOSDAQ,위메이드맥스,317614453940.0,309188,101730.KQ
005720,2026-07-23,KOSPI,넥센,316314741540.0,22170,005720.KS
029460,2026-07-23,KOSPI,케이씨,316289354500.0,18612,029460.KS
950210,2026-07-23,KOSPI,프레스티지바이오파마,316105775300.0,38423,950210.KS
356680,2026-07-23,KOSDAQ,엑스게이트,315405586600.0,591935,356680.KQ
006405,2026-07-23,KOSPI,삼성SDI우,314680772000.0,5067,006405.KS
0120G0,2026-07-23,KOSPI,삼양바이오팜,314537301000.0,49378,0120G0.KS
004430,2026-07-23,KOSPI,송원산업,312000000000.0,286264,004430.KS
126720,2026-07-23,KOSPI,수산인더스트리,310720500000.0,23744,126720.KS
036890,2026-07-23,KOSDAQ,진성티이씨,310659984300.0,41536,036890.KQ
02826K,2026-07-23,KOSPI,삼성물산우B,310395285000.0,4463,02826K.KS
012030,2026-07-23,KOSPI,DB,309807856820.0,418722,012030.KS
016800,2026-07-23,KOSPI,퍼시스,309350000000.0,537,016800.KS
098070,2026-07-23,KOSDAQ,한텍,308611662750.0,105132,098070.KQ
049070,2026-07-23,KOSDAQ,인탑스,308546735180.0,237195,049070.KQ
011760,2026-07-23,KOSPI,현대코퍼레이션,308234907800.0,26186,011760.KS
092730,2026-07-23,KOSDAQ,네오팜,307897668690.0,32680,092730.KQ
091810,2026-07-23,KOSPI,트리니티항공,306318275400.0,646342,091810.KS
092790,2026-07-23,KOSPI,넥스틸,306043540000.0,370535,092790.KS
228760,2026-07-23,KOSDAQ,지노믹트리,305519592580.0,95548,228760.KQ
009160,2026-07-23,KOSPI,SIMPAC,304955565720.0,130787,009160.KS
243070,2026-07-23,KOSDAQ,휴온스,304882474250.0,6028,243070.KQ
200880,2026-07-23,KOSPI,서연이화,302177925660.0,62427,200880.KS
025900,2026-07-23,KOSDAQ,동화기업,301826991450.0,94604,025900.KQ
018250,2026-07-23,KOSPI,애경산업,301337358350.0,21790,018250.KS
024720,2026-07-23,KOSPI,콜마홀딩스,299749303660.0,30331,024720.KS
125490,2026-07-23,KOSDAQ,한라캐스트,299684309920.0,665464,125490.KQ
389650,2026-07-23,KOSDAQ,넥스트바이오메디컬,299223888900.0,48101,389650.KQ
010820,2026-07-23,KOSPI,퍼스텍,298971979940.0,550301,010820.KS
025860,2026-07-23,KOSPI,남해화학,298569846430.0,332492,025860.KS
042520,2026-07-23,KOSDAQ,한스바이오메드,298062570300.0,142635,042520.KQ
026890,2026-07-23,KOSPI,스틱인베스트먼트,297760028160.0,51836,026890.KS
037710,2026-07-23,KOSPI,광주신세계,297459708000.0,76559,037710.KS
105840,2026-07-23,KOSPI,우진,297309702400.0,127035,105840.KS
389260,2026-07-23,KOSDAQ,대명에너지,297052668500.0,2533154,389260.KQ
002310,2026-07-23,KOSPI,아세아제지,295871325000.0,63550,002310.KS
009290,2026-07-23,KOSPI,광동제약,294814863360.0,73999,009290.KS
025770,2026-07-23,KOSDAQ,한국정보통신,294686412770.0,66263,025770.KQ
107640,2026-07-23,KOSDAQ,한중엔시에스,294610745000.0,69819,107640.KQ
108670,2026-07-23,KOSPI,LX하우시스,294139576000.0,41588,108670.KS
265520,2026-07-23,KOSDAQ,AP시스템,293792025920.0,79045,265520.KQ
015860,2026-07-23,KOSPI,일진홀딩스,293124049020.0,67087,015860.KS
192650,2026-07-23,KOSPI,드림텍,292208086615.0,200887,192650.KS
091700,2026-07-23,KOSDAQ,파트론,292000000000.0,124060,091700.KQ
079370,2026-07-23,KOSDAQ,제우스,291559706000.0,134320,079370.KQ
010690,2026-07-23,KOSPI,화신,291236219400.0,321817,010690.KS
117730,2026-07-23,KOSDAQ,티로보틱스,290773174270.0,154713,117730.KQ
206650,2026-07-23,KOSDAQ,유바이오로직스,289975702230.0,118266,206650.KQ
376270,2026-07-23,KOSDAQ,HEM파마,289809317400.0,7882,376270.KQ
441270,2026-07-23,KOSDAQ,파인엠텍,288422162420.0,172757,441270.KQ
482630,2026-07-23,KOSDAQ,삼양엔씨켐,288268647600.0,117166,482630.KQ
215600,2026-07-23,KOSDAQ,신라젠,288191413120.0,364462,215600.KQ
064820,2026-07-23,KOSDAQ,케이프,286691397350.0,210170,064820.KQ
121440,2026-07-23,KOSDAQ,골프존홀딩스,285721576060.0,188731,121440.KQ
035810,2026-07-23,KOSDAQ,이지홀딩스,285161537700.0,171153,035810.KQ
034830,2026-07-23,KOSPI,한국토지신탁,284807851440.0,198569,034830.KS
136480,2026-07-23,KOSDAQ,하림,284642001360.0,260762,136480.KQ
200670,2026-07-23,KOSDAQ,휴메딕스,283555732500.0,22712,200670.KQ
001390,2026-07-23,KOSPI,KG케미칼,283387221450.0,173464,001390.KS
010955,2026-07-23,KOSPI,S-Oil우,283143660800.0,24154,010955.KS
096760,2026-07-23,KOSPI,JW홀딩스,282762903150.0,24590,096760.KS
017890,2026-07-23,KOSDAQ,한국알콜,280746211480.0,56848,017890.KQ
069540,2026-07-23,KOSDAQ,빛과전자,278348985590.0,7975325,069540.KQ
024850,2026-07-23,KOSDAQ,HLB이노베이션,277843510000.0,211692,024850.KQ
033270,2026-07-23,KOSPI,유나이티드제약,277006592750.0,24071,033270.KS
017390,2026-07-23,KOSPI,서울가스,276210000000.0,1674,017390.KS
123890,2026-07-23,KOSPI,한국자산신탁,275953203130.0,124911,123890.KS
003960,2026-07-23,KOSPI,사조대림,275392233350.0,3859,003960.KS
003120,2026-07-23,KOSPI,일성아이에스,275310000000.0,2516,003120.KS
058430,2026-07-23,KOSPI,포스코스틸리온,275100000000.0,224343,058430.KS
092460,2026-07-23,KOSDAQ,한라IMS,273583783200.0,45420,092460.KQ
244920,2026-07-23,KOSPI,에이플러스에셋,273553085300.0,129034,244920.KS
084690,2026-07-23,KOSPI,대상홀딩스,271956160380.0,127712,084690.KS
394280,2026-07-23,KOSDAQ,오픈엣지테크놀로지,271896189600.0,42316,394280.KQ
080580,2026-07-23,KOSDAQ,오킨스전자,271440590850.0,154282,080580.KQ
036800,2026-07-23,KOSDAQ,나이스정보통신,271180000000.0,20282,036800.KQ
084010,2026-07-23,KOSPI,대한제강,270160744560.0,31978,084010.KS
272450,2026-07-23,KOSPI,진에어,269874000000.0,41602,272450.KS
054950,2026-07-23,KOSDAQ,제이브이엠,269604591600.0,8373,054950.KQ
455900,2026-07-23,KOSDAQ,엔젤로보틱스,269531097310.0,50342,455900.KQ
393890,2026-07-23,KOSDAQ,더블유씨피,269391426240.0,106762,393890.KQ
309710,2026-07-23,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
439090,2026-07-23,KOSDAQ,마녀공장,267865868400.0,217685,439090.KQ
001230,2026-07-23,KOSPI,동국홀딩스,267628777515.0,457310,001230.KS
005680,2026-07-23,KOSPI,삼영전자,267600000000.0,28309,005680.KS
424870,2026-07-23,KOSDAQ,이뮨온시아,267427748170.0,227643,424870.KQ
078520,2026-07-23,KOSPI,에이블씨엔씨,267425575080.0,122285,078520.KS
002900,2026-07-23,KOSPI,TYM,267030000000.0,111744,002900.KS
484590,2026-07-23,KOSDAQ,삼양컴텍,266219507000.0,163688,484590.KQ
182400,2026-07-23,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
493280,2026-07-23,KOSDAQ,아이엠바이오로직스,265425861610.0,78977,493280.KQ
047920,2026-07-23,KOSDAQ,HLB제약,264690802920.0,279456,047920.KQ
051500,2026-07-23,KOSDAQ,CJ프레시웨이,264142788500.0,10568,051500.KQ
151860,2026-07-23,KOSDAQ,KG에코솔루션,261816511000.0,109519,151860.KQ
035600,2026-07-23,KOSDAQ,KG이니시스,261216034320.0,61139,035600.KQ
417840,2026-07-23,KOSDAQ,저스템,260024861970.0,860072,417840.KQ
950170,2026-07-23,KOSDAQ,JTC,259249203480.0,147129,950170.KQ
005430,2026-07-23,KOSPI,한국공항,258691203500.0,4148,005430.KS
043150,2026-07-23,KOSDAQ,바텍,258464054400.0,14819,043150.KQ
092190,2026-07-23,KOSDAQ,서울바이오시스,258238996290.0,123090,092190.KQ
023410,2026-07-23,KOSDAQ,유진기업,258218282420.0,369449,023410.KQ
286940,2026-07-23,KOSPI,롯데이노베이트,257199239000.0,11439,286940.KS
121800,2026-07-23,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
267980,2026-07-23,KOSDAQ,매일유업,255582327300.0,3796,267980.KQ
488900,2026-07-23,KOSDAQ,비츠로넥스텍,253833640680.0,153581,488900.KQ
352480,2026-07-23,KOSDAQ,씨앤씨인터내셔널,253243560580.0,13800,352480.KQ
377460,2026-07-23,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
003920,2026-07-23,KOSPI,남양유업,252900000000.0,1675,003920.KS
234340,2026-07-23,KOSDAQ,헥토파이낸셜,252729167040.0,1300967,234340.KQ
0011T0,2026-07-23,KOSDAQ,채비,252588799580.0,172878,0011T0.KQ
001750,2026-07-23,KOSPI,한양증권,251388546500.0,5516,001750.KS
