code,snapshot_date,market,name,market_cap,volume,yf_ticker
466100,2026-08-25,KOSDAQ,클로봇,707766844200.0,318406,466100.KQ
074600,2026-08-25,KOSDAQ,원익QnC,707147200000.0,248353,074600.KQ
225570,2026-08-25,KOSDAQ,넥슨게임즈,706021065280.0,728961,225570.KQ
003160,2026-08-25,KOSPI,디아이,704670000000.0,145635,003160.KS
064960,2026-08-25,KOSPI,SNT모티브,703317208000.0,67201,064960.KS
189300,2026-08-25,KOSDAQ,인텔리안테크,702232303800.0,46295,189300.KQ
005880,2026-08-25,KOSPI,대한해운,693906781000.0,2175357,005880.KS
093050,2026-08-25,KOSPI,LF,685678000000.0,26391,093050.KS
328130,2026-08-25,KOSDAQ,루닛,683526092400.0,377715,328130.KQ
041960,2026-08-25,KOSDAQ,코미팜,681972348850.0,324768,041960.KQ
102710,2026-08-25,KOSDAQ,이엔에프테크놀로지,671528292000.0,64776,102710.KQ
094800,2026-08-25,KOSPI,맵스리얼티,670263869820.0,89687,094800.KS
033240,2026-08-25,KOSPI,자화전자,667610011800.0,86896,033240.KS
094170,2026-08-25,KOSDAQ,동운아나텍,662844971200.0,150290,094170.KQ
317450,2026-08-25,KOSPI,명인제약,659920000000.0,15015,317450.KS
069260,2026-08-25,KOSPI,TKG휴켐스,658962838560.0,40899,069260.KS
059090,2026-08-25,KOSDAQ,미코,657642191040.0,464647,059090.KQ
171090,2026-08-25,KOSDAQ,선익시스템,656270164800.0,39547,171090.KQ
268280,2026-08-25,KOSPI,미원에스씨,655500000000.0,2526,268280.KS
476060,2026-08-25,KOSDAQ,온코닉테라퓨틱스,652510660800.0,176015,476060.KQ
293940,2026-08-25,KOSPI,신한알파리츠,649448460510.0,127972,293940.KS
005690,2026-08-25,KOSPI,파미셀,648043351200.0,964028,005690.KS
017940,2026-08-25,KOSPI,E1,647584000000.0,6975,017940.KS
002960,2026-08-25,KOSPI,한국쉘석유,647400000000.0,2589,002960.KS
122640,2026-08-25,KOSDAQ,예스티,646292051250.0,334699,122640.KQ
161580,2026-08-25,KOSDAQ,필옵틱스,642317567800.0,92739,161580.KQ
002350,2026-08-25,KOSPI,넥센타이어,638747915580.0,58520,002350.KS
014820,2026-08-25,KOSPI,동원시스템즈,636358639900.0,78090,014820.KS
001060,2026-08-25,KOSPI,JW중외제약,633377296000.0,41991,001060.KS
001570,2026-08-25,KOSPI,금양,633275240400.0,0,001570.KS
053800,2026-08-25,KOSDAQ,안랩,633098191400.0,34587,053800.KQ
048410,2026-08-25,KOSDAQ,현대바이오,632111496600.0,762831,048410.KQ
248070,2026-08-25,KOSPI,솔루엠,631652477560.0,73911,248070.KS
000400,2026-08-25,KOSPI,롯데손해보험,629982729600.0,391027,000400.KS
060250,2026-08-25,KOSDAQ,NHN KCP,624899107160.0,1129328,060250.KQ
456160,2026-08-25,KOSDAQ,지투지바이오,623603475000.0,102059,456160.KQ
383800,2026-08-25,KOSPI,LX홀딩스,623213237300.0,62105,383800.KS
327260,2026-08-25,KOSDAQ,RF머트리얼즈,621514387450.0,344504,327260.KQ
001680,2026-08-25,KOSPI,대상,619506687000.0,134280,001680.KS
006380,2026-08-25,KOSPI,카프로,618539985360.0,0,006380.KS
000640,2026-08-25,KOSPI,동아쏘시오홀딩스,618045978600.0,10004,000640.KS
079940,2026-08-25,KOSDAQ,가비아,617351464000.0,22632,079940.KQ
044490,2026-08-25,KOSDAQ,태웅,616227334800.0,309130,044490.KQ
032500,2026-08-25,KOSDAQ,케이엠더블유,613467332540.0,241569,032500.KQ
001510,2026-08-25,KOSPI,SK증권,611775499825.0,10393392,001510.KS
108320,2026-08-25,KOSPI,LX세미콘,606658390000.0,61725,108320.KS
002840,2026-08-25,KOSPI,미원상사,605250000000.0,5659,002840.KS
453340,2026-08-25,KOSPI,현대그린푸드,603971518200.0,33991,453340.KS
075580,2026-08-25,KOSPI,세진중공업,599761760800.0,98833,075580.KS
036810,2026-08-25,KOSDAQ,에프에스티,591039239700.0,402349,036810.KQ
121600,2026-08-25,KOSDAQ,나노신소재,591037606200.0,43435,121600.KQ
100840,2026-08-25,KOSPI,SNT에너지,580095963150.0,138930,100840.KS
160190,2026-08-25,KOSDAQ,하이젠알앤엠,578223360000.0,93001,160190.KQ
295310,2026-08-25,KOSDAQ,에이치브이엠,578126124000.0,53313,295310.KQ
114090,2026-08-25,KOSPI,GKL,573402060900.0,105123,114090.KS
002990,2026-08-25,KOSPI,금호건설,573058400120.0,5547377,002990.KS
052020,2026-08-25,KOSDAQ,에스티큐브,572419310220.0,110008,052020.KQ
001270,2026-08-25,KOSPI,부국증권,571380718600.0,1617,001270.KS
041190,2026-08-25,KOSDAQ,우리기술투자,571200000000.0,40691592,041190.KQ
016380,2026-08-25,KOSPI,KG스틸,570050712900.0,278183,016380.KS
025540,2026-08-25,KOSPI,한국단자,569474500000.0,14127,025540.KS
174900,2026-08-25,KOSDAQ,앱클론,564645250700.0,320386,174900.KQ
003300,2026-08-25,KOSPI,한일홀딩스,563907110760.0,12181,003300.KS
058650,2026-08-25,KOSPI,세아홀딩스,563793164400.0,936,058650.KS
005810,2026-08-25,KOSPI,풍산홀딩스,560111794200.0,46252,005810.KS
050890,2026-08-25,KOSDAQ,쏠리드,555922286100.0,384636,050890.KQ
053610,2026-08-25,KOSDAQ,프로텍,555300000000.0,25713,053610.KQ
007700,2026-08-25,KOSPI,F&F홀딩스,554250580390.0,10768,007700.KS
090460,2026-08-25,KOSPI,비에이치,553880569340.0,473836,090460.KS
178920,2026-08-25,KOSPI,PI첨단소재,553261506480.0,29220,178920.KS
425420,2026-08-25,KOSDAQ,티에프이,551918990700.0,150666,425420.KQ
019210,2026-08-25,KOSDAQ,와이지-원,547491676160.0,658068,019210.KQ
003620,2026-08-25,KOSPI,KG모빌리티,545400387840.0,424564,003620.KS
399720,2026-08-25,KOSDAQ,가온칩스,538984459800.0,56634,399720.KQ
397030,2026-08-25,KOSDAQ,에이프릴바이오,535605720540.0,267065,397030.KQ
006650,2026-08-25,KOSPI,대한유화,533000000000.0,37990,006650.KS
00088K,2026-08-25,KOSPI,한화3우B,531293390600.0,347452,00088K.KS
211050,2026-08-25,KOSDAQ,인카금융서비스,530569585890.0,53718,211050.KQ
037460,2026-08-25,KOSDAQ,삼지전자,527904186700.0,23048,037460.KQ
112040,2026-08-25,KOSDAQ,위메이드,527898910650.0,117812,112040.KQ
045100,2026-08-25,KOSDAQ,한양이엔지,527625000000.0,54329,045100.KQ
033500,2026-08-25,KOSDAQ,동성화인텍,526315619700.0,66755,033500.KQ
00104K,2026-08-25,KOSPI,CJ4우(전환),521974232000.0,4791,00104K.KS
336370,2026-08-25,KOSPI,솔루스첨단소재,520273128180.0,61854,336370.KS
284740,2026-08-25,KOSPI,쿠쿠홈시스,517180456500.0,26021,284740.KS
358570,2026-08-25,KOSDAQ,지아이이노베이션,516128048000.0,205152,358570.KQ
490470,2026-08-25,KOSDAQ,세미파이브,514804907200.0,280105,490470.KQ
001530,2026-08-25,KOSPI,DI동일,509604276600.0,33812,001530.KS
099190,2026-08-25,KOSDAQ,아이센스,507566503850.0,23156,099190.KQ
033790,2026-08-25,KOSDAQ,피노,507430291830.0,579121,033790.KQ
001500,2026-08-25,KOSPI,현대차증권,498992665080.0,92243,001500.KS
008060,2026-08-25,KOSPI,대덕,498403471140.0,55916,008060.KS
039130,2026-08-25,KOSPI,하나투어,498001313800.0,18733,039130.KS
003545,2026-08-25,KOSPI,대신증권우,496200846900.0,31467,003545.KS
079900,2026-08-25,KOSPI,전진건설로봇,495416902750.0,28056,079900.KS
025980,2026-08-25,KOSDAQ,아난티,495262039100.0,4683674,025980.KQ
086900,2026-08-25,KOSDAQ,메디톡스,494838096600.0,28047,086900.KQ
460930,2026-08-25,KOSDAQ,현대힘스,490757473220.0,233040,460930.KQ
377740,2026-08-25,KOSPI,바이오노트,490581321120.0,104346,377740.KS
090435,2026-08-25,KOSPI,아모레퍼시픽우,489883312000.0,15558,090435.KS
448730,2026-08-25,KOSPI,삼성FN리츠,489849000000.0,22279,448730.KS
383310,2026-08-25,KOSDAQ,에코프로에이치엔,489764662200.0,96805,383310.KQ
015750,2026-08-25,KOSDAQ,성우하이텍,488800000000.0,211339,015750.KQ
010780,2026-08-25,KOSPI,아이에스동서,487821532160.0,87636,010780.KS
033640,2026-08-25,KOSDAQ,네패스,485396202100.0,192837,033640.KQ
253590,2026-08-25,KOSDAQ,네오셈,485192953840.0,326658,253590.KQ
009410,2026-08-25,KOSPI,태영건설,484476646984.0,263728,009410.KS
019170,2026-08-25,KOSPI,신풍제약,483822958060.0,1517145,019170.KS
460860,2026-08-25,KOSPI,동국제강,481197764900.0,88711,460860.KS
376900,2026-08-25,KOSDAQ,로킷헬스케어,477885010500.0,98057,376900.KQ
034310,2026-08-25,KOSPI,NICE,477843041000.0,61072,034310.KS
101160,2026-08-25,KOSDAQ,월덱스,477167697700.0,52460,101160.KQ
161000,2026-08-25,KOSPI,애경케미칼,476757348200.0,149493,161000.KS
004690,2026-08-25,KOSPI,삼천리,473294398500.0,5056,004690.KS
005250,2026-08-25,KOSPI,녹십자홀딩스,472163228400.0,117199,005250.KS
126340,2026-08-25,KOSDAQ,비나텍,471753199800.0,56501,126340.KQ
145990,2026-08-25,KOSPI,삼양사,468230584600.0,4291,145990.KS
082270,2026-08-25,KOSDAQ,젬백스,466154707590.0,139279,082270.KQ
365340,2026-08-25,KOSDAQ,성일하이텍,465160140000.0,30905,365340.KQ
034950,2026-08-25,KOSDAQ,한국기업평가,464494582200.0,874,034950.KQ
064290,2026-08-25,KOSDAQ,인텍플러스,463881292400.0,288688,064290.KQ
000070,2026-08-25,KOSPI,삼양홀딩스,462686183600.0,6645,000070.KS
002240,2026-08-25,KOSPI,고려제강,460620000000.0,20049,002240.KS
056080,2026-08-25,KOSDAQ,유진로봇,458443477140.0,197443,056080.KQ
005389,2026-08-25,KOSPI,현대차3우B,455249611200.0,8098,005389.KS
035890,2026-08-25,KOSDAQ,서희건설,454618893840.0,238994,035890.KQ
214430,2026-08-25,KOSDAQ,아이쓰리시스템,450855165500.0,12810,214430.KQ
249420,2026-08-25,KOSPI,일동제약,450212325960.0,517341,249420.KS
368770,2026-08-25,KOSDAQ,파이버프로,449774340250.0,76679,368770.KQ
018290,2026-08-25,KOSDAQ,브이티,449352036680.0,180214,018290.KQ
077360,2026-08-25,KOSDAQ,덕산하이메탈,448008839720.0,1048043,077360.KQ
278280,2026-08-25,KOSDAQ,천보,444172156250.0,15960,278280.KQ
417310,2026-08-25,KOSPI,코람코더원리츠,442784000000.0,207708,417310.KS
017900,2026-08-25,KOSPI,광전자,442690349320.0,824534,017900.KS
072710,2026-08-25,KOSPI,농심홀딩스,441981387000.0,3242,072710.KS
005945,2026-08-25,KOSPI,NH투자증권우,441580651200.0,46865,005945.KS
024850,2026-08-25,KOSDAQ,HLB이노베이션,439786584400.0,77186,024850.KQ
376300,2026-08-25,KOSDAQ,디어유,438923126940.0,41676,376300.KQ
477850,2026-08-25,KOSDAQ,마키나락스,433215558400.0,1563079,477850.KQ
092230,2026-08-25,KOSPI,KPX홀딩스,433026215000.0,11587,092230.KS
003280,2026-08-25,KOSPI,흥아해운,432524393301.0,2928464,003280.KS
002810,2026-08-25,KOSPI,삼영무역,429356541000.0,18008,002810.KS
439960,2026-08-25,KOSDAQ,코스모로보틱스,428348263200.0,1751849,439960.KQ
144960,2026-08-25,KOSDAQ,뉴파워프라즈마,427750788960.0,966401,144960.KQ
104830,2026-08-25,KOSDAQ,원익머트리얼즈,427411200000.0,25428,104830.KQ
030520,2026-08-25,KOSDAQ,한컴,427256076480.0,147877,030520.KQ
004700,2026-08-25,KOSPI,조광피혁,425544832000.0,473,004700.KS
403550,2026-08-25,KOSPI,쏘카,424168551560.0,21267,403550.KS
002030,2026-08-25,KOSPI,아세아,424123512000.0,7262,002030.KS
009900,2026-08-25,KOSPI,명신산업,423958674640.0,115618,009900.KS
336570,2026-08-25,KOSDAQ,원텍,423190262040.0,428777,336570.KQ
003030,2026-08-25,KOSPI,세아제강지주,422449014000.0,21808,003030.KS
001200,2026-08-25,KOSPI,유진투자증권,421368918300.0,320496,001200.KS
475960,2026-08-25,KOSDAQ,토모큐브,421130437500.0,32816,475960.KQ
484870,2026-08-25,KOSPI,엠앤씨솔루션,420987861000.0,64130,484870.KS
014830,2026-08-25,KOSPI,유니드,420944720000.0,6598,014830.KS
357120,2026-08-25,KOSPI,코람코라이프인프라리츠,416595315120.0,37467,357120.KS
005420,2026-08-25,KOSPI,코스모화학,414424780120.0,100167,005420.KS
064260,2026-08-25,KOSDAQ,다날,413780649790.0,6082820,064260.KQ
215600,2026-08-25,KOSDAQ,신라젠,410118549440.0,13808163,215600.KQ
027360,2026-08-25,KOSDAQ,아주IB투자,409471472280.0,1831173,027360.KQ
003000,2026-08-25,KOSPI,부광약품,409458384650.0,169049,003000.KS
080580,2026-08-25,KOSDAQ,오킨스전자,409164527000.0,972882,080580.KQ
016590,2026-08-25,KOSPI,신대양제지,409022873000.0,13809,016590.KS
0120G0,2026-08-25,KOSPI,삼양바이오팜,406742089000.0,149706,0120G0.KS
042000,2026-08-25,KOSDAQ,카페24,406435020890.0,35246,042000.KQ
348370,2026-08-25,KOSDAQ,엔켐,405572498940.0,193668,348370.KQ
016610,2026-08-25,KOSPI,DB증권,405363014950.0,51512,016610.KS
332570,2026-08-25,KOSDAQ,PS일렉트로닉스,403587904320.0,2592569,332570.KQ
092190,2026-08-25,KOSDAQ,서울바이오시스,402265718910.0,168268,092190.KQ
001940,2026-08-25,KOSPI,KISCO홀딩스,400482735000.0,52513,001940.KS
125490,2026-08-25,KOSDAQ,한라캐스트,400430801440.0,1021604,125490.KQ
486990,2026-08-25,KOSDAQ,노타,398113122300.0,201347,486990.KQ
219130,2026-08-25,KOSDAQ,타이거일렉,397800270000.0,61897,219130.KQ
344820,2026-08-25,KOSPI,KCC글라스,396867223200.0,4591,344820.KS
029460,2026-08-25,KOSPI,케이씨,396739260000.0,27184,029460.KS
089890,2026-08-25,KOSDAQ,코세스,396380591800.0,115486,089890.KQ
078130,2026-08-25,KOSDAQ,국일제지,396283163305.0,41227,078130.KQ
029530,2026-08-25,KOSPI,신도리코,395915956750.0,4439,029530.KS
389470,2026-08-25,KOSDAQ,인벤티지랩,395238927600.0,39615,389470.KQ
317400,2026-08-25,KOSPI,자이에스앤디,393642578000.0,1108075,317400.KS
095660,2026-08-25,KOSDAQ,네오위즈,393567189210.0,53808,095660.KQ
236200,2026-08-25,KOSDAQ,슈프리마,391956278200.0,25844,236200.KQ
194370,2026-08-25,KOSPI,제이에스코퍼레이션,388824557200.0,76343,194370.KS
114810,2026-08-25,KOSDAQ,한솔아이원스,388657232940.0,225693,114810.KQ
306200,2026-08-25,KOSPI,세아제강,387438580000.0,8259,306200.KS
271940,2026-08-25,KOSPI,일진하이솔루스,386009209700.0,23641,271940.KS
468530,2026-08-25,KOSDAQ,프로티나,385680519600.0,85050,468530.KQ
008730,2026-08-25,KOSPI,율촌화학,385640000000.0,58915,008730.KS
130660,2026-08-25,KOSPI,한전산업,383702000000.0,885778,130660.KS
089010,2026-08-25,KOSDAQ,켐트로닉스,382356615600.0,73729,089010.KQ
241770,2026-08-25,KOSDAQ,메카로,382224000000.0,8573,241770.KQ
452260,2026-08-25,KOSPI,한화갤러리아,381903431700.0,4780320,452260.KS
015360,2026-08-25,KOSPI,INVENI,381772500000.0,16546,015360.KS
092730,2026-08-25,KOSDAQ,네오팜,379863339300.0,34443,092730.KQ
013030,2026-08-25,KOSDAQ,하이록코리아,378934236800.0,29926,013030.KQ
027410,2026-08-25,KOSPI,BGF,378081324450.0,64721,027410.KS
215200,2026-08-25,KOSDAQ,메가스터디교육,377293862400.0,22845,215200.KQ
078020,2026-08-25,KOSDAQ,LS증권,373388408700.0,39702,078020.KQ
025320,2026-08-25,KOSDAQ,시노펙스,373257934650.0,478196,025320.KQ
950210,2026-08-25,KOSPI,프레스티지바이오파마,373197122550.0,33383,950210.KS
170920,2026-08-25,KOSDAQ,엘티씨,370800822600.0,340119,170920.KQ
017810,2026-08-25,KOSPI,풀무원,369769257400.0,39196,017810.KS
003800,2026-08-25,KOSDAQ,에이스침대,368188000000.0,2263,003800.KQ
372320,2026-08-25,KOSDAQ,큐로셀,366974363200.0,19912,372320.KQ
060280,2026-08-25,KOSDAQ,큐렉소,366799533100.0,108677,060280.KQ
031430,2026-08-25,KOSPI,신세계인터내셔날,366653280000.0,91138,031430.KS
170900,2026-08-25,KOSPI,동아에스티,366254719650.0,4064,170900.KS
004710,2026-08-25,KOSPI,한솔테크닉스,365995539130.0,425460,004710.KS
183190,2026-08-25,KOSPI,아세아시멘트,364819678080.0,29017,183190.KS
025900,2026-08-25,KOSDAQ,동화기업,364518024850.0,119823,025900.KQ
006220,2026-08-25,KOSPI,제주은행,364000103910.0,856500,006220.KS
098120,2026-08-25,KOSDAQ,마이크로컨텍솔,362020959300.0,306517,098120.KQ
204620,2026-08-25,KOSDAQ,글로벌텍스프리,361959149500.0,596055,204620.KQ
104700,2026-08-25,KOSPI,한국철강,361948500000.0,7891,104700.KS
060980,2026-08-25,KOSPI,HL홀딩스,360884168250.0,10234,060980.KS
101730,2026-08-25,KOSDAQ,위메이드맥스,360773146230.0,242362,101730.KQ
348210,2026-08-25,KOSDAQ,넥스틴,360408972000.0,43060,348210.KQ
105630,2026-08-25,KOSPI,한세실업,357200000000.0,65474,105630.KS
036620,2026-08-25,KOSDAQ,감성코퍼레이션,355407943520.0,290706,036620.KQ
007690,2026-08-25,KOSPI,국도화학,355152907200.0,19104,007690.KS
024720,2026-08-25,KOSPI,콜마홀딩스,354966280650.0,63103,024720.KS
126560,2026-08-25,KOSPI,현대퓨처넷,353265364400.0,110880,126560.KS
02826K,2026-08-25,KOSPI,삼성물산우B,349286420000.0,9442,02826K.KS
089590,2026-08-25,KOSPI,제주항공,347965850275.0,129159,089590.KS
097520,2026-08-25,KOSPI,엠씨넥스,347159925000.0,51855,097520.KS
006910,2026-08-25,KOSDAQ,보성파워텍,346856557440.0,1987680,006910.KQ
033160,2026-08-25,KOSDAQ,엠케이전자,346222808460.0,821184,033160.KQ
200710,2026-08-25,KOSDAQ,에이디테크놀로지,344627379200.0,84300,200710.KQ
036800,2026-08-25,KOSDAQ,나이스정보통신,343525000000.0,175308,036800.KQ
011760,2026-08-25,KOSPI,현대코퍼레이션,341307322800.0,14018,011760.KS
005610,2026-08-25,KOSPI,삼립,341277305950.0,2973,005610.KS
067630,2026-08-25,KOSDAQ,HLB생명과학,340148591820.0,184247,067630.KQ
078160,2026-08-25,KOSDAQ,메디포스트,339903908010.0,92091,078160.KQ
078350,2026-08-25,KOSDAQ,한양디지텍,338425280400.0,106596,078350.KQ
200880,2026-08-25,KOSPI,서연이화,338125746870.0,57897,200880.KS
002310,2026-08-25,KOSPI,아세아제지,337687805600.0,342792,002310.KS
900290,2026-08-25,KOSDAQ,GRT,337382597760.0,356353,900290.KQ
020000,2026-08-25,KOSPI,한섬,336544495980.0,87543,020000.KS
011930,2026-08-25,KOSPI,신성이엔지,335255064820.0,111152,011930.KS
006405,2026-08-25,KOSPI,삼성SDI우,334904472000.0,4654,006405.KS
015860,2026-08-25,KOSPI,일진홀딩스,334575934740.0,139233,015860.KS
192650,2026-08-25,KOSPI,드림텍,333387354740.0,243080,192650.KS
356680,2026-08-25,KOSDAQ,엑스게이트,331960811960.0,459213,356680.KQ
002020,2026-08-25,KOSPI,코오롱,329145840000.0,41556,002020.KS
206650,2026-08-25,KOSDAQ,유바이오로직스,328933147650.0,131735,206650.KQ
199800,2026-08-25,KOSDAQ,툴젠,327513695600.0,11285,199800.KQ
003350,2026-08-25,KOSPI,한국화장품제조,326530600000.0,8955427,003350.KS
026890,2026-08-25,KOSPI,스틱인베스트먼트,325675030800.0,28482,026890.KS
107640,2026-08-25,KOSDAQ,한중엔시에스,325431561400.0,56246,107640.KQ
005720,2026-08-25,KOSPI,넥센,325247217630.0,12763,005720.KS
009160,2026-08-25,KOSPI,SIMPAC,324566856120.0,125197,009160.KS
016800,2026-08-25,KOSPI,퍼시스,322000000000.0,1246,016800.KS
121440,2026-08-25,KOSDAQ,골프존홀딩스,321276135000.0,11856,121440.KQ
092870,2026-08-25,KOSDAQ,엑시콘,321049606200.0,499633,092870.KQ
455900,2026-08-25,KOSDAQ,엔젤로보틱스,320943653850.0,42302,455900.KQ
091810,2026-08-25,KOSPI,트리니티항공,319592067334.0,0,091810.KS
078520,2026-08-25,KOSPI,에이블씨엔씨,319453897080.0,253804,078520.KS
145720,2026-08-25,KOSPI,덴티움,318221577900.0,6064,145720.KS
123890,2026-08-25,KOSPI,한국자산신탁,316948468340.0,244504,123890.KS
108670,2026-08-25,KOSPI,LX하우시스,316110367500.0,32953,108670.KS
290550,2026-08-25,KOSDAQ,디케이티,316019434000.0,410888,290550.KQ
039440,2026-08-25,KOSDAQ,에스티아이,315568406450.0,73367,039440.KQ
001230,2026-08-25,KOSPI,동국홀딩스,314903122875.0,645999,001230.KS
092790,2026-08-25,KOSPI,넥스틸,314624200000.0,130460,092790.KS
352480,2026-08-25,KOSDAQ,씨앤씨인터내셔널,313487723000.0,28889,352480.KQ
234340,2026-08-25,KOSDAQ,헥토파이낸셜,312942694400.0,1253936,234340.KQ
126720,2026-08-25,KOSPI,수산인더스트리,312863400000.0,37882,126720.KS
330860,2026-08-25,KOSDAQ,네패스아크,311911552000.0,254528,330860.KQ
005950,2026-08-25,KOSPI,이수화학,311848844340.0,421558,005950.KS
110990,2026-08-25,KOSDAQ,디아이티,311283000000.0,72415,110990.KQ
101930,2026-08-25,KOSDAQ,인화정공,311180709510.0,17449,101930.KQ
448900,2026-08-25,KOSDAQ,한국피아이엠,311012198400.0,60644,448900.KQ
009290,2026-08-25,KOSPI,광동제약,309754805760.0,99568,009290.KS
093520,2026-08-25,KOSDAQ,매커스,308852670150.0,36764,093520.KQ
079370,2026-08-25,KOSDAQ,제우스,307688540800.0,121770,079370.KQ
069540,2026-08-25,KOSDAQ,빛과전자,307648878810.0,4201735,069540.KQ
168360,2026-08-25,KOSDAQ,펨트론,307001956470.0,134062,168360.KQ
092460,2026-08-25,KOSDAQ,한라IMS,306605465600.0,20670,092460.KQ
018250,2026-08-25,KOSPI,애경산업,303450153150.0,13920,018250.KS
381970,2026-08-25,KOSPI,케이카,303177466080.0,142493,381970.KS
244920,2026-08-25,KOSPI,에이플러스에셋,300908393830.0,43483,244920.KS
025770,2026-08-25,KOSDAQ,한국정보통신,300677496130.0,14199,025770.KQ
482630,2026-08-25,KOSDAQ,삼양엔씨켐,299869436000.0,92799,482630.KQ
012030,2026-08-25,KOSPI,DB,298743290505.0,456881,012030.KS
117730,2026-08-25,KOSDAQ,티로보틱스,297766167600.0,50229,117730.KQ
348340,2026-08-25,KOSDAQ,뉴로메카,297755153280.0,313101,348340.KQ
243070,2026-08-25,KOSDAQ,휴온스,297694675250.0,47410,243070.KQ
376270,2026-08-25,KOSDAQ,HEM파마,297067899050.0,16517,376270.KQ
272450,2026-08-25,KOSPI,진에어,297018000000.0,113333,272450.KS
096760,2026-08-25,KOSPI,JW홀딩스,296439017420.0,58078,096760.KS
025860,2026-08-25,KOSPI,남해화학,296085904280.0,295351,025860.KS
010820,2026-08-25,KOSPI,퍼스텍,295070224900.0,243980,010820.KS
001750,2026-08-25,KOSPI,한양증권,294937166720.0,4944,001750.KS
228760,2026-08-25,KOSDAQ,지노믹트리,294581543700.0,47717,228760.KQ
393890,2026-08-25,KOSDAQ,더블유씨피,294435352800.0,186704,393890.KQ
054950,2026-08-25,KOSDAQ,제이브이엠,294388870200.0,11874,054950.KQ
001390,2026-08-25,KOSPI,KG케미칼,293504071120.0,56315,001390.KS
265520,2026-08-25,KOSDAQ,AP시스템,293039484870.0,55658,265520.KQ
472850,2026-08-25,KOSDAQ,폰드그룹,292463992160.0,37138,472850.KQ
034830,2026-08-25,KOSPI,한국토지신탁,291877549880.0,302189,034830.KS
002900,2026-08-25,KOSPI,TYM,291870000000.0,198020,002900.KS
010690,2026-08-25,KOSPI,화신,291585423500.0,308993,010690.KS
439090,2026-08-25,KOSDAQ,마녀공장,291472162800.0,253612,439090.KQ
441270,2026-08-25,KOSDAQ,파인엠텍,291192209080.0,380500,441270.KQ
051500,2026-08-25,KOSDAQ,CJ프레시웨이,290853857000.0,3843,051500.KQ
377450,2026-08-25,KOSDAQ,리파인,290104200000.0,216873,377450.KQ
035810,2026-08-25,KOSDAQ,이지홀딩스,289355089725.0,97984,035810.KQ
084110,2026-08-25,KOSDAQ,휴온스글로벌,289276704200.0,25368,084110.KQ
043150,2026-08-25,KOSDAQ,바텍,288024023840.0,40390,043150.KQ
138080,2026-08-25,KOSDAQ,오이솔루션,287782873500.0,227648,138080.KQ
287840,2026-08-25,KOSDAQ,인투셀,287370094800.0,37035,287840.KQ
036200,2026-08-25,KOSDAQ,유니셈,286403842820.0,283304,036200.KQ
017890,2026-08-25,KOSDAQ,한국알콜,286121323040.0,62581,017890.KQ
049070,2026-08-25,KOSDAQ,인탑스,285250476000.0,76095,049070.KQ
033270,2026-08-25,KOSPI,유나이티드제약,284484657000.0,44261,033270.KS
136480,2026-08-25,KOSDAQ,하림,283579904340.0,182061,136480.KQ
000157,2026-08-25,KOSPI,두산2우B,282646527000.0,320,000157.KS
058430,2026-08-25,KOSPI,포스코스틸리온,282600000000.0,209074,058430.KS
200670,2026-08-25,KOSDAQ,휴메딕스,282432739500.0,22902,200670.KQ
037710,2026-08-25,KOSPI,광주신세계,282205364000.0,21389,037710.KS
159010,2026-08-25,KOSDAQ,아스플로,281362992900.0,309361,159010.KQ
002710,2026-08-25,KOSPI,TCC스틸,280486557900.0,43164,002710.KS
084690,2026-08-25,KOSPI,대상홀딩스,279922918740.0,29474,084690.KS
035600,2026-08-25,KOSDAQ,KG이니시스,279677505100.0,46136,035600.KQ
122900,2026-08-25,KOSPI,아이마켓코리아,279130814000.0,433598,122900.KS
003120,2026-08-25,KOSPI,일성아이에스,278635000000.0,7269,003120.KS
217590,2026-08-25,KOSPI,티엠씨,278529241000.0,219229,217590.KS
091700,2026-08-25,KOSDAQ,파트론,278500000000.0,79751,091700.KQ
003960,2026-08-25,KOSPI,사조대림,278141573450.0,3936,003960.KS
286940,2026-08-25,KOSPI,롯데이노베이트,277170003440.0,7473,286940.KS
488900,2026-08-25,KOSDAQ,비츠로넥스텍,277014795080.0,53069,488900.KQ
036890,2026-08-25,KOSDAQ,진성티이씨,276950071110.0,69289,036890.KQ
084010,2026-08-25,KOSPI,대한제강,276691347800.0,9034,084010.KS
417840,2026-08-25,KOSDAQ,저스템,276490816290.0,398942,417840.KQ
004430,2026-08-25,KOSPI,송원산업,276480000000.0,58460,004430.KS
099440,2026-08-25,KOSDAQ,스맥,276385745700.0,222911,099440.KQ
160980,2026-08-25,KOSDAQ,싸이맥스,274198499300.0,336507,160980.KQ
389650,2026-08-25,KOSDAQ,넥스트바이오메디컬,272736573700.0,16751,389650.KQ
098070,2026-08-25,KOSDAQ,한텍,272467954500.0,77910,098070.KQ
475560,2026-08-25,KOSPI,더본코리아,271648410400.0,85622,475560.KS
294570,2026-08-25,KOSDAQ,쿠콘,271467590800.0,167506,294570.KQ
017390,2026-08-25,KOSPI,서울가스,271260000000.0,3207,017390.KS
448280,2026-08-25,KOSDAQ,에코아이,271124830350.0,8193,448280.KQ
424870,2026-08-25,KOSDAQ,이뮨온시아,270815714185.0,161092,424870.KQ
042520,2026-08-25,KOSDAQ,한스바이오메드,270538131990.0,170891,042520.KQ
309710,2026-08-25,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
