code,snapshot_date,market,name,market_cap,volume,yf_ticker
053800,2026-07-30,KOSDAQ,안랩,588592167400.0,51558,053800.KQ
232140,2026-07-30,KOSDAQ,와이씨,585803799000.0,711856,232140.KQ
017940,2026-07-30,KOSPI,E1,585158000000.0,17050,017940.KS
014820,2026-07-30,KOSPI,동원시스템즈,584174332300.0,92963,014820.KS
006650,2026-07-30,KOSPI,대한유화,580450000000.0,34066,006650.KS
388210,2026-07-30,KOSDAQ,씨엠티엑스,578300836200.0,104725,388210.KQ
476830,2026-07-30,KOSDAQ,알지노믹스,577941981600.0,182410,476830.KQ
114090,2026-07-30,KOSPI,GKL,577731957800.0,138553,114090.KS
000640,2026-07-30,KOSPI,동아쏘시오홀딩스,577650816600.0,17819,000640.KS
007700,2026-07-30,KOSPI,F&F홀딩스,572634332880.0,41010,007700.KS
002840,2026-07-30,KOSPI,미원상사,571050000000.0,8566,002840.KS
00088K,2026-07-30,KOSPI,한화3우B,567579899250.0,0,00088K.KS
383800,2026-07-30,KOSPI,LX홀딩스,567528333600.0,125443,383800.KS
225570,2026-07-30,KOSDAQ,넥슨게임즈,567056098140.0,150880,225570.KQ
005880,2026-07-30,KOSPI,대한해운,559643887560.0,5188492,005880.KS
100790,2026-07-30,KOSDAQ,미래에셋벤처투자,559359686340.0,300876,100790.KQ
115180,2026-07-30,KOSDAQ,큐리언트,557059154850.0,93162,115180.KQ
456040,2026-07-30,KOSPI,OCI,556845189000.0,67995,456040.KS
094800,2026-07-30,KOSPI,맵스리얼티,554220956070.0,36966,094800.KS
252990,2026-07-30,KOSDAQ,샘씨엔에스,546176253230.0,999808,252990.KQ
074600,2026-07-30,KOSDAQ,원익QnC,542847200000.0,438960,074600.KQ
003300,2026-07-30,KOSPI,한일홀딩스,541091842200.0,38844,003300.KS
016380,2026-07-30,KOSPI,KG스틸,538047865860.0,628762,016380.KS
003620,2026-07-30,KOSPI,KG모빌리티,535281642240.0,624641,003620.KS
189300,2026-07-30,KOSDAQ,인텔리안테크,528821727250.0,80023,189300.KQ
075580,2026-07-30,KOSPI,세진중공업,526994457120.0,249118,075580.KS
001060,2026-07-30,KOSPI,JW중외제약,526262018000.0,35395,001060.KS
005690,2026-07-30,KOSPI,파미셀,525635162640.0,707892,005690.KS
00104K,2026-07-30,KOSPI,CJ4우(전환),521974232000.0,14606,00104K.KS
032500,2026-07-30,KOSDAQ,케이엠더블유,521489424360.0,192066,032500.KQ
005090,2026-07-30,KOSPI,SGC에너지,520897387950.0,136112,005090.KS
466100,2026-07-30,KOSDAQ,클로봇,519368475600.0,344695,466100.KQ
019210,2026-07-30,KOSDAQ,와이지-원,518480568320.0,1265207,019210.KQ
086900,2026-07-30,KOSDAQ,메디톡스,516733587600.0,33413,086900.KQ
010780,2026-07-30,KOSPI,아이에스동서,516197289600.0,40044,010780.KS
048410,2026-07-30,KOSDAQ,현대바이오,508584364440.0,975663,048410.KQ
041960,2026-07-30,KOSDAQ,코미팜,502428166000.0,155774,041960.KQ
001270,2026-07-30,KOSPI,부국증권,502420976700.0,6184,001270.KS
171090,2026-07-30,KOSDAQ,선익시스템,501317487000.0,52241,171090.KQ
090360,2026-07-30,KOSDAQ,로보스타,501150000000.0,153752,090360.KQ
399720,2026-07-30,KOSDAQ,가온칩스,500443216800.0,242408,399720.KQ
108320,2026-07-30,KOSPI,LX세미콘,499314010000.0,100806,108320.KS
102710,2026-07-30,KOSDAQ,이엔에프테크놀로지,498645476400.0,82553,102710.KQ
058650,2026-07-30,KOSPI,세아홀딩스,495068941200.0,298,058650.KS
119850,2026-07-30,KOSDAQ,지엔씨에너지,489355042750.0,1156131,119850.KQ
178920,2026-07-30,KOSPI,PI첨단소재,488949261300.0,105298,178920.KS
094170,2026-07-30,KOSDAQ,동운아나텍,488247005600.0,152521,094170.KQ
448730,2026-07-30,KOSPI,삼성FN리츠,488028000000.0,44306,448730.KS
112040,2026-07-30,KOSDAQ,위메이드,482407943430.0,283509,112040.KQ
005810,2026-07-30,KOSPI,풍산홀딩스,480816688200.0,44846,005810.KS
001530,2026-07-30,KOSPI,DI동일,476459283000.0,17618,001530.KS
009410,2026-07-30,KOSPI,태영건설,476441714878.0,428054,009410.KS
037460,2026-07-30,KOSDAQ,삼지전자,475684916300.0,66780,037460.KQ
161580,2026-07-30,KOSDAQ,필옵틱스,472361277050.0,167263,161580.KQ
045100,2026-07-30,KOSDAQ,한양이엔지,471625000000.0,78336,045100.KQ
284740,2026-07-30,KOSPI,쿠쿠홈시스,471183930000.0,25297,284740.KS
034310,2026-07-30,KOSPI,NICE,469756466460.0,89924,034310.KS
211050,2026-07-30,KOSDAQ,인카금융서비스,467512104930.0,152437,211050.KQ
003160,2026-07-30,KOSPI,디아이,466101000000.0,265006,003160.KS
039130,2026-07-30,KOSPI,하나투어,464697960000.0,42398,039130.KS
003545,2026-07-30,KOSPI,대신증권우,463039512660.0,50954,003545.KS
460930,2026-07-30,KOSDAQ,현대힘스,461638723000.0,1631007,460930.KQ
100840,2026-07-30,KOSPI,SNT에너지,460147421750.0,119353,100840.KS
034950,2026-07-30,KOSDAQ,한국기업평가,459500016800.0,1647,034950.KQ
005945,2026-07-30,KOSPI,NH투자증권우,458564522400.0,114302,005945.KS
090435,2026-07-30,KOSPI,아모레퍼시픽우,457681930500.0,26110,090435.KS
397030,2026-07-30,KOSDAQ,에이프릴바이오,456335468740.0,148658,397030.KQ
060250,2026-07-30,KOSDAQ,NHN KCP,453011692080.0,384328,060250.KQ
376300,2026-07-30,KOSDAQ,디어유,452216634300.0,47800,376300.KQ
377740,2026-07-30,KOSPI,바이오노트,451355192640.0,115977,377740.KS
050890,2026-07-30,KOSDAQ,쏠리드,450205916940.0,713995,050890.KQ
052020,2026-07-30,KOSDAQ,에스티큐브,445290556050.0,247980,052020.KQ
099190,2026-07-30,KOSDAQ,아이센스,442862558600.0,93279,099190.KQ
090460,2026-07-30,KOSPI,비에이치,441621147800.0,404331,090460.KS
033500,2026-07-30,KOSDAQ,동성화인텍,441445351680.0,137405,033500.KQ
002030,2026-07-30,KOSPI,아세아,440594328000.0,7540,002030.KS
358570,2026-07-30,KOSDAQ,지아이이노베이션,439999160920.0,323099,358570.KQ
002240,2026-07-30,KOSPI,고려제강,439830000000.0,36970,002240.KS
145990,2026-07-30,KOSPI,삼양사,439352927400.0,12714,145990.KS
035890,2026-07-30,KOSDAQ,서희건설,438934152870.0,259292,035890.KQ
000070,2026-07-30,KOSPI,삼양홀딩스,438620291500.0,6435,000070.KS
340570,2026-07-30,KOSDAQ,티앤엘,437286400000.0,32044,340570.KQ
439960,2026-07-30,KOSDAQ,코스모로보틱스,437109932220.0,3537802,439960.KQ
121600,2026-07-30,KOSDAQ,나노신소재,436533999600.0,69900,121600.KQ
490470,2026-07-30,KOSDAQ,세미파이브,435865886400.0,252585,490470.KQ
383310,2026-07-30,KOSDAQ,에코프로에이치엔,435229839000.0,202310,383310.KQ
053610,2026-07-30,KOSDAQ,프로텍,434700000000.0,49225,053610.KQ
476060,2026-07-30,KOSDAQ,온코닉테라퓨틱스,431828558400.0,315901,476060.KQ
001500,2026-07-30,KOSPI,현대차증권,431594647120.0,172252,001500.KS
003030,2026-07-30,KOSPI,세아제강지주,431560659400.0,55937,003030.KS
417310,2026-07-30,KOSPI,코람코더원리츠,429856000000.0,141873,417310.KS
460860,2026-07-30,KOSPI,동국제강,429605427220.0,287756,460860.KS
005250,2026-07-30,KOSPI,녹십자홀딩스,428426993100.0,100237,005250.KS
124500,2026-07-30,KOSDAQ,아이티센글로벌,428355568420.0,203042,124500.KQ
376900,2026-07-30,KOSDAQ,로킷헬스케어,423830166300.0,368377,376900.KQ
044490,2026-07-30,KOSDAQ,태웅,423156108150.0,170437,044490.KQ
006110,2026-07-30,KOSPI,삼아알미늄,421944394500.0,335530,006110.KS
215200,2026-07-30,KOSDAQ,메가스터디교육,421864291200.0,26499,215200.KQ
004690,2026-07-30,KOSPI,삼천리,421794165100.0,10694,004690.KS
004700,2026-07-30,KOSPI,조광피혁,418895694000.0,1928,004700.KS
101160,2026-07-30,KOSDAQ,월덱스,417728122900.0,106795,101160.KQ
020000,2026-07-30,KOSPI,한섬,417512763360.0,81185,020000.KS
033240,2026-07-30,KOSPI,자화전자,417202243620.0,121252,033240.KS
002810,2026-07-30,KOSPI,삼영무역,413659635200.0,52430,002810.KS
015750,2026-07-30,KOSDAQ,성우하이텍,412000000000.0,450027,015750.KQ
001510,2026-07-30,KOSPI,SK증권,408235825025.0,2589484,001510.KS
072710,2026-07-30,KOSPI,농심홀딩스,407197962000.0,10003,072710.KS
082270,2026-07-30,KOSDAQ,젬백스,406833975570.0,202766,082270.KQ
078130,2026-07-30,KOSDAQ,국일제지,404738707330.0,126532,078130.KQ
005389,2026-07-30,KOSPI,현대차3우B,404045667200.0,11701,005389.KS
357120,2026-07-30,KOSPI,코람코라이프인프라리츠,401508335250.0,93246,357120.KS
336370,2026-07-30,KOSPI,솔루스첨단소재,400238860800.0,150548,336370.KS
475960,2026-07-30,KOSDAQ,토모큐브,398894750400.0,54940,475960.KQ
249420,2026-07-30,KOSPI,일동제약,398325592680.0,108542,249420.KS
095660,2026-07-30,KOSDAQ,네오위즈,398110845600.0,86188,095660.KQ
059090,2026-07-30,KOSDAQ,미코,397993825980.0,251580,059090.KQ
014830,2026-07-30,KOSPI,유니드,395904600000.0,20745,014830.KS
336570,2026-07-30,KOSDAQ,원텍,391049229480.0,564343,336570.KQ
079900,2026-07-30,KOSPI,전진건설로봇,388161697000.0,54371,079900.KS
214430,2026-07-30,KOSDAQ,아이쓰리시스템,387282395000.0,46320,214430.KQ
029530,2026-07-30,KOSPI,신도리코,385714441300.0,19004,029530.KS
033790,2026-07-30,KOSDAQ,피노,383280680200.0,381885,033790.KQ
030520,2026-07-30,KOSDAQ,한컴,383007144960.0,165699,030520.KQ
018290,2026-07-30,KOSDAQ,브이티,382613126100.0,206687,018290.KQ
015360,2026-07-30,KOSPI,INVENI,381772500000.0,39591,015360.KS
456160,2026-07-30,KOSDAQ,지투지바이오,381645326700.0,167952,456160.KQ
042000,2026-07-30,KOSDAQ,카페24,380806161750.0,94930,042000.KQ
019170,2026-07-30,KOSPI,신풍제약,377937543620.0,109093,019170.KS
003280,2026-07-30,KOSPI,흥아해운,377226666531.0,7588744,003280.KS
001940,2026-07-30,KOSPI,KISCO홀딩스,376382889000.0,37803,001940.KS
160190,2026-07-30,KOSDAQ,하이젠알앤엠,375289200000.0,128212,160190.KQ
161000,2026-07-30,KOSPI,애경케미칼,374595059300.0,165531,161000.KS
403550,2026-07-30,KOSPI,쏘카,374467227540.0,35533,403550.KS
122640,2026-07-30,KOSDAQ,예스티,371598690000.0,393920,122640.KQ
003000,2026-07-30,KOSPI,부광약품,369992516250.0,343193,003000.KS
016590,2026-07-30,KOSPI,신대양제지,369933987600.0,24856,016590.KS
295310,2026-07-30,KOSDAQ,에이치브이엠,369227707650.0,81398,295310.KQ
027410,2026-07-30,KOSPI,BGF,368509645350.0,200330,027410.KS
031430,2026-07-30,KOSPI,신세계인터내셔날,368052720000.0,83466,031430.KS
484870,2026-07-30,KOSPI,엠앤씨솔루션,361945206000.0,118221,484870.KS
001200,2026-07-30,KOSPI,유진투자증권,360343074960.0,1215695,001200.KS
105630,2026-07-30,KOSPI,한세실업,360000000000.0,56796,105630.KS
008060,2026-07-30,KOSPI,대덕,359488756020.0,168093,008060.KS
056080,2026-07-30,KOSDAQ,유진로봇,358266503820.0,264244,056080.KQ
036620,2026-07-30,KOSDAQ,감성코퍼레이션,356306572960.0,374631,036620.KQ
003800,2026-07-30,KOSDAQ,에이스침대,355989000000.0,3669,003800.KQ
344820,2026-07-30,KOSPI,KCC글라스,353746840800.0,21890,344820.KS
002990,2026-07-30,KOSPI,금호건설,353597153260.0,4467091,002990.KS
092230,2026-07-30,KOSPI,KPX홀딩스,351913011800.0,1907,092230.KS
306200,2026-07-30,KOSPI,세아제강,351417570000.0,7693,306200.KS
219130,2026-07-30,KOSDAQ,타이거일렉,350443095000.0,37956,219130.KQ
016610,2026-07-30,KOSPI,DB증권,349333781470.0,102647,016610.KS
104700,2026-07-30,KOSPI,한국철강,349191000000.0,61018,104700.KS
381970,2026-07-30,KOSPI,케이카,349069063200.0,93253,381970.KS
013030,2026-07-30,KOSDAQ,하이록코리아,346571840800.0,43178,013030.KQ
477850,2026-07-30,KOSDAQ,마키나락스,346217352000.0,1496303,477850.KQ
278280,2026-07-30,KOSDAQ,천보,346147956250.0,37363,278280.KQ
174900,2026-07-30,KOSDAQ,앱클론,344772789120.0,141594,174900.KQ
950210,2026-07-30,KOSPI,프레스티지바이오파마,343750006600.0,67105,950210.KS
144960,2026-07-30,KOSDAQ,뉴파워프라즈마,340802467200.0,998234,144960.KQ
007690,2026-07-30,KOSPI,국도화학,340798617600.0,38682,007690.KS
486990,2026-07-30,KOSDAQ,노타,340567485600.0,272517,486990.KQ
194370,2026-07-30,KOSPI,제이에스코퍼레이션,340076403760.0,33540,194370.KS
005610,2026-07-30,KOSPI,삼립,336531351000.0,3326,005610.KS
089590,2026-07-30,KOSPI,제주항공,335466497600.0,193107,089590.KS
199800,2026-07-30,KOSDAQ,툴젠,334261917350.0,36038,199800.KQ
271940,2026-07-30,KOSPI,일진하이솔루스,333718216100.0,42789,271940.KS
036810,2026-07-30,KOSDAQ,에프에스티,333190252710.0,176692,036810.KQ
104830,2026-07-30,KOSDAQ,원익머트리얼즈,332851200000.0,79509,104830.KQ
011760,2026-07-30,KOSPI,현대코퍼레이션,330724150000.0,93970,011760.KS
365340,2026-07-30,KOSDAQ,성일하이텍,330134488250.0,51069,365340.KQ
041190,2026-07-30,KOSDAQ,우리기술투자,330120000000.0,546891,041190.KQ
060980,2026-07-30,KOSPI,HL홀딩스,330016088450.0,19841,060980.KS
389470,2026-07-30,KOSDAQ,인벤티지랩,329365773000.0,65321,389470.KQ
017810,2026-07-30,KOSPI,풀무원,328217866620.0,52387,017810.KS
348370,2026-07-30,KOSDAQ,엔켐,326692905630.0,185439,348370.KQ
025980,2026-07-30,KOSDAQ,아난티,325471811550.0,864601,025980.KQ
170900,2026-07-30,KOSPI,동아에스티,324422763650.0,12640,170900.KS
452260,2026-07-30,KOSPI,한화갤러리아,323551689090.0,1131879,452260.KS
064260,2026-07-30,KOSDAQ,다날,319602055825.0,3771476,064260.KQ
078020,2026-07-30,KOSDAQ,LS증권,319571654400.0,128949,078020.KQ
241770,2026-07-30,KOSDAQ,메카로,318520000000.0,14109,241770.KQ
372320,2026-07-30,KOSDAQ,큐로셀,317486119200.0,46614,372320.KQ
126340,2026-07-30,KOSDAQ,비나텍,316656257400.0,77045,126340.KQ
368770,2026-07-30,KOSDAQ,파이버프로,316386186750.0,219212,368770.KQ
236200,2026-07-30,KOSDAQ,슈프리마,314541426100.0,41607,236200.KQ
183190,2026-07-30,KOSPI,아세아시멘트,314090314560.0,45448,183190.KS
145720,2026-07-30,KOSPI,덴티움,313909632400.0,12362,145720.KS
077360,2026-07-30,KOSDAQ,덕산하이메탈,313515313800.0,1036547,077360.KQ
126560,2026-07-30,KOSPI,현대퓨처넷,313406984800.0,102087,126560.KS
009900,2026-07-30,KOSPI,명신산업,313246694010.0,167977,009900.KS
006220,2026-07-30,KOSPI,제주은행,311838095250.0,225728,006220.KS
008730,2026-07-30,KOSPI,율촌화학,310496000000.0,154845,008730.KS
027360,2026-07-30,KOSDAQ,아주IB투자,310132239360.0,1014337,027360.KQ
005420,2026-07-30,KOSPI,코스모화학,306881741720.0,243981,005420.KS
425420,2026-07-30,KOSDAQ,티에프이,306827447850.0,66158,425420.KQ
253590,2026-07-30,KOSDAQ,네오셈,302697231600.0,451287,253590.KQ
009160,2026-07-30,KOSPI,SIMPAC,302340727000.0,281373,009160.KS
005720,2026-07-30,KOSPI,넥센,301602427980.0,87125,005720.KS
005950,2026-07-30,KOSPI,이수화학,300805293360.0,309716,005950.KS
130660,2026-07-30,KOSPI,한전산업,299920000000.0,148094,130660.KS
060280,2026-07-30,KOSDAQ,큐렉소,299546075400.0,224707,060280.KQ
024720,2026-07-30,KOSPI,콜마홀딩스,298034490710.0,134165,024720.KS
078160,2026-07-30,KOSDAQ,메디포스트,297562936770.0,53903,078160.KQ
092730,2026-07-30,KOSDAQ,네오팜,297319195950.0,36984,092730.KQ
018250,2026-07-30,KOSPI,애경산업,295263073300.0,41880,018250.KS
204620,2026-07-30,KOSDAQ,글로벌텍스프리,294487152700.0,482941,204620.KQ
108670,2026-07-30,KOSPI,LX하우시스,294139576000.0,34124,108670.KS
455900,2026-07-30,KOSDAQ,엔젤로보틱스,293236288050.0,884382,455900.KQ
200710,2026-07-30,KOSDAQ,에이디테크놀로지,292798652250.0,151431,200710.KQ
009290,2026-07-30,KOSPI,광동제약,289834882560.0,172158,009290.KS
332570,2026-07-30,KOSDAQ,PS일렉트로닉스,289611690600.0,3329637,332570.KQ
126720,2026-07-30,KOSPI,수산인더스트리,289291500000.0,25903,126720.KS
016800,2026-07-30,KOSPI,퍼시스,288650000000.0,1831,016800.KS
025320,2026-07-30,KOSDAQ,시노펙스,288468477890.0,725934,025320.KQ
290550,2026-07-30,KOSDAQ,디케이티,288217724300.0,423106,290550.KQ
002310,2026-07-30,KOSPI,아세아제지,287981423000.0,142033,002310.KS
097520,2026-07-30,KOSPI,엠씨넥스,287646795000.0,80011,097520.KS
026890,2026-07-30,KOSPI,스틱인베스트먼트,286904193800.0,75676,026890.KS
121440,2026-07-30,KOSDAQ,골프존홀딩스,286149944240.0,368649,121440.KQ
348340,2026-07-30,KOSDAQ,뉴로메카,286030930550.0,162007,348340.KQ
064290,2026-07-30,KOSDAQ,인텍플러스,285882231600.0,363180,064290.KQ
243070,2026-07-30,KOSDAQ,휴온스,284517043750.0,28445,243070.KQ
025770,2026-07-30,KOSDAQ,한국정보통신,282704246050.0,40553,025770.KQ
029460,2026-07-30,KOSPI,케이씨,282125696000.0,44405,029460.KS
170920,2026-07-30,KOSDAQ,엘티씨,281005751600.0,430576,170920.KQ
089010,2026-07-30,KOSDAQ,켐트로닉스,280059450900.0,81488,089010.KQ
039440,2026-07-30,KOSDAQ,에스티아이,278816705060.0,128318,039440.KQ
054950,2026-07-30,KOSDAQ,제이브이엠,278672010600.0,109284,054950.KQ
033270,2026-07-30,KOSPI,유나이티드제약,278438562500.0,52152,033270.KS
091810,2026-07-30,KOSPI,트리니티항공,277218039237.0,244113,091810.KS
033640,2026-07-30,KOSDAQ,네패스,276249239960.0,201930,033640.KQ
136480,2026-07-30,KOSDAQ,하림,275614176690.0,324007,136480.KQ
004430,2026-07-30,KOSPI,송원산업,275520000000.0,391667,004430.KS
002020,2026-07-30,KOSPI,코오롱,274933584000.0,86107,002020.KS
034830,2026-07-30,KOSPI,한국토지신탁,273698325320.0,341798,034830.KS
123890,2026-07-30,KOSPI,한국자산신탁,273505724610.0,145468,123890.KS
206650,2026-07-30,KOSDAQ,유바이오로직스,273437164080.0,163140,206650.KQ
003120,2026-07-30,KOSPI,일성아이에스,270655000000.0,28443,003120.KS
096760,2026-07-30,KOSPI,JW홀딩스,270565287720.0,111071,096760.KS
012030,2026-07-30,KOSPI,DB,269975418086.0,859509,012030.KS
005430,2026-07-30,KOSPI,한국공항,269773446000.0,59410,005430.KS
033160,2026-07-30,KOSDAQ,엠케이전자,269768295900.0,573317,033160.KQ
02826K,2026-07-30,KOSPI,삼성물산우B,269302765000.0,6793,02826K.KS
389650,2026-07-30,KOSDAQ,넥스트바이오메디컬,268597930700.0,26298,389650.KQ
017890,2026-07-30,KOSDAQ,한국알콜,268548842940.0,51496,017890.KQ
309710,2026-07-30,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
215600,2026-07-30,KOSDAQ,신라젠,268378253468.0,524528,215600.KQ
089890,2026-07-30,KOSDAQ,코세스,268178835540.0,338021,089890.KQ
101930,2026-07-30,KOSDAQ,인화정공,267770772060.0,24519,101930.KQ
037710,2026-07-30,KOSPI,광주신세계,267332378600.0,331610,037710.KS
448900,2026-07-30,KOSDAQ,한국피아이엠,267276108000.0,178404,448900.KQ
001390,2026-07-30,KOSPI,KG케미칼,266915129100.0,296350,001390.KS
084690,2026-07-30,KOSPI,대상홀딩스,266524279680.0,79846,084690.KS
003960,2026-07-30,KOSPI,사조대림,266227766350.0,8790,003960.KS
051500,2026-07-30,KOSDAQ,CJ프레시웨이,265923526400.0,9148,051500.KQ
084110,2026-07-30,KOSDAQ,휴온스글로벌,265856052000.0,87797,084110.KQ
182400,2026-07-30,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
200880,2026-07-30,KOSPI,서연이화,265419251340.0,63035,200880.KS
025860,2026-07-30,KOSPI,남해화학,265285021620.0,271044,025860.KS
348210,2026-07-30,KOSDAQ,넥스틴,265068226500.0,142164,348210.KQ
092790,2026-07-30,KOSPI,넥스틸,264960380000.0,254744,092790.KS
286940,2026-07-30,KOSPI,롯데이노베이트,264612628830.0,53533,286940.KS
091700,2026-07-30,KOSDAQ,파트론,264500000000.0,128081,091700.KQ
017390,2026-07-30,KOSPI,서울가스,262350000000.0,3463,017390.KS
003920,2026-07-30,KOSPI,남양유업,262200000000.0,5700,003920.KS
092460,2026-07-30,KOSDAQ,한라IMS,261778104000.0,83142,092460.KQ
084010,2026-07-30,KOSPI,대한제강,261567845560.0,44860,084010.KS
025900,2026-07-30,KOSDAQ,동화기업,260875590600.0,118105,025900.KQ
036890,2026-07-30,KOSDAQ,진성티이씨,260645930090.0,71788,036890.KQ
035810,2026-07-30,KOSDAQ,이지홀딩스,260322806475.0,254654,035810.KQ
047920,2026-07-30,KOSDAQ,HLB제약,260098893080.0,196011,047920.KQ
001230,2026-07-30,KOSPI,동국홀딩스,259542376335.0,277230,001230.KS
272450,2026-07-30,KOSPI,진에어,258912000000.0,90621,272450.KS
200670,2026-07-30,KOSDAQ,휴메딕스,258849886500.0,29104,200670.KQ
049070,2026-07-30,KOSDAQ,인탑스,257671099550.0,78046,049070.KQ
376270,2026-07-30,KOSDAQ,HEM파마,257367975900.0,16397,376270.KQ
042520,2026-07-30,KOSDAQ,한스바이오메드,257275060680.0,135948,042520.KQ
192650,2026-07-30,KOSPI,드림텍,256958633100.0,372935,192650.KS
244920,2026-07-30,KOSPI,에이플러스에셋,256823392480.0,34416,244920.KS
228760,2026-07-30,KOSDAQ,지노믹트리,256795556660.0,99227,228760.KQ
121800,2026-07-30,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
036800,2026-07-30,KOSDAQ,나이스정보통신,256165000000.0,0,036800.KQ
035600,2026-07-30,KOSDAQ,KG이니시스,255980691860.0,81998,035600.KQ
160980,2026-07-30,KOSDAQ,싸이맥스,255627286200.0,164594,160980.KQ
078520,2026-07-30,KOSPI,에이블씨엔씨,254158352970.0,123777,078520.KS
267980,2026-07-30,KOSDAQ,매일유업,253283235900.0,3268,267980.KQ
377460,2026-07-30,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
017900,2026-07-30,KOSPI,광전자,252924525495.0,675788,017900.KS
117730,2026-07-30,KOSDAQ,티로보틱스,252650081600.0,86339,117730.KQ
005680,2026-07-30,KOSPI,삼영전자,252600000000.0,52973,005680.KS
043150,2026-07-30,KOSDAQ,바텍,252522352000.0,44236,043150.KQ
0120G0,2026-07-30,KOSPI,삼양바이오팜,252075993000.0,90079,0120G0.KS
101730,2026-07-30,KOSDAQ,위메이드맥스,251828874430.0,176076,101730.KQ
099440,2026-07-30,KOSDAQ,스맥,251476906890.0,1032326,099440.KQ
441270,2026-07-30,KOSDAQ,파인엠텍,250162079650.0,239420,441270.KQ
419530,2026-07-30,KOSDAQ,SAMG엔터,250079756500.0,60529,419530.KQ
006405,2026-07-30,KOSPI,삼성SDI우,249641352800.0,7939,006405.KS
010955,2026-07-30,KOSPI,S-Oil우,246946317800.0,15452,010955.KS
334890,2026-07-30,KOSPI,이지스밸류플러스리츠,246195581235.0,79207,334890.KS
015860,2026-07-30,KOSPI,일진홀딩스,245750465340.0,168063,015860.KS
215000,2026-07-30,KOSDAQ,골프존,245054955750.0,25266,215000.KQ
011930,2026-07-30,KOSPI,신성이엔지,244689493100.0,232648,011930.KS
356860,2026-07-30,KOSDAQ,티엘비,244660696500.0,205506,356860.KQ
439090,2026-07-30,KOSDAQ,마녀공장,244587439200.0,224277,439090.KQ
151860,2026-07-30,KOSDAQ,KG에코솔루션,243727370240.0,158913,151860.KQ
006910,2026-07-30,KOSDAQ,보성파워텍,242455681440.0,1126462,006910.KQ
265520,2026-07-30,KOSDAQ,AP시스템,241114152420.0,111702,265520.KQ
110990,2026-07-30,KOSDAQ,디아이티,240975000000.0,97333,110990.KQ
024850,2026-07-30,KOSDAQ,HLB이노베이션,240691863520.0,144251,024850.KQ
298690,2026-07-30,KOSPI,에어부산,240462351072.0,165049,298690.KS
194700,2026-07-30,KOSDAQ,노바렉스,239321057280.0,62618,194700.KQ
481070,2026-07-30,KOSDAQ,에이유브랜즈,239315175000.0,28629,481070.KQ
472850,2026-07-30,KOSDAQ,폰드그룹,238922355800.0,85628,472850.KQ
404990,2026-07-30,KOSPI,신한서부티엔디리츠,238915883850.0,28595,404990.KS
001750,2026-07-30,KOSPI,한양증권,238532727160.0,11917,001750.KS
058430,2026-07-30,KOSPI,포스코스틸리온,238500000000.0,363700,058430.KS
003650,2026-07-30,KOSPI,미창석유,237813162400.0,3325,003650.KS
004360,2026-07-30,KOSPI,세방,237606945290.0,15255,004360.KS
122900,2026-07-30,KOSPI,아이마켓코리아,237010475600.0,49305,122900.KS
023410,2026-07-30,KOSDAQ,유진기업,236957795095.0,421807,023410.KQ
356680,2026-07-30,KOSDAQ,엑스게이트,236910983600.0,504650,356680.KQ
039830,2026-07-30,KOSDAQ,오로라,236783580000.0,264474,039830.KQ
098070,2026-07-30,KOSDAQ,한텍,236324246250.0,61649,098070.KQ
206640,2026-07-30,KOSDAQ,바디텍메드,235729229960.0,179175,206640.KQ
067630,2026-07-30,KOSDAQ,HLB생명과학,234690336650.0,250148,067630.KQ
010690,2026-07-30,KOSPI,화신,234665155200.0,362803,010690.KS
002900,2026-07-30,KOSPI,TYM,233496000000.0,163854,002900.KS
348950,2026-07-30,KOSPI,제이알글로벌리츠,233298432000.0,0,348950.KS
950170,2026-07-30,KOSDAQ,JTC,232341102520.0,43809,950170.KQ
352480,2026-07-30,KOSDAQ,씨앤씨인터내셔널,230481625910.0,21504,352480.KQ
008490,2026-07-30,KOSPI,서흥,230341039830.0,18440,008490.KS
004710,2026-07-30,KOSPI,한솔테크닉스,229580807880.0,653141,004710.KS
900140,2026-07-30,KOSPI,엘브이엠씨홀딩스,229183152352.0,603479,900140.KS
010820,2026-07-30,KOSPI,퍼스텍,228984248910.0,642987,010820.KS
000157,2026-07-30,KOSPI,두산2우B,227724690000.0,695,000157.KS
005500,2026-07-30,KOSPI,삼진제약,227239200000.0,74320,005500.KS
330860,2026-07-30,KOSDAQ,네패스아크,227232439250.0,218614,330860.KQ
051905,2026-07-30,KOSPI,LG생활건강우,227024849700.0,31912,051905.KS
298000,2026-07-30,KOSPI,효성화학,226750297800.0,49000,298000.KS
003200,2026-07-30,KOSPI,일신방직,226385600000.0,61129,003200.KS
007160,2026-07-30,KOSPI,사조산업,226250000000.0,2633,007160.KS
002320,2026-07-30,KOSPI,한진,225330304320.0,30948,002320.KS
125490,2026-07-30,KOSDAQ,한라캐스트,224854488320.0,556119,125490.KQ
314930,2026-07-30,KOSDAQ,바이오다인,224718977650.0,32303,314930.KQ
028100,2026-07-30,KOSPI,동아지질,224408053520.0,40841,028100.KS
105840,2026-07-30,KOSPI,우진,223992160300.0,205283,105840.KS
