code,snapshot_date,market,name,market_cap,volume,yf_ticker
456160,2026-05-21,KOSDAQ,지투지바이오,939776391200.0,395469,456160.KQ
023160,2026-05-21,KOSDAQ,태광,936394160400.0,118366,023160.KQ
248070,2026-05-21,KOSPI,솔루엠,932416602000.0,721844,248070.KS
192400,2026-05-21,KOSPI,쿠쿠홀딩스,931729247000.0,16293,192400.KS
056080,2026-05-21,KOSDAQ,유진로봇,922798939200.0,575357,056080.KQ
094170,2026-05-21,KOSDAQ,동운아나텍,920037184000.0,104839,094170.KQ
499790,2026-05-21,KOSPI,GS피앤엘,917176396250.0,134944,499790.KS
108320,2026-05-21,KOSPI,LX세미콘,910800800000.0,119257,108320.KS
003160,2026-05-21,KOSPI,디아이,908430000000.0,493232,003160.KS
014620,2026-05-21,KOSDAQ,성광벤드,908261848800.0,176449,014620.KQ
001510,2026-05-21,KOSPI,SK증권,907833208625.0,8946270,001510.KS
010780,2026-05-21,KOSPI,아이에스동서,905609280000.0,158768,010780.KS
100840,2026-05-21,KOSPI,SNT에너지,897545982200.0,231755,100840.KS
075580,2026-05-21,KOSPI,세진중공업,894810437440.0,160871,075580.KS
006120,2026-05-21,KOSPI,SK디스커버리,889842676100.0,13006,006120.KS
030190,2026-05-21,KOSPI,NICE평가정보,883083789730.0,90663,030190.KS
052400,2026-05-21,KOSDAQ,코나아이,879622776400.0,175702,052400.KQ
122870,2026-05-21,KOSDAQ,와이지엔터테인먼트,879413855450.0,98633,122870.KQ
064960,2026-05-21,KOSPI,SNT모티브,878483003200.0,188831,064960.KS
090360,2026-05-21,KOSDAQ,로보스타,873600000000.0,780234,090360.KQ
006650,2026-05-21,KOSPI,대한유화,870350000000.0,59626,006650.KS
451800,2026-05-21,KOSPI,한화리츠,869264000000.0,352553,451800.KS
053610,2026-05-21,KOSDAQ,프로텍,867600000000.0,83053,053610.KQ
079900,2026-05-21,KOSPI,전진건설로봇,862419409500.0,63767,079900.KS
121600,2026-05-21,KOSDAQ,나노신소재,851631524500.0,84563,121600.KQ
025540,2026-05-21,KOSPI,한국단자,846625500000.0,15347,025540.KS
036530,2026-05-21,KOSPI,SNT홀딩스,846171683400.0,21772,036530.KS
071320,2026-05-21,KOSPI,지역난방공사,844090437600.0,12850,071320.KS
214320,2026-05-21,KOSPI,이노션,840000000000.0,261498,214320.KS
002020,2026-05-21,KOSPI,코오롱,831254592000.0,88830,002020.KS
000370,2026-05-21,KOSPI,한화손해보험,831181074800.0,1476127,000370.KS
376900,2026-05-21,KOSDAQ,로킷헬스케어,827024406900.0,554037,376900.KQ
033160,2026-05-21,KOSDAQ,엠케이전자,822292618000.0,2827420,033160.KQ
348340,2026-05-21,KOSDAQ,뉴로메카,819610611300.0,415154,348340.KQ
171090,2026-05-21,KOSDAQ,선익시스템,818312706000.0,94378,171090.KQ
033640,2026-05-21,KOSDAQ,네패스,817448710900.0,1084087,033640.KQ
001820,2026-05-21,KOSPI,삼화콘덴서,816007500000.0,1291447,001820.KS
032190,2026-05-21,KOSDAQ,다우데이타,811960000000.0,96421,032190.KQ
003850,2026-05-21,KOSPI,보령,807257617870.0,139526,003850.KS
004490,2026-05-21,KOSPI,세방전지,799722000000.0,44999,004490.KS
336570,2026-05-21,KOSDAQ,원텍,797267749400.0,5747213,336570.KQ
017900,2026-05-21,KOSPI,광전자,793829553100.0,42710550,017900.KS
005880,2026-05-21,KOSPI,대한해운,792344719700.0,7436772,005880.KS
174900,2026-05-21,KOSDAQ,앱클론,792099521300.0,771397,174900.KQ
365340,2026-05-21,KOSDAQ,성일하이텍,787907404200.0,64056,365340.KQ
252990,2026-05-21,KOSDAQ,샘씨엔에스,787649988120.0,1064554,252990.KQ
079160,2026-05-21,KOSPI,CJ CGV,784860504900.0,272440,079160.KS
044490,2026-05-21,KOSDAQ,태웅,783288966150.0,143550,044490.KQ
178920,2026-05-21,KOSPI,PI첨단소재,778207533000.0,146254,178920.KS
241710,2026-05-21,KOSDAQ,코스메카코리아,777504000000.0,84905,241710.KQ
077360,2026-05-21,KOSDAQ,덕산하이메탈,772429034000.0,2140450,077360.KQ
006730,2026-05-21,KOSDAQ,서부T&D,770682576010.0,472235,006730.KQ
037460,2026-05-21,KOSDAQ,삼지전자,770234238400.0,575249,037460.KQ
484870,2026-05-21,KOSPI,엠앤씨솔루션,766181430000.0,13193,484870.KS
348370,2026-05-21,KOSDAQ,엔켐,762502556400.0,149270,348370.KQ
285130,2026-05-21,KOSPI,SK케미칼,762010642300.0,79802,285130.KS
036810,2026-05-21,KOSDAQ,에프에스티,756660125550.0,149726,036810.KQ
336370,2026-05-21,KOSPI,솔루스첨단소재,754134274560.0,258107,336370.KS
327260,2026-05-21,KOSDAQ,RF머트리얼즈,748421393500.0,399263,327260.KQ
009240,2026-05-21,KOSPI,한샘,748378910400.0,104319,009240.KS
383800,2026-05-21,KOSPI,LX홀딩스,743736727500.0,524081,383800.KS
425420,2026-05-21,KOSDAQ,티에프이,742065578100.0,110505,425420.KQ
399720,2026-05-21,KOSDAQ,가온칩스,741111634400.0,140346,399720.KQ
358570,2026-05-21,KOSDAQ,지아이이노베이션,740015424000.0,766426,358570.KQ
082270,2026-05-21,KOSDAQ,젬백스,737524921980.0,219506,082270.KQ
003620,2026-05-21,KOSPI,KG모빌리티,733609056000.0,1312338,003620.KS
225570,2026-05-21,KOSDAQ,넥슨게임즈,727754922700.0,241600,225570.KQ
092190,2026-05-21,KOSDAQ,서울바이오시스,717840193950.0,910881,092190.KQ
317450,2026-05-21,KOSPI,명인제약,716860000000.0,19235,317450.KS
114090,2026-05-21,KOSPI,GKL,715051545200.0,162377,114090.KS
161000,2026-05-21,KOSPI,애경케미칼,714649535210.0,706790,161000.KS
005250,2026-05-21,KOSPI,녹십자홀딩스,714358509900.0,704073,005250.KS
086900,2026-05-21,KOSDAQ,메디톡스,710873607800.0,41933,086900.KQ
003030,2026-05-21,KOSPI,세아제강지주,707809181300.0,27012,003030.KS
005090,2026-05-21,KOSPI,SGC에너지,706777783650.0,143750,005090.KS
069260,2026-05-21,KOSPI,TKG휴켐스,703929285360.0,218398,069260.KS
007700,2026-05-21,KOSPI,F&F홀딩스,698191450950.0,19018,007700.KS
060250,2026-05-21,KOSDAQ,NHN KCP,695581782520.0,278058,060250.KQ
093050,2026-05-21,KOSPI,LF,691526000000.0,38075,093050.KS
102940,2026-05-21,KOSDAQ,코오롱생명과학,691183838400.0,28703,102940.KQ
102710,2026-05-21,KOSDAQ,이엔에프테크놀로지,684387344400.0,117401,102710.KQ
000400,2026-05-21,KOSPI,롯데손해보험,679636540800.0,973408,000400.KS
002960,2026-05-21,KOSPI,한국쉘석유,678600000000.0,4115,002960.KS
005180,2026-05-21,KOSPI,빙그레,677566166100.0,26822,005180.KS
001680,2026-05-21,KOSPI,대상,675982967750.0,117372,001680.KS
019210,2026-05-21,KOSDAQ,와이지-원,675810037760.0,798750,019210.KQ
253590,2026-05-21,KOSDAQ,네오셈,675585125600.0,621715,253590.KQ
014820,2026-05-21,KOSPI,동원시스템즈,675496870600.0,30835,014820.KS
016380,2026-05-21,KOSPI,KG스틸,675060054750.0,529095,016380.KS
249420,2026-05-21,KOSPI,일동제약,672312855000.0,156951,249420.KS
001270,2026-05-21,KOSPI,부국증권,670931624200.0,9198,001270.KS
112040,2026-05-21,KOSDAQ,위메이드,670143054420.0,158948,112040.KQ
001060,2026-05-21,KOSPI,JW중외제약,668306191000.0,41987,001060.KS
059090,2026-05-21,KOSDAQ,미코,667333056660.0,361699,059090.KQ
053800,2026-05-21,KOSDAQ,안랩,664252408200.0,27560,053800.KQ
008060,2026-05-21,KOSPI,대덕,661722122700.0,201542,008060.KS
033500,2026-05-21,KOSDAQ,동성화인텍,661268342700.0,249425,033500.KQ
058650,2026-05-21,KOSPI,세아홀딩스,659667698000.0,10115,058650.KS
368770,2026-05-21,KOSDAQ,파이버프로,652813450750.0,268308,368770.KQ
001500,2026-05-21,KOSPI,현대차증권,648010301120.0,243077,001500.KS
00104K,2026-05-21,KOSPI,CJ4우(전환),647078987200.0,11611,00104K.KS
002350,2026-05-21,KOSPI,넥센타이어,644607988200.0,157852,002350.KS
0011T0,2026-05-21,KOSDAQ,채비,643765452800.0,890552,0011T0.KQ
089010,2026-05-21,KOSDAQ,켐트로닉스,642292034100.0,301274,089010.KQ
089890,2026-05-21,KOSDAQ,코세스,641838029400.0,150782,089890.KQ
217590,2026-05-21,KOSPI,티엠씨,640906385000.0,509632,217590.KS
389470,2026-05-21,KOSDAQ,인벤티지랩,639683150400.0,82443,389470.KQ
015750,2026-05-21,KOSDAQ,성우하이텍,635200000000.0,810202,015750.KQ
293940,2026-05-21,KOSPI,신한알파리츠,634935645750.0,338849,293940.KS
001570,2026-05-21,KOSPI,금양,633275240400.0,0,001570.KS
017940,2026-05-21,KOSPI,E1,632492000000.0,9344,017940.KS
452280,2026-05-21,KOSDAQ,한선엔지니어링,632244897000.0,517131,452280.KQ
199800,2026-05-21,KOSDAQ,툴젠,626869881300.0,65741,199800.KQ
376300,2026-05-21,KOSDAQ,디어유,619572396600.0,95314,376300.KQ
006380,2026-05-21,KOSPI,카프로,618539985360.0,0,006380.KS
460930,2026-05-21,KOSDAQ,현대힘스,617175461980.0,202298,460930.KQ
328130,2026-05-21,KOSDAQ,루닛,615516312900.0,433994,328130.KQ
000640,2026-05-21,KOSPI,동아쏘시오홀딩스,605927430000.0,14808,000640.KS
214430,2026-05-21,KOSDAQ,아이쓰리시스템,605768123500.0,79939,214430.KQ
005389,2026-05-21,KOSPI,현대차3우B,602810068000.0,22305,005389.KS
002840,2026-05-21,KOSPI,미원상사,597550000000.0,4144,002840.KS
448900,2026-05-21,KOSDAQ,한국피아이엠,595296786000.0,324702,448900.KQ
200710,2026-05-21,KOSDAQ,에이디테크놀로지,594347609050.0,255585,200710.KQ
278280,2026-05-21,KOSDAQ,천보,593199116000.0,48311,278280.KQ
011930,2026-05-21,KOSPI,신성이엔지,592842672000.0,1191660,011930.KS
001530,2026-05-21,KOSPI,DI동일,592466760600.0,197620,001530.KS
486990,2026-05-21,KOSDAQ,노타,591290571000.0,131675,486990.KQ
452260,2026-05-21,KOSPI,한화갤러리아,589333214400.0,3615799,452260.KS
003280,2026-05-21,KOSPI,흥아해운,589041002550.0,9384033,003280.KS
104830,2026-05-21,KOSDAQ,원익머트리얼즈,587532800000.0,35574,104830.KQ
383310,2026-05-21,KOSDAQ,에코프로에이치엔,585200602800.0,236446,383310.KQ
460860,2026-05-21,KOSPI,동국제강,584382440260.0,429231,460860.KS
005810,2026-05-21,KOSPI,풍산홀딩스,583900326000.0,34894,005810.KS
453340,2026-05-21,KOSPI,현대그린푸드,583514418390.0,45527,453340.KS
475960,2026-05-21,KOSDAQ,토모큐브,583510746400.0,76634,475960.KQ
039130,2026-05-21,KOSPI,하나투어,583195939800.0,42305,039130.KS
041830,2026-05-21,KOSDAQ,인바디,570915352700.0,55975,041830.KQ
078350,2026-05-21,KOSDAQ,한양디지텍,570902105900.0,422341,078350.KQ
125490,2026-05-21,KOSDAQ,한라캐스트,568706644160.0,1368767,125490.KQ
389500,2026-05-21,KOSDAQ,에스비비테크,567061467200.0,217369,389500.KQ
002240,2026-05-21,KOSPI,고려제강,565650000000.0,11571,002240.KS
005420,2026-05-21,KOSPI,코스모화학,564600951600.0,143247,005420.KS
024850,2026-05-21,KOSDAQ,HLB이노베이션,561041172640.0,192108,024850.KQ
009900,2026-05-21,KOSPI,명신산업,559331617780.0,285402,009900.KS
041960,2026-05-21,KOSDAQ,코미팜,557843037250.0,351463,041960.KQ
332570,2026-05-21,KOSDAQ,PS일렉트로닉스,555867599700.0,2752101,332570.KQ
019170,2026-05-21,KOSPI,신풍제약,555636333200.0,235998,019170.KS
425040,2026-05-21,KOSDAQ,티이엠씨,554672997900.0,4549610,425040.KQ
122640,2026-05-21,KOSDAQ,예스티,551526606750.0,101338,122640.KQ
015860,2026-05-21,KOSPI,일진홀딩스,551211385110.0,232920,015860.KS
003545,2026-05-21,KOSPI,대신증권우,545399590550.0,50349,003545.KS
093320,2026-05-21,KOSDAQ,케이아이엔엑스,543144000000.0,5107,093320.KQ
045100,2026-05-21,KOSDAQ,한양이엔지,542500000000.0,84650,045100.KQ
010820,2026-05-21,KOSPI,퍼스텍,539417634280.0,1575365,010820.KS
060280,2026-05-21,KOSDAQ,큐렉소,537202465800.0,381595,060280.KQ
354320,2026-05-21,KOSDAQ,알멕,536876004000.0,208507,354320.KQ
372320,2026-05-21,KOSDAQ,큐로셀,535191017700.0,238294,372320.KQ
094800,2026-05-21,KOSPI,맵스리얼티,533797403250.0,120987,094800.KS
493280,2026-05-21,KOSDAQ,아이엠바이오로직스,532945728000.0,63061,493280.KQ
268280,2026-05-21,KOSPI,미원에스씨,531000000000.0,2322,268280.KS
006910,2026-05-21,KOSDAQ,보성파워텍,529619502720.0,1877737,006910.KQ
008730,2026-05-21,KOSPI,율촌화학,529480000000.0,67203,008730.KS
020000,2026-05-21,KOSPI,한섬,529407902100.0,74063,020000.KS
271940,2026-05-21,KOSPI,일진하이솔루스,528356914500.0,72227,271940.KS
025980,2026-05-21,KOSDAQ,아난티,525425346000.0,992690,025980.KQ
101930,2026-05-21,KOSDAQ,인화정공,523966053500.0,45594,101930.KQ
031430,2026-05-21,KOSPI,신세계인터내셔날,522340980000.0,147032,031430.KS
003000,2026-05-21,KOSPI,부광약품,519962816170.0,675865,003000.KS
099190,2026-05-21,KOSDAQ,아이센스,517631562000.0,76372,099190.KQ
330860,2026-05-21,KOSDAQ,네패스아크,515994305750.0,453755,330860.KQ
340570,2026-05-21,KOSDAQ,티앤엘,515315200000.0,71792,340570.KQ
009410,2026-05-21,KOSPI,태영건설,515128425018.0,517755,009410.KS
284740,2026-05-21,KOSPI,쿠쿠홈시스,514936723500.0,31861,284740.KS
078160,2026-05-21,KOSDAQ,메디포스트,514756437390.0,583889,078160.KQ
041190,2026-05-21,KOSDAQ,우리기술투자,511560000000.0,1076172,041190.KQ
377740,2026-05-21,KOSPI,바이오노트,510449100480.0,49146,377740.KS
016610,2026-05-21,KOSPI,DB증권,506385420770.0,112278,016610.KS
003300,2026-05-21,KOSPI,한일홀딩스,505967626440.0,25656,003300.KS
042000,2026-05-21,KOSDAQ,카페24,505676175900.0,156715,042000.KQ
001200,2026-05-21,KOSPI,유진투자증권,505642701960.0,858797,001200.KS
290550,2026-05-21,KOSDAQ,디케이티,503030934500.0,228669,290550.KQ
130660,2026-05-21,KOSPI,한전산업,500736000000.0,221811,130660.KS
069540,2026-05-21,KOSDAQ,빛과전자,498318833510.0,12064553,069540.KQ
006405,2026-05-21,KOSPI,삼성SDI우,497503020000.0,10927,006405.KS
230360,2026-05-21,KOSDAQ,에코마케팅,496290115580.0,13204,230360.KQ
254490,2026-05-21,KOSDAQ,미래반도체,495223400000.0,752807,254490.KQ
064260,2026-05-21,KOSDAQ,다날,492451925070.0,939470,064260.KQ
014830,2026-05-21,KOSPI,유니드,491327760000.0,27748,014830.KS
018290,2026-05-21,KOSDAQ,브이티,490233987140.0,175538,018290.KQ
482630,2026-05-21,KOSDAQ,삼양엔씨켐,488108644000.0,851092,482630.KQ
211050,2026-05-21,KOSDAQ,인카금융서비스,487710204300.0,148627,211050.KQ
356680,2026-05-21,KOSDAQ,엑스게이트,487237408440.0,1295322,356680.KQ
005945,2026-05-21,KOSPI,NH투자증권우,484040329200.0,56794,005945.KS
034310,2026-05-21,KOSPI,NICE,482989042980.0,66221,034310.KS
002030,2026-05-21,KOSPI,아세아,478683090000.0,2103,002030.KS
381970,2026-05-21,KOSPI,케이카,477467893440.0,143237,381970.KS
034950,2026-05-21,KOSDAQ,한국기업평가,473121558800.0,2833,034950.KQ
138080,2026-05-21,KOSDAQ,오이솔루션,472830355600.0,715582,138080.KQ
110990,2026-05-21,KOSDAQ,디아이티,472500000000.0,232990,110990.KQ
168360,2026-05-21,KOSDAQ,펨트론,467798068850.0,120944,168360.KQ
004710,2026-05-21,KOSPI,한솔테크닉스,464979251600.0,1106372,004710.KS
170920,2026-05-21,KOSDAQ,엘티씨,464821544000.0,244297,170920.KQ
251970,2026-05-21,KOSDAQ,펌텍코리아,463140000000.0,48076,251970.KQ
035890,2026-05-21,KOSDAQ,서희건설,463064040855.0,1091616,035890.KQ
013030,2026-05-21,KOSDAQ,하이록코리아,461899652000.0,49962,013030.KQ
468530,2026-05-21,KOSDAQ,프로티나,461271694400.0,62848,468530.KQ
039440,2026-05-21,KOSDAQ,에스티아이,459783943550.0,204592,039440.KQ
025320,2026-05-21,KOSDAQ,시노펙스,458047391410.0,500747,025320.KQ
448730,2026-05-21,KOSPI,삼성FN리츠,457981500000.0,159822,448730.KS
107640,2026-05-21,KOSDAQ,한중엔시에스,457779773000.0,80634,107640.KQ
027410,2026-05-21,KOSPI,BGF,457047677025.0,272045,027410.KS
000070,2026-05-21,KOSPI,삼양홀딩스,456475630800.0,9951,000070.KS
179900,2026-05-21,KOSDAQ,유티아이,455179476000.0,760521,179900.KQ
004690,2026-05-21,KOSPI,삼천리,454797835800.0,11882,004690.KS
092790,2026-05-21,KOSPI,넥스틸,453734900000.0,435193,092790.KS
000157,2026-05-21,KOSPI,두산2우B,452770266000.0,11515,000157.KS
036620,2026-05-21,KOSDAQ,감성코퍼레이션,452518855000.0,1056010,036620.KQ
187660,2026-05-21,KOSDAQ,페니트리움바이오,452049961950.0,835927,187660.KQ
101160,2026-05-21,KOSDAQ,월덱스,450750108900.0,161800,101160.KQ
145990,2026-05-21,KOSPI,삼양사,449150703950.0,7319,145990.KS
488900,2026-05-21,KOSDAQ,비츠로넥스텍,445367928910.0,209486,488900.KQ
119850,2026-05-21,KOSDAQ,지엔씨에너지,444120543000.0,123853,119850.KQ
080580,2026-05-21,KOSDAQ,오킨스전자,442910055000.0,688114,080580.KQ
078130,2026-05-21,KOSDAQ,국일제지,442506803975.0,1041013,078130.KQ
287840,2026-05-21,KOSDAQ,인투셀,441645624000.0,45330,287840.KQ
015360,2026-05-21,KOSPI,INVENI,438725000000.0,51434,015360.KS
0120G0,2026-05-21,KOSPI,삼양바이오팜,438716330000.0,23631,0120G0.KS
950210,2026-05-21,KOSPI,프레스티지바이오파마,436298085300.0,62548,950210.KS
072710,2026-05-21,KOSPI,농심홀딩스,433169586000.0,7151,072710.KS
117730,2026-05-21,KOSDAQ,티로보틱스,433114425600.0,155033,117730.KQ
105840,2026-05-21,KOSPI,우진,432230138000.0,206092,105840.KS
317330,2026-05-21,KOSDAQ,덕산테코피아,432055922400.0,204510,317330.KQ
095660,2026-05-21,KOSDAQ,네오위즈,431647357050.0,38248,095660.KQ
306200,2026-05-21,KOSPI,세아제강,430550340000.0,29927,306200.KS
084110,2026-05-21,KOSDAQ,휴온스글로벌,430433608000.0,106182,084110.KQ
394280,2026-05-21,KOSDAQ,오픈엣지테크놀로지,429711904300.0,303688,394280.KQ
114810,2026-05-21,KOSDAQ,한솔아이원스,429469473480.0,289236,114810.KQ
219130,2026-05-21,KOSDAQ,타이거일렉,428108862000.0,101979,219130.KQ
357120,2026-05-21,KOSPI,코람코라이프인프라리츠,427788880830.0,165565,357120.KS
455900,2026-05-21,KOSDAQ,엔젤로보틱스,426155993350.0,81704,455900.KQ
010690,2026-05-21,KOSPI,화신,426029002000.0,685601,010690.KS
016590,2026-05-21,KOSPI,신대양제지,423127110000.0,27363,016590.KS
090435,2026-05-21,KOSPI,아모레퍼시픽우,422313200000.0,18294,090435.KS
079370,2026-05-21,KOSDAQ,제우스,419970044600.0,367976,079370.KQ
243070,2026-05-21,KOSDAQ,휴온스,419887258250.0,73614,243070.KQ
079940,2026-05-21,KOSDAQ,가비아,418725340800.0,42098,079940.KQ
344820,2026-05-21,KOSPI,KCC글라스,418427414400.0,11978,344820.KS
215600,2026-05-21,KOSDAQ,신라젠,417738995460.0,640693,215600.KQ
005950,2026-05-21,KOSPI,이수화학,416762578650.0,8294375,005950.KS
145720,2026-05-21,KOSPI,덴티움,416102740750.0,31704,145720.KS
144960,2026-05-21,KOSDAQ,뉴파워프라즈마,415953780480.0,1149271,144960.KQ
002710,2026-05-21,KOSPI,TCC스틸,414438549570.0,140921,002710.KS
017810,2026-05-21,KOSPI,풀무원,414370291540.0,35410,017810.KS
417310,2026-05-21,KOSPI,코람코더원리츠,413696000000.0,128128,417310.KS
126720,2026-05-21,KOSPI,수산인더스트리,412865400000.0,31994,126720.KS
060980,2026-05-21,KOSPI,HL홀딩스,412633596150.0,33136,060980.KS
403550,2026-05-21,KOSPI,쏘카,411509032060.0,124515,403550.KS
092870,2026-05-21,KOSDAQ,엑시콘,411100105500.0,259847,092870.KQ
029530,2026-05-21,KOSPI,신도리코,410975336700.0,8904,029530.KS
417840,2026-05-21,KOSDAQ,저스템,410443790410.0,2257923,417840.KQ
004700,2026-05-21,KOSPI,조광피혁,408921987000.0,4379,004700.KS
006220,2026-05-21,KOSPI,제주은행,407846430030.0,182341,006220.KS
441270,2026-05-21,KOSDAQ,파인엠텍,404792756400.0,253240,441270.KQ
047920,2026-05-21,KOSDAQ,HLB제약,404744053040.0,183845,047920.KQ
012030,2026-05-21,KOSPI,DB,404359605330.0,1038712,012030.KS
230240,2026-05-21,KOSDAQ,에치에프알,402597250000.0,469652,230240.KQ
452430,2026-05-21,KOSDAQ,사피엔반도체,402451773750.0,130642,452430.KQ
376270,2026-05-21,KOSDAQ,HEM파마,400989234600.0,25231,376270.KQ
089590,2026-05-21,KOSPI,제주항공,400785695450.0,372971,089590.KS
098070,2026-05-21,KOSDAQ,한텍,396468676650.0,75190,098070.KQ
078020,2026-05-21,KOSDAQ,LS증권,395580884700.0,161925,078020.KQ
424870,2026-05-21,KOSDAQ,이뮨온시아,395287386390.0,269243,424870.KQ
234340,2026-05-21,KOSDAQ,헥토파이낸셜,394671032000.0,365627,234340.KQ
170900,2026-05-21,KOSPI,동아에스티,393976669500.0,20043,170900.KS
265520,2026-05-21,KOSDAQ,AP시스템,393578969150.0,99305,265520.KQ
206650,2026-05-21,KOSDAQ,유바이오로직스,390368753410.0,205864,206650.KQ
067630,2026-05-21,KOSDAQ,HLB생명과학,389525000310.0,460735,067630.KQ
484590,2026-05-21,KOSDAQ,삼양컴텍,389438752500.0,131285,484590.KQ
025860,2026-05-21,KOSPI,남해화학,388488552260.0,552498,025860.KS
002810,2026-05-21,KOSPI,삼영무역,387805908000.0,26863,002810.KS
058430,2026-05-21,KOSPI,포스코스틸리온,387600000000.0,442058,058430.KS
200880,2026-05-21,KOSPI,서연이화,387047217840.0,176094,200880.KS
042520,2026-05-21,KOSDAQ,한스바이오메드,385769977350.0,279733,042520.KQ
064820,2026-05-21,KOSDAQ,케이프,383901074600.0,86040,064820.KQ
192650,2026-05-21,KOSPI,드림텍,383496546440.0,279948,192650.KS
241770,2026-05-21,KOSDAQ,메카로,382224000000.0,33068,241770.KQ
097520,2026-05-21,KOSPI,엠씨넥스,381962925000.0,67844,097520.KS
389650,2026-05-21,KOSDAQ,넥스트바이오메디컬,380755156000.0,47499,389650.KQ
029460,2026-05-21,KOSPI,케이씨,379657430750.0,32330,029460.KS
046970,2026-05-21,KOSDAQ,우리로,379524491340.0,5317336,046970.KQ
005610,2026-05-21,KOSPI,삼립,379244945550.0,5143,005610.KS
160980,2026-05-21,KOSDAQ,싸이맥스,378525019950.0,119834,160980.KQ
042370,2026-05-21,KOSDAQ,비츠로테크,375970358750.0,412365,042370.KQ
091810,2026-05-21,KOSPI,트리니티항공,373737383925.0,4159057,091810.KS
105630,2026-05-21,KOSPI,한세실업,373200000000.0,166128,105630.KS
183190,2026-05-21,KOSPI,아세아시멘트,371270372760.0,67087,183190.KS
085910,2026-05-21,KOSDAQ,네오티스,368575936100.0,150427,085910.KQ
204620,2026-05-21,KOSDAQ,글로벌텍스프리,366878982600.0,764278,204620.KQ
065680,2026-05-21,KOSDAQ,우주일렉트로,364998604500.0,27334,065680.KQ
064290,2026-05-21,KOSDAQ,인텍플러스,364050124600.0,610957,064290.KQ
003800,2026-05-21,KOSDAQ,에이스침대,363197500000.0,4459,003800.KQ
001230,2026-05-21,KOSPI,동국홀딩스,362525506200.0,0,001230.KS
099430,2026-05-21,KOSDAQ,바이오플러스,362447445360.0,1370766,099430.KQ
009290,2026-05-21,KOSPI,광동제약,362044604160.0,146278,009290.KS
011760,2026-05-21,KOSPI,현대코퍼레이션,361150771800.0,47083,011760.KS
101730,2026-05-21,KOSDAQ,위메이드맥스,359097080510.0,82234,101730.KQ
036890,2026-05-21,KOSDAQ,진성티이씨,358911428670.0,462338,036890.KQ
298830,2026-05-21,KOSDAQ,슈어소프트테크,355499018350.0,467276,298830.KQ
094360,2026-05-21,KOSDAQ,칩스앤미디어,355427338840.0,70464,094360.KQ
092230,2026-05-21,KOSPI,KPX홀딩스,355292728600.0,1588,092230.KS
475400,2026-05-21,KOSDAQ,씨메스로보틱스,353857466200.0,96599,475400.KQ
078150,2026-05-21,KOSDAQ,HB테크놀러지,353247639960.0,3701911,078150.KQ
009160,2026-05-21,KOSPI,SIMPAC,353003227200.0,156582,009160.KS
304360,2026-05-21,KOSDAQ,에스바이오메딕스,352976148000.0,34861,304360.KQ
034830,2026-05-21,KOSPI,한국토지신탁,352222475850.0,715193,034830.KS
450950,2026-05-21,KOSDAQ,아스테라시스,351065433360.0,39949,450950.KQ
274090,2026-05-21,KOSDAQ,켄코아에어로스페이스,350790717900.0,2043010,274090.KQ
089980,2026-05-21,KOSDAQ,상아프론테크,350159910300.0,70977,089980.KQ
086390,2026-05-21,KOSDAQ,유니테스트,349981126560.0,201205,086390.KQ
220100,2026-05-21,KOSDAQ,퓨쳐켐,349867752000.0,105868,220100.KQ
005720,2026-05-21,KOSPI,넥센,348892007280.0,39732,005720.KS
241520,2026-05-21,KOSDAQ,DSC인베스트먼트,348726000000.0,379328,241520.KQ
003720,2026-05-21,KOSPI,삼영,348500000000.0,866034,003720.KS
016800,2026-05-21,KOSPI,퍼시스,347875000000.0,677,016800.KS
025770,2026-05-21,KOSDAQ,한국정보통신,346733949460.0,75459,025770.KQ
200470,2026-05-21,KOSDAQ,에이팩트,346521920740.0,418650,200470.KQ
035810,2026-05-21,KOSDAQ,이지홀딩스,346451913450.0,442506,035810.KQ
001390,2026-05-21,KOSPI,KG케미칼,346250104500.0,259713,001390.KS
194370,2026-05-21,KOSPI,제이에스코퍼레이션,346169922940.0,85481,194370.KS
459510,2026-05-21,KOSDAQ,나우로보틱스,345224961200.0,147323,459510.KQ
308430,2026-05-21,KOSDAQ,셀비온,344526043500.0,55474,308430.KQ
378340,2026-05-21,KOSDAQ,필에너지,344059827620.0,71263,378340.KQ
084690,2026-05-21,KOSPI,대상홀딩스,343294860240.0,118233,084690.KS
049070,2026-05-21,KOSDAQ,인탑스,342968000000.0,172077,049070.KQ
084010,2026-05-21,KOSPI,대한제강,342684812120.0,55093,084010.KS
092460,2026-05-21,KOSDAQ,한라IMS,340482632000.0,110480,092460.KQ
054210,2026-05-21,KOSDAQ,이랜텍,340166774500.0,1298432,054210.KQ
448280,2026-05-21,KOSDAQ,에코아이,338683804470.0,18524,448280.KQ
0001A0,2026-05-21,KOSDAQ,덕양에너젠,338399811750.0,297217,0001A0.KQ
228760,2026-05-21,KOSDAQ,지노믹트리,338085147200.0,155475,228760.KQ
125020,2026-05-21,KOSDAQ,티씨머티리얼즈,337421236500.0,12867053,125020.KQ
036200,2026-05-21,KOSDAQ,유니셈,337306453000.0,259689,036200.KQ
0082N0,2026-05-21,KOSDAQ,카나프테라퓨틱스,337027890000.0,64260,0082N0.KQ
061970,2026-05-21,KOSDAQ,LB세미콘,335719774680.0,1653925,061970.KQ
026890,2026-05-21,KOSPI,스틱인베스트먼트,335367740050.0,59153,026890.KS
