code,snapshot_date,market,name,market_cap,volume,yf_ticker
002350,2026-07-16,KOSPI,넥센타이어,659258169750.0,72683,002350.KS
476060,2026-07-16,KOSDAQ,온코닉테라퓨틱스,658413680000.0,3869270,476060.KQ
002960,2026-07-16,KOSPI,한국쉘석유,651300000000.0,2371,002960.KS
093320,2026-07-16,KOSDAQ,케이아이엔엑스,650992000000.0,17226,093320.KQ
161580,2026-07-16,KOSDAQ,필옵틱스,649350241900.0,94541,161580.KQ
093050,2026-07-16,KOSPI,LF,649128000000.0,18512,093050.KS
025540,2026-07-16,KOSPI,한국단자,648371500000.0,26515,025540.KS
094170,2026-07-16,KOSDAQ,동운아나텍,642980532000.0,63832,094170.KQ
108320,2026-07-16,KOSPI,LX세미콘,638373775000.0,63983,108320.KS
032500,2026-07-16,KOSDAQ,케이엠더블유,636250851080.0,140671,032500.KQ
001570,2026-07-16,KOSPI,금양,633275240400.0,0,001570.KS
069260,2026-07-16,KOSPI,TKG휴켐스,631574184600.0,49246,069260.KS
048410,2026-07-16,KOSDAQ,현대바이오,629216329440.0,759780,048410.KQ
293940,2026-07-16,KOSPI,신한알파리츠,625260435910.0,243400,293940.KS
490470,2026-07-16,KOSDAQ,세미파이브,624707078400.0,252314,490470.KQ
317450,2026-07-16,KOSPI,명인제약,621230000000.0,11447,317450.KS
122640,2026-07-16,KOSDAQ,예스티,621023402500.0,242253,122640.KQ
006380,2026-07-16,KOSPI,카프로,618539985360.0,0,006380.KS
00088K,2026-07-16,KOSPI,한화3우B,604448337150.0,35892,00088K.KS
003160,2026-07-16,KOSPI,디아이,601375000000.0,129311,003160.KS
005180,2026-07-16,KOSPI,빙그레,599706305700.0,18000,005180.KS
053610,2026-07-16,KOSDAQ,프로텍,599400000000.0,37099,053610.KQ
005880,2026-07-16,KOSPI,대한해운,599019063040.0,1840323,005880.KS
453340,2026-07-16,KOSPI,현대그린푸드,598451348410.0,27538,453340.KS
090460,2026-07-16,KOSPI,비에이치,598042684120.0,243162,090460.KS
001680,2026-07-16,KOSPI,대상,598024911500.0,45076,001680.KS
017940,2026-07-16,KOSPI,E1,597506000000.0,5401,017940.KS
090360,2026-07-16,KOSDAQ,로보스타,596700000000.0,57030,090360.KQ
466100,2026-07-16,KOSDAQ,클로봇,595746192600.0,141399,466100.KQ
397030,2026-07-16,KOSDAQ,에이프릴바이오,590028415200.0,86346,397030.KQ
399720,2026-07-16,KOSDAQ,가온칩스,589977489000.0,135777,399720.KQ
002840,2026-07-16,KOSPI,미원상사,588525000000.0,3145,002840.KS
094800,2026-07-16,KOSPI,맵스리얼티,586712971920.0,54074,094800.KS
383800,2026-07-16,KOSPI,LX홀딩스,585072892300.0,79108,383800.KS
053800,2026-07-16,KOSDAQ,안랩,583028914400.0,217620,053800.KQ
170920,2026-07-16,KOSDAQ,엘티씨,581026930000.0,273504,170920.KQ
007700,2026-07-16,KOSPI,F&F홀딩스,578892631600.0,19539,007700.KS
003620,2026-07-16,KOSPI,KG모빌리티,578792248320.0,464415,003620.KS
114090,2026-07-16,KOSPI,GKL,577113401100.0,299573,114090.KS
102710,2026-07-16,KOSDAQ,이엔에프테크놀로지,575085399000.0,53021,102710.KQ
050890,2026-07-16,KOSDAQ,쏠리드,573541680960.0,480034,050890.KQ
037460,2026-07-16,KOSDAQ,삼지전자,571964196100.0,63495,037460.KQ
014820,2026-07-16,KOSPI,동원시스템즈,570548429760.0,25009,014820.KS
112040,2026-07-16,KOSDAQ,위메이드,564902757120.0,113860,112040.KQ
001060,2026-07-16,KOSPI,JW중외제약,564683802500.0,29737,001060.KS
268280,2026-07-16,KOSPI,미원에스씨,561000000000.0,2235,268280.KS
171090,2026-07-16,KOSDAQ,선익시스템,560695743000.0,35473,171090.KQ
00104K,2026-07-16,KOSPI,CJ4우(전환),560435491200.0,18631,00104K.KS
010780,2026-07-16,KOSPI,아이에스동서,558760925760.0,84669,010780.KS
119850,2026-07-16,KOSDAQ,지엔씨에너지,558440460550.0,771513,119850.KQ
001270,2026-07-16,KOSPI,부국증권,557899866800.0,3079,001270.KS
178920,2026-07-16,KOSPI,PI첨단소재,557666454780.0,68756,178920.KS
005090,2026-07-16,KOSPI,SGC에너지,554759320500.0,28537,005090.KS
225570,2026-07-16,KOSDAQ,넥슨게임즈,551908258120.0,87886,225570.KQ
000640,2026-07-16,KOSPI,동아쏘시오홀딩스,551393961300.0,7823,000640.KS
006110,2026-07-16,KOSPI,삼아알미늄,541419689000.0,172781,006110.KS
383310,2026-07-16,KOSDAQ,에코프로에이치엔,541153245600.0,161651,383310.KQ
045100,2026-07-16,KOSDAQ,한양이엔지,539000000000.0,89623,045100.KQ
041960,2026-07-16,KOSDAQ,코미팜,537893683600.0,146531,041960.KQ
121600,2026-07-16,KOSDAQ,나노신소재,537697075350.0,42200,121600.KQ
033240,2026-07-16,KOSPI,자화전자,536896724700.0,66356,033240.KS
044490,2026-07-16,KOSDAQ,태웅,531195965550.0,59411,044490.KQ
001510,2026-07-16,KOSPI,SK증권,522726892100.0,1760633,001510.KS
086900,2026-07-16,KOSDAQ,메디톡스,522572385200.0,12853,086900.KQ
456160,2026-07-16,KOSDAQ,지투지바이오,520501033800.0,78642,456160.KQ
003300,2026-07-16,KOSPI,한일홀딩스,517351630320.0,17252,003300.KS
101160,2026-07-16,KOSDAQ,월덱스,516794080900.0,142506,101160.KQ
348370,2026-07-16,KOSDAQ,엔켐,513812785850.0,657263,348370.KQ
100840,2026-07-16,KOSPI,SNT에너지,511849379250.0,75722,100840.KS
016380,2026-07-16,KOSPI,KG스틸,511045463670.0,211816,016380.KS
336370,2026-07-16,KOSPI,솔루스첨단소재,505564876800.0,152950,336370.KS
058650,2026-07-16,KOSPI,세아홀딩스,501856518800.0,433,058650.KS
295310,2026-07-16,KOSDAQ,에이치브이엠,501137769600.0,80624,295310.KQ
064290,2026-07-16,KOSDAQ,인텍플러스,500937784200.0,137065,064290.KQ
059090,2026-07-16,KOSDAQ,미코,499914998880.0,214547,059090.KQ
060250,2026-07-16,KOSDAQ,NHN KCP,498794788620.0,155487,060250.KQ
052020,2026-07-16,KOSDAQ,에스티큐브,498317523030.0,144357,052020.KQ
001500,2026-07-16,KOSPI,현대차증권,497137673760.0,75376,001500.KS
219130,2026-07-16,KOSDAQ,타이거일렉,495040336000.0,42117,219130.KQ
211050,2026-07-16,KOSDAQ,인카금융서비스,494607116280.0,99762,211050.KQ
475960,2026-07-16,KOSDAQ,토모큐브,491835319500.0,56467,475960.KQ
001530,2026-07-16,KOSPI,DI동일,489924436650.0,22050,001530.KS
448730,2026-07-16,KOSPI,삼성FN리츠,485296500000.0,69150,448730.KS
003545,2026-07-16,KOSPI,대신증권우,485228346600.0,52119,003545.KS
005810,2026-07-16,KOSPI,풍산홀딩스,482979282000.0,21573,005810.KS
033790,2026-07-16,KOSDAQ,피노,481600506860.0,330700,033790.KQ
033500,2026-07-16,KOSDAQ,동성화인텍,481331378700.0,110333,033500.KQ
377740,2026-07-16,KOSPI,바이오노트,478864425600.0,89012,377740.KS
078130,2026-07-16,KOSDAQ,국일제지,477456385945.0,365195,078130.KQ
284740,2026-07-16,KOSPI,쿠쿠홈시스,476793262500.0,11932,284740.KS
009410,2026-07-16,KOSPI,태영건설,476739304956.0,203197,009410.KS
336570,2026-07-16,KOSDAQ,원텍,476569036720.0,442077,336570.KQ
376300,2026-07-16,KOSDAQ,디어유,475955040300.0,94840,376300.KQ
124500,2026-07-16,KOSDAQ,아이티센글로벌,473372350800.0,114295,124500.KQ
160190,2026-07-16,KOSDAQ,하이젠알앤엠,472895280000.0,45613,160190.KQ
358570,2026-07-16,KOSDAQ,지아이이노베이션,472257163920.0,283373,358570.KQ
036810,2026-07-16,KOSDAQ,에프에스티,470882910750.0,62882,036810.KQ
005945,2026-07-16,KOSPI,NH투자증권우,469887103200.0,28716,005945.KS
039130,2026-07-16,KOSPI,하나투어,467795946400.0,36173,039130.KS
079900,2026-07-16,KOSPI,전진건설로봇,466231812750.0,31098,079900.KS
145990,2026-07-16,KOSPI,삼양사,466167894800.0,8635,145990.KS
425420,2026-07-16,KOSDAQ,티에프이,466106082750.0,48310,425420.KQ
477850,2026-07-16,KOSDAQ,마키나락스,465174083200.0,1147690,477850.KQ
020000,2026-07-16,KOSPI,한섬,464976920100.0,39053,020000.KS
015750,2026-07-16,KOSDAQ,성우하이텍,464800000000.0,151910,015750.KQ
002240,2026-07-16,KOSPI,고려제강,461430000000.0,29594,002240.KS
035890,2026-07-16,KOSDAQ,서희건설,459157297086.0,253677,035890.KQ
034950,2026-07-16,KOSDAQ,한국기업평가,459045965400.0,502,034950.KQ
056080,2026-07-16,KOSDAQ,유진로봇,458061122280.0,1247434,056080.KQ
008060,2026-07-16,KOSPI,대덕,457417372760.0,98974,008060.KS
079940,2026-07-16,KOSDAQ,가비아,454961187600.0,12012,079940.KQ
033640,2026-07-16,KOSDAQ,네패스,454958055460.0,165526,033640.KQ
005250,2026-07-16,KOSPI,녹십자홀딩스,452881662300.0,80802,005250.KS
249420,2026-07-16,KOSPI,일동제약,450212325960.0,76523,249420.KS
082270,2026-07-16,KOSDAQ,젬백스,449332410450.0,116431,082270.KQ
290550,2026-07-16,KOSDAQ,디케이티,448027552000.0,197765,290550.KQ
389470,2026-07-16,KOSDAQ,인벤티지랩,447804374200.0,31298,389470.KQ
005389,2026-07-16,KOSPI,현대차3우B,442914115600.0,12702,005389.KS
476830,2026-07-16,KOSDAQ,알지노믹스,442574502900.0,249984,476830.KQ
126340,2026-07-16,KOSDAQ,비나텍,442313502400.0,94807,126340.KQ
161000,2026-07-16,KOSPI,애경케미칼,439297842270.0,110100,161000.KS
034310,2026-07-16,KOSPI,NICE,438880454580.0,43982,034310.KS
174900,2026-07-16,KOSDAQ,앱클론,437949231550.0,70395,174900.KQ
000070,2026-07-16,KOSPI,삼양홀딩스,437843972400.0,5504,000070.KS
104830,2026-07-16,KOSDAQ,원익머트리얼즈,437497600000.0,63167,104830.KQ
002020,2026-07-16,KOSPI,코오롱,436924968000.0,125353,002020.KS
330860,2026-07-16,KOSDAQ,네패스아크,436188811000.0,262199,330860.KQ
099190,2026-07-16,KOSDAQ,아이센스,431934781180.0,20246,099190.KQ
460930,2026-07-16,KOSDAQ,현대힘스,431099545940.0,641021,460930.KQ
003280,2026-07-16,KOSPI,흥아해운,428677594917.0,27820961,003280.KS
253590,2026-07-16,KOSDAQ,네오셈,428163040640.0,213083,253590.KQ
214430,2026-07-16,KOSDAQ,아이쓰리시스템,426010634500.0,34288,214430.KQ
340570,2026-07-16,KOSDAQ,티앤엘,425907200000.0,19478,340570.KQ
460860,2026-07-16,KOSPI,동국제강,425636785860.0,148959,460860.KS
014830,2026-07-16,KOSPI,유니드,423651760000.0,9655,014830.KS
102940,2026-07-16,KOSDAQ,코오롱생명과학,422171946750.0,163885,102940.KQ
077360,2026-07-16,KOSDAQ,덕산하이메탈,422109748580.0,405571,077360.KQ
019170,2026-07-16,KOSPI,신풍제약,421444916880.0,56085,019170.KS
090435,2026-07-16,KOSPI,아모레퍼시픽우,420201634000.0,9676,090435.KS
004700,2026-07-16,KOSPI,조광피혁,418895694000.0,1213,004700.KS
278280,2026-07-16,KOSDAQ,천보,418440803750.0,18620,278280.KQ
072710,2026-07-16,KOSPI,농심홀딩스,416937321000.0,3797,072710.KS
004690,2026-07-16,KOSPI,삼천리,414903288800.0,7573,004690.KS
365340,2026-07-16,KOSDAQ,성일하이텍,414767791500.0,41415,365340.KQ
001200,2026-07-16,KOSPI,유진투자증권,414588269040.0,428878,001200.KS
348210,2026-07-16,KOSDAQ,넥스틴,413841697500.0,68047,348210.KQ
327260,2026-07-16,KOSDAQ,RF머트리얼즈,413776210000.0,120509,327260.KQ
018290,2026-07-16,KOSDAQ,브이티,413012525160.0,186764,018290.KQ
003030,2026-07-16,KOSPI,세아제강지주,412509037200.0,26626,003030.KS
027360,2026-07-16,KOSDAQ,아주IB투자,409471472280.0,620679,027360.KQ
031430,2026-07-16,KOSPI,신세계인터내셔날,409336200000.0,73020,031430.KS
144960,2026-07-16,KOSDAQ,뉴파워프라즈마,408526034400.0,849483,144960.KQ
160980,2026-07-16,KOSDAQ,싸이맥스,407474263900.0,140541,160980.KQ
029530,2026-07-16,KOSPI,신도리코,407089045100.0,4899,029530.KS
002990,2026-07-16,KOSPI,금호건설,406133716600.0,6649796,002990.KS
417310,2026-07-16,KOSPI,코람코더원리츠,401576000000.0,158420,417310.KS
030520,2026-07-16,KOSDAQ,한글과컴퓨터,400416560640.0,38077,030520.KQ
200710,2026-07-16,KOSDAQ,에이디테크놀로지,395783005800.0,251329,200710.KQ
215200,2026-07-16,KOSDAQ,메가스터디교육,395432990400.0,20693,215200.KQ
004710,2026-07-16,KOSPI,한솔테크닉스,394918905240.0,1319809,004710.KS
089890,2026-07-16,KOSDAQ,코세스,393892847500.0,820249,089890.KQ
016610,2026-07-16,KOSPI,DB증권,392204634360.0,54255,016610.KS
199800,2026-07-16,KOSDAQ,툴젠,391846742950.0,42612,199800.KQ
042000,2026-07-16,KOSDAQ,카페24,389993865970.0,67784,042000.KQ
002810,2026-07-16,KOSPI,삼영무역,388729255400.0,35146,002810.KS
368770,2026-07-16,KOSDAQ,파이버프로,388336939500.0,79834,368770.KQ
015360,2026-07-16,KOSPI,INVENI,388312500000.0,22303,015360.KS
033160,2026-07-16,KOSDAQ,엠케이전자,387837289980.0,648653,033160.KQ
357120,2026-07-16,KOSPI,코람코라이프인프라리츠,385934678610.0,91273,357120.KS
452260,2026-07-16,KOSPI,한화갤러리아,385780623900.0,1594446,452260.KS
003000,2026-07-16,KOSPI,부광약품,385285540255.0,249082,003000.KS
039440,2026-07-16,KOSDAQ,에스티아이,384574765600.0,68768,039440.KQ
095660,2026-07-16,KOSDAQ,네오위즈,383614418070.0,35368,095660.KQ
016590,2026-07-16,KOSPI,신대양제지,380008442600.0,11611,016590.KS
105630,2026-07-16,KOSPI,한세실업,380000000000.0,110804,105630.KS
002030,2026-07-16,KOSPI,아세아,379446423600.0,3348,002030.KS
027410,2026-07-16,KOSPI,BGF,377602740495.0,95091,027410.KS
348340,2026-07-16,KOSDAQ,뉴로메카,377238190400.0,57328,348340.KQ
356860,2026-07-16,KOSDAQ,티엘비,376589729000.0,537084,356860.KQ
403550,2026-07-16,KOSPI,쏘카,376364224640.0,13282,403550.KS
041190,2026-07-16,KOSDAQ,우리기술투자,375480000000.0,267295,041190.KQ
025980,2026-07-16,KOSDAQ,아난티,370716771900.0,612960,025980.KQ
381970,2026-07-16,KOSPI,케이카,368109193920.0,90635,381970.KS
009900,2026-07-16,KOSPI,명신산업,367290931000.0,81788,009900.KS
006220,2026-07-16,KOSPI,제주은행,365134060620.0,1794593,006220.KS
092230,2026-07-16,KOSPI,KPX홀딩스,364586949800.0,6277,092230.KS
013030,2026-07-16,KOSDAQ,하이록코리아,364224056800.0,19497,013030.KQ
101730,2026-07-16,KOSDAQ,위메이드맥스,364125277670.0,359293,101730.KQ
271940,2026-07-16,KOSPI,일진하이솔루스,363131900000.0,33069,271940.KS
078020,2026-07-16,KOSDAQ,LS증권,361737358800.0,77897,078020.KQ
486990,2026-07-16,KOSDAQ,노타,360964749300.0,85535,486990.KQ
344820,2026-07-16,KOSPI,KCC글라스,360933571200.0,14840,344820.KS
005420,2026-07-16,KOSPI,코스모화학,360269178640.0,113142,005420.KS
439960,2026-07-16,KOSDAQ,코스모로보틱스,359877442340.0,281414,439960.KQ
372320,2026-07-16,KOSDAQ,큐로셀,359331664800.0,40422,372320.KQ
306200,2026-07-16,KOSPI,세아제강,358508320000.0,6329,306200.KS
003800,2026-07-16,KOSDAQ,에이스침대,357098000000.0,2289,003800.KQ
001940,2026-07-16,KOSPI,KISCO홀딩스,355827138000.0,14976,001940.KS
089010,2026-07-16,KOSDAQ,켐트로닉스,353847569700.0,57295,089010.KQ
007690,2026-07-16,KOSPI,국도화학,352374657600.0,34338,007690.KS
025320,2026-07-16,KOSDAQ,시노펙스,351138945930.0,620523,025320.KQ
170900,2026-07-16,KOSPI,동아에스티,349715093050.0,17358,170900.KS
036620,2026-07-16,KOSDAQ,감성코퍼레이션,349566852160.0,230933,036620.KQ
130660,2026-07-16,KOSPI,한전산업,348820000000.0,70817,130660.KS
114810,2026-07-16,KOSDAQ,한솔아이원스,348131062380.0,123826,114810.KQ
145720,2026-07-16,KOSPI,덴티움,347111612750.0,10444,145720.KS
084110,2026-07-16,KOSDAQ,휴온스글로벌,346878848800.0,28147,084110.KQ
060980,2026-07-16,KOSPI,HL홀딩스,343634358950.0,10777,060980.KS
078160,2026-07-16,KOSDAQ,메디포스트,343432322280.0,60635,078160.KQ
194370,2026-07-16,KOSPI,제이에스코퍼레이션,341237074080.0,155010,194370.KS
005950,2026-07-16,KOSPI,이수화학,339983605170.0,350504,005950.KS
104700,2026-07-16,KOSPI,한국철강,338620500000.0,15698,104700.KS
017810,2026-07-16,KOSPI,풀무원,338510412960.0,39428,017810.KS
089590,2026-07-16,KOSPI,제주항공,338288932075.0,121157,089590.KS
017900,2026-07-16,KOSPI,광전자,336653263030.0,1360357,017900.KS
241770,2026-07-16,KOSDAQ,메카로,335847488000.0,21621,241770.KQ
236200,2026-07-16,KOSDAQ,슈프리마,335115643550.0,24418,236200.KQ
168360,2026-07-16,KOSDAQ,펨트론,334768727150.0,69153,168360.KQ
008730,2026-07-16,KOSPI,율촌화학,334304000000.0,40168,008730.KS
060280,2026-07-16,KOSDAQ,큐렉소,334204299000.0,90873,060280.KQ
037710,2026-07-16,KOSPI,광주신세계,330637906200.0,145270,037710.KS
287840,2026-07-16,KOSDAQ,인투셀,330483120000.0,79027,287840.KQ
110990,2026-07-16,KOSDAQ,디아이티,330372000000.0,67051,110990.KQ
029460,2026-07-16,KOSPI,케이씨,330065023250.0,39746,029460.KS
204620,2026-07-16,KOSDAQ,글로벌텍스프리,329277401050.0,517649,204620.KQ
024850,2026-07-16,KOSDAQ,HLB이노베이션,328966715840.0,1006292,024850.KQ
126560,2026-07-16,KOSPI,현대퓨처넷,327603120000.0,65393,126560.KS
026890,2026-07-16,KOSPI,스틱인베스트먼트,326838155910.0,88962,026890.KS
042520,2026-07-16,KOSDAQ,한스바이오메드,326585304300.0,130510,042520.KQ
183190,2026-07-16,KOSPI,아세아시멘트,326322927040.0,44769,183190.KS
005610,2026-07-16,KOSPI,삼립,321430585250.0,1753,005610.KS
011930,2026-07-16,KOSPI,신성이엔지,320837675600.0,213449,011930.KS
006910,2026-07-16,KOSDAQ,보성파워텍,318361259520.0,528130,006910.KQ
009160,2026-07-16,KOSPI,SIMPAC,318356614160.0,209678,009160.KS
016800,2026-07-16,KOSPI,퍼시스,317975000000.0,849,016800.KS
950210,2026-07-16,KOSPI,프레스티지바이오파마,317908659950.0,77027,950210.KS
0120G0,2026-07-16,KOSPI,삼양바이오팜,317511649000.0,22778,0120G0.KS
006405,2026-07-16,KOSPI,삼성SDI우,313386455200.0,4578,006405.KS
078350,2026-07-16,KOSDAQ,한양디지텍,313272050100.0,43783,078350.KQ
243070,2026-07-16,KOSDAQ,휴온스,313268239750.0,11339,243070.KQ
005720,2026-07-16,KOSPI,넥센,312636663150.0,16390,005720.KS
389650,2026-07-16,KOSDAQ,넥스트바이오메디컬,311639817900.0,23381,389650.KQ
097520,2026-07-16,KOSPI,엠씨넥스,310616775000.0,38367,097520.KS
356680,2026-07-16,KOSDAQ,엑스게이트,309411453280.0,330465,356680.KQ
064260,2026-07-16,KOSDAQ,다날,309389919130.0,369885,064260.KQ
012030,2026-07-16,KOSPI,DB,308801987155.0,596591,012030.KS
025770,2026-07-16,KOSDAQ,한국정보통신,307417464910.0,37397,025770.KQ
047920,2026-07-16,KOSDAQ,HLB제약,307329965720.0,2120959,047920.KQ
092730,2026-07-16,KOSDAQ,네오팜,306935989350.0,19552,092730.KQ
101930,2026-07-16,KOSDAQ,인화정공,306154295700.0,20037,101930.KQ
018250,2026-07-16,KOSPI,애경산업,305562947950.0,49992,018250.KS
000157,2026-07-16,KOSPI,두산2우B,304079439000.0,501,000157.KS
009290,2026-07-16,KOSPI,광동제약,303778828800.0,193555,009290.KS
011760,2026-07-16,KOSPI,현대코퍼레이션,302281873100.0,11795,011760.KS
002310,2026-07-16,KOSPI,아세아제지,302183246600.0,91895,002310.KS
079370,2026-07-16,KOSDAQ,제우스,301174972900.0,176244,079370.KQ
036890,2026-07-16,KOSDAQ,진성티이씨,299423346570.0,68966,036890.KQ
02826K,2026-07-16,KOSPI,삼성물산우B,299388360000.0,8809,02826K.KS
126720,2026-07-16,KOSPI,수산인더스트리,297863100000.0,19125,126720.KS
265520,2026-07-16,KOSDAQ,AP시스템,297855747590.0,49422,265520.KQ
200880,2026-07-16,KOSPI,서연이화,295150532040.0,45118,200880.KS
024720,2026-07-16,KOSPI,콜마홀딩스,293918939630.0,14624,024720.KS
200670,2026-07-16,KOSDAQ,휴메딕스,293662669500.0,19049,200670.KQ
228760,2026-07-16,KOSDAQ,지노믹트리,293587175620.0,76251,228760.KQ
206650,2026-07-16,KOSDAQ,유바이오로직스,293283409860.0,96319,206650.KQ
025860,2026-07-16,KOSPI,남해화학,293105173700.0,320088,025860.KS
482630,2026-07-16,KOSDAQ,삼양엔씨켐,292208538000.0,144880,482630.KQ
069540,2026-07-16,KOSDAQ,빛과전자,291872013230.0,22698173,069540.KQ
067630,2026-07-16,KOSDAQ,HLB생명과학,290162598040.0,3296582,067630.KQ
217590,2026-07-16,KOSPI,티엠씨,289853526750.0,655350,217590.KS
376270,2026-07-16,KOSDAQ,HEM파마,288727939350.0,12186,376270.KQ
096760,2026-07-16,KOSPI,JW홀딩스,288676898510.0,69709,096760.KS
091700,2026-07-16,KOSDAQ,파트론,288500000000.0,85452,091700.KQ
441270,2026-07-16,KOSDAQ,파인엠텍,288422162420.0,108811,441270.KQ
025900,2026-07-16,KOSDAQ,동화기업,288176524500.0,37602,025900.KQ
017890,2026-07-16,KOSDAQ,한국알콜,287617801120.0,90770,017890.KQ
092790,2026-07-16,KOSPI,넥스틸,287582120000.0,287570,092790.KS
215600,2026-07-16,KOSDAQ,신라젠,286805877480.0,558024,215600.KQ
049070,2026-07-16,KOSDAQ,인탑스,285825577520.0,58866,049070.KQ
035810,2026-07-16,KOSDAQ,이지홀딩스,285806699550.0,123412,035810.KQ
010820,2026-07-16,KOSPI,퍼스텍,285803556680.0,375755,010820.KS
121440,2026-07-16,KOSDAQ,골프존홀딩스,285721576060.0,186037,121440.KQ
065680,2026-07-16,KOSDAQ,우주일렉트로,285530553900.0,363596,065680.KQ
192650,2026-07-16,KOSPI,드림텍,285289969570.0,551278,192650.KS
034830,2026-07-16,KOSPI,한국토지신탁,285060340670.0,206354,034830.KS
136480,2026-07-16,KOSDAQ,하림,284642001360.0,524154,136480.KQ
493280,2026-07-16,KOSDAQ,아이엠바이오로직스,284416644330.0,59895,493280.KQ
439090,2026-07-16,KOSDAQ,마녀공장,283439465400.0,1309987,439090.KQ
004430,2026-07-16,KOSPI,송원산업,283200000000.0,158010,004430.KS
005680,2026-07-16,KOSPI,삼영전자,283000000000.0,44195,005680.KS
108670,2026-07-16,KOSPI,LX하우시스,282929988500.0,25693,108670.KS
419530,2026-07-16,KOSDAQ,SAMG엔터,281722501200.0,28190,419530.KQ
010690,2026-07-16,KOSPI,화신,280410892300.0,357844,010690.KS
033270,2026-07-16,KOSPI,유나이티드제약,279711424500.0,19285,033270.KS
080580,2026-07-16,KOSDAQ,오킨스전자,279666063300.0,129744,080580.KQ
125490,2026-07-16,KOSDAQ,한라캐스트,279608016320.0,268855,125490.KQ
010955,2026-07-16,KOSPI,S-Oil우,279523926500.0,39245,010955.KS
015860,2026-07-16,KOSPI,일진홀딩스,278319804120.0,74726,015860.KS
107640,2026-07-16,KOSDAQ,한중엔시에스,277840594900.0,46693,107640.KQ
001390,2026-07-16,KOSPI,KG케미칼,277672413900.0,130138,001390.KS
417840,2026-07-16,KOSDAQ,저스템,276719510100.0,593897,417840.KQ
105840,2026-07-16,KOSPI,우진,276708079000.0,83982,105840.KS
058430,2026-07-16,KOSPI,포스코스틸리온,276300000000.0,156266,058430.KS
017390,2026-07-16,KOSPI,서울가스,276210000000.0,3595,017390.KS
424870,2026-07-16,KOSDAQ,이뮨온시아,275185891035.0,157326,424870.KQ
393890,2026-07-16,KOSDAQ,더블유씨피,275144760720.0,63725,393890.KQ
394280,2026-07-16,KOSDAQ,오픈엣지테크놀로지,274794307900.0,63821,394280.KQ
123890,2026-07-16,KOSPI,한국자산신탁,272281985350.0,120365,123890.KS
036800,2026-07-16,KOSDAQ,나이스정보통신,272090000000.0,22836,036800.KQ
005430,2026-07-16,KOSPI,한국공항,271356623500.0,78238,005430.KS
003960,2026-07-16,KOSPI,사조대림,271268223200.0,3547,003960.KS
332570,2026-07-16,KOSDAQ,PS일렉트로닉스,269992834140.0,918526,332570.KQ
051500,2026-07-16,KOSDAQ,CJ프레시웨이,269485002200.0,8392,051500.KQ
309710,2026-07-16,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
003120,2026-07-16,KOSPI,일성아이에스,267330000000.0,16469,003120.KS
272450,2026-07-16,KOSPI,진에어,267264000000.0,60030,272450.KS
054950,2026-07-16,KOSDAQ,제이브이엠,266582118600.0,41622,054950.KQ
092460,2026-07-16,KOSDAQ,한라IMS,266397717600.0,49518,092460.KQ
092190,2026-07-16,KOSDAQ,서울바이오시스,266036621400.0,129926,092190.KQ
468530,2026-07-16,KOSDAQ,프로티나,265948512800.0,67196,468530.KQ
182400,2026-07-16,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
244920,2026-07-16,KOSPI,에이플러스에셋,264736085030.0,32123,244920.KS
078520,2026-07-16,KOSPI,에이블씨엔씨,264564017370.0,147403,078520.KS
098070,2026-07-16,KOSDAQ,한텍,264127098750.0,28198,098070.KQ
001230,2026-07-16,KOSPI,동국홀딩스,264052100070.0,422949,001230.KS
448900,2026-07-16,KOSDAQ,한국피아이엠,263631433800.0,46931,448900.KQ
002900,2026-07-16,KOSPI,TYM,262890000000.0,78042,002900.KS
084690,2026-07-16,KOSPI,대상홀딩스,262540900500.0,15770,084690.KS
023410,2026-07-16,KOSDAQ,유진기업,260924162625.0,422917,023410.KQ
036200,2026-07-16,KOSDAQ,유니셈,259725968810.0,137785,036200.KQ
151860,2026-07-16,KOSDAQ,KG에코솔루션,259436360900.0,61902,151860.KQ
267980,2026-07-16,KOSDAQ,매일유업,259414146300.0,13211,267980.KQ
043150,2026-07-16,KOSDAQ,바텍,259355309760.0,28952,043150.KQ
035600,2026-07-16,KOSDAQ,KG이니시스,259287223940.0,26502,035600.KQ
352480,2026-07-16,KOSDAQ,씨앤씨인터내셔널,258968119000.0,11632,352480.KQ
286940,2026-07-16,KOSPI,롯데이노베이트,258560882030.0,5077,286940.KS
064820,2026-07-16,KOSDAQ,케이프,257065590950.0,65084,064820.KQ
121800,2026-07-16,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
003920,2026-07-16,KOSPI,남양유업,254100000000.0,5622,003920.KS
455900,2026-07-16,KOSDAQ,엔젤로보틱스,253202879070.0,22126,455900.KQ
377460,2026-07-16,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
484590,2026-07-16,KOSDAQ,삼양컴텍,252207954000.0,130421,484590.KQ
001750,2026-07-16,KOSPI,한양증권,251643117180.0,10133,001750.KS
950170,2026-07-16,KOSDAQ,JTC,250969787800.0,44006,950170.KQ
091810,2026-07-16,KOSPI,트리니티항공,250672477395.0,600330,091810.KS
122900,2026-07-16,KOSPI,아이마켓코리아,249044858000.0,62886,122900.KS
003650,2026-07-16,KOSPI,미창석유,248947063200.0,5316,003650.KS
