code,snapshot_date,market,name,market_cap,volume,yf_ticker
499790,2026-05-20,KOSPI,GS피앤엘,923125648550.0,67625,499790.KS
023160,2026-05-20,KOSDAQ,태광,918287091000.0,197294,023160.KQ
094170,2026-05-20,KOSDAQ,동운아나텍,909582216000.0,141529,094170.KQ
005690,2026-05-20,KOSPI,파미셀,908056665320.0,857806,005690.KS
050890,2026-05-20,KOSDAQ,쏠리드,898589137860.0,2817593,050890.KQ
451800,2026-05-20,KOSPI,한화리츠,894408000000.0,177925,451800.KS
052400,2026-05-20,KOSDAQ,코나아이,892729738300.0,119215,052400.KQ
014620,2026-05-20,KOSDAQ,성광벤드,885688089400.0,301841,014620.KQ
00088K,2026-05-20,KOSPI,한화3우B,883872287550.0,109379,00088K.KS
122870,2026-05-20,KOSDAQ,와이지엔터테인먼트,875675645650.0,99606,122870.KQ
006120,2026-05-20,KOSPI,SK디스커버리,872428925100.0,26402,006120.KS
075580,2026-05-20,KOSPI,세진중공업,864680225760.0,239582,075580.KS
476060,2026-05-20,KOSDAQ,온코닉테라퓨틱스,861840803200.0,257523,476060.KQ
001510,2026-05-20,KOSPI,SK증권,859261240775.0,5607843,001510.KS
030190,2026-05-20,KOSPI,NICE평가정보,855984487310.0,78014,030190.KS
000370,2026-05-20,KOSPI,한화손해보험,849859301200.0,2243069,000370.KS
100840,2026-05-20,KOSPI,SNT에너지,845844024700.0,174578,100840.KS
108320,2026-05-20,KOSPI,LX세미콘,845743600000.0,92115,108320.KS
010780,2026-05-20,KOSPI,아이에스동서,839197932800.0,104013,010780.KS
006650,2026-05-20,KOSPI,대한유화,836550000000.0,63182,006650.KS
071320,2026-05-20,KOSPI,지역난방공사,832511693600.0,17875,071320.KS
056080,2026-05-20,KOSDAQ,유진로봇,827142951600.0,530232,056080.KQ
214320,2026-05-20,KOSPI,이노션,822000000000.0,231117,214320.KS
002020,2026-05-20,KOSPI,코오롱,819637680000.0,92881,002020.KS
001820,2026-05-20,KOSPI,삼화콘덴서,817047000000.0,2943189,001820.KS
036530,2026-05-20,KOSPI,SNT홀딩스,816824688600.0,31614,036530.KS
003160,2026-05-20,KOSPI,디아이,816455000000.0,253436,003160.KS
327260,2026-05-20,KOSDAQ,RF머트리얼즈,802790257500.0,150704,327260.KQ
025540,2026-05-20,KOSPI,한국단자,802119500000.0,30105,025540.KS
079900,2026-05-20,KOSPI,전진건설로봇,796752957000.0,59588,079900.KS
053610,2026-05-20,KOSDAQ,프로텍,793800000000.0,73355,053610.KQ
003850,2026-05-20,KOSPI,보령,793531664750.0,137867,003850.KS
121600,2026-05-20,KOSDAQ,나노신소재,790363069500.0,145850,121600.KQ
064960,2026-05-20,KOSPI,SNT모티브,789573092000.0,73126,064960.KS
005880,2026-05-20,KOSPI,대한해운,789117246300.0,4050893,005880.KS
079160,2026-05-20,KOSPI,CJ CGV,781548857200.0,712566,079160.KS
032190,2026-05-20,KOSDAQ,다우데이타,781320000000.0,140092,032190.KQ
004490,2026-05-20,KOSPI,세방전지,778932000000.0,59242,004490.KS
241710,2026-05-20,KOSDAQ,코스메카코리아,775368000000.0,48970,241710.KQ
005250,2026-05-20,KOSPI,녹십자홀딩스,769851797700.0,3318226,005250.KS
037460,2026-05-20,KOSDAQ,삼지전자,763706829600.0,1159716,037460.KQ
006730,2026-05-20,KOSDAQ,서부T&D,760943537560.0,478361,006730.KQ
171090,2026-05-20,KOSDAQ,선익시스템,756686687400.0,108344,171090.KQ
082270,2026-05-20,KOSDAQ,젬백스,754347219120.0,249932,082270.KQ
285130,2026-05-20,KOSPI,SK케미칼,749036567800.0,103066,285130.KS
484870,2026-05-20,KOSPI,엠앤씨솔루션,746958240000.0,16092,484870.KS
365340,2026-05-20,KOSDAQ,성일하이텍,746180220800.0,64532,365340.KQ
044490,2026-05-20,KOSDAQ,태웅,744274573200.0,137310,044490.KQ
009240,2026-05-20,KOSPI,한샘,741318732000.0,104252,009240.KS
178920,2026-05-20,KOSPI,PI첨단소재,731221417800.0,114251,178920.KS
002960,2026-05-20,KOSPI,한국쉘석유,726700000000.0,7451,002960.KS
077360,2026-05-20,KOSDAQ,덕산하이메탈,723811441860.0,683135,077360.KQ
017900,2026-05-20,KOSPI,광전자,721399849350.0,12799085,017900.KS
225570,2026-05-20,KOSDAQ,넥슨게임즈,721168905300.0,144799,225570.KQ
036810,2026-05-20,KOSDAQ,에프에스티,718772994800.0,111193,036810.KQ
425420,2026-05-20,KOSDAQ,티에프이,717371216100.0,156208,425420.KQ
174900,2026-05-20,KOSDAQ,앱클론,716281431100.0,247258,174900.KQ
348370,2026-05-20,KOSDAQ,엔켐,715393921450.0,175709,348370.KQ
252990,2026-05-20,KOSDAQ,샘씨엔에스,714786342430.0,507964,252990.KQ
114090,2026-05-20,KOSPI,GKL,711340205000.0,250872,114090.KS
086900,2026-05-20,KOSDAQ,메디톡스,710873607800.0,40337,086900.KQ
317450,2026-05-20,KOSPI,명인제약,709560000000.0,30142,317450.KS
069260,2026-05-20,KOSPI,TKG휴켐스,706382000640.0,147091,069260.KS
003620,2026-05-20,KOSPI,KG모빌리티,706288442880.0,1130264,003620.KS
161000,2026-05-20,KOSPI,애경케미칼,705892767590.0,1265499,161000.KS
336370,2026-05-20,KOSPI,솔루스첨단소재,705684307200.0,380281,336370.KS
033160,2026-05-20,KOSDAQ,엠케이전자,703785740700.0,875278,033160.KQ
383800,2026-05-20,KOSPI,LX홀딩스,695679892800.0,343143,383800.KS
003030,2026-05-20,KOSPI,세아제강지주,695384210300.0,23864,003030.KS
093050,2026-05-20,KOSPI,LF,690064000000.0,110132,093050.KS
005090,2026-05-20,KOSPI,SGC에너지,689486584050.0,105551,005090.KS
348340,2026-05-20,KOSDAQ,뉴로메카,688571810700.0,321859,348340.KQ
092190,2026-05-20,KOSDAQ,서울바이오시스,686649693510.0,790875,092190.KQ
090360,2026-05-20,KOSDAQ,로보스타,685425000000.0,221069,090360.KQ
019210,2026-05-20,KOSDAQ,와이지-원,684364595200.0,745137,019210.KQ
033640,2026-05-20,KOSDAQ,네패스,682552379200.0,334764,033640.KQ
005180,2026-05-20,KOSPI,빙그레,680346875400.0,26912,005180.KS
007700,2026-05-20,KOSPI,F&F홀딩스,679807698460.0,20299,007700.KS
000400,2026-05-20,KOSPI,롯데손해보험,679636540800.0,1655133,000400.KS
102940,2026-05-20,KOSDAQ,코오롱생명과학,671547933900.0,34210,102940.KQ
060250,2026-05-20,KOSDAQ,NHN KCP,670682203700.0,273460,060250.KQ
358570,2026-05-20,KOSDAQ,지아이이노베이션,665499982000.0,692996,358570.KQ
112040,2026-05-20,KOSDAQ,위메이드,665050781970.0,147408,112040.KQ
001680,2026-05-20,KOSPI,대상,664549119500.0,173924,001680.KS
014820,2026-05-20,KOSPI,동원시스템즈,662450793700.0,75722,014820.KS
058650,2026-05-20,KOSPI,세아홀딩스,660940368800.0,51902,058650.KS
001060,2026-05-20,KOSPI,JW중외제약,660156115500.0,87348,001060.KS
053800,2026-05-20,KOSDAQ,안랩,659801805800.0,44017,053800.KQ
336570,2026-05-20,KOSDAQ,원텍,658417748100.0,2071413,336570.KQ
016380,2026-05-20,KOSPI,KG스틸,657058453290.0,904015,016380.KS
399720,2026-05-20,KOSDAQ,가온칩스,655871957600.0,94845,399720.KQ
033500,2026-05-20,KOSDAQ,동성화인텍,649272545100.0,225626,033500.KQ
249420,2026-05-20,KOSPI,일동제약,648584166000.0,161091,249420.KS
00104K,2026-05-20,KOSPI,CJ4우(전환),646233684800.0,10721,00104K.KS
293940,2026-05-20,KOSPI,신한알파리츠,643401454360.0,354773,293940.KS
001270,2026-05-20,KOSPI,부국증권,642932932000.0,10682,001270.KS
389470,2026-05-20,KOSDAQ,인벤티지랩,639018889600.0,75649,389470.KQ
199800,2026-05-20,KOSDAQ,툴젠,634064944500.0,54776,199800.KQ
217590,2026-05-20,KOSPI,티엠씨,633678117500.0,1180436,217590.KS
001570,2026-05-20,KOSPI,금양,633275240400.0,0,001570.KS
059090,2026-05-20,KOSDAQ,미코,632913775320.0,398403,059090.KQ
089890,2026-05-20,KOSDAQ,코세스,630228556000.0,297311,089890.KQ
102710,2026-05-20,KOSDAQ,이엔에프테크놀로지,630093567600.0,131579,102710.KQ
328130,2026-05-20,KOSDAQ,루닛,630020926920.0,271032,328130.KQ
002350,2026-05-20,KOSPI,넥센타이어,627027770340.0,193734,002350.KS
253590,2026-05-20,KOSDAQ,네오셈,622503437160.0,494630,253590.KQ
368770,2026-05-20,KOSDAQ,파이버프로,620616310250.0,256263,368770.KQ
006380,2026-05-20,KOSPI,카프로,618539985360.0,0,006380.KS
001500,2026-05-20,KOSPI,현대차증권,615857118240.0,195559,001500.KS
376300,2026-05-20,KOSDAQ,디어유,613637795100.0,98480,376300.KQ
017940,2026-05-20,KOSPI,E1,613284000000.0,24371,017940.KS
452280,2026-05-20,KOSDAQ,한선엔지니어링,608186872000.0,695644,452280.KQ
089010,2026-05-20,KOSDAQ,켐트로닉스,607074977400.0,280254,089010.KQ
008060,2026-05-20,KOSPI,대덕,605092475320.0,113248,008060.KS
002840,2026-05-20,KOSPI,미원상사,603250000000.0,6299,002840.KS
000640,2026-05-20,KOSPI,동아쏘시오홀딩스,594482134100.0,14698,000640.KS
460930,2026-05-20,KOSDAQ,현대힘스,593028205700.0,387733,460930.KQ
015750,2026-05-20,KOSDAQ,성우하이텍,592000000000.0,533032,015750.KQ
003280,2026-05-20,KOSPI,흥아해운,591445251540.0,8833744,003280.KS
001530,2026-05-20,KOSPI,DI동일,590395198500.0,66271,001530.KS
214430,2026-05-20,KOSDAQ,아이쓰리시스템,589692250500.0,82658,214430.KQ
0011T0,2026-05-20,KOSDAQ,채비,588558822400.0,849468,0011T0.KQ
453340,2026-05-20,KOSPI,현대그린푸드,586436861220.0,88021,453340.KS
041830,2026-05-20,KOSDAQ,인바디,584396234700.0,68367,041830.KQ
475960,2026-05-20,KOSDAQ,토모큐브,583510746400.0,74145,475960.KQ
039130,2026-05-20,KOSPI,하나투어,577774463600.0,59967,039130.KS
024850,2026-05-20,KOSDAQ,HLB이노베이션,575321066740.0,385023,024850.KQ
005810,2026-05-20,KOSPI,풍산홀딩스,569483034000.0,71034,005810.KS
486990,2026-05-20,KOSDAQ,노타,568877029500.0,147387,486990.KQ
002240,2026-05-20,KOSPI,고려제강,567000000000.0,26322,002240.KS
005389,2026-05-20,KOSPI,현대차3우B,564407110000.0,16121,005389.KS
041960,2026-05-20,KOSDAQ,코미팜,563015091900.0,247654,041960.KQ
460860,2026-05-20,KOSPI,동국제강,561066672270.0,573587,460860.KS
278280,2026-05-20,KOSDAQ,천보,558484178000.0,89336,278280.KQ
452260,2026-05-20,KOSPI,한화갤러리아,558315676800.0,3709550,452260.KS
019170,2026-05-20,KOSPI,신풍제약,552491221880.0,355767,019170.KS
104830,2026-05-20,KOSDAQ,원익머트리얼즈,551600000000.0,51207,104830.KQ
011930,2026-05-20,KOSPI,신성이엔지,549614560500.0,1068642,011930.KS
268280,2026-05-20,KOSPI,미원에스씨,548500000000.0,3019,268280.KS
078160,2026-05-20,KOSDAQ,메디포스트,548472395970.0,400834,078160.KQ
093320,2026-05-20,KOSDAQ,케이아이엔엑스,543144000000.0,9028,093320.KQ
383310,2026-05-20,KOSDAQ,에코프로에이치엔,539055752400.0,234884,383310.KQ
354320,2026-05-20,KOSDAQ,알멕,538793418300.0,170076,354320.KQ
425040,2026-05-20,KOSDAQ,티이엠씨,538641986400.0,1761344,425040.KQ
372320,2026-05-20,KOSDAQ,큐로셀,535191017700.0,130632,372320.KQ
003545,2026-05-20,KOSPI,대신증권우,534063340400.0,62499,003545.KS
010820,2026-05-20,KOSPI,퍼스텍,532589562960.0,1126823,010820.KS
122640,2026-05-20,KOSDAQ,예스티,531179023200.0,154047,122640.KQ
200710,2026-05-20,KOSDAQ,에이디테크놀로지,530403075800.0,186290,200710.KQ
020000,2026-05-20,KOSPI,한섬,529407902100.0,78266,020000.KS
493280,2026-05-20,KOSDAQ,아이엠바이오로직스,523323096800.0,54817,493280.KQ
005420,2026-05-20,KOSPI,코스모화학,522351900800.0,327043,005420.KS
009900,2026-05-20,KOSPI,명신산업,522077823350.0,277541,009900.KS
015860,2026-05-20,KOSPI,일진홀딩스,521602895310.0,429322,015860.KS
025980,2026-05-20,KOSDAQ,아난티,520560296500.0,959870,025980.KQ
271940,2026-05-20,KOSPI,일진하이솔루스,517826089400.0,57775,271940.KS
332570,2026-05-20,KOSDAQ,PS일렉트로닉스,514294308630.0,2837246,332570.KQ
101930,2026-05-20,KOSDAQ,인화정공,513348239200.0,38734,101930.KQ
042000,2026-05-20,KOSDAQ,카페24,511739439400.0,95295,042000.KQ
060280,2026-05-20,KOSDAQ,큐렉소,511621396000.0,440222,060280.KQ
003300,2026-05-20,KOSPI,한일홀딩스,510900887880.0,25201,003300.KS
008730,2026-05-20,KOSPI,율촌화학,510880000000.0,116566,008730.KS
094800,2026-05-20,KOSPI,맵스리얼티,510588820500.0,76995,094800.KS
377740,2026-05-20,KOSPI,바이오노트,508920809760.0,112369,377740.KS
009410,2026-05-20,KOSPI,태영건설,508879033380.0,462463,009410.KS
045100,2026-05-20,KOSDAQ,한양이엔지,508375000000.0,105639,045100.KQ
003000,2026-05-20,KOSPI,부광약품,508123055650.0,991288,003000.KS
099190,2026-05-20,KOSDAQ,아이센스,506703784580.0,110165,099190.KQ
078350,2026-05-20,KOSDAQ,한양디지텍,505351263300.0,264471,078350.KQ
284740,2026-05-20,KOSPI,쿠쿠홈시스,503718058500.0,29679,284740.KS
069540,2026-05-20,KOSDAQ,빛과전자,503213910460.0,39943536,069540.KQ
340570,2026-05-20,KOSDAQ,티앤엘,503123200000.0,107345,340570.KQ
006910,2026-05-20,KOSDAQ,보성파워텍,501615503040.0,1787102,006910.KQ
211050,2026-05-20,KOSDAQ,인카금융서비스,499040845410.0,118072,211050.KQ
389500,2026-05-20,KOSDAQ,에스비비테크,497761358400.0,167132,389500.KQ
230360,2026-05-20,KOSDAQ,에코마케팅,495980128000.0,94240,230360.KQ
290550,2026-05-20,KOSDAQ,디케이티,492030258000.0,454978,290550.KQ
018290,2026-05-20,KOSDAQ,브이티,491981079040.0,192612,018290.KQ
125490,2026-05-20,KOSDAQ,한라캐스트,490956634400.0,792891,125490.KQ
041190,2026-05-20,KOSDAQ,우리기술투자,489720000000.0,829913,041190.KQ
031430,2026-05-20,KOSPI,신세계인터내셔날,486305400000.0,120137,031430.KS
014830,2026-05-20,KOSPI,유니드,485913680000.0,29222,014830.KS
016610,2026-05-20,KOSPI,DB증권,485586690160.0,146294,016610.KS
001200,2026-05-20,KOSPI,유진투자증권,479488769100.0,1600289,001200.KS
448900,2026-05-20,KOSDAQ,한국피아이엠,476844874500.0,303604,448900.KQ
002030,2026-05-20,KOSPI,아세아,476624238000.0,4257,002030.KS
034310,2026-05-20,KOSPI,NICE,476372754720.0,57655,034310.KS
130660,2026-05-20,KOSPI,한전산업,475634000000.0,294918,130660.KS
381970,2026-05-20,KOSPI,케이카,475515059520.0,156285,381970.KS
034950,2026-05-20,KOSDAQ,한국기업평가,475391815800.0,2114,034950.KQ
356680,2026-05-20,KOSDAQ,엑스게이트,469825878320.0,1672389,356680.KQ
005945,2026-05-20,KOSPI,NH투자증권우,468000006400.0,65160,005945.KS
036620,2026-05-20,KOSDAQ,감성코퍼레이션,466094420650.0,622092,036620.KQ
006405,2026-05-20,KOSPI,삼성SDI우,465954048000.0,19048,006405.KS
448730,2026-05-20,KOSPI,삼성FN리츠,463444500000.0,110695,448730.KS
035890,2026-05-20,KOSDAQ,서희건설,463064040855.0,1003949,035890.KQ
330860,2026-05-20,KOSDAQ,네패스아크,462993710000.0,366858,330860.KQ
064260,2026-05-20,KOSDAQ,다날,462950196840.0,885284,064260.KQ
468530,2026-05-20,KOSDAQ,프로티나,461823454800.0,66837,468530.KQ
092790,2026-05-20,KOSPI,넥스틸,461015460000.0,428882,092790.KS
110990,2026-05-20,KOSDAQ,디아이티,453600000000.0,207950,110990.KQ
138080,2026-05-20,KOSDAQ,오이솔루션,453025942800.0,702916,138080.KQ
000070,2026-05-20,KOSPI,삼양홀딩스,452594035300.0,14693,000070.KS
251970,2026-05-20,KOSDAQ,펌텍코리아,451360000000.0,54411,251970.KQ
254490,2026-05-20,KOSDAQ,미래반도체,450465600000.0,417747,254490.KQ
170920,2026-05-20,KOSDAQ,엘티씨,450031767600.0,106739,170920.KQ
004690,2026-05-20,KOSPI,삼천리,446818926400.0,14225,004690.KS
145990,2026-05-20,KOSPI,삼양사,445025324350.0,13817,145990.KS
013030,2026-05-20,KOSDAQ,하이록코리아,444247436000.0,59636,013030.KQ
488900,2026-05-20,KOSDAQ,비츠로넥스텍,444208871190.0,118237,488900.KQ
287840,2026-05-20,KOSDAQ,인투셀,443898918000.0,46070,287840.KQ
027410,2026-05-20,KOSPI,BGF,443647326285.0,260461,027410.KS
025320,2026-05-20,KOSDAQ,시노펙스,440536525340.0,502063,025320.KQ
950210,2026-05-20,KOSPI,프레스티지바이오파마,440504816150.0,74815,950210.KS
004710,2026-05-20,KOSPI,한솔테크닉스,439531062830.0,680814,004710.KS
0120G0,2026-05-20,KOSPI,삼양바이오팜,439459917000.0,33416,0120G0.KS
015360,2026-05-20,KOSPI,INVENI,439270000000.0,49161,015360.KS
080580,2026-05-20,KOSDAQ,오킨스전자,438691864000.0,611237,080580.KQ
168360,2026-05-20,KOSDAQ,펨트론,438492853400.0,111771,168360.KQ
039440,2026-05-20,KOSDAQ,에스티아이,438074077750.0,209316,039440.KQ
078130,2026-05-20,KOSDAQ,국일제지,437997180495.0,811686,078130.KQ
187660,2026-05-20,KOSDAQ,페니트리움바이오,433191435930.0,1379791,187660.KQ
095660,2026-05-20,KOSDAQ,네오위즈,432296450820.0,47292,095660.KQ
000157,2026-05-20,KOSPI,두산2우B,432230392000.0,1246,000157.KS
357120,2026-05-20,KOSPI,코람코라이프인프라리츠,429248911140.0,108865,357120.KS
243070,2026-05-20,KOSDAQ,휴온스,428872007000.0,70341,243070.KQ
107640,2026-05-20,KOSDAQ,한중엔시에스,427865451200.0,258529,107640.KQ
079940,2026-05-20,KOSDAQ,가비아,427448785400.0,49091,079940.KQ
047920,2026-05-20,KOSDAQ,HLB제약,426391628000.0,74991,047920.KQ
101160,2026-05-20,KOSDAQ,월덱스,425983619400.0,163380,101160.KQ
072710,2026-05-20,KOSPI,농심홀딩스,425285343000.0,7037,072710.KS
179900,2026-05-20,KOSDAQ,유티아이,424504337400.0,302379,179900.KQ
090435,2026-05-20,KOSPI,아모레퍼시픽우,422841091500.0,21168,090435.KS
306200,2026-05-20,KOSPI,세아제강,420056030000.0,10149,306200.KS
016590,2026-05-20,KOSPI,신대양제지,417485415200.0,24434,016590.KS
482630,2026-05-20,KOSDAQ,삼양엔씨켐,415001788800.0,279592,482630.KQ
376270,2026-05-20,KOSDAQ,HEM파마,414642989900.0,13023,376270.KQ
317330,2026-05-20,KOSDAQ,덕산테코피아,413626996800.0,237391,317330.KQ
114810,2026-05-20,KOSDAQ,한솔아이원스,413457296040.0,296346,114810.KQ
144960,2026-05-20,KOSDAQ,뉴파워프라즈마,412895296800.0,2240610,144960.KQ
042520,2026-05-20,KOSDAQ,한스바이오메드,412866574650.0,415825,042520.KQ
403550,2026-05-20,KOSPI,쏘카,411509032060.0,120932,403550.KS
084110,2026-05-20,KOSDAQ,휴온스글로벌,411443890000.0,237465,084110.KQ
119850,2026-05-20,KOSDAQ,지엔씨에너지,411222725000.0,153466,119850.KQ
029530,2026-05-20,KOSPI,신도리코,410489550250.0,24446,029530.KS
417310,2026-05-20,KOSPI,코람코더원리츠,410464000000.0,277116,417310.KS
017810,2026-05-20,KOSPI,풀무원,409414621080.0,53885,017810.KS
344820,2026-05-20,KOSPI,KCC글라스,408845107200.0,34813,344820.KS
105840,2026-05-20,KOSPI,우진,407992934000.0,291024,105840.KS
067630,2026-05-20,KOSDAQ,HLB생명과학,405983803140.0,352790,067630.KQ
215600,2026-05-20,KOSDAQ,신라젠,405961942520.0,857698,215600.KQ
230240,2026-05-20,KOSDAQ,에치에프알,405259050000.0,571892,230240.KQ
006220,2026-05-20,KOSPI,제주은행,400664704200.0,125097,006220.KS
417840,2026-05-20,KOSDAQ,저스템,400471660770.0,1937483,417840.KQ
145720,2026-05-20,KOSPI,덴티움,400148542400.0,43928,145720.KS
004700,2026-05-20,KOSPI,조광피혁,399613193800.0,3371,004700.KS
079370,2026-05-20,KOSDAQ,제우스,395466622500.0,312754,079370.KQ
126720,2026-05-20,KOSPI,수산인더스트리,394293600000.0,54515,126720.KS
394280,2026-05-20,KOSDAQ,오픈엣지테크놀로지,394144088800.0,204183,394280.KQ
424870,2026-05-20,KOSDAQ,이뮨온시아,393384655410.0,337096,424870.KQ
441270,2026-05-20,KOSDAQ,파인엠텍,392273392800.0,285323,441270.KQ
170900,2026-05-20,KOSPI,동아에스티,391058323800.0,19098,170900.KS
206650,2026-05-20,KOSDAQ,유바이오로직스,390735986480.0,364687,206650.KQ
484590,2026-05-20,KOSDAQ,삼양컴텍,389850857000.0,124685,484590.KQ
389650,2026-05-20,KOSDAQ,넥스트바이오메디컬,389032442000.0,47263,389650.KQ
060980,2026-05-20,KOSPI,HL홀딩스,389028593950.0,57558,060980.KS
002710,2026-05-20,KOSPI,TCC스틸,389011263480.0,197048,002710.KS
098070,2026-05-20,KOSDAQ,한텍,387571763850.0,67128,098070.KQ
117730,2026-05-20,KOSDAQ,티로보틱스,386419276590.0,182818,117730.KQ
092870,2026-05-20,KOSDAQ,엑시콘,386303591200.0,341363,092870.KQ
455900,2026-05-20,KOSDAQ,엔젤로보틱스,385606141200.0,79131,455900.KQ
002810,2026-05-20,KOSPI,삼영무역,384112518400.0,22690,002810.KS
219130,2026-05-20,KOSDAQ,타이거일렉,383908832000.0,67581,219130.KQ
089590,2026-05-20,KOSPI,제주항공,382641473825.0,446651,089590.KS
025860,2026-05-20,KOSPI,남해화학,382030302670.0,707063,025860.KS
005610,2026-05-20,KOSPI,삼립,381833648250.0,7154,005610.KS
234340,2026-05-20,KOSDAQ,헥토파이낸셜,380001843200.0,328788,234340.KQ
012030,2026-05-20,KOSPI,DB,379414037638.0,1304961,012030.KS
010690,2026-05-20,KOSPI,화신,378537244400.0,289937,010690.KS
183190,2026-05-20,KOSPI,아세아시멘트,373825822720.0,95348,183190.KS
241770,2026-05-20,KOSDAQ,메카로,373560256000.0,23388,241770.KQ
452430,2026-05-20,KOSDAQ,사피엔반도체,373099288400.0,64361,452430.KQ
078020,2026-05-20,KOSDAQ,LS증권,372833596800.0,220231,078020.KQ
192650,2026-05-20,KOSPI,드림텍,372460674600.0,450836,192650.KS
105630,2026-05-20,KOSPI,한세실업,370400000000.0,205423,105630.KS
005950,2026-05-20,KOSPI,이수화학,370221899520.0,11079635,005950.KS
265520,2026-05-20,KOSDAQ,AP시스템,368745114500.0,115911,265520.KQ
058430,2026-05-20,KOSPI,포스코스틸리온,367800000000.0,1019921,058430.KS
046970,2026-05-20,KOSDAQ,우리로,366376991640.0,12681435,046970.KQ
204620,2026-05-20,KOSDAQ,글로벌텍스프리,364067649400.0,1096860,204620.KQ
001230,2026-05-20,KOSPI,동국홀딩스,362525506200.0,0,001230.KS
085910,2026-05-20,KOSDAQ,네오티스,362305268000.0,77524,085910.KQ
036890,2026-05-20,KOSDAQ,진성티이씨,361114690970.0,155429,036890.KQ
097520,2026-05-20,KOSPI,엠씨넥스,360211050000.0,148124,097520.KS
101730,2026-05-20,KOSDAQ,위메이드맥스,359516096940.0,77308,101730.KQ
064820,2026-05-20,KOSDAQ,케이프,358904300450.0,148492,064820.KQ
065680,2026-05-20,KOSDAQ,우주일렉트로,357606227700.0,18138,065680.KQ
042370,2026-05-20,KOSDAQ,비츠로테크,357106340750.0,505720,042370.KQ
029460,2026-05-20,KOSPI,케이씨,355412253750.0,51331,029460.KS
092230,2026-05-20,KOSPI,KPX홀딩스,355292728600.0,2439,092230.KS
034830,2026-05-20,KOSPI,한국토지신탁,354999857380.0,501341,034830.KS
003800,2026-05-20,KOSDAQ,에이스침대,353216500000.0,17975,003800.KQ
009160,2026-05-20,KOSPI,SIMPAC,353003227200.0,152752,009160.KS
009290,2026-05-20,KOSPI,광동제약,352582640640.0,151152,009290.KS
011760,2026-05-20,KOSPI,현대코퍼레이션,350567599000.0,68180,011760.KS
005720,2026-05-20,KOSPI,넥센,349942886820.0,39057,005720.KS
220100,2026-05-20,KOSDAQ,퓨쳐켐,349867752000.0,72796,220100.KQ
355150,2026-05-20,KOSDAQ,코스텍시스,349711147500.0,804033,355150.KQ
084010,2026-05-20,KOSPI,대한제강,348871699400.0,53112,084010.KS
160980,2026-05-20,KOSDAQ,싸이맥스,348483351700.0,131729,160980.KQ
0001A0,2026-05-20,KOSDAQ,덕양에너젠,347820465850.0,328383,0001A0.KQ
016800,2026-05-20,KOSPI,퍼시스,347300000000.0,715,016800.KS
200880,2026-05-20,KOSPI,서연이화,346234277970.0,85341,200880.KS
450950,2026-05-20,KOSDAQ,아스테라시스,346173846400.0,47124,450950.KQ
078520,2026-05-20,KOSPI,에이블씨엔씨,345468058080.0,65486,078520.KS
304360,2026-05-20,KOSDAQ,에스바이오메딕스,344306558400.0,63484,304360.KQ
089980,2026-05-20,KOSDAQ,상아프론테크,342165391800.0,50944,089980.KQ
091810,2026-05-20,KOSPI,트리니티항공,341525764095.0,1630383,091810.KS
003720,2026-05-20,KOSPI,삼영,341360000000.0,1600100,003720.KS
035810,2026-05-20,KOSDAQ,이지홀딩스,340000294950.0,353559,035810.KQ
194370,2026-05-20,KOSPI,제이에스코퍼레이션,339786236180.0,96363,194370.KS
025770,2026-05-20,KOSDAQ,한국정보통신,338870652550.0,112242,025770.KQ
001390,2026-05-20,KOSPI,KG케미칼,338854471200.0,465541,001390.KS
036170,2026-05-20,KOSDAQ,에이치엠넥스,338738255520.0,1140464,036170.KQ
002900,2026-05-20,KOSPI,TYM,338238000000.0,304876,002900.KS
092460,2026-05-20,KOSDAQ,한라IMS,337745083200.0,99568,092460.KQ
094360,2026-05-20,KOSDAQ,칩스앤미디어,337506632680.0,118297,094360.KQ
228760,2026-05-20,KOSDAQ,지노믹트리,336345003060.0,122910,228760.KQ
104700,2026-05-20,KOSPI,한국철강,334975500000.0,70818,104700.KS
018250,2026-05-20,KOSPI,애경산업,332501081650.0,42805,018250.KS
0082N0,2026-05-20,KOSDAQ,카나프테라퓨틱스,331741178000.0,83301,0082N0.KQ
084690,2026-05-20,KOSPI,대상홀딩스,331706848080.0,138371,084690.KS
448280,2026-05-20,KOSDAQ,에코아이,331572333510.0,38533,448280.KQ
274090,2026-05-20,KOSDAQ,켄코아에어로스페이스,331569308700.0,2225802,274090.KQ
298830,2026-05-20,KOSDAQ,슈어소프트테크,331442693800.0,672664,298830.KQ
000650,2026-05-20,KOSPI,천일고속,330149820000.0,64376,000650.KS
086390,2026-05-20,KOSDAQ,유니테스트,329058341820.0,208134,086390.KQ
241520,2026-05-20,KOSDAQ,DSC인베스트먼트,328510000000.0,454940,241520.KQ
078150,2026-05-20,KOSDAQ,HB테크놀러지,327287183480.0,1983730,078150.KQ
308430,2026-05-20,KOSDAQ,셀비온,327203505000.0,55503,308430.KQ
126560,2026-05-20,KOSPI,현대퓨처넷,324873094000.0,130576,126560.KS
001940,2026-05-20,KOSPI,KISCO홀딩스,324639102000.0,10462,001940.KS
378340,2026-05-20,KOSDAQ,필에너지,324380730000.0,97938,378340.KQ
026890,2026-05-20,KOSPI,스틱인베스트먼트,323348780580.0,126493,026890.KS
445090,2026-05-20,KOSDAQ,에이직랜드,322306911000.0,339899,445090.KQ
