code,snapshot_date,market,name,market_cap,volume,yf_ticker
192400,2026-06-04,KOSPI,쿠쿠홀딩스,880164078750.0,33879,192400.KS
050890,2026-06-04,KOSDAQ,쏠리드,875501654940.0,2157919,050890.KQ
108320,2026-06-04,KOSPI,LX세미콘,873392910000.0,109362,108320.KS
006340,2026-06-04,KOSPI,대원전선,871184161760.0,4422578,006340.KS
033240,2026-06-04,KOSPI,자화전자,865300355100.0,429415,033240.KS
376900,2026-06-04,KOSDAQ,로킷헬스케어,860359363800.0,167033,376900.KQ
033640,2026-06-04,KOSDAQ,네패스,860108234600.0,647698,033640.KQ
499790,2026-06-04,KOSPI,GS피앤엘,858675415300.0,69762,499790.KS
00088K,2026-06-04,KOSPI,한화3우B,855735848100.0,96002,00088K.KS
005690,2026-06-04,KOSPI,파미셀,837055995300.0,919182,005690.KS
030190,2026-06-04,KOSPI,NICE평가정보,835365452860.0,164223,030190.KS
094170,2026-06-04,KOSDAQ,동운아나텍,826987968800.0,191133,094170.KQ
010780,2026-06-04,KOSPI,아이에스동서,821085747200.0,124905,010780.KS
006120,2026-06-04,KOSPI,SK디스커버리,820187672100.0,21648,006120.KS
079900,2026-06-04,KOSPI,전진건설로봇,815723265500.0,47987,079900.KS
214320,2026-06-04,KOSPI,이노션,810000000000.0,233150,214320.KS
122870,2026-06-04,KOSDAQ,와이지엔터테인먼트,809322421700.0,161569,122870.KQ
451800,2026-06-04,KOSPI,한화리츠,809098000000.0,201436,451800.KS
052400,2026-06-04,KOSDAQ,코나아이,808262650500.0,132831,052400.KQ
036530,2026-06-04,KOSPI,SNT홀딩스,807857551300.0,25339,036530.KS
014620,2026-06-04,KOSDAQ,성광벤드,806015997400.0,272071,014620.KQ
075580,2026-06-04,KOSPI,세진중공업,804419802400.0,272698,075580.KS
336370,2026-06-04,KOSPI,솔루스첨단소재,798371201280.0,824467,336370.KS
006650,2026-06-04,KOSPI,대한유화,792350000000.0,44573,006650.KS
476060,2026-06-04,KOSDAQ,온코닉테라퓨틱스,789642337600.0,446683,476060.KQ
025540,2026-06-04,KOSPI,한국단자,784924000000.0,29692,025540.KS
056080,2026-06-04,KOSDAQ,유진로봇,784003976800.0,695608,056080.KQ
071320,2026-06-04,KOSPI,지역난방공사,781565220000.0,40662,071320.KS
064960,2026-06-04,KOSPI,SNT모티브,777629969600.0,74306,064960.KS
059090,2026-06-04,KOSDAQ,미코,775269249600.0,1236760,059090.KQ
032190,2026-06-04,KOSDAQ,다우데이타,767915000000.0,168449,032190.KQ
121600,2026-06-04,KOSDAQ,나노신소재,765855687500.0,106848,121600.KQ
348370,2026-06-04,KOSDAQ,엔켐,759215907450.0,425000,348370.KQ
023160,2026-06-04,KOSDAQ,태광,757910190600.0,366812,023160.KQ
252990,2026-06-04,KOSDAQ,샘씨엔에스,753927970280.0,1175195,252990.KQ
004490,2026-06-04,KOSPI,세방전지,752598000000.0,78385,004490.KS
241710,2026-06-04,KOSDAQ,코스메카코리아,748668000000.0,63137,241710.KQ
486990,2026-06-04,KOSDAQ,노타,744983427000.0,909226,486990.KQ
037460,2026-06-04,KOSDAQ,삼지전자,740044972700.0,277942,037460.KQ
171090,2026-06-04,KOSDAQ,선익시스템,739512223200.0,112058,171090.KQ
003850,2026-06-04,KOSPI,보령,738627852270.0,139428,003850.KS
001510,2026-06-04,KOSPI,SK증권,737831321150.0,5948301,001510.KS
009240,2026-06-04,KOSPI,한샘,735435250000.0,50033,009240.KS
079160,2026-06-04,KOSPI,CJ CGV,728562494000.0,609893,079160.KS
285130,2026-06-04,KOSPI,SK케미칼,723953357100.0,64363,285130.KS
100840,2026-06-04,KOSPI,SNT에너지,723827405000.0,200777,100840.KS
005090,2026-06-04,KOSPI,SGC에너지,721907583300.0,119500,005090.KS
365340,2026-06-04,KOSDAQ,성일하이텍,718413994000.0,74144,365340.KQ
002020,2026-06-04,KOSPI,코오롱,713794704000.0,102877,002020.KS
000370,2026-06-04,KOSPI,한화손해보험,712107381500.0,540542,000370.KS
003160,2026-06-04,KOSPI,디아이,710330000000.0,323185,003160.KS
336570,2026-06-04,KOSDAQ,원텍,702312264640.0,1558272,336570.KQ
060250,2026-06-04,KOSDAQ,NHN KCP,697188206960.0,593885,060250.KQ
225570,2026-06-04,KOSDAQ,넥슨게임즈,694824835700.0,198772,225570.KQ
006730,2026-06-04,KOSDAQ,서부T&D,694068806870.0,747123,006730.KQ
00104K,2026-06-04,KOSPI,CJ4우(전환),691034712000.0,9581,00104K.KS
053800,2026-06-04,KOSDAQ,안랩,679829516600.0,56427,053800.KQ
174900,2026-06-04,KOSDAQ,앱클론,676377173100.0,282980,174900.KQ
053610,2026-06-04,KOSDAQ,프로텍,675000000000.0,76700,053610.KQ
178920,2026-06-04,KOSPI,PI첨단소재,673957089900.0,293758,178920.KS
348340,2026-06-04,KOSDAQ,뉴로메카,667556154000.0,522468,348340.KQ
002350,2026-06-04,KOSPI,넥센타이어,664141563600.0,227386,002350.KS
317450,2026-06-04,KOSPI,명인제약,663570000000.0,26373,317450.KS
005880,2026-06-04,KOSPI,대한해운,663245783700.0,5314555,005880.KS
044490,2026-06-04,KOSDAQ,태웅,663244680150.0,263801,044490.KQ
112040,2026-06-04,KOSDAQ,위메이드,662674388160.0,190165,112040.KQ
102940,2026-06-04,KOSDAQ,코오롱생명과학,662384511800.0,35963,102940.KQ
058650,2026-06-04,KOSPI,세아홀딩스,661788816000.0,15933,058650.KS
389470,2026-06-04,KOSDAQ,인벤티지랩,661393087600.0,98397,389470.KQ
069260,2026-06-04,KOSPI,TKG휴켐스,661006767960.0,129837,069260.KS
001680,2026-06-04,KOSPI,대상,657619514500.0,89330,001680.KS
114090,2026-06-04,KOSPI,GKL,657525772100.0,262181,114090.KS
005180,2026-06-04,KOSPI,빙그레,657174297900.0,41779,005180.KS
003620,2026-06-04,KOSPI,KG모빌리티,654682840320.0,1177463,003620.KS
036810,2026-06-04,KOSDAQ,에프에스티,649493670000.0,191966,036810.KQ
293940,2026-06-04,KOSPI,신한알파리츠,649448460510.0,355745,293940.KS
007700,2026-06-04,KOSPI,F&F홀딩스,647342773850.0,19165,007700.KS
093050,2026-06-04,KOSPI,LF,646204000000.0,58739,093050.KS
383310,2026-06-04,KOSDAQ,에코프로에이치엔,642881665800.0,549420,383310.KQ
249420,2026-06-04,KOSPI,일동제약,642256515600.0,213590,249420.KS
327260,2026-06-04,KOSDAQ,RF머트리얼즈,639683665500.0,220596,327260.KQ
008060,2026-06-04,KOSPI,대덕,635128089400.0,192673,008060.KS
086900,2026-06-04,KOSDAQ,메디톡스,634239389300.0,119468,086900.KQ
001570,2026-06-04,KOSPI,금양,633275240400.0,0,001570.KS
002960,2026-06-04,KOSPI,한국쉘석유,632450000000.0,2041,002960.KS
399720,2026-06-04,KOSDAQ,가온칩스,631010385200.0,87499,399720.KQ
001060,2026-06-04,KOSPI,JW중외제약,626391517000.0,61907,001060.KS
089890,2026-06-04,KOSDAQ,코세스,621936075000.0,285882,089890.KQ
006380,2026-06-04,KOSPI,카프로,618539985360.0,0,006380.KS
484870,2026-06-04,KOSPI,엠앤씨솔루션,616972860000.0,54286,484870.KS
383800,2026-06-04,KOSPI,LX홀딩스,614822361400.0,255081,383800.KS
005389,2026-06-04,KOSPI,현대차3우B,614447328000.0,34506,005389.KS
082270,2026-06-04,KOSDAQ,젬백스,613128461550.0,294940,082270.KQ
033160,2026-06-04,KOSDAQ,엠케이전자,608490819900.0,1408106,033160.KQ
001270,2026-06-04,KOSPI,부국증권,604564353800.0,11706,001270.KS
000640,2026-06-04,KOSPI,동아쏘시오홀딩스,594482134100.0,17583,000640.KS
000400,2026-06-04,KOSPI,롯데손해보험,591501025920.0,717448,000400.KS
014820,2026-06-04,KOSPI,동원시스템즈,591422152800.0,94120,014820.KS
017940,2026-06-04,KOSPI,E1,591332000000.0,23137,017940.KS
102710,2026-06-04,KOSDAQ,이엔에프테크놀로지,590087626800.0,132187,102710.KQ
253590,2026-06-04,KOSDAQ,네오셈,588724180880.0,652489,253590.KQ
033500,2026-06-04,KOSDAQ,동성화인텍,587494187460.0,249630,033500.KQ
003030,2026-06-04,KOSPI,세아제강지주,586872796900.0,41281,003030.KS
448900,2026-06-04,KOSDAQ,한국피아이엠,580110643500.0,125004,448900.KQ
001500,2026-06-04,KOSPI,현대차증권,579993952720.0,295089,001500.KS
041830,2026-06-04,KOSDAQ,인바디,576307705500.0,82394,041830.KQ
425420,2026-06-04,KOSDAQ,티에프이,572909198400.0,183494,425420.KQ
002840,2026-06-04,KOSPI,미원상사,562400000000.0,6696,002840.KS
015750,2026-06-04,KOSDAQ,성우하이텍,561600000000.0,763985,015750.KQ
376300,2026-06-04,KOSDAQ,디어유,561413301900.0,107528,376300.KQ
453340,2026-06-04,KOSPI,현대그린푸드,559810159880.0,117090,453340.KS
089010,2026-06-04,KOSDAQ,켐트로닉스,559280400450.0,222478,089010.KQ
005810,2026-06-04,KOSPI,풍산홀딩스,557949200400.0,49730,005810.KS
093320,2026-06-04,KOSDAQ,케이아이엔엑스,551928000000.0,9059,093320.KQ
039130,2026-06-04,KOSPI,하나투어,549892586000.0,82354,039130.KS
161000,2026-06-04,KOSPI,애경케미칼,549730411700.0,307978,161000.KS
019210,2026-06-04,KOSDAQ,와이지-원,547119738880.0,587158,019210.KQ
016380,2026-06-04,KOSPI,KG스틸,547048666590.0,670431,016380.KS
475960,2026-06-04,KOSDAQ,토모큐브,546037579200.0,102771,475960.KQ
356680,2026-06-04,KOSDAQ,엑스게이트,544895262280.0,1163792,356680.KQ
122640,2026-06-04,KOSDAQ,예스티,542959203150.0,213641,122640.KQ
278280,2026-06-04,KOSDAQ,천보,541431226000.0,102955,278280.KQ
452260,2026-06-04,KOSPI,한화갤러리아,535052523600.0,3261035,452260.KS
005250,2026-06-04,KOSPI,녹십자홀딩스,533299901400.0,329670,005250.KS
041960,2026-06-04,KOSDAQ,코미팜,526810709350.0,284777,041960.KQ
045100,2026-06-04,KOSDAQ,한양이엔지,525000000000.0,184546,045100.KQ
077360,2026-06-04,KOSDAQ,덕산하이메탈,524797373100.0,1338601,077360.KQ
368770,2026-06-04,KOSDAQ,파이버프로,524024888750.0,337683,368770.KQ
003300,2026-06-04,KOSPI,한일홀딩스,522309054960.0,24728,003300.KS
200710,2026-06-04,KOSDAQ,에이디테크놀로지,520979670900.0,229916,200710.KQ
460930,2026-06-04,KOSDAQ,현대힘스,520231330150.0,173999,460930.KQ
214430,2026-06-04,KOSDAQ,아이쓰리시스템,518081543500.0,83223,214430.KQ
017900,2026-06-04,KOSPI,광전자,515699490700.0,2752764,017900.KS
003545,2026-06-04,KOSPI,대신증권우,515169590150.0,150968,003545.KS
104830,2026-06-04,KOSDAQ,원익머트리얼즈,514406400000.0,40438,104830.KQ
002240,2026-06-04,KOSPI,고려제강,512190000000.0,32326,002240.KS
092190,2026-06-04,KOSDAQ,서울바이오시스,509597735130.0,827502,092190.KQ
064290,2026-06-04,KOSDAQ,인텍플러스,506196904700.0,480561,064290.KQ
041190,2026-06-04,KOSDAQ,우리기술투자,502320000000.0,1064237,041190.KQ
460860,2026-06-04,KOSPI,동국제강,502033132040.0,357886,460860.KS
020000,2026-06-04,KOSPI,한섬,501487809900.0,176876,020000.KS
042000,2026-06-04,KOSDAQ,카페24,500488098300.0,187676,042000.KQ
268280,2026-06-04,KOSPI,미원에스씨,500000000000.0,3007,268280.KS
005420,2026-06-04,KOSPI,코스모화학,498538799440.0,245957,005420.KS
284740,2026-06-04,KOSPI,쿠쿠홈시스,496986859500.0,23230,284740.KS
001530,2026-06-04,KOSPI,DI동일,496139122950.0,148195,001530.KS
031430,2026-06-04,KOSPI,신세계인터내셔날,496101480000.0,304599,031430.KS
230360,2026-06-04,KOSDAQ,에코마케팅,495980128000.0,17888,230360.KQ
332570,2026-06-04,KOSDAQ,PS일렉트로닉스,495142567800.0,3703126,332570.KQ
094800,2026-06-04,KOSPI,맵스리얼티,492950297610.0,54079,094800.KS
035890,2026-06-04,KOSDAQ,서희건설,489492013410.0,1912816,035890.KQ
377740,2026-06-04,KOSPI,바이오노트,485996448960.0,86689,377740.KS
477850,2026-06-04,KOSDAQ,마키나락스,485903428000.0,1110550,477850.KQ
271940,2026-06-04,KOSPI,일진하이솔루스,484054822700.0,94761,271940.KS
099190,2026-06-04,KOSDAQ,아이센스,483122791200.0,110438,099190.KQ
019170,2026-06-04,KOSPI,신풍제약,480153661520.0,223010,019170.KS
199800,2026-06-04,KOSDAQ,툴젠,478673862800.0,80374,199800.KQ
009410,2026-06-04,KOSPI,태영건설,477036895034.0,377800,009410.KS
003280,2026-06-04,KOSPI,흥아해운,475320025323.0,9374230,003280.KS
125490,2026-06-04,KOSDAQ,한라캐스트,475260623040.0,1308573,125490.KQ
009900,2026-06-04,KOSPI,명신산업,474330002320.0,348665,009900.KS
290550,2026-06-04,KOSDAQ,디케이티,472029028000.0,528510,290550.KQ
060280,2026-06-04,KOSDAQ,큐렉소,472011997600.0,478618,060280.KQ
025980,2026-06-04,KOSDAQ,아난티,471909801500.0,996797,025980.KQ
0011T0,2026-06-04,KOSDAQ,채비,471843389550.0,519955,0011T0.KQ
448730,2026-06-04,KOSPI,삼성FN리츠,471639000000.0,97544,448730.KS
211050,2026-06-04,KOSDAQ,인카금융서비스,470960560920.0,114837,211050.KQ
000157,2026-06-04,KOSPI,두산2우B,469737988000.0,3481,000157.KS
005945,2026-06-04,KOSPI,NH투자증권우,468000006400.0,67581,005945.KS
016610,2026-06-04,KOSPI,DB증권,466910279000.0,149990,016610.KS
014830,2026-06-04,KOSPI,유니드,464934120000.0,37826,014830.KS
372320,2026-06-04,KOSDAQ,큐로셀,459061427700.0,98396,372320.KQ
217590,2026-06-04,KOSPI,티엠씨,456585563750.0,297336,217590.KS
034950,2026-06-04,KOSDAQ,한국기업평가,456321657000.0,8882,034950.KQ
003000,2026-06-04,KOSPI,부광약품,453364163245.0,727567,003000.KS
001200,2026-06-04,KOSPI,유진투자증권,450913175790.0,842993,001200.KS
024850,2026-06-04,KOSDAQ,HLB이노베이션,450900324800.0,276381,024850.KQ
455900,2026-06-04,KOSDAQ,엔젤로보틱스,448343648300.0,394930,455900.KQ
011930,2026-06-04,KOSPI,신성이엔지,447719726250.0,633769,011930.KS
008730,2026-06-04,KOSPI,율촌화학,446648000000.0,150854,008730.KS
078160,2026-06-04,KOSDAQ,메디포스트,445364290080.0,179243,078160.KQ
018290,2026-06-04,KOSDAQ,브이티,445159016120.0,215822,018290.KQ
145990,2026-06-04,KOSPI,삼양사,444509651900.0,8601,145990.KS
340570,2026-06-04,KOSDAQ,티앤엘,442163200000.0,123772,340570.KQ
101930,2026-06-04,KOSDAQ,인화정공,440408471400.0,30488,101930.KQ
034310,2026-06-04,KOSPI,NICE,439983169290.0,84088,034310.KS
330860,2026-06-04,KOSDAQ,네패스아크,439234822250.0,334612,330860.KQ
170920,2026-06-04,KOSDAQ,엘티씨,437883022700.0,418192,170920.KQ
025320,2026-06-04,KOSDAQ,시노펙스,437310839485.0,658655,025320.KQ
064260,2026-06-04,KOSDAQ,다날,436474286890.0,1355495,064260.KQ
389500,2026-06-04,KOSDAQ,에스비비테크,436457416000.0,463250,389500.KQ
130660,2026-06-04,KOSPI,한전산업,436188000000.0,257899,130660.KS
006405,2026-06-04,KOSPI,삼성SDI우,435214024000.0,19694,006405.KS
004690,2026-06-04,KOSPI,삼천리,434850562300.0,10879,004690.KS
006910,2026-06-04,KOSDAQ,보성파워텍,434798942400.0,1510182,006910.KQ
000070,2026-06-04,KOSPI,삼양홀딩스,433186057800.0,10112,000070.KS
950210,2026-06-04,KOSPI,프레스티지바이오파마,429086546700.0,194072,950210.KS
095660,2026-06-04,KOSDAQ,네오위즈,427536429840.0,85688,095660.KQ
138080,2026-06-04,KOSDAQ,오이솔루션,427032651000.0,481778,138080.KQ
078350,2026-06-04,KOSDAQ,한양디지텍,426842696000.0,521104,078350.KQ
493280,2026-06-04,KOSDAQ,아이엠바이오로직스,425547786300.0,128883,493280.KQ
425040,2026-06-04,KOSDAQ,티이엠씨,425356171800.0,2443349,425040.KQ
251970,2026-06-04,KOSDAQ,펌텍코리아,425320000000.0,53758,251970.KQ
107640,2026-06-04,KOSDAQ,한중엔시에스,423786225500.0,130449,107640.KQ
381970,2026-06-04,KOSPI,케이카,423276752160.0,196811,381970.KS
072710,2026-06-04,KOSPI,농심홀딩스,422038890000.0,9675,072710.KS
036620,2026-06-04,KOSDAQ,감성코퍼레이션,419937497440.0,626707,036620.KQ
079940,2026-06-04,KOSDAQ,가비아,418725340800.0,13433,079940.KQ
039440,2026-06-04,KOSDAQ,에스티아이,418690269000.0,146835,039440.KQ
013030,2026-06-04,KOSDAQ,하이록코리아,415415483200.0,59684,013030.KQ
004700,2026-06-04,KOSPI,조광피혁,412246556000.0,1702,004700.KS
230240,2026-06-04,KOSDAQ,에치에프알,411913550000.0,407546,230240.KQ
027410,2026-06-04,KOSPI,BGF,407274945705.0,278628,027410.KS
101160,2026-06-04,KOSDAQ,월덱스,406170427800.0,113572,101160.KQ
029530,2026-06-04,KOSPI,신도리코,405145899300.0,11812,029530.KS
456010,2026-06-04,KOSDAQ,아이씨티케이,404914836600.0,1329427,456010.KQ
168360,2026-06-04,KOSDAQ,펨트론,404194897540.0,195906,168360.KQ
060980,2026-06-04,KOSPI,HL홀딩스,404008691500.0,42381,060980.KS
287840,2026-06-04,KOSDAQ,인투셀,402588528000.0,98328,287840.KQ
069540,2026-06-04,KOSDAQ,빛과전자,402546269880.0,17274630,069540.KQ
015360,2026-06-04,KOSPI,INVENI,401120000000.0,41091,015360.KS
117730,2026-06-04,KOSDAQ,티로보틱스,400179682820.0,245820,117730.KQ
394280,2026-06-04,KOSDAQ,오픈엣지테크놀로지,398886464200.0,230531,394280.KQ
085910,2026-06-04,KOSDAQ,네오티스,398535794800.0,511302,085910.KQ
468530,2026-06-04,KOSDAQ,프로티나,397819248400.0,113764,468530.KQ
452280,2026-06-04,KOSDAQ,한선엔지니어링,397464385500.0,450274,452280.KQ
145720,2026-06-04,KOSPI,덴티움,395836596900.0,42841,145720.KS
417310,2026-06-04,KOSPI,코람코더원리츠,395112000000.0,178175,417310.KS
012030,2026-06-04,KOSPI,DB,393898560814.0,1378828,012030.KS
010820,2026-06-04,KOSPI,퍼스텍,393101820280.0,1649588,010820.KS
065680,2026-06-04,KOSDAQ,우주일렉트로,392720017500.0,85998,065680.KQ
403550,2026-06-04,KOSPI,쏘카,392132309880.0,72958,403550.KS
424870,2026-06-04,KOSDAQ,이뮨온시아,390820862250.0,426657,424870.KQ
015860,2026-06-04,KOSPI,일진홀딩스,389845115700.0,349771,015860.KS
357120,2026-06-04,KOSPI,코람코라이프인프라리츠,387881385690.0,311773,357120.KS
306200,2026-06-04,KOSPI,세아제강,387438580000.0,11688,306200.KS
078130,2026-06-04,KOSDAQ,국일제지,386136510475.0,444008,078130.KQ
002810,2026-06-04,KOSPI,삼영무역,385959213200.0,20688,002810.KS
0120G0,2026-06-04,KOSPI,삼양바이오팜,385921653000.0,34842,0120G0.KS
354320,2026-06-04,KOSDAQ,알멕,385400274300.0,253020,354320.KQ
017810,2026-06-04,KOSPI,풀무원,385017474200.0,55267,017810.KS
144960,2026-06-04,KOSDAQ,뉴파워프라즈마,384932017440.0,1474149,144960.KQ
067630,2026-06-04,KOSDAQ,HLB생명과학,384648317990.0,309695,067630.KQ
215600,2026-06-04,KOSDAQ,신라젠,383100604460.0,861775,215600.KQ
105840,2026-06-04,KOSPI,우진,382543869800.0,401880,105840.KS
254490,2026-06-04,KOSDAQ,미래반도체,381163200000.0,273693,254490.KQ
047920,2026-06-04,KOSDAQ,HLB제약,380800523160.0,156257,047920.KQ
090435,2026-06-04,KOSPI,아모레퍼시픽우,380609771500.0,15321,090435.KS
241770,2026-06-04,KOSDAQ,메카로,379675840000.0,66438,241770.KQ
110990,2026-06-04,KOSDAQ,디아이티,377622000000.0,183079,110990.KQ
170900,2026-06-04,KOSPI,동아에스티,375493813400.0,17225,170900.KS
344820,2026-06-04,KOSPI,KCC글라스,375307032000.0,48271,344820.KS
042520,2026-06-04,KOSDAQ,한스바이오메드,375073952100.0,271590,042520.KQ
098070,2026-06-04,KOSDAQ,한텍,374226394650.0,79927,098070.KQ
097520,2026-06-04,KOSPI,엠씨넥스,374132250000.0,88512,097520.KS
092200,2026-06-04,KOSPI,디아이씨,373330262400.0,2721870,092200.KS
02826K,2026-06-04,KOSPI,삼성물산우B,369098885000.0,16543,02826K.KS
078020,2026-06-04,KOSDAQ,LS증권,366175854000.0,143269,078020.KQ
092870,2026-06-04,KOSDAQ,엑시콘,365422316000.0,279476,092870.KQ
286940,2026-06-04,KOSPI,롯데이노베이트,364617744700.0,169174,286940.KS
206650,2026-06-04,KOSDAQ,유바이오로직스,363560739300.0,336700,206650.KQ
016590,2026-06-04,KOSPI,신대양제지,363486336400.0,29374,016590.KS
005610,2026-06-04,KOSPI,삼립,363281278900.0,5540,005610.KS
089590,2026-06-04,KOSPI,제주항공,362481227575.0,378441,089590.KS
179900,2026-06-04,KOSDAQ,유티아이,362362443720.0,139924,179900.KQ
084110,2026-06-04,KOSDAQ,휴온스글로벌,360804642000.0,109643,084110.KQ
006220,2026-06-04,KOSPI,제주은행,357952334790.0,203929,006220.KS
092790,2026-06-04,KOSPI,넥스틸,357787520000.0,249001,092790.KS
002030,2026-06-04,KOSPI,아세아,357416707200.0,4190,002030.KS
004710,2026-06-04,KOSPI,한솔테크닉스,357217168290.0,1296022,004710.KS
002710,2026-06-04,KOSPI,TCC스틸,356768416170.0,168415,002710.KS
187660,2026-06-04,KOSDAQ,페니트리움바이오,356648006790.0,3048305,187660.KQ
126720,2026-06-04,KOSPI,수산인더스트리,355721400000.0,70852,126720.KS
304360,2026-06-04,KOSDAQ,에스바이오메딕스,354214660800.0,57906,304360.KQ
234340,2026-06-04,KOSDAQ,헥토파이낸셜,354156129600.0,323860,234340.KQ
452430,2026-06-04,KOSDAQ,사피엔반도체,353332018800.0,112658,452430.KQ
265520,2026-06-04,KOSDAQ,AP시스템,352189211400.0,103518,265520.KQ
389650,2026-06-04,KOSDAQ,넥스트바이오메디컬,351784655000.0,113863,389650.KQ
105630,2026-06-04,KOSPI,한세실업,351200000000.0,88414,105630.KS
080580,2026-06-04,KOSDAQ,오킨스전자,350320762550.0,1019538,080580.KQ
010690,2026-06-04,KOSPI,화신,349204100000.0,383926,010690.KS
488900,2026-06-04,KOSDAQ,비츠로넥스텍,349166138150.0,113575,488900.KQ
114810,2026-06-04,KOSDAQ,한솔아이원스,348693925860.0,257941,114810.KQ
441270,2026-06-04,KOSDAQ,파인엠텍,348455620200.0,655306,441270.KQ
200880,2026-06-04,KOSPI,서연이화,347855984190.0,101978,200880.KS
183190,2026-06-04,KOSPI,아세아시멘트,347541194560.0,55291,183190.KS
079370,2026-06-04,KOSDAQ,제우스,347390288000.0,503368,079370.KQ
200470,2026-06-04,KOSDAQ,에이팩트,347369162600.0,644931,200470.KQ
119850,2026-06-04,KOSDAQ,지엔씨에너지,347071979900.0,199037,119850.KQ
084690,2026-06-04,KOSPI,대상홀딩스,346916114040.0,133868,084690.KS
092230,2026-06-04,KOSPI,KPX홀딩스,345153578200.0,6454,092230.KS
003800,2026-06-04,KOSDAQ,에이스침대,344899000000.0,18274,003800.KQ
445090,2026-06-04,KOSDAQ,에이직랜드,342519378300.0,397360,445090.KQ
241520,2026-06-04,KOSDAQ,DSC인베스트먼트,342076000000.0,3139657,241520.KQ
058430,2026-06-04,KOSPI,포스코스틸리온,338400000000.0,495592,058430.KS
376270,2026-06-04,KOSDAQ,HEM파마,337829470300.0,28633,376270.KQ
417840,2026-06-04,KOSDAQ,저스템,337012653970.0,1550424,417840.KQ
029460,2026-06-04,KOSPI,케이씨,335575290750.0,34626,029460.KS
005950,2026-06-04,KOSPI,이수화학,334461829680.0,628168,005950.KS
011760,2026-06-04,KOSPI,현대코퍼레이션,334031391500.0,50023,011760.KS
317330,2026-06-04,KOSDAQ,덕산테코피아,333563553360.0,198520,317330.KQ
475400,2026-06-04,KOSDAQ,씨메스로보틱스,331520948400.0,265105,475400.KQ
243070,2026-06-04,KOSDAQ,휴온스,331237737250.0,55060,243070.KQ
192650,2026-06-04,KOSPI,드림텍,330731284205.0,335347,192650.KS
091810,2026-06-04,KOSPI,트리니티항공,330375588000.0,1723954,091810.KS
101730,2026-06-04,KOSDAQ,위메이드맥스,329765930410.0,170275,101730.KQ
160980,2026-06-04,KOSDAQ,싸이맥스,328819714300.0,161234,160980.KQ
025860,2026-06-04,KOSPI,남해화학,327880363800.0,592787,025860.KS
049070,2026-06-04,KOSDAQ,인탑스,327660000000.0,441329,049070.KQ
009290,2026-06-04,KOSPI,광동제약,326188742400.0,200238,009290.KS
274090,2026-06-04,KOSDAQ,켄코아에어로스페이스,325542086100.0,1235322,274090.KQ
482630,2026-06-04,KOSDAQ,삼양엔씨켐,323946544000.0,271427,482630.KQ
064820,2026-06-04,KOSDAQ,케이프,322489246750.0,150588,064820.KQ
042370,2026-06-04,KOSDAQ,비츠로테크,322260307500.0,430224,042370.KQ
484590,2026-06-04,KOSDAQ,삼양컴텍,321853614500.0,338312,484590.KQ
005720,2026-06-04,KOSPI,넥센,320518259700.0,35170,005720.KS
018250,2026-06-04,KOSPI,애경산업,320088412200.0,89149,018250.KS
092460,2026-06-04,KOSDAQ,한라IMS,319951016000.0,99275,092460.KQ
009160,2026-06-04,KOSPI,SIMPAC,319664033520.0,253438,009160.KS
203650,2026-06-04,KOSDAQ,드림시큐리티,319467531200.0,3573947,203650.KQ
126560,2026-06-04,KOSPI,현대퓨처넷,318867036800.0,76693,126560.KS
094360,2026-06-04,KOSDAQ,칩스앤미디어,318620688080.0,155651,094360.KQ
365270,2026-06-04,KOSDAQ,큐라클,317395244960.0,255413,365270.KQ
089980,2026-06-04,KOSDAQ,상아프론테크,315943371120.0,136194,089980.KQ
378340,2026-06-04,KOSDAQ,필에너지,315730577200.0,80782,378340.KQ
016800,2026-06-04,KOSPI,퍼시스,315100000000.0,900,016800.KS
219130,2026-06-04,KOSDAQ,타이거일렉,314451642000.0,29449,219130.KQ
194370,2026-06-04,KOSPI,제이에스코퍼레이션,314251489140.0,127028,194370.KS
204620,2026-06-04,KOSDAQ,글로벌텍스프리,313463651800.0,948635,204620.KQ
099430,2026-06-04,KOSDAQ,바이오플러스,313134867760.0,842808,099430.KQ
052710,2026-06-04,KOSDAQ,아모텍,311247229800.0,748736,052710.KQ
000650,2026-06-04,KOSPI,천일고속,310855350000.0,184228,000650.KS
298830,2026-06-04,KOSDAQ,슈어소프트테크,310059294200.0,1010426,298830.KQ
036200,2026-06-04,KOSDAQ,유니셈,309402010070.0,381230,036200.KQ
036890,2026-06-04,KOSDAQ,진성티이씨,308456722000.0,243422,036890.KQ
355150,2026-06-04,KOSDAQ,코스텍시스,307215590000.0,323333,355150.KQ
018310,2026-06-04,KOSDAQ,삼목에스폼,306495000000.0,73724,018310.KQ
448280,2026-06-04,KOSDAQ,에코아이,306089562570.0,50624,448280.KQ
058970,2026-06-04,KOSDAQ,엠로,305979151500.0,137031,058970.KQ
450950,2026-06-04,KOSDAQ,아스테라시스,305536047040.0,63213,450950.KQ
228760,2026-06-04,KOSDAQ,지노믹트리,305519592580.0,134379,228760.KQ
025770,2026-06-04,KOSDAQ,한국정보통신,305170808650.0,141994,025770.KQ
136480,2026-06-04,KOSDAQ,하림,303759747720.0,534698,136480.KQ
187870,2026-06-04,KOSDAQ,디바이스,303629823000.0,645311,187870.KQ
001390,2026-06-04,KOSPI,KG케미칼,302548635000.0,413966,001390.KS
357880,2026-06-04,KOSDAQ,SKAI,301818827160.0,9586554,357880.KQ
