code,snapshot_date,market,name,market_cap,volume,yf_ticker
456160,2026-06-04,KOSDAQ,지투지바이오,885176706500.0,184821,456160.KQ
006340,2026-06-04,KOSPI,대원전선,872752450080.0,2351752,006340.KS
033640,2026-06-04,KOSDAQ,네패스,868178955300.0,472718,033640.KQ
005690,2026-06-04,KOSPI,파미셀,862257681180.0,397347,005690.KS
248070,2026-06-04,KOSPI,솔루엠,854476137320.0,366564,248070.KS
108320,2026-06-04,KOSPI,LX세미콘,850622890000.0,131110,108320.KS
030190,2026-06-04,KOSPI,NICE평가정보,844202181910.0,254582,030190.KS
486990,2026-06-04,KOSDAQ,노타,834637593000.0,1459689,486990.KQ
252990,2026-06-04,KOSDAQ,샘씨엔에스,834017762650.0,1258155,252990.KQ
033240,2026-06-04,KOSPI,자화전자,831811827000.0,160388,033240.KS
376900,2026-06-04,KOSDAQ,로킷헬스케어,830199164700.0,90780,376900.KQ
094170,2026-06-04,KOSDAQ,동운아나텍,820714988000.0,77944,094170.KQ
010780,2026-06-04,KOSPI,아이에스동서,819576398400.0,50805,010780.KS
006650,2026-06-04,KOSPI,대한유화,819000000000.0,32416,006650.KS
014620,2026-06-04,KOSDAQ,성광벤드,817966811200.0,182413,014620.KQ
036530,2026-06-04,KOSPI,SNT홀딩스,815194300000.0,15857,036530.KS
006120,2026-06-04,KOSPI,SK디스커버리,814092859250.0,19177,006120.KS
075580,2026-06-04,KOSPI,세진중공업,812378726240.0,206454,075580.KS
122870,2026-06-04,KOSDAQ,와이지엔터테인먼트,808387869250.0,112479,122870.KQ
079900,2026-06-04,KOSPI,전진건설로봇,806967738500.0,29801,079900.KS
214320,2026-06-04,KOSPI,이노션,804000000000.0,165170,214320.KS
348370,2026-06-04,KOSDAQ,엔켐,793177946600.0,149289,348370.KQ
003160,2026-06-04,KOSPI,디아이,790985000000.0,531286,003160.KS
336370,2026-06-04,KOSPI,솔루스첨단소재,785029905920.0,860192,336370.KS
071320,2026-06-04,KOSPI,지역난방공사,783880968800.0,14941,071320.KS
025540,2026-06-04,KOSPI,한국단자,780878000000.0,18108,025540.KS
056080,2026-06-04,KOSDAQ,유진로봇,776501546400.0,293577,056080.KQ
037460,2026-06-04,KOSDAQ,삼지전자,775129795000.0,306239,037460.KQ
121600,2026-06-04,KOSDAQ,나노신소재,774433271200.0,68349,121600.KQ
004490,2026-06-04,KOSPI,세방전지,773388000000.0,49125,004490.KS
451800,2026-06-04,KOSPI,한화리츠,773178000000.0,226278,451800.KS
241710,2026-06-04,KOSDAQ,코스메카코리아,771096000000.0,94969,241710.KQ
032190,2026-06-04,KOSDAQ,다우데이타,767915000000.0,99748,032190.KQ
052020,2026-06-04,KOSDAQ,에스티큐브,767531355390.0,1395620,052020.KQ
064960,2026-06-04,KOSPI,SNT모티브,763032820000.0,57187,064960.KS
023160,2026-06-04,KOSDAQ,태광,761790276900.0,174489,023160.KQ
336570,2026-06-04,KOSDAQ,원텍,760539684540.0,1623359,336570.KQ
476060,2026-06-04,KOSDAQ,온코닉테라퓨틱스,756948692800.0,401035,476060.KQ
171090,2026-06-04,KOSDAQ,선익시스템,753655899600.0,72764,171090.KQ
059090,2026-06-04,KOSDAQ,미코,750206666100.0,884853,059090.KQ
100840,2026-06-04,KOSPI,SNT에너지,740372031400.0,125350,100840.KS
001510,2026-06-04,KOSPI,SK증권,740144272000.0,4283478,001510.KS
006730,2026-06-04,KOSDAQ,서부T&D,736271306820.0,649854,006730.KQ
003850,2026-06-04,KOSPI,보령,734338491920.0,103752,003850.KS
002020,2026-06-04,KOSPI,코오롱,730574688000.0,49646,002020.KS
079160,2026-06-04,KOSPI,CJ CGV,730218317850.0,308277,079160.KS
052400,2026-06-04,KOSDAQ,코나아이,729620879100.0,220739,052400.KQ
285130,2026-06-04,KOSPI,SK케미칼,726548172000.0,59937,285130.KS
053610,2026-06-04,KOSDAQ,프로텍,722700000000.0,84763,053610.KQ
009240,2026-06-04,KOSPI,한샘,721314893200.0,50360,009240.KS
365340,2026-06-04,KOSDAQ,성일하이텍,715829771000.0,38922,365340.KQ
000370,2026-06-04,KOSPI,한화손해보험,714442159800.0,391134,000370.KS
114090,2026-06-04,KOSPI,GKL,710721648300.0,551042,114090.KS
005090,2026-06-04,KOSPI,SGC에너지,691647984000.0,42594,005090.KS
036810,2026-06-04,KOSDAQ,에프에스티,686298311300.0,164356,036810.KQ
077360,2026-06-04,KOSDAQ,덕산하이메탈,682009400020.0,2916861,077360.KQ
174900,2026-06-04,KOSDAQ,앱클론,680367598900.0,221027,174900.KQ
00104K,2026-06-04,KOSPI,CJ4우(전환),679623129600.0,4975,00104K.KS
178920,2026-06-04,KOSPI,PI첨단소재,678362038200.0,165177,178920.KS
102940,2026-06-04,KOSDAQ,코오롱생명과학,678093235400.0,18454,102940.KQ
389470,2026-06-04,KOSDAQ,인벤티지랩,677362337200.0,93496,389470.KQ
044490,2026-06-04,KOSDAQ,태웅,676249477800.0,94498,044490.KQ
060250,2026-06-04,KOSDAQ,NHN KCP,672288628140.0,314650,060250.KQ
225570,2026-06-04,KOSDAQ,넥슨게임즈,671773774800.0,134556,225570.KQ
327260,2026-06-04,KOSDAQ,RF머트리얼즈,671115665000.0,373208,327260.KQ
058650,2026-06-04,KOSPI,세아홀딩스,669424840800.0,10861,058650.KS
002350,2026-06-04,KOSPI,넥센타이어,668048278680.0,170569,002350.KS
053800,2026-06-04,KOSDAQ,안랩,666477709400.0,40820,053800.KQ
033160,2026-06-04,KOSDAQ,엠케이전자,664138091700.0,906576,033160.KQ
005880,2026-06-04,KOSPI,대한해운,660018310300.0,2722759,005880.KS
069260,2026-06-04,KOSPI,TKG휴켐스,655283765640.0,132509,069260.KS
112040,2026-06-04,KOSDAQ,위메이드,654866237070.0,130557,112040.KQ
317450,2026-06-04,KOSPI,명인제약,651160000000.0,18823,317450.KS
005180,2026-06-04,KOSPI,빙그레,648832170000.0,30329,005180.KS
383310,2026-06-04,KOSDAQ,에코프로에이치엔,647076652200.0,279609,383310.KQ
293940,2026-06-04,KOSPI,신한알파리츠,647029658050.0,299923,293940.KS
001680,2026-06-04,KOSPI,대상,644799745250.0,100759,001680.KS
399720,2026-06-04,KOSDAQ,가온칩스,644033113600.0,70331,399720.KQ
007700,2026-06-04,KOSPI,F&F홀딩스,643040193480.0,13674,007700.KS
102710,2026-06-04,KOSDAQ,이엔에프테크놀로지,642238228200.0,143556,102710.KQ
001270,2026-06-04,KOSPI,부국증권,640858954800.0,8216,001270.KS
249420,2026-06-04,KOSPI,일동제약,639092690400.0,138654,249420.KS
008060,2026-06-04,KOSPI,대덕,636692444300.0,99858,008060.KS
003620,2026-06-04,KOSPI,KG모빌리티,636469098240.0,1080690,003620.KS
093050,2026-06-04,KOSPI,LF,635970000000.0,29629,093050.KS
001570,2026-06-04,KOSPI,금양,633275240400.0,0,001570.KS
253590,2026-06-04,KOSDAQ,네오셈,631715961600.0,783352,253590.KQ
089890,2026-06-04,KOSDAQ,코세스,631057804100.0,144427,089890.KQ
484870,2026-06-04,KOSPI,엠앤씨솔루션,627042150000.0,21832,484870.KS
002960,2026-06-04,KOSPI,한국쉘석유,626600000000.0,2123,002960.KS
086900,2026-06-04,KOSDAQ,메디톡스,625481192900.0,58078,086900.KQ
348340,2026-06-04,KOSDAQ,뉴로메카,620579980200.0,314790,348340.KQ
006380,2026-06-04,KOSPI,카프로,618539985360.0,0,006380.KS
383800,2026-06-04,KOSPI,LX홀딩스,616347975200.0,121656,383800.KS
425420,2026-06-04,KOSDAQ,티에프이,611802818550.0,150140,425420.KQ
082270,2026-06-04,KOSDAQ,젬백스,609144233280.0,220780,082270.KQ
001060,2026-06-04,KOSPI,JW중외제약,608927069500.0,73986,001060.KS
017940,2026-06-04,KOSPI,E1,592018000000.0,13835,017940.KS
014820,2026-06-04,KOSPI,동원시스템즈,591422152800.0,63555,014820.KS
000400,2026-06-04,KOSPI,롯데손해보험,590880353280.0,430485,000400.KS
003030,2026-06-04,KOSPI,세아제강지주,590186122500.0,26466,003030.KS
001500,2026-06-04,KOSPI,현대차증권,589268909320.0,177054,001500.KS
033500,2026-06-04,KOSDAQ,동성화인텍,588993662160.0,183466,033500.KQ
005389,2026-06-04,KOSPI,현대차3우B,587681630000.0,16068,005389.KS
000640,2026-06-04,KOSPI,동아쏘시오홀딩스,581690332800.0,26957,000640.KS
002840,2026-06-04,KOSPI,미원상사,579975000000.0,9010,002840.KS
356680,2026-06-04,KOSDAQ,엑스게이트,578005713000.0,2492191,356680.KQ
122640,2026-06-04,KOSDAQ,예스티,576157892100.0,446148,122640.KQ
041830,2026-06-04,KOSDAQ,인바디,572263440900.0,30201,041830.KQ
089010,2026-06-04,KOSDAQ,켐트로닉스,571019419350.0,181969,089010.KQ
475960,2026-06-04,KOSDAQ,토모큐브,563435835400.0,46755,475960.KQ
017900,2026-06-04,KOSPI,광전자,560895625840.0,2992519,017900.KS
045100,2026-06-04,KOSDAQ,한양이엔지,559125000000.0,165452,045100.KQ
104830,2026-06-04,KOSDAQ,원익머트리얼즈,557904000000.0,69151,104830.KQ
015750,2026-06-04,KOSDAQ,성우하이텍,556800000000.0,439321,015750.KQ
019210,2026-06-04,KOSDAQ,와이지-원,554930421760.0,584224,019210.KQ
005810,2026-06-04,KOSPI,풍산홀딩스,551461419000.0,53329,005810.KS
448900,2026-06-04,KOSDAQ,한국피아이엠,550345804200.0,80714,448900.KQ
161000,2026-06-04,KOSPI,애경케미칼,550216898790.0,170140,161000.KS
093320,2026-06-04,KOSDAQ,케이아이엔엑스,548512000000.0,7380,093320.KQ
376300,2026-06-04,KOSDAQ,디어유,548357178600.0,74906,376300.KQ
453340,2026-06-04,KOSPI,현대그린푸드,546172093340.0,90851,453340.KS
452260,2026-06-04,KOSPI,한화갤러리아,539899013850.0,2002689,452260.KS
039130,2026-06-04,KOSPI,하나투어,539049633600.0,62465,039130.KS
016380,2026-06-04,KOSPI,KG스틸,538047865860.0,466509,016380.KS
460930,2026-06-04,KOSDAQ,현대힘스,537276452230.0,134506,460930.KQ
064290,2026-06-04,KOSDAQ,인텍플러스,533211224900.0,801957,064290.KQ
278280,2026-06-04,KOSDAQ,천보,529859580000.0,60633,278280.KQ
368770,2026-06-04,KOSDAQ,파이버프로,525996142250.0,212261,368770.KQ
214430,2026-06-04,KOSDAQ,아이쓰리시스템,523927315500.0,37183,214430.KQ
035890,2026-06-04,KOSDAQ,서희건설,520516155105.0,1134196,035890.KQ
092190,2026-06-04,KOSDAQ,서울바이오시스,516936676410.0,523733,092190.KQ
003545,2026-06-04,KOSPI,대신증권우,515169590150.0,105074,003545.KS
003300,2026-06-04,KOSPI,한일홀딩스,514600833960.0,21927,003300.KS
005250,2026-06-04,KOSPI,녹십자홀딩스,514488617400.0,273827,005250.KS
002240,2026-06-04,KOSPI,고려제강,510570000000.0,11113,002240.KS
042000,2026-06-04,KOSDAQ,카페24,504114823650.0,138699,042000.KQ
041960,2026-06-04,KOSDAQ,코미팜,503905895900.0,292706,041960.KQ
200710,2026-06-04,KOSDAQ,에이디테크놀로지,502805961450.0,236363,200710.KQ
031430,2026-06-04,KOSPI,신세계인터내셔날,502748820000.0,94963,031430.KS
170920,2026-06-04,KOSDAQ,엘티씨,500739572400.0,913408,170920.KQ
005420,2026-06-04,KOSPI,코스모화학,499306964000.0,219183,005420.KS
460860,2026-06-04,KOSPI,동국제강,496576250170.0,131511,460860.KS
230360,2026-06-04,KOSDAQ,에코마케팅,495980128000.0,8980,230360.KQ
009410,2026-06-04,KOSPI,태영건설,495785069948.0,258494,009410.KS
271940,2026-06-04,KOSPI,일진하이솔루스,495311911600.0,39616,271940.KS
332570,2026-06-04,KOSDAQ,PS일렉트로닉스,494208336540.0,2327422,332570.KQ
041190,2026-06-04,KOSDAQ,우리기술투자,493080000000.0,715562,041190.KQ
019170,2026-06-04,KOSPI,신풍제약,492734106800.0,83213,019170.KS
268280,2026-06-04,KOSPI,미원에스씨,492500000000.0,2678,268280.KS
284740,2026-06-04,KOSPI,쿠쿠홈시스,492499393500.0,13285,284740.KS
290550,2026-06-04,KOSDAQ,디케이티,491030196500.0,279358,290550.KQ
330860,2026-06-04,KOSDAQ,네패스아크,490407811250.0,304436,330860.KQ
138080,2026-06-04,KOSDAQ,오이솔루션,487683665200.0,1376716,138080.KQ
001530,2026-06-04,KOSPI,DI동일,486817093500.0,76812,001530.KS
020000,2026-06-04,KOSPI,한섬,481084665600.0,85280,020000.KS
377740,2026-06-04,KOSPI,바이오노트,480392716320.0,68754,377740.KS
024850,2026-06-04,KOSDAQ,HLB이노베이션,480113585280.0,235266,024850.KQ
005945,2026-06-04,KOSPI,NH투자증권우,479322587200.0,69665,005945.KS
217590,2026-06-04,KOSPI,티엠씨,478270366250.0,262128,217590.KS
452280,2026-06-04,KOSDAQ,한선엔지니어링,476379832500.0,385796,452280.KQ
0011T0,2026-06-04,KOSDAQ,채비,475599356830.0,604650,0011T0.KQ
025980,2026-06-04,KOSDAQ,아난티,475315336150.0,594144,025980.KQ
014830,2026-06-04,KOSPI,유니드,473732000000.0,15926,014830.KS
094800,2026-06-04,KOSPI,맵스리얼티,473455088100.0,78829,094800.KS
125490,2026-06-04,KOSDAQ,한라캐스트,470880340800.0,812603,125490.KQ
085910,2026-06-04,KOSDAQ,네오티스,470300107500.0,370234,085910.KQ
009900,2026-06-04,KOSPI,명신산업,470132391680.0,138169,009900.KS
003280,2026-06-04,KOSPI,흥아해운,468588128151.0,4475971,003280.KS
016610,2026-06-04,KOSPI,DB증권,468183670670.0,74183,016610.KS
011930,2026-06-04,KOSPI,신성이엔지,467275300500.0,542035,011930.KS
060280,2026-06-04,KOSDAQ,큐렉소,465410431200.0,270616,060280.KQ
477850,2026-06-04,KOSDAQ,마키나락스,463976378000.0,740296,477850.KQ
099190,2026-06-04,KOSDAQ,아이센스,462992674900.0,124123,099190.KQ
211050,2026-06-04,KOSDAQ,인카금융서비스,460615192950.0,131264,211050.KQ
034310,2026-06-04,KOSPI,NICE,460199605640.0,54739,034310.KS
372320,2026-06-04,KOSDAQ,큐로셀,459822723600.0,68190,372320.KQ
039440,2026-06-04,KOSDAQ,에스티아이,459783943550.0,203598,039440.KQ
000157,2026-06-04,KOSPI,두산2우B,458128494000.0,1702,000157.KS
001200,2026-06-04,KOSPI,유진투자증권,456240828780.0,665435,001200.KS
034950,2026-06-04,KOSDAQ,한국기업평가,454959502800.0,6874,034950.KQ
340570,2026-06-04,KOSDAQ,티앤엘,454355200000.0,38571,340570.KQ
008730,2026-06-04,KOSPI,율촌화학,453840000000.0,76989,008730.KS
078350,2026-06-04,KOSDAQ,한양디지텍,452758145400.0,303832,078350.KQ
230240,2026-06-04,KOSDAQ,에치에프알,452506000000.0,1053558,230240.KQ
078160,2026-06-04,KOSDAQ,메디포스트,450852934500.0,222856,078160.KQ
025320,2026-06-04,KOSDAQ,시노펙스,450674395170.0,438215,025320.KQ
199800,2026-06-04,KOSDAQ,툴젠,449881450000.0,35033,199800.KQ
003000,2026-06-04,KOSPI,부광약품,446457636275.0,516331,003000.KS
145990,2026-06-04,KOSPI,삼양사,446056669250.0,6914,145990.KS
493280,2026-06-04,KOSDAQ,아이엠바이오로직스,444823470000.0,50011,493280.KQ
018290,2026-06-04,KOSDAQ,브이티,442713087460.0,136354,018290.KQ
448730,2026-06-04,KOSPI,삼성FN리츠,442503000000.0,150608,448730.KS
036620,2026-06-04,KOSDAQ,감성코퍼레이션,441658402480.0,555654,036620.KQ
251970,2026-06-04,KOSDAQ,펌텍코리아,439580000000.0,47528,251970.KQ
168360,2026-06-04,KOSDAQ,펨트론,437407475050.0,281956,168360.KQ
006910,2026-06-04,KOSDAQ,보성파워텍,437255433600.0,919722,006910.KQ
130660,2026-06-04,KOSPI,한전산업,437166000000.0,179779,130660.KS
101930,2026-06-04,KOSDAQ,인화정공,436715318600.0,30687,101930.KQ
069540,2026-06-04,KOSDAQ,빛과전자,435311663940.0,22650646,069540.KQ
004690,2026-06-04,KOSPI,삼천리,435213240000.0,13949,004690.KS
381970,2026-06-04,KOSPI,케이카,433529130240.0,152406,381970.KS
425040,2026-06-04,KOSDAQ,티이엠씨,432837310500.0,1181417,425040.KQ
064260,2026-06-04,KOSDAQ,다날,431935559470.0,691084,064260.KQ
006405,2026-06-04,KOSPI,삼성SDI우,430360336000.0,9956,006405.KS
000070,2026-06-04,KOSPI,삼양홀딩스,430080781400.0,10819,000070.KS
389500,2026-06-04,KOSDAQ,에스비비테크,427128555200.0,145757,389500.KQ
095660,2026-06-04,KOSDAQ,네오위즈,426454606890.0,64442,095660.KQ
079940,2026-06-04,KOSDAQ,가비아,426106717000.0,23549,079940.KQ
101160,2026-06-04,KOSDAQ,월덱스,420204771850.0,144918,101160.KQ
072710,2026-06-04,KOSPI,농심홀딩스,418328658000.0,5520,072710.KS
107640,2026-06-04,KOSDAQ,한중엔시에스,417440763300.0,99563,107640.KQ
013030,2026-06-04,KOSDAQ,하이록코리아,417180704800.0,45637,013030.KQ
455900,2026-06-04,KOSDAQ,엔젤로보틱스,416209803200.0,100515,455900.KQ
403550,2026-06-04,KOSPI,쏘카,416106898340.0,49050,403550.KS
468530,2026-06-04,KOSDAQ,프로티나,413820300000.0,56676,468530.KQ
110990,2026-06-04,KOSDAQ,디아이티,412965000000.0,238826,110990.KQ
004700,2026-06-04,KOSPI,조광피혁,412246556000.0,419,004700.KS
354320,2026-06-04,KOSDAQ,알멕,411604936400.0,113112,354320.KQ
027410,2026-06-04,KOSPI,BGF,411103617345.0,125592,027410.KS
950210,2026-06-04,KOSPI,프레스티지바이오파마,410456738650.0,87072,950210.KS
098070,2026-06-04,KOSDAQ,한텍,409257988800.0,112788,098070.KQ
241770,2026-06-04,KOSDAQ,메카로,405667072000.0,101405,241770.KQ
0120G0,2026-06-04,KOSPI,삼양바이오팜,405254915000.0,26240,0120G0.KS
042520,2026-06-04,KOSDAQ,한스바이오메드,405022822800.0,227874,042520.KQ
117730,2026-06-04,KOSDAQ,티로보틱스,402661067550.0,321860,117730.KQ
012030,2026-06-04,KOSPI,DB,400939648469.0,1040286,012030.KS
394280,2026-06-04,KOSDAQ,오픈엣지테크놀로지,400730721300.0,132194,394280.KQ
060980,2026-06-04,KOSPI,HL홀딩스,399923210350.0,39371,060980.KS
092200,2026-06-04,KOSPI,디아이씨,398996717940.0,3356418,092200.KS
015360,2026-06-04,KOSPI,INVENI,398395000000.0,30077,015360.KS
010820,2026-06-04,KOSPI,퍼스텍,397491294700.0,856810,010820.KS
145720,2026-06-04,KOSPI,덴티움,397130180550.0,27894,145720.KS
287840,2026-06-04,KOSDAQ,인투셀,396579744000.0,45850,287840.KQ
029530,2026-06-04,KOSPI,신도리코,395915956750.0,17225,029530.KS
090435,2026-06-04,KOSPI,아모레퍼시픽우,394862842000.0,28648,090435.KS
417310,2026-06-04,KOSPI,코람코더원리츠,394708000000.0,148256,417310.KS
456010,2026-06-04,KOSDAQ,아이씨티케이,394406666100.0,629196,456010.KQ
254490,2026-06-04,KOSDAQ,미래반도체,392713600000.0,288791,254490.KQ
004710,2026-06-04,KOSPI,한솔테크닉스,391462261820.0,2427269,004710.KS
067630,2026-06-04,KOSDAQ,HLB생명과학,390744170890.0,228639,067630.KQ
306200,2026-06-04,KOSPI,세아제강,390558510000.0,13125,306200.KS
002810,2026-06-04,KOSPI,삼영무역,389652602800.0,20174,002810.KS
02826K,2026-06-04,KOSPI,삼성물산우B,388911350000.0,26331,02826K.KS
080580,2026-06-04,KOSDAQ,오킨스전자,388706300650.0,830423,080580.KQ
092870,2026-06-04,KOSDAQ,엑시콘,387608670900.0,473965,092870.KQ
105840,2026-06-04,KOSPI,우진,384765613500.0,132913,105840.KS
078130,2026-06-04,KOSDAQ,국일제지,383881698735.0,177646,078130.KQ
357120,2026-06-04,KOSPI,코람코라이프인프라리츠,380581234140.0,160404,357120.KS
144960,2026-06-04,KOSDAQ,뉴파워프라즈마,380562755040.0,1357937,144960.KQ
047920,2026-06-04,KOSDAQ,HLB제약,380472529600.0,42096,047920.KQ
187660,2026-06-04,KOSDAQ,페니트리움바이오,379389170520.0,1088336,187660.KQ
065680,2026-06-04,KOSDAQ,우주일렉트로,378397287450.0,88892,065680.KQ
006220,2026-06-04,KOSPI,제주은행,377985570000.0,160332,006220.KS
017810,2026-06-04,KOSPI,풀무원,377774571220.0,116150,017810.KS
015860,2026-06-04,KOSPI,일진홀딩스,376521295290.0,249444,015860.KS
084110,2026-06-04,KOSDAQ,휴온스글로벌,375363425800.0,68071,084110.KQ
215600,2026-06-04,KOSDAQ,신라젠,374094622800.0,740245,215600.KQ
078020,2026-06-04,KOSDAQ,LS증권,373943220600.0,81666,078020.KQ
114810,2026-06-04,KOSDAQ,한솔아이원스,373741350720.0,360605,114810.KQ
079370,2026-06-04,KOSDAQ,제우스,372824219800.0,413213,079370.KQ
097520,2026-06-04,KOSPI,엠씨넥스,368911800000.0,46407,097520.KS
170900,2026-06-04,KOSPI,동아에스티,368684340100.0,21362,170900.KS
344820,2026-06-04,KOSPI,KCC글라스,368120301600.0,31602,344820.KS
265520,2026-06-04,KOSDAQ,AP시스템,366487491350.0,115185,265520.KQ
206650,2026-06-04,KOSDAQ,유바이오로직스,365029671580.0,174163,206650.KQ
092790,2026-06-04,KOSPI,넥스틸,363507960000.0,222363,092790.KS
016590,2026-06-04,KOSPI,신대양제지,363486336400.0,24707,016590.KS
417840,2026-06-04,KOSDAQ,저스템,362396256690.0,927381,417840.KQ
052710,2026-06-04,KOSDAQ,아모텍,362391140800.0,705501,052710.KQ
160980,2026-06-04,KOSDAQ,싸이맥스,360500019000.0,166151,160980.KQ
002710,2026-06-04,KOSPI,TCC스틸,356768416170.0,81744,002710.KS
089590,2026-06-04,KOSPI,제주항공,355626743850.0,214184,089590.KS
005610,2026-06-04,KOSPI,삼립,355515170800.0,4178,005610.KS
376270,2026-06-04,KOSDAQ,HEM파마,354756959750.0,22812,376270.KQ
003800,2026-06-04,KOSDAQ,에이스침대,354325500000.0,7021,003800.KQ
200470,2026-06-04,KOSDAQ,에이팩트,354147097480.0,528924,200470.KQ
304360,2026-06-04,KOSDAQ,에스바이오메딕스,352356891600.0,41144,304360.KQ
179900,2026-06-04,KOSDAQ,유티아이,350488196520.0,112265,179900.KQ
029460,2026-06-04,KOSPI,케이씨,349901986250.0,26845,029460.KS
183190,2026-06-04,KOSPI,아세아시멘트,348636387400.0,45322,183190.KS
126720,2026-06-04,KOSPI,수산인더스트리,347149800000.0,26071,126720.KS
452430,2026-06-04,KOSDAQ,사피엔반도체,347140453050.0,63980,452430.KQ
119850,2026-06-04,KOSDAQ,지엔씨에너지,347071979900.0,68244,119850.KQ
389650,2026-06-04,KOSDAQ,넥스트바이오메디컬,346404419100.0,70328,389650.KQ
200880,2026-06-04,KOSPI,서연이화,346234277970.0,48747,200880.KS
234340,2026-06-04,KOSDAQ,헥토파이낸셜,345773736000.0,199483,234340.KQ
488900,2026-06-04,KOSDAQ,비츠로넥스텍,344819671700.0,94640,488900.KQ
002030,2026-06-04,KOSPI,아세아,344034169200.0,4510,002030.KS
482630,2026-06-04,KOSDAQ,삼양엔씨켐,343864878800.0,415886,482630.KQ
241520,2026-06-04,KOSDAQ,DSC인베스트먼트,343672000000.0,618118,241520.KQ
286940,2026-06-04,KOSPI,롯데이노베이트,343436630900.0,57503,286940.KS
010690,2026-06-04,KOSPI,화신,342918426200.0,174645,010690.KS
036200,2026-06-04,KOSDAQ,유니셈,340066233070.0,560892,036200.KQ
092230,2026-06-04,KOSPI,KPX홀딩스,339661538400.0,3906,092230.KS
243070,2026-06-04,KOSDAQ,휴온스,339623502750.0,28162,243070.KQ
445090,2026-06-04,KOSDAQ,에이직랜드,339241680900.0,182819,445090.KQ
105630,2026-06-04,KOSPI,한세실업,339200000000.0,60627,105630.KS
441270,2026-06-04,KOSDAQ,파인엠텍,338440129320.0,265882,441270.KQ
317330,2026-06-04,KOSDAQ,덕산테코피아,337863636000.0,155707,317330.KQ
058430,2026-06-04,KOSPI,포스코스틸리온,333600000000.0,380539,058430.KS
064820,2026-06-04,KOSDAQ,케이프,331747311250.0,123544,064820.KQ
187870,2026-06-04,KOSDAQ,디바이스,329792937000.0,348720,187870.KQ
424870,2026-06-04,KOSDAQ,이뮨온시아,329406155325.0,1883495,424870.KQ
192650,2026-06-04,KOSPI,드림텍,329006929230.0,249121,192650.KS
011760,2026-06-04,KOSPI,현대코퍼레이션,328739805100.0,23164,011760.KS
101730,2026-06-04,KOSDAQ,위메이드맥스,328508881120.0,68268,101730.KQ
219130,2026-06-04,KOSDAQ,타이거일렉,328343080000.0,33515,219130.KQ
025860,2026-06-04,KOSPI,남해화학,327383575370.0,492607,025860.KS
484590,2026-06-04,KOSDAQ,삼양컴텍,325974659500.0,109946,484590.KQ
203650,2026-06-04,KOSDAQ,드림시큐리티,325533370400.0,2062050,203650.KQ
094360,2026-06-04,KOSDAQ,칩스앤미디어,324173059320.0,67789,094360.KQ
475400,2026-06-04,KOSDAQ,씨메스로보틱스,323879508100.0,63191,475400.KQ
091810,2026-06-04,KOSPI,트리니티항공,323768076240.0,1048205,091810.KS
084690,2026-06-04,KOSPI,대상홀딩스,323740089720.0,618974,084690.KS
204620,2026-06-04,KOSDAQ,글로벌텍스프리,322600484700.0,461006,204620.KQ
092460,2026-06-04,KOSDAQ,한라IMS,321833080800.0,64153,092460.KQ
009290,2026-06-04,KOSPI,광동제약,320212765440.0,184526,009290.KS
089980,2026-06-04,KOSDAQ,상아프론테크,319780740000.0,55740,089980.KQ
126560,2026-06-04,KOSPI,현대퓨처넷,319413042000.0,36946,126560.KS
005950,2026-06-04,KOSPI,이수화학,318948269970.0,832458,005950.KS
236200,2026-06-04,KOSDAQ,슈프리마,317679866050.0,50045,236200.KQ
036890,2026-06-04,KOSDAQ,진성티이씨,316388466280.0,107028,036890.KQ
042370,2026-06-04,KOSDAQ,비츠로테크,315972301500.0,326874,042370.KQ
005720,2026-06-04,KOSPI,넥센,315789301770.0,22432,005720.KS
086390,2026-06-04,KOSDAQ,유니테스트,315109818660.0,202377,086390.KQ
378340,2026-06-04,KOSDAQ,필에너지,314649308100.0,38024,378340.KQ
049070,2026-06-04,KOSDAQ,인탑스,314588000000.0,121179,049070.KQ
365270,2026-06-04,KOSDAQ,큐라클,314305166080.0,156353,365270.KQ
016800,2026-06-04,KOSPI,퍼시스,313375000000.0,726,016800.KS
274090,2026-06-04,KOSDAQ,켄코아에어로스페이스,313179728400.0,757437,274090.KQ
000650,2026-06-04,KOSPI,천일고속,312999180000.0,166040,000650.KS
018250,2026-06-04,KOSPI,애경산업,312957729750.0,46967,018250.KS
099430,2026-06-04,KOSDAQ,바이오플러스,310669238880.0,310235,099430.KQ
073490,2026-06-04,KOSDAQ,LIG아큐버,309856724500.0,111058,073490.KQ
009160,2026-06-04,KOSPI,SIMPAC,309531533480.0,110476,009160.KS
355150,2026-06-04,KOSDAQ,코스텍시스,309164927500.0,176346,355150.KQ
194370,2026-06-04,KOSPI,제이에스코퍼레이션,307867802380.0,151618,194370.KS
018310,2026-06-04,KOSDAQ,삼목에스폼,307230000000.0,133031,018310.KQ
046970,2026-06-04,KOSDAQ,우리로,307213242990.0,2046329,046970.KQ
078520,2026-06-04,KOSPI,에이블씨엔씨,306967099800.0,51081,078520.KS
228760,2026-06-04,KOSDAQ,지노믹트리,305271000560.0,97081,228760.KQ
450950,2026-06-04,KOSDAQ,아스테라시스,304407219280.0,50738,450950.KQ
136480,2026-06-04,KOSDAQ,하림,303759747720.0,526892,136480.KQ
001940,2026-06-04,KOSPI,KISCO홀딩스,302665713000.0,4514,001940.KS
104700,2026-06-04,KOSPI,한국철강,302170500000.0,29065,104700.KS
