code,snapshot_date,market,name,market_cap,volume,yf_ticker
085660,2026-09-16,KOSDAQ,차바이오텍,727977384180.0,130917,085660.KQ
053800,2026-09-16,KOSDAQ,안랩,718772287600.0,121225,053800.KQ
171090,2026-09-16,KOSDAQ,선익시스템,709946582600.0,48949,171090.KQ
074600,2026-09-16,KOSDAQ,원익QnC,708461600000.0,146896,074600.KQ
466100,2026-09-16,KOSDAQ,클로봇,707292936150.0,200977,466100.KQ
189300,2026-09-16,KOSDAQ,인텔리안테크,705453552900.0,57966,189300.KQ
005690,2026-09-16,KOSPI,파미셀,697846682820.0,1165409,005690.KS
281740,2026-09-16,KOSDAQ,레이크머티리얼즈,697401114280.0,158003,281740.KQ
388210,2026-09-16,KOSDAQ,씨엠티엑스,697050423600.0,30996,388210.KQ
425420,2026-09-16,KOSDAQ,티에프이,693911572200.0,60343,425420.KQ
064960,2026-09-16,KOSPI,SNT모티브,692701099200.0,35747,064960.KS
491000,2026-09-16,KOSDAQ,리브스메드,690731661850.0,488081,491000.KQ
268280,2026-09-16,KOSPI,미원에스씨,677000000000.0,956,268280.KS
093320,2026-09-16,KOSDAQ,케이아이엔엑스,675880000000.0,7557,093320.KQ
069260,2026-09-16,KOSPI,TKG휴켐스,669591271440.0,33077,069260.KS
124500,2026-09-16,KOSDAQ,아이티센글로벌,667130151250.0,357459,124500.KQ
476060,2026-09-16,KOSDAQ,온코닉테라퓨틱스,662954464000.0,103952,476060.KQ
002960,2026-09-16,KOSPI,한국쉘석유,661700000000.0,437,002960.KS
059090,2026-09-16,KOSDAQ,미코,661318036620.0,176380,059090.KQ
005880,2026-09-16,KOSPI,대한해운,658404573600.0,763493,005880.KS
048410,2026-09-16,KOSDAQ,현대바이오,657202945320.0,1633864,048410.KQ
064290,2026-09-16,KOSDAQ,인텍플러스,656949204600.0,488996,064290.KQ
295310,2026-09-16,KOSDAQ,에이치브이엠,656209132800.0,114449,295310.KQ
006650,2026-09-16,KOSPI,대한유화,655850000000.0,60204,006650.KS
293940,2026-09-16,KOSPI,신한알파리츠,655495466660.0,74553,293940.KS
456040,2026-09-16,KOSPI,OCI,654427384500.0,21687,456040.KS
093050,2026-09-16,KOSPI,LF,653514000000.0,23438,093050.KS
033790,2026-09-16,KOSDAQ,피노,647411061990.0,1328748,033790.KQ
017940,2026-09-16,KOSPI,E1,644840000000.0,10693,017940.KS
001060,2026-09-16,KOSPI,JW중외제약,639198778500.0,38727,001060.KS
453340,2026-09-16,KOSPI,현대그린푸드,635468957590.0,53319,453340.KS
000640,2026-09-16,KOSPI,동아쏘시오홀딩스,633530790700.0,10768,000640.KS
001570,2026-09-16,KOSPI,금양,633275240400.0,0,001570.KS
000400,2026-09-16,KOSPI,롯데손해보험,631534411200.0,152148,000400.KS
090460,2026-09-16,KOSPI,비에이치,631417106740.0,766475,090460.KS
001680,2026-09-16,KOSPI,대상,628861653750.0,40788,001680.KS
121600,2026-09-16,KOSDAQ,나노신소재,622919302800.0,49220,121600.KQ
122640,2026-09-16,KOSDAQ,예스티,622475593750.0,176640,122640.KQ
317450,2026-09-16,KOSPI,명인제약,621230000000.0,9887,317450.KS
383800,2026-09-16,KOSPI,LX홀딩스,617873589000.0,53306,383800.KS
014820,2026-09-16,KOSPI,동원시스템즈,614615178400.0,41809,014820.KS
00088K,2026-09-16,KOSPI,한화3우B,613482423400.0,10731,00088K.KS
328130,2026-09-16,KOSDAQ,루닛,611301657800.0,235387,328130.KQ
248070,2026-09-16,KOSPI,솔루엠,606788034840.0,57710,248070.KS
017900,2026-09-16,KOSPI,광전자,606091760980.0,12236413,017900.KS
002840,2026-09-16,KOSPI,미원상사,604800000000.0,2576,002840.KS
102710,2026-09-16,KOSDAQ,이엔에프테크놀로지,591516410400.0,44222,102710.KQ
108320,2026-09-16,KOSPI,LX세미콘,582261940000.0,39293,108320.KS
358570,2026-09-16,KOSDAQ,지아이이노베이션,580644054000.0,307994,358570.KQ
079900,2026-09-16,KOSPI,전진건설로봇,570568509500.0,24271,079900.KS
025540,2026-09-16,KOSPI,한국단자,569474500000.0,17701,025540.KS
075580,2026-09-16,KOSPI,세진중공업,568494560000.0,56887,075580.KS
033640,2026-09-16,KOSDAQ,네패스,567256369200.0,317672,033640.KQ
036810,2026-09-16,KOSDAQ,에프에스티,566141982350.0,42941,036810.KQ
0220W0,2026-09-16,KOSPI,한화머시너리앤서비스홀딩스,565408929150.0,1701004,0220W0.KS
058650,2026-09-16,KOSPI,세아홀딩스,562944717200.0,525,058650.KS
114090,2026-09-16,KOSPI,GKL,562886597000.0,125280,114090.KS
016380,2026-09-16,KOSPI,KG스틸,561049912170.0,112422,016380.KS
053610,2026-09-16,KOSDAQ,프로텍,560700000000.0,7426,053610.KQ
094170,2026-09-16,KOSDAQ,동운아나텍,559340788000.0,41121,094170.KQ
033240,2026-09-16,KOSPI,자화전자,557421951600.0,62403,033240.KS
336370,2026-09-16,KOSPI,솔루스첨단소재,554677154200.0,192615,336370.KS
050890,2026-09-16,KOSDAQ,쏠리드,553492024740.0,5398685,050890.KQ
001530,2026-09-16,KOSPI,DI동일,553107080700.0,9454,001530.KS
456160,2026-09-16,KOSDAQ,지투지바이오,548771058000.0,191089,456160.KQ
00104K,2026-09-16,KOSPI,CJ4우(전환),547755955200.0,3923,00104K.KS
002350,2026-09-16,KOSPI,넥센타이어,546940111200.0,81846,002350.KS
003300,2026-09-16,KOSPI,한일홀딩스,546641502120.0,17556,003300.KS
178920,2026-09-16,KOSPI,PI첨단소재,542395967340.0,22995,178920.KS
001510,2026-09-16,KOSPI,SK증권,540074023475.0,1367230,001510.KS
126340,2026-09-16,KOSDAQ,비나텍,539967132800.0,538548,126340.KQ
005810,2026-09-16,KOSPI,풍산홀딩스,534881533200.0,6758,005810.KS
001270,2026-09-16,KOSPI,부국증권,533012140400.0,2725,001270.KS
284740,2026-09-16,KOSPI,쿠쿠홈시스,531764721000.0,20082,284740.KS
003620,2026-09-16,KOSPI,KG모빌리티,529210394880.0,320247,003620.KS
007700,2026-09-16,KOSPI,F&F홀딩스,528043954500.0,19252,007700.KS
253590,2026-09-16,KOSDAQ,네오셈,526429968000.0,521671,253590.KQ
060250,2026-09-16,KOSDAQ,NHN KCP,518473488010.0,777048,060250.KQ
112040,2026-09-16,KOSDAQ,위메이드,510924669150.0,207388,112040.KQ
211050,2026-09-16,KOSDAQ,인카금융서비스,510371486520.0,39405,211050.KQ
024850,2026-09-16,KOSDAQ,HLB이노베이션,509961916640.0,101717,024850.KQ
002990,2026-09-16,KOSPI,금호건설,507853445620.0,1654630,002990.KS
045100,2026-09-16,KOSDAQ,한양이엔지,507500000000.0,24261,045100.KQ
452260,2026-09-16,KOSPI,한화갤러리아,505973582100.0,2289073,452260.KS
484870,2026-09-16,KOSPI,엠앤씨솔루션,505569897000.0,174082,484870.KS
079940,2026-09-16,KOSDAQ,가비아,500591513200.0,109801,079940.KQ
101160,2026-09-16,KOSDAQ,월덱스,500283087900.0,37113,101160.KQ
009410,2026-09-16,KOSPI,태영건설,500248921118.0,207317,009410.KS
490470,2026-09-16,KOSDAQ,세미파이브,500173968000.0,164942,490470.KQ
052020,2026-09-16,KOSDAQ,에스티큐브,499677188850.0,91390,052020.KQ
039130,2026-09-16,KOSPI,하나투어,498001313800.0,19205,039130.KS
069540,2026-09-16,KOSDAQ,빛과전자,496971265770.0,73431112,069540.KQ
003545,2026-09-16,KOSPI,대신증권우,496200846900.0,63342,003545.KS
025980,2026-09-16,KOSDAQ,아난티,495262039100.0,730364,025980.KQ
086900,2026-09-16,KOSDAQ,메디톡스,494838096600.0,11761,086900.KQ
145990,2026-09-16,KOSPI,삼양사,494529879550.0,6569,145990.KS
460860,2026-09-16,KOSPI,동국제강,494095849320.0,147047,460860.KS
019210,2026-09-16,KOSDAQ,와이지-원,490957209600.0,428596,019210.KQ
037460,2026-09-16,KOSDAQ,삼지전자,488739733900.0,41638,037460.KQ
033500,2026-09-16,KOSDAQ,동성화인텍,488228962320.0,39792,033500.KQ
356680,2026-09-16,KOSDAQ,엑스게이트,487808278280.0,9423253,356680.KQ
397030,2026-09-16,KOSDAQ,에이프릴바이오,487239265760.0,111232,397030.KQ
001500,2026-09-16,KOSPI,현대차증권,486626056280.0,47881,001500.KS
448730,2026-09-16,KOSPI,삼성FN리츠,485296500000.0,88687,448730.KS
077360,2026-09-16,KOSDAQ,덕산하이메탈,484358441320.0,544300,077360.KQ
376900,2026-09-16,KOSDAQ,로킷헬스케어,483978262000.0,144023,376900.KQ
161000,2026-09-16,KOSPI,애경케미칼,483081680370.0,183353,161000.KS
019170,2026-09-16,KOSPI,신풍제약,482250402400.0,473520,019170.KS
377740,2026-09-16,KOSPI,바이오노트,479883286080.0,31824,377740.KS
004690,2026-09-16,KOSPI,삼천리,479459919400.0,2963,004690.KS
015750,2026-09-16,KOSDAQ,성우하이텍,478400000000.0,95690,015750.KQ
035890,2026-09-16,KOSDAQ,서희건설,477453632800.0,127703,035890.KQ
090435,2026-09-16,KOSPI,아모레퍼시픽우,476158133000.0,20515,090435.KS
383310,2026-09-16,KOSDAQ,에코프로에이치엔,476130956400.0,43833,383310.KQ
399720,2026-09-16,KOSDAQ,가온칩스,474946702200.0,35103,399720.KQ
004710,2026-09-16,KOSPI,한솔테크닉스,473297569470.0,380457,004710.KS
219130,2026-09-16,KOSDAQ,타이거일렉,472308892000.0,149197,219130.KQ
034950,2026-09-16,KOSDAQ,한국기업평가,470851301800.0,788,034950.KQ
099190,2026-09-16,KOSDAQ,아이센스,470516182830.0,26807,099190.KQ
082270,2026-09-16,KOSDAQ,젬백스,469814463710.0,80796,082270.KQ
000070,2026-09-16,KOSPI,삼양홀딩스,468896736400.0,5420,000070.KS
192650,2026-09-16,KOSPI,드림텍,468455354190.0,1911862,192650.KS
080580,2026-09-16,KOSDAQ,오킨스전자,466110105500.0,587483,080580.KQ
089890,2026-09-16,KOSDAQ,코세스,464378936000.0,269980,089890.KQ
460930,2026-09-16,KOSDAQ,현대힘스,461283616290.0,87397,460930.KQ
010780,2026-09-16,KOSPI,아이에스동서,458948873920.0,34562,010780.KS
249420,2026-09-16,KOSPI,일동제약,456223593840.0,172601,249420.KS
002240,2026-09-16,KOSPI,고려제강,455220000000.0,12173,002240.KS
278280,2026-09-16,KOSDAQ,천보,455199878750.0,30407,278280.KQ
365340,2026-09-16,KOSDAQ,성일하이텍,454823248000.0,11674,365340.KQ
034310,2026-09-16,KOSPI,NICE,450275173250.0,13194,034310.KS
008060,2026-09-16,KOSPI,대덕,449595598260.0,84829,008060.KS
336570,2026-09-16,KOSDAQ,원텍,447296036460.0,371770,336570.KQ
005250,2026-09-16,KOSPI,녹십자홀딩스,445357148700.0,50749,005250.KS
348370,2026-09-16,KOSDAQ,엔켐,441506529100.0,90657,348370.KQ
029460,2026-09-16,KOSPI,케이씨,438617293000.0,20882,029460.KS
056080,2026-09-16,KOSDAQ,유진로봇,437796314700.0,353623,056080.KQ
002030,2026-09-16,KOSPI,아세아,437506050000.0,1035,002030.KS
004700,2026-09-16,KOSPI,조광피혁,436848366600.0,120,004700.KS
003280,2026-09-16,KOSPI,흥아해운,436611616584.0,4333685,003280.KS
214430,2026-09-16,KOSDAQ,아이쓰리시스템,435510014000.0,7899,214430.KQ
016610,2026-09-16,KOSPI,DB증권,434651023360.0,78408,016610.KS
340570,2026-09-16,KOSDAQ,티앤엘,433893240000.0,16966,340570.KQ
003030,2026-09-16,KOSPI,세아제강지주,433217322200.0,11202,003030.KS
187660,2026-09-16,KOSDAQ,페니트리움바이오,431132545220.0,1995319,187660.KQ
005945,2026-09-16,KOSPI,NH투자증권우,427427425200.0,32378,005945.KS
027360,2026-09-16,KOSDAQ,아주IB투자,424008921000.0,2189976,027360.KQ
101730,2026-09-16,KOSDAQ,위메이드맥스,422368561440.0,827545,101730.KQ
348340,2026-09-16,KOSDAQ,뉴로메카,420415295040.0,152294,348340.KQ
072710,2026-09-16,KOSPI,농심홀딩스,419719995000.0,1789,072710.KS
092870,2026-09-16,KOSDAQ,엑시콘,417625504000.0,178152,092870.KQ
098120,2026-09-16,KOSDAQ,마이크로컨텍솔,415638300000.0,141188,098120.KQ
130660,2026-09-16,KOSPI,한전산업,413368000000.0,220529,130660.KS
041190,2026-09-16,KOSDAQ,우리기술투자,413364000000.0,2367531,041190.KQ
204620,2026-09-16,KOSDAQ,글로벌텍스프리,413265980400.0,906680,204620.KQ
009900,2026-09-16,KOSPI,명신산업,412939946710.0,83941,009900.KS
014830,2026-09-16,KOSPI,유니드,412823600000.0,8520,014830.KS
306200,2026-09-16,KOSPI,세아제강,412114390000.0,14204,306200.KS
403550,2026-09-16,KOSPI,쏘카,411268971280.0,22346,403550.KS
001200,2026-09-16,KOSPI,유진투자증권,410713612320.0,248433,001200.KS
104830,2026-09-16,KOSDAQ,원익머트리얼즈,408499200000.0,54732,104830.KQ
368770,2026-09-16,KOSDAQ,파이버프로,408049474500.0,231200,368770.KQ
376300,2026-09-16,KOSDAQ,디어유,407825815080.0,59715,376300.KQ
030520,2026-09-16,KOSDAQ,한컴,407670483840.0,141111,030520.KQ
092230,2026-09-16,KOSPI,KPX홀딩스,406410945200.0,1534,092230.KS
016590,2026-09-16,KOSPI,신대양제지,405799047400.0,2050,016590.KS
018290,2026-09-16,KOSDAQ,브이티,405325320800.0,111757,018290.KQ
271940,2026-09-16,KOSPI,일진하이솔루스,404892068500.0,19769,271940.KS
174900,2026-09-16,KOSDAQ,앱클론,404030612250.0,47236,174900.KQ
092190,2026-09-16,KOSDAQ,서울바이오시스,402724402740.0,253774,092190.KQ
144960,2026-09-16,KOSDAQ,뉴파워프라즈마,401972140800.0,559878,144960.KQ
357120,2026-09-16,KOSPI,코람코라이프인프라리츠,401021658480.0,41277,357120.KS
013030,2026-09-16,KOSDAQ,하이록코리아,400705303200.0,38297,013030.KQ
005420,2026-09-16,KOSPI,코스모화학,400597818040.0,72664,005420.KS
125490,2026-09-16,KOSDAQ,한라캐스트,398970707360.0,1088540,125490.KQ
002810,2026-09-16,KOSPI,삼영무역,398886076800.0,36126,002810.KS
317400,2026-09-16,KOSPI,자이에스앤디,397133004800.0,860855,317400.KS
015360,2026-09-16,KOSPI,INVENI,395397500000.0,25373,015360.KS
078130,2026-09-16,KOSDAQ,국일제지,392900945695.0,73067,078130.KQ
005389,2026-09-16,KOSPI,현대차3우B,392641152400.0,13338,005389.KS
386380,2026-09-16,KOSDAQ,스카이랩스,392125319300.0,3585383,386380.KQ
344820,2026-09-16,KOSPI,KCC글라스,392076069600.0,5091,344820.KS
107640,2026-09-16,KOSDAQ,한중엔시에스,390699172600.0,208988,107640.KQ
332570,2026-09-16,KOSDAQ,PS일렉트로닉스,388657501380.0,6295165,332570.KQ
095660,2026-09-16,KOSDAQ,네오위즈,388590803640.0,24943,095660.KQ
003000,2026-09-16,KOSPI,부광약품,387752157030.0,188457,003000.KS
241770,2026-09-16,KOSDAQ,메카로,386810688000.0,12220,241770.KQ
006220,2026-09-16,KOSPI,제주은행,382143411270.0,292367,006220.KS
001940,2026-09-16,KOSPI,KISCO홀딩스,376382889000.0,3678,001940.KS
477850,2026-09-16,KOSDAQ,마키나락스,375512666400.0,347379,477850.KQ
029530,2026-09-16,KOSPI,신도리코,374541352950.0,3580,029530.KS
441270,2026-09-16,KOSDAQ,파인엠텍,373513648200.0,866276,441270.KQ
042000,2026-09-16,KOSDAQ,카페24,372585584290.0,34021,042000.KQ
194370,2026-09-16,KOSPI,제이에스코퍼레이션,371704669980.0,43464,194370.KS
183190,2026-09-16,KOSPI,아세아시멘트,371655549760.0,23972,183190.KS
008730,2026-09-16,KOSPI,율촌화학,371504000000.0,26351,008730.KS
475960,2026-09-16,KOSDAQ,토모큐브,370594785000.0,31863,475960.KQ
089590,2026-09-16,KOSPI,제주항공,370142121150.0,164046,089590.KS
089010,2026-09-16,KOSDAQ,켐트로닉스,367263591300.0,40438,089010.KQ
031430,2026-09-16,KOSPI,신세계인터내셔날,365603700000.0,58391,031430.KS
126560,2026-09-16,KOSPI,현대퓨처넷,363639463200.0,46315,126560.KS
092790,2026-09-16,KOSPI,넥스틸,362207860000.0,381557,092790.KS
027410,2026-09-16,KOSPI,BGF,361809469980.0,39890,027410.KS
468530,2026-09-16,KOSDAQ,프로티나,361472567400.0,169320,468530.KQ
439960,2026-09-16,KOSDAQ,코스모로보틱스,361175467380.0,353768,439960.KQ
486990,2026-09-16,KOSDAQ,노타,360034596900.0,47022,486990.KQ
003800,2026-09-16,KOSDAQ,에이스침대,359316000000.0,550,003800.KQ
215200,2026-09-16,KOSDAQ,메가스터디교육,359154734400.0,23934,215200.KQ
236200,2026-09-16,KOSDAQ,슈프리마,358479585400.0,28405,236200.KQ
105630,2026-09-16,KOSPI,한세실업,358000000000.0,14675,105630.KS
950210,2026-09-16,KOSPI,프레스티지바이오파마,357572122250.0,36836,950210.KS
018000,2026-09-16,KOSDAQ,유니슨,357300382248.0,1472623,018000.KQ
036800,2026-09-16,KOSDAQ,나이스정보통신,356265000000.0,62254,036800.KQ
007690,2026-09-16,KOSPI,국도화학,353763782400.0,12205,007690.KS
078020,2026-09-16,KOSDAQ,LS증권,353415180300.0,63202,078020.KQ
060980,2026-09-16,KOSPI,HL홀딩스,351984437100.0,7734,060980.KS
025900,2026-09-16,KOSDAQ,동화기업,351373130750.0,26721,025900.KQ
025320,2026-09-16,KOSDAQ,시노펙스,351361068930.0,223289,025320.KQ
011760,2026-09-16,KOSPI,현대코퍼레이션,351229047300.0,15065,011760.KS
006910,2026-09-16,KOSDAQ,보성파워텍,350786943360.0,468702,006910.KQ
006405,2026-09-16,KOSPI,삼성SDI우,349465536000.0,3130,006405.KS
092730,2026-09-16,KOSDAQ,네오팜,348608760750.0,36563,092730.KQ
020000,2026-09-16,KOSPI,한섬,348142072740.0,121725,020000.KS
170900,2026-09-16,KOSPI,동아에스티,347771745750.0,4024,170900.KS
005610,2026-09-16,KOSPI,삼립,347317612250.0,961,005610.KS
0120G0,2026-09-16,KOSPI,삼양바이오팜,346511542000.0,28248,0120G0.KS
114810,2026-09-16,KOSDAQ,한솔아이원스,345598176720.0,113773,114810.KQ
104700,2026-09-16,KOSPI,한국철강,344452500000.0,12509,104700.KS
170920,2026-09-16,KOSDAQ,엘티씨,341749476100.0,240052,170920.KQ
078160,2026-09-16,KOSDAQ,메디포스트,339903908010.0,31310,078160.KQ
003350,2026-09-16,KOSPI,한국화장품제조,338767000000.0,2409035,003350.KS
033160,2026-09-16,KOSDAQ,엠케이전자,337510156920.0,821807,033160.KQ
290550,2026-09-16,KOSDAQ,디케이티,337020725500.0,337479,290550.KQ
064260,2026-09-16,KOSDAQ,다날,336244056365.0,2576755,064260.KQ
036620,2026-09-16,KOSDAQ,감성코퍼레이션,335638095840.0,189551,036620.KQ
017810,2026-09-16,KOSPI,풀무원,335079564180.0,24353,017810.KS
02826K,2026-09-16,KOSPI,삼성물산우B,334610520000.0,1610,02826K.KS
015860,2026-09-16,KOSPI,일진홀딩스,334575934740.0,82723,015860.KS
020120,2026-09-16,KOSPI,키다리스튜디오,332832618680.0,161668,020120.KS
097520,2026-09-16,KOSPI,엠씨넥스,332368650000.0,32552,097520.KS
417840,2026-09-16,KOSDAQ,저스템,332292105930.0,466809,417840.KQ
121440,2026-09-16,KOSDAQ,골프존홀딩스,331985339500.0,7813,121440.KQ
002310,2026-09-16,KOSPI,아세아제지,331375884000.0,47829,002310.KS
001230,2026-09-16,KOSPI,동국홀딩스,329676355800.0,1442448,001230.KS
011930,2026-09-16,KOSPI,신성이엔지,328554024760.0,120397,011930.KS
393890,2026-09-16,KOSDAQ,더블유씨피,328278496800.0,107677,393890.KQ
372320,2026-09-16,KOSDAQ,큐로셀,326622410400.0,16700,372320.KQ
389470,2026-09-16,KOSDAQ,인벤티지랩,326038846000.0,84400,389470.KQ
145720,2026-09-16,KOSPI,덴티움,323827107050.0,11783,145720.KS
024720,2026-09-16,KOSPI,콜마홀딩스,322384834600.0,14765,024720.KS
348210,2026-09-16,KOSDAQ,넥스틴,322167903750.0,61623,348210.KQ
012030,2026-09-16,KOSPI,DB,321878292800.0,164196,012030.KS
060280,2026-09-16,KOSDAQ,큐렉소,321826362000.0,105358,060280.KQ
424870,2026-09-16,KOSDAQ,이뮨온시아,321735986880.0,5986367,424870.KQ
452430,2026-09-16,KOSDAQ,사피엔반도체,321135876900.0,44934,452430.KQ
026890,2026-09-16,KOSPI,스틱인베스트먼트,321022530360.0,17173,026890.KS
138080,2026-09-16,KOSDAQ,오이솔루션,319346156400.0,1026573,138080.KQ
000157,2026-09-16,KOSPI,두산2우B,319261085000.0,159,000157.KS
004310,2026-09-16,KOSPI,현대약품,319040000000.0,12531260,004310.KS
046970,2026-09-16,KOSDAQ,우리로,317292992760.0,8518324,046970.KQ
071200,2026-09-16,KOSDAQ,인피니트헬스케어,317153954000.0,176996,071200.KQ
217590,2026-09-16,KOSPI,티엠씨,317080001000.0,5486581,217590.KS
200710,2026-09-16,KOSDAQ,에이디테크놀로지,317030264850.0,41754,200710.KQ
067630,2026-09-16,KOSDAQ,HLB생명과학,316984350800.0,76144,067630.KQ
096760,2026-09-16,KOSPI,JW홀딩스,316398751760.0,85358,096760.KS
002020,2026-09-16,KOSPI,코오롱,316238160000.0,16518,002020.KS
009290,2026-09-16,KOSPI,광동제약,316228780800.0,57152,009290.KS
448900,2026-09-16,KOSDAQ,한국피아이엠,314656872600.0,65986,448900.KQ
093520,2026-09-16,KOSDAQ,매커스,314208496800.0,7326,093520.KQ
079370,2026-09-16,KOSDAQ,제우스,312651259200.0,106033,079370.KQ
455900,2026-09-16,KOSDAQ,엔젤로보틱스,310938216200.0,28559,455900.KQ
381970,2026-09-16,KOSPI,케이카,310500593280.0,38517,381970.KS
016800,2026-09-16,KOSPI,퍼시스,310500000000.0,11,016800.KS
488900,2026-09-16,KOSDAQ,비츠로넥스텍,309178646810.0,107010,488900.KQ
025860,2026-09-16,KOSPI,남해화학,309002403460.0,262716,025860.KS
126720,2026-09-16,KOSPI,수산인더스트리,308577600000.0,12498,126720.KS
244920,2026-09-16,KOSPI,에이플러스에셋,307012470940.0,10684,244920.KS
206650,2026-09-16,KOSDAQ,유바이오로직스,305779194240.0,70097,206650.KQ
272450,2026-09-16,KOSPI,진에어,305370000000.0,72000,272450.KS
215600,2026-09-16,KOSDAQ,신라젠,304817840800.0,732028,215600.KQ
009160,2026-09-16,KOSPI,SIMPAC,303648146360.0,24745,009160.KS
091580,2026-09-16,KOSDAQ,상신이디피,302550571300.0,513924,091580.KQ
108670,2026-09-16,KOSPI,LX하우시스,301762095500.0,10047,108670.KS
123890,2026-09-16,KOSPI,한국자산신탁,301651727590.0,109665,123890.KS
002710,2026-09-16,KOSPI,TCC스틸,301195378530.0,126183,002710.KS
025770,2026-09-16,KOSDAQ,한국정보통신,300303053420.0,19818,025770.KQ
900290,2026-09-16,KOSDAQ,GRT,300220405680.0,223755,900290.KQ
035810,2026-09-16,KOSDAQ,이지홀딩스,299677679325.0,170670,035810.KQ
110990,2026-09-16,KOSDAQ,디아이티,298998000000.0,26760,110990.KQ
052710,2026-09-16,KOSDAQ,아모텍,298892800000.0,935194,052710.KQ
034830,2026-09-16,KOSPI,한국토지신탁,297432312940.0,158956,034830.KS
010820,2026-09-16,KOSPI,퍼스텍,297021102420.0,308685,010820.KS
200880,2026-09-16,KOSPI,서연이화,296772238260.0,17551,200880.KS
039440,2026-09-16,KOSDAQ,에스티아이,296649809110.0,37273,039440.KQ
018250,2026-09-16,KOSPI,애경산업,295791272000.0,17372,018250.KS
000430,2026-09-16,KOSPI,대원강업,294500000000.0,123837,000430.KS
199800,2026-09-16,KOSDAQ,툴젠,294222468300.0,48523,199800.KQ
003120,2026-09-16,KOSPI,일성아이에스,293265000000.0,6884,003120.KS
005720,2026-09-16,KOSPI,넥센,293195391660.0,15656,005720.KS
352480,2026-09-16,KOSDAQ,씨앤씨인터내셔널,293042871500.0,13460,352480.KQ
168360,2026-09-16,KOSDAQ,펨트론,292670719990.0,71946,168360.KQ
017890,2026-09-16,KOSDAQ,한국알콜,292116639780.0,19228,017890.KQ
005950,2026-09-16,KOSPI,이수화학,290287625760.0,264116,005950.KS
101930,2026-09-16,KOSDAQ,인화정공,289704214140.0,7909,101930.KQ
001390,2026-09-16,KOSPI,KG케미칼,289187834780.0,90699,001390.KS
010955,2026-09-16,KOSPI,S-Oil우,288774358600.0,42157,010955.KS
084690,2026-09-16,KOSPI,대상홀딩스,288251802480.0,20695,084690.KS
330860,2026-09-16,KOSDAQ,네패스아크,288152664250.0,77536,330860.KQ
001750,2026-09-16,KOSPI,한양증권,287986803160.0,7825,001750.KS
099440,2026-09-16,KOSDAQ,스맥,287645905710.0,221682,099440.KQ
049070,2026-09-16,KOSDAQ,인탑스,287454398000.0,39342,049070.KQ
033270,2026-09-16,KOSPI,유나이티드제약,286712165500.0,13257,033270.KS
105840,2026-09-16,KOSPI,우진,286604937300.0,558345,105840.KS
084010,2026-09-16,KOSPI,대한제강,285971678720.0,26790,084010.KS
010580,2026-09-16,KOSPI,에스엠벡셀,284804505600.0,897847,010580.KS
159010,2026-09-16,KOSDAQ,아스플로,284696677650.0,75119,159010.KQ
482630,2026-09-16,KOSDAQ,삼양엔씨켐,283890991600.0,97378,482630.KQ
200670,2026-09-16,KOSDAQ,휴메딕스,283555732500.0,13880,200670.KQ
472850,2026-09-16,KOSDAQ,폰드그룹,283540386100.0,50627,472850.KQ
084110,2026-09-16,KOSDAQ,휴온스글로벌,281680817000.0,25217,084110.KQ
036200,2026-09-16,KOSDAQ,유니셈,280884282680.0,99370,036200.KQ
058430,2026-09-16,KOSPI,포스코스틸리온,280500000000.0,88979,058430.KS
054950,2026-09-16,KOSDAQ,제이브이엠,279880999800.0,9354,054950.KQ
136480,2026-09-16,KOSDAQ,하림,279862564770.0,235946,136480.KQ
265520,2026-09-16,KOSDAQ,AP시스템,279644254180.0,31779,265520.KQ
061970,2026-09-16,KOSDAQ,LB세미콘,279631193940.0,137505,061970.KQ
002900,2026-09-16,KOSPI,TYM,279450000000.0,117138,002900.KS
317330,2026-09-16,KOSDAQ,덕산테코피아,278686308240.0,123351,317330.KQ
004430,2026-09-16,KOSPI,송원산업,278400000000.0,60561,004430.KS
117730,2026-09-16,KOSDAQ,티로보틱스,278140670190.0,45006,117730.KQ
092460,2026-09-16,KOSDAQ,한라IMS,276834622400.0,10363,092460.KQ
098070,2026-09-16,KOSDAQ,한텍,275804296800.0,100367,098070.KQ
035600,2026-09-16,KOSDAQ,KG이니시스,275544340000.0,39855,035600.KQ
003200,2026-09-16,KOSPI,일신방직,275520000000.0,501589,003200.KS
122900,2026-09-16,KOSPI,아이마켓코리아,272779334400.0,62087,122900.KS
091810,2026-09-16,KOSPI,트리니티항공,272112732515.0,48101,091810.KS
017390,2026-09-16,KOSPI,서울가스,271755000000.0,3914,017390.KS
078350,2026-09-16,KOSDAQ,한양디지텍,271502443420.0,194851,078350.KQ
286940,2026-09-16,KOSPI,롯데이노베이트,271420843980.0,6421,286940.KS
200470,2026-09-16,KOSDAQ,에이팩트,271267811640.0,211961,200470.KQ
203650,2026-09-16,KOSDAQ,드림시큐리티,271042449860.0,2215845,203650.KQ
389500,2026-09-16,KOSDAQ,에스비비테크,269537442400.0,81549,389500.KQ
484590,2026-09-16,KOSDAQ,삼양컴텍,269516343000.0,82674,484590.KQ
036890,2026-09-16,KOSDAQ,진성티이씨,268798000600.0,35179,036890.KQ
456010,2026-09-16,KOSDAQ,아이씨티케이,268583522000.0,700240,456010.KQ
309710,2026-09-16,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
448280,2026-09-16,KOSDAQ,에코아이,267865406160.0,6048,448280.KQ
