code,snapshot_date,market,name,market_cap,volume,yf_ticker
160190,2026-05-29,KOSDAQ,하이젠알앤엠,917373600000.0,753137,160190.KQ
090360,2026-05-29,KOSDAQ,로보스타,916500000000.0,1791029,090360.KQ
451800,2026-05-29,KOSPI,한화리츠,906980000000.0,99583,451800.KS
005690,2026-05-29,KOSPI,파미셀,900060210000.0,676234,005690.KS
192400,2026-05-29,KOSPI,쿠쿠홀딩스,885498406500.0,32269,192400.KS
079900,2026-05-29,KOSPI,전진건설로봇,878471209000.0,102949,079900.KS
376900,2026-05-29,KOSDAQ,로킷헬스케어,869883637200.0,306708,376900.KQ
010780,2026-05-29,KOSPI,아이에스동서,869384908800.0,119736,010780.KS
476060,2026-05-29,KOSDAQ,온코닉테라퓨틱스,865019352000.0,388993,476060.KQ
033790,2026-05-29,KOSDAQ,피노,864483774000.0,1768311,033790.KQ
499790,2026-05-29,KOSPI,GS피앤엘,862641583500.0,154859,499790.KS
006120,2026-05-29,KOSPI,SK디스커버리,858497924300.0,37634,006120.KS
033240,2026-05-29,KOSPI,자화전자,856658154300.0,291449,033240.KS
108320,2026-05-29,KOSPI,LX세미콘,855502180000.0,161658,108320.KS
075580,2026-05-29,KOSPI,세진중공업,848762378080.0,232505,075580.KS
006650,2026-05-29,KOSPI,대한유화,833950000000.0,30308,006650.KS
122870,2026-05-29,KOSDAQ,와이지엔터테인먼트,833620785400.0,179754,122870.KQ
036530,2026-05-29,KOSPI,SNT홀딩스,828237408800.0,17366,036530.KS
071320,2026-05-29,KOSPI,지역난방공사,827880196000.0,23291,071320.KS
030190,2026-05-29,KOSPI,NICE평가정보,823583147460.0,156953,030190.KS
486990,2026-05-29,KOSDAQ,노타,821829855000.0,4922020,486990.KQ
336370,2026-05-29,KOSPI,솔루스첨단소재,820840751360.0,3031670,336370.KS
094170,2026-05-29,KOSDAQ,동운아나텍,820714988000.0,112242,094170.KQ
121600,2026-05-29,KOSDAQ,나노신소재,818546558800.0,167396,121600.KQ
014620,2026-05-29,KOSDAQ,성광벤드,817966811200.0,275556,014620.KQ
023160,2026-05-29,KOSDAQ,태광,814818123000.0,354081,023160.KQ
052400,2026-05-29,KOSDAQ,코나아이,806806321400.0,116907,052400.KQ
171090,2026-05-29,KOSDAQ,선익시스템,805179292200.0,99601,171090.KQ
214320,2026-05-29,KOSPI,이노션,798000000000.0,1360887,214320.KS
025540,2026-05-29,KOSPI,한국단자,797062000000.0,14991,025540.KS
064960,2026-05-29,KOSPI,SNT모티브,793554132800.0,83767,064960.KS
100840,2026-05-29,KOSPI,SNT에너지,788971871450.0,205701,100840.KS
365340,2026-05-29,KOSDAQ,성일하이텍,788188015000.0,57442,365340.KQ
003160,2026-05-29,KOSPI,디아이,788155000000.0,297272,003160.KS
033640,2026-05-29,KOSDAQ,네패스,782859907900.0,333900,033640.KQ
252990,2026-05-29,KOSDAQ,샘씨엔에스,779821662550.0,978399,252990.KQ
004490,2026-05-29,KOSPI,세방전지,776160000000.0,70937,004490.KS
003850,2026-05-29,KOSPI,보령,773800607140.0,116899,003850.KS
056080,2026-05-29,KOSDAQ,유진로봇,770874723600.0,423135,056080.KQ
032190,2026-05-29,KOSDAQ,다우데이타,769830000000.0,120002,032190.KQ
348370,2026-05-29,KOSDAQ,엔켐,769075854300.0,148360,348370.KQ
241710,2026-05-29,KOSDAQ,코스메카코리아,762552000000.0,91766,241710.KQ
079160,2026-05-29,KOSPI,CJ CGV,755055675600.0,436586,079160.KS
001510,2026-05-29,KOSPI,SK증권,751709026250.0,7728704,001510.KS
174900,2026-05-29,KOSDAQ,앱클론,749202443950.0,420213,174900.KQ
285130,2026-05-29,KOSPI,SK케미칼,746441752900.0,91152,285130.KS
002020,2026-05-29,KOSPI,코오롱,743482368000.0,69479,002020.KS
037460,2026-05-29,KOSDAQ,삼지전자,739229046600.0,210129,037460.KQ
000370,2026-05-29,KOSPI,한화손해보험,737789942800.0,644431,000370.KS
178920,2026-05-29,KOSPI,PI첨단소재,734158050000.0,160422,178920.KS
044490,2026-05-29,KOSDAQ,태웅,733270513650.0,188437,044490.KQ
005880,2026-05-29,KOSPI,대한해운,726181515000.0,5285682,005880.KS
009240,2026-05-29,KOSPI,한샘,724844982400.0,72805,009240.KS
060250,2026-05-29,KOSDAQ,NHN KCP,720079755230.0,546733,060250.KQ
005090,2026-05-29,KOSPI,SGC에너지,719746183350.0,77980,005090.KS
336570,2026-05-29,KOSDAQ,원텍,718436780920.0,2062645,336570.KQ
356680,2026-05-29,KOSDAQ,엑스게이트,713587300000.0,2339875,356680.KQ
053610,2026-05-29,KOSDAQ,프로텍,704700000000.0,131187,053610.KQ
086900,2026-05-29,KOSDAQ,메디톡스,703575110800.0,45200,086900.KQ
225570,2026-05-29,KOSDAQ,넥슨게임즈,694166233960.0,135781,225570.KQ
006730,2026-05-29,KOSDAQ,서부T&D,692770268410.0,575105,006730.KQ
399720,2026-05-29,KOSDAQ,가온칩스,692572374000.0,124036,399720.KQ
007700,2026-05-29,KOSPI,F&F홀딩스,691150864890.0,12841,007700.KS
003620,2026-05-29,KOSPI,KG모빌리티,689086575360.0,1858597,003620.KS
317450,2026-05-29,KOSPI,명인제약,686930000000.0,28995,317450.KS
059090,2026-05-29,KOSDAQ,미코,685043949000.0,606016,059090.KQ
484870,2026-05-29,KOSPI,엠앤씨솔루션,684711720000.0,57966,484870.KS
053800,2026-05-29,KOSDAQ,안랩,678716866000.0,58581,053800.KQ
069260,2026-05-29,KOSPI,TKG휴켐스,677766989040.0,743987,069260.KS
389470,2026-05-29,KOSDAQ,인벤티지랩,677362337200.0,101862,389470.KQ
249420,2026-05-29,KOSPI,일동제약,675476680200.0,359036,249420.KS
008060,2026-05-29,KOSPI,대덕,674236961900.0,147164,008060.KS
005180,2026-05-29,KOSPI,빙그레,672931650600.0,139691,005180.KS
383310,2026-05-29,KOSDAQ,에코프로에이치엔,669100330800.0,293521,383310.KQ
327260,2026-05-29,KOSDAQ,RF머트리얼즈,667717611000.0,223110,327260.KQ
001680,2026-05-29,KOSPI,대상,666974481250.0,123153,001680.KS
082270,2026-05-29,KOSDAQ,젬백스,664923429060.0,314113,082270.KQ
477850,2026-05-29,KOSDAQ,마키나락스,664828156000.0,2572175,477850.KQ
112040,2026-05-29,KOSDAQ,위메이드,663353357820.0,193484,112040.KQ
058650,2026-05-29,KOSPI,세아홀딩스,662213039600.0,8419,058650.KS
036810,2026-05-29,KOSDAQ,에프에스티,660318564500.0,231518,036810.KQ
348340,2026-05-29,KOSDAQ,뉴로메카,658902648300.0,315714,348340.KQ
093050,2026-05-29,KOSPI,LF,657900000000.0,84959,093050.KS
383800,2026-05-29,KOSPI,LX홀딩스,657539547800.0,229614,383800.KS
114090,2026-05-29,KOSPI,GKL,656288658700.0,1102501,114090.KS
102940,2026-05-29,KOSDAQ,코오롱생명과학,649948438950.0,51970,102940.KQ
089890,2026-05-29,KOSDAQ,코세스,649301262300.0,151954,089890.KQ
001060,2026-05-29,KOSPI,JW중외제약,647348854000.0,65211,001060.KS
293940,2026-05-29,KOSPI,신한알파리츠,643401454360.0,247589,293940.KS
002350,2026-05-29,KOSPI,넥센타이어,641677951890.0,190318,002350.KS
002960,2026-05-29,KOSPI,한국쉘석유,639600000000.0,2761,002960.KS
014820,2026-05-29,KOSPI,동원시스템즈,636358639900.0,38232,014820.KS
003030,2026-05-29,KOSPI,세아제강지주,634501852400.0,53837,003030.KS
001570,2026-05-29,KOSPI,금양,633275240400.0,0,001570.KS
000400,2026-05-29,KOSPI,롯데손해보험,633086092800.0,686771,000400.KS
102710,2026-05-29,KOSDAQ,이엔에프테크놀로지,627950392200.0,113901,102710.KQ
00104K,2026-05-29,KOSPI,CJ4우(전환),626369078400.0,7810,00104K.KS
161000,2026-05-29,KOSPI,애경케미칼,625135910650.0,272963,161000.KS
001270,2026-05-29,KOSPI,부국증권,623230148600.0,10066,001270.KS
448900,2026-05-29,KOSDAQ,한국피아이엠,620202059700.0,241627,448900.KQ
253590,2026-05-29,KOSDAQ,네오셈,619432595680.0,1026253,253590.KQ
006380,2026-05-29,KOSPI,카프로,618539985360.0,0,006380.KS
041830,2026-05-29,KOSDAQ,인바디,618098439700.0,59877,041830.KQ
033500,2026-05-29,KOSDAQ,동성화인텍,614784627000.0,226576,033500.KQ
017900,2026-05-29,KOSPI,광전자,613045012540.0,1633687,017900.KS
475960,2026-05-29,KOSDAQ,토모큐브,609608130700.0,92047,475960.KQ
000640,2026-05-29,KOSPI,동아쏘시오홀딩스,607947188100.0,19652,000640.KS
005250,2026-05-29,KOSPI,녹십자홀딩스,607604473200.0,980897,005250.KS
005389,2026-05-29,KOSPI,현대차3우B,601646342000.0,35737,005389.KS
278280,2026-05-29,KOSDAQ,천보,599898490000.0,88663,278280.KQ
089010,2026-05-29,KOSDAQ,켐트로닉스,598689963900.0,245667,089010.KQ
016380,2026-05-29,KOSPI,KG스틸,593052759210.0,485665,016380.KS
019210,2026-05-29,KOSDAQ,와이지-원,592496087040.0,410612,019210.KQ
015750,2026-05-29,KOSDAQ,성우하이텍,591200000000.0,586203,015750.KQ
214430,2026-05-29,KOSDAQ,아이쓰리시스템,590422972000.0,70191,214430.KQ
077360,2026-05-29,KOSDAQ,덕산하이메탈,590226655980.0,6475923,077360.KQ
017940,2026-05-29,KOSPI,E1,589274000000.0,18408,017940.KS
001500,2026-05-29,KOSPI,현대차증권,588650578880.0,351679,001500.KS
039130,2026-05-29,KOSPI,하나투어,587068422800.0,45588,039130.KS
376300,2026-05-29,KOSDAQ,디어유,585151707900.0,79272,376300.KQ
452260,2026-05-29,KOSPI,한화갤러리아,583517426100.0,2316910,452260.KS
425420,2026-05-29,KOSDAQ,티에프이,574143916500.0,153039,425420.KQ
002840,2026-05-29,KOSPI,미원상사,572375000000.0,3926,002840.KS
122640,2026-05-29,KOSDAQ,예스티,569732339400.0,335057,122640.KQ
368770,2026-05-29,KOSDAQ,파이버프로,568706634750.0,340414,368770.KQ
005810,2026-05-29,KOSPI,풍산홀딩스,562274388000.0,63876,005810.KS
093320,2026-05-29,KOSDAQ,케이아이엔엑스,560224000000.0,11108,093320.KQ
460930,2026-05-29,KOSDAQ,현대힘스,559648174960.0,148479,460930.KQ
041960,2026-05-29,KOSDAQ,코미팜,552670982600.0,248709,041960.KQ
002240,2026-05-29,KOSPI,고려제강,549450000000.0,22944,002240.KS
217590,2026-05-29,KOSPI,티엠씨,549348330000.0,227073,217590.KS
332570,2026-05-29,KOSDAQ,PS일렉트로닉스,549327980880.0,5327770,332570.KQ
005420,2026-05-29,KOSPI,코스모화학,545012755320.0,203180,005420.KS
460860,2026-05-29,KOSPI,동국제강,543207786150.0,429944,460860.KS
453340,2026-05-29,KOSPI,현대그린푸드,542924934640.0,57416,453340.KS
064290,2026-05-29,KOSDAQ,인텍플러스,541572800200.0,788763,064290.KQ
104830,2026-05-29,KOSDAQ,원익머트리얼즈,538361600000.0,66753,104830.KQ
452280,2026-05-29,KOSDAQ,한선엔지니어링,537972376500.0,252068,452280.KQ
045100,2026-05-29,KOSDAQ,한양이엔지,535500000000.0,146709,045100.KQ
125490,2026-05-29,KOSDAQ,한라캐스트,535124480320.0,982843,125490.KQ
200710,2026-05-29,KOSDAQ,에이디테크놀로지,533095477200.0,276378,200710.KQ
092190,2026-05-29,KOSDAQ,서울바이오시스,528403772160.0,705494,092190.KQ
019170,2026-05-29,KOSPI,신풍제약,527330331320.0,154460,019170.KS
035890,2026-05-29,KOSDAQ,서희건설,523963281960.0,6846953,035890.KQ
003545,2026-05-29,KOSPI,대신증권우,521467506900.0,100867,003545.KS
033160,2026-05-29,KOSDAQ,엠케이전자,520181019000.0,2435778,033160.KQ
099190,2026-05-29,KOSDAQ,아이센스,513893111830.0,81109,099190.KQ
041190,2026-05-29,KOSDAQ,우리기술투자,513240000000.0,1227833,041190.KQ
271940,2026-05-29,KOSPI,일진하이솔루스,513105374700.0,79125,271940.KS
389500,2026-05-29,KOSDAQ,에스비비테크,511754649600.0,192925,389500.KQ
001530,2026-05-29,KOSPI,DI동일,511675838700.0,136833,001530.KS
094800,2026-05-29,KOSPI,맵스리얼티,510588820500.0,54205,094800.KS
0011T0,2026-05-29,KOSDAQ,채비,509872558260.0,2161337,0011T0.KQ
284740,2026-05-29,KOSPI,쿠쿠홈시스,509327391000.0,24854,284740.KS
009410,2026-05-29,KOSPI,태영건설,507391082990.0,421859,009410.KS
009900,2026-05-29,KOSPI,명신산업,505812082120.0,295726,009900.KS
003280,2026-05-29,KOSPI,흥아해운,504892287900.0,15703012,003280.KS
003300,2026-05-29,KOSPI,한일홀딩스,503192666880.0,19752,003300.KS
268280,2026-05-29,KOSPI,미원에스씨,502000000000.0,1860,268280.KS
330860,2026-05-29,KOSDAQ,네패스아크,501982654000.0,250004,330860.KQ
042000,2026-05-29,KOSDAQ,카페24,501697006750.0,438072,042000.KQ
024850,2026-05-29,KOSDAQ,HLB이노베이션,498530640800.0,400609,024850.KQ
377740,2026-05-29,KOSPI,바이오노트,498222774720.0,99418,377740.KS
290550,2026-05-29,KOSDAQ,디케이티,497030565500.0,482783,290550.KQ
230360,2026-05-29,KOSDAQ,에코마케팅,495980128000.0,51539,230360.KQ
011930,2026-05-29,KOSPI,신성이엔지,494035560000.0,733252,011930.KS
031430,2026-05-29,KOSPI,신세계인터내셔날,489804000000.0,142933,031430.KS
020000,2026-05-29,KOSPI,한섬,487527763800.0,127419,020000.KS
008730,2026-05-29,KOSPI,율촌화학,487072000000.0,118171,008730.KS
025980,2026-05-29,KOSDAQ,아난티,486504950000.0,1307676,025980.KQ
448730,2026-05-29,KOSPI,삼성FN리츠,486207000000.0,102805,448730.KS
078160,2026-05-29,KOSDAQ,메디포스트,483000708960.0,207668,078160.KQ
014830,2026-05-29,KOSPI,유니드,482529880000.0,50245,014830.KS
078350,2026-05-29,KOSDAQ,한양디지텍,480960252100.0,335692,078350.KQ
372320,2026-05-29,KOSDAQ,큐로셀,480377712900.0,110082,372320.KQ
493280,2026-05-29,KOSDAQ,아이엠바이오로직스,479667975150.0,100679,493280.KQ
003000,2026-05-29,KOSPI,부광약품,479016977705.0,658965,003000.KS
006405,2026-05-29,KOSPI,삼성SDI우,478897216000.0,21447,006405.KS
107640,2026-05-29,KOSDAQ,한중엔시에스,478629148800.0,177415,107640.KQ
000157,2026-05-29,KOSPI,두산2우B,477775330000.0,3199,000157.KS
060280,2026-05-29,KOSDAQ,큐렉소,475725378700.0,469787,060280.KQ
069540,2026-05-29,KOSDAQ,빛과전자,471885417980.0,15323053,069540.KQ
456010,2026-05-29,KOSDAQ,아이씨티케이,471466583100.0,2542898,456010.KQ
211050,2026-05-29,KOSDAQ,인카금융서비스,470960560920.0,126390,211050.KQ
354320,2026-05-29,KOSDAQ,알멕,467849089200.0,186639,354320.KQ
016610,2026-05-29,KOSPI,DB증권,466910279000.0,105942,016610.KS
064260,2026-05-29,KOSDAQ,다날,465976015120.0,1311293,064260.KQ
006910,2026-05-29,KOSDAQ,보성파워텍,465750731520.0,1569766,006910.KQ
101930,2026-05-29,KOSDAQ,인화정공,465337252800.0,40021,101930.KQ
018290,2026-05-29,KOSDAQ,브이티,465075863780.0,148745,018290.KQ
005945,2026-05-29,KOSPI,NH투자증권우,464225812800.0,98988,005945.KS
001200,2026-05-29,KOSPI,유진투자증권,460599817590.0,1337270,001200.KS
034950,2026-05-29,KOSDAQ,한국기업평가,459500016800.0,2432,034950.KQ
025320,2026-05-29,KOSDAQ,시노펙스,458969015940.0,669142,025320.KQ
424870,2026-05-29,KOSDAQ,이뮨온시아,457818724350.0,324661,424870.KQ
340570,2026-05-29,KOSDAQ,티앤엘,455980800000.0,51503,340570.KQ
130660,2026-05-29,KOSPI,한전산업,455096000000.0,291899,130660.KS
010820,2026-05-29,KOSPI,퍼스텍,455042181540.0,1807826,010820.KS
004690,2026-05-29,KOSPI,삼천리,451896414200.0,6993,004690.KS
251970,2026-05-29,KOSDAQ,펌텍코리아,449500000000.0,35992,251970.KQ
039440,2026-05-29,KOSDAQ,에스티아이,445052248900.0,113328,039440.KQ
034310,2026-05-29,KOSPI,NICE,444026456560.0,77249,034310.KS
145990,2026-05-29,KOSPI,삼양사,443993979450.0,5840,145990.KS
381970,2026-05-29,KOSPI,케이카,443293299840.0,177320,381970.KS
000070,2026-05-29,KOSPI,삼양홀딩스,441725567900.0,19278,000070.KS
085910,2026-05-29,KOSDAQ,네오티스,440340248800.0,189312,085910.KQ
468530,2026-05-29,KOSDAQ,프로티나,436994236800.0,103073,468530.KQ
015860,2026-05-29,KOSPI,일진홀딩스,436231749720.0,319659,015860.KS
403550,2026-05-29,KOSPI,쏘카,434498363460.0,96093,403550.KS
199800,2026-05-29,KOSDAQ,툴젠,432785954900.0,186186,199800.KQ
179900,2026-05-29,KOSDAQ,유티아이,432420502200.0,120378,179900.KQ
168360,2026-05-29,KOSDAQ,펨트론,432197658970.0,116301,168360.KQ
036620,2026-05-29,KOSDAQ,감성코퍼레이션,432155506525.0,876823,036620.KQ
138080,2026-05-29,KOSDAQ,오이솔루션,430127090500.0,496848,138080.KQ
394280,2026-05-29,KOSDAQ,오픈엣지테크놀로지,426286855400.0,173374,394280.KQ
0120G0,2026-05-29,KOSPI,삼양바이오팜,426075351000.0,30290,0120G0.KS
027410,2026-05-29,KOSPI,BGF,425939719950.0,275057,027410.KS
079940,2026-05-29,KOSDAQ,가비아,424764648600.0,17280,079940.KQ
072710,2026-05-29,KOSPI,농심홀딩스,423894006000.0,4967,072710.KS
230240,2026-05-29,KOSDAQ,에치에프알,423891650000.0,518997,230240.KQ
101160,2026-05-29,KOSDAQ,월덱스,423506970450.0,128636,101160.KQ
004700,2026-05-29,KOSPI,조광피혁,421555349200.0,1872,004700.KS
065680,2026-05-29,KOSDAQ,우주일렉트로,420903454050.0,71575,065680.KQ
357120,2026-05-29,KOSPI,코람코라이프인프라리츠,420002052510.0,91900,357120.KS
013030,2026-05-29,KOSDAQ,하이록코리아,419534333600.0,44813,013030.KQ
012030,2026-05-29,KOSPI,DB,419447650305.0,1939792,012030.KS
095660,2026-05-29,KOSDAQ,네오위즈,418232752470.0,79995,095660.KQ
950210,2026-05-29,KOSPI,프레스티지바이오파마,416466354150.0,115375,950210.KS
002030,2026-05-29,KOSPI,아세아,415888104000.0,3126,002030.KS
042520,2026-05-29,KOSDAQ,한스바이오메드,415005779700.0,453570,042520.KQ
052710,2026-05-29,KOSDAQ,아모텍,414996306400.0,1539953,052710.KQ
117730,2026-05-29,KOSDAQ,티로보틱스,412586606470.0,282175,117730.KQ
015360,2026-05-29,KOSPI,INVENI,412020000000.0,63680,015360.KS
060980,2026-05-29,KOSPI,HL홀딩스,408094172650.0,54543,060980.KS
287840,2026-05-29,KOSDAQ,인투셀,407846214000.0,165632,287840.KQ
029530,2026-05-29,KOSPI,신도리코,407089045100.0,16209,029530.KS
105840,2026-05-29,KOSPI,우진,405973167000.0,346432,105840.KS
215600,2026-05-29,KOSDAQ,신라젠,405961942520.0,803568,215600.KQ
098070,2026-05-29,KOSDAQ,한텍,404809532400.0,217865,098070.KQ
170920,2026-05-29,KOSDAQ,엘티씨,404077819500.0,192418,170920.KQ
306200,2026-05-29,KOSPI,세아제강,403321860000.0,15327,306200.KS
145720,2026-05-29,KOSPI,덴티움,402735709700.0,29838,145720.KS
110990,2026-05-29,KOSDAQ,디아이티,402570000000.0,177997,110990.KQ
344820,2026-05-29,KOSPI,KCC글라스,402456902400.0,23349,344820.KS
067630,2026-05-29,KOSDAQ,HLB생명과학,399887950240.0,392355,067630.KQ
002710,2026-05-29,KOSPI,TCC스틸,399496742280.0,113299,002710.KS
417840,2026-05-29,KOSDAQ,저스템,397978628360.0,1382158,417840.KQ
455900,2026-05-29,KOSDAQ,엔젤로보틱스,396317422900.0,109049,455900.KQ
010690,2026-05-29,KOSPI,화신,395648245300.0,354634,010690.KS
417310,2026-05-29,KOSPI,코람코더원리츠,395516000000.0,231927,417310.KS
090435,2026-05-29,KOSPI,아모레퍼시픽우,394862842000.0,26717,090435.KS
078130,2026-05-29,KOSDAQ,국일제지,394028351565.0,305709,078130.KQ
084110,2026-05-29,KOSDAQ,휴온스글로벌,393087162600.0,60420,084110.KQ
016590,2026-05-29,KOSPI,신대양제지,392903745000.0,75101,016590.KS
004710,2026-05-29,KOSPI,한솔테크닉스,392090612160.0,2045668,004710.KS
089590,2026-05-29,KOSPI,제주항공,391915187100.0,213607,089590.KS
170900,2026-05-29,KOSPI,동아에스티,389112760000.0,21130,170900.KS
114810,2026-05-29,KOSDAQ,한솔아이원스,388375801200.0,284673,114810.KQ
047920,2026-05-29,KOSDAQ,HLB제약,386704407240.0,160241,047920.KQ
017810,2026-05-29,KOSPI,풀무원,386542295880.0,109617,017810.KS
002810,2026-05-29,KOSPI,삼영무역,385035865800.0,33894,002810.KS
425040,2026-05-29,KOSDAQ,티이엠씨,384744276000.0,1837011,425040.KQ
092790,2026-05-29,KOSPI,넥스틸,382489420000.0,567493,092790.KS
488900,2026-05-29,KOSDAQ,비츠로넥스텍,381619754310.0,79518,488900.KQ
097520,2026-05-29,KOSPI,엠씨넥스,381092850000.0,88990,097520.KS
092870,2026-05-29,KOSDAQ,엑시콘,381083272400.0,284838,092870.KQ
078020,2026-05-29,KOSDAQ,LS증권,380600963400.0,96156,078020.KQ
441270,2026-05-29,KOSDAQ,파인엠텍,378502092840.0,362702,441270.KQ
080580,2026-05-29,KOSDAQ,오킨스전자,378371732700.0,808026,080580.KQ
254490,2026-05-29,KOSDAQ,미래반도체,378275600000.0,247341,254490.KQ
126720,2026-05-29,KOSPI,수산인더스트리,377864700000.0,33477,126720.KS
006220,2026-05-29,KOSPI,제주은행,376095642150.0,130906,006220.KS
304360,2026-05-29,KOSDAQ,에스바이오메딕스,375269378400.0,66760,304360.KQ
241520,2026-05-29,KOSDAQ,DSC인베스트먼트,375060000000.0,11124796,241520.KQ
265520,2026-05-29,KOSDAQ,AP시스템,374765442900.0,171629,265520.KQ
018250,2026-05-29,KOSPI,애경산업,373964679600.0,463083,018250.KS
079370,2026-05-29,KOSDAQ,제우스,373754729500.0,366126,079370.KQ
119850,2026-05-29,KOSDAQ,지엔씨에너지,373390234300.0,361817,119850.KQ
317330,2026-05-29,KOSDAQ,덕산테코피아,370421404560.0,293962,317330.KQ
241770,2026-05-29,KOSDAQ,메카로,369992832000.0,35821,241770.KQ
234340,2026-05-29,KOSDAQ,헥토파이낸셜,368825318400.0,292788,234340.KQ
274090,2026-05-29,KOSDAQ,켄코아에어로스페이스,367266211500.0,1441418,274090.KQ
206650,2026-05-29,KOSDAQ,유바이오로직스,367233070000.0,192794,206650.KQ
144960,2026-05-29,KOSDAQ,뉴파워프라즈마,367018041600.0,2483222,144960.KQ
200880,2026-05-29,KOSPI,서연이화,366235321350.0,72029,200880.KS
011760,2026-05-29,KOSPI,현대코퍼레이션,365780909900.0,88852,011760.KS
187660,2026-05-29,KOSDAQ,페니트리움바이오,365522607270.0,1030178,187660.KQ
005610,2026-05-29,KOSPI,삼립,364575630250.0,3778,005610.KS
200470,2026-05-29,KOSDAQ,에이팩트,364313999800.0,879923,200470.KQ
005950,2026-05-29,KOSPI,이수화학,363648357270.0,1603526,005950.KS
183190,2026-05-29,KOSPI,아세아시멘트,363604022880.0,46314,183190.KS
091810,2026-05-29,KOSPI,트리니티항공,361348299375.0,910684,091810.KS
187870,2026-05-29,KOSDAQ,디바이스,357333057000.0,528789,187870.KQ
376270,2026-05-29,KOSDAQ,HEM파마,356557756500.0,38877,376270.KQ
058430,2026-05-29,KOSPI,포스코스틸리온,356400000000.0,583615,058430.KS
092230,2026-05-29,KOSPI,KPX홀딩스,356137657800.0,2673,092230.KS
105630,2026-05-29,KOSPI,한세실업,354400000000.0,148606,105630.KS
378340,2026-05-29,KOSDAQ,필에너지,353791249520.0,73762,378340.KQ
203650,2026-05-29,KOSDAQ,드림시큐리티,352829646800.0,7710320,203650.KQ
243070,2026-05-29,KOSDAQ,휴온스,352202151000.0,76479,243070.KQ
092460,2026-05-29,KOSDAQ,한라IMS,351603924000.0,125383,092460.KQ
029460,2026-05-29,KOSPI,케이씨,351555066500.0,40959,029460.KS
160980,2026-05-29,KOSDAQ,싸이맥스,350668200300.0,161232,160980.KQ
005720,2026-05-29,KOSPI,넥센,349942886820.0,34102,005720.KS
484590,2026-05-29,KOSDAQ,삼양컴텍,349464616000.0,253036,484590.KQ
003800,2026-05-29,KOSDAQ,에이스침대,348226000000.0,6025,003800.KQ
025860,2026-05-29,KOSPI,남해화학,347751901000.0,846596,025860.KS
365270,2026-05-29,KOSDAQ,큐라클,347633874000.0,375930,365270.KQ
452430,2026-05-29,KOSDAQ,사피엔반도체,346727682000.0,85920,452430.KQ
101730,2026-05-29,KOSDAQ,위메이드맥스,346107571180.0,98005,101730.KQ
482630,2026-05-29,KOSDAQ,삼양엔씨켐,344959292800.0,633950,482630.KQ
389650,2026-05-29,KOSDAQ,넥스트바이오메디컬,344748961900.0,104443,389650.KQ
099430,2026-05-29,KOSDAQ,바이오플러스,342722414320.0,468570,099430.KQ
009290,2026-05-29,KOSPI,광동제약,341128684800.0,284330,009290.KS
192650,2026-05-29,KOSPI,드림텍,341077414055.0,251284,192650.KS
064820,2026-05-29,KOSDAQ,케이프,339770967150.0,270961,064820.KQ
286940,2026-05-29,KOSPI,롯데이노베이트,339654289150.0,250585,286940.KS
220100,2026-05-29,KOSDAQ,퓨쳐켐,338654042000.0,135755,220100.KQ
046970,2026-05-29,KOSDAQ,우리로,337890742290.0,2298104,046970.KQ
042370,2026-05-29,KOSDAQ,비츠로테크,336932321500.0,441906,042370.KQ
084690,2026-05-29,KOSPI,대상홀딩스,336414478020.0,68936,084690.KS
02826K,2026-05-29,KOSPI,삼성물산우B,336078110000.0,17410,02826K.KS
219130,2026-05-29,KOSDAQ,타이거일렉,335920228000.0,32259,219130.KQ
036200,2026-05-29,KOSDAQ,유니셈,335466599620.0,590774,036200.KQ
016800,2026-05-29,KOSPI,퍼시스,334650000000.0,4375,016800.KS
094360,2026-05-29,KOSDAQ,칩스앤미디어,331006747000.0,108335,094360.KQ
092200,2026-05-29,KOSPI,디아이씨,329775065120.0,2636329,092200.KS
228760,2026-05-29,KOSDAQ,지노믹트리,329633018520.0,120162,228760.KQ
058970,2026-05-29,KOSDAQ,엠로,328232180700.0,390639,058970.KQ
0082N0,2026-05-29,KOSDAQ,카나프테라퓨틱스,327115305000.0,139272,0082N0.KQ
089980,2026-05-29,KOSDAQ,상아프론테크,326975806650.0,81281,089980.KQ
445090,2026-05-29,KOSDAQ,에이직랜드,326677174200.0,121861,445090.KQ
298830,2026-05-29,KOSDAQ,슈어소프트테크,326096843900.0,722307,298830.KQ
126560,2026-05-29,KOSPI,현대퓨처넷,324873094000.0,72492,126560.KS
448280,2026-05-29,KOSDAQ,에코아이,324757173840.0,38207,448280.KQ
086390,2026-05-29,KOSDAQ,유니테스트,324408834100.0,281566,086390.KQ
204620,2026-05-29,KOSDAQ,글로벌텍스프리,324357567950.0,667560,204620.KQ
009160,2026-05-29,KOSPI,SIMPAC,322932581920.0,203896,009160.KS
041920,2026-05-29,KOSDAQ,메디아나,322865151280.0,192957,041920.KQ
049070,2026-05-29,KOSDAQ,인탑스,322844000000.0,101896,049070.KQ
194370,2026-05-29,KOSPI,제이에스코퍼레이션,322666348960.0,82605,194370.KS
450950,2026-05-29,KOSDAQ,아스테라시스,322092187520.0,56553,450950.KQ
462350,2026-05-29,KOSDAQ,이노스페이스,320960021560.0,350388,462350.KQ
073490,2026-05-29,KOSDAQ,LIG아큐버,320882301200.0,150290,073490.KQ
001390,2026-05-29,KOSPI,KG케미칼,320701553100.0,276029,001390.KS
