code,snapshot_date,market,name,market_cap,volume,yf_ticker
328130,2026-08-18,KOSDAQ,루닛,721499764200.0,393259,328130.KQ
005180,2026-08-18,KOSPI,빙그레,715569193200.0,208746,005180.KS
456040,2026-08-18,KOSPI,OCI,714409101000.0,46848,456040.KS
005690,2026-08-18,KOSPI,파미셀,712247646180.0,556509,005690.KS
048410,2026-08-18,KOSDAQ,현대바이오,704490675600.0,767944,048410.KQ
093320,2026-08-18,KOSDAQ,케이아이엔엑스,704184000000.0,14704,093320.KQ
000670,2026-08-18,KOSPI,영풍,703288090600.0,32382,000670.KS
102710,2026-08-18,KOSDAQ,이엔에프테크놀로지,697960788600.0,90663,102710.KQ
171090,2026-08-18,KOSDAQ,선익시스템,674499891600.0,66494,171090.KQ
032500,2026-08-18,KOSDAQ,케이엠더블유,672957630950.0,324445,032500.KQ
005880,2026-08-18,KOSPI,대한해운,669700730500.0,6045860,005880.KS
456160,2026-08-18,KOSDAQ,지투지바이오,667671453900.0,159667,456160.KQ
317450,2026-08-18,KOSPI,명인제약,662840000000.0,23903,317450.KS
094170,2026-08-18,KOSDAQ,동운아나텍,660753977600.0,54745,094170.KQ
069260,2026-08-18,KOSPI,TKG휴켐스,659371624440.0,42806,069260.KS
002960,2026-08-18,KOSPI,한국쉘석유,659100000000.0,1329,002960.KS
161580,2026-08-18,KOSDAQ,필옵틱스,657555028350.0,111268,161580.KQ
041960,2026-08-18,KOSDAQ,코미팜,656850940550.0,249877,041960.KQ
268280,2026-08-18,KOSPI,미원에스씨,652500000000.0,2457,268280.KS
093050,2026-08-18,KOSPI,LF,652052000000.0,31997,093050.KS
248070,2026-08-18,KOSPI,솔루엠,649344484880.0,290819,248070.KS
094800,2026-08-18,KOSPI,맵스리얼티,648911973690.0,105094,094800.KS
476060,2026-08-18,KOSDAQ,온코닉테라퓨틱스,647061720000.0,280501,476060.KQ
293940,2026-08-18,KOSPI,신한알파리츠,640982651900.0,89524,293940.KS
108320,2026-08-18,KOSPI,LX세미콘,640813420000.0,104928,108320.KS
002350,2026-08-18,KOSPI,넥센타이어,639724594350.0,83041,002350.KS
017940,2026-08-18,KOSPI,E1,636608000000.0,11403,017940.KS
053800,2026-08-18,KOSDAQ,안랩,636436143200.0,44612,053800.KQ
001060,2026-08-18,KOSPI,JW중외제약,634541592500.0,97898,001060.KS
033240,2026-08-18,KOSPI,자화전자,634121483700.0,230647,033240.KS
001570,2026-08-18,KOSPI,금양,633275240400.0,0,001570.KS
327260,2026-08-18,KOSDAQ,RF머트리얼즈,632307690850.0,779395,327260.KQ
075580,2026-08-18,KOSPI,세진중공업,630460467040.0,230823,075580.KS
160190,2026-08-18,KOSDAQ,하이젠알앤엠,630115200000.0,373593,160190.KQ
383800,2026-08-18,KOSPI,LX홀딩스,629315692500.0,70629,383800.KS
000400,2026-08-18,KOSPI,롯데손해보험,628431048000.0,317656,000400.KS
014820,2026-08-18,KOSPI,동원시스템즈,623312563000.0,53246,014820.KS
006380,2026-08-18,KOSPI,카프로,618539985360.0,0,006380.KS
000640,2026-08-18,KOSPI,동아쏘시오홀딩스,614679715100.0,18343,000640.KS
044490,2026-08-18,KOSDAQ,태웅,613226227650.0,278460,044490.KQ
001680,2026-08-18,KOSPI,대상,606686917750.0,257257,001680.KS
053610,2026-08-18,KOSDAQ,프로텍,602100000000.0,39464,053610.KQ
090460,2026-08-18,KOSPI,비에이치,602088068680.0,1908708,090460.KS
124500,2026-08-18,KOSDAQ,아이티센글로벌,600997249300.0,230997,124500.KQ
453340,2026-08-18,KOSPI,현대그린푸드,597152484930.0,35386,453340.KS
295310,2026-08-18,KOSDAQ,에이치브이엠,596466169450.0,152456,295310.KQ
122640,2026-08-18,KOSDAQ,예스티,594125812500.0,413909,122640.KQ
052020,2026-08-18,KOSDAQ,에스티큐브,593494130430.0,170783,052020.KQ
025540,2026-08-18,KOSPI,한국단자,592739000000.0,89348,025540.KS
225570,2026-08-18,KOSDAQ,넥슨게임즈,590107159040.0,155468,225570.KQ
079940,2026-08-18,KOSDAQ,가비아,589839061800.0,80154,079940.KQ
121600,2026-08-18,KOSDAQ,나노신소재,589811387100.0,59417,121600.KQ
050890,2026-08-18,KOSDAQ,쏠리드,588730814460.0,929430,050890.KQ
019210,2026-08-18,KOSDAQ,와이지-원,586545090560.0,3833574,019210.KQ
002840,2026-08-18,KOSPI,미원상사,586350000000.0,9427,002840.KS
174900,2026-08-18,KOSDAQ,앱클론,583599773250.0,226859,174900.KQ
001270,2026-08-18,KOSPI,부국증권,581750604600.0,2617,001270.KS
114090,2026-08-18,KOSPI,GKL,577113401100.0,136568,114090.KS
059090,2026-08-18,KOSDAQ,미코,572095239360.0,313743,059090.KQ
178920,2026-08-18,KOSPI,PI첨단소재,570000310020.0,38502,178920.KS
00088K,2026-08-18,KOSPI,한화3우B,567579899250.0,0,00088K.KS
006650,2026-08-18,KOSPI,대한유화,561600000000.0,41585,006650.KS
003620,2026-08-18,KOSPI,KG모빌리티,560578506240.0,649003,003620.KS
100840,2026-08-18,KOSPI,SNT에너지,560449219300.0,100116,100840.KS
060250,2026-08-18,KOSDAQ,NHN KCP,559437311230.0,435590,060250.KQ
007700,2026-08-18,KOSPI,F&F홀딩스,555032867730.0,43577,007700.KS
399720,2026-08-18,KOSDAQ,가온칩스,551436246000.0,141085,399720.KQ
490470,2026-08-18,KOSDAQ,세미파이브,547809584000.0,442692,490470.KQ
045100,2026-08-18,KOSDAQ,한양이엔지,544250000000.0,184930,045100.KQ
460930,2026-08-18,KOSDAQ,현대힘스,542603052880.0,377027,460930.KQ
005810,2026-08-18,KOSPI,풍산홀딩스,542090179200.0,33463,005810.KS
033500,2026-08-18,KOSDAQ,동성화인텍,541310366700.0,327584,033500.KQ
016380,2026-08-18,KOSPI,KG스틸,541048132770.0,505634,016380.KS
112040,2026-08-18,KOSDAQ,위메이드,539780879700.0,185236,112040.KQ
211050,2026-08-18,KOSDAQ,인카금융서비스,538944407580.0,113624,211050.KQ
099190,2026-08-18,KOSDAQ,아이센스,537761678300.0,108379,099190.KQ
003300,2026-08-18,KOSPI,한일홀딩스,537700383360.0,18338,003300.KS
058650,2026-08-18,KOSPI,세아홀딩스,530703723600.0,2118,058650.KS
336370,2026-08-18,KOSPI,솔루스첨단소재,530102849900.0,141418,336370.KS
358570,2026-08-18,KOSDAQ,지아이이노베이션,525805448900.0,367781,358570.KQ
376900,2026-08-18,KOSDAQ,로킷헬스케어,524019629000.0,220893,376900.KQ
001510,2026-08-18,KOSPI,SK증권,523883367525.0,2080180,001510.KS
086900,2026-08-18,KOSDAQ,메디톡스,521842535500.0,38674,086900.KQ
036810,2026-08-18,KOSDAQ,에프에스티,521759914900.0,313213,036810.KQ
002990,2026-08-18,KOSPI,금호건설,519776637300.0,10879981,002990.KS
037460,2026-08-18,KOSDAQ,삼지전자,514033443000.0,301989,037460.KQ
439960,2026-08-18,KOSDAQ,코스모로보틱스,511097359500.0,1729535,439960.KQ
00104K,2026-08-18,KOSPI,CJ4우(전환),510562649600.0,9538,00104K.KS
383310,2026-08-18,KOSDAQ,에코프로에이치엔,509690847600.0,185544,383310.KQ
033790,2026-08-18,KOSDAQ,피노,509096729570.0,753409,033790.KQ
284740,2026-08-18,KOSPI,쿠쿠홈시스,504839925000.0,28917,284740.KS
377740,2026-08-18,KOSPI,바이오노트,500260495680.0,74919,377740.KS
003545,2026-08-18,KOSPI,대신증권우,498639180300.0,33061,003545.KS
001530,2026-08-18,KOSPI,DI동일,497174904000.0,33032,001530.KS
008060,2026-08-18,KOSPI,대덕,497151987220.0,103158,008060.KS
448730,2026-08-18,KOSPI,삼성FN리츠,496222500000.0,18900,448730.KS
253590,2026-08-18,KOSDAQ,네오셈,493528095000.0,843452,253590.KQ
079900,2026-08-18,KOSPI,전진건설로봇,493228021000.0,29545,079900.KS
056080,2026-08-18,KOSDAQ,유진로봇,492855414540.0,405759,056080.KQ
214430,2026-08-18,KOSDAQ,아이쓰리시스템,492506291000.0,59701,214430.KQ
001500,2026-08-18,KOSPI,현대차증권,489099378040.0,144727,001500.KS
082270,2026-08-18,KOSDAQ,젬백스,485633156910.0,237071,082270.KQ
015750,2026-08-18,KOSDAQ,성우하이텍,482400000000.0,319198,015750.KQ
144960,2026-08-18,KOSDAQ,뉴파워프라즈마,482366568960.0,1814770,144960.KQ
039130,2026-08-18,KOSPI,하나투어,481736885200.0,42447,039130.KS
009410,2026-08-18,KOSPI,태영건설,480607975970.0,432104,009410.KS
348370,2026-08-18,KOSDAQ,엔켐,479850768600.0,352069,348370.KQ
460860,2026-08-18,KOSPI,동국제강,479213444220.0,207889,460860.KS
219130,2026-08-18,KOSDAQ,타이거일렉,478623182000.0,91751,219130.KQ
126340,2026-08-18,KOSDAQ,비나텍,478215572400.0,139649,126340.KQ
101160,2026-08-18,KOSDAQ,월덱스,476342148050.0,119026,101160.KQ
425420,2026-08-18,KOSDAQ,티에프이,475366468500.0,102238,425420.KQ
010780,2026-08-18,KOSPI,아이에스동서,474841132480.0,212827,010780.KS
477850,2026-08-18,KOSDAQ,마키나락스,474051451200.0,860611,477850.KQ
005250,2026-08-18,KOSPI,녹십자홀딩스,474044356800.0,74705,005250.KS
017900,2026-08-18,KOSPI,광전자,473400543710.0,1416483,017900.KS
161000,2026-08-18,KOSPI,애경케미칼,472865451480.0,428446,161000.KS
000070,2026-08-18,KOSPI,삼양홀딩스,472778331900.0,8293,000070.KS
034310,2026-08-18,KOSPI,NICE,472697039020.0,87796,034310.KS
145990,2026-08-18,KOSPI,삼양사,471324619300.0,10722,145990.KS
064290,2026-08-18,KOSDAQ,인텍플러스,469712202500.0,812759,064290.KQ
027360,2026-08-18,KOSDAQ,아주IB투자,468832721220.0,18001060,027360.KQ
002240,2026-08-18,KOSPI,고려제강,468720000000.0,29922,002240.KS
003280,2026-08-18,KOSPI,흥아해운,464981754666.0,47078231,003280.KS
005389,2026-08-18,KOSPI,현대차3우B,464559419200.0,8564,005389.KS
090435,2026-08-18,KOSPI,아모레퍼시픽우,463488737000.0,8816,090435.KS
034950,2026-08-18,KOSDAQ,한국기업평가,463132428000.0,890,034950.KQ
368770,2026-08-18,KOSDAQ,파이버프로,462916030250.0,334914,368770.KQ
005945,2026-08-18,KOSPI,NH투자증권우,462338716000.0,47584,005945.KS
365340,2026-08-18,KOSDAQ,성일하이텍,461929861250.0,84294,365340.KQ
336570,2026-08-18,KOSDAQ,원텍,454438488140.0,789194,336570.KQ
484870,2026-08-18,KOSPI,엠앤씨솔루션,453941901000.0,88605,484870.KS
104830,2026-08-18,KOSDAQ,원익머트리얼즈,452627200000.0,131039,104830.KQ
004690,2026-08-18,KOSPI,삼천리,450808381100.0,11123,004690.KS
332570,2026-08-18,KOSDAQ,PS일렉트로닉스,450766582950.0,5655984,332570.KQ
024850,2026-08-18,KOSDAQ,HLB이노베이션,449312647600.0,136365,024850.KQ
249420,2026-08-18,KOSPI,일동제약,448314030840.0,181967,249420.KS
077360,2026-08-18,KOSDAQ,덕산하이메탈,448008839720.0,845784,077360.KQ
035890,2026-08-18,KOSDAQ,서희건설,447353295080.0,417267,035890.KQ
376300,2026-08-18,KOSDAQ,디어유,446519416860.0,97200,376300.KQ
475960,2026-08-18,KOSDAQ,토모큐브,440670889800.0,71362,475960.KQ
417310,2026-08-18,KOSPI,코람코더원리츠,439956000000.0,98089,417310.KS
278280,2026-08-18,KOSDAQ,천보,439270946250.0,39445,278280.KQ
009900,2026-08-18,KOSPI,명신산업,438650311880.0,522327,009900.KS
025980,2026-08-18,KOSDAQ,아난티,437854455000.0,21250556,025980.KQ
019170,2026-08-18,KOSPI,신풍제약,437694658700.0,74332,019170.KS
018290,2026-08-18,KOSDAQ,브이티,437471811760.0,383037,018290.KQ
125490,2026-08-18,KOSDAQ,한라캐스트,433282918240.0,2550032,125490.KQ
004700,2026-08-18,KOSPI,조광피혁,432858883800.0,2715,004700.KS
072710,2026-08-18,KOSPI,농심홀딩스,431314470000.0,10029,072710.KS
033640,2026-08-18,KOSDAQ,네패스,429131749220.0,282220,033640.KQ
014830,2026-08-18,KOSPI,유니드,429065840000.0,13294,014830.KS
002810,2026-08-18,KOSPI,삼영무역,428433193600.0,17466,002810.KS
357120,2026-08-18,KOSPI,코람코라이프인프라리츠,424382143440.0,56115,357120.KS
486990,2026-08-18,KOSDAQ,노타,422500492500.0,140392,486990.KQ
030520,2026-08-18,KOSDAQ,한컴,420727545600.0,142271,030520.KQ
001200,2026-08-18,KOSPI,유진투자증권,418947257850.0,557601,001200.KS
092230,2026-08-18,KOSPI,KPX홀딩스,414860237200.0,8679,092230.KS
003000,2026-08-18,KOSPI,부광약품,414391618200.0,326964,003000.KS
003030,2026-08-18,KOSPI,세아제강지주,412509037200.0,36637,003030.KS
389470,2026-08-18,KOSDAQ,인벤티지랩,405885094000.0,45719,389470.KQ
004710,2026-08-18,KOSPI,한솔테크닉스,405304203710.0,941294,004710.KS
016610,2026-08-18,KOSPI,DB증권,403240695500.0,91351,016610.KS
016590,2026-08-18,KOSPI,신대양제지,402978200000.0,6659,016590.KS
005420,2026-08-18,KOSPI,코스모화학,402134147160.0,137535,005420.KS
241770,2026-08-18,KOSDAQ,메카로,401590016000.0,22060,241770.KQ
029530,2026-08-18,KOSPI,신도리코,401259607700.0,8049,029530.KS
042000,2026-08-18,KOSDAQ,카페24,400632260330.0,106369,042000.KQ
170920,2026-08-18,KOSDAQ,엘티씨,400380375400.0,419188,170920.KQ
271940,2026-08-18,KOSPI,일진하이솔루스,399445090000.0,29593,271940.KS
105630,2026-08-18,KOSPI,한세실업,398800000000.0,405077,105630.KS
236200,2026-08-18,KOSDAQ,슈프리마,398233158100.0,34078,236200.KQ
078130,2026-08-18,KOSDAQ,국일제지,397974272110.0,60994,078130.KQ
452260,2026-08-18,KOSPI,한화갤러리아,396442902450.0,899245,452260.KS
403550,2026-08-18,KOSPI,쏘카,395713595060.0,14744,403550.KS
344820,2026-08-18,KOSPI,KCC글라스,394471646400.0,7888,344820.KS
027410,2026-08-18,KOSPI,BGF,393874594965.0,60121,027410.KS
001940,2026-08-18,KOSPI,KISCO홀딩스,392685726000.0,12495,001940.KS
078160,2026-08-18,KOSDAQ,메디포스트,392046030000.0,57872,078160.KQ
095660,2026-08-18,KOSDAQ,네오위즈,391836272490.0,73315,095660.KQ
317400,2026-08-18,KOSPI,자이에스앤디,391703452000.0,2215674,317400.KS
950210,2026-08-18,KOSPI,프레스티지바이오파마,390625007500.0,51628,950210.KS
067630,2026-08-18,KOSDAQ,HLB생명과학,390134585600.0,400116,067630.KQ
008730,2026-08-18,KOSPI,율촌화학,387624000000.0,120552,008730.KS
015360,2026-08-18,KOSPI,INVENI,387222500000.0,48061,015360.KS
041190,2026-08-18,KOSDAQ,우리기술투자,385140000000.0,640228,041190.KQ
306200,2026-08-18,KOSPI,세아제강,382900500000.0,11523,306200.KS
089010,2026-08-18,KOSDAQ,켐트로닉스,380679612900.0,72367,089010.KQ
029460,2026-08-18,KOSPI,케이씨,380208457500.0,28930,029460.KS
033160,2026-08-18,KOSDAQ,엠케이전자,379127282220.0,1466245,033160.KQ
089890,2026-08-18,KOSDAQ,코세스,378966381700.0,123680,089890.KQ
002030,2026-08-18,KOSPI,아세아,378005227200.0,7511,002030.KS
372320,2026-08-18,KOSDAQ,큐로셀,374587939200.0,22539,372320.KQ
031430,2026-08-18,KOSPI,신세계인터내셔날,374000340000.0,92611,031430.KS
215200,2026-08-18,KOSDAQ,메가스터디교육,373666036800.0,65037,215200.KQ
078020,2026-08-18,KOSDAQ,LS증권,372833596800.0,69753,078020.KQ
290550,2026-08-18,KOSDAQ,디케이티,371622853400.0,364346,290550.KQ
194370,2026-08-18,KOSPI,제이에스코퍼레이션,371414502400.0,49976,194370.KS
013030,2026-08-18,KOSDAQ,하이록코리아,370696536000.0,53029,013030.KQ
448900,2026-08-18,KOSDAQ,한국피아이엠,370541877000.0,196413,448900.KQ
025320,2026-08-18,KOSDAQ,시노펙스,369571436530.0,1018952,025320.KQ
348210,2026-08-18,KOSDAQ,넥스틴,368790576000.0,104496,348210.KQ
130660,2026-08-18,KOSPI,한전산업,367728000000.0,93892,130660.KS
003800,2026-08-18,KOSDAQ,에이스침대,367633500000.0,3862,003800.KQ
080580,2026-08-18,KOSDAQ,오킨스전자,366982617000.0,785227,080580.KQ
060280,2026-08-18,KOSDAQ,큐렉소,366386935200.0,279035,060280.KQ
060980,2026-08-18,KOSPI,HL홀딩스,364969649400.0,24921,060980.KS
170900,2026-08-18,KOSPI,동아에스티,364795537500.0,11717,170900.KS
064260,2026-08-18,KOSDAQ,다날,363854648170.0,1355553,064260.KQ
002020,2026-08-18,KOSPI,코오롱,363351192000.0,85684,002020.KS
092730,2026-08-18,KOSDAQ,네오팜,363033950850.0,147384,092730.KQ
007690,2026-08-18,KOSPI,국도화학,362561572800.0,38065,007690.KS
200710,2026-08-18,KOSDAQ,에이디테크놀로지,361454887950.0,211771,200710.KQ
006910,2026-08-18,KOSDAQ,보성파워텍,360121609920.0,1694890,006910.KQ
104700,2026-08-18,KOSPI,한국철강,359761500000.0,13307,104700.KS
011760,2026-08-18,KOSPI,현대코퍼레이션,357843530300.0,23502,011760.KS
126560,2026-08-18,KOSPI,현대퓨처넷,357087400800.0,91973,126560.KS
005950,2026-08-18,KOSPI,이수화학,356811873330.0,2325400,005950.KS
092190,2026-08-18,KOSDAQ,서울바이오시스,355021284420.0,253140,092190.KQ
101930,2026-08-18,KOSDAQ,인화정공,354590646960.0,41642,101930.KQ
468530,2026-08-18,KOSDAQ,프로티나,354230176800.0,177398,468530.KQ
204620,2026-08-18,KOSDAQ,글로벌텍스프리,353525149900.0,1072945,204620.KQ
097520,2026-08-18,KOSPI,엠씨넥스,351510300000.0,37107,097520.KS
183190,2026-08-18,KOSPI,아세아시멘트,351507717440.0,59293,183190.KS
036620,2026-08-18,KOSDAQ,감성코퍼레이션,351364111040.0,845026,036620.KQ
017810,2026-08-18,KOSPI,풀무원,351090191820.0,82469,017810.KS
025900,2026-08-18,KOSDAQ,동화기업,350867557900.0,197290,025900.KQ
455900,2026-08-18,KOSDAQ,엔젤로보틱스,348651019650.0,164179,455900.KQ
078350,2026-08-18,KOSDAQ,한양디지텍,348334128700.0,140298,078350.KQ
006220,2026-08-18,KOSPI,제주은행,347746724400.0,67726,006220.KS
114810,2026-08-18,KOSDAQ,한솔아이원스,346161040200.0,681297,114810.KQ
020000,2026-08-18,KOSPI,한섬,345350063520.0,166043,020000.KS
356680,2026-08-18,KOSDAQ,엑스게이트,344519948440.0,445240,356680.KQ
039440,2026-08-18,KOSDAQ,에스티아이,343481091050.0,175869,039440.KQ
101730,2026-08-18,KOSDAQ,위메이드맥스,343174456170.0,258270,101730.KQ
005610,2026-08-18,KOSPI,삼립,342571657300.0,6034,005610.KS
093520,2026-08-18,KOSDAQ,매커스,338607262650.0,78942,093520.KQ
330860,2026-08-18,KOSDAQ,네패스아크,338107248750.0,236864,330860.KQ
0120G0,2026-08-18,KOSPI,삼양바이오팜,337960291500.0,23688,0120G0.KS
024720,2026-08-18,KOSPI,콜마홀딩스,337475188560.0,123224,024720.KS
199800,2026-08-18,KOSDAQ,툴젠,337411087500.0,14198,199800.KQ
011930,2026-08-18,KOSPI,신성이엔지,337082621200.0,251077,011930.KS
206650,2026-08-18,KOSDAQ,유바이오로직스,336283609050.0,336983,206650.KQ
200880,2026-08-18,KOSPI,서연이화,335693187540.0,75791,200880.KS
02826K,2026-08-18,KOSPI,삼성물산우B,334610520000.0,4648,02826K.KS
145720,2026-08-18,KOSPI,덴티움,334175776250.0,33566,145720.KS
089590,2026-08-18,KOSPI,제주항공,332644063125.0,236567,089590.KS
015860,2026-08-18,KOSPI,일진홀딩스,330628136100.0,121754,015860.KS
160980,2026-08-18,KOSDAQ,싸이맥스,330458350750.0,226950,160980.KQ
005720,2026-08-18,KOSPI,넥센,329976175560.0,43414,005720.KS
026890,2026-08-18,KOSPI,스틱인베스트먼트,329164406130.0,45224,026890.KS
006405,2026-08-18,KOSPI,삼성SDI우,326814992000.0,8410,006405.KS
016800,2026-08-18,KOSPI,퍼시스,326025000000.0,512,016800.KS
417840,2026-08-18,KOSDAQ,저스템,323601741150.0,2669873,417840.KQ
441270,2026-08-18,KOSDAQ,파인엠텍,322057400020.0,1274680,441270.KQ
381970,2026-08-18,KOSPI,케이카,321729388320.0,548491,381970.KS
091810,2026-08-18,KOSPI,트리니티항공,319592067334.0,0,091810.KS
192650,2026-08-18,KOSPI,드림텍,319551120650.0,313024,192650.KS
061970,2026-08-18,KOSDAQ,LB세미콘,319456533000.0,2945765,061970.KQ
009160,2026-08-18,KOSPI,SIMPAC,319337178680.0,70366,009160.KS
110990,2026-08-18,KOSDAQ,디아이티,318843000000.0,128233,110990.KQ
000157,2026-08-18,KOSPI,두산2우B,318368047000.0,182,000157.KS
117730,2026-08-18,KOSDAQ,티로보틱스,315812602000.0,100029,117730.KQ
287840,2026-08-18,KOSDAQ,인투셀,314710062000.0,54208,287840.KQ
098120,2026-08-18,KOSDAQ,마이크로컨텍솔,314222554800.0,1102197,098120.KQ
217590,2026-08-18,KOSPI,티엠씨,313465867250.0,295558,217590.KS
010820,2026-08-18,KOSPI,퍼스텍,313115841960.0,463673,010820.KS
126720,2026-08-18,KOSPI,수산인더스트리,311434800000.0,32444,126720.KS
107640,2026-08-18,KOSDAQ,한중엔시에스,310021153200.0,173126,107640.KQ
018250,2026-08-18,KOSPI,애경산업,308468040800.0,40821,018250.KS
069540,2026-08-18,KOSDAQ,빛과전자,307648878810.0,3499203,069540.KQ
092460,2026-08-18,KOSDAQ,한라IMS,306605465600.0,28218,092460.KQ
108670,2026-08-18,KOSPI,LX하우시스,305797547000.0,26877,108670.KS
002310,2026-08-18,KOSPI,아세아제지,305733702500.0,84939,002310.KS
001230,2026-08-18,KOSPI,동국홀딩스,305572659975.0,454609,001230.KS
092790,2026-08-18,KOSPI,넥스틸,305523500000.0,516261,092790.KS
265520,2026-08-18,KOSDAQ,AP시스템,304779125250.0,47705,265520.KQ
159010,2026-08-18,KOSDAQ,아스플로,304698786150.0,199559,159010.KQ
482630,2026-08-18,KOSDAQ,삼양엔씨켐,304247092000.0,159517,482630.KQ
009290,2026-08-18,KOSPI,광동제약,303778828800.0,174589,009290.KS
376270,2026-08-18,KOSDAQ,HEM파마,303204174000.0,13189,376270.KQ
243070,2026-08-18,KOSDAQ,휴온스,303085524500.0,24484,243070.KQ
900290,2026-08-18,KOSDAQ,GRT,302725722000.0,449327,900290.KQ
488900,2026-08-18,KOSDAQ,비츠로넥스텍,302514064920.0,115328,488900.KQ
121440,2026-08-18,KOSDAQ,골프존홀딩스,301999566900.0,53929,121440.KQ
092870,2026-08-18,KOSDAQ,엑시콘,301473410700.0,562630,092870.KQ
096760,2026-08-18,KOSPI,JW홀딩스,301244138650.0,75997,096760.KS
393890,2026-08-18,KOSDAQ,더블유씨피,300865550160.0,183791,393890.KQ
228760,2026-08-18,KOSDAQ,지노믹트리,300050568140.0,117208,228760.KQ
084110,2026-08-18,KOSDAQ,휴온스글로벌,300037544400.0,43076,084110.KQ
078520,2026-08-18,KOSPI,에이블씨엔씨,299162851500.0,83378,078520.KS
001750,2026-08-18,KOSPI,한양증권,299016727940.0,8250,001750.KS
049070,2026-08-18,KOSDAQ,인탑스,298997263120.0,96284,049070.KQ
036200,2026-08-18,KOSDAQ,유니셈,298976174250.0,768859,036200.KQ
200670,2026-08-18,KOSDAQ,휴메딕스,298716138000.0,28425,200670.KQ
244920,2026-08-18,KOSPI,에이플러스에셋,297969393740.0,46265,244920.KS
043150,2026-08-18,KOSDAQ,바텍,297827832800.0,44793,043150.KQ
168360,2026-08-18,KOSDAQ,펨트론,297373156960.0,64429,168360.KQ
001390,2026-08-18,KOSPI,KG케미칼,296833827450.0,219279,001390.KS
012030,2026-08-18,KOSPI,DB,295926855443.0,429244,012030.KS
079370,2026-08-18,KOSDAQ,제우스,295902084600.0,210876,079370.KQ
025860,2026-08-18,KOSPI,남해화학,294098750560.0,1121941,025860.KS
037710,2026-08-18,KOSPI,광주신세계,293646122000.0,57244,037710.KS
010690,2026-08-18,KOSPI,화신,293331444000.0,487217,010690.KS
051500,2026-08-18,KOSDAQ,CJ프레시웨이,293228174200.0,8710,051500.KQ
042520,2026-08-18,KOSDAQ,한스바이오메드,293071091850.0,146419,042520.KQ
215600,2026-08-18,KOSDAQ,신라젠,293040787860.0,407989,215600.KQ
002900,2026-08-18,KOSPI,TYM,291870000000.0,331768,002900.KS
054950,2026-08-18,KOSDAQ,제이브이엠,291366397200.0,14118,054950.KQ
033270,2026-08-18,KOSPI,유나이티드제약,291167182500.0,29803,033270.KS
035810,2026-08-18,KOSDAQ,이지홀딩스,290645413425.0,175441,035810.KQ
123890,2026-08-18,KOSPI,한국자산신탁,290638074250.0,340359,123890.KS
472850,2026-08-18,KOSDAQ,폰드그룹,289585409560.0,71079,472850.KQ
025770,2026-08-18,KOSDAQ,한국정보통신,288695329410.0,43273,025770.KQ
098070,2026-08-18,KOSDAQ,한텍,288037551900.0,137105,098070.KQ
017890,2026-08-18,KOSDAQ,한국알콜,287568468460.0,58594,017890.KQ
034830,2026-08-18,KOSPI,한국토지신탁,287332743740.0,378482,034830.KS
475560,2026-08-18,KOSPI,더본코리아,287069499200.0,756089,475560.KS
047920,2026-08-18,KOSDAQ,HLB제약,286666371440.0,171510,047920.KQ
099440,2026-08-18,KOSDAQ,스맥,284233736010.0,1354824,099440.KQ
136480,2026-08-18,KOSDAQ,하림,284110952850.0,339241,136480.KQ
084010,2026-08-18,KOSPI,대한제강,283565667000.0,26597,084010.KS
010955,2026-08-18,KOSPI,S-Oil우,283545853500.0,23198,010955.KS
286940,2026-08-18,KOSPI,롯데이노베이트,283524337580.0,7697,286940.KS
004430,2026-08-18,KOSPI,송원산업,283200000000.0,222262,004430.KS
462350,2026-08-18,KOSDAQ,이노스페이스,282572310480.0,302208,462350.KQ
298000,2026-08-18,KOSPI,효성화학,282489919500.0,39963,298000.KS
084690,2026-08-18,KOSPI,대상홀딩스,282457796400.0,19789,084690.KS
352480,2026-08-18,KOSDAQ,씨앤씨인터내셔널,282138950700.0,26543,352480.KQ
036890,2026-08-18,KOSDAQ,진성티이씨,282017574400.0,193260,036890.KQ
439090,2026-08-18,KOSDAQ,마녀공장,281964072000.0,319503,439090.KQ
025560,2026-08-18,KOSPI,미래산업,281953581700.0,635762,025560.KS
091700,2026-08-18,KOSDAQ,파트론,281500000000.0,155232,091700.KQ
058430,2026-08-18,KOSPI,포스코스틸리온,281100000000.0,242996,058430.KS
389650,2026-08-18,KOSDAQ,넥스트바이오메디컬,280186131100.0,44330,389650.KQ
036800,2026-08-18,KOSDAQ,나이스정보통신,279825000000.0,598861,036800.KQ
003960,2026-08-18,KOSPI,사조대림,279058020150.0,11918,003960.KS
377450,2026-08-18,KOSDAQ,리파인,277453300000.0,1751047,377450.KQ
424870,2026-08-18,KOSDAQ,이뮨온시아,276752652270.0,224268,424870.KQ
234340,2026-08-18,KOSDAQ,헥토파이낸셜,276339575680.0,207197,234340.KQ
138080,2026-08-18,KOSDAQ,오이솔루션,276024003400.0,281103,138080.KQ
008490,2026-08-18,KOSPI,서흥,275923345050.0,130288,008490.KS
017390,2026-08-18,KOSPI,서울가스,274230000000.0,3612,017390.KS
035600,2026-08-18,KOSDAQ,KG이니시스,273339985280.0,60649,035600.KQ
005430,2026-08-18,KOSPI,한국공항,272939801000.0,12721,005430.KS
105840,2026-08-18,KOSPI,우진,270648778000.0,349000,105840.KS
003120,2026-08-18,KOSPI,일성아이에스,269990000000.0,4637,003120.KS
484590,2026-08-18,KOSDAQ,삼양컴텍,268692134000.0,153992,484590.KQ
