code,snapshot_date,market,name,market_cap,volume,yf_ticker
075580,2026-06-10,KOSPI,세진중공업,791912922080.0,145808,075580.KS
160190,2026-06-10,KOSDAQ,하이젠알앤엠,790732800000.0,74899,160190.KQ
094170,2026-06-10,KOSDAQ,동운아나텍,789350084000.0,100559,094170.KQ
108320,2026-06-10,KOSPI,LX세미콘,784752475000.0,95422,108320.KS
006340,2026-06-10,KOSPI,대원전선,784144160000.0,2199200,006340.KS
003160,2026-06-10,KOSPI,디아이,781080000000.0,735933,003160.KS
00088K,2026-06-10,KOSPI,한화3우B,780058528200.0,75446,00088K.KS
006120,2026-06-10,KOSPI,SK디스커버리,778394669700.0,18444,006120.KS
006650,2026-06-10,KOSPI,대한유화,777400000000.0,25280,006650.KS
456160,2026-06-10,KOSDAQ,지투지바이오,776594194200.0,102120,456160.KQ
126340,2026-06-10,KOSDAQ,비나텍,770458422200.0,133060,126340.KQ
252990,2026-06-10,KOSDAQ,샘씨엔에스,768982442530.0,686134,252990.KQ
014620,2026-06-10,KOSDAQ,성광벤드,767507819600.0,126852,014620.KQ
358570,2026-06-10,KOSDAQ,지아이이노베이션,759574369620.0,432157,358570.KQ
009240,2026-06-10,KOSPI,한샘,757792481600.0,112641,009240.KS
122870,2026-06-10,KOSDAQ,와이지엔터테인먼트,756052932050.0,78006,122870.KQ
033790,2026-06-10,KOSDAQ,피노,754159178080.0,967285,033790.KQ
336370,2026-06-10,KOSPI,솔루스첨단소재,753432101120.0,1383300,336370.KS
025540,2026-06-10,KOSPI,한국단자,752556000000.0,38978,025540.KS
171090,2026-06-10,KOSDAQ,선익시스템,748604586600.0,92809,171090.KQ
241710,2026-06-10,KOSDAQ,코스메카코리아,747600000000.0,46675,241710.KQ
114090,2026-06-10,KOSPI,GKL,746597936900.0,349466,114090.KS
079900,2026-06-10,KOSPI,전진건설로봇,742760540500.0,69946,079900.KS
005090,2026-06-10,KOSPI,SGC에너지,742080649500.0,214822,005090.KS
006730,2026-06-10,KOSDAQ,서부T&D,740816191430.0,523724,006730.KQ
050890,2026-06-10,KOSDAQ,쏠리드,738191888100.0,2008661,050890.KQ
064960,2026-06-10,KOSPI,SNT모티브,737819561600.0,57860,064960.KS
000370,2026-06-10,KOSPI,한화손해보험,737789942800.0,846541,000370.KS
010780,2026-06-10,KOSPI,아이에스동서,736562214400.0,121792,010780.KS
033240,2026-06-10,KOSPI,자화전자,733506792900.0,108468,033240.KS
079160,2026-06-10,KOSPI,CJ CGV,732702053625.0,217239,079160.KS
023160,2026-06-10,KOSDAQ,태광,729456224400.0,124505,023160.KQ
004490,2026-06-10,KOSPI,세방전지,727650000000.0,41859,004490.KS
052400,2026-06-10,KOSDAQ,코나아이,726708220900.0,94793,052400.KQ
052020,2026-06-10,KOSDAQ,에스티큐브,724701882060.0,524135,052020.KQ
476060,2026-06-10,KOSDAQ,온코닉테라퓨틱스,716081636800.0,172056,476060.KQ
033640,2026-06-10,KOSDAQ,네패스,712529341800.0,316768,033640.KQ
439960,2026-06-10,KOSDAQ,코스모로보틱스,712291240700.0,1337427,439960.KQ
003850,2026-06-10,KOSPI,보령,707744457750.0,77441,003850.KS
285130,2026-06-10,KOSPI,SK케미칼,704924714500.0,63638,285130.KS
032190,2026-06-10,KOSDAQ,다우데이타,702422000000.0,119133,032190.KQ
053610,2026-06-10,KOSDAQ,프로텍,693000000000.0,80094,053610.KQ
100840,2026-06-10,KOSPI,SNT에너지,682465839000.0,106446,100840.KS
056080,2026-06-10,KOSDAQ,유진로봇,676344100560.0,259313,056080.KQ
002350,2026-06-10,KOSPI,넥센타이어,675861708840.0,124084,002350.KS
037460,2026-06-10,KOSDAQ,삼지전자,672323106400.0,122456,037460.KQ
059090,2026-06-10,KOSDAQ,미코,671677237800.0,564692,059090.KQ
348370,2026-06-10,KOSDAQ,엔켐,671571935450.0,137545,348370.KQ
121600,2026-06-10,KOSDAQ,나노신소재,667826159500.0,111798,121600.KQ
00104K,2026-06-10,KOSPI,CJ4우(전환),666943593600.0,8917,00104K.KS
001510,2026-06-10,KOSPI,SK증권,663816893950.0,3742895,001510.KS
365340,2026-06-10,KOSDAQ,성일하이텍,661561088000.0,56037,365340.KQ
007700,2026-06-10,KOSPI,F&F홀딩스,653601072570.0,27773,007700.KS
336570,2026-06-10,KOSDAQ,원텍,646772264120.0,967831,336570.KQ
002960,2026-06-10,KOSPI,한국쉘석유,640250000000.0,989,002960.KS
484870,2026-06-10,KOSPI,엠앤씨솔루션,639857610000.0,24099,484870.KS
003620,2026-06-10,KOSPI,KG모빌리티,639504721920.0,1305340,003620.KS
317450,2026-06-10,KOSPI,명인제약,638750000000.0,10400,317450.KS
053800,2026-06-10,KOSDAQ,안랩,638661444400.0,24289,053800.KQ
093050,2026-06-10,KOSPI,LF,635970000000.0,31333,093050.KS
001570,2026-06-10,KOSPI,금양,633275240400.0,0,001570.KS
178920,2026-06-10,KOSPI,PI첨단소재,631375923000.0,112554,178920.KS
293940,2026-06-10,KOSPI,신한알파리츠,631307442060.0,443733,293940.KS
044490,2026-06-10,KOSDAQ,태웅,630232501500.0,159193,044490.KQ
036810,2026-06-10,KOSDAQ,에프에스티,628926370450.0,145805,036810.KQ
425420,2026-06-10,KOSDAQ,티에프이,627236794800.0,131992,425420.KQ
102940,2026-06-10,KOSDAQ,코오롱생명과학,625076293250.0,36240,102940.KQ
005180,2026-06-10,KOSPI,빙그레,621951980100.0,30635,005180.KS
069260,2026-06-10,KOSPI,TKG휴켐스,621763323480.0,259977,069260.KS
001680,2026-06-10,KOSPI,대상,620892608000.0,104301,001680.KS
002020,2026-06-10,KOSPI,코오롱,620859408000.0,40012,002020.KS
005880,2026-06-10,KOSPI,대한해운,619674892800.0,3999386,005880.KS
006380,2026-06-10,KOSPI,카프로,618539985360.0,0,006380.KS
102710,2026-06-10,KOSDAQ,이엔에프테크놀로지,615805731600.0,166831,102710.KQ
225570,2026-06-10,KOSDAQ,넥슨게임즈,615792626900.0,236948,225570.KQ
041830,2026-06-10,KOSDAQ,인바디,615402263300.0,208165,041830.KQ
001060,2026-06-10,KOSPI,JW중외제약,613584255500.0,29245,001060.KS
089890,2026-06-10,KOSDAQ,코세스,604521864900.0,179260,089890.KQ
383800,2026-06-10,KOSPI,LX홀딩스,598803416500.0,135525,383800.KS
008060,2026-06-10,KOSPI,대덕,595706345920.0,99317,008060.KS
086900,2026-06-10,KOSDAQ,메디톡스,595557355200.0,115584,086900.KQ
077360,2026-06-10,KOSDAQ,덕산하이메탈,592498506080.0,769647,077360.KQ
249420,2026-06-10,KOSPI,일동제약,592268077440.0,106092,249420.KS
041960,2026-06-10,KOSDAQ,코미팜,591091960000.0,465746,041960.KQ
060250,2026-06-10,KOSDAQ,NHN KCP,590360981700.0,352203,060250.KQ
001270,2026-06-10,KOSPI,부국증권,590046513400.0,9068,001270.KS
014820,2026-06-10,KOSPI,동원시스템즈,584174332300.0,90031,014820.KS
383310,2026-06-10,KOSDAQ,에코프로에이치엔,584151856200.0,181020,383310.KQ
389470,2026-06-10,KOSDAQ,인벤티지랩,583542995800.0,64113,389470.KQ
174900,2026-06-10,KOSDAQ,앱클론,579609347450.0,176897,174900.KQ
486990,2026-06-10,KOSDAQ,노타,576348210000.0,418217,486990.KQ
082270,2026-06-10,KOSDAQ,젬백스,575499639000.0,290552,082270.KQ
000400,2026-06-10,KOSPI,롯데손해보험,575363537280.0,257367,000400.KS
112040,2026-06-10,KOSDAQ,위메이드,572031938550.0,147036,112040.KQ
016380,2026-06-10,KOSPI,KG스틸,571050801870.0,982035,016380.KS
348340,2026-06-10,KOSDAQ,뉴로메카,570820946000.0,140976,348340.KQ
002840,2026-06-10,KOSPI,미원상사,566200000000.0,3371,002840.KS
017940,2026-06-10,KOSPI,E1,562520000000.0,12196,017940.KS
003030,2026-06-10,KOSPI,세아제강지주,561608689200.0,26342,003030.KS
453340,2026-06-10,KOSPI,현대그린푸드,558836012270.0,42301,453340.KS
399720,2026-06-10,KOSDAQ,가온칩스,556425668000.0,69760,399720.KQ
000640,2026-06-10,KOSPI,동아쏘시오홀딩스,556106730200.0,14056,000640.KS
093320,2026-06-10,KOSDAQ,케이아이엔엑스,550952000000.0,5503,093320.KQ
033500,2026-06-10,KOSDAQ,동성화인텍,545508895860.0,161918,033500.KQ
001500,2026-06-10,KOSPI,현대차증권,545367448080.0,142733,001500.KS
217590,2026-06-10,KOSPI,티엠씨,544529485000.0,1210487,217590.KS
253590,2026-06-10,KOSDAQ,네오셈,543977633600.0,395065,253590.KQ
033160,2026-06-10,KOSDAQ,엠케이전자,534697698600.0,1373308,033160.KQ
039130,2026-06-10,KOSPI,하나투어,530530171000.0,36842,039130.KS
005389,2026-06-10,KOSPI,현대차3우B,529495330000.0,26616,005389.KS
170920,2026-06-10,KOSDAQ,엘티씨,529262712600.0,649927,170920.KQ
058650,2026-06-10,KOSPI,세아홀딩스,528158382000.0,26852,058650.KS
376300,2026-06-10,KOSDAQ,디어유,518684171100.0,78062,376300.KQ
015750,2026-06-10,KOSDAQ,성우하이텍,517600000000.0,409727,015750.KQ
045100,2026-06-10,KOSDAQ,한양이엔지,517125000000.0,82754,045100.KQ
122640,2026-06-10,KOSDAQ,예스티,516186066900.0,270503,122640.KQ
327260,2026-06-10,KOSDAQ,RF머트리얼즈,515654694500.0,484100,327260.KQ
019210,2026-06-10,KOSDAQ,와이지-원,514017320960.0,532898,019210.KQ
005810,2026-06-10,KOSPI,풍산홀딩스,513976459800.0,44509,005810.KS
031430,2026-06-10,KOSPI,신세계인터내셔날,512195040000.0,202127,031430.KS
035890,2026-06-10,KOSDAQ,서희건설,510174774540.0,739899,035890.KQ
104830,2026-06-10,KOSDAQ,원익머트리얼즈,504320000000.0,36277,104830.KQ
003545,2026-06-10,KOSPI,대신증권우,503833340000.0,65877,003545.KS
330860,2026-06-10,KOSDAQ,네패스아크,503201058500.0,165552,330860.KQ
017900,2026-06-10,KOSPI,광전자,501792987580.0,9247170,017900.KS
064290,2026-06-10,KOSDAQ,인텍플러스,498478527500.0,418977,064290.KQ
284740,2026-06-10,KOSPI,쿠쿠홈시스,498108726000.0,9968,284740.KS
230360,2026-06-10,KOSDAQ,에코마케팅,495980128000.0,102181,230360.KQ
003300,2026-06-10,KOSPI,한일홀딩스,495769619520.0,37264,003300.KS
002240,2026-06-10,KOSPI,고려제강,494910000000.0,24097,002240.KS
161000,2026-06-10,KOSPI,애경케미칼,494757370530.0,158767,161000.KS
009410,2026-06-10,KOSPI,태영건설,493999529480.0,207833,009410.KS
475960,2026-06-10,KOSDAQ,토모큐브,492504483200.0,50540,475960.KQ
268280,2026-06-10,KOSPI,미원에스씨,491500000000.0,1448,268280.KS
020000,2026-06-10,KOSPI,한섬,487527763800.0,64891,020000.KS
099190,2026-06-10,KOSDAQ,아이센스,485423375920.0,61992,099190.KQ
278280,2026-06-10,KOSDAQ,천보,482963962000.0,55896,278280.KQ
340570,2026-06-10,KOSDAQ,티앤엘,481990400000.0,51581,340570.KQ
006220,2026-06-10,KOSPI,제주은행,481931601750.0,15291512,006220.KS
460930,2026-06-10,KOSDAQ,현대힘스,481524698760.0,139819,460930.KQ
377740,2026-06-10,KOSPI,바이오노트,480902146560.0,55475,377740.KS
214430,2026-06-10,KOSDAQ,아이쓰리시스템,480084025500.0,37539,214430.KQ
452260,2026-06-10,KOSPI,한화갤러리아,478833236700.0,1677779,452260.KS
005250,2026-06-10,KOSPI,녹십자홀딩스,478747177800.0,200270,005250.KS
448900,2026-06-10,KOSDAQ,한국피아이엠,476844874500.0,164503,448900.KQ
271940,2026-06-10,KOSPI,일진하이솔루스,471345206200.0,69988,271940.KS
034310,2026-06-10,KOSPI,NICE,471226752740.0,63030,034310.KS
368770,2026-06-10,KOSDAQ,파이버프로,468501248500.0,275022,368770.KQ
001530,2026-06-10,KOSPI,DI동일,467137253550.0,32649,001530.KS
200710,2026-06-10,KOSDAQ,에이디테크놀로지,467131642900.0,140204,200710.KQ
094800,2026-06-10,KOSPI,맵스리얼티,466956684930.0,22475,094800.KS
089010,2026-06-10,KOSDAQ,켐트로닉스,466206750600.0,141556,089010.KQ
168360,2026-06-10,KOSDAQ,펨트론,460033854000.0,144167,168360.KQ
211050,2026-06-10,KOSDAQ,인카금융서비스,458644646670.0,115697,211050.KQ
019170,2026-06-10,KOSPI,신풍제약,458137882280.0,122131,019170.KS
034950,2026-06-10,KOSDAQ,한국기업평가,457229759800.0,2053,034950.KQ
036620,2026-06-10,KOSDAQ,감성코퍼레이션,457044043550.0,398633,036620.KQ
042000,2026-06-10,KOSDAQ,카페24,456483830720.0,109571,042000.KQ
005945,2026-06-10,KOSPI,NH투자증권우,453846780400.0,38478,005945.KS
460860,2026-06-10,KOSPI,동국제강,452921195210.0,278565,460860.KS
014830,2026-06-10,KOSPI,유니드,452075680000.0,21355,014830.KS
356680,2026-06-10,KOSDAQ,엑스게이트,449559999000.0,525139,356680.KQ
003280,2026-06-10,KOSPI,흥아해운,447190312140.0,5864228,003280.KS
160980,2026-06-10,KOSDAQ,싸이맥스,446801538700.0,365741,160980.KQ
448730,2026-06-10,KOSPI,삼성FN리츠,445689750000.0,168691,448730.KS
004710,2026-06-10,KOSPI,한솔테크닉스,440423964280.0,1277609,004710.KS
024850,2026-06-10,KOSDAQ,HLB이노베이션,440104119840.0,98741,024850.KQ
016610,2026-06-10,KOSPI,DB증권,439744590040.0,85711,016610.KS
005420,2026-06-10,KOSPI,코스모화학,439390128320.0,115597,005420.KS
145990,2026-06-10,KOSPI,삼양사,437805910050.0,5391,145990.KS
041190,2026-06-10,KOSDAQ,우리기술투자,436800000000.0,868649,041190.KQ
018290,2026-06-10,KOSDAQ,브이티,433977627960.0,142730,018290.KQ
372320,2026-06-10,KOSDAQ,큐로셀,430132183500.0,52366,372320.KQ
092190,2026-06-10,KOSDAQ,서울바이오시스,429786748710.0,330496,092190.KQ
008730,2026-06-10,KOSPI,율촌화학,428048000000.0,127590,008730.KS
001200,2026-06-10,KOSPI,유진투자증권,427665235470.0,788237,001200.KS
009900,2026-06-10,KOSPI,명신산업,427631583950.0,215853,009900.KS
125490,2026-06-10,KOSDAQ,한라캐스트,427442541920.0,788468,125490.KQ
290550,2026-06-10,KOSDAQ,디케이티,425026137500.0,453819,290550.KQ
004690,2026-06-10,KOSPI,삼천리,424695586700.0,11760,004690.KS
025980,2026-06-10,KOSDAQ,아난티,424232316400.0,947379,025980.KQ
000070,2026-06-10,KOSPI,삼양홀딩스,423093909500.0,7858,000070.KS
039440,2026-06-10,KOSDAQ,에스티아이,419465621350.0,229674,039440.KQ
003000,2026-06-10,KOSPI,부광약품,418831528395.0,527025,003000.KS
095660,2026-06-10,KOSDAQ,네오위즈,418665481650.0,84602,095660.KQ
060280,2026-06-10,KOSDAQ,큐렉소,416311281100.0,339739,060280.KQ
251970,2026-06-10,KOSDAQ,펌텍코리아,415400000000.0,25920,251970.KQ
403550,2026-06-10,KOSPI,쏘카,414683566060.0,80505,403550.KS
452280,2026-06-10,KOSDAQ,한선엔지니어링,413824905000.0,443703,452280.KQ
101160,2026-06-10,KOSDAQ,월덱스,413600374650.0,60442,101160.KQ
381970,2026-06-10,KOSPI,케이카,413024374080.0,96305,381970.KS
072710,2026-06-10,KOSPI,농심홀딩스,412299531000.0,4378,072710.KS
029530,2026-06-10,KOSPI,신도리코,409517977350.0,12533,029530.KS
130660,2026-06-10,KOSPI,한전산업,408804000000.0,132057,130660.KS
002810,2026-06-10,KOSPI,삼영무역,407196203400.0,35758,002810.KS
110990,2026-06-10,KOSDAQ,디아이티,406350000000.0,143204,110990.KQ
417310,2026-06-10,KOSPI,코람코더원리츠,404808000000.0,268958,417310.KS
078130,2026-06-10,KOSDAQ,국일제지,404738707330.0,277925,078130.KQ
004700,2026-06-10,KOSPI,조광피혁,404267590400.0,5044,004700.KS
079940,2026-06-10,KOSDAQ,가비아,403962588400.0,10948,079940.KQ
306200,2026-06-10,KOSPI,세아제강,403321860000.0,21344,306200.KS
011930,2026-06-10,KOSPI,신성이엔지,401609740650.0,792748,011930.KS
219130,2026-06-10,KOSDAQ,타이거일렉,398431699000.0,244550,219130.KQ
015360,2026-06-10,KOSPI,INVENI,398122500000.0,24651,015360.KS
950210,2026-06-10,KOSPI,프레스티지바이오파마,396634623000.0,52403,950210.KS
199800,2026-06-10,KOSDAQ,툴젠,396345557450.0,23733,199800.KQ
101930,2026-06-10,KOSDAQ,인화정공,395628993700.0,35910,101930.KQ
013030,2026-06-10,KOSDAQ,하이록코리아,394821231200.0,35285,013030.KQ
006910,2026-06-10,KOSDAQ,보성파워텍,394021188480.0,810693,006910.KQ
493280,2026-06-10,KOSDAQ,아이엠바이오로직스,393668770950.0,76658,493280.KQ
010820,2026-06-10,KOSPI,퍼스텍,393589539660.0,1221798,010820.KS
085910,2026-06-10,KOSDAQ,네오티스,391083090300.0,129453,085910.KQ
027410,2026-06-10,KOSPI,BGF,388131587505.0,506036,027410.KS
025320,2026-06-10,KOSDAQ,시노펙스,388003927130.0,505934,025320.KQ
200470,2026-06-10,KOSDAQ,에이팩트,387189530020.0,1043039,200470.KQ
064260,2026-06-10,KOSDAQ,다날,384278921560.0,712979,064260.KQ
241770,2026-06-10,KOSDAQ,메카로,384262528000.0,35225,241770.KQ
357120,2026-06-10,KOSPI,코람코라이프인프라리츠,383987971530.0,303039,357120.KS
114810,2026-06-10,KOSDAQ,한솔아이원스,383028598140.0,501284,114810.KQ
304360,2026-06-10,KOSDAQ,에스바이오메딕스,380842686000.0,44179,304360.KQ
000157,2026-06-10,KOSPI,두산2우B,379094631000.0,864,000157.KS
145720,2026-06-10,KOSPI,덴티움,379020009450.0,20917,145720.KS
424870,2026-06-10,KOSDAQ,이뮨온시아,378323555005.0,368885,424870.KQ
006405,2026-06-10,KOSPI,삼성SDI우,377778716000.0,9386,006405.KS
332570,2026-06-10,KOSDAQ,PS일렉트로닉스,376962313410.0,1736474,332570.KQ
067630,2026-06-10,KOSDAQ,HLB생명과학,376723709220.0,127864,067630.KQ
012030,2026-06-10,KOSPI,DB,373378819648.0,703315,012030.KS
0011T0,2026-06-10,KOSDAQ,채비,373249248450.0,285504,0011T0.KQ
107640,2026-06-10,KOSDAQ,한중엔시에스,373022527900.0,57453,107640.KQ
016590,2026-06-10,KOSPI,신대양제지,370739944000.0,23836,016590.KS
060980,2026-06-10,KOSPI,HL홀딩스,368147245850.0,19665,060980.KS
078160,2026-06-10,KOSDAQ,메디포스트,368131222170.0,184408,078160.KQ
389500,2026-06-10,KOSDAQ,에스비비테크,367823654400.0,96699,389500.KQ
090435,2026-06-10,KOSPI,아모레퍼시픽우,366884592500.0,34015,090435.KS
092790,2026-06-10,KOSPI,넥스틸,364548040000.0,353477,092790.KS
002030,2026-06-10,KOSPI,아세아,364416804000.0,3606,002030.KS
047920,2026-06-10,KOSDAQ,HLB제약,363416864480.0,51963,047920.KQ
080580,2026-06-10,KOSDAQ,오킨스전자,362975335550.0,447755,080580.KQ
078350,2026-06-10,KOSDAQ,한양디지텍,362816291600.0,196484,078350.KQ
003800,2026-06-10,KOSDAQ,에이스침대,362643000000.0,4175,003800.KQ
138080,2026-06-10,KOSDAQ,오이솔루션,361430533600.0,466112,138080.KQ
010690,2026-06-10,KOSPI,화신,361077039400.0,1848448,010690.KS
0120G0,2026-06-10,KOSPI,삼양바이오팜,360639695000.0,29788,0120G0.KS
017810,2026-06-10,KOSPI,풀무원,360620327320.0,54408,017810.KS
092200,2026-06-10,KOSPI,디아이씨,360497034630.0,2391285,092200.KS
344820,2026-06-10,KOSPI,KCC글라스,357739468800.0,24879,344820.KS
097520,2026-06-10,KOSPI,엠씨넥스,357600825000.0,63610,097520.KS
287840,2026-06-10,KOSDAQ,인투셀,356020452000.0,49960,287840.KQ
052710,2026-06-10,KOSDAQ,아모텍,355084867800.0,509700,052710.KQ
468530,2026-06-10,KOSDAQ,프로티나,353678416400.0,84341,468530.KQ
477850,2026-06-10,KOSDAQ,마키나락스,353464046000.0,485346,477850.KQ
354320,2026-06-10,KOSDAQ,알멕,353443369300.0,72287,354320.KQ
078020,2026-06-10,KOSDAQ,LS증권,353415180300.0,115558,078020.KQ
105840,2026-06-10,KOSPI,우진,352651318200.0,171612,105840.KS
170900,2026-06-10,KOSPI,동아에스티,352633438750.0,33541,170900.KS
065680,2026-06-10,KOSDAQ,우주일렉트로,352523968650.0,26763,065680.KQ
119850,2026-06-10,KOSDAQ,지엔씨에너지,352006652600.0,471809,119850.KQ
117730,2026-06-10,KOSDAQ,티로보틱스,351905470800.0,103357,117730.KQ
183190,2026-06-10,KOSPI,아세아시멘트,348636387400.0,37044,183190.KS
187660,2026-06-10,KOSDAQ,페니트리움바이오,347773406310.0,513345,187660.KQ
144960,2026-06-10,KOSDAQ,뉴파워프라즈마,346482508320.0,416044,144960.KQ
069540,2026-06-10,KOSDAQ,빛과전자,345336851680.0,7077851,069540.KQ
092230,2026-06-10,KOSPI,KPX홀딩스,345153578200.0,1179,092230.KS
425040,2026-06-10,KOSDAQ,티이엠씨,344773620660.0,620132,425040.KQ
394280,2026-06-10,KOSDAQ,오픈엣지테크놀로지,344085681800.0,115096,394280.KQ
098070,2026-06-10,KOSDAQ,한텍,343643256900.0,53109,098070.KQ
455900,2026-06-10,KOSDAQ,엔젤로보틱스,343526105950.0,58526,455900.KQ
243070,2026-06-10,KOSDAQ,휴온스,342618419000.0,34157,243070.KQ
005610,2026-06-10,KOSPI,삼립,342571657300.0,6708,005610.KS
105630,2026-06-10,KOSPI,한세실업,340800000000.0,56151,105630.KS
126720,2026-06-10,KOSPI,수산인더스트리,340006800000.0,58881,126720.KS
084110,2026-06-10,KOSDAQ,휴온스글로벌,339915952200.0,53459,084110.KQ
015860,2026-06-10,KOSPI,일진홀딩스,338523733380.0,191099,015860.KS
254490,2026-06-10,KOSDAQ,미래반도체,337127300000.0,319729,254490.KQ
215600,2026-06-10,KOSDAQ,신라젠,336685160520.0,509292,215600.KQ
042520,2026-06-10,KOSDAQ,한스바이오메드,336568261200.0,198326,042520.KQ
089590,2026-06-10,KOSPI,제주항공,336272907450.0,160391,089590.KS
206650,2026-06-10,KOSDAQ,유바이오로직스,336018259050.0,207379,206650.KQ
194370,2026-06-10,KOSPI,제이에스코퍼레이션,335433722480.0,507454,194370.KS
265520,2026-06-10,KOSDAQ,AP시스템,334880767250.0,108249,265520.KQ
179900,2026-06-10,KOSDAQ,유티아이,334457962800.0,100702,179900.KQ
001940,2026-06-10,KOSPI,KISCO홀딩스,333144930000.0,14451,001940.KS
000430,2026-06-10,KOSPI,대원강업,328600000000.0,4833314,000430.KS
079370,2026-06-10,KOSDAQ,제우스,327849584300.0,338819,079370.KQ
126560,2026-06-10,KOSPI,현대퓨처넷,327603120000.0,115745,126560.KS
092870,2026-06-10,KOSDAQ,엑시콘,327575004700.0,201954,092870.KQ
204620,2026-06-10,KOSDAQ,글로벌텍스프리,327168901150.0,420762,204620.KQ
029460,2026-06-10,KOSPI,케이씨,326207836000.0,31773,029460.KS
104700,2026-06-10,KOSPI,한국철강,324769500000.0,235384,104700.KS
005950,2026-06-10,KOSPI,이수화학,323681220390.0,958800,005950.KS
417840,2026-06-10,KOSDAQ,저스템,323414295370.0,592449,417840.KQ
049070,2026-06-10,KOSDAQ,인탑스,322672000000.0,193570,049070.KQ
488900,2026-06-10,KOSDAQ,비츠로넥스텍,322507810590.0,90050,488900.KQ
389650,2026-06-10,KOSDAQ,넥스트바이오메디컬,321986425400.0,49796,389650.KQ
192650,2026-06-10,KOSPI,드림텍,321419767340.0,442451,192650.KS
016800,2026-06-10,KOSPI,퍼시스,320275000000.0,506,016800.KS
456010,2026-06-10,KOSDAQ,아이씨티케이,319448383200.0,398766,456010.KQ
092460,2026-06-10,KOSDAQ,한라IMS,318924435200.0,74740,092460.KQ
011760,2026-06-10,KOSPI,현대코퍼레이션,318818080600.0,26863,011760.KS
482630,2026-06-10,KOSDAQ,삼양엔씨켐,318036708400.0,379280,482630.KQ
036890,2026-06-10,KOSDAQ,진성티이씨,317710423660.0,288198,036890.KQ
462350,2026-06-10,KOSDAQ,이노스페이스,317621035640.0,326108,462350.KQ
02826K,2026-06-10,KOSPI,삼성물산우B,316265645000.0,9391,02826K.KS
234340,2026-06-10,KOSDAQ,헥토파이낸셜,315736825600.0,218558,234340.KQ
091810,2026-06-10,KOSPI,트리니티항공,315095717055.0,600824,091810.KS
002710,2026-06-10,KOSPI,TCC스틸,313253679150.0,86613,002710.KS
005720,2026-06-10,KOSPI,넥센,312111223380.0,13922,005720.KS
200880,2026-06-10,KOSPI,서연이화,311367594240.0,67493,200880.KS
064820,2026-06-10,KOSDAQ,케이프,310145160750.0,81808,064820.KQ
274090,2026-06-10,KOSDAQ,켄코아에어로스페이스,309919657500.0,667325,274090.KQ
058430,2026-06-10,KOSPI,포스코스틸리온,309600000000.0,389819,058430.KS
376270,2026-06-10,KOSDAQ,HEM파마,308296403600.0,8623,376270.KQ
230240,2026-06-10,KOSDAQ,에치에프알,306772450000.0,388199,230240.KQ
187870,2026-06-10,KOSDAQ,디바이스,306383835000.0,140138,187870.KQ
025860,2026-06-10,KOSPI,남해화학,306021672880.0,425340,025860.KS
009290,2026-06-10,KOSPI,광동제약,305770821120.0,120605,009290.KS
441270,2026-06-10,KOSDAQ,파인엠텍,305660221690.0,173539,441270.KQ
036200,2026-06-10,KOSDAQ,유니셈,303575807700.0,238203,036200.KQ
484590,2026-06-10,KOSDAQ,삼양컴텍,302484703000.0,264893,484590.KQ
317330,2026-06-10,KOSDAQ,덕산테코피아,302439145680.0,107494,317330.KQ
314930,2026-06-10,KOSDAQ,바이오다인,302105645450.0,45566,314930.KQ
001390,2026-06-10,KOSPI,KG케미칼,300867809250.0,356264,001390.KS
228760,2026-06-10,KOSDAQ,지노믹트리,300547752180.0,103851,228760.KQ
086390,2026-06-10,KOSDAQ,유니테스트,300315930460.0,166653,086390.KQ
018250,2026-06-10,KOSPI,애경산업,299752762250.0,23610,018250.KS
034830,2026-06-10,KOSPI,한국토지신탁,299704716010.0,500793,034830.KS
203650,2026-06-10,KOSDAQ,드림시큐리티,299248067200.0,1598702,203650.KQ
286940,2026-06-10,KOSPI,롯데이노베이트,298351117240.0,39532,286940.KS
200670,2026-06-10,KOSDAQ,휴메딕스,295347159000.0,44196,200670.KQ
136480,2026-06-10,KOSDAQ,하림,294731923050.0,555920,136480.KQ
236200,2026-06-10,KOSDAQ,슈프리마,292921062000.0,25637,236200.KQ
084690,2026-06-10,KOSPI,대상홀딩스,292597307040.0,91900,084690.KS
002310,2026-06-10,KOSPI,아세아제지,290348393600.0,125406,002310.KS
009160,2026-06-10,KOSPI,SIMPAC,289593388240.0,157328,009160.KS
007690,2026-06-10,KOSPI,국도화학,289401000000.0,9458,007690.KS
033270,2026-06-10,KOSPI,유나이티드제약,287666812000.0,15692,033270.KS
452430,2026-06-10,KOSDAQ,사피엔반도체,286050337650.0,66330,452430.KQ
241520,2026-06-10,KOSDAQ,DSC인베스트먼트,284620000000.0,530772,241520.KQ
064850,2026-06-10,KOSDAQ,에프앤가이드,284117266800.0,142973,064850.KQ
094360,2026-06-10,KOSDAQ,칩스앤미디어,284025144200.0,68325,094360.KQ
445090,2026-06-10,KOSDAQ,에이직랜드,282974542200.0,59296,445090.KQ
108670,2026-06-10,KOSPI,LX하우시스,282929988500.0,17286,108670.KS
475400,2026-06-10,KOSDAQ,씨메스로보틱스,282733291100.0,47175,475400.KQ
036170,2026-06-10,KOSDAQ,에이치엠넥스,282281879600.0,2892662,036170.KQ
089980,2026-06-10,KOSDAQ,상아프론테크,282046612680.0,36081,089980.KQ
099430,2026-06-10,KOSDAQ,바이오플러스,282006303150.0,458689,099430.KQ
