code,snapshot_date,market,name,market_cap,volume,yf_ticker
041960,2026-08-20,KOSDAQ,코미팜,719654461300.0,616757,041960.KQ
388210,2026-08-20,KOSDAQ,씨엠티엑스,719255631000.0,38713,388210.KQ
137310,2026-08-20,KOSPI,에스디바이오센서,717249665880.0,191938,137310.KS
064960,2026-08-20,KOSPI,SNT모티브,716587344000.0,75882,064960.KS
005690,2026-08-20,KOSPI,파미셀,711647606040.0,10087540,005690.KS
000670,2026-08-20,KOSPI,영풍,701447022300.0,44235,000670.KS
093320,2026-08-20,KOSDAQ,케이아이엔엑스,698816000000.0,5537,093320.KQ
094170,2026-08-20,KOSDAQ,동운아나텍,691073384800.0,46805,094170.KQ
317450,2026-08-20,KOSPI,명인제약,688390000000.0,18565,317450.KS
048410,2026-08-20,KOSDAQ,현대바이오,684224505480.0,636437,048410.KQ
456160,2026-08-20,KOSDAQ,지투지바이오,680974994700.0,119721,456160.KQ
171090,2026-08-20,KOSDAQ,선익시스템,679563704600.0,26020,171090.KQ
102710,2026-08-20,KOSDAQ,이엔에프테크놀로지,678672210000.0,60148,102710.KQ
033240,2026-08-20,KOSPI,자화전자,674091662400.0,95279,033240.KS
476060,2026-08-20,KOSDAQ,온코닉테라퓨틱스,668857483200.0,324140,476060.KQ
002960,2026-08-20,KOSPI,한국쉘석유,661700000000.0,1623,002960.KS
093050,2026-08-20,KOSPI,LF,657900000000.0,33356,093050.KS
161580,2026-08-20,KOSDAQ,필옵틱스,655210803650.0,67429,161580.KQ
094800,2026-08-20,KOSPI,맵스리얼티,654482033550.0,145566,094800.KS
032500,2026-08-20,KOSDAQ,케이엠더블유,653971365500.0,90513,032500.KQ
001510,2026-08-20,KOSPI,SK증권,649939188850.0,11085914,001510.KS
069260,2026-08-20,KOSPI,TKG휴켐스,649151977440.0,42137,069260.KS
248070,2026-08-20,KOSPI,솔루엠,640737562400.0,89170,248070.KS
017940,2026-08-20,KOSPI,E1,639352000000.0,10481,017940.KS
001060,2026-08-20,KOSPI,JW중외제약,639198778500.0,67767,001060.KS
005880,2026-08-20,KOSPI,대한해운,638071491180.0,1933330,005880.KS
053800,2026-08-20,KOSDAQ,안랩,637548793800.0,18260,053800.KQ
293940,2026-08-20,KOSPI,신한알파리츠,636145046980.0,104266,293940.KS
327260,2026-08-20,KOSDAQ,RF머트리얼즈,634106574750.0,455374,327260.KQ
001570,2026-08-20,KOSPI,금양,633275240400.0,0,001570.KS
002350,2026-08-20,KOSPI,넥센타이어,629957806650.0,35655,002350.KS
000400,2026-08-20,KOSPI,롯데손해보험,628431048000.0,516363,000400.KS
122640,2026-08-20,KOSDAQ,예스티,623291988750.0,352253,122640.KQ
059090,2026-08-20,KOSDAQ,미코,620883735240.0,226502,059090.KQ
268280,2026-08-20,KOSPI,미원에스씨,620000000000.0,1467,268280.KS
006380,2026-08-20,KOSPI,카프로,618539985360.0,0,006380.KS
108320,2026-08-20,KOSPI,LX세미콘,614790540000.0,55426,108320.KS
000640,2026-08-20,KOSPI,동아쏘시오홀딩스,614006462400.0,24629,000640.KS
160190,2026-08-20,KOSDAQ,하이젠알앤엠,611891280000.0,116791,160190.KQ
383800,2026-08-20,KOSPI,LX홀딩스,610245520000.0,97630,383800.KS
075580,2026-08-20,KOSPI,세진중공업,609426168320.0,131508,075580.KS
001680,2026-08-20,KOSPI,대상,608765799250.0,111679,001680.KS
079940,2026-08-20,KOSDAQ,가비아,606614916800.0,18878,079940.KQ
225570,2026-08-20,KOSDAQ,넥슨게임즈,606572202540.0,98261,225570.KQ
044490,2026-08-20,KOSDAQ,태웅,603222537150.0,76348,044490.KQ
121600,2026-08-20,KOSDAQ,나노신소재,602686687650.0,29959,121600.KQ
174900,2026-08-20,KOSDAQ,앱클론,600559082900.0,261667,174900.KQ
014820,2026-08-20,KOSPI,동원시스템즈,595770845100.0,64465,014820.KS
060250,2026-08-20,KOSDAQ,NHN KCP,592770618360.0,861501,060250.KQ
453340,2026-08-20,KOSPI,현대그린푸드,588709872310.0,34022,453340.KS
295310,2026-08-20,KOSDAQ,에이치브이엠,587308551700.0,64706,295310.KQ
397030,2026-08-20,KOSDAQ,에이프릴바이오,584572242500.0,1205024,397030.KQ
002990,2026-08-20,KOSPI,금호건설,583118593100.0,25805123,002990.KS
001270,2026-08-20,KOSPI,부국증권,577602650200.0,1603,001270.KS
050890,2026-08-20,KOSDAQ,쏠리드,577187073000.0,339558,050890.KQ
019210,2026-08-20,KOSDAQ,와이지-원,573527285760.0,831453,019210.KQ
090460,2026-08-20,KOSPI,비에이치,571747684480.0,703633,090460.KS
178920,2026-08-20,KOSPI,PI첨단소재,571174962900.0,37536,178920.KS
052020,2026-08-20,KOSDAQ,에스티큐브,571059644400.0,184770,052020.KQ
053610,2026-08-20,KOSDAQ,프로텍,570600000000.0,22726,053610.KQ
114090,2026-08-20,KOSPI,GKL,567835050600.0,112168,114090.KS
00088K,2026-08-20,KOSPI,한화3우B,567579899250.0,0,00088K.KS
025540,2026-08-20,KOSPI,한국단자,564417000000.0,37903,025540.KS
100840,2026-08-20,KOSPI,SNT에너지,562517297600.0,37022,100840.KS
358570,2026-08-20,KOSDAQ,지아이이노베이션,559353772020.0,626467,358570.KQ
399720,2026-08-20,KOSDAQ,가온칩스,559144494600.0,98798,399720.KQ
003620,2026-08-20,KOSPI,KG모빌리티,552483509760.0,291958,003620.KS
002840,2026-08-20,KOSPI,미원상사,547650000000.0,7079,002840.KS
007700,2026-08-20,KOSPI,F&F홀딩스,547601138000.0,20597,007700.KS
112040,2026-08-20,KOSDAQ,위메이드,546231091470.0,147961,112040.KQ
058650,2026-08-20,KOSPI,세아홀딩스,544703102400.0,562,058650.KS
016380,2026-08-20,KOSPI,KG스틸,544048399680.0,232405,016380.KS
003300,2026-08-20,KOSPI,한일홀딩스,542016785520.0,38596,003300.KS
005810,2026-08-20,KOSPI,풍산홀딩스,537044127000.0,16517,005810.KS
211050,2026-08-20,KOSDAQ,인카금융서비스,533525405310.0,52501,211050.KQ
045100,2026-08-20,KOSDAQ,한양이엔지,532000000000.0,79219,045100.KQ
006650,2026-08-20,KOSPI,대한유화,530400000000.0,26156,006650.KS
099190,2026-08-20,KOSDAQ,아이센스,525683608520.0,23450,099190.KQ
490470,2026-08-20,KOSDAQ,세미파이브,524332030400.0,218593,490470.KQ
033500,2026-08-20,KOSDAQ,동성화인텍,523316670300.0,144198,033500.KQ
336370,2026-08-20,KOSPI,솔루스첨단소재,520975251160.0,63283,336370.KS
086900,2026-08-20,KOSDAQ,메디톡스,518193287000.0,36576,086900.KQ
037460,2026-08-20,KOSDAQ,삼지전자,515665295200.0,60696,037460.KQ
376900,2026-08-20,KOSDAQ,로킷헬스케어,514444519500.0,100159,376900.KQ
460930,2026-08-20,KOSDAQ,현대힘스,513129195950.0,169816,460930.KQ
036810,2026-08-20,KOSDAQ,에프에스티,513099999300.0,87339,036810.KQ
025980,2026-08-20,KOSDAQ,아난티,507911167800.0,11414845,025980.KQ
033790,2026-08-20,KOSDAQ,피노,504097416350.0,546087,033790.KQ
001530,2026-08-20,KOSPI,DI동일,502353809250.0,14460,001530.KS
383310,2026-08-20,KOSDAQ,에코프로에이치엔,502349621400.0,72083,383310.KQ
00104K,2026-08-20,KOSPI,CJ4우(전환),502109625600.0,5341,00104K.KS
425420,2026-08-20,KOSDAQ,티에프이,501295548600.0,125385,425420.KQ
284740,2026-08-20,KOSPI,쿠쿠홈시스,498108726000.0,11660,284740.KS
003545,2026-08-20,KOSPI,대신증권우,497420013600.0,23884,003545.KS
001500,2026-08-20,KOSPI,현대차증권,495901012880.0,104135,001500.KS
477850,2026-08-20,KOSDAQ,마키나락스,495357134400.0,2642959,477850.KQ
448730,2026-08-20,KOSPI,삼성FN리츠,495312000000.0,25526,448730.KS
377740,2026-08-20,KOSPI,바이오노트,493128472320.0,61096,377740.KS
039130,2026-08-20,KOSPI,하나투어,490256347800.0,15914,039130.KS
008060,2026-08-20,KOSPI,대덕,489643083700.0,40764,008060.KS
253590,2026-08-20,KOSDAQ,네오셈,489141178600.0,267717,253590.KQ
079900,2026-08-20,KOSPI,전진건설로봇,488850257500.0,14715,079900.KS
034310,2026-08-20,KOSPI,NICE,488502616530.0,77241,034310.KS
056080,2026-08-20,KOSDAQ,유진로봇,487120091640.0,143086,056080.KQ
010780,2026-08-20,KOSPI,아이에스동서,484500964800.0,299080,010780.KS
015750,2026-08-20,KOSDAQ,성우하이텍,484000000000.0,173848,015750.KQ
082270,2026-08-20,KOSDAQ,젬백스,483862388790.0,153847,082270.KQ
005250,2026-08-20,KOSPI,녹십자홀딩스,483449998800.0,209272,005250.KS
126340,2026-08-20,KOSDAQ,비나텍,481805779400.0,41233,126340.KQ
017900,2026-08-20,KOSPI,광전자,480353795270.0,1306686,017900.KS
009410,2026-08-20,KOSPI,태영건설,477036895034.0,142817,009410.KS
439960,2026-08-20,KOSDAQ,코스모로보틱스,476050683420.0,877742,439960.KQ
101160,2026-08-20,KOSDAQ,월덱스,473865499100.0,54887,101160.KQ
004690,2026-08-20,KOSPI,삼천리,472931720800.0,11459,004690.KS
460860,2026-08-20,KOSPI,동국제강,472268321840.0,357600,460860.KS
368770,2026-08-20,KOSDAQ,파이버프로,472115213250.0,169779,368770.KQ
090435,2026-08-20,KOSPI,아모레퍼시픽우,470351326500.0,8715,090435.KS
000070,2026-08-20,KOSPI,삼양홀딩스,469673055500.0,14794,000070.KS
214430,2026-08-20,KOSDAQ,아이쓰리시스템,469123203000.0,22011,214430.KQ
145990,2026-08-20,KOSPI,삼양사,468746257050.0,9668,145990.KS
024850,2026-08-20,KOSDAQ,HLB이노베이션,467412167680.0,368585,024850.KQ
348370,2026-08-20,KOSDAQ,엔켐,463417523100.0,244637,348370.KQ
064290,2026-08-20,KOSDAQ,인텍플러스,461937655700.0,358567,064290.KQ
034950,2026-08-20,KOSDAQ,한국기업평가,460408119600.0,564,034950.KQ
005945,2026-08-20,KOSPI,NH투자증권우,459508070800.0,23972,005945.KS
249420,2026-08-20,KOSPI,일동제약,458121888960.0,93955,249420.KS
161000,2026-08-20,KOSPI,애경케미칼,457297864600.0,111705,161000.KS
002240,2026-08-20,KOSPI,고려제강,454950000000.0,17165,002240.KS
484870,2026-08-20,KOSPI,엠앤씨솔루션,453118050000.0,103170,484870.KS
035890,2026-08-20,KOSDAQ,서희건설,452543008480.0,402728,035890.KQ
144960,2026-08-20,KOSDAQ,뉴파워프라즈마,450907879680.0,1192845,144960.KQ
005389,2026-08-20,KOSPI,현대차3우B,449896471600.0,6847,005389.KS
376300,2026-08-20,KOSDAQ,디어유,446756800920.0,36034,376300.KQ
332570,2026-08-20,KOSDAQ,PS일렉트로닉스,446095426650.0,8404097,332570.KQ
365340,2026-08-20,KOSDAQ,성일하이텍,445778467500.0,47472,365340.KQ
027360,2026-08-20,KOSDAQ,아주IB투자,445209367050.0,2982107,027360.KQ
278280,2026-08-20,KOSDAQ,천보,443559505000.0,21064,278280.KQ
077360,2026-08-20,KOSDAQ,덕산하이메탈,442556399480.0,586278,077360.KQ
018290,2026-08-20,KOSDAQ,브이티,440965995560.0,170923,018290.KQ
033640,2026-08-20,KOSDAQ,네패스,440661350220.0,233885,033640.KQ
019170,2026-08-20,KOSPI,신풍제약,440315584800.0,55570,019170.KS
125490,2026-08-20,KOSDAQ,한라캐스트,438758271040.0,1300628,125490.KQ
417310,2026-08-20,KOSPI,코람코더원리츠,437128000000.0,420173,417310.KS
336570,2026-08-20,KOSDAQ,원텍,436135955710.0,417009,336570.KQ
072710,2026-08-20,KOSPI,농심홀딩스,435488481000.0,3835,072710.KS
003280,2026-08-20,KOSPI,흥아해운,429398869614.0,5975823,003280.KS
104830,2026-08-20,KOSDAQ,원익머트리얼즈,429302400000.0,58485,104830.KQ
004700,2026-08-20,KOSPI,조광피혁,426874659600.0,1065,004700.KS
002810,2026-08-20,KOSPI,삼영무역,425663151400.0,17462,002810.KS
219130,2026-08-20,KOSDAQ,타이거일렉,424951717000.0,57817,219130.KQ
357120,2026-08-20,KOSPI,코람코라이프인프라리츠,423895466670.0,32264,357120.KS
030520,2026-08-20,KOSDAQ,한컴,423629114880.0,111983,030520.KQ
001200,2026-08-20,KOSPI,유진투자증권,423306246660.0,350187,001200.KS
003000,2026-08-20,KOSPI,부광약품,423271438590.0,561593,003000.KS
003030,2026-08-20,KOSPI,세아제강지주,420378185500.0,20034,003030.KS
009900,2026-08-20,KOSPI,명신산업,420285765330.0,154851,009900.KS
014830,2026-08-20,KOSPI,유니드,419591200000.0,14636,014830.KS
0120G0,2026-08-20,KOSPI,삼양바이오팜,417895894000.0,222641,0120G0.KS
475960,2026-08-20,KOSDAQ,토모큐브,415066159200.0,51390,475960.KQ
041190,2026-08-20,KOSDAQ,우리기술투자,414540000000.0,2360631,041190.KQ
092190,2026-08-20,KOSDAQ,서울바이오시스,412356763170.0,440699,092190.KQ
486990,2026-08-20,KOSDAQ,노타,410948580300.0,77583,486990.KQ
042000,2026-08-20,KOSDAQ,카페24,408611056100.0,40713,042000.KQ
403550,2026-08-20,KOSPI,쏘카,408233775920.0,10726,403550.KS
101730,2026-08-20,KOSDAQ,위메이드맥스,406445937100.0,926268,101730.KQ
092230,2026-08-20,KOSPI,KPX홀딩스,406410945200.0,3532,092230.KS
089890,2026-08-20,KOSDAQ,코세스,406331569000.0,370991,089890.KQ
005420,2026-08-20,KOSPI,코스모화학,403286394000.0,75220,005420.KS
389470,2026-08-20,KOSDAQ,인벤티지랩,402558167000.0,83623,389470.KQ
170920,2026-08-20,KOSDAQ,엘티씨,398267550200.0,206406,170920.KQ
236200,2026-08-20,KOSDAQ,슈프리마,398233158100.0,16738,236200.KQ
029530,2026-08-20,KOSPI,신도리코,397859102550.0,11168,029530.KS
016610,2026-08-20,KOSPI,DB증권,397722664930.0,50749,016610.KS
306200,2026-08-20,KOSPI,세아제강,396798370000.0,12236,306200.KS
271940,2026-08-20,KOSPI,일진하이솔루스,395450639100.0,16298,271940.KS
078130,2026-08-20,KOSDAQ,국일제지,394592054500.0,59704,078130.KQ
317400,2026-08-20,KOSPI,자이에스앤디,394030403200.0,1683980,317400.KS
095660,2026-08-20,KOSDAQ,네오위즈,393999918390.0,45762,095660.KQ
468530,2026-08-20,KOSDAQ,프로티나,392853404800.0,192995,468530.KQ
452260,2026-08-20,KOSPI,한화갤러리아,392565710250.0,403651,452260.KS
344820,2026-08-20,KOSPI,KCC글라스,392076069600.0,9315,344820.KS
016590,2026-08-20,KOSPI,신대양제지,390888854000.0,12616,016590.KS
001940,2026-08-20,KOSPI,KISCO홀딩스,389850450000.0,35471,001940.KS
008730,2026-08-20,KOSPI,율촌화학,389360000000.0,66743,008730.KS
004710,2026-08-20,KOSPI,한솔테크닉스,388837060440.0,423862,004710.KS
029460,2026-08-20,KOSPI,케이씨,385718725000.0,24958,029460.KS
064260,2026-08-20,KOSDAQ,다날,385035376130.0,16459878,064260.KQ
015360,2026-08-20,KOSPI,INVENI,384770000000.0,12115,015360.KS
372320,2026-08-20,KOSDAQ,큐로셀,382201515200.0,18122,372320.KQ
025320,2026-08-20,KOSDAQ,시노펙스,380630930890.0,401115,025320.KQ
027410,2026-08-20,KOSPI,BGF,379995660270.0,46053,027410.KS
080580,2026-08-20,KOSDAQ,오킨스전자,379637190000.0,239859,080580.KQ
950210,2026-08-20,KOSPI,프레스티지바이오파마,379206738050.0,38840,950210.KS
089010,2026-08-20,KOSDAQ,켐트로닉스,379002610200.0,42877,089010.KQ
215200,2026-08-20,KOSDAQ,메가스터디교육,376775601600.0,33812,215200.KQ
241770,2026-08-20,KOSDAQ,메카로,376618048000.0,13926,241770.KQ
078160,2026-08-20,KOSDAQ,메디포스트,374011912620.0,84554,078160.KQ
060280,2026-08-20,KOSDAQ,큐렉소,371750707900.0,121166,060280.KQ
002030,2026-08-20,KOSPI,아세아,370387474800.0,8409,002030.KS
067630,2026-08-20,KOSDAQ,HLB생명과학,370018271030.0,349855,067630.KQ
348210,2026-08-20,KOSDAQ,넥스틴,369838276500.0,47905,348210.KQ
092730,2026-08-20,KOSDAQ,네오팜,369445146450.0,71114,092730.KQ
200710,2026-08-20,KOSDAQ,에이디테크놀로지,368858991800.0,91033,200710.KQ
078020,2026-08-20,KOSDAQ,LS증권,368395101600.0,33470,078020.KQ
130660,2026-08-20,KOSPI,한전산업,367728000000.0,47858,130660.KS
170900,2026-08-20,KOSPI,동아에스티,367713901800.0,6142,170900.KS
060980,2026-08-20,KOSPI,HL홀딩스,362699937650.0,10025,060980.KS
013030,2026-08-20,KOSDAQ,하이록코리아,362458835200.0,21875,013030.KQ
105630,2026-08-20,KOSPI,한세실업,362000000000.0,93874,105630.KS
033160,2026-08-20,KOSDAQ,엠케이전자,361707266700.0,798198,033160.KQ
194370,2026-08-20,KOSPI,제이에스코퍼레이션,361258637100.0,56630,194370.KS
031430,2026-08-20,KOSPI,신세계인터내셔날,359306220000.0,122935,031430.KS
017810,2026-08-20,KOSPI,풀무원,358333094800.0,21814,017810.KS
003800,2026-08-20,KOSDAQ,에이스침대,357652500000.0,3122,003800.KQ
025900,2026-08-20,KOSDAQ,동화기업,357440004950.0,237683,025900.KQ
104700,2026-08-20,KOSPI,한국철강,354658500000.0,35111,104700.KS
114810,2026-08-20,KOSDAQ,한솔아이원스,353759697180.0,215385,114810.KQ
036620,2026-08-20,KOSDAQ,감성코퍼레이션,353161369920.0,262355,036620.KQ
024720,2026-08-20,KOSPI,콜마홀딩스,352565542520.0,53329,024720.KS
011760,2026-08-20,KOSPI,현대코퍼레이션,352551943900.0,34584,011760.KS
183190,2026-08-20,KOSPI,아세아시멘트,351867500160.0,76222,183190.KS
448900,2026-08-20,KOSDAQ,한국피아이엠,351711060300.0,63761,448900.KQ
005950,2026-08-20,KOSPI,이수화학,348134797560.0,679939,005950.KS
126560,2026-08-20,KOSPI,현대퓨처넷,347805312400.0,67158,126560.KS
097520,2026-08-20,KOSPI,엠씨넥스,347681970000.0,43976,097520.KS
006220,2026-08-20,KOSPI,제주은행,346234782120.0,87432,006220.KS
078350,2026-08-20,KOSDAQ,한양디지텍,346047471400.0,88110,078350.KQ
356680,2026-08-20,KOSDAQ,엑스게이트,345947123040.0,368493,356680.KQ
007690,2026-08-20,KOSPI,국도화학,345892075200.0,14470,007690.KS
204620,2026-08-20,KOSDAQ,글로벌텍스프리,345442566950.0,719156,204620.KQ
098120,2026-08-20,KOSDAQ,마이크로컨텍솔,344148512400.0,384436,098120.KQ
006910,2026-08-20,KOSDAQ,보성파워텍,343908768000.0,739528,006910.KQ
006405,2026-08-20,KOSPI,삼성SDI우,341376056000.0,8466,006405.KS
02826K,2026-08-20,KOSPI,삼성물산우B,340480880000.0,7495,02826K.KS
290550,2026-08-20,KOSDAQ,디케이티,340020910000.0,349902,290550.KQ
199800,2026-08-20,KOSDAQ,툴젠,339660494750.0,22545,199800.KQ
005610,2026-08-20,KOSPI,삼립,339120053700.0,2874,005610.KS
215600,2026-08-20,KOSDAQ,신라젠,338763463980.0,5974390,215600.KQ
089590,2026-08-20,KOSPI,제주항공,336272907450.0,124347,089590.KS
200880,2026-08-20,KOSPI,서연이화,335152618800.0,39250,200880.KS
093520,2026-08-20,KOSDAQ,매커스,334441619700.0,21709,093520.KQ
011930,2026-08-20,KOSPI,신성이엔지,334036693900.0,111447,011930.KS
455900,2026-08-20,KOSDAQ,엔젤로보틱스,334027687700.0,32240,455900.KQ
287840,2026-08-20,KOSDAQ,인투셀,332736414000.0,66538,287840.KQ
330860,2026-08-20,KOSDAQ,네패스아크,332015226250.0,229774,330860.KQ
015860,2026-08-20,KOSPI,일진홀딩스,330134661270.0,77406,015860.KS
020000,2026-08-20,KOSPI,한섬,329886627840.0,146540,020000.KS
026890,2026-08-20,KOSPI,스틱인베스트먼트,327225864280.0,43969,026890.KS
039440,2026-08-20,KOSDAQ,에스티아이,327198691700.0,75808,039440.KQ
002020,2026-08-20,KOSPI,코오롱,325918920000.0,88983,002020.KS
107640,2026-08-20,KOSDAQ,한중엔시에스,324525066800.0,109840,107640.KQ
145720,2026-08-20,KOSPI,덴티움,324258301600.0,33155,145720.KS
121440,2026-08-20,KOSDAQ,골프존홀딩스,322561239540.0,89310,121440.KQ
192650,2026-08-20,KOSPI,드림텍,321857159665.0,152630,192650.KS
101930,2026-08-20,KOSDAQ,인화정공,321690483840.0,36138,101930.KQ
009160,2026-08-20,KOSPI,SIMPAC,320644598040.0,81012,009160.KS
005720,2026-08-20,KOSPI,넥센,320518259700.0,22486,005720.KS
091810,2026-08-20,KOSPI,트리니티항공,319592067334.0,0,091810.KS
206650,2026-08-20,KOSDAQ,유바이오로직스,318274978620.0,181595,206650.KQ
016800,2026-08-20,KOSPI,퍼시스,315100000000.0,1191,016800.KS
348340,2026-08-20,KOSDAQ,뉴로메카,313672881600.0,288337,348340.KQ
110990,2026-08-20,KOSDAQ,디아이티,311661000000.0,44271,110990.KQ
228760,2026-08-20,KOSDAQ,지노믹트리,309745656920.0,62525,228760.KQ
108670,2026-08-20,KOSPI,LX하우시스,309384615000.0,35351,108670.KS
160980,2026-08-20,KOSDAQ,싸이맥스,309156076900.0,99126,160980.KQ
117730,2026-08-20,KOSDAQ,티로보틱스,307917286950.0,35364,117730.KQ
009290,2026-08-20,KOSPI,광동제약,306268819200.0,152034,009290.KS
036800,2026-08-20,KOSDAQ,나이스정보통신,304850000000.0,318679,036800.KQ
243070,2026-08-20,KOSDAQ,휴온스,304283491000.0,23874,243070.KQ
092790,2026-08-20,KOSPI,넥스틸,304223400000.0,164465,092790.KS
123890,2026-08-20,KOSPI,한국자산신탁,304099206110.0,437989,123890.KS
002310,2026-08-20,KOSPI,아세아제지,303761227000.0,70507,002310.KS
393890,2026-08-20,KOSDAQ,더블유씨피,303234570240.0,149374,393890.KQ
061970,2026-08-20,KOSDAQ,LB세미콘,303193291320.0,1641761,061970.KQ
000157,2026-08-20,KOSPI,두산2우B,303186401000.0,353,000157.KS
217590,2026-08-20,KOSPI,티엠씨,303105350500.0,220757,217590.KS
092460,2026-08-20,KOSDAQ,한라IMS,302841336000.0,16071,092460.KQ
079370,2026-08-20,KOSDAQ,제우스,302415652500.0,159797,079370.KQ
001230,2026-08-20,KOSPI,동국홀딩스,302306997960.0,320028,001230.KS
126720,2026-08-20,KOSPI,수산인더스트리,302148900000.0,23322,126720.KS
069540,2026-08-20,KOSDAQ,빛과전자,301450824475.0,2041631,069540.KQ
010820,2026-08-20,KOSPI,퍼스텍,301410576840.0,311189,010820.KS
381970,2026-08-20,KOSPI,케이카,301224632160.0,214002,381970.KS
096760,2026-08-20,KOSPI,JW홀딩스,300874513940.0,102864,096760.KS
012030,2026-08-20,KOSPI,DB,300755029835.0,453078,012030.KS
265520,2026-08-20,KOSDAQ,AP시스템,300113370740.0,36026,265520.KQ
168360,2026-08-20,KOSDAQ,펨트론,300060263800.0,78057,168360.KQ
234340,2026-08-20,KOSDAQ,헥토파이낸셜,299670571200.0,1434368,234340.KQ
025860,2026-08-20,KOSPI,남해화학,299563423290.0,974589,025860.KS
441270,2026-08-20,KOSDAQ,파인엠텍,299353614640.0,476405,441270.KQ
159010,2026-08-20,KOSDAQ,아스플로,298698153600.0,105771,159010.KQ
376270,2026-08-20,KOSDAQ,HEM파마,298511728450.0,42318,376270.KQ
078520,2026-08-20,KOSPI,에이블씨엔씨,298122285060.0,88260,078520.KS
018250,2026-08-20,KOSPI,애경산업,297904066800.0,17795,018250.KS
482630,2026-08-20,KOSDAQ,삼양엔씨켐,297680608000.0,103356,482630.KQ
092870,2026-08-20,KOSDAQ,엑시콘,297558171600.0,239693,092870.KQ
084110,2026-08-20,KOSDAQ,휴온스글로벌,297505582000.0,26917,084110.KQ
200670,2026-08-20,KOSDAQ,휴메딕스,297031648500.0,15670,200670.KQ
002900,2026-08-20,KOSPI,TYM,296424000000.0,300710,002900.KS
900290,2026-08-20,KOSDAQ,GRT,295627325760.0,283547,900290.KQ
352480,2026-08-20,KOSDAQ,씨앤씨인터내셔널,295087356650.0,20373,352480.KQ
010690,2026-08-20,KOSPI,화신,295077464500.0,538977,010690.KS
138080,2026-08-20,KOSDAQ,오이솔루션,294590640400.0,217036,138080.KQ
049070,2026-08-20,KOSDAQ,인탑스,293563942810.0,21842,049070.KQ
037710,2026-08-20,KOSPI,광주신세계,293264763400.0,122484,037710.KS
001750,2026-08-20,KOSPI,한양증권,293124028400.0,9805,001750.KS
417840,2026-08-20,KOSDAQ,저스템,291813301560.0,629900,417840.KQ
244920,2026-08-20,KOSPI,에이플러스에셋,290961008910.0,25776,244920.KS
054950,2026-08-20,KOSDAQ,제이브이엠,290761902600.0,9941,054950.KQ
488900,2026-08-20,KOSDAQ,비츠로넥스텍,290054194430.0,49423,488900.KQ
035810,2026-08-20,KOSDAQ,이지홀딩스,289355089725.0,178372,035810.KQ
033270,2026-08-20,KOSPI,유나이티드제약,288939674000.0,17610,033270.KS
043150,2026-08-20,KOSDAQ,바텍,288024023840.0,82219,043150.KQ
025770,2026-08-20,KOSDAQ,한국정보통신,287946443990.0,15234,025770.KQ
001390,2026-08-20,KOSPI,KG케미칼,287859762060.0,80558,001390.KS
298000,2026-08-20,KOSPI,효성화학,287040092700.0,50140,298000.KS
036200,2026-08-20,KOSDAQ,유니셈,286403842820.0,359185,036200.KQ
389650,2026-08-20,KOSDAQ,넥스트바이오메디컬,285566367000.0,33096,389650.KQ
051500,2026-08-20,KOSDAQ,CJ프레시웨이,284918064000.0,5708,051500.KQ
439090,2026-08-20,KOSDAQ,마녀공장,284259128400.0,208716,439090.KQ
034830,2026-08-20,KOSPI,한국토지신탁,282282959140.0,289402,034830.KS
424870,2026-08-20,KOSDAQ,이뮨온시아,281776215265.0,255910,424870.KQ
136480,2026-08-20,KOSDAQ,하림,281455710300.0,187477,136480.KQ
377450,2026-08-20,KOSDAQ,리파인,279359600000.0,268155,377450.KQ
091700,2026-08-20,KOSDAQ,파트론,279000000000.0,69643,091700.KQ
084690,2026-08-20,KOSPI,대상홀딩스,278836542600.0,19054,084690.KS
286940,2026-08-20,KOSPI,롯데이노베이트,278531646470.0,24030,286940.KS
058430,2026-08-20,KOSPI,포스코스틸리온,278400000000.0,202672,058430.KS
042520,2026-08-20,KOSDAQ,한스바이오메드,278096656500.0,126714,042520.KQ
035600,2026-08-20,KOSDAQ,KG이니시스,276646517360.0,31860,035600.KQ
017890,2026-08-20,KOSDAQ,한국알콜,276198040160.0,46196,017890.KQ
003120,2026-08-20,KOSPI,일성아이에스,275975000000.0,37857,003120.KS
098070,2026-08-20,KOSDAQ,한텍,275248239750.0,36691,098070.KQ
003960,2026-08-20,KOSPI,사조대림,274475786650.0,2291,003960.KS
008490,2026-08-20,KOSPI,서흥,273031066800.0,50877,008490.KS
200470,2026-08-20,KOSDAQ,에이팩트,272388257990.0,1823628,200470.KQ
472850,2026-08-20,KOSDAQ,폰드그룹,272313913960.0,33041,472850.KQ
002710,2026-08-20,KOSPI,TCC스틸,271049626980.0,26507,002710.KS
036890,2026-08-20,KOSDAQ,진성티이씨,271001262900.0,79154,036890.KQ
017390,2026-08-20,KOSPI,서울가스,270765000000.0,5539,017390.KS
010955,2026-08-20,KOSPI,S-Oil우,270675687100.0,12208,010955.KS
099440,2026-08-20,KOSDAQ,스맥,268878972360.0,260175,099440.KQ
309710,2026-08-20,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
084010,2026-08-20,KOSPI,대한제강,268442164760.0,38748,084010.KS
272450,2026-08-20,KOSPI,진에어,268308000000.0,33061,272450.KS
122900,2026-08-20,KOSPI,아이마켓코리아,267765008400.0,52075,122900.KS
047920,2026-08-20,KOSDAQ,HLB제약,266658764280.0,177433,047920.KQ
