code,snapshot_date,market,name,market_cap,volume,yf_ticker
189300,2026-09-21,KOSDAQ,인텔리안테크,732297295400.0,35416,189300.KQ
213420,2026-09-21,KOSDAQ,덕산네오룩스,731278221550.0,78325,213420.KQ
094800,2026-09-21,KOSPI,맵스리얼티,728749498350.0,54690,094800.KS
041960,2026-09-21,KOSDAQ,코미팜,725288913720.0,293599,041960.KQ
214320,2026-09-21,KOSPI,이노션,725200000000.0,60683,214320.KS
466100,2026-09-21,KOSDAQ,클로봇,724317492600.0,184457,466100.KQ
100090,2026-09-21,KOSPI,SK오션플랜트,722871952530.0,508495,100090.KS
298050,2026-09-21,KOSPI,HS효성첨단소재,721719622800.0,7541,298050.KS
425420,2026-09-21,KOSDAQ,티에프이,718605934200.0,94589,425420.KQ
225570,2026-09-21,KOSDAQ,넥슨게임즈,711289879200.0,180685,225570.KQ
171090,2026-09-21,KOSDAQ,선익시스템,707921057400.0,23899,171090.KQ
003850,2026-09-21,KOSPI,보령,705170841540.0,38133,003850.KS
122640,2026-09-21,KOSDAQ,예스티,703668062500.0,888573,122640.KQ
124500,2026-09-21,KOSDAQ,아이티센글로벌,701936941750.0,163455,124500.KQ
281740,2026-09-21,KOSDAQ,레이크머티리얼즈,701344947160.0,168745,281740.KQ
048410,2026-09-21,KOSDAQ,현대바이오,684224505480.0,961501,048410.KQ
476060,2026-09-21,KOSDAQ,온코닉테라퓨틱스,683387992000.0,133051,476060.KQ
064960,2026-09-21,KOSPI,SNT모티브,678103949600.0,45502,064960.KS
093320,2026-09-21,KOSDAQ,케이아이엔엑스,671488000000.0,4502,093320.KQ
059090,2026-09-21,KOSDAQ,미코,667667224440.0,118045,059090.KQ
456040,2026-09-21,KOSPI,OCI,665170378500.0,19639,456040.KS
069260,2026-09-21,KOSPI,TKG휴켐스,663050697360.0,29068,069260.KS
293940,2026-09-21,KOSPI,신한알파리츠,662751874040.0,62749,293940.KS
002960,2026-09-21,KOSPI,한국쉘석유,660400000000.0,536,002960.KS
064290,2026-09-21,KOSDAQ,인텍플러스,658244962400.0,556739,064290.KQ
090460,2026-09-21,KOSPI,비에이치,656363644860.0,866227,090460.KS
005880,2026-09-21,KOSPI,대한해운,655177100200.0,771782,005880.KS
036810,2026-09-21,KOSDAQ,에프에스티,653823627800.0,332140,036810.KQ
268280,2026-09-21,KOSPI,미원에스씨,652500000000.0,717,268280.KS
017940,2026-09-21,KOSPI,E1,647584000000.0,6465,017940.KS
033790,2026-09-21,KOSDAQ,피노,645744624250.0,1063898,033790.KQ
000400,2026-09-21,KOSPI,롯데손해보험,643947864000.0,138356,000400.KS
017900,2026-09-21,KOSPI,광전자,640858018780.0,18811607,017900.KS
121600,2026-09-21,KOSDAQ,나노신소재,637633932000.0,72838,121600.KQ
033640,2026-09-21,KOSDAQ,네패스,635281015100.0,340603,033640.KQ
001060,2026-09-21,KOSPI,JW중외제약,633377296000.0,32755,001060.KS
001570,2026-09-21,KOSPI,금양,633275240400.0,0,001570.KS
093050,2026-09-21,KOSPI,LF,631584000000.0,3854,093050.KS
006650,2026-09-21,KOSPI,대한유화,628550000000.0,27001,006650.KS
000640,2026-09-21,KOSPI,동아쏘시오홀딩스,623432000200.0,4818,000640.KS
453340,2026-09-21,KOSPI,현대그린푸드,621506175180.0,97614,453340.KS
317450,2026-09-21,KOSPI,명인제약,616850000000.0,8489,317450.KS
053610,2026-09-21,KOSDAQ,프로텍,615600000000.0,36683,053610.KQ
001680,2026-09-21,KOSPI,대상,615348924000.0,44571,001680.KS
383800,2026-09-21,KOSPI,LX홀딩스,614822361400.0,93538,383800.KS
102710,2026-09-21,KOSDAQ,이엔에프테크놀로지,614376948000.0,70419,102710.KQ
002840,2026-09-21,KOSPI,미원상사,612900000000.0,913,002840.KS
014820,2026-09-21,KOSPI,동원시스템즈,610266486100.0,19877,014820.KS
248070,2026-09-21,KOSPI,솔루엠,610135171360.0,63356,248070.KS
358570,2026-09-21,KOSDAQ,지아이이노베이션,605805296340.0,164185,358570.KQ
126340,2026-09-21,KOSDAQ,비나텍,599564569000.0,182545,126340.KQ
033240,2026-09-21,KOSPI,자화전자,598472405400.0,51912,033240.KS
079900,2026-09-21,KOSPI,전진건설로봇,597564717750.0,36614,079900.KS
475830,2026-09-21,KOSDAQ,오름테라퓨틱,593854606800.0,4776893,475830.KQ
108320,2026-09-21,KOSPI,LX세미콘,584701585000.0,29690,108320.KS
00088K,2026-09-21,KOSPI,한화3우B,581193874800.0,60491,00088K.KS
094170,2026-09-21,KOSDAQ,동운아나텍,580250724000.0,48158,094170.KQ
075580,2026-09-21,KOSPI,세진중공업,577590472960.0,62591,075580.KS
253590,2026-09-21,KOSDAQ,네오셈,571176515280.0,1384642,253590.KQ
025540,2026-09-21,KOSPI,한국단자,568463000000.0,13186,025540.KS
050890,2026-09-21,KOSDAQ,쏠리드,564428200860.0,1857723,050890.KQ
016380,2026-09-21,KOSPI,KG스틸,564050179080.0,165185,016380.KS
077360,2026-09-21,KOSDAQ,덕산하이메탈,561146974700.0,1192615,077360.KQ
336370,2026-09-21,KOSPI,솔루스첨단소재,560996261020.0,247982,336370.KS
079940,2026-09-21,KOSDAQ,가비아,557629420200.0,21712,079940.KQ
045100,2026-09-21,KOSDAQ,한양이엔지,557375000000.0,84148,045100.KQ
114090,2026-09-21,KOSPI,GKL,552989689800.0,45535,114090.KS
001510,2026-09-21,KOSPI,SK증권,550482302300.0,1629944,001510.KS
178920,2026-09-21,KOSPI,PI첨단소재,547681905300.0,26411,178920.KS
003300,2026-09-21,KOSPI,한일홀딩스,541400156640.0,5392,003300.KS
0220W0,2026-09-21,KOSPI,한화머시너리앤서비스홀딩스,540899424000.0,1168890,0220W0.KS
192650,2026-09-21,KOSPI,드림텍,540271997800.0,2646282,192650.KS
005810,2026-09-21,KOSPI,풍산홀딩스,538485856200.0,7574,005810.KS
284740,2026-09-21,KOSPI,쿠쿠홈시스,536252187000.0,6806,284740.KS
001270,2026-09-21,KOSPI,부국증권,535086117600.0,2364,001270.KS
00104K,2026-09-21,KOSPI,CJ4우(전환),535076419200.0,5118,00104K.KS
002350,2026-09-21,KOSPI,넥센타이어,534243287190.0,92428,002350.KS
456160,2026-09-21,KOSDAQ,지투지바이오,533804574600.0,62830,456160.KQ
060250,2026-09-21,KOSDAQ,NHN KCP,531324883530.0,195744,060250.KQ
490470,2026-09-21,KOSDAQ,세미파이브,530456609600.0,170740,490470.KQ
058650,2026-09-21,KOSPI,세아홀딩스,527991727200.0,1352,058650.KS
452260,2026-09-21,KOSPI,한화갤러리아,527298139200.0,1246441,452260.KS
007700,2026-09-21,KOSPI,F&F홀딩스,527261667160.0,9460,007700.KS
001530,2026-09-21,KOSPI,DI동일,525140992350.0,35776,001530.KS
144960,2026-09-21,KOSDAQ,뉴파워프라즈마,524311488000.0,3092914,144960.KQ
052020,2026-09-21,KOSDAQ,에스티큐브,524151173610.0,161601,052020.KQ
009410,2026-09-21,KOSPI,태영건설,523264238406.0,222566,009410.KS
399720,2026-09-21,KOSDAQ,가온칩스,520603251600.0,146584,399720.KQ
003620,2026-09-21,KOSPI,KG모빌리티,520103523840.0,338278,003620.KS
004710,2026-09-21,KOSPI,한솔테크닉스,518980612090.0,498122,004710.KS
112040,2026-09-21,KOSDAQ,위메이드,516016941600.0,84704,112040.KQ
101160,2026-09-21,KOSDAQ,월덱스,515968531250.0,59138,101160.KQ
376900,2026-09-21,KOSDAQ,로킷헬스케어,513763790500.0,81802,376900.KQ
356680,2026-09-21,KOSDAQ,엑스게이트,509215897280.0,4359082,356680.KQ
397030,2026-09-21,KOSDAQ,에이프릴바이오,507081588800.0,178669,397030.KQ
025980,2026-09-21,KOSDAQ,아난티,506938157900.0,878178,025980.KQ
211050,2026-09-21,KOSDAQ,인카금융서비스,502981937970.0,110572,211050.KQ
460860,2026-09-21,KOSPI,동국제강,499056651020.0,109084,460860.KS
037460,2026-09-21,KOSDAQ,삼지전자,498530847100.0,35634,037460.KQ
484870,2026-09-21,KOSPI,엠앤씨솔루션,498429855000.0,114607,484870.KS
092870,2026-09-21,KOSDAQ,엑시콘,497887905550.0,387112,092870.KQ
086900,2026-09-21,KOSDAQ,메디톡스,497027645700.0,10063,086900.KQ
033500,2026-09-21,KOSDAQ,동성화인텍,493327176300.0,58968,033500.KQ
003545,2026-09-21,KOSPI,대신증권우,492543346800.0,19485,003545.KS
029460,2026-09-21,KOSPI,케이씨,491515861000.0,95921,029460.KS
019170,2026-09-21,KOSPI,신풍제약,490113180700.0,145743,019170.KS
056080,2026-09-21,KOSDAQ,유진로봇,489031865940.0,545614,056080.KQ
001500,2026-09-21,KOSPI,현대차증권,487862717160.0,25701,001500.KS
080580,2026-09-21,KOSDAQ,오킨스전자,486146512750.0,538055,080580.KQ
027360,2026-09-21,KOSDAQ,아주IB투자,484581624000.0,8200998,027360.KQ
002990,2026-09-21,KOSPI,금호건설,482889263040.0,2170613,002990.KS
214430,2026-09-21,KOSDAQ,아이쓰리시스템,482276190000.0,18530,214430.KQ
082270,2026-09-21,KOSDAQ,젬백스,481639416330.0,131007,082270.KQ
098120,2026-09-21,KOSDAQ,마이크로컨텍솔,478815321600.0,204991,098120.KQ
219130,2026-09-21,KOSDAQ,타이거일렉,477991753000.0,26463,219130.KQ
161000,2026-09-21,KOSPI,애경케미칼,477243835290.0,80623,161000.KS
004690,2026-09-21,KOSPI,삼천리,476195820100.0,8245,004690.KS
145990,2026-09-21,KOSPI,삼양사,474418654000.0,2099,145990.KS
035890,2026-09-21,KOSDAQ,서희건설,474339804760.0,367490,035890.KQ
377740,2026-09-21,KOSPI,바이오노트,473770123200.0,28388,377740.KS
386380,2026-09-21,KOSDAQ,스카이랩스,473739919250.0,8902776,386380.KQ
099190,2026-09-21,KOSDAQ,아이센스,472290599610.0,28024,099190.KQ
039130,2026-09-21,KOSPI,하나투어,471668429400.0,23517,039130.KS
019210,2026-09-21,KOSDAQ,와이지-원,471616471040.0,682688,019210.KQ
034950,2026-09-21,KOSDAQ,한국기업평가,469943199000.0,723,034950.KQ
015750,2026-09-21,KOSDAQ,성우하이텍,469600000000.0,142368,015750.KQ
041190,2026-09-21,KOSDAQ,우리기술투자,467628000000.0,11603048,041190.KQ
348340,2026-09-21,KOSDAQ,뉴로메카,466061721840.0,400006,348340.KQ
024850,2026-09-21,KOSDAQ,HLB이노베이션,464554348720.0,216148,024850.KQ
460930,2026-09-21,KOSDAQ,현대힘스,464124469970.0,78986,460930.KQ
069540,2026-09-21,KOSDAQ,빛과전자,463163696670.0,7218030,069540.KQ
125490,2026-09-21,KOSDAQ,한라캐스트,459929635200.0,4633472,125490.KQ
383310,2026-09-21,KOSDAQ,에코프로에이치엔,459351010800.0,93972,383310.KQ
002240,2026-09-21,KOSPI,고려제강,457920000000.0,9162,002240.KS
009900,2026-09-21,KOSPI,명신산업,456490157100.0,1454563,009900.KS
089890,2026-09-21,KOSDAQ,코세스,455257206900.0,240547,089890.KQ
448730,2026-09-21,KOSPI,삼성FN리츠,455250000000.0,383817,448730.KS
000070,2026-09-21,KOSPI,삼양홀딩스,454146673500.0,2391,000070.KS
340570,2026-09-21,KOSDAQ,티앤엘,453980890000.0,82405,340570.KQ
004700,2026-09-21,KOSPI,조광피혁,453471211600.0,726,004700.KS
005250,2026-09-21,KOSPI,녹십자홀딩스,452411380200.0,39945,005250.KS
090435,2026-09-21,KOSPI,아모레퍼시픽우,451875124000.0,44837,090435.KS
365340,2026-09-21,KOSDAQ,성일하이텍,451592969250.0,131673,365340.KQ
010780,2026-09-21,KOSPI,아이에스동서,450031473520.0,58301,010780.KS
249420,2026-09-21,KOSPI,일동제약,447364883280.0,112329,249420.KS
002030,2026-09-21,KOSPI,아세아,445741458000.0,1192,002030.KS
008060,2026-09-21,KOSPI,대덕,445528275520.0,26674,008060.KS
104830,2026-09-21,KOSDAQ,원익머트리얼즈,443171200000.0,75532,104830.KQ
003030,2026-09-21,KOSPI,세아제강지주,442743133300.0,13765,003030.KS
348370,2026-09-21,KOSDAQ,엔켐,442602078800.0,106046,348370.KQ
034310,2026-09-21,KOSPI,NICE,442188598710.0,9254,034310.KS
368770,2026-09-21,KOSDAQ,파이버프로,439589530500.0,254753,368770.KQ
336570,2026-09-21,KOSDAQ,원텍,438814375090.0,442174,336570.KQ
468530,2026-09-21,KOSDAQ,프로티나,438098088600.0,160674,468530.KQ
016610,2026-09-21,KOSPI,DB증권,437622270590.0,32750,016610.KS
278280,2026-09-21,KOSDAQ,천보,435595038750.0,25984,278280.KQ
013030,2026-09-21,KOSDAQ,하이록코리아,434244513600.0,68180,013030.KQ
005945,2026-09-21,KOSPI,NH투자증권우,434032264000.0,62578,005945.KS
290550,2026-09-21,KOSDAQ,디케이티,434026691000.0,423586,290550.KQ
003280,2026-09-21,KOSPI,흥아해운,430360569210.0,2536288,003280.KS
078350,2026-09-21,KOSDAQ,한양디지텍,429891572400.0,1219213,078350.KQ
332570,2026-09-21,KOSDAQ,PS일렉트로닉스,427247607900.0,4400726,332570.KQ
101730,2026-09-21,KOSDAQ,위메이드맥스,421530528580.0,1202403,101730.KQ
130660,2026-09-21,KOSPI,한전산업,420214000000.0,154864,130660.KS
0161M0,2026-09-21,KOSDAQ,네오사피엔스,419003483500.0,39911291,0161M0.KQ
072710,2026-09-21,KOSPI,농심홀딩스,415082205000.0,2690,072710.KS
403550,2026-09-21,KOSPI,쏘카,412027770120.0,5661,403550.KS
306200,2026-09-21,KOSPI,세아제강,411830760000.0,3126,306200.KS
204620,2026-09-21,KOSDAQ,글로벌텍스프리,410454647200.0,558085,204620.KQ
187660,2026-09-21,KOSDAQ,페니트리움바이오,409384019200.0,739551,187660.KQ
092230,2026-09-21,KOSPI,KPX홀딩스,408523268200.0,862,092230.KS
376300,2026-09-21,KOSDAQ,디어유,408300583200.0,24962,376300.KQ
014830,2026-09-21,KOSPI,유니드,408086280000.0,5697,014830.KS
241770,2026-09-21,KOSDAQ,메카로,407705600000.0,25836,241770.KQ
271940,2026-09-21,KOSPI,일진하이솔루스,404892068500.0,25406,271940.KS
001200,2026-09-21,KOSPI,유진투자증권,404417295150.0,161834,001200.KS
030520,2026-09-21,KOSDAQ,한컴,403076332480.0,82611,030520.KQ
005389,2026-09-21,KOSPI,현대차3우B,399158018000.0,8477,005389.KS
020000,2026-09-21,KOSPI,한섬,398613008640.0,362937,020000.KS
357120,2026-09-21,KOSPI,코람코라이프인프라리츠,398101597860.0,74607,357120.KS
018290,2026-09-21,KOSDAQ,브이티,397638116440.0,132375,018290.KQ
003000,2026-09-21,KOSPI,부광약품,396631977420.0,146847,003000.KS
005420,2026-09-21,KOSPI,코스모화학,395220666120.0,53003,005420.KS
002810,2026-09-21,KOSPI,삼영무역,392422645000.0,7948,002810.KS
015360,2026-09-21,KOSPI,INVENI,392400000000.0,11140,015360.KS
016590,2026-09-21,KOSPI,신대양제지,390888854000.0,7365,016590.KS
114810,2026-09-21,KOSDAQ,한솔아이원스,390345823380.0,345267,114810.KQ
174900,2026-09-21,KOSDAQ,앱클론,388268430340.0,115288,174900.KQ
089010,2026-09-21,KOSDAQ,켐트로닉스,388226125050.0,61743,089010.KQ
078130,2026-09-21,KOSDAQ,국일제지,387263916345.0,124670,078130.KQ
092190,2026-09-21,KOSDAQ,서울바이오시스,386211784860.0,130481,092190.KQ
095660,2026-09-21,KOSDAQ,네오위즈,383181688890.0,21156,095660.KQ
344820,2026-09-21,KOSPI,KCC글라스,380098185600.0,7620,344820.KS
317400,2026-09-21,KOSPI,자이에스앤디,379680870800.0,790473,317400.KS
183190,2026-09-21,KOSPI,아세아시멘트,378851204160.0,18346,183190.KS
001940,2026-09-21,KOSPI,KISCO홀딩스,377800527000.0,4572,001940.KS
092730,2026-09-21,KOSDAQ,네오팜,377459140950.0,56627,092730.KQ
215200,2026-09-21,KOSDAQ,메가스터디교육,375220819200.0,33996,215200.KQ
439960,2026-09-21,KOSDAQ,코스모로보틱스,374804730300.0,520398,439960.KQ
029530,2026-09-21,KOSPI,신도리코,374541352950.0,3555,029530.KS
008730,2026-09-21,KOSPI,율촌화학,374232000000.0,25571,008730.KS
475960,2026-09-21,KOSDAQ,토모큐브,371942402400.0,14227,475960.KQ
486990,2026-09-21,KOSDAQ,노타,371158660500.0,53110,486990.KQ
194370,2026-09-21,KOSPI,제이에스코퍼레이션,370253832080.0,22837,194370.KS
477850,2026-09-21,KOSDAQ,마키나락스,368410772000.0,189769,477850.KQ
042000,2026-09-21,KOSDAQ,카페24,367749950490.0,43321,042000.KQ
107640,2026-09-21,KOSDAQ,한중엔시에스,367583560300.0,50499,107640.KQ
126560,2026-09-21,KOSPI,현대퓨처넷,367461499600.0,79235,126560.KS
031430,2026-09-21,KOSPI,신세계인터내셔날,367003140000.0,36448,031430.KS
170920,2026-09-21,KOSDAQ,엘티씨,366575172200.0,150246,170920.KQ
006220,2026-09-21,KOSPI,제주은행,365512046190.0,98433,006220.KS
078020,2026-09-21,KOSDAQ,LS증권,364511418300.0,45389,078020.KQ
006910,2026-09-21,KOSDAQ,보성파워텍,364051995840.0,642823,006910.KQ
092790,2026-09-21,KOSPI,넥스틸,362727900000.0,318236,092790.KS
003800,2026-09-21,KOSDAQ,에이스침대,362088500000.0,1676,003800.KQ
033160,2026-09-21,KOSDAQ,엠케이전자,361828574340.0,550545,033160.KQ
018000,2026-09-21,KOSDAQ,유니슨,361679063403.0,857415,018000.KQ
441270,2026-09-21,KOSDAQ,파인엠텍,361274217920.0,591316,441270.KQ
060980,2026-09-21,KOSPI,HL홀딩스,357806062650.0,8201,060980.KS
236200,2026-09-21,KOSDAQ,슈프리마,357084723200.0,13260,236200.KQ
000157,2026-09-21,KOSPI,두산2우B,355875643000.0,506,000157.KS
027410,2026-09-21,KOSPI,BGF,355109294610.0,47114,027410.KS
200710,2026-09-21,KOSDAQ,에이디테크놀로지,354050784100.0,82979,200710.KQ
200470,2026-09-21,KOSDAQ,에이팩트,352779625800.0,1876689,200470.KQ
079370,2026-09-21,KOSDAQ,제우스,352663176300.0,234665,079370.KQ
078160,2026-09-21,KOSDAQ,메디포스트,352449380970.0,39587,078160.KQ
025320,2026-09-21,KOSDAQ,시노펙스,351822172695.0,188826,025320.KQ
02826K,2026-09-21,KOSPI,삼성물산우B,350754010000.0,9054,02826K.KS
036800,2026-09-21,KOSDAQ,나이스정보통신,350350000000.0,83478,036800.KQ
007690,2026-09-21,KOSPI,국도화학,350059449600.0,6437,007690.KS
0120G0,2026-09-21,KOSPI,삼양바이오팜,349857683500.0,17158,0120G0.KS
950210,2026-09-21,KOSPI,프레스티지바이오파마,349759622100.0,27673,950210.KS
089590,2026-09-21,KOSPI,제주항공,348369055200.0,124508,089590.KS
006405,2026-09-21,KOSPI,삼성SDI우,347847640000.0,3228,006405.KS
217590,2026-09-21,KOSPI,티엠씨,347679666750.0,2559214,217590.KS
105630,2026-09-21,KOSPI,한세실업,346800000000.0,46356,105630.KS
104700,2026-09-21,KOSPI,한국철강,346639500000.0,27618,104700.KS
011760,2026-09-21,KOSPI,현대코퍼레이션,345937460900.0,23693,011760.KS
170900,2026-09-21,KOSPI,동아에스티,345826169550.0,2237,170900.KS
003350,2026-09-21,KOSPI,한국화장품제조,345791600000.0,758727,003350.KS
348210,2026-09-21,KOSDAQ,넥스틴,345741165000.0,31134,348210.KQ
393890,2026-09-21,KOSDAQ,더블유씨피,344523205920.0,232202,393890.KQ
448900,2026-09-21,KOSDAQ,한국피아이엠,343814266200.0,61016,448900.KQ
046970,2026-09-21,KOSDAQ,우리로,342711492180.0,3148882,046970.KQ
005610,2026-09-21,KOSPI,삼립,342140206850.0,2544,005610.KS
417840,2026-09-21,KOSDAQ,저스템,341897245950.0,611556,417840.KQ
389470,2026-09-21,KOSDAQ,인벤티지랩,341342710200.0,362730,389470.KQ
900290,2026-09-21,KOSDAQ,GRT,340398683950.0,267202,900290.KQ
011930,2026-09-21,KOSPI,신성이엔지,340331610320.0,107164,011930.KS
025900,2026-09-21,KOSDAQ,동화기업,340250528050.0,47276,025900.KQ
330860,2026-09-21,KOSDAQ,네패스아크,338107248750.0,329600,330860.KQ
015860,2026-09-21,KOSPI,일진홀딩스,338030258550.0,69089,015860.KS
138080,2026-09-21,KOSDAQ,오이솔루션,337293905500.0,481782,138080.KQ
036620,2026-09-21,KOSDAQ,감성코퍼레이션,336986040000.0,105618,036620.KQ
001230,2026-09-21,KOSPI,동국홀딩스,336674202975.0,284049,001230.KS
017810,2026-09-21,KOSPI,풀무원,335841975020.0,21137,017810.KS
455900,2026-09-21,KOSDAQ,엔젤로보틱스,335566985800.0,46718,455900.KQ
121440,2026-09-21,KOSDAQ,골프존홀딩스,333698812220.0,8367,121440.KQ
064260,2026-09-21,KOSDAQ,다날,333218238085.0,1845117,064260.KQ
039440,2026-09-21,KOSDAQ,에스티아이,331850805800.0,122651,039440.KQ
110990,2026-09-21,KOSDAQ,디아이티,331695000000.0,93043,110990.KQ
002310,2026-09-21,KOSPI,아세아제지,329008913400.0,54017,002310.KS
012030,2026-09-21,KOSPI,DB,328517032589.0,347149,012030.KS
093520,2026-09-21,KOSDAQ,매커스,328490701200.0,29759,093520.KQ
060280,2026-09-21,KOSDAQ,큐렉소,328427928400.0,125780,060280.KQ
067630,2026-09-21,KOSDAQ,HLB생명과학,326128130150.0,1135816,067630.KQ
024720,2026-09-21,KOSPI,콜마홀딩스,325814460500.0,14712,024720.KS
145720,2026-09-21,KOSPI,덴티움,322533523400.0,9310,145720.KS
096760,2026-09-21,KOSPI,JW홀딩스,322312747120.0,54597,096760.KS
372320,2026-09-21,KOSDAQ,큐로셀,320531549600.0,11017,372320.KQ
009290,2026-09-21,KOSPI,광동제약,318718771200.0,161017,009290.KS
168360,2026-09-21,KOSDAQ,펨트론,317750383830.0,157359,168360.KQ
097520,2026-09-21,KOSPI,엠씨넥스,316707300000.0,39764,097520.KS
010580,2026-09-21,KOSPI,에스엠벡셀,316511257200.0,14154081,010580.KS
052710,2026-09-21,KOSDAQ,아모텍,315705520000.0,1018919,052710.KQ
002020,2026-09-21,KOSPI,코오롱,314302008000.0,43034,002020.KS
452430,2026-09-21,KOSDAQ,사피엔반도체,313705998000.0,65155,452430.KQ
010820,2026-09-21,KOSPI,퍼스텍,313603561340.0,534926,010820.KS
000430,2026-09-21,KOSPI,대원강업,312480000000.0,181509,000430.KS
488900,2026-09-21,KOSDAQ,비츠로넥스텍,311786526680.0,104107,488900.KQ
020120,2026-09-21,KOSPI,키다리스튜디오,310964996740.0,624209,020120.KS
381970,2026-09-21,KOSPI,케이카,310012384800.0,72802,381970.KS
009160,2026-09-21,KOSPI,SIMPAC,308550968960.0,38218,009160.KS
206650,2026-09-21,KOSDAQ,유바이오로직스,307616809590.0,74717,206650.KQ
456010,2026-09-21,KOSDAQ,아이씨티케이,307449820000.0,1154157,456010.KQ
126720,2026-09-21,KOSPI,수산인더스트리,307149000000.0,12786,126720.KS
215600,2026-09-21,KOSDAQ,신라젠,306896144260.0,389970,215600.KQ
010955,2026-09-21,KOSPI,S-Oil우,304459873900.0,16389,010955.KS
061970,2026-09-21,KOSDAQ,LB세미콘,303459415980.0,542596,061970.KQ
424870,2026-09-21,KOSDAQ,이뮨온시아,303455533080.0,878259,424870.KQ
482630,2026-09-21,KOSDAQ,삼양엔씨켐,302277146800.0,140860,482630.KQ
025860,2026-09-21,KOSPI,남해화학,302047365440.0,138871,025860.KS
352480,2026-09-21,KOSDAQ,씨앤씨인터내셔널,301220812100.0,13011,352480.KQ
272450,2026-09-21,KOSPI,진에어,301194000000.0,33618,272450.KS
002710,2026-09-21,KOSPI,TCC스틸,300671104590.0,155527,002710.KS
117730,2026-09-21,KOSDAQ,티로보틱스,300247552330.0,70184,117730.KQ
025770,2026-09-21,KOSDAQ,한국정보통신,299554168000.0,11199,025770.KQ
159010,2026-09-21,KOSDAQ,아스플로,299364890550.0,77786,159010.KQ
123890,2026-09-21,KOSPI,한국자산신탁,298592379440.0,119588,123890.KS
035810,2026-09-21,KOSDAQ,이지홀딩스,297419612850.0,62778,035810.KQ
004310,2026-09-21,KOSPI,현대약품,296640000000.0,2721705,004310.KS
200880,2026-09-21,KOSPI,서연이화,296231669520.0,22534,200880.KS
108670,2026-09-21,KOSPI,LX하우시스,295484726500.0,10732,108670.KS
244920,2026-09-21,KOSPI,에이플러스에셋,295030393650.0,24301,244920.KS
234340,2026-09-21,KOSDAQ,헥토파이낸셜,294780841600.0,926098,234340.KQ
105840,2026-09-21,KOSPI,우진,293876098500.0,325507,105840.KS
071200,2026-09-21,KOSDAQ,인피니트헬스케어,293733354320.0,53565,071200.KQ
101930,2026-09-21,KOSDAQ,인화정공,293359787820.0,13514,101930.KQ
199800,2026-09-21,KOSDAQ,툴젠,293322705400.0,34190,199800.KQ
034830,2026-09-21,KOSPI,한국토지신탁,292887506800.0,149336,034830.KS
017890,2026-09-21,KOSDAQ,한국알콜,292530109900.0,20502,017890.KQ
016800,2026-09-21,KOSPI,퍼시스,291525000000.0,782,016800.KS
003120,2026-09-21,KOSPI,일성아이에스,291270000000.0,1320,003120.KS
018250,2026-09-21,KOSPI,애경산업,291037483700.0,15885,018250.KS
036200,2026-09-21,KOSDAQ,유니셈,290696834040.0,426511,036200.KQ
005720,2026-09-21,KOSPI,넥센,290568192810.0,15540,005720.KS
026890,2026-09-21,KOSPI,스틱인베스트먼트,289230444020.0,56258,026890.KS
001750,2026-09-21,KOSPI,한양증권,289044467180.0,8720,001750.KS
099440,2026-09-21,KOSDAQ,스맥,287987122680.0,203674,099440.KQ
160980,2026-09-21,KOSDAQ,싸이맥스,286761378750.0,123180,160980.KQ
265520,2026-09-21,KOSDAQ,AP시스템,285965599000.0,43538,265520.KQ
042370,2026-09-21,KOSDAQ,비츠로테크,285842272750.0,1866992,042370.KQ
049070,2026-09-21,KOSDAQ,인탑스,285565322000.0,24007,049070.KQ
033270,2026-09-21,KOSPI,유나이티드제약,285439303500.0,7990,033270.KS
472850,2026-09-21,KOSDAQ,폰드그룹,285267535660.0,27871,472850.KQ
091580,2026-09-21,KOSDAQ,상신이디피,284557475650.0,326071,091580.KQ
084690,2026-09-21,KOSPI,대상홀딩스,283544172540.0,24606,084690.KS
001390,2026-09-21,KOSPI,KG케미칼,282547471180.0,141158,001390.KS
389500,2026-09-21,KOSDAQ,에스비비테크,282531212800.0,157103,389500.KQ
425040,2026-09-21,KOSDAQ,티이엠씨,281051552360.0,7956234,425040.KQ
136480,2026-09-21,KOSDAQ,하림,280393613280.0,140932,136480.KQ
228760,2026-09-21,KOSDAQ,지노믹트리,280163206540.0,245576,228760.KQ
084010,2026-09-21,KOSPI,대한제강,280128507400.0,25098,084010.KS
122900,2026-09-21,KOSPI,아이마켓코리아,278796525600.0,29923,122900.KS
005950,2026-09-21,KOSPI,이수화학,278718191400.0,214831,005950.KS
092460,2026-09-21,KOSDAQ,한라IMS,278716687200.0,11574,092460.KQ
058430,2026-09-21,KOSPI,포스코스틸리온,278100000000.0,108546,058430.KS
054950,2026-09-21,KOSDAQ,제이브이엠,278067516000.0,13456,054950.KQ
084110,2026-09-21,KOSDAQ,휴온스글로벌,277249882800.0,11657,084110.KQ
200670,2026-09-21,KOSDAQ,휴메딕스,276817774500.0,14239,200670.KQ
002900,2026-09-21,KOSPI,TYM,275310000000.0,348517,002900.KS
035600,2026-09-21,KOSDAQ,KG이니시스,274717706980.0,37322,035600.KQ
024840,2026-09-21,KOSDAQ,KBI메탈,274272775770.0,3373567,024840.KQ
216080,2026-09-21,KOSDAQ,제테마,273687306660.0,255445,216080.KQ
004430,2026-09-21,KOSPI,송원산업,273360000000.0,119789,004430.KS
203650,2026-09-21,KOSDAQ,드림시큐리티,273076539540.0,6255617,203650.KQ
