code,snapshot_date,market,name,market_cap,volume,yf_ticker
281740,2026-09-10,KOSDAQ,레이크머티리얼즈,734210221160.0,190347,281740.KQ
041960,2026-09-10,KOSDAQ,코미팜,732954030400.0,377017,041960.KQ
456040,2026-09-10,KOSPI,OCI,732314091000.0,30938,456040.KS
119850,2026-09-10,KOSDAQ,지엔씨에너지,731976450500.0,398203,119850.KQ
000670,2026-09-10,KOSPI,영풍,726301444350.0,17084,000670.KS
388210,2026-09-10,KOSDAQ,씨엠티엑스,725048293800.0,48065,388210.KQ
090460,2026-09-10,KOSPI,비에이치,721426913200.0,1502919,090460.KS
074600,2026-09-10,KOSDAQ,원익QnC,712404800000.0,148745,074600.KQ
064960,2026-09-10,KOSPI,SNT모티브,711279289600.0,35639,064960.KS
093320,2026-09-10,KOSDAQ,케이아이엔엑스,705648000000.0,7582,093320.KQ
171090,2026-09-10,KOSDAQ,선익시스템,694755143600.0,27529,171090.KQ
005880,2026-09-10,KOSPI,대한해운,682610624100.0,1201430,005880.KS
189300,2026-09-10,KOSDAQ,인텔리안테크,681831059500.0,18170,189300.KQ
160190,2026-09-10,KOSDAQ,하이젠알앤엠,673358400000.0,734282,160190.KQ
069260,2026-09-10,KOSPI,TKG휴켐스,672861558480.0,51841,069260.KS
017940,2026-09-10,KOSPI,E1,668850000000.0,7365,017940.KS
094800,2026-09-10,KOSPI,맵스리얼티,668407183200.0,162664,094800.KS
268280,2026-09-10,KOSPI,미원에스씨,665500000000.0,687,268280.KS
328130,2026-09-10,KOSDAQ,루닛,660444056600.0,208410,328130.KQ
044490,2026-09-10,KOSDAQ,태웅,657242465850.0,377949,044490.KQ
093050,2026-09-10,KOSPI,LF,656438000000.0,13931,093050.KS
001680,2026-09-10,KOSPI,대상,652075830500.0,122278,001680.KS
425420,2026-09-10,KOSDAQ,티에프이,650696438700.0,115763,425420.KQ
317450,2026-09-10,KOSPI,명인제약,650430000000.0,4999,317450.KS
002960,2026-09-10,KOSPI,한국쉘석유,648050000000.0,574,002960.KS
033240,2026-09-10,KOSPI,자화전자,646004509800.0,87462,033240.KS
293940,2026-09-10,KOSPI,신한알파리츠,645820256820.0,45315,293940.KS
000400,2026-09-10,KOSPI,롯데손해보험,645499545600.0,314228,000400.KS
005690,2026-09-10,KOSPI,파미셀,644443110360.0,365254,005690.KS
456160,2026-09-10,KOSDAQ,지투지바이오,636907015800.0,48458,456160.KQ
053800,2026-09-10,KOSDAQ,안랩,635323492600.0,9780,053800.KQ
006650,2026-09-10,KOSPI,대한유화,633750000000.0,31032,006650.KS
001060,2026-09-10,KOSPI,JW중외제약,633377296000.0,34143,001060.KS
001570,2026-09-10,KOSPI,금양,633275240400.0,0,001570.KS
014820,2026-09-10,KOSPI,동원시스템즈,632009947600.0,18711,014820.KS
383800,2026-09-10,KOSPI,LX홀딩스,630078499400.0,29989,383800.KS
059090,2026-09-10,KOSDAQ,미코,625227916380.0,166833,059090.KQ
032500,2026-09-10,KOSDAQ,케이엠더블유,621483755730.0,90144,032500.KQ
000640,2026-09-10,KOSPI,동아쏘시오홀딩스,620065736700.0,14994,000640.KS
006380,2026-09-10,KOSPI,카프로,618539985360.0,0,006380.KS
248070,2026-09-10,KOSPI,솔루엠,616351282040.0,42076,248070.KS
060250,2026-09-10,KOSDAQ,NHN KCP,614457348300.0,316752,060250.KQ
00088K,2026-09-10,KOSPI,한화3우B,612748592750.0,27413,00088K.KS
327260,2026-09-10,KOSDAQ,RF머트리얼즈,607123316250.0,826474,327260.KQ
453340,2026-09-10,KOSPI,현대그린푸드,606569245160.0,23556,453340.KS
048410,2026-09-10,KOSDAQ,현대바이오,606054992160.0,816303,048410.KQ
079900,2026-09-10,KOSPI,전진건설로봇,605590617500.0,157706,079900.KS
102710,2026-09-10,KOSDAQ,이엔에프테크놀로지,602946679200.0,84219,102710.KQ
002990,2026-09-10,KOSPI,금호건설,600258181140.0,3007790,002990.KS
108320,2026-09-10,KOSPI,LX세미콘,594460165000.0,85972,108320.KS
122640,2026-09-10,KOSDAQ,예스티,594328871250.0,349101,122640.KQ
002840,2026-09-10,KOSPI,미원상사,593100000000.0,1844,002840.KS
075580,2026-09-10,KOSPI,세진중공업,588960364160.0,87031,075580.KS
001530,2026-09-10,KOSPI,DI동일,586252074300.0,80170,001530.KS
002350,2026-09-10,KOSPI,넥센타이어,585030583230.0,151201,002350.KS
053610,2026-09-10,KOSDAQ,프로텍,583200000000.0,36658,053610.KQ
114090,2026-09-10,KOSPI,GKL,582680411400.0,42184,114090.KS
295310,2026-09-10,KOSDAQ,에이치브이엠,580523372800.0,61575,295310.KQ
121600,2026-09-10,KOSDAQ,나노신소재,580001634300.0,18613,121600.KQ
025540,2026-09-10,KOSPI,한국단자,575543500000.0,26025,025540.KS
386380,2026-09-10,KOSDAQ,스카이랩스,573178397350.0,29477563,386380.KQ
003300,2026-09-10,KOSPI,한일홀딩스,572231600640.0,6002,003300.KS
094170,2026-09-10,KOSDAQ,동운아나텍,571886749600.0,217901,094170.KQ
001510,2026-09-10,KOSPI,SK증권,568985909100.0,2497175,001510.KS
178920,2026-09-10,KOSPI,PI첨단소재,567944667480.0,29114,178920.KS
079940,2026-09-10,KOSDAQ,가비아,566352864800.0,7538,079940.KQ
0220W0,2026-09-10,KOSPI,한화머시너리앤서비스홀딩스,566254084500.0,2067843,0220W0.KS
358570,2026-09-10,KOSDAQ,지아이이노베이션,565805372620.0,402268,358570.KQ
016380,2026-09-10,KOSPI,KG스틸,565050268050.0,123349,016380.KS
052020,2026-09-10,KOSDAQ,에스티큐브,564261315300.0,154712,052020.KQ
058650,2026-09-10,KOSPI,세아홀딩스,554884468800.0,760,058650.KS
003620,2026-09-10,KOSPI,KG모빌리티,552483509760.0,947781,003620.KS
036810,2026-09-10,KOSDAQ,에프에스티,552069619500.0,63510,036810.KQ
007700,2026-09-10,KOSPI,F&F홀딩스,551121431030.0,7852,007700.KS
045100,2026-09-10,KOSDAQ,한양이엔지,549500000000.0,125814,045100.KQ
00104K,2026-09-10,KOSPI,CJ4우(전환),548601257600.0,4375,00104K.KS
211050,2026-09-10,KOSDAQ,인카금융서비스,544363409850.0,90418,211050.KQ
005810,2026-09-10,KOSPI,풍산홀딩스,543531908400.0,13490,005810.KS
001270,2026-09-10,KOSPI,부국증권,540271060600.0,5816,001270.KS
025980,2026-09-10,KOSDAQ,아난티,532236415300.0,4206235,025980.KQ
019210,2026-09-10,KOSDAQ,와이지-원,531498373120.0,370718,019210.KQ
284740,2026-09-10,KOSPI,쿠쿠홈시스,528399121500.0,10226,284740.KS
064290,2026-09-10,KOSDAQ,인텍플러스,526077666800.0,688707,064290.KQ
460860,2026-09-10,KOSPI,동국제강,520388098330.0,60746,460860.KS
033640,2026-09-10,KOSDAQ,네패스,519985005100.0,109127,033640.KQ
024850,2026-09-10,KOSDAQ,HLB이노베이션,517582767200.0,205835,024850.KQ
112040,2026-09-10,KOSDAQ,위메이드,516016941600.0,47951,112040.KQ
019170,2026-09-10,KOSPI,신풍제약,514749886040.0,306481,019170.KS
033500,2026-09-10,KOSDAQ,동성화인텍,513420137280.0,59566,033500.KQ
161000,2026-09-10,KOSPI,애경케미칼,513243879950.0,125490,161000.KS
399720,2026-09-10,KOSDAQ,가온칩스,510523234200.0,35711,399720.KQ
050890,2026-09-10,KOSDAQ,쏠리드,510354885600.0,422438,050890.KQ
336370,2026-09-10,KOSPI,솔루스첨단소재,509741283480.0,150879,336370.KS
039130,2026-09-10,KOSPI,하나투어,508069769600.0,19888,039130.KS
001500,2026-09-10,KOSPI,현대차증권,507030960800.0,244807,001500.KS
041190,2026-09-10,KOSDAQ,우리기술투자,506520000000.0,1902350,041190.KQ
086900,2026-09-10,KOSDAQ,메디톡스,506515691800.0,11139,086900.KQ
009410,2026-09-10,KOSPI,태영건설,505605542522.0,286797,009410.KS
253590,2026-09-10,KOSDAQ,네오셈,502740619440.0,372283,253590.KQ
397030,2026-09-10,KOSDAQ,에이프릴바이오,501018656760.0,167918,397030.KQ
003545,2026-09-10,KOSPI,대신증권우,499858347000.0,18479,003545.KS
101160,2026-09-10,KOSDAQ,월덱스,498631988600.0,33439,101160.KQ
037460,2026-09-10,KOSDAQ,삼지전자,493635290500.0,62139,037460.KQ
035890,2026-09-10,KOSDAQ,서희건설,490946887640.0,264080,035890.KQ
278280,2026-09-10,KOSDAQ,천보,489508348750.0,26239,278280.KQ
490470,2026-09-10,KOSDAQ,세미파이브,489285827200.0,163644,490470.KQ
015750,2026-09-10,KOSDAQ,성우하이텍,487200000000.0,217717,015750.KQ
004710,2026-09-10,KOSPI,한솔테크닉스,487108721890.0,1239537,004710.KS
377740,2026-09-10,KOSPI,바이오노트,487015309440.0,35144,377740.KS
145990,2026-09-10,KOSPI,삼양사,485247775450.0,6429,145990.KS
004690,2026-09-10,KOSPI,삼천리,483812051800.0,5260,004690.KS
448730,2026-09-10,KOSPI,삼성FN리츠,478012500000.0,53123,448730.KS
383310,2026-09-10,KOSDAQ,에코프로에이치엔,477179703000.0,77810,383310.KQ
249420,2026-09-10,KOSPI,일동제약,475839310080.0,410712,249420.KS
460930,2026-09-10,KOSDAQ,현대힘스,474777671270.0,86856,460930.KQ
010780,2026-09-10,KOSPI,아이에스동서,474237392960.0,98587,010780.KS
090435,2026-09-10,KOSPI,아모레퍼시픽우,474046567000.0,7108,090435.KS
099190,2026-09-10,KOSDAQ,아이센스,473920452320.0,19680,099190.KQ
000070,2026-09-10,KOSPI,삼양홀딩스,472002012800.0,4679,000070.KS
376900,2026-09-10,KOSDAQ,로킷헬스케어,470921294500.0,146619,376900.KQ
365340,2026-09-10,KOSDAQ,성일하이텍,469036474500.0,36002,365340.KQ
034950,2026-09-10,KOSDAQ,한국기업평가,468581044800.0,735,034950.KQ
484870,2026-09-10,KOSPI,엠앤씨솔루션,468221985000.0,80656,484870.KS
056080,2026-09-10,KOSDAQ,유진로봇,466855284060.0,497863,056080.KQ
340570,2026-09-10,KOSDAQ,티앤엘,466033480000.0,77482,340570.KQ
348370,2026-09-10,KOSDAQ,엔켐,465608622500.0,121822,348370.KQ
002240,2026-09-10,KOSPI,고려제강,463590000000.0,6938,002240.KS
005250,2026-09-10,KOSPI,녹십자홀딩스,461817022200.0,59848,005250.KS
008060,2026-09-10,KOSPI,대덕,461797566480.0,75217,008060.KS
452260,2026-09-10,KOSPI,한화갤러리아,461385871800.0,2509251,452260.KS
126340,2026-09-10,KOSDAQ,비나텍,460982578800.0,111183,126340.KQ
034310,2026-09-10,KOSPI,NICE,460934748780.0,9036,034310.KS
082270,2026-09-10,KOSDAQ,젬백스,459514327140.0,54814,082270.KQ
077360,2026-09-10,KOSDAQ,덕산하이메탈,457550610140.0,505221,077360.KQ
009900,2026-09-10,KOSPI,명신산업,451767845130.0,326374,009900.KS
336570,2026-09-10,KOSDAQ,원텍,450867262300.0,374029,336570.KQ
005945,2026-09-10,KOSPI,NH투자증권우,441580651200.0,27658,005945.KS
014830,2026-09-10,KOSPI,유니드,437186960000.0,7087,014830.KS
003030,2026-09-10,KOSPI,세아제강지주,436944813500.0,8819,003030.KS
214430,2026-09-10,KOSDAQ,아이쓰리시스템,436240735500.0,8566,214430.KQ
174900,2026-09-10,KOSDAQ,앱클론,435954018650.0,96217,174900.KQ
376300,2026-09-10,KOSDAQ,디어유,435837134160.0,31963,376300.KQ
072710,2026-09-10,KOSPI,농심홀딩스,433633365000.0,3712,072710.KS
018290,2026-09-10,KOSDAQ,브이티,431531699300.0,160583,018290.KQ
002030,2026-09-10,KOSPI,아세아,427211790000.0,1330,002030.KS
029460,2026-09-10,KOSPI,케이씨,427045731250.0,17465,029460.KS
005389,2026-09-10,KOSPI,현대차3우B,425923716000.0,5791,005389.KS
080580,2026-09-10,KOSDAQ,오킨스전자,424982743250.0,163141,080580.KQ
192650,2026-09-10,KOSPI,드림텍,424970047050.0,525689,192650.KS
016610,2026-09-10,KOSPI,DB증권,423614962220.0,62863,016610.KS
348340,2026-09-10,KOSDAQ,뉴로메카,423224305920.0,586919,348340.KQ
403550,2026-09-10,KOSPI,쏘카,423030353300.0,14122,403550.KS
004700,2026-09-10,KOSPI,조광피혁,422885176800.0,1080,004700.KS
001200,2026-09-10,KOSPI,유진투자증권,420884586210.0,308161,001200.KS
030520,2026-09-10,KOSDAQ,한컴,420243950720.0,47940,030520.KQ
016590,2026-09-10,KOSPI,신대양제지,419500306200.0,5278,016590.KS
003280,2026-09-10,KOSPI,흥아해운,418098899361.0,3486187,003280.KS
271940,2026-09-10,KOSPI,일진하이솔루스,417238553100.0,132642,271940.KS
477850,2026-09-10,KOSDAQ,마키나락스,416348559200.0,561715,477850.KQ
130660,2026-09-10,KOSPI,한전산업,414998000000.0,1831934,130660.KS
092230,2026-09-10,KOSPI,KPX홀딩스,414015308000.0,1307,092230.KS
187660,2026-09-10,KOSDAQ,페니트리움바이오,413861656910.0,2822315,187660.KQ
317400,2026-09-10,KOSPI,자이에스앤디,411870362400.0,893480,317400.KS
306200,2026-09-10,KOSPI,세아제강,411263500000.0,4716,306200.KS
017900,2026-09-10,KOSPI,광전자,410821279670.0,710532,017900.KS
002810,2026-09-10,KOSPI,삼영무역,409966245600.0,9708,002810.KS
439960,2026-09-10,KOSDAQ,코스모로보틱스,409202393860.0,740870,439960.KQ
003000,2026-09-10,KOSPI,부광약품,405018474455.0,317390,003000.KS
104830,2026-09-10,KOSDAQ,원익머트리얼즈,404716800000.0,50302,104830.KQ
008730,2026-09-10,KOSPI,율촌화학,399528000000.0,30196,008730.KS
125490,2026-09-10,KOSDAQ,한라캐스트,398970707360.0,1645694,125490.KQ
344820,2026-09-10,KOSPI,KCC글라스,398464274400.0,4270,344820.KS
092870,2026-09-10,KOSDAQ,엑시콘,398049308500.0,304097,092870.KQ
005420,2026-09-10,KOSPI,코스모화학,397909242080.0,62077,005420.KS
013030,2026-09-10,KOSDAQ,하이록코리아,397763267200.0,16146,013030.KQ
357120,2026-09-10,KOSPI,코람코라이프인프라리츠,397128244320.0,32302,357120.KS
170920,2026-09-10,KOSDAQ,엘티씨,395098312400.0,239488,170920.KQ
089890,2026-09-10,KOSDAQ,코세스,393892847500.0,101996,089890.KQ
183190,2026-09-10,KOSPI,아세아시멘트,392882730240.0,39854,183190.KS
078130,2026-09-10,KOSDAQ,국일제지,392337242760.0,50368,078130.KQ
441270,2026-09-10,KOSDAQ,파인엠텍,390817670320.0,2067416,441270.KQ
114810,2026-09-10,KOSDAQ,한솔아이원스,390627255120.0,293838,114810.KQ
029530,2026-09-10,KOSPI,신도리코,390572305800.0,5372,029530.KS
042000,2026-09-10,KOSDAQ,카페24,389993865970.0,22698,042000.KQ
144960,2026-09-10,KOSDAQ,뉴파워프라즈마,389301279840.0,957045,144960.KQ
089010,2026-09-10,KOSDAQ,켐트로닉스,388226125050.0,126147,089010.KQ
368770,2026-09-10,KOSDAQ,파이버프로,387679855000.0,73093,368770.KQ
950210,2026-09-10,KOSPI,프레스티지바이오파마,387620199750.0,40312,950210.KS
098120,2026-09-10,KOSDAQ,마이크로컨텍솔,386959257300.0,140892,098120.KQ
015360,2026-09-10,KOSPI,INVENI,385860000000.0,9087,015360.KS
241770,2026-09-10,KOSDAQ,메카로,383752896000.0,10388,241770.KQ
064260,2026-09-10,KOSDAQ,다날,383522466990.0,1108531,064260.KQ
095660,2026-09-10,KOSDAQ,네오위즈,382748959710.0,40152,095660.KQ
027360,2026-09-10,KOSDAQ,아주IB투자,381608028900.0,800250,027360.KQ
219130,2026-09-10,KOSDAQ,타이거일렉,380120258000.0,55837,219130.KQ
475960,2026-09-10,KOSDAQ,토모큐브,380028106800.0,31530,475960.KQ
486990,2026-09-10,KOSDAQ,노타,379715632500.0,101880,486990.KQ
006220,2026-09-10,KOSPI,제주은행,378363555570.0,117577,006220.KS
0120G0,2026-09-10,KOSPI,삼양바이오팜,373280674000.0,39597,0120G0.KS
089590,2026-09-10,KOSPI,제주항공,372964555625.0,203185,089590.KS
204620,2026-09-10,KOSDAQ,글로벌텍스프리,372501649000.0,360463,204620.KQ
078020,2026-09-10,KOSDAQ,LS증권,371169161100.0,37016,078020.KQ
126560,2026-09-10,KOSPI,현대퓨처넷,370191525600.0,56141,126560.KS
001940,2026-09-10,KOSPI,KISCO홀딩스,370003518000.0,9816,001940.KS
027410,2026-09-10,KOSPI,BGF,369945397215.0,41582,027410.KS
194370,2026-09-10,KOSPI,제이에스코퍼레이션,368222659020.0,79775,194370.KS
107640,2026-09-10,KOSDAQ,한중엔시에스,367130313000.0,76931,107640.KQ
060980,2026-09-10,KOSPI,HL홀딩스,366331476450.0,7745,060980.KS
105630,2026-09-10,KOSPI,한세실업,365600000000.0,24573,105630.KS
092190,2026-09-10,KOSDAQ,서울바이오시스,365571012510.0,136355,092190.KQ
372320,2026-09-10,KOSDAQ,큐로셀,365451648000.0,12788,372320.KQ
003800,2026-09-10,KOSDAQ,에이스침대,364861000000.0,2229,003800.KQ
031430,2026-09-10,KOSPI,신세계인터내셔날,364204260000.0,39454,031430.KS
215200,2026-09-10,KOSDAQ,메가스터디교육,361746038400.0,31002,215200.KQ
025900,2026-09-10,KOSDAQ,동화기업,360979014900.0,31232,025900.KQ
006910,2026-09-10,KOSDAQ,보성파워텍,360121609920.0,1382664,006910.KQ
017810,2026-09-10,KOSPI,풀무원,359095505640.0,31244,017810.KS
332570,2026-09-10,KOSDAQ,PS일렉트로닉스,358277688210.0,1126693,332570.KQ
092730,2026-09-10,KOSDAQ,네오팜,358225554150.0,59117,092730.KQ
025320,2026-09-10,KOSDAQ,시노펙스,358205558655.0,183648,025320.KQ
170900,2026-09-10,KOSPI,동아에스티,357013232700.0,5304,170900.KS
007690,2026-09-10,KOSPI,국도화학,356542032000.0,16989,007690.KS
006405,2026-09-10,KOSPI,삼성SDI우,355128172000.0,4687,006405.KS
236200,2026-09-10,KOSDAQ,슈프리마,354992429900.0,22800,236200.KQ
078160,2026-09-10,KOSDAQ,메디포스트,354801657150.0,38697,078160.KQ
002310,2026-09-10,KOSPI,아세아제지,354256599800.0,82636,002310.KS
005610,2026-09-10,KOSPI,삼립,352926468100.0,2126,005610.KS
036620,2026-09-10,KOSDAQ,감성코퍼레이션,352262740480.0,216099,036620.KQ
234340,2026-09-10,KOSDAQ,헥토파이낸셜,352060531200.0,684678,234340.KQ
389470,2026-09-10,KOSDAQ,인벤티지랩,348661949600.0,36281,389470.KQ
104700,2026-09-10,KOSPI,한국철강,348097500000.0,26482,104700.KS
121440,2026-09-10,KOSDAQ,골프존홀딩스,344836384900.0,337807,121440.KQ
092790,2026-09-10,KOSPI,넥스틸,344266480000.0,580635,092790.KS
011760,2026-09-10,KOSPI,현대코퍼레이션,343291667700.0,10111,011760.KS
02826K,2026-09-10,KOSPI,삼성물산우B,341948470000.0,6200,02826K.KS
393890,2026-09-10,KOSDAQ,더블유씨피,341138891520.0,168462,393890.KQ
101730,2026-09-10,KOSDAQ,위메이드맥스,339822324730.0,64121,101730.KQ
012030,2026-09-10,KOSPI,DB,336362815976.0,1984916,012030.KS
060280,2026-09-10,KOSDAQ,큐렉소,335442092700.0,227554,060280.KQ
033160,2026-09-10,KOSDAQ,엠케이전자,335053751120.0,711864,033160.KQ
900290,2026-09-10,KOSDAQ,GRT,334459728720.0,277827,900290.KQ
079370,2026-09-10,KOSDAQ,제우스,334363152200.0,453208,079370.KQ
024720,2026-09-10,KOSPI,콜마홀딩스,333359637480.0,32558,024720.KS
020000,2026-09-10,KOSPI,한섬,332893407000.0,27178,020000.KS
097520,2026-09-10,KOSPI,엠씨넥스,331498575000.0,22728,097520.KS
215600,2026-09-10,KOSDAQ,신라젠,331143017960.0,767102,215600.KQ
002020,2026-09-10,KOSPI,코오롱,331081992000.0,18937,002020.KS
036800,2026-09-10,KOSDAQ,나이스정보통신,330785000000.0,106458,036800.KQ
468530,2026-09-10,KOSDAQ,프로티나,330378153000.0,53427,468530.KQ
200710,2026-09-10,KOSDAQ,에이디테크놀로지,329819171500.0,72522,200710.KQ
011930,2026-09-10,KOSPI,신성이엔지,329772395680.0,79792,011930.KS
015860,2026-09-10,KOSPI,일진홀딩스,329147711610.0,93665,015860.KS
145720,2026-09-10,KOSPI,덴티움,328139052550.0,4788,145720.KS
455900,2026-09-10,KOSDAQ,엔젤로보틱스,327870495300.0,143092,455900.KQ
026890,2026-09-10,KOSPI,스틱인베스트먼트,327225864280.0,15196,026890.KS
348210,2026-09-10,KOSDAQ,넥스틴,326882556000.0,95690,348210.KQ
067630,2026-09-10,KOSDAQ,HLB생명과학,324299374280.0,132704,067630.KQ
356680,2026-09-10,KOSDAQ,엑스게이트,323397764360.0,256870,356680.KQ
093520,2026-09-10,KOSDAQ,매커스,323134874550.0,15196,093520.KQ
272450,2026-09-10,KOSPI,진에어,322596000000.0,180241,272450.KS
018000,2026-09-10,KOSDAQ,유니슨,322037370444.0,1114470,018000.KQ
417840,2026-09-10,KOSDAQ,저스템,322000884480.0,1295815,417840.KQ
159010,2026-09-10,KOSDAQ,아스플로,321367209900.0,177201,159010.KQ
290550,2026-09-10,KOSDAQ,디케이티,320819729200.0,417260,290550.KQ
009160,2026-09-10,KOSPI,SIMPAC,317049194800.0,69732,009160.KS
108670,2026-09-10,KOSPI,LX하우시스,317007134500.0,23251,108670.KS
206650,2026-09-10,KOSDAQ,유바이오로직스,316804886340.0,83422,206650.KQ
244920,2026-09-10,KOSPI,에이플러스에셋,316281625070.0,35410,244920.KS
069540,2026-09-10,KOSDAQ,빛과전자,315537311600.0,5721416,069540.KQ
123890,2026-09-10,KOSPI,한국자산신탁,313889120190.0,136306,123890.KS
199800,2026-09-10,KOSDAQ,툴젠,313117489200.0,19967,199800.KQ
009290,2026-09-10,KOSPI,광동제약,312742794240.0,96644,009290.KS
000157,2026-09-10,KOSPI,두산2우B,312563300000.0,331,000157.KS
016800,2026-09-10,KOSPI,퍼시스,312225000000.0,142,016800.KS
200880,2026-09-10,KOSPI,서연이화,312178447350.0,22761,200880.KS
001230,2026-09-10,KOSPI,동국홀딩스,310548906855.0,168432,001230.KS
005720,2026-09-10,KOSPI,넥센,310534904070.0,28605,005720.KS
025860,2026-09-10,KOSPI,남해화학,310492768750.0,317334,025860.KS
096760,2026-09-10,KOSPI,JW홀딩스,309006257560.0,35225,096760.KS
126720,2026-09-10,KOSPI,수산인더스트리,308577600000.0,23906,126720.KS
005950,2026-09-10,KOSPI,이수화학,308167660680.0,248953,005950.KS
018250,2026-09-10,KOSPI,애경산업,307939842100.0,11942,018250.KS
381970,2026-09-10,KOSPI,케이카,307083133920.0,35161,381970.KS
039440,2026-09-10,KOSDAQ,에스티아이,307039530600.0,41701,039440.KQ
035810,2026-09-10,KOSDAQ,이지홀딩스,306129297825.0,197649,035810.KQ
049070,2026-09-10,KOSDAQ,인탑스,303511544000.0,578543,049070.KQ
110990,2026-09-10,KOSDAQ,디아이티,303345000000.0,43867,110990.KQ
294570,2026-09-10,KOSDAQ,쿠콘,302247373400.0,130329,294570.KQ
034830,2026-09-10,KOSPI,한국토지신탁,301472140620.0,255594,034830.KS
448900,2026-09-10,KOSDAQ,한국피아이엠,300989344350.0,102457,448900.KQ
001390,2026-09-10,KOSPI,KG케미칼,299812416540.0,82413,001390.KS
084110,2026-09-10,KOSDAQ,휴온스글로벌,298771563200.0,34085,084110.KQ
017890,2026-09-10,KOSDAQ,한국알콜,298318691580.0,31298,017890.KQ
330860,2026-09-10,KOSDAQ,네패스아크,297290698000.0,192482,330860.KQ
352480,2026-09-10,KOSDAQ,씨앤씨인터내셔널,297131841800.0,10289,352480.KQ
025770,2026-09-10,KOSDAQ,한국정보통신,296933069030.0,26758,025770.KQ
078350,2026-09-10,KOSDAQ,한양디지텍,295741010800.0,88378,078350.KQ
001750,2026-09-10,KOSPI,한양증권,294634977000.0,6841,001750.KS
003350,2026-09-10,KOSPI,한국화장품제조,294353400000.0,615672,003350.KS
377450,2026-09-10,KOSDAQ,리파인,294090100000.0,212311,377450.KQ
084010,2026-09-10,KOSPI,대한제강,293877145800.0,30436,084010.KS
117730,2026-09-10,KOSDAQ,티로보틱스,293480139430.0,58329,117730.KQ
101930,2026-09-10,KOSDAQ,인화정공,292902841110.0,20725,101930.KQ
168360,2026-09-10,KOSDAQ,펨트론,292446794420.0,60254,168360.KQ
002900,2026-09-10,KOSPI,TYM,291456000000.0,331410,002900.KS
010955,2026-09-10,KOSPI,S-Oil우,291187514800.0,23644,010955.KS
084690,2026-09-10,KOSPI,대상홀딩스,290786680140.0,34691,084690.KS
033270,2026-09-10,KOSPI,유나이티드제약,290053428250.0,18660,033270.KS
200670,2026-09-10,KOSDAQ,휴메딕스,289732194000.0,11293,200670.KQ
002710,2026-09-10,KOSPI,TCC스틸,289399214880.0,179816,002710.KS
092460,2026-09-10,KOSDAQ,한라IMS,288469204800.0,22356,092460.KQ
010820,2026-09-10,KOSPI,퍼스텍,287754434200.0,617331,010820.KS
265520,2026-09-10,KOSDAQ,AP시스템,287169664680.0,24259,265520.KQ
058430,2026-09-10,KOSPI,포스코스틸리온,285300000000.0,186470,058430.KS
286940,2026-09-10,KOSPI,롯데이노베이트,284280805930.0,13948,286940.KS
004430,2026-09-10,KOSPI,송원산업,283920000000.0,130506,004430.KS
035600,2026-09-10,KOSDAQ,KG이니시스,283535125860.0,49239,035600.KQ
036890,2026-09-10,KOSDAQ,진성티이씨,283339531780.0,98452,036890.KQ
098070,2026-09-10,KOSDAQ,한텍,283033038450.0,141579,098070.KQ
054950,2026-09-10,KOSDAQ,제이브이엠,282903472800.0,10476,054950.KQ
091810,2026-09-10,KOSPI,트리니티항공,282833872070.0,84572,091810.KS
078520,2026-09-10,KOSPI,에이블씨엔씨,282773930070.0,128989,078520.KS
000430,2026-09-10,KOSPI,대원강업,282720000000.0,188150,000430.KS
448280,2026-09-10,KOSDAQ,에코아이,282384659370.0,6477,448280.KQ
136480,2026-09-10,KOSDAQ,하림,281986758810.0,208692,136480.KQ
484590,2026-09-10,KOSDAQ,삼양컴텍,280643164500.0,179888,484590.KQ
051500,2026-09-10,KOSDAQ,CJ프레시웨이,279575850300.0,7505,051500.KQ
042520,2026-09-10,KOSDAQ,한스바이오메드,279522793200.0,104922,042520.KQ
105840,2026-09-10,KOSPI,우진,278121915900.0,431989,105840.KS
061970,2026-09-10,KOSDAQ,LB세미콘,277178288730.0,466606,061970.KQ
036200,2026-09-10,KOSDAQ,유니셈,276897933690.0,434658,036200.KQ
482630,2026-09-10,KOSDAQ,삼양엔씨켐,276886742000.0,99229,482630.KQ
017390,2026-09-10,KOSPI,서울가스,276705000000.0,3321,017390.KS
091580,2026-09-10,KOSDAQ,상신이디피,276560544250.0,177659,091580.KQ
472850,2026-09-10,KOSDAQ,폰드그룹,275192496560.0,44013,472850.KQ
200470,2026-09-10,KOSDAQ,에이팩트,273897225000.0,658019,200470.KQ
003120,2026-09-10,KOSPI,일성아이에스,273315000000.0,1058,003120.KS
122900,2026-09-10,KOSPI,아이마켓코리아,273113622800.0,30654,122900.KS
064550,2026-09-10,KOSDAQ,바이오니아,272556672960.0,2244582,064550.KQ
010690,2026-09-10,KOSPI,화신,272379198000.0,132104,010690.KS
037710,2026-09-10,KOSPI,광주신세계,272290040400.0,18279,037710.KS
304360,2026-09-10,KOSDAQ,에스바이오메딕스,271853559600.0,83013,304360.KQ
003960,2026-09-10,KOSPI,사조대림,271726446550.0,4719,003960.KS
376270,2026-09-10,KOSDAQ,HEM파마,271439927200.0,10444,376270.KQ
091700,2026-09-10,KOSDAQ,파트론,271000000000.0,62407,091700.KQ
043150,2026-09-10,KOSDAQ,바텍,270941629440.0,20305,043150.KQ
488900,2026-09-10,KOSDAQ,비츠로넥스텍,270350213190.0,22676,488900.KQ
