code,snapshot_date,market,name,market_cap,volume,yf_ticker
048410,2026-08-10,KOSDAQ,현대바이오,727652012880.0,2221759,048410.KQ
397030,2026-08-10,KOSDAQ,에이프릴바이오,717633766900.0,346605,397030.KQ
171090,2026-08-10,KOSDAQ,선익시스템,711972107800.0,65742,171090.KQ
317450,2026-08-10,KOSPI,명인제약,705180000000.0,37058,317450.KS
003160,2026-08-10,KOSPI,디아이,704670000000.0,225596,003160.KS
456160,2026-08-10,KOSDAQ,지투지바이오,704256191100.0,262683,456160.KQ
000370,2026-08-10,KOSPI,한화손해보험,703935657450.0,328347,000370.KS
102710,2026-08-10,KOSDAQ,이엔에프테크놀로지,702961531200.0,154258,102710.KQ
005690,2026-08-10,KOSPI,파미셀,702046963800.0,362349,005690.KS
094170,2026-08-10,KOSDAQ,동운아나텍,694209875200.0,69261,094170.KQ
456040,2026-08-10,KOSPI,OCI,692923113000.0,82646,456040.KS
174900,2026-08-10,KOSDAQ,앱클론,692338876300.0,535264,174900.KQ
019210,2026-08-10,KOSDAQ,와이지-원,684736532480.0,571910,019210.KQ
356860,2026-08-10,KOSDAQ,티엘비,682596288000.0,584577,356860.KQ
053800,2026-08-10,KOSDAQ,안랩,673153613000.0,44370,053800.KQ
295310,2026-08-10,KOSDAQ,에이치브이엠,666935960400.0,266794,295310.KQ
093050,2026-08-10,KOSPI,LF,666672000000.0,24142,093050.KS
476060,2026-08-10,KOSDAQ,온코닉테라퓨틱스,666133012800.0,486932,476060.KQ
002960,2026-08-10,KOSPI,한국쉘석유,665600000000.0,1044,002960.KS
069260,2026-08-10,KOSPI,TKG휴켐스,662233125600.0,59443,069260.KS
041960,2026-08-10,KOSDAQ,코미팜,661284130250.0,617622,041960.KQ
075580,2026-08-10,KOSPI,세진중공업,658316700480.0,174506,075580.KS
005880,2026-08-10,KOSPI,대한해운,653563363500.0,2018214,005880.KS
161580,2026-08-10,KOSDAQ,필옵틱스,649350241900.0,106489,161580.KQ
025540,2026-08-10,KOSPI,한국단자,645337000000.0,19463,025540.KS
014820,2026-08-10,KOSPI,동원시스템즈,645056024500.0,21450,014820.KS
005180,2026-08-10,KOSPI,빙그레,641416945200.0,12645,005180.KS
044490,2026-08-10,KOSDAQ,태웅,640236192000.0,209740,044490.KQ
293940,2026-08-10,KOSPI,신한알파리츠,639773250670.0,120992,293940.KS
108320,2026-08-10,KOSPI,LX세미콘,638373775000.0,125144,108320.KS
001680,2026-08-10,KOSPI,대상,636484219250.0,52536,001680.KS
002350,2026-08-10,KOSPI,넥센타이어,633864521730.0,47505,002350.KS
001570,2026-08-10,KOSPI,금양,633275240400.0,0,001570.KS
121600,2026-08-10,KOSDAQ,나노신소재,632729055600.0,75444,121600.KQ
000400,2026-08-10,KOSPI,롯데손해보험,631534411200.0,221419,000400.KS
050890,2026-08-10,KOSDAQ,쏠리드,628222561560.0,1148826,050890.KQ
052020,2026-08-10,KOSDAQ,에스티큐브,627485775930.0,241658,052020.KQ
037460,2026-08-10,KOSDAQ,삼지전자,620919762100.0,124228,037460.KQ
006380,2026-08-10,KOSPI,카프로,618539985360.0,0,006380.KS
268280,2026-08-10,KOSPI,미원에스씨,616500000000.0,3170,268280.KS
000640,2026-08-10,KOSPI,동아쏘시오홀딩스,614679715100.0,17137,000640.KS
453340,2026-08-10,KOSPI,현대그린푸드,614037710170.0,73220,453340.KS
124500,2026-08-10,KOSDAQ,아이티센글로벌,613759739150.0,529402,124500.KQ
348370,2026-08-10,KOSDAQ,엔켐,611316732600.0,620800,348370.KQ
079940,2026-08-10,KOSDAQ,가비아,610641122000.0,53132,079940.KQ
383800,2026-08-10,KOSPI,LX홀딩스,610245520000.0,59122,383800.KS
178920,2026-08-10,KOSPI,PI첨단소재,606414549300.0,104597,178920.KS
017940,2026-08-10,KOSPI,E1,598878000000.0,6335,017940.KS
001060,2026-08-10,KOSPI,JW중외제약,598448401000.0,32954,001060.KS
225570,2026-08-10,KOSDAQ,넥슨게임즈,596693176440.0,128297,225570.KQ
358570,2026-08-10,KOSDAQ,지아이이노베이션,596127895440.0,432800,358570.KQ
006650,2026-08-10,KOSPI,대한유화,595400000000.0,55960,006650.KS
160190,2026-08-10,KOSDAQ,하이젠알앤엠,593667360000.0,351324,160190.KQ
100840,2026-08-10,KOSPI,SNT에너지,593538472100.0,90761,100840.KS
490470,2026-08-10,KOSDAQ,세미파이브,592042656000.0,163344,490470.KQ
003620,2026-08-10,KOSPI,KG모빌리티,591946617600.0,397846,003620.KS
010780,2026-08-10,KOSPI,아이에스동서,591362859840.0,37753,010780.KS
094800,2026-08-10,KOSPI,맵스리얼티,591354688470.0,46944,094800.KS
086900,2026-08-10,KOSDAQ,메디톡스,590448407300.0,15569,086900.KQ
439960,2026-08-10,KOSDAQ,코스모로보틱스,589303368160.0,3273235,439960.KQ
016380,2026-08-10,KOSPI,KG스틸,589052403330.0,251661,016380.KS
045100,2026-08-10,KOSDAQ,한양이엔지,588000000000.0,225210,045100.KQ
033240,2026-08-10,KOSPI,자화전자,583348554000.0,80112,033240.KS
477850,2026-08-10,KOSDAQ,마키나락스,583243077600.0,4342968,477850.KQ
001270,2026-08-10,KOSPI,부국증권,580713616000.0,1975,001270.KS
082270,2026-08-10,KOSDAQ,젬백스,576827715090.0,225180,082270.KQ
114090,2026-08-10,KOSPI,GKL,575257731000.0,176733,114090.KS
053610,2026-08-10,KOSDAQ,프로텍,574200000000.0,22158,053610.KQ
00104K,2026-08-10,KOSPI,CJ4우(전환),570579120000.0,4241,00104K.KS
112040,2026-08-10,KOSDAQ,위메이드,568976575080.0,112793,112040.KQ
060250,2026-08-10,KOSDAQ,NHN KCP,567871039540.0,400444,060250.KQ
00088K,2026-08-10,KOSPI,한화3우B,567579899250.0,0,00088K.KS
007700,2026-08-10,KOSPI,F&F홀딩스,566376034160.0,41161,007700.KS
033790,2026-08-10,KOSDAQ,피노,562422737250.0,1933432,033790.KQ
059090,2026-08-10,KOSDAQ,미코,561401870400.0,142479,059090.KQ
376900,2026-08-10,KOSDAQ,로킷헬스케어,555582615000.0,198916,376900.KQ
002840,2026-08-10,KOSPI,미원상사,554400000000.0,3706,002840.KS
460930,2026-08-10,KOSDAQ,현대힘스,552546040760.0,1112685,460930.KQ
399720,2026-08-10,KOSDAQ,가온칩스,550250361600.0,112442,399720.KQ
005810,2026-08-10,KOSPI,풍산홀딩스,547857096000.0,27680,005810.KS
336370,2026-08-10,KOSPI,솔루스첨단소재,543482242560.0,94014,336370.KS
383310,2026-08-10,KOSDAQ,에코프로에이치엔,543250738800.0,301185,383310.KQ
214430,2026-08-10,KOSDAQ,아이쓰리시스템,542926074500.0,67096,214430.KQ
099190,2026-08-10,KOSDAQ,아이센스,542650420830.0,66922,099190.KQ
003300,2026-08-10,KOSPI,한일홀딩스,538625326680.0,16429,003300.KS
001510,2026-08-10,KOSPI,SK증권,531978695500.0,1950419,001510.KS
058650,2026-08-10,KOSPI,세아홀딩스,531127947200.0,595,058650.KS
033500,2026-08-10,KOSDAQ,동성화인텍,529614464040.0,70076,033500.KQ
211050,2026-08-10,KOSDAQ,인카금융서비스,528599039610.0,105914,211050.KQ
475960,2026-08-10,KOSDAQ,토모큐브,525570786000.0,49069,475960.KQ
144960,2026-08-10,KOSDAQ,뉴파워프라즈마,524311488000.0,2023488,144960.KQ
090460,2026-08-10,KOSPI,비에이치,522865954380.0,479233,090460.KS
001530,2026-08-10,KOSPI,DI동일,516854743950.0,19218,001530.KS
017900,2026-08-10,KOSPI,광전자,516278928330.0,16578036,017900.KS
056080,2026-08-10,KOSDAQ,유진로봇,506620189500.0,373152,056080.KQ
126340,2026-08-10,KOSDAQ,비나텍,506219187000.0,84169,126340.KQ
219130,2026-08-10,KOSDAQ,타이거일렉,505143200000.0,61268,219130.KQ
079900,2026-08-10,KOSPI,전진건설로봇,504172429750.0,28413,079900.KS
448730,2026-08-10,KOSPI,삼성FN리츠,503506500000.0,32021,448730.KS
249420,2026-08-10,KOSPI,일동제약,502731824280.0,139146,249420.KS
001500,2026-08-10,KOSPI,현대차증권,501465986840.0,78074,001500.KS
005250,2026-08-10,KOSPI,녹십자홀딩스,499909872300.0,78019,005250.KS
377740,2026-08-10,KOSPI,바이오노트,499241635200.0,76621,377740.KS
015750,2026-08-10,KOSDAQ,성우하이텍,497600000000.0,238102,015750.KQ
036810,2026-08-10,KOSDAQ,에프에스티,493615189200.0,114989,036810.KQ
039130,2026-08-10,KOSPI,하나투어,491805341000.0,18893,039130.KS
460860,2026-08-10,KOSPI,동국제강,489135047620.0,146040,460860.KS
003545,2026-08-10,KOSPI,대신증권우,487666680000.0,28294,003545.KS
284740,2026-08-10,KOSPI,쿠쿠홈시스,485768194500.0,6892,284740.KS
101160,2026-08-10,KOSDAQ,월덱스,485423194200.0,69264,101160.KQ
018290,2026-08-10,KOSDAQ,브이티,484643293060.0,241169,018290.KQ
484870,2026-08-10,KOSPI,엠앤씨솔루션,483325920000.0,72065,484870.KS
009410,2026-08-10,KOSPI,태영건설,482691106516.0,322531,009410.KS
376300,2026-08-10,KOSDAQ,디어유,480702721500.0,93578,376300.KQ
090435,2026-08-10,KOSPI,아모레퍼시픽우,476158133000.0,9160,090435.KS
336570,2026-08-10,KOSDAQ,원텍,475865843180.0,538473,336570.KQ
122640,2026-08-10,KOSDAQ,예스티,475300650000.0,235840,122640.KQ
008060,2026-08-10,KOSPI,대덕,475251018620.0,87515,008060.KS
003030,2026-08-10,KOSPI,세아제강지주,472563063700.0,19303,003030.KS
002240,2026-08-10,KOSPI,고려제강,471420000000.0,27816,002240.KS
000070,2026-08-10,KOSPI,삼양홀딩스,468896736400.0,9553,000070.KS
145990,2026-08-10,KOSPI,삼양사,467199239700.0,6919,145990.KS
005945,2026-08-10,KOSPI,NH투자증권우,467056458000.0,35114,005945.KS
034310,2026-08-10,KOSPI,NICE,466080750760.0,31668,034310.KS
019170,2026-08-10,KOSPI,신풍제약,466000660580.0,113033,019170.KS
365340,2026-08-10,KOSDAQ,성일하이텍,465806195750.0,100660,365340.KQ
486990,2026-08-10,KOSDAQ,노타,464215731000.0,221716,486990.KQ
034950,2026-08-10,KOSDAQ,한국기업평가,463586479400.0,887,034950.KQ
278280,2026-08-10,KOSDAQ,천보,460101088750.0,31847,278280.KQ
161000,2026-08-10,KOSPI,애경케미칼,459730300050.0,135345,161000.KS
030520,2026-08-10,KOSDAQ,한컴,459415136000.0,82132,030520.KQ
368770,2026-08-10,KOSDAQ,파이버프로,459302065500.0,414886,368770.KQ
003000,2026-08-10,KOSPI,부광약품,450404223115.0,389099,003000.KS
005389,2026-08-10,KOSPI,현대차3우B,449663726400.0,8202,005389.KS
104830,2026-08-10,KOSDAQ,원익머트리얼즈,448214400000.0,86307,104830.KQ
389470,2026-08-10,KOSDAQ,인벤티지랩,447138988800.0,63040,389470.KQ
004690,2026-08-10,KOSPI,삼천리,446456248700.0,9413,004690.KS
077360,2026-08-10,KOSDAQ,덕산하이메탈,444373879560.0,771321,077360.KQ
236200,2026-08-10,KOSDAQ,슈프리마,444263610700.0,42398,236200.KQ
042000,2026-08-10,KOSDAQ,카페24,441009802560.0,73445,042000.KQ
417310,2026-08-10,KOSPI,코람코더원리츠,440764000000.0,66814,417310.KS
027360,2026-08-10,KOSDAQ,아주IB투자,439152096750.0,12811626,027360.KQ
014830,2026-08-10,KOSPI,유니드,435833440000.0,14307,014830.KS
170920,2026-08-10,KOSDAQ,엘티씨,435241991200.0,302473,170920.KQ
002810,2026-08-10,KOSPI,삼영무역,434896625400.0,22695,002810.KS
033160,2026-08-10,KOSDAQ,엠케이전자,431871218100.0,1078233,033160.KQ
004700,2026-08-10,KOSPI,조광피혁,431529056200.0,792,004700.KS
024850,2026-08-10,KOSDAQ,HLB이노베이션,427085166800.0,266165,024850.KQ
448900,2026-08-10,KOSDAQ,한국피아이엠,426426881400.0,100171,448900.KQ
001200,2026-08-10,KOSPI,유진투자증권,423790578750.0,327131,001200.KS
072710,2026-08-10,KOSPI,농심홀딩스,422966448000.0,3406,072710.KS
372320,2026-08-10,KOSDAQ,큐로셀,422553468000.0,29546,372320.KQ
035890,2026-08-10,KOSDAQ,서희건설,422442670760.0,185915,035890.KQ
253590,2026-08-10,KOSDAQ,네오셈,422021357680.0,240118,253590.KQ
036620,2026-08-10,KOSDAQ,감성코퍼레이션,421457207360.0,361515,036620.KQ
095660,2026-08-10,KOSDAQ,네오위즈,418881846240.0,56825,095660.KQ
357120,2026-08-10,KOSPI,코람코라이프인프라리츠,414648608040.0,25710,357120.KS
078130,2026-08-10,KOSDAQ,국일제지,414321657225.0,192969,078130.KQ
403550,2026-08-10,KOSPI,쏘카,413545367800.0,14221,403550.KS
005420,2026-08-10,KOSPI,코스모화학,413272533280.0,134746,005420.KS
344820,2026-08-10,KOSPI,KCC글라스,412837735200.0,22193,344820.KS
013030,2026-08-10,KOSDAQ,하이록코리아,410708225600.0,80319,013030.KQ
200710,2026-08-10,KOSDAQ,에이디테크놀로지,410591213500.0,97832,200710.KQ
025900,2026-08-10,KOSDAQ,동화기업,409514008500.0,678199,025900.KQ
425420,2026-08-10,KOSDAQ,티에프이,408691691100.0,50043,425420.KQ
332570,2026-08-10,KOSDAQ,PS일렉트로닉스,408259060620.0,2585171,332570.KQ
003280,2026-08-10,KOSPI,흥아해운,406558504209.0,3166169,003280.KS
016590,2026-08-10,KOSPI,신대양제지,406202025600.0,13184,016590.KS
002030,2026-08-10,KOSPI,아세아,405593844000.0,5249,002030.KS
452260,2026-08-10,KOSPI,한화갤러리아,405166584900.0,770841,452260.KS
031430,2026-08-10,KOSPI,신세계인터내셔날,405137880000.0,77478,031430.KS
078160,2026-08-10,KOSDAQ,메디포스트,403807410900.0,115966,078160.KQ
215200,2026-08-10,KOSDAQ,메가스터디교육,403725163200.0,70756,215200.KQ
027410,2026-08-10,KOSPI,BGF,400574770335.0,154221,027410.KS
029530,2026-08-10,KOSPI,신도리코,400288034800.0,4999,029530.KS
271940,2026-08-10,KOSPI,일진하이솔루스,400171353800.0,34748,271940.KS
041190,2026-08-10,KOSDAQ,우리기술투자,398580000000.0,342496,041190.KQ
015360,2026-08-10,KOSPI,INVENI,397850000000.0,68071,015360.KS
950210,2026-08-10,KOSPI,프레스티지바이오파마,396634623000.0,31519,950210.KS
064290,2026-08-10,KOSDAQ,인텍플러스,393910371200.0,189213,064290.KQ
033640,2026-08-10,KOSDAQ,네패스,393620578140.0,113665,033640.KQ
016610,2026-08-10,KOSPI,DB증권,392204634360.0,25241,016610.KS
004710,2026-08-10,KOSPI,한솔테크닉스,391493051290.0,695914,004710.KS
005950,2026-08-10,KOSPI,이수화학,390731351340.0,687530,005950.KS
306200,2026-08-10,KOSPI,세아제강,386587690000.0,7286,306200.KS
092730,2026-08-10,KOSDAQ,네오팜,386274534900.0,286395,092730.KQ
194370,2026-08-10,KOSPI,제이에스코퍼레이션,385922881400.0,94329,194370.KS
025980,2026-08-10,KOSDAQ,아난티,385798425350.0,380354,025980.KQ
009900,2026-08-10,KOSPI,명신산업,385655477550.0,132651,009900.KS
441270,2026-08-10,KOSDAQ,파인엠텍,385123470520.0,639215,441270.KQ
130660,2026-08-10,KOSPI,한전산업,384028000000.0,126940,130660.KS
060280,2026-08-10,KOSDAQ,큐렉소,383716047000.0,241578,060280.KQ
381970,2026-08-10,KOSPI,케이카,383243656800.0,58971,381970.KS
029460,2026-08-10,KOSPI,케이씨,381861537750.0,46849,029460.KS
001940,2026-08-10,KOSPI,KISCO홀딩스,379218165000.0,4726,001940.KS
241770,2026-08-10,KOSDAQ,메카로,378656576000.0,32608,241770.KQ
025320,2026-08-10,KOSDAQ,시노펙스,378326869565.0,705069,025320.KQ
089010,2026-08-10,KOSDAQ,켐트로닉스,378164108850.0,73638,089010.KQ
290550,2026-08-10,KOSDAQ,디케이티,376823173200.0,275927,290550.KQ
089890,2026-08-10,KOSDAQ,코세스,376478637400.0,190899,089890.KQ
170900,2026-08-10,KOSPI,동아에스티,375982600650.0,10094,170900.KS
064260,2026-08-10,KOSDAQ,다날,374445012150.0,6401058,064260.KQ
008730,2026-08-10,KOSPI,율촌화학,373488000000.0,57121,008730.KS
092230,2026-08-10,KOSPI,KPX홀딩스,371346383400.0,2309,092230.KS
204620,2026-08-10,KOSDAQ,글로벌텍스프리,370393149100.0,1192400,204620.KQ
007690,2026-08-10,KOSPI,국도화학,369044155200.0,17648,007690.KS
003800,2026-08-10,KOSDAQ,에이스침대,368188000000.0,1857,003800.KQ
145720,2026-08-10,KOSPI,덴티움,367808951150.0,11983,145720.KS
327260,2026-08-10,KOSDAQ,RF머트리얼즈,367451264750.0,751801,327260.KQ
126560,2026-08-10,KOSPI,현대퓨처넷,366915494400.0,138272,126560.KS
105630,2026-08-10,KOSPI,한세실업,366800000000.0,44662,105630.KS
039440,2026-08-10,KOSDAQ,에스티아이,366741661550.0,285017,039440.KQ
011760,2026-08-10,KOSPI,현대코퍼레이션,363796565000.0,17804,011760.KS
060980,2026-08-10,KOSPI,HL홀딩스,363153880000.0,13645,060980.KS
017810,2026-08-10,KOSPI,풀무원,359476711060.0,29500,017810.KS
348210,2026-08-10,KOSDAQ,넥스틴,359361271500.0,73214,348210.KQ
199800,2026-08-10,KOSDAQ,툴젠,359005397100.0,21895,199800.KQ
078020,2026-08-10,KOSDAQ,LS증권,358963299300.0,54896,078020.KQ
160980,2026-08-10,KOSDAQ,싸이맥스,358315170400.0,123403,160980.KQ
104700,2026-08-10,KOSPI,한국철강,356116500000.0,32820,104700.KS
078350,2026-08-10,KOSDAQ,한양디지텍,355194100600.0,113993,078350.KQ
089590,2026-08-10,KOSPI,제주항공,354417129075.0,116737,089590.KS
389650,2026-08-10,KOSDAQ,넥스트바이오메디컬,353026247900.0,28802,389650.KQ
006910,2026-08-10,KOSDAQ,보성파워텍,352260838080.0,864337,006910.KQ
020000,2026-08-10,KOSPI,한섬,352007931660.0,207199,020000.KS
006220,2026-08-10,KOSPI,제주은행,351526580100.0,132368,006220.KS
069540,2026-08-10,KOSDAQ,빛과전자,351035259155.0,18662141,069540.KQ
097520,2026-08-10,KOSPI,엠씨넥스,349770150000.0,74526,097520.KS
005610,2026-08-10,KOSPI,삼립,348611963600.0,5353,005610.KS
002020,2026-08-10,KOSPI,코오롱,348507360000.0,59490,002020.KS
0120G0,2026-08-10,KOSPI,삼양바이오팜,346139748500.0,29004,0120G0.KS
101930,2026-08-10,KOSDAQ,인화정공,345908659470.0,9655,101930.KQ
024720,2026-08-10,KOSPI,콜마홀딩스,344334440360.0,70179,024720.KS
138080,2026-08-10,KOSDAQ,오이솔루션,344101672400.0,1281413,138080.KQ
455900,2026-08-10,KOSDAQ,엔젤로보틱스,343263476300.0,104414,455900.KQ
356680,2026-08-10,KOSDAQ,엑스게이트,342521904000.0,1425562,356680.KQ
217590,2026-08-10,KOSPI,티엠씨,341897052750.0,2005189,217590.KS
183190,2026-08-10,KOSPI,아세아시멘트,339994670400.0,30731,183190.KS
317400,2026-08-10,KOSPI,자이에스앤디,339347050000.0,2359520,317400.KS
006405,2026-08-10,KOSPI,삼성SDI우,338949212000.0,7481,006405.KS
468530,2026-08-10,KOSDAQ,프로티나,336573844000.0,213254,468530.KQ
107640,2026-08-10,KOSDAQ,한중엔시에스,336309496600.0,99171,107640.KQ
206650,2026-08-10,KOSDAQ,유바이오로직스,336283609050.0,141561,206650.KQ
488900,2026-08-10,KOSDAQ,비츠로넥스텍,335836974370.0,974774,488900.KQ
092790,2026-08-10,KOSPI,넥스틸,334645740000.0,1418639,092790.KS
228760,2026-08-10,KOSDAQ,지노믹트리,333859082860.0,58978,228760.KQ
011930,2026-08-10,KOSPI,신성이엔지,333833632080.0,245497,011930.KS
042520,2026-08-10,KOSDAQ,한스바이오메드,333715987800.0,70171,042520.KQ
200880,2026-08-10,KOSPI,서연이화,333260628210.0,72461,200880.KS
117730,2026-08-10,KOSDAQ,티로보틱스,332956714680.0,101651,117730.KQ
126720,2026-08-10,KOSPI,수산인더스트리,332149500000.0,13134,126720.KS
067630,2026-08-10,KOSDAQ,HLB생명과학,331004812470.0,388231,067630.KQ
008490,2026-08-10,KOSPI,서흥,330876631800.0,390425,008490.KS
125490,2026-08-10,KOSDAQ,한라캐스트,330711309120.0,630863,125490.KQ
009290,2026-08-10,KOSPI,광동제약,330172727040.0,139913,009290.KS
002990,2026-08-10,KOSPI,금호건설,329378170160.0,4794788,002990.KS
005720,2026-08-10,KOSPI,넥센,328925296020.0,32713,005720.KS
078520,2026-08-10,KOSPI,에이블씨엔씨,328038570210.0,162103,078520.KS
482630,2026-08-10,KOSDAQ,삼양엔씨켐,326135372000.0,326718,482630.KQ
092190,2026-08-10,KOSDAQ,서울바이오시스,326124203130.0,411968,092190.KQ
330860,2026-08-10,KOSDAQ,네패스아크,325314001500.0,131594,330860.KQ
192650,2026-08-10,KOSPI,드림텍,324163198680.0,230416,192650.KS
018250,2026-08-10,KOSPI,애경산업,323521703750.0,35140,018250.KS
114810,2026-08-10,KOSDAQ,한솔아이원스,323083637520.0,1096839,114810.KQ
009160,2026-08-10,KOSPI,SIMPAC,322278872240.0,64861,009160.KS
084110,2026-08-10,KOSDAQ,휴온스글로벌,320293243600.0,29506,084110.KQ
091810,2026-08-10,KOSPI,트리니티항공,319592067334.0,0,091810.KS
015860,2026-08-10,KOSPI,일진홀딩스,319278215010.0,84603,015860.KS
036890,2026-08-10,KOSDAQ,진성티이씨,318591728580.0,72304,036890.KQ
026890,2026-08-10,KOSPI,스틱인베스트먼트,318308571770.0,33056,026890.KS
010820,2026-08-10,KOSPI,퍼스텍,317017597000.0,1007753,010820.KS
002310,2026-08-10,KOSPI,아세아제지,316779565300.0,85689,002310.KS
243070,2026-08-10,KOSDAQ,휴온스,316263156000.0,20613,243070.KQ
215600,2026-08-10,KOSDAQ,신라젠,315209358100.0,380716,215600.KQ
092460,2026-08-10,KOSDAQ,한라IMS,315160305600.0,51421,092460.KQ
012030,2026-08-10,KOSPI,DB,312825465815.0,572735,012030.KS
110990,2026-08-10,KOSDAQ,디아이티,311661000000.0,92333,110990.KQ
200670,2026-08-10,KOSDAQ,휴메딕스,311630557500.0,18164,200670.KQ
049070,2026-08-10,KOSDAQ,인탑스,310193195880.0,77409,049070.KQ
424870,2026-08-10,KOSDAQ,이뮨온시아,309869353255.0,350282,424870.KQ
108670,2026-08-10,KOSPI,LX하우시스,309384615000.0,16448,108670.KS
016800,2026-08-10,KOSPI,퍼시스,308200000000.0,2215,016800.KS
265520,2026-08-10,KOSDAQ,AP시스템,307036748400.0,101956,265520.KQ
194700,2026-08-10,KOSDAQ,노바렉스,306681446400.0,554581,194700.KQ
105840,2026-08-10,KOSPI,우진,306398653900.0,133335,105840.KS
02826K,2026-08-10,KOSPI,삼성물산우B,305992515000.0,2843,02826K.KS
098070,2026-08-10,KOSDAQ,한텍,305275320450.0,91941,098070.KQ
025770,2026-08-10,KOSDAQ,한국정보통신,304796365940.0,57412,025770.KQ
001230,2026-08-10,KOSPI,동국홀딩스,304795121400.0,561312,001230.KS
000157,2026-08-10,KOSPI,두산2우B,304079439000.0,269,000157.KS
376270,2026-08-10,KOSDAQ,HEM파마,303926088700.0,15999,376270.KQ
004430,2026-08-10,KOSPI,송원산업,302160000000.0,222008,004430.KS
054950,2026-08-10,KOSDAQ,제이브이엠,301642805400.0,44193,054950.KQ
472850,2026-08-10,KOSDAQ,폰드그룹,301099739960.0,132673,472850.KQ
001390,2026-08-10,KOSPI,KG케미칼,300867809250.0,399566,001390.KS
017890,2026-08-10,KOSDAQ,한국알콜,299972572060.0,111672,017890.KQ
010690,2026-08-10,KOSPI,화신,299966321900.0,327326,010690.KS
287840,2026-08-10,KOSDAQ,인투셀,299237443200.0,78716,287840.KQ
037710,2026-08-10,KOSPI,광주신세계,298603783800.0,33463,037710.KS
093520,2026-08-10,KOSDAQ,매커스,298141016850.0,44842,093520.KQ
001750,2026-08-10,KOSPI,한양증권,297052494760.0,7273,001750.KS
003960,2026-08-10,KOSPI,사조대림,295095837400.0,6369,003960.KS
900290,2026-08-10,KOSDAQ,GRT,294480000000.0,554348,900290.KQ
080580,2026-08-10,KOSDAQ,오킨스전자,294218822250.0,215456,080580.KQ
084010,2026-08-10,KOSPI,대한제강,293877145800.0,18302,084010.KS
108860,2026-08-10,KOSDAQ,셀바스AI,293371211000.0,659994,108860.KQ
043150,2026-08-10,KOSDAQ,바텍,293223013440.0,61469,043150.KQ
286940,2026-08-10,KOSPI,롯데이노베이트,292904545120.0,12357,286940.KS
035810,2026-08-10,KOSDAQ,이지홀딩스,292903479900.0,182704,035810.KQ
005430,2026-08-10,KOSPI,한국공항,292571202000.0,8931,005430.KS
025860,2026-08-10,KOSPI,남해화학,292111596840.0,232570,025860.KS
244920,2026-08-10,KOSPI,에이플러스에셋,292091393560.0,42874,244920.KS
033270,2026-08-10,KOSPI,유나이티드제약,291962721250.0,23815,033270.KS
096760,2026-08-10,KOSPI,JW홀딩스,291633896190.0,96863,096760.KS
091700,2026-08-10,KOSDAQ,파트론,291000000000.0,228252,091700.KQ
034830,2026-08-10,KOSPI,한국토지신탁,290615103730.0,277829,034830.KS
136480,2026-08-10,KOSDAQ,하림,289952486460.0,200115,136480.KQ
234340,2026-08-10,KOSDAQ,헥토파이낸셜,289891112000.0,1090074,234340.KQ
121440,2026-08-10,KOSDAQ,골프존홀딩스,289576889680.0,302104,121440.KQ
079370,2026-08-10,KOSDAQ,제우스,289078346800.0,223569,079370.KQ
084690,2026-08-10,KOSPI,대상홀딩스,287889677100.0,36079,084690.KS
047920,2026-08-10,KOSDAQ,HLB제약,286666371440.0,228545,047920.KQ
393890,2026-08-10,KOSDAQ,더블유씨피,286312998240.0,313335,393890.KQ
493280,2026-08-10,KOSDAQ,아이엠바이오로직스,285603568250.0,95154,493280.KQ
272450,2026-08-10,KOSPI,진에어,285534000000.0,70495,272450.KS
058430,2026-08-10,KOSPI,포스코스틸리온,285300000000.0,537130,058430.KS
051500,2026-08-10,KOSDAQ,CJ프레시웨이,284918064000.0,18174,051500.KQ
002900,2026-08-10,KOSPI,TYM,284832000000.0,916160,002900.KS
439090,2026-08-10,KOSDAQ,마녀공장,284095195800.0,178245,439090.KQ
123890,2026-08-10,KOSPI,한국자산신탁,283907508320.0,66226,123890.KS
101730,2026-08-10,KOSDAQ,위메이드맥스,283255106680.0,111199,101730.KQ
064820,2026-08-10,KOSDAQ,케이프,282370967250.0,105206,064820.KQ
017390,2026-08-10,KOSPI,서울가스,279180000000.0,4847,017390.KS
035600,2026-08-10,KOSDAQ,KG이니시스,279126416420.0,41051,035600.KQ
151860,2026-08-10,KOSDAQ,KG에코솔루션,278953591720.0,90617,151860.KQ
005680,2026-08-10,KOSPI,삼영전자,278600000000.0,24507,005680.KS
352480,2026-08-10,KOSDAQ,씨앤씨인터내셔널,277368485350.0,45780,352480.KQ
002710,2026-08-10,KOSPI,TCC스틸,276816640320.0,73627,002710.KS
099440,2026-08-10,KOSDAQ,스맥,275020877820.0,305478,099440.KQ
298000,2026-08-10,KOSPI,효성화학,274906297500.0,67337,298000.KS
168360,2026-08-10,KOSDAQ,펨트론,273637046540.0,148277,168360.KQ
194480,2026-08-10,KOSDAQ,데브시스터즈,272299417500.0,93249,194480.KQ
003120,2026-08-10,KOSPI,일성아이에스,271985000000.0,2848,003120.KS
180400,2026-08-10,KOSDAQ,DXVX,271665232320.0,52531,180400.KQ
007160,2026-08-10,KOSPI,사조산업,271500000000.0,16745,007160.KS
481070,2026-08-10,KOSDAQ,에이유브랜즈,271128330000.0,50328,481070.KQ
340570,2026-08-10,KOSDAQ,티앤엘,270662400000.0,82542,340570.KQ
484590,2026-08-10,KOSDAQ,삼양컴텍,270340552000.0,152438,484590.KQ
