code,snapshot_date,market,name,market_cap,volume,yf_ticker
456040,2026-09-11,KOSPI,OCI,717990099000.0,14484,456040.KS
281740,2026-09-11,KOSDAQ,레이크머티리얼즈,716462973200.0,433737,281740.KQ
064960,2026-09-11,KOSPI,SNT모티브,712606303200.0,36407,064960.KS
000670,2026-09-11,KOSPI,영풍,707890761350.0,19093,000670.KS
041960,2026-09-11,KOSDAQ,코미팜,702157271410.0,150699,041960.KQ
388210,2026-09-11,KOSDAQ,씨엠티엑스,698015867400.0,61810,388210.KQ
425420,2026-09-11,KOSDAQ,티에프이,688972699800.0,140412,425420.KQ
074600,2026-09-11,KOSDAQ,원익QnC,688745600000.0,140788,074600.KQ
059090,2026-09-11,KOSDAQ,미코,688385626800.0,577741,059090.KQ
017940,2026-09-11,KOSPI,E1,681884000000.0,10084,017940.KS
189300,2026-09-11,KOSDAQ,인텔리안테크,680757309800.0,25463,189300.KQ
476060,2026-09-11,KOSDAQ,온코닉테라퓨틱스,678847208000.0,221353,476060.KQ
094800,2026-09-11,KOSPI,맵스리얼티,675833929680.0,113912,094800.KS
005690,2026-09-11,KOSPI,파미셀,675645197640.0,1439420,005690.KS
093320,2026-09-11,KOSDAQ,케이아이엔엑스,675392000000.0,16104,093320.KQ
268280,2026-09-11,KOSPI,미원에스씨,675000000000.0,1177,268280.KS
005880,2026-09-11,KOSPI,대한해운,674541940600.0,1377751,005880.KS
069260,2026-09-11,KOSPI,TKG휴켐스,671635200840.0,41699,069260.KS
171090,2026-09-11,KOSDAQ,선익시스템,668423316000.0,30186,171090.KQ
006650,2026-09-11,KOSPI,대한유화,664300000000.0,64615,006650.KS
053800,2026-09-11,KOSDAQ,안랩,659801805800.0,93469,053800.KQ
000400,2026-09-11,KOSPI,롯데손해보험,657912998400.0,434720,000400.KS
002960,2026-09-11,KOSPI,한국쉘석유,653900000000.0,1187,002960.KS
093050,2026-09-11,KOSPI,LF,653514000000.0,16732,093050.KS
032500,2026-09-11,KOSDAQ,케이엠더블유,651861780450.0,115416,032500.KQ
293940,2026-09-11,KOSPI,신한알파리츠,650657861740.0,50363,293940.KS
122640,2026-09-11,KOSDAQ,예스티,650622316250.0,284893,122640.KQ
001680,2026-09-11,KOSPI,대상,649996949000.0,62737,001680.KS
048410,2026-09-11,KOSDAQ,현대바이오,646587332400.0,1494108,048410.KQ
160190,2026-09-11,KOSDAQ,하이젠알앤엠,644014800000.0,104281,160190.KQ
317450,2026-09-11,KOSPI,명인제약,643860000000.0,10994,317450.KS
090460,2026-09-11,KOSPI,비에이치,641193452760.0,693029,090460.KS
001570,2026-09-11,KOSPI,금양,633275240400.0,0,001570.KS
033790,2026-09-11,KOSDAQ,피노,633246341200.0,1191554,033790.KQ
064290,2026-09-11,KOSDAQ,인텍플러스,632977685300.0,326871,064290.KQ
328130,2026-09-11,KOSDAQ,루닛,632149948200.0,365846,328130.KQ
014820,2026-09-11,KOSPI,동원시스템즈,620413434800.0,47281,014820.KS
001060,2026-09-11,KOSPI,JW중외제약,619405738000.0,19783,001060.KS
383800,2026-09-11,KOSPI,LX홀딩스,617110782100.0,47298,383800.KS
248070,2026-09-11,KOSPI,솔루엠,616351282040.0,62190,248070.KS
453340,2026-09-11,KOSPI,현대그린푸드,611764699080.0,25947,453340.KS
000640,2026-09-11,KOSPI,동아쏘시오홀딩스,610640198900.0,6804,000640.KS
002840,2026-09-11,KOSPI,미원상사,609750000000.0,3764,002840.KS
079900,2026-09-11,KOSPI,전진건설로봇,599753599500.0,49010,079900.KS
336370,2026-09-11,KOSPI,솔루스첨단소재,597506655980.0,1236304,336370.KS
00088K,2026-09-11,KOSPI,한화3우B,596604318450.0,18641,00088K.KS
295310,2026-09-11,KOSDAQ,에이치브이엠,593419891200.0,76962,295310.KQ
102710,2026-09-11,KOSDAQ,이엔에프테크놀로지,590802018600.0,161655,102710.KQ
075580,2026-09-11,KOSPI,세진중공업,590665847840.0,90524,075580.KS
033240,2026-09-11,KOSPI,자화전자,586589379300.0,145424,033240.KS
108320,2026-09-11,KOSPI,LX세미콘,584701585000.0,130956,108320.KS
060250,2026-09-11,KOSDAQ,NHN KCP,581927253390.0,199022,060250.KQ
121600,2026-09-11,KOSDAQ,나노신소재,579388524750.0,161317,121600.KQ
079940,2026-09-11,KOSDAQ,가비아,577760446200.0,16947,079940.KQ
025540,2026-09-11,KOSPI,한국단자,573520500000.0,19478,025540.KS
094170,2026-09-11,KOSDAQ,동운아나텍,572932246400.0,54877,094170.KQ
036810,2026-09-11,KOSDAQ,에프에스티,570471940150.0,98616,036810.KQ
114090,2026-09-11,KOSPI,GKL,570309277400.0,85314,114090.KS
058650,2026-09-11,KOSPI,세아홀딩스,567611176800.0,1665,058650.KS
002350,2026-09-11,KOSPI,넥센타이어,566473686600.0,110398,002350.KS
016380,2026-09-11,KOSPI,KG스틸,559049734230.0,221586,016380.KS
053610,2026-09-11,KOSDAQ,프로텍,558000000000.0,8141,053610.KQ
001510,2026-09-11,KOSPI,SK증권,556264679425.0,1713036,001510.KS
003300,2026-09-11,KOSPI,한일홀딩스,555890935320.0,8979,003300.KS
358570,2026-09-11,KOSDAQ,지아이이노베이션,550966691240.0,341657,358570.KQ
178920,2026-09-11,KOSPI,PI첨단소재,550618537500.0,27796,178920.KS
456160,2026-09-11,KOSDAQ,지투지바이오,548771058000.0,125216,456160.KQ
002990,2026-09-11,KOSPI,금호건설,548094217540.0,1736936,002990.KS
001530,2026-09-11,KOSPI,DI동일,547928175450.0,19311,001530.KS
007700,2026-09-11,KOSPI,F&F홀딩스,547601138000.0,4499,007700.KS
003620,2026-09-11,KOSPI,KG모빌리티,546412262400.0,528610,003620.KS
376900,2026-09-11,KOSDAQ,로킷헬스케어,544910777000.0,340577,376900.KQ
005810,2026-09-11,KOSPI,풍산홀딩스,535602397800.0,8109,005810.KS
00104K,2026-09-11,KOSPI,CJ4우(전환),535076419200.0,3227,00104K.KS
052020,2026-09-11,KOSDAQ,에스티큐브,533668834350.0,219515,052020.KQ
112040,2026-09-11,KOSDAQ,위메이드,531293758950.0,99313,112040.KQ
024850,2026-09-11,KOSDAQ,HLB이노베이션,530919255680.0,154593,024850.KQ
187660,2026-09-11,KOSDAQ,페니트리움바이오,530280237370.0,4728390,187660.KQ
0220W0,2026-09-11,KOSPI,한화머시너리앤서비스홀딩스,529067249100.0,1781273,0220W0.KS
019170,2026-09-11,KOSPI,신풍제약,525233590440.0,679622,019170.KS
025980,2026-09-11,KOSDAQ,아난티,522506316300.0,2272139,025980.KQ
050890,2026-09-11,KOSDAQ,쏠리드,522506192400.0,759647,050890.KQ
045100,2026-09-11,KOSDAQ,한양이엔지,520625000000.0,34026,045100.KQ
452260,2026-09-11,KOSPI,한화갤러리아,519543754800.0,2082516,452260.KS
490470,2026-09-11,KOSDAQ,세미파이브,518547705600.0,353282,490470.KQ
001270,2026-09-11,KOSPI,부국증권,518494300000.0,3701,001270.KS
211050,2026-09-11,KOSDAQ,인카금융서비스,516775761930.0,60591,211050.KQ
033640,2026-09-11,KOSDAQ,네패스,516526124800.0,86243,033640.KQ
284740,2026-09-11,KOSPI,쿠쿠홈시스,516058590000.0,4107,284740.KS
039130,2026-09-11,KOSPI,하나투어,515040239000.0,29250,039130.KS
460860,2026-09-11,KOSPI,동국제강,511954735440.0,102213,460860.KS
086900,2026-09-11,KOSDAQ,메디톡스,507975391200.0,15055,086900.KQ
161000,2026-09-11,KOSPI,애경케미칼,506433060690.0,72215,161000.KS
253590,2026-09-11,KOSDAQ,네오셈,506250152560.0,264844,253590.KQ
009410,2026-09-11,KOSPI,태영건설,505605542522.0,172146,009410.KS
037460,2026-09-11,KOSDAQ,삼지전자,505058255900.0,44990,037460.KQ
033500,2026-09-11,KOSDAQ,동성화인텍,503523604260.0,58298,033500.KQ
003545,2026-09-11,KOSPI,대신증권우,501077513700.0,31768,003545.KS
101160,2026-09-11,KOSDAQ,월덱스,499457538250.0,31588,101160.KQ
004690,2026-09-11,KOSPI,삼천리,496505771300.0,12344,004690.KS
001500,2026-09-11,KOSPI,현대차증권,495901012880.0,53323,001500.KS
035890,2026-09-11,KOSDAQ,서희건설,493022773000.0,205965,035890.KQ
145990,2026-09-11,KOSPI,삼양사,492467189750.0,9091,145990.KS
484870,2026-09-11,KOSPI,엠앤씨솔루션,492388281000.0,144072,484870.KS
019210,2026-09-11,KOSDAQ,와이지-원,491701084160.0,609800,019210.KQ
460930,2026-09-11,KOSDAQ,현대힘스,487206406120.0,154148,460930.KQ
399720,2026-09-11,KOSDAQ,가온칩스,485619661800.0,145980,399720.KQ
377740,2026-09-11,KOSPI,바이오노트,484977588480.0,14799,377740.KS
099190,2026-09-11,KOSDAQ,아이센스,484940023600.0,14209,099190.KQ
249420,2026-09-11,KOSPI,일동제약,484698020640.0,212852,249420.KS
383310,2026-09-11,KOSDAQ,에코프로에이치엔,484520929200.0,142733,383310.KQ
348370,2026-09-11,KOSDAQ,엔켐,482041868000.0,197711,348370.KQ
015750,2026-09-11,KOSDAQ,성우하이텍,481600000000.0,199119,015750.KQ
448730,2026-09-11,KOSPI,삼성FN리츠,480744000000.0,62024,448730.KS
126340,2026-09-11,KOSDAQ,비나텍,479651655200.0,49460,126340.KQ
386380,2026-09-11,KOSDAQ,스카이랩스,479368512350.0,12660751,386380.KQ
397030,2026-09-11,KOSDAQ,에이프릴바이오,472081935660.0,103569,397030.KQ
365340,2026-09-11,KOSDAQ,성일하이텍,470974641750.0,19977,365340.KQ
034950,2026-09-11,KOSDAQ,한국기업평가,470851301800.0,530,034950.KQ
004710,2026-09-11,KOSPI,한솔테크닉스,470110380450.0,663743,004710.KS
090435,2026-09-11,KOSPI,아모레퍼시픽우,468767652000.0,17496,090435.KS
010780,2026-09-11,KOSPI,아이에스동서,468758014360.0,53678,010780.KS
056080,2026-09-11,KOSDAQ,유진로봇,467619993780.0,175140,056080.KQ
278280,2026-09-11,KOSDAQ,천보,467452903750.0,44990,278280.KQ
000070,2026-09-11,KOSPI,삼양홀딩스,467344098200.0,1625,000070.KS
002240,2026-09-11,KOSPI,고려제강,465210000000.0,7594,002240.KS
098120,2026-09-11,KOSDAQ,마이크로컨텍솔,463852342800.0,298962,098120.KQ
005250,2026-09-11,KOSPI,녹십자홀딩스,461817022200.0,32467,005250.KS
356680,2026-09-11,KOSDAQ,엑스게이트,458408481520.0,14331677,356680.KQ
017900,2026-09-11,KOSPI,광전자,457755727700.0,4207961,017900.KS
336570,2026-09-11,KOSDAQ,원텍,457116907520.0,539394,336570.KQ
034310,2026-09-11,KOSPI,NICE,456156318370.0,9025,034310.KS
077360,2026-09-11,KOSDAQ,덕산하이메탈,455733130060.0,585522,077360.KQ
082270,2026-09-11,KOSDAQ,젬백스,455087406840.0,98431,082270.KQ
002030,2026-09-11,KOSPI,아세아,455006292000.0,3027,002030.KS
008060,2026-09-11,KOSPI,대덕,454914404920.0,46167,008060.KS
004700,2026-09-11,KOSPI,조광피혁,452806297800.0,2922,004700.KS
003280,2026-09-11,KOSPI,흥아해운,451517960322.0,24202258,003280.KS
340570,2026-09-11,KOSDAQ,티앤엘,446749336000.0,47561,340570.KQ
348340,2026-09-11,KOSDAQ,뉴로메카,445228224480.0,697376,348340.KQ
080580,2026-09-11,KOSDAQ,오킨스전자,445019150500.0,241171,080580.KQ
041190,2026-09-11,KOSDAQ,우리기술투자,443688000000.0,909842,041190.KQ
003030,2026-09-11,KOSPI,세아제강지주,443571464700.0,17547,003030.KS
130660,2026-09-11,KOSPI,한전산업,442382000000.0,2310040,130660.KS
029460,2026-09-11,KOSPI,케이씨,439719346500.0,19590,029460.KS
317400,2026-09-11,KOSPI,자이에스앤디,439405951600.0,1859384,317400.KS
005945,2026-09-11,KOSPI,NH투자증권우,438750006000.0,33788,005945.KS
214430,2026-09-11,KOSDAQ,아이쓰리시스템,438432900000.0,11918,214430.KQ
089890,2026-09-11,KOSDAQ,코세스,437013748700.0,73498,089890.KQ
069540,2026-09-11,KOSDAQ,빛과전자,436117641390.0,25305943,069540.KQ
072710,2026-09-11,KOSPI,농심홀딩스,435024702000.0,1872,072710.KS
009900,2026-09-11,KOSPI,명신산업,432353895920.0,118498,009900.KS
219130,2026-09-11,KOSDAQ,타이거일렉,431897436000.0,30166,219130.KQ
016610,2026-09-11,KOSPI,DB증권,429557456680.0,38170,016610.KS
241770,2026-09-11,KOSDAQ,메카로,428090880000.0,4826,241770.KQ
306200,2026-09-11,KOSPI,세아제강,427146780000.0,17299,306200.KS
014830,2026-09-11,KOSPI,유니드,425682040000.0,38894,014830.KS
376300,2026-09-11,KOSDAQ,디어유,423730547100.0,39590,376300.KQ
001200,2026-09-11,KOSPI,유진투자증권,421853250390.0,397270,001200.KS
192650,2026-09-11,KOSPI,드림텍,421016837310.0,1174980,192650.KS
005389,2026-09-11,KOSPI,현대차3우B,415450182000.0,5843,005389.KS
477850,2026-09-11,KOSDAQ,마키나락스,413685348800.0,487922,477850.KQ
030520,2026-09-11,KOSDAQ,한컴,412990027520.0,150420,030520.KQ
092230,2026-09-11,KOSPI,KPX홀딩스,412747914200.0,1867,092230.KS
018290,2026-09-11,KOSDAQ,브이티,409867759740.0,144451,018290.KQ
174900,2026-09-11,KOSDAQ,앱클론,409018644500.0,80476,174900.KQ
016590,2026-09-11,KOSPI,신대양제지,407410960200.0,8974,016590.KS
005420,2026-09-11,KOSPI,코스모화학,406743134520.0,76713,005420.KS
013030,2026-09-11,KOSDAQ,하이록코리아,406589375200.0,31819,013030.KQ
015360,2026-09-11,KOSPI,INVENI,404390000000.0,20908,015360.KS
002810,2026-09-11,KOSPI,삼영무역,402579466400.0,17598,002810.KS
403550,2026-09-11,KOSPI,쏘카,401404586360.0,9885,403550.KS
368770,2026-09-11,KOSDAQ,파이버프로,401150087250.0,87707,368770.KQ
104830,2026-09-11,KOSDAQ,원익머트리얼즈,399673600000.0,67940,104830.KQ
357120,2026-09-11,KOSPI,코람코라이프인프라리츠,399561628170.0,105666,357120.KS
271940,2026-09-11,KOSPI,일진하이솔루스,397992562400.0,75418,271940.KS
027360,2026-09-11,KOSDAQ,아주IB투자,393722569500.0,723896,027360.KQ
344820,2026-09-11,KOSPI,KCC글라스,393673120800.0,6292,344820.KS
003000,2026-09-11,KOSPI,부광약품,391698743870.0,873298,003000.KS
006220,2026-09-11,KOSPI,제주은행,391215064950.0,546012,006220.KS
078130,2026-09-11,KOSDAQ,국일제지,390082431020.0,27950,078130.KQ
439960,2026-09-11,KOSDAQ,코스모로보틱스,389732018260.0,501706,439960.KQ
125490,2026-09-11,KOSDAQ,한라캐스트,387289954720.0,398870,125490.KQ
095660,2026-09-11,KOSDAQ,네오위즈,387076251510.0,38666,095660.KQ
008730,2026-09-11,KOSPI,율촌화학,385888000000.0,29907,008730.KS
092870,2026-09-11,KOSDAQ,엑시콘,385651051350.0,136883,092870.KQ
183190,2026-09-11,KOSPI,아세아시멘트,385327293120.0,33048,183190.KS
144960,2026-09-11,KOSDAQ,뉴파워프라즈마,384932017440.0,551313,144960.KQ
089010,2026-09-11,KOSDAQ,켐트로닉스,383195116950.0,66609,089010.KQ
107640,2026-09-11,KOSDAQ,한중엔시에스,382540721200.0,81736,107640.KQ
089590,2026-09-11,KOSPI,제주항공,381835063975.0,250641,089590.KS
029530,2026-09-11,KOSPI,신도리코,379399217450.0,1395,029530.KS
204620,2026-09-11,KOSDAQ,글로벌텍스프리,378827148700.0,290676,204620.KQ
064260,2026-09-11,KOSDAQ,다날,376714375860.0,538724,064260.KQ
194370,2026-09-11,KOSPI,제이에스코퍼레이션,374896513360.0,38158,194370.KS
042000,2026-09-11,KOSDAQ,카페24,374761619500.0,49391,042000.KQ
092790,2026-09-11,KOSPI,넥스틸,373908760000.0,3306308,092790.KS
950210,2026-09-11,KOSPI,프레스티지바이오파마,371995199450.0,20261,950210.KS
006910,2026-09-11,KOSDAQ,보성파워텍,371912767680.0,1052253,006910.KQ
078020,2026-09-11,KOSDAQ,LS증권,370059537300.0,18779,078020.KQ
031430,2026-09-11,KOSPI,신세계인터내셔날,368752440000.0,27519,031430.KS
486990,2026-09-11,KOSDAQ,노타,368163720300.0,122808,486990.KQ
475960,2026-09-11,KOSDAQ,토모큐브,367225741500.0,17104,475960.KQ
126560,2026-09-11,KOSPI,현대퓨처넷,365823484000.0,49472,126560.KS
027410,2026-09-11,KOSPI,BGF,365159557665.0,31241,027410.KS
001940,2026-09-11,KOSPI,KISCO홀딩스,365041785000.0,1151,001940.KS
0120G0,2026-09-11,KOSPI,삼양바이오팜,364357630000.0,28999,0120G0.KS
025900,2026-09-11,KOSDAQ,동화기업,364012452000.0,116291,025900.KQ
105630,2026-09-11,KOSPI,한세실업,363200000000.0,25108,105630.KS
114810,2026-09-11,KOSDAQ,한솔아이원스,362765512860.0,364812,114810.KQ
003800,2026-09-11,KOSDAQ,에이스침대,362643000000.0,1454,003800.KQ
236200,2026-09-11,KOSDAQ,슈프리마,361966740900.0,33749,236200.KQ
017810,2026-09-11,KOSPI,풀무원,360239121900.0,18898,017810.KS
092190,2026-09-11,KOSDAQ,서울바이오시스,360066806550.0,101432,092190.KQ
417840,2026-09-11,KOSDAQ,저스템,359506669320.0,2875484,417840.KQ
005610,2026-09-11,KOSPI,삼립,358966774400.0,372,005610.KS
060980,2026-09-11,KOSPI,HL홀딩스,357358245300.0,12067,060980.KS
332570,2026-09-11,KOSDAQ,PS일렉트로닉스,356039673250.0,3636759,332570.KQ
003350,2026-09-11,KOSPI,한국화장품제조,355988600000.0,11798448,003350.KS
011760,2026-09-11,KOSPI,현대코퍼레이션,355859185400.0,43540,011760.KS
025320,2026-09-11,KOSDAQ,시노펙스,355049899050.0,270890,025320.KQ
170920,2026-09-11,KOSDAQ,엘티씨,354954633600.0,158702,170920.KQ
007690,2026-09-11,KOSPI,국도화학,354689865600.0,13184,007690.KS
036800,2026-09-11,KOSDAQ,나이스정보통신,353990000000.0,86679,036800.KQ
215200,2026-09-11,KOSDAQ,메가스터디교육,353972126400.0,23060,215200.KQ
170900,2026-09-11,KOSPI,동아에스티,352635686250.0,5583,170900.KS
006405,2026-09-11,KOSPI,삼성SDI우,351083432000.0,2433,006405.KS
441270,2026-09-11,KOSDAQ,파인엠텍,349878886280.0,769943,441270.KQ
372320,2026-09-11,KOSDAQ,큐로셀,347940423200.0,15986,372320.KQ
104700,2026-09-11,KOSPI,한국철강,346639500000.0,6915,104700.KS
092730,2026-09-11,KOSDAQ,네오팜,346204562400.0,56155,092730.KQ
002310,2026-09-11,KOSPI,아세아제지,343999727200.0,32335,002310.KS
036620,2026-09-11,KOSDAQ,감성코퍼레이션,343725760800.0,201323,036620.KQ
078160,2026-09-11,KOSDAQ,메디포스트,342648230220.0,21945,078160.KQ
393890,2026-09-11,KOSDAQ,더블유씨피,339446734320.0,170073,393890.KQ
121440,2026-09-11,KOSDAQ,골프존홀딩스,337554125840.0,17271,121440.KQ
015860,2026-09-11,KOSPI,일진홀딩스,337536783720.0,58929,015860.KS
389470,2026-09-11,KOSDAQ,인벤티지랩,336685012400.0,54222,389470.KQ
101730,2026-09-11,KOSDAQ,위메이드맥스,335632160430.0,61659,101730.KQ
02826K,2026-09-11,KOSPI,삼성물산우B,333142930000.0,2196,02826K.KS
012030,2026-09-11,KOSPI,DB,331735815517.0,648707,012030.KS
060280,2026-09-11,KOSDAQ,큐렉소,330903515800.0,119805,060280.KQ
348210,2026-09-11,KOSDAQ,넥스틴,330549507750.0,153054,348210.KQ
097520,2026-09-11,KOSPI,엠씨넥스,329584410000.0,14189,097520.KS
020000,2026-09-11,KOSPI,한섬,328812778140.0,105799,020000.KS
011930,2026-09-11,KOSPI,신성이엔지,328554024760.0,90978,011930.KS
002020,2026-09-11,KOSPI,코오롱,327855072000.0,10332,002020.KS
026890,2026-09-11,KOSPI,스틱인베스트먼트,327613572650.0,23497,026890.KS
000157,2026-09-11,KOSPI,두산2우B,327298427000.0,320,000157.KS
145720,2026-09-11,KOSPI,덴티움,326414274350.0,13847,145720.KS
455900,2026-09-11,KOSDAQ,엔젤로보틱스,324791899100.0,85677,455900.KQ
024720,2026-09-11,KOSPI,콜마홀딩스,323756684960.0,18256,024720.KS
001230,2026-09-11,KOSPI,동국홀딩스,322678508625.0,238490,001230.KS
093520,2026-09-11,KOSDAQ,매커스,321944690850.0,17987,093520.KQ
200710,2026-09-11,KOSDAQ,에이디테크놀로지,321068866950.0,69310,200710.KQ
033160,2026-09-11,KOSDAQ,엠케이전자,320560956900.0,632916,033160.KQ
018000,2026-09-11,KOSDAQ,유니슨,320480380740.0,2208133,018000.KQ
206650,2026-09-11,KOSDAQ,유바이오로직스,319377547830.0,88288,206650.KQ
126720,2026-09-11,KOSPI,수산인더스트리,319292100000.0,23322,126720.KS
381970,2026-09-11,KOSPI,케이카,318800137440.0,78915,381970.KS
009160,2026-09-11,KOSPI,SIMPAC,316068630280.0,52910,009160.KS
290550,2026-09-11,KOSDAQ,디케이티,315819421700.0,146040,290550.KQ
234340,2026-09-11,KOSDAQ,헥토파이낸셜,315736825600.0,322165,234340.KQ
009290,2026-09-11,KOSPI,광동제약,315730782720.0,78690,009290.KS
016800,2026-09-11,KOSPI,퍼시스,315675000000.0,973,016800.KS
096760,2026-09-11,KOSPI,JW홀딩스,315659502340.0,78197,096760.KS
046970,2026-09-11,KOSDAQ,우리로,315101742810.0,23417893,046970.KQ
079370,2026-09-11,KOSDAQ,제우스,314822448500.0,131749,079370.KQ
004310,2026-09-11,KOSPI,현대약품,314240000000.0,7692753,004310.KS
105840,2026-09-11,KOSPI,우진,312659931600.0,558232,105840.KS
159010,2026-09-11,KOSDAQ,아스플로,311366155650.0,83581,159010.KQ
244920,2026-09-11,KOSPI,에이플러스에셋,311307932610.0,13626,244920.KS
448900,2026-09-11,KOSDAQ,한국피아이엠,310404752700.0,58375,448900.KQ
123890,2026-09-11,KOSPI,한국자산신탁,309606032780.0,175136,123890.KS
272450,2026-09-11,KOSPI,진에어,309546000000.0,129306,272450.KS
002710,2026-09-11,KOSPI,TCC스틸,309321624600.0,256995,002710.KS
215600,2026-09-11,KOSDAQ,신라젠,308974447720.0,717490,215600.KQ
108670,2026-09-11,KOSPI,LX하우시스,308936231500.0,11347,108670.KS
025770,2026-09-11,KOSDAQ,한국정보통신,308540793040.0,47477,025770.KQ
452430,2026-09-11,KOSDAQ,사피엔반도체,307101661200.0,53358,452430.KQ
200880,2026-09-11,KOSPI,서연이화,307043044320.0,10387,200880.KS
067630,2026-09-11,KOSDAQ,HLB생명과학,306621400870.0,82432,067630.KQ
025860,2026-09-11,KOSPI,남해화학,306021672880.0,354737,025860.KS
468530,2026-09-11,KOSDAQ,프로티나,304836312600.0,28330,468530.KQ
900290,2026-09-11,KOSDAQ,GRT,304395932880.0,158142,900290.KQ
018250,2026-09-11,KOSPI,애경산업,303714252500.0,27035,018250.KS
017890,2026-09-11,KOSDAQ,한국알콜,303693803140.0,23973,017890.KQ
034830,2026-09-11,KOSPI,한국토지신탁,302734586770.0,156117,034830.KS
084010,2026-09-11,KOSPI,대한제강,302126328840.0,17569,084010.KS
020120,2026-09-11,KOSPI,키다리스튜디오,300216504600.0,381874,020120.KS
294570,2026-09-11,KOSDAQ,쿠콘,299724440400.0,113135,294570.KQ
000430,2026-09-11,KOSPI,대원강업,299150000000.0,129836,000430.KS
005950,2026-09-11,KOSPI,이수화학,298701759840.0,260369,005950.KS
001390,2026-09-11,KOSPI,KG케미칼,298152325640.0,61417,001390.KS
005720,2026-09-11,KOSPI,넥센,297924349590.0,14294,005720.KS
035810,2026-09-11,KOSDAQ,이지홀딩스,297419612850.0,98580,035810.KQ
010820,2026-09-11,KOSPI,퍼스텍,297021102420.0,321772,010820.KS
039440,2026-09-11,KOSDAQ,에스티아이,296494738640.0,59547,039440.KQ
099440,2026-09-11,KOSDAQ,스맥,296176329960.0,379143,099440.KQ
168360,2026-09-11,KOSDAQ,펨트론,295581752400.0,37849,168360.KQ
049070,2026-09-11,KOSDAQ,인탑스,295010702000.0,59634,049070.KQ
117730,2026-09-11,KOSDAQ,티로보틱스,294156880720.0,55983,117730.KQ
110990,2026-09-11,KOSDAQ,디아이티,293895000000.0,46651,110990.KQ
377450,2026-09-11,KOSDAQ,리파인,293743500000.0,150189,377450.KQ
001750,2026-09-11,KOSPI,한양증권,292821838680.0,4172,001750.KS
003120,2026-09-11,KOSPI,일성아이에스,292600000000.0,3896,003120.KS
200670,2026-09-11,KOSDAQ,휴메딕스,292539676500.0,19506,200670.KQ
199800,2026-09-11,KOSDAQ,툴젠,292422942500.0,17617,199800.KQ
058430,2026-09-11,KOSPI,포스코스틸리온,291900000000.0,254896,058430.KS
002900,2026-09-11,KOSPI,TYM,291870000000.0,100668,002900.KS
352480,2026-09-11,KOSDAQ,씨앤씨인터내셔널,290998386350.0,17721,352480.KQ
138080,2026-09-11,KOSDAQ,오이솔루션,290877313000.0,206485,138080.KQ
010955,2026-09-11,KOSPI,S-Oil우,289176551300.0,15952,010955.KS
101930,2026-09-11,KOSDAQ,인화정공,288333374010.0,12394,101930.KQ
084690,2026-09-11,KOSPI,대상홀딩스,288251802480.0,10326,084690.KS
033270,2026-09-11,KOSPI,유나이티드제약,288144135250.0,7216,033270.KS
488900,2026-09-11,KOSDAQ,비츠로넥스텍,287156550130.0,30552,488900.KQ
092460,2026-09-11,KOSDAQ,한라IMS,286587140000.0,14479,092460.KQ
010580,2026-09-11,KOSPI,에스엠벡셀,284804505600.0,1329729,010580.KS
136480,2026-09-11,KOSDAQ,하림,284642001360.0,189614,136480.KQ
330860,2026-09-11,KOSDAQ,네패스아크,284497450750.0,108126,330860.KQ
012210,2026-09-11,KOSDAQ,삼미금속,283303905910.0,5719361,012210.KQ
054950,2026-09-11,KOSDAQ,제이브이엠,282903472800.0,35003,054950.KQ
052710,2026-09-11,KOSDAQ,아모텍,282640504000.0,3398692,052710.KQ
098070,2026-09-11,KOSDAQ,한텍,282476981400.0,52191,098070.KQ
042520,2026-09-11,KOSDAQ,한스바이오메드,281376770910.0,78168,042520.KQ
004430,2026-09-11,KOSPI,송원산업,281040000000.0,69492,004430.KS
017390,2026-09-11,KOSPI,서울가스,280665000000.0,11117,017390.KS
084110,2026-09-11,KOSDAQ,휴온스글로벌,280414835800.0,17624,084110.KQ
484590,2026-09-11,KOSDAQ,삼양컴텍,280231060000.0,86772,484590.KQ
265520,2026-09-11,KOSDAQ,AP시스템,279644254180.0,28776,265520.KQ
036890,2026-09-11,KOSDAQ,진성티이씨,279373659640.0,50168,036890.KQ
061970,2026-09-11,KOSDAQ,LB세미콘,278579948850.0,292380,061970.KQ
035600,2026-09-11,KOSDAQ,KG이니시스,278575327740.0,24534,035600.KQ
472850,2026-09-11,KOSDAQ,폰드그룹,278358937420.0,11351,472850.KQ
091810,2026-09-11,KOSPI,트리니티항공,277728567520.0,32154,091810.KS
091580,2026-09-11,KOSDAQ,상신이디피,277226955200.0,198292,091580.KQ
448280,2026-09-11,KOSDAQ,에코아이,277051056150.0,3373,448280.KQ
036200,2026-09-11,KOSDAQ,유니셈,276284649230.0,193017,036200.KQ
286940,2026-09-11,KOSPI,롯데이노베이트,273387661690.0,8669,286940.KS
122900,2026-09-11,KOSPI,아이마켓코리아,272779334400.0,16193,122900.KS
091700,2026-09-11,KOSDAQ,파트론,271500000000.0,46905,091700.KQ
151860,2026-09-11,KOSDAQ,KG에코솔루션,271337111400.0,65003,151860.KQ
051500,2026-09-11,KOSDAQ,CJ프레시웨이,271265740100.0,7873,051500.KQ
200470,2026-09-11,KOSDAQ,에이팩트,270829576080.0,311614,200470.KQ
037710,2026-09-11,KOSPI,광주신세계,270383247400.0,15723,037710.KS
482630,2026-09-11,KOSDAQ,삼양엔씨켐,269663609600.0,68566,482630.KQ
