code,snapshot_date,market,name,market_cap,volume,yf_ticker
000670,2026-06-24,KOSPI,영풍,749314798100.0,34488,000670.KS
252990,2026-06-24,KOSDAQ,샘씨엔에스,741884392480.0,655699,252990.KQ
079160,2026-06-24,KOSPI,CJ CGV,741809470080.0,240513,079160.KS
137310,2026-06-24,KOSPI,에스디바이오센서,737777013220.0,200893,137310.KS
003850,2026-06-24,KOSPI,보령,731764875710.0,105542,003850.KS
214320,2026-06-24,KOSPI,이노션,728800000000.0,109843,214320.KS
053610,2026-06-24,KOSDAQ,프로텍,726300000000.0,62328,053610.KQ
094170,2026-06-24,KOSDAQ,동운아나텍,719301798400.0,202048,094170.KQ
499790,2026-06-24,KOSPI,GS피앤엘,712918733950.0,116694,499790.KS
064960,2026-06-24,KOSPI,SNT모티브,712606303200.0,71172,064960.KS
160190,2026-06-24,KOSDAQ,하이젠알앤엠,707335200000.0,99642,160190.KQ
004490,2026-06-24,KOSPI,세방전지,699930000000.0,58358,004490.KS
126340,2026-06-24,KOSDAQ,비나텍,695064075200.0,70579,126340.KQ
025540,2026-06-24,KOSPI,한국단자,684785500000.0,13233,025540.KS
108320,2026-06-24,KOSPI,LX세미콘,682287385000.0,114657,108320.KS
285130,2026-06-24,KOSPI,SK케미칼,681571380400.0,73783,285130.KS
050890,2026-06-24,KOSDAQ,쏠리드,681080746140.0,1052413,050890.KQ
000370,2026-06-24,KOSPI,한화손해보험,678253096150.0,420296,000370.KS
484870,2026-06-24,KOSPI,엠앤씨솔루션,677388600000.0,22484,484870.KS
456160,2026-06-24,KOSDAQ,지투지바이오,675154695600.0,183706,456160.KQ
003160,2026-06-24,KOSPI,디아이,674955000000.0,364884,003160.KS
032190,2026-06-24,KOSDAQ,다우데이타,674463000000.0,111645,032190.KQ
114090,2026-06-24,KOSPI,GKL,672989689600.0,221669,114090.KS
295310,2026-06-24,KOSDAQ,에이치브이엠,664971271200.0,204541,295310.KQ
00088K,2026-06-24,KOSPI,한화3우B,664602104250.0,55024,00088K.KS
00104K,2026-06-24,KOSPI,CJ4우(전환),661449128000.0,8451,00104K.KS
052020,2026-06-24,KOSDAQ,에스티큐브,660117755610.0,221389,052020.KQ
102710,2026-06-24,KOSDAQ,이엔에프테크놀로지,654382888800.0,112480,102710.KQ
006110,2026-06-24,KOSPI,삼아알미늄,652577083250.0,87961,006110.KS
033640,2026-06-24,KOSDAQ,네패스,650269496400.0,312142,033640.KQ
336370,2026-06-24,KOSPI,솔루스첨단소재,646701738240.0,224695,336370.KS
476060,2026-06-24,KOSDAQ,온코닉테라퓨틱스,644791328000.0,271526,476060.KQ
356680,2026-06-24,KOSDAQ,엑스게이트,637947046200.0,7636182,356680.KQ
010780,2026-06-24,KOSPI,아이에스동서,635435844800.0,55399,010780.KS
002960,2026-06-24,KOSPI,한국쉘석유,633750000000.0,1583,002960.KS
001570,2026-06-24,KOSPI,금양,633275240400.0,0,001570.KS
069260,2026-06-24,KOSPI,TKG휴켐스,632800542240.0,122803,069260.KS
293940,2026-06-24,KOSPI,신한알파리츠,627679238370.0,195087,293940.KS
005090,2026-06-24,KOSPI,SGC에너지,627526452150.0,57837,005090.KS
121600,2026-06-24,KOSDAQ,나노신소재,627388979200.0,56892,121600.KQ
002350,2026-06-24,KOSPI,넥센타이어,627027770340.0,148602,002350.KS
041830,2026-06-24,KOSDAQ,인바디,624164836600.0,109039,041830.KQ
093050,2026-06-24,KOSPI,LF,619888000000.0,52581,093050.KS
002020,2026-06-24,KOSPI,코오롱,619568640000.0,24590,002020.KS
006380,2026-06-24,KOSPI,카프로,618539985360.0,0,006380.KS
317450,2026-06-24,KOSPI,명인제약,617580000000.0,14188,317450.KS
348370,2026-06-24,KOSDAQ,엔켐,614603353650.0,121640,348370.KQ
059090,2026-06-24,KOSDAQ,미코,614534547420.0,637830,059090.KQ
033240,2026-06-24,KOSPI,자화전자,613596256800.0,153408,033240.KS
439960,2026-06-24,KOSDAQ,코스모로보틱스,612018806360.0,1587879,439960.KQ
005880,2026-06-24,KOSPI,대한해운,607087746540.0,2058586,005880.KS
171090,2026-06-24,KOSDAQ,선익시스템,606157560000.0,60923,171090.KQ
027360,2026-06-24,KOSDAQ,아주IB투자,605727030000.0,3494795,027360.KQ
044490,2026-06-24,KOSDAQ,태웅,605223275250.0,121838,044490.KQ
001060,2026-06-24,KOSPI,JW중외제약,604269883500.0,43758,001060.KS
079900,2026-06-24,KOSPI,전진건설로봇,604131363000.0,75571,079900.KS
041960,2026-06-24,KOSDAQ,코미팜,599958339400.0,222465,041960.KQ
001270,2026-06-24,KOSPI,부국증권,597305433600.0,4781,001270.KS
100840,2026-06-24,KOSPI,SNT에너지,596640589550.0,136226,100840.KS
001510,2026-06-24,KOSPI,SK증권,593271893025.0,3250881,001510.KS
033790,2026-06-24,KOSDAQ,피노,590752178830.0,795414,033790.KQ
005180,2026-06-24,KOSPI,빙그레,590437274700.0,19030,005180.KS
178920,2026-06-24,KOSPI,PI첨단소재,590263072200.0,68015,178920.KS
102940,2026-06-24,KOSDAQ,코오롱생명과학,589077135000.0,24390,102940.KQ
383310,2026-06-24,KOSDAQ,에코프로에이치엔,588346842600.0,224603,383310.KQ
056080,2026-06-24,KOSDAQ,유진로봇,585002935800.0,350285,056080.KQ
053800,2026-06-24,KOSDAQ,안랩,584141565000.0,23728,053800.KQ
174900,2026-06-24,KOSDAQ,앱클론,578611741000.0,161377,174900.KQ
124500,2026-06-24,KOSDAQ,아이티센글로벌,575472269600.0,274604,124500.KQ
001680,2026-06-24,KOSPI,대상,575157215000.0,103207,001680.KS
003620,2026-06-24,KOSPI,KG모빌리티,571709126400.0,617656,003620.KS
036810,2026-06-24,KOSDAQ,에프에스티,571554429600.0,160792,036810.KQ
007700,2026-06-24,KOSPI,F&F홀딩스,570678614530.0,26653,007700.KS
093320,2026-06-24,KOSDAQ,케이아이엔엑스,566080000000.0,10417,093320.KQ
037460,2026-06-24,KOSDAQ,삼지전자,565436787300.0,372251,037460.KQ
086900,2026-06-24,KOSDAQ,메디톡스,563443968400.0,60384,086900.KQ
383800,2026-06-24,KOSPI,LX홀딩스,561425878400.0,86469,383800.KS
033160,2026-06-24,KOSDAQ,엠케이전자,560101887900.0,992226,033160.KQ
249420,2026-06-24,KOSPI,일동제약,556200470160.0,165304,249420.KS
225570,2026-06-24,KOSDAQ,넥슨게임즈,554542665080.0,170591,225570.KQ
365340,2026-06-24,KOSDAQ,성일하이텍,551731610500.0,39172,365340.KQ
014820,2026-06-24,KOSPI,동원시스템즈,551124270820.0,100054,014820.KS
017940,2026-06-24,KOSPI,E1,545370000000.0,6123,017940.KS
033500,2026-06-24,KOSDAQ,동성화인텍,539810892000.0,168351,033500.KQ
082270,2026-06-24,KOSDAQ,젬백스,537428124420.0,164251,082270.KQ
389470,2026-06-24,KOSDAQ,인벤티지랩,536300632400.0,107170,389470.KQ
425420,2026-06-24,KOSDAQ,티에프이,535867655400.0,78234,425420.KQ
453340,2026-06-24,KOSPI,현대그린푸드,529936299840.0,57930,453340.KS
336570,2026-06-24,KOSDAQ,원텍,529421617860.0,642807,336570.KQ
094800,2026-06-24,KOSPI,맵스리얼티,529155686700.0,113979,094800.KS
077360,2026-06-24,KOSDAQ,덕산하이메탈,527069223200.0,550371,077360.KQ
016380,2026-06-24,KOSPI,KG스틸,527046887190.0,408514,016380.KS
064290,2026-06-24,KOSDAQ,인텍플러스,526779243900.0,185096,064290.KQ
000640,2026-06-24,KOSPI,동아쏘시오홀딩스,525137106000.0,11578,000640.KS
002840,2026-06-24,KOSPI,미원상사,524875000000.0,5902,002840.KS
060250,2026-06-24,KOSDAQ,NHN KCP,523292761330.0,218773,060250.KQ
000400,2026-06-24,KOSPI,롯데손해보험,522606362880.0,550653,000400.KS
112040,2026-06-24,KOSDAQ,위메이드,520090759560.0,146033,112040.KQ
039130,2026-06-24,KOSPI,하나투어,518912722000.0,31253,039130.KS
008060,2026-06-24,KOSPI,대덕,516237117000.0,174706,008060.KS
330860,2026-06-24,KOSDAQ,네패스아크,509902283250.0,284313,330860.KQ
005810,2026-06-24,KOSPI,풍산홀딩스,509651272200.0,34334,005810.KS
001500,2026-06-24,KOSPI,현대차증권,508267621680.0,138380,001500.KS
253590,2026-06-24,KOSDAQ,네오셈,504056694360.0,403368,253590.KQ
399720,2026-06-24,KOSDAQ,가온칩스,503150870000.0,91743,399720.KQ
278280,2026-06-24,KOSDAQ,천보,501761373750.0,63301,278280.KQ
104830,2026-06-24,KOSDAQ,원익머트리얼즈,501168000000.0,102183,104830.KQ
268280,2026-06-24,KOSPI,미원에스씨,499500000000.0,6876,268280.KS
368770,2026-06-24,KOSDAQ,파이버프로,499384220000.0,381305,368770.KQ
015750,2026-06-24,KOSDAQ,성우하이텍,497600000000.0,305009,015750.KQ
230360,2026-06-24,KOSDAQ,에코마케팅,495980128000.0,0,230360.KQ
003545,2026-06-24,KOSPI,대신증권우,493504756530.0,72089,003545.KS
009410,2026-06-24,KOSPI,태영건설,491023628700.0,265378,009410.KS
475960,2026-06-24,KOSDAQ,토모큐브,489158664700.0,40612,475960.KQ
376300,2026-06-24,KOSDAQ,디어유,489011163600.0,55972,376300.KQ
003300,2026-06-24,KOSPI,한일홀딩스,487753444080.0,15522,003300.KS
002240,2026-06-24,KOSPI,고려제강,487620000000.0,20096,002240.KS
448730,2026-06-24,KOSPI,삼성FN리츠,487117500000.0,43201,448730.KS
045100,2026-06-24,KOSDAQ,한양이엔지,486500000000.0,65623,045100.KQ
327260,2026-06-24,KOSDAQ,RF머트리얼즈,485921722000.0,148313,327260.KQ
058650,2026-06-24,KOSPI,세아홀딩스,485736022000.0,2125,058650.KS
170920,2026-06-24,KOSDAQ,엘티씨,483308764500.0,260618,170920.KQ
372320,2026-06-24,KOSDAQ,큐로셀,482661600600.0,122015,372320.KQ
089890,2026-06-24,KOSDAQ,코세스,482622394200.0,106600,089890.KQ
348340,2026-06-24,KOSDAQ,뉴로메카,480854601250.0,140435,348340.KQ
005250,2026-06-24,KOSPI,녹십자홀딩스,480628306200.0,150182,005250.KS
003030,2026-06-24,KOSPI,세아제강지주,479189714900.0,28287,003030.KS
004710,2026-06-24,KOSPI,한솔테크닉스,478209415090.0,2157729,004710.KS
161000,2026-06-24,KOSPI,애경케미칼,476757348200.0,126725,161000.KS
005389,2026-06-24,KOSPI,현대차3우B,475963934000.0,22633,005389.KS
486990,2026-06-24,KOSDAQ,노타,474953617500.0,184454,486990.KQ
348210,2026-06-24,KOSDAQ,넥스틴,474084476250.0,158749,348210.KQ
284740,2026-06-24,KOSPI,쿠쿠홈시스,470062063500.0,21840,284740.KS
001530,2026-06-24,KOSPI,DI동일,458851005150.0,39677,001530.KS
211050,2026-06-24,KOSDAQ,인카금융서비스,454210917540.0,170337,211050.KQ
377740,2026-06-24,KOSPI,바이오노트,453392913600.0,96996,377740.KS
034950,2026-06-24,KOSDAQ,한국기업평가,451781143000.0,1970,034950.KQ
460930,2026-06-24,KOSDAQ,현대힘스,448144668020.0,139718,460930.KQ
020000,2026-06-24,KOSPI,한섬,446721475200.0,83009,020000.KS
241770,2026-06-24,KOSDAQ,메카로,445418368000.0,17338,241770.KQ
214430,2026-06-24,KOSDAQ,아이쓰리시스템,444278672000.0,43950,214430.KQ
035890,2026-06-24,KOSDAQ,서희건설,443989938924.0,653257,035890.KQ
101160,2026-06-24,KOSDAQ,월덱스,442494612400.0,124426,101160.KQ
025320,2026-06-24,KOSDAQ,시노펙스,440536525340.0,630080,025320.KQ
099190,2026-06-24,KOSDAQ,아이센스,439411681520.0,42316,099190.KQ
460860,2026-06-24,KOSPI,동국제강,439030950450.0,239564,460860.KS
005945,2026-06-24,KOSPI,NH투자증권우,436862909200.0,47437,005945.KS
031430,2026-06-24,KOSPI,신세계인터내셔날,435575700000.0,58194,031430.KS
030520,2026-06-24,KOSDAQ,한글과컴퓨터,434993594560.0,158158,030520.KQ
019170,2026-06-24,KOSPI,신풍제약,434025362160.0,81345,019170.KS
199800,2026-06-24,KOSDAQ,툴젠,432785954900.0,54531,199800.KQ
340570,2026-06-24,KOSDAQ,티앤엘,432409600000.0,59468,340570.KQ
145990,2026-06-24,KOSPI,삼양사,430070823300.0,12240,145990.KS
017900,2026-06-24,KOSPI,광전자,429942721460.0,1261341,017900.KS
403550,2026-06-24,KOSPI,쏘카,428721344600.0,35804,403550.KS
014830,2026-06-24,KOSPI,유니드,428389080000.0,14451,014830.KS
089010,2026-06-24,KOSDAQ,켐트로닉스,423443181750.0,131295,089010.KQ
010690,2026-06-24,KOSPI,화신,422536961000.0,1026760,010690.KS
042000,2026-06-24,KOSDAQ,카페24,421183703980.0,59011,042000.KQ
482630,2026-06-24,KOSDAQ,삼양엔씨켐,420036093200.0,676796,482630.KQ
168360,2026-06-24,KOSDAQ,펨트론,417097360960.0,166859,168360.KQ
381970,2026-06-24,KOSPI,케이카,416441833440.0,41994,381970.KS
003280,2026-06-24,KOSPI,흥아해운,415694650371.0,2507703,003280.KS
034310,2026-06-24,KOSPI,NICE,415355874100.0,32765,034310.KS
005420,2026-06-24,KOSPI,코스모화학,415192944680.0,168831,005420.KS
001200,2026-06-24,KOSPI,유진투자증권,411682276500.0,665052,001200.KS
452260,2026-06-24,KOSPI,한화갤러리아,410982373200.0,1984388,452260.KS
000157,2026-06-24,KOSPI,두산2우B,410797480000.0,2333,000157.KS
000070,2026-06-24,KOSPI,삼양홀딩스,409896484800.0,11043,000070.KS
004700,2026-06-24,KOSPI,조광피혁,408921987000.0,6015,004700.KS
025980,2026-06-24,KOSDAQ,아난티,408664158000.0,842738,025980.KQ
004690,2026-06-24,KOSPI,삼천리,408012412500.0,12992,004690.KS
039440,2026-06-24,KOSDAQ,에스티아이,406284631400.0,101543,039440.KQ
078130,2026-06-24,KOSDAQ,국일제지,405302410265.0,144273,078130.KQ
02826K,2026-06-24,KOSPI,삼성물산우B,405054840000.0,31255,02826K.KS
024850,2026-06-24,KOSDAQ,HLB이노베이션,404857686000.0,114871,024850.KQ
003000,2026-06-24,KOSPI,부광약품,403045181035.0,301593,003000.KS
200710,2026-06-24,KOSDAQ,에이디테크놀로지,402514009300.0,130568,200710.KQ
047920,2026-06-24,KOSDAQ,HLB제약,400152143200.0,36173,047920.KQ
417310,2026-06-24,KOSPI,코람코더원리츠,399960000000.0,46660,417310.KS
041190,2026-06-24,KOSDAQ,우리기술투자,399000000000.0,703407,041190.KQ
018290,2026-06-24,KOSDAQ,브이티,397638116440.0,138798,018290.KQ
219130,2026-06-24,KOSDAQ,타이거일렉,396537412000.0,39490,219130.KQ
006220,2026-06-24,KOSPI,제주은행,396506862930.0,1366255,006220.KS
079940,2026-06-24,KOSDAQ,가비아,394568109600.0,12288,079940.KQ
009900,2026-06-24,KOSPI,명신산업,393001296170.0,259324,009900.KS
215200,2026-06-24,KOSDAQ,메가스터디교육,392841686400.0,48800,215200.KQ
357120,2026-06-24,KOSPI,코람코라이프인프라리츠,392748153390.0,48587,357120.KS
016610,2026-06-24,KOSPI,DB증권,392204634360.0,121556,016610.KS
072710,2026-06-24,KOSPI,농심홀딩스,391893255000.0,3780,072710.KS
008730,2026-06-24,KOSPI,율촌화학,390848000000.0,97346,008730.KS
067630,2026-06-24,KOSDAQ,HLB생명과학,388915415020.0,145062,067630.KQ
200470,2026-06-24,KOSDAQ,에이팩트,387189530020.0,1175889,200470.KQ
290550,2026-06-24,KOSDAQ,디케이티,386223751300.0,374126,290550.KQ
029530,2026-06-24,KOSPI,신도리코,385714441300.0,18081,029530.KS
130660,2026-06-24,KOSPI,한전산업,385006000000.0,158346,130660.KS
060280,2026-06-24,KOSDAQ,큐렉소,383716047000.0,230121,060280.KQ
114810,2026-06-24,KOSDAQ,한솔아이원스,378244258560.0,294442,114810.KQ
015360,2026-06-24,KOSPI,INVENI,377412500000.0,24009,015360.KS
036620,2026-06-24,KOSDAQ,감성코퍼레이션,376043168505.0,494269,036620.KQ
016590,2026-06-24,KOSPI,신대양제지,373963769600.0,26585,016590.KS
092790,2026-06-24,KOSPI,넥스틸,373648740000.0,343602,092790.KS
271940,2026-06-24,KOSPI,일진하이솔루스,371483933700.0,60683,271940.KS
013030,2026-06-24,KOSDAQ,하이록코리아,371284943200.0,28970,013030.KQ
095660,2026-06-24,KOSDAQ,네오위즈,371281636440.0,99769,095660.KQ
011930,2026-06-24,KOSPI,신성이엔지,370587821500.0,391564,011930.KS
089590,2026-06-24,KOSPI,제주항공,369335711300.0,185114,089590.KS
027410,2026-06-24,KOSPI,BGF,365638141620.0,125696,027410.KS
306200,2026-06-24,KOSPI,세아제강,365031810000.0,12262,306200.KS
287840,2026-06-24,KOSDAQ,인투셀,364282530000.0,52936,287840.KQ
060980,2026-06-24,KOSPI,HL홀딩스,363153880000.0,30288,060980.KS
950210,2026-06-24,KOSPI,프레스티지바이오파마,360576930000.0,70085,950210.KS
448900,2026-06-24,KOSDAQ,한국피아이엠,359000408700.0,111076,448900.KQ
006910,2026-06-24,KOSDAQ,보성파워텍,357665118720.0,1058066,006910.KQ
078350,2026-06-24,KOSDAQ,한양디지텍,357480757900.0,295350,078350.KQ
042520,2026-06-24,KOSDAQ,한스바이오메드,357247243350.0,345281,042520.KQ
110990,2026-06-24,KOSDAQ,디아이티,356454000000.0,172073,110990.KQ
090435,2026-06-24,KOSPI,아모레퍼시픽우,356326762500.0,19397,090435.KS
017810,2026-06-24,KOSPI,풀무원,354521040600.0,28764,017810.KS
160980,2026-06-24,KOSDAQ,싸이맥스,353945473200.0,140465,160980.KQ
002810,2026-06-24,KOSPI,삼영무역,352718706800.0,22524,002810.KS
012030,2026-06-24,KOSPI,DB,352054382750.0,715303,012030.KS
006405,2026-06-24,KOSPI,삼성SDI우,351083432000.0,8313,006405.KS
078160,2026-06-24,KOSDAQ,메디포스트,350489150820.0,90314,078160.KQ
393890,2026-06-24,KOSDAQ,더블유씨피,348922814640.0,283854,393890.KQ
052710,2026-06-24,KOSDAQ,아모텍,348509222100.0,580240,052710.KQ
002030,2026-06-24,KOSPI,아세아,347740102800.0,7058,002030.KS
389650,2026-06-24,KOSDAQ,넥스트바이오메디컬,346818283400.0,55198,389650.KQ
145720,2026-06-24,KOSPI,덴티움,346680418200.0,32495,145720.KS
025900,2026-06-24,KOSDAQ,동화기업,344800683700.0,89321,025900.KQ
0120G0,2026-06-24,KOSPI,삼양바이오팜,344652574500.0,20023,0120G0.KS
101930,2026-06-24,KOSDAQ,인화정공,344537819340.0,28729,101930.KQ
001940,2026-06-24,KOSPI,KISCO홀딩스,344486034000.0,13582,001940.KS
003800,2026-06-24,KOSDAQ,에이스침대,343790000000.0,5796,003800.KQ
344820,2026-06-24,KOSPI,KCC글라스,343366008000.0,24628,344820.KS
097520,2026-06-24,KOSPI,엠씨넥스,342287505000.0,63696,097520.KS
217590,2026-06-24,KOSPI,티엠씨,341897052750.0,271331,217590.KS
493280,2026-06-24,KOSDAQ,아이엠바이오로직스,339548582100.0,136966,493280.KQ
064260,2026-06-24,KOSDAQ,다날,337756965505.0,891196,064260.KQ
138080,2026-06-24,KOSDAQ,오이솔루션,337293905500.0,219109,138080.KQ
092190,2026-06-24,KOSDAQ,서울바이오시스,337132615050.0,265726,092190.KQ
125490,2026-06-24,KOSDAQ,한라캐스트,335456614880.0,549156,125490.KQ
105840,2026-06-24,KOSPI,우진,334877368600.0,146757,105840.KS
215600,2026-06-24,KOSDAQ,신라젠,334606857060.0,1497696,215600.KQ
092230,2026-06-24,KOSPI,KPX홀딩스,334591963200.0,3639,092230.KS
078020,2026-06-24,KOSDAQ,LS증권,333996763800.0,77177,078020.KQ
204620,2026-06-24,KOSDAQ,글로벌텍스프리,332440150900.0,637471,204620.KQ
170900,2026-06-24,KOSPI,동아에스티,329773064100.0,16632,170900.KS
194370,2026-06-24,KOSPI,제이에스코퍼레이션,329340203300.0,125217,194370.KS
424870,2026-06-24,KOSDAQ,이뮨온시아,329036529745.0,385850,424870.KQ
183190,2026-06-24,KOSPI,아세아시멘트,327827723440.0,52711,183190.KS
119850,2026-06-24,KOSDAQ,지엔씨에너지,327662267280.0,85768,119850.KQ
105630,2026-06-24,KOSPI,한세실업,327600000000.0,37428,105630.KS
037710,2026-06-24,KOSPI,광주신세계,327205678800.0,890310,037710.KS
104700,2026-06-24,KOSPI,한국철강,324769500000.0,59663,104700.KS
468530,2026-06-24,KOSDAQ,프로티나,324435115200.0,48238,468530.KQ
206650,2026-06-24,KOSDAQ,유바이오로직스,323532334670.0,208505,206650.KQ
107640,2026-06-24,KOSDAQ,한중엔시에스,323165324900.0,74740,107640.KQ
243070,2026-06-24,KOSDAQ,휴온스,321654005250.0,23779,243070.KQ
010820,2026-06-24,KOSPI,퍼스텍,318480755140.0,716340,010820.KS
091810,2026-06-24,KOSPI,트리니티항공,317986503450.0,1132610,091810.KS
126560,2026-06-24,KOSPI,현대퓨처넷,317775026400.0,136856,126560.KS
058430,2026-06-24,KOSPI,포스코스틸리온,317400000000.0,2322746,058430.KS
376270,2026-06-24,KOSDAQ,HEM파마,316940228000.0,18609,376270.KQ
029460,2026-06-24,KOSPI,케이씨,316840381250.0,39760,029460.KS
144960,2026-06-24,KOSDAQ,뉴파워프라즈마,316771524000.0,499852,144960.KQ
455900,2026-06-24,KOSDAQ,엔젤로보틱스,315158410500.0,60694,455900.KQ
394280,2026-06-24,KOSDAQ,오픈엣지테크놀로지,314314102900.0,94797,394280.KQ
265520,2026-06-24,KOSDAQ,AP시스템,313057076800.0,66522,265520.KQ
015860,2026-06-24,KOSPI,일진홀딩스,312369567390.0,176601,015860.KS
0011T0,2026-06-24,KOSDAQ,채비,310806292420.0,351004,0011T0.KQ
084110,2026-06-24,KOSDAQ,휴온스글로벌,310798384600.0,46185,084110.KQ
080580,2026-06-24,KOSDAQ,오킨스전자,310669767150.0,228924,080580.KQ
187660,2026-06-24,KOSDAQ,페니트리움바이오,310611016800.0,680031,187660.KQ
117730,2026-06-24,KOSDAQ,티로보틱스,308819608670.0,122393,117730.KQ
049070,2026-06-24,KOSDAQ,인탑스,308740000000.0,238961,049070.KQ
005610,2026-06-24,KOSPI,삼립,308487071750.0,22311,005610.KS
200670,2026-06-24,KOSDAQ,휴메딕스,307700082000.0,48612,200670.KQ
005720,2026-06-24,KOSPI,넥센,305280506370.0,33653,005720.KS
079370,2026-06-24,KOSDAQ,제우스,304897011700.0,283008,079370.KQ
005950,2026-06-24,KOSPI,이수화학,304486477020.0,538422,005950.KS
290690,2026-06-24,KOSDAQ,소룩스,304025745800.0,21012818,290690.KQ
036890,2026-06-24,KOSDAQ,진성티이씨,303829871170.0,75518,036890.KQ
484590,2026-06-24,KOSDAQ,삼양컴텍,303721016500.0,177107,484590.KQ
002310,2026-06-24,KOSPI,아세아제지,302972236800.0,131760,002310.KS
007690,2026-06-24,KOSPI,국도화학,302366164800.0,19656,007690.KS
011760,2026-06-24,KOSPI,현대코퍼레이션,302281873100.0,25018,011760.KS
064850,2026-06-24,KOSDAQ,에프앤가이드,300662248200.0,62918,064850.KQ
126720,2026-06-24,KOSPI,수산인더스트리,300006000000.0,22490,126720.KS
098070,2026-06-24,KOSDAQ,한텍,299158692900.0,56532,098070.KQ
272450,2026-06-24,KOSPI,진에어,298584000000.0,146296,272450.KS
192650,2026-06-24,KOSPI,드림텍,295831862210.0,735430,192650.KS
254490,2026-06-24,KOSDAQ,미래반도체,294535200000.0,181742,254490.KQ
425040,2026-06-24,KOSDAQ,티이엠씨,294205291160.0,645052,425040.KQ
200880,2026-06-24,KOSPI,서연이화,293799110190.0,59412,200880.KS
001340,2026-06-24,KOSPI,PKC,292682578500.0,1702550,001340.KS
025860,2026-06-24,KOSPI,남해화학,292608385270.0,261868,025860.KS
389500,2026-06-24,KOSDAQ,에스비비테크,292526420800.0,92343,389500.KQ
091700,2026-06-24,KOSDAQ,파트론,291500000000.0,407569,091700.KQ
018250,2026-06-24,KOSPI,애경산업,289981086300.0,18571,018250.KS
236200,2026-06-24,KOSDAQ,슈프리마,288736475400.0,34610,236200.KQ
036200,2026-06-24,KOSDAQ,유니셈,286403842820.0,343651,036200.KQ
016800,2026-06-24,KOSPI,퍼시스,284625000000.0,2194,016800.KS
002710,2026-06-24,KOSPI,TCC스틸,283632201540.0,106127,002710.KS
085910,2026-06-24,KOSDAQ,네오티스,282793769000.0,418441,085910.KQ
228760,2026-06-24,KOSDAQ,지노믹트리,282400534720.0,76458,228760.KQ
084010,2026-06-24,KOSPI,대한제강,282190803160.0,26008,084010.KS
001390,2026-06-24,KOSPI,KG케미칼,282042560850.0,344954,001390.KS
064820,2026-06-24,KOSDAQ,케이프,281753762950.0,93309,064820.KQ
136480,2026-06-24,KOSDAQ,하림,281455710300.0,601642,136480.KQ
456010,2026-06-24,KOSDAQ,아이씨티케이,281345590000.0,548220,456010.KQ
417840,2026-06-24,KOSDAQ,저스템,280607304870.0,731278,417840.KQ
065680,2026-06-24,KOSDAQ,우주일렉트로,279986271300.0,13355,065680.KQ
001230,2026-06-24,KOSPI,동국홀딩스,279291856140.0,908797,001230.KS
352480,2026-06-24,KOSDAQ,씨앤씨인터내셔널,278731475450.0,35135,352480.KQ
069540,2026-06-24,KOSDAQ,빛과전자,278698056345.0,3417939,069540.KQ
332570,2026-06-24,KOSDAQ,PS일렉트로닉스,278400915480.0,989571,332570.KQ
304360,2026-06-24,KOSDAQ,에스바이오메딕스,277426867200.0,55168,304360.KQ
005680,2026-06-24,KOSPI,삼영전자,277400000000.0,76009,005680.KS
009290,2026-06-24,KOSPI,광동제약,277384930560.0,317317,009290.KS
034830,2026-06-24,KOSPI,한국토지신탁,276728196080.0,483199,034830.KS
035810,2026-06-24,KOSDAQ,이지홀딩스,274193786250.0,210016,035810.KQ
234340,2026-06-24,KOSDAQ,헥토파이낸셜,274104270720.0,198525,234340.KQ
025770,2026-06-24,KOSDAQ,한국정보통신,274092063720.0,64803,025770.KQ
096760,2026-06-24,KOSPI,JW홀딩스,273522285400.0,88318,096760.KS
441270,2026-06-24,KOSDAQ,파인엠텍,272865865030.0,165876,441270.KQ
033270,2026-06-24,KOSPI,유나이티드제약,272551575750.0,31078,033270.KS
000650,2026-06-24,KOSPI,천일고속,272266410000.0,19622,000650.KS
023410,2026-06-24,KOSDAQ,유진기업,270974574815.0,1131734,023410.KQ
314930,2026-06-24,KOSDAQ,바이오다인,270853337300.0,29371,314930.KQ
084690,2026-06-24,KOSPI,대상홀딩스,270507658860.0,51455,084690.KS
365270,2026-06-24,KOSDAQ,큐라클,270381902000.0,112232,365270.KQ
309710,2026-06-24,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
108670,2026-06-24,KOSPI,LX하우시스,268133333000.0,17382,108670.KS
230240,2026-06-24,KOSDAQ,에치에프알,266845450000.0,316746,230240.KQ
095500,2026-06-24,KOSDAQ,미래나노텍,266685991400.0,3249854,095500.KQ
317330,2026-06-24,KOSDAQ,덕산테코피아,266195592000.0,165858,317330.KQ
182400,2026-06-24,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
046970,2026-06-24,KOSDAQ,우리로,265141243950.0,1990123,046970.KQ
043150,2026-06-24,KOSDAQ,바텍,264405756800.0,16681,043150.KQ
099430,2026-06-24,KOSDAQ,바이오플러스,264130493770.0,383349,099430.KQ
092870,2026-06-24,KOSDAQ,엑시콘,263626099400.0,302612,092870.KQ
094360,2026-06-24,KOSDAQ,칩스앤미디어,263524081160.0,62021,094360.KQ
086390,2026-06-24,KOSDAQ,유니테스트,260795114840.0,85004,086390.KQ
286940,2026-06-24,KOSPI,롯데이노베이트,260678993410.0,34718,286940.KS
452430,2026-06-24,KOSDAQ,사피엔반도체,260458532550.0,39266,452430.KQ
