code,snapshot_date,market,name,market_cap,volume,yf_ticker
293940,2026-07-21,KOSPI,신한알파리츠,627679238370.0,124463,293940.KS
006650,2026-07-21,KOSPI,대한유화,625950000000.0,30119,006650.KS
108320,2026-07-21,KOSPI,LX세미콘,623735905000.0,67324,108320.KS
025540,2026-07-21,KOSPI,한국단자,622072500000.0,20176,025540.KS
000670,2026-07-21,KOSPI,영풍,619519482950.0,39677,000670.KS
006380,2026-07-21,KOSPI,카프로,618539985360.0,0,006380.KS
069260,2026-07-21,KOSPI,TKG휴켐스,617675464680.0,51889,069260.KS
093320,2026-07-21,KOSDAQ,케이아이엔엑스,617320000000.0,24295,093320.KQ
161580,2026-07-21,KOSDAQ,필옵틱스,613014759050.0,111271,161580.KQ
115180,2026-07-21,KOSDAQ,큐리언트,609553766250.0,148459,115180.KQ
094170,2026-07-21,KOSDAQ,동운아나텍,607433640800.0,67775,094170.KQ
317450,2026-07-21,KOSPI,명인제약,598600000000.0,11044,317450.KS
490470,2026-07-21,KOSDAQ,세미파이브,598167235200.0,219856,490470.KQ
032500,2026-07-21,KOSDAQ,케이엠더블유,597012569150.0,115188,032500.KQ
017940,2026-07-21,KOSPI,E1,596820000000.0,12763,017940.KS
445680,2026-07-21,KOSDAQ,큐리옥스바이오시스템즈,595232623000.0,90738,445680.KQ
001680,2026-07-21,KOSPI,대상,593520668250.0,46639,001680.KS
005180,2026-07-21,KOSPI,빙그레,593217984000.0,20327,005180.KS
466100,2026-07-21,KOSDAQ,클로봇,591927306750.0,217242,466100.KQ
00088K,2026-07-21,KOSPI,한화3우B,591835450500.0,42620,00088K.KS
119850,2026-07-21,KOSDAQ,지엔씨에너지,588048496750.0,399185,119850.KQ
053800,2026-07-21,KOSDAQ,안랩,587479516800.0,47198,053800.KQ
453340,2026-07-21,KOSPI,현대그린푸드,585137997740.0,27586,453340.KS
094800,2026-07-21,KOSPI,맵스리얼티,584856285300.0,29252,094800.KS
170920,2026-07-21,KOSDAQ,엘티씨,582083342600.0,341712,170920.KQ
048410,2026-07-21,KOSDAQ,현대바이오,579998487720.0,765591,048410.KQ
114090,2026-07-21,KOSPI,GKL,577731957800.0,118374,114090.KS
383800,2026-07-21,KOSPI,LX홀딩스,577444823300.0,77498,383800.KS
005880,2026-07-21,KOSPI,대한해운,576104001900.0,2347958,005880.KS
090360,2026-07-21,KOSDAQ,로보스타,574275000000.0,125934,090360.KQ
122640,2026-07-21,KOSDAQ,예스티,572421571000.0,448598,122640.KQ
002840,2026-07-21,KOSPI,미원상사,571900000000.0,6803,002840.KS
268280,2026-07-21,KOSPI,미원에스씨,570500000000.0,2084,268280.KS
053610,2026-07-21,KOSDAQ,프로텍,569700000000.0,23793,053610.KQ
037460,2026-07-21,KOSDAQ,삼지전자,563804935100.0,38032,037460.KQ
090460,2026-07-21,KOSPI,비에이치,557588838520.0,181790,090460.KS
003160,2026-07-21,KOSPI,디아이,557227000000.0,199716,003160.KS
102710,2026-07-21,KOSDAQ,이엔에프테크놀로지,557225604000.0,92898,102710.KQ
001060,2026-07-21,KOSPI,JW중외제약,551876541000.0,25117,001060.KS
001270,2026-07-21,KOSPI,부국증권,551677935200.0,6340,001270.KS
397030,2026-07-21,KOSDAQ,에이프릴바이오,550224911000.0,172356,397030.KQ
003620,2026-07-21,KOSPI,KG모빌리티,549447886080.0,341075,003620.KS
050890,2026-07-21,KOSDAQ,쏠리드,546201240660.0,537973,050890.KQ
010780,2026-07-21,KOSPI,아이에스동서,545176786560.0,63524,010780.KS
00104K,2026-07-21,KOSPI,CJ4우(전환),544374745600.0,9867,00104K.KS
005090,2026-07-21,KOSPI,SGC에너지,543952320750.0,34084,005090.KS
014820,2026-07-21,KOSPI,동원시스템즈,540397496480.0,54255,014820.KS
007700,2026-07-21,KOSPI,F&F홀딩스,540169408270.0,21903,007700.KS
399720,2026-07-21,KOSDAQ,가온칩스,536019748800.0,162282,399720.KQ
225570,2026-07-21,KOSDAQ,넥슨게임즈,535443214620.0,66278,225570.KQ
000640,2026-07-21,KOSPI,동아쏘시오홀딩스,531196380300.0,7105,000640.KS
045100,2026-07-21,KOSDAQ,한양이엔지,528500000000.0,68852,045100.KQ
171090,2026-07-21,KOSDAQ,선익시스템,523316026800.0,34094,171090.KQ
041960,2026-07-21,KOSDAQ,코미팜,523116384600.0,174560,041960.KQ
112040,2026-07-21,KOSDAQ,위메이드,522467153370.0,153258,112040.KQ
476060,2026-07-21,KOSDAQ,온코닉테라퓨틱스,522190160000.0,691070,476060.KQ
003300,2026-07-21,KOSPI,한일홀딩스,519201516960.0,21173,003300.KS
033240,2026-07-21,KOSPI,자화전자,516371497800.0,69875,033240.KS
178920,2026-07-21,KOSPI,PI첨단소재,514204298220.0,47487,178920.KS
383310,2026-07-21,KOSDAQ,에코프로에이치엔,512837087400.0,187527,383310.KQ
016380,2026-07-21,KOSPI,KG스틸,507045107790.0,189416,016380.KS
086900,2026-07-21,KOSDAQ,메디톡스,503596293000.0,29058,086900.KQ
448730,2026-07-21,KOSPI,삼성FN리츠,502596000000.0,26259,448730.KS
058650,2026-07-21,KOSPI,세아홀딩스,499735400800.0,1509,058650.KS
121600,2026-07-21,KOSDAQ,나노신소재,494166297300.0,40254,121600.KQ
001510,2026-07-21,KOSPI,SK증권,493815006475.0,1916692,001510.KS
044490,2026-07-21,KOSDAQ,태웅,493181941650.0,58197,044490.KQ
059090,2026-07-21,KOSDAQ,미코,491894972160.0,130845,059090.KQ
052020,2026-07-21,KOSDAQ,에스티큐브,491519193930.0,127244,052020.KQ
100840,2026-07-21,KOSPI,SNT에너지,490134557100.0,151615,100840.KS
211050,2026-07-21,KOSDAQ,인카금융서비스,489188114010.0,81503,211050.KQ
101160,2026-07-21,KOSDAQ,월덱스,486248743850.0,99170,101160.KQ
001500,2026-07-21,KOSPI,현대차증권,482297743200.0,71345,001500.KS
475960,2026-07-21,KOSDAQ,토모큐브,481797864000.0,31549,475960.KQ
336370,2026-07-21,KOSPI,솔루스첨단소재,479584459520.0,208517,336370.KS
219130,2026-07-21,KOSDAQ,타이거일렉,479254611000.0,74480,219130.KQ
005810,2026-07-21,KOSPI,풍산홀딩스,478654094400.0,38398,005810.KS
003545,2026-07-21,KOSPI,대신증권우,476450346360.0,44457,003545.KS
284740,2026-07-21,KOSPI,쿠쿠홈시스,474549529500.0,8258,284740.KS
456160,2026-07-21,KOSDAQ,지투지바이오,470612755800.0,137811,456160.KQ
009410,2026-07-21,KOSPI,태영건설,469299553006.0,129208,009410.KS
001530,2026-07-21,KOSPI,DI동일,467137253550.0,32319,001530.KS
039130,2026-07-21,KOSPI,하나투어,467021449800.0,31726,039130.KS
064290,2026-07-21,KOSDAQ,인텍플러스,466812202500.0,108440,064290.KQ
295310,2026-07-21,KOSDAQ,에이치브이엠,466202684700.0,62487,295310.KQ
060250,2026-07-21,KOSDAQ,NHN KCP,465863087600.0,184576,060250.KQ
034310,2026-07-21,KOSPI,NICE,464978036050.0,82499,034310.KS
020000,2026-07-21,KOSPI,한섬,464976920100.0,44753,020000.KS
078130,2026-07-21,KOSDAQ,국일제지,463363812570.0,244634,078130.KQ
033500,2026-07-21,KOSDAQ,동성화인텍,463337682300.0,63929,033500.KQ
006110,2026-07-21,KOSPI,삼아알미늄,462777723000.0,135862,006110.KS
160190,2026-07-21,KOSDAQ,하이젠알앤엠,460231200000.0,105625,160190.KQ
034950,2026-07-21,KOSDAQ,한국기업평가,458137862600.0,998,034950.KQ
005945,2026-07-21,KOSPI,NH투자증권우,456677425600.0,47781,005945.KS
008060,2026-07-21,KOSPI,대덕,455853017860.0,246901,008060.KS
056080,2026-07-21,KOSDAQ,유진로봇,454237573680.0,353386,056080.KQ
376300,2026-07-21,KOSDAQ,디어유,453403554600.0,52003,376300.KQ
460930,2026-07-21,KOSDAQ,현대힘스,452761055250.0,745283,460930.KQ
377740,2026-07-21,KOSPI,바이오노트,451864622880.0,100392,377740.KS
003280,2026-07-21,KOSPI,흥아해운,449594561130.0,58643802,003280.KS
124500,2026-07-21,KOSDAQ,아이티센글로벌,449007597450.0,88305,124500.KQ
336570,2026-07-21,KOSDAQ,원텍,448188842920.0,503816,336570.KQ
015750,2026-07-21,KOSDAQ,성우하이텍,447200000000.0,178767,015750.KQ
145990,2026-07-21,KOSPI,삼양사,446572341700.0,17145,145990.KS
002240,2026-07-21,KOSPI,고려제강,443880000000.0,33372,002240.KS
358570,2026-07-21,KOSDAQ,지아이이노베이션,443224961220.0,338863,358570.KQ
033790,2026-07-21,KOSDAQ,피노,440772782230.0,289802,033790.KQ
036810,2026-07-21,KOSDAQ,에프에스티,440573206150.0,100413,036810.KQ
035890,2026-07-21,KOSDAQ,서희건설,440313003612.0,268710,035890.KQ
425420,2026-07-21,KOSDAQ,티에프이,439559643600.0,49762,425420.KQ
439960,2026-07-21,KOSDAQ,코스모로보틱스,438732463520.0,2613889,439960.KQ
290550,2026-07-21,KOSDAQ,디케이티,438026937000.0,175070,290550.KQ
079900,2026-07-21,KOSPI,전진건설로봇,437046722750.0,47453,079900.KS
144960,2026-07-21,KOSDAQ,뉴파워프라즈마,436926240000.0,1579988,144960.KQ
099190,2026-07-21,KOSDAQ,아이센스,435960804440.0,47397,099190.KQ
005250,2026-07-21,KOSPI,녹십자홀딩스,433600096200.0,71619,005250.KS
348370,2026-07-21,KOSDAQ,엔켐,433180331610.0,154185,348370.KQ
005389,2026-07-21,KOSPI,현대차3우B,432440581600.0,12146,005389.KS
077360,2026-07-21,KOSDAQ,덕산하이메탈,432105889020.0,656803,077360.KQ
082270,2026-07-21,KOSDAQ,젬백스,431624729250.0,226902,082270.KQ
033640,2026-07-21,KOSDAQ,네패스,430745893360.0,114977,033640.KQ
249420,2026-07-21,KOSPI,일동제약,430280227200.0,110466,249420.KS
340570,2026-07-21,KOSDAQ,티앤엘,429158400000.0,37357,340570.KQ
104830,2026-07-21,KOSDAQ,원익머트리얼즈,428041600000.0,47353,104830.KQ
327260,2026-07-21,KOSDAQ,RF머트리얼즈,426819155750.0,103492,327260.KQ
004700,2026-07-21,KOSPI,조광피혁,424879918200.0,2126,004700.KS
000070,2026-07-21,KOSPI,삼양홀딩스,423093909500.0,4275,000070.KS
161000,2026-07-21,KOSPI,애경케미칼,420811332850.0,71055,161000.KS
090435,2026-07-21,KOSPI,아모레퍼시픽우,417562176500.0,13967,090435.KS
460860,2026-07-21,KOSPI,동국제강,416211262630.0,144624,460860.KS
330860,2026-07-21,KOSDAQ,네패스아크,416085136750.0,102986,330860.KQ
417310,2026-07-21,KOSPI,코람코더원리츠,414504000000.0,277900,417310.KS
160980,2026-07-21,KOSDAQ,싸이맥스,414028809700.0,107614,160980.KQ
389470,2026-07-21,KOSDAQ,인벤티지랩,411208177200.0,29013,389470.KQ
253590,2026-07-21,KOSDAQ,네오셈,407544533560.0,171428,253590.KQ
214430,2026-07-21,KOSDAQ,아이쓰리시스템,407011875500.0,25293,214430.KQ
014830,2026-07-21,KOSPI,유니드,406732760000.0,11819,014830.KS
004690,2026-07-21,KOSPI,삼천리,405836346300.0,6957,004690.KS
072710,2026-07-21,KOSPI,농심홀딩스,405342846000.0,2959,072710.KS
019170,2026-07-21,KOSPI,신풍제약,403098434180.0,57742,019170.KS
003030,2026-07-21,KOSPI,세아제강지주,402154894700.0,28307,003030.KS
126340,2026-07-21,KOSDAQ,비나텍,400667101200.0,104125,126340.KQ
001200,2026-07-21,KOSPI,유진투자증권,400058306340.0,276985,001200.KS
029530,2026-07-21,KOSPI,신도리코,399802248350.0,10438,029530.KS
174900,2026-07-21,KOSDAQ,앱클론,396448803230.0,159002,174900.KQ
031430,2026-07-21,KOSPI,신세계인터내셔날,396041520000.0,88602,031430.KS
002810,2026-07-21,KOSPI,삼영무역,393345992400.0,20552,002810.KS
278280,2026-07-21,KOSDAQ,천보,392096800000.0,22039,278280.KQ
357120,2026-07-21,KOSPI,코람코라이프인프라리츠,391774799850.0,35321,357120.KS
018290,2026-07-21,KOSDAQ,브이티,390999167220.0,131654,018290.KQ
215200,2026-07-21,KOSDAQ,메가스터디교육,390768643200.0,40552,215200.KQ
027360,2026-07-21,KOSDAQ,아주IB투자,386453845140.0,747807,027360.KQ
033160,2026-07-21,KOSDAQ,엠케이전자,386143677360.0,545709,033160.KQ
015360,2026-07-21,KOSPI,INVENI,384770000000.0,19650,015360.KS
002990,2026-07-21,KOSPI,금호건설,383405132460.0,3017638,002990.KS
030520,2026-07-21,KOSDAQ,한글과컴퓨터,382281752640.0,65204,030520.KQ
365340,2026-07-21,KOSDAQ,성일하이텍,379234725250.0,49133,365340.KQ
042000,2026-07-21,KOSDAQ,카페24,377421218090.0,51183,042000.KQ
368770,2026-07-21,KOSDAQ,파이버프로,377166503000.0,114933,368770.KQ
452260,2026-07-21,KOSPI,한화갤러리아,374536766520.0,1051822,452260.KS
004710,2026-07-21,KOSPI,한솔테크닉스,373385261230.0,696596,004710.KS
016610,2026-07-21,KOSPI,DB증권,372254831530.0,67712,016610.KS
095660,2026-07-21,KOSDAQ,네오위즈,371065271850.0,44336,095660.KQ
003000,2026-07-21,KOSPI,부광약품,370485839605.0,316276,003000.KS
027410,2026-07-21,KOSPI,BGF,370423981170.0,68375,027410.KS
016590,2026-07-21,KOSPI,신대양제지,369531009400.0,5601,016590.KS
348210,2026-07-21,KOSDAQ,넥스틴,368266725750.0,96108,348210.KQ
041190,2026-07-21,KOSDAQ,우리기술투자,366660000000.0,437564,041190.KQ
200710,2026-07-21,KOSDAQ,에이디테크놀로지,366166590400.0,128981,200710.KQ
002030,2026-07-21,KOSPI,아세아,363387378000.0,6462,002030.KS
348340,2026-07-21,KOSDAQ,뉴로메카,362967666750.0,101430,348340.KQ
403550,2026-07-21,KOSPI,쏘카,362705845520.0,14415,403550.KS
007690,2026-07-21,KOSPI,국도화학,359783323200.0,26887,007690.KS
039440,2026-07-21,KOSDAQ,에스티아이,359763490400.0,84463,039440.KQ
344820,2026-07-21,KOSPI,KCC글라스,359336520000.0,22283,344820.KS
013030,2026-07-21,KOSDAQ,하이록코리아,358928392000.0,26728,013030.KQ
025980,2026-07-21,KOSDAQ,아난티,358554148150.0,462337,025980.KQ
105630,2026-07-21,KOSPI,한세실업,357600000000.0,38879,105630.KS
089890,2026-07-21,KOSDAQ,코세스,356576683000.0,322485,089890.KQ
001940,2026-07-21,KOSPI,KISCO홀딩스,356535957000.0,9648,001940.KS
306200,2026-07-21,KOSPI,세아제강,355104760000.0,8580,306200.KS
003800,2026-07-21,KOSDAQ,에이스침대,354325500000.0,1339,003800.KQ
271940,2026-07-21,KOSPI,일진하이솔루스,354053602500.0,35982,271940.KS
381970,2026-07-21,KOSPI,케이카,353462939520.0,58347,381970.KS
078020,2026-07-21,KOSDAQ,LS증권,351195932700.0,45553,078020.KQ
477850,2026-07-21,KOSDAQ,마키나락스,349058109760.0,1513978,477850.KQ
009900,2026-07-21,KOSPI,명신산업,348926384450.0,121425,009900.KS
089010,2026-07-21,KOSDAQ,켐트로닉스,347978060250.0,122784,089010.KQ
006220,2026-07-21,KOSPI,제주은행,346990753260.0,257897,006220.KS
092230,2026-07-21,KOSPI,KPX홀딩스,346843436600.0,2436,092230.KS
036620,2026-07-21,KOSDAQ,감성코퍼레이션,344624390240.0,369016,036620.KQ
486990,2026-07-21,KOSDAQ,노타,343460840700.0,135190,486990.KQ
060980,2026-07-21,KOSPI,HL홀딩스,343180416600.0,11513,060980.KS
130660,2026-07-21,KOSPI,한전산업,338388000000.0,74379,130660.KS
005420,2026-07-21,KOSPI,코스모화학,336840159560.0,136321,005420.KS
372320,2026-07-21,KOSDAQ,큐로셀,336492787800.0,30604,372320.KQ
104700,2026-07-21,KOSPI,한국철강,336433500000.0,13185,104700.KS
089590,2026-07-21,KOSPI,제주항공,336272907450.0,53188,089590.KS
170900,2026-07-21,KOSPI,동아에스티,336096146450.0,7990,170900.KS
017810,2026-07-21,KOSPI,풀무원,334317153340.0,15438,017810.KS
017900,2026-07-21,KOSPI,광전자,331438324360.0,981615,017900.KS
005950,2026-07-21,KOSPI,이수화학,331306529400.0,375419,005950.KS
236200,2026-07-21,KOSDAQ,슈프리마,329884910300.0,21450,236200.KQ
356860,2026-07-21,KOSDAQ,티엘비,329393105000.0,299695,356860.KQ
194370,2026-07-21,KOSPI,제이에스코퍼레이션,329340203300.0,82446,194370.KS
114810,2026-07-21,KOSDAQ,한솔아이원스,327867977100.0,122507,114810.KQ
025320,2026-07-21,KOSDAQ,시노펙스,327637520415.0,735114,025320.KQ
145720,2026-07-21,KOSPI,덴티움,325983079800.0,16684,145720.KS
199800,2026-07-21,KOSDAQ,툴젠,325264288350.0,57473,199800.KQ
101730,2026-07-21,KOSDAQ,위메이드맥스,323061667530.0,604138,101730.KQ
060280,2026-07-21,KOSDAQ,큐렉소,322238959900.0,150896,060280.KQ
183190,2026-07-21,KOSPI,아세아시멘트,322005534400.0,31631,183190.KS
110990,2026-07-21,KOSDAQ,디아이티,320544000000.0,67574,110990.KQ
217590,2026-07-21,KOSPI,티엠씨,320453192500.0,3144026,217590.KS
126560,2026-07-21,KOSPI,현대퓨처넷,319413042000.0,41325,126560.KS
008730,2026-07-21,KOSPI,율촌화학,318184000000.0,69375,008730.KS
005610,2026-07-21,KOSPI,삼립,317116080750.0,616,005610.KS
026890,2026-07-21,KOSPI,스틱인베스트먼트,316757738290.0,135244,026890.KS
078160,2026-07-21,KOSDAQ,메디포스트,315989100180.0,80466,078160.KQ
204620,2026-07-21,KOSDAQ,글로벌텍스프리,315572151700.0,363431,204620.KQ
029460,2026-07-21,KOSPI,케이씨,314085247500.0,22719,029460.KS
016800,2026-07-21,KOSPI,퍼시스,312225000000.0,558,016800.KS
332570,2026-07-21,KOSDAQ,PS일렉트로닉스,310631893950.0,6970631,332570.KQ
005720,2026-07-21,KOSPI,넥센,310009464300.0,17786,005720.KS
168360,2026-07-21,KOSDAQ,펨트론,309689063310.0,67090,168360.KQ
092730,2026-07-21,KOSDAQ,네오팜,308378508360.0,31275,092730.KQ
241770,2026-07-21,KOSDAQ,메카로,306288832000.0,27062,241770.KQ
243070,2026-07-21,KOSDAQ,휴온스,306080440750.0,16012,243070.KQ
084110,2026-07-21,KOSDAQ,휴온스글로벌,305101469200.0,26931,084110.KQ
006910,2026-07-21,KOSDAQ,보성파워텍,305096207040.0,409025,006910.KQ
002020,2026-07-21,KOSPI,코오롱,304621248000.0,985819,002020.KS
042520,2026-07-21,KOSDAQ,한스바이오메드,303767117100.0,105609,042520.KQ
049070,2026-07-21,KOSDAQ,인탑스,303607353080.0,901305,049070.KQ
011930,2026-07-21,KOSPI,신성이엔지,302968235440.0,170697,011930.KS
950210,2026-07-21,KOSPI,프레스티지바이오파마,302283659650.0,52773,950210.KS
097520,2026-07-21,KOSPI,엠씨넥스,302090040000.0,45889,097520.KS
101930,2026-07-21,KOSDAQ,인화정공,301584828600.0,18882,101930.KQ
078350,2026-07-21,KOSDAQ,한양디지텍,299552106300.0,78670,078350.KQ
018250,2026-07-21,KOSPI,애경산업,298960464200.0,24175,018250.KS
037710,2026-07-21,KOSPI,광주신세계,298603783800.0,133943,037710.KS
064260,2026-07-21,KOSDAQ,다날,298421327865.0,613058,064260.KQ
0120G0,2026-07-21,KOSPI,삼양바이오팜,297806593500.0,29347,0120G0.KS
287840,2026-07-21,KOSDAQ,인투셀,296984149200.0,44272,287840.KQ
006405,2026-07-21,KOSPI,삼성SDI우,296560336800.0,4314,006405.KS
228760,2026-07-21,KOSDAQ,지노믹트리,293089991580.0,189671,228760.KQ
091810,2026-07-21,KOSPI,트리니티항공,293044483466.0,617055,091810.KS
009290,2026-07-21,KOSPI,광동제약,292822871040.0,122514,009290.KS
012030,2026-07-21,KOSPI,DB,292506898582.0,515390,012030.KS
419530,2026-07-21,KOSDAQ,SAMG엔터,292440205050.0,100772,419530.KQ
356680,2026-07-21,KOSDAQ,엑스게이트,291999923160.0,654637,356680.KQ
126720,2026-07-21,KOSPI,수산인더스트리,291434400000.0,27481,126720.KS
011760,2026-07-21,KOSPI,현대코퍼레이션,291037252000.0,28232,011760.KS
025770,2026-07-21,KOSDAQ,한국정보통신,290941985670.0,29681,025770.KQ
004430,2026-07-21,KOSPI,송원산업,289920000000.0,83417,004430.KS
002310,2026-07-21,KOSPI,아세아제지,289559403400.0,53789,002310.KS
024720,2026-07-21,KOSPI,콜마홀딩스,289460425960.0,39388,024720.KS
02826K,2026-07-21,KOSPI,삼성물산우B,289408748000.0,10305,02826K.KS
265520,2026-07-21,KOSDAQ,AP시스템,287922205730.0,103481,265520.KQ
441270,2026-07-21,KOSDAQ,파인엠텍,287160841010.0,152285,441270.KQ
036890,2026-07-21,KOSDAQ,진성티이씨,286424099000.0,54417,036890.KQ
025860,2026-07-21,KOSPI,남해화학,286150135680.0,372016,025860.KS
121440,2026-07-21,KOSDAQ,골프존홀딩스,285293207880.0,626223,121440.KQ
064820,2026-07-21,KOSDAQ,케이프,285148386600.0,674273,064820.KQ
047920,2026-07-21,KOSDAQ,HLB제약,284370416520.0,844438,047920.KQ
376270,2026-07-21,KOSDAQ,HEM파마,284041967800.0,9098,376270.KQ
092790,2026-07-21,KOSPI,넥스틸,283941840000.0,229207,092790.KS
091700,2026-07-21,KOSDAQ,파트론,283500000000.0,82485,091700.KQ
009160,2026-07-21,KOSPI,SIMPAC,283383146280.0,266491,009160.KS
200880,2026-07-21,KOSPI,서연이화,282717451020.0,38480,200880.KS
079370,2026-07-21,KOSDAQ,제우스,282564778900.0,256082,079370.KQ
108670,2026-07-21,KOSPI,LX하우시스,282033221500.0,21114,108670.KS
096760,2026-07-21,KOSPI,JW홀딩스,282023653730.0,80118,096760.KS
192650,2026-07-21,KOSPI,드림텍,281666193975.0,613715,192650.KS
389650,2026-07-21,KOSDAQ,넥스트바이오메디컬,281013859700.0,49169,389650.KQ
035810,2026-07-21,KOSDAQ,이지홀딩스,280967985675.0,163852,035810.KQ
136480,2026-07-21,KOSDAQ,하림,280924661790.0,288531,136480.KQ
206650,2026-07-21,KOSDAQ,유바이오로직스,280052579340.0,202821,206650.KQ
215600,2026-07-21,KOSDAQ,신라젠,279878199280.0,446031,215600.KQ
000157,2026-07-21,KOSPI,두산2우B,279520894000.0,264,000157.KS
024850,2026-07-21,KOSDAQ,HLB이노베이션,277843510000.0,393620,024850.KQ
102940,2026-07-21,KOSDAQ,코오롱생명과학,276211723300.0,6679,102940.KQ
025900,2026-07-21,KOSDAQ,동화기업,276042776100.0,83478,025900.KQ
034830,2026-07-21,KOSPI,한국토지신탁,275465749930.0,160948,034830.KS
200670,2026-07-21,KOSDAQ,휴메딕스,273448795500.0,18570,200670.KQ
439090,2026-07-21,KOSDAQ,마녀공장,273275644200.0,306734,439090.KQ
010955,2026-07-21,KOSPI,S-Oil우,273088843300.0,16488,010955.KS
017890,2026-07-21,KOSDAQ,한국알콜,272270074020.0,36513,017890.KQ
417840,2026-07-21,KOSDAQ,저스템,271230858660.0,724293,417840.KQ
003960,2026-07-21,KOSPI,사조대림,270809999850.0,3742,003960.KS
017390,2026-07-21,KOSPI,서울가스,270765000000.0,3889,017390.KS
033270,2026-07-21,KOSPI,유나이티드제약,270642282750.0,29724,033270.KS
125490,2026-07-21,KOSDAQ,한라캐스트,270482428320.0,659767,125490.KQ
069540,2026-07-21,KOSDAQ,빛과전자,270460552800.0,8988294,069540.KQ
015860,2026-07-21,KOSPI,일진홀딩스,270424206840.0,95547,015860.KS
482630,2026-07-21,KOSDAQ,삼양엔씨켐,270320258000.0,110366,482630.KQ
010690,2026-07-21,KOSPI,화신,270283973400.0,327422,010690.KS
394280,2026-07-21,KOSDAQ,오픈엣지테크놀로지,270051932500.0,78584,394280.KQ
001390,2026-07-21,KOSPI,KG케미칼,269940615450.0,137088,001390.KS
003120,2026-07-21,KOSPI,일성아이에스,268660000000.0,8813,003120.KS
309710,2026-07-21,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
010820,2026-07-21,KOSPI,퍼스텍,268245659000.0,331019,010820.KS
080580,2026-07-21,KOSDAQ,오킨스전자,267644218950.0,100395,080580.KQ
123890,2026-07-21,KOSPI,한국자산신탁,266775158680.0,143427,123890.KS
054950,2026-07-21,KOSDAQ,제이브이엠,265977624000.0,19309,054950.KQ
182400,2026-07-21,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
117730,2026-07-21,KOSDAQ,티로보틱스,263929103100.0,130819,117730.KQ
036800,2026-07-21,KOSDAQ,나이스정보통신,263900000000.0,19127,036800.KQ
105840,2026-07-21,KOSPI,우진,263175640100.0,100378,105840.KS
058430,2026-07-21,KOSPI,포스코스틸리온,261900000000.0,224249,058430.KS
107640,2026-07-21,KOSDAQ,한중엔시에스,260617197500.0,67578,107640.KQ
448900,2026-07-21,KOSDAQ,한국피아이엠,260594205300.0,55268,448900.KQ
272450,2026-07-21,KOSPI,진에어,259956000000.0,52492,272450.KS
005680,2026-07-21,KOSPI,삼영전자,259800000000.0,50638,005680.KS
051500,2026-07-21,KOSDAQ,CJ프레시웨이,258206995500.0,11982,051500.KQ
084690,2026-07-21,KOSPI,대상홀딩스,258195395940.0,25831,084690.KS
424870,2026-07-21,KOSDAQ,이뮨온시아,257844159925.0,201956,424870.KQ
002900,2026-07-21,KOSPI,TYM,257508000000.0,115885,002900.KS
244920,2026-07-21,KOSPI,에이플러스에셋,257049469410.0,26606,244920.KS
092190,2026-07-21,KOSDAQ,서울바이오시스,256862944800.0,122274,092190.KQ
121800,2026-07-21,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
035600,2026-07-21,KOSDAQ,KG이니시스,255980691860.0,34699,035600.KQ
078520,2026-07-21,KOSPI,에이블씨엔씨,253638069750.0,96781,078520.KS
092460,2026-07-21,KOSDAQ,한라IMS,253223264000.0,66728,092460.KQ
377460,2026-07-21,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
001230,2026-07-21,KOSPI,동국홀딩스,252233513730.0,335590,001230.KS
023410,2026-07-21,KOSDAQ,유진기업,252033413380.0,439831,023410.KQ
098070,2026-07-21,KOSDAQ,한텍,251893843650.0,29416,098070.KQ
352480,2026-07-21,KOSDAQ,씨앤씨인터내셔널,251607972460.0,17771,352480.KQ
393890,2026-07-21,KOSDAQ,더블유씨피,251454559920.0,113724,393890.KQ
005430,2026-07-21,KOSPI,한국공항,251091951500.0,7500,005430.KS
084010,2026-07-21,KOSPI,대한제강,249881502920.0,30398,084010.KS
950170,2026-07-21,KOSDAQ,JTC,249417397360.0,54081,950170.KQ
067630,2026-07-21,KOSDAQ,HLB생명과학,249320383610.0,542429,067630.KQ
043150,2026-07-21,KOSDAQ,바텍,249254415680.0,21732,043150.KQ
003650,2026-07-21,KOSPI,미창석유,248599128800.0,3713,003650.KS
052710,2026-07-21,KOSDAQ,아모텍,247828780160.0,202824,052710.KQ
267980,2026-07-21,KOSDAQ,매일유업,247535507400.0,2654,267980.KQ
001750,2026-07-21,KOSPI,한양증권,247060844940.0,11621,001750.KS
151860,2026-07-21,KOSDAQ,KG에코솔루션,247059580380.0,39854,151860.KQ
286940,2026-07-21,KOSPI,롯데이노베이트,245398332740.0,11176,286940.KS
085910,2026-07-21,KOSDAQ,네오티스,245271864040.0,254225,085910.KQ
455900,2026-07-21,KOSDAQ,엔젤로보틱스,245208616950.0,34231,455900.KQ
003920,2026-07-21,KOSPI,남양유업,245100000000.0,8572,003920.KS
493280,2026-07-21,KOSDAQ,아이엠바이오로직스,245099789480.0,89458,493280.KQ
314930,2026-07-21,KOSDAQ,바이오다인,244958567690.0,32674,314930.KQ
215000,2026-07-21,KOSDAQ,골프존,244427414250.0,15800,215000.KQ
484590,2026-07-21,KOSDAQ,삼양컴텍,244377968500.0,119518,484590.KQ
