code,snapshot_date,market,name,market_cap,volume,yf_ticker
093320,2026-09-01,KOSDAQ,케이아이엔엑스,708576000000.0,6433,093320.KQ
388210,2026-09-01,KOSDAQ,씨엠티엑스,700912198800.0,41740,388210.KQ
064960,2026-09-01,KOSPI,SNT모티브,691374085600.0,402148,064960.KS
074600,2026-09-01,KOSDAQ,원익QnC,690060000000.0,171158,074600.KQ
041960,2026-09-01,KOSDAQ,코미팜,687883268450.0,136170,041960.KQ
456160,2026-09-01,KOSDAQ,지투지바이오,687626765100.0,193380,456160.KQ
003160,2026-09-01,KOSPI,디아이,684860000000.0,59750,003160.KS
093050,2026-09-01,KOSPI,LF,679830000000.0,7786,093050.KS
328130,2026-09-01,KOSDAQ,루닛,676824856200.0,1905505,328130.KQ
189300,2026-09-01,KOSDAQ,인텔리안테크,676462311000.0,200884,189300.KQ
005880,2026-09-01,KOSPI,대한해운,674541940600.0,1914506,005880.KS
317450,2026-09-01,KOSPI,명인제약,673060000000.0,14358,317450.KS
014820,2026-09-01,KOSPI,동원시스템즈,672597742400.0,71733,014820.KS
069260,2026-09-01,KOSPI,TKG휴켐스,671635200840.0,34204,069260.KS
094800,2026-09-01,KOSPI,맵스리얼티,668407183200.0,58481,094800.KS
293940,2026-09-01,KOSPI,신한알파리츠,667589478960.0,97233,293940.KS
005690,2026-09-01,KOSPI,파미셀,666644595540.0,596801,005690.KS
017940,2026-09-01,KOSPI,E1,666106000000.0,4699,017940.KS
327260,2026-09-01,KOSDAQ,RF머트리얼즈,661089833250.0,871910,327260.KQ
268280,2026-09-01,KOSPI,미원에스씨,659500000000.0,869,268280.KS
053800,2026-09-01,KOSDAQ,안랩,657576504600.0,27608,053800.KQ
001060,2026-09-01,KOSPI,JW중외제약,656663226000.0,66318,001060.KS
033790,2026-09-01,KOSDAQ,피노,654076812950.0,4228993,033790.KQ
033240,2026-09-01,KOSPI,자화전자,653566435500.0,67797,033240.KS
002960,2026-09-01,KOSPI,한국쉘석유,648050000000.0,1344,002960.KS
059090,2026-09-01,KOSDAQ,미코,646614654300.0,158407,059090.KQ
466100,2026-09-01,KOSDAQ,클로봇,644118746700.0,518808,466100.KQ
032500,2026-09-01,KOSDAQ,케이엠더블유,641735772210.0,808756,032500.KQ
122640,2026-09-01,KOSDAQ,예스티,640879220000.0,332358,122640.KQ
000400,2026-09-01,KOSPI,롯데손해보험,640844500800.0,255290,000400.KS
248070,2026-09-01,KOSPI,솔루엠,640259400040.0,63773,248070.KS
161580,2026-09-01,KOSDAQ,필옵틱스,639973343100.0,71502,161580.KQ
102710,2026-09-01,KOSDAQ,이엔에프테크놀로지,635808702000.0,38557,102710.KQ
048410,2026-09-01,KOSDAQ,현대바이오,635006663760.0,753825,048410.KQ
001680,2026-09-01,KOSPI,대상,634405337750.0,578271,001680.KS
000640,2026-09-01,KOSPI,동아쏘시오홀딩스,634204043400.0,11402,000640.KS
001570,2026-09-01,KOSPI,금양,633275240400.0,0,001570.KS
100840,2026-09-01,KOSPI,SNT에너지,631797920650.0,175669,100840.KS
002350,2026-09-01,KOSPI,넥센타이어,627027770340.0,90097,002350.KS
121600,2026-09-01,KOSDAQ,나노신소재,625371741000.0,43845,121600.KQ
006650,2026-09-01,KOSPI,대한유화,625300000000.0,38812,006650.KS
044490,2026-09-01,KOSDAQ,태웅,625230656250.0,71626,044490.KQ
383800,2026-09-01,KOSPI,LX홀딩스,623976044200.0,64352,383800.KS
002840,2026-09-01,KOSPI,미원상사,622350000000.0,1089,002840.KS
0220W0,2026-09-01,KOSPI,한화머시너리앤서비스홀딩스,618653716200.0,2947485,0220W0.KS
006380,2026-09-01,KOSPI,카프로,618539985360.0,0,006380.KS
090460,2026-09-01,KOSPI,비에이치,614561337740.0,760653,090460.KS
453340,2026-09-01,KOSPI,현대그린푸드,613712994300.0,34693,453340.KS
002990,2026-09-01,KOSPI,금호건설,613299172040.0,18423582,002990.KS
060250,2026-09-01,KOSDAQ,NHN KCP,611646105530.0,539426,060250.KQ
079940,2026-09-01,KOSDAQ,가비아,610641122000.0,7014,079940.KQ
00088K,2026-09-01,KOSPI,한화3우B,603942624950.0,50341,00088K.KS
114090,2026-09-01,KOSPI,GKL,598144328900.0,121742,114090.KS
108320,2026-09-01,KOSPI,LX세미콘,595273380000.0,434626,108320.KS
001510,2026-09-01,KOSPI,SK증권,590958942175.0,2921225,001510.KS
178920,2026-09-01,KOSPI,PI첨단소재,590263072200.0,31689,178920.KS
075580,2026-09-01,KOSPI,세진중공업,590097353280.0,528538,075580.KS
003300,2026-09-01,KOSPI,한일홀딩스,583330920480.0,20208,003300.KS
036810,2026-09-01,KOSDAQ,에프에스티,582379324100.0,271075,036810.KQ
058650,2026-09-01,KOSPI,세아홀딩스,578640990400.0,751,058650.KS
079900,2026-09-01,KOSPI,전진건설로봇,577864782000.0,71804,079900.KS
001530,2026-09-01,KOSPI,DI동일,573822701700.0,58541,001530.KS
160190,2026-09-01,KOSDAQ,하이젠알앤엠,573281280000.0,58897,160190.KQ
425420,2026-09-01,KOSDAQ,티에프이,571057121250.0,125916,425420.KQ
001270,2026-09-01,KOSPI,부국증권,568269752800.0,2871,001270.KS
295310,2026-09-01,KOSDAQ,에이치브이엠,564534381600.0,53350,295310.KQ
336370,2026-09-01,KOSPI,솔루스첨단소재,562400506980.0,105339,336370.KS
007700,2026-09-01,KOSPI,F&F홀딩스,561682310120.0,11031,007700.KS
052020,2026-09-01,KOSDAQ,에스티큐브,561541983660.0,83816,052020.KQ
016380,2026-09-01,KOSPI,KG스틸,556049467320.0,105878,016380.KS
025540,2026-09-01,KOSPI,한국단자,554302000000.0,24015,025540.KS
003620,2026-09-01,KOSPI,KG모빌리티,546412262400.0,297504,003620.KS
053610,2026-09-01,KOSDAQ,프로텍,546300000000.0,18041,053610.KQ
019170,2026-09-01,KOSPI,신풍제약,545676814020.0,3703354,019170.KS
005810,2026-09-01,KOSPI,풍산홀딩스,544252773000.0,18077,005810.KS
033500,2026-09-01,KOSDAQ,동성화인텍,540410681880.0,86485,033500.KQ
050890,2026-09-01,KOSDAQ,쏠리드,539518021920.0,479766,050890.KQ
161000,2026-09-01,KOSPI,애경케미칼,536108773180.0,2238632,161000.KS
00104K,2026-09-01,KOSPI,CJ4우(전환),534653768000.0,1822,00104K.KS
284740,2026-09-01,KOSPI,쿠쿠홈시스,532886587500.0,8544,284740.KS
019210,2026-09-01,KOSDAQ,와이지-원,531870310400.0,245017,019210.KQ
383310,2026-09-01,KOSDAQ,에코프로에이치엔,531714526200.0,126867,383310.KQ
211050,2026-09-01,KOSDAQ,인카금융서비스,529584312750.0,67125,211050.KQ
358570,2026-09-01,KOSDAQ,지아이이노베이션,527740929080.0,1100437,358570.KQ
045100,2026-09-01,KOSDAQ,한양이엔지,525875000000.0,43969,045100.KQ
490470,2026-09-01,KOSDAQ,세미파이브,523651521600.0,98387,490470.KQ
033640,2026-09-01,KOSDAQ,네패스,523443885400.0,104098,033640.KQ
399720,2026-09-01,KOSDAQ,가온칩스,522382078200.0,55414,399720.KQ
099190,2026-09-01,KOSDAQ,아이센스,518494281270.0,31878,099190.KQ
278280,2026-09-01,KOSDAQ,천보,516465003750.0,41537,278280.KQ
112040,2026-09-01,KOSDAQ,위메이드,512622093300.0,712495,112040.KQ
340570,2026-09-01,KOSDAQ,티앤엘,510226310000.0,61329,340570.KQ
041190,2026-09-01,KOSDAQ,우리기술투자,509040000000.0,3836964,041190.KQ
009410,2026-09-01,KOSPI,태영건설,508581443302.0,880481,009410.KS
008060,2026-09-01,KOSPI,대덕,506538116620.0,33072,008060.KS
460860,2026-09-01,KOSPI,동국제강,506497853570.0,94780,460860.KS
039130,2026-09-01,KOSPI,하나투어,505746279800.0,16331,039130.KS
086900,2026-09-01,KOSDAQ,메디톡스,502866443300.0,180696,086900.KQ
037460,2026-09-01,KOSDAQ,삼지전자,502610477600.0,81080,037460.KQ
484870,2026-09-01,KOSPI,엠앤씨솔루션,502549110000.0,1314238,484870.KS
082270,2026-09-01,KOSDAQ,젬백스,502012762020.0,940989,082270.KQ
025980,2026-09-01,KOSDAQ,아난티,501100098500.0,2530427,025980.KQ
448730,2026-09-01,KOSPI,삼성FN리츠,500775000000.0,8089,448730.KS
003545,2026-09-01,KOSPI,대신증권우,499858347000.0,50985,003545.KS
365340,2026-09-01,KOSDAQ,성일하이텍,498108983250.0,42853,365340.KQ
397030,2026-09-01,KOSDAQ,에이프릴바이오,493577785620.0,763903,397030.KQ
001500,2026-09-01,KOSPI,현대차증권,492809360680.0,75928,001500.KS
174900,2026-09-01,KOSDAQ,앱클론,490822373400.0,217916,174900.KQ
101160,2026-09-01,KOSDAQ,월덱스,487899843150.0,45653,101160.KQ
377740,2026-09-01,KOSPI,바이오노트,485996448960.0,34275,377740.KS
034310,2026-09-01,KOSPI,NICE,485194472400.0,57361,034310.KS
090435,2026-09-01,KOSPI,아모레퍼시픽우,485132288500.0,13087,090435.KS
010780,2026-09-01,KOSPI,아이에스동서,485104704320.0,78516,010780.KS
015750,2026-09-01,KOSDAQ,성우하이텍,484800000000.0,166525,015750.KQ
004690,2026-09-01,KOSPI,삼천리,483812051800.0,6447,004690.KS
460930,2026-09-01,KOSDAQ,현대힘스,479038951790.0,84882,460930.KQ
348370,2026-09-01,KOSDAQ,엔켐,478755218900.0,619098,348370.KQ
035890,2026-09-01,KOSDAQ,서희건설,475377747440.0,202171,035890.KQ
376900,2026-09-01,KOSDAQ,로킷헬스케어,475273617000.0,76462,376900.KQ
145990,2026-09-01,KOSPI,삼양사,473902981550.0,3467,145990.KS
077360,2026-09-01,KOSDAQ,덕산하이메탈,472544820800.0,731316,077360.KQ
005250,2026-09-01,KOSPI,녹십자홀딩스,471692946300.0,36059,005250.KS
034950,2026-09-01,KOSDAQ,한국기업평가,471305353200.0,1255,034950.KQ
000070,2026-09-01,KOSPI,삼양홀딩스,468896736400.0,7291,000070.KS
249420,2026-09-01,KOSPI,일동제약,467296982040.0,594060,249420.KS
253590,2026-09-01,KOSDAQ,네오셈,467206596600.0,182096,253590.KQ
002240,2026-09-01,KOSPI,고려제강,466290000000.0,16651,002240.KS
056080,2026-09-01,KOSDAQ,유진로봇,463031735460.0,136666,056080.KQ
029460,2026-09-01,KOSPI,케이씨,451841935000.0,40668,029460.KS
018290,2026-09-01,KOSDAQ,브이티,451797965340.0,426099,018290.KQ
336570,2026-09-01,KOSDAQ,원텍,450867262300.0,317364,336570.KQ
005420,2026-09-01,KOSPI,코스모화학,449760349880.0,119591,005420.KS
317400,2026-09-01,KOSPI,자이에스앤디,448713756400.0,943919,317400.KS
014830,2026-09-01,KOSPI,유니드,448691880000.0,11860,014830.KS
126340,2026-09-01,KOSDAQ,비나텍,445903709400.0,109975,126340.KQ
080580,2026-09-01,KOSDAQ,오킨스전자,442910055000.0,474760,080580.KQ
072710,2026-09-01,KOSPI,농심홀딩스,442445166000.0,6712,072710.KS
024850,2026-09-01,KOSDAQ,HLB이노베이션,441691797040.0,223423,024850.KQ
005945,2026-09-01,KOSPI,NH투자증권우,441580651200.0,39811,005945.KS
376300,2026-09-01,KOSDAQ,디어유,440584815360.0,294839,376300.KQ
002030,2026-09-01,KOSPI,아세아,438535476000.0,2949,002030.KS
214430,2026-09-01,KOSDAQ,아이쓰리시스템,438432900000.0,13027,214430.KQ
005389,2026-09-01,KOSPI,현대차3우B,438259211600.0,8310,005389.KS
004700,2026-09-01,KOSPI,조광피혁,437513280400.0,141,004700.KS
092230,2026-09-01,KOSPI,KPX홀딩스,437250861000.0,4042,092230.KS
030520,2026-09-01,KOSDAQ,한컴,435235392000.0,153700,030520.KQ
017900,2026-09-01,KOSPI,광전자,434578222500.0,673750,017900.KS
348340,2026-09-01,KOSDAQ,뉴로메카,433524012480.0,291517,348340.KQ
403550,2026-09-01,KOSPI,쏘카,432515338800.0,8708,403550.KS
064290,2026-09-01,KOSDAQ,인텍플러스,432135226300.0,125420,064290.KQ
477850,2026-09-01,KOSDAQ,마키나락스,427001400800.0,668057,477850.KQ
001200,2026-09-01,KOSPI,유진투자증권,425243575020.0,461623,001200.KS
003030,2026-09-01,KOSPI,세아제강지주,419549854100.0,11885,003030.KS
008730,2026-09-01,KOSPI,율촌화학,418376000000.0,71422,008730.KS
009900,2026-09-01,KOSPI,명신산업,418186960010.0,90844,009900.KS
016590,2026-09-01,KOSPI,신대양제지,417888393400.0,6911,016590.KS
016610,2026-09-01,KOSPI,DB증권,416823539980.0,34190,016610.KS
104830,2026-09-01,KOSDAQ,원익머트리얼즈,415433600000.0,25580,104830.KQ
002810,2026-09-01,KOSPI,삼영무역,414582982600.0,11561,002810.KS
003000,2026-09-01,KOSPI,부광약품,412911648135.0,132573,003000.KS
183190,2026-09-01,KOSPI,아세아시멘트,411231648960.0,160614,183190.KS
0120G0,2026-09-01,KOSPI,삼양바이오팜,411203611000.0,91611,0120G0.KS
475960,2026-09-01,KOSDAQ,토모큐브,411023307000.0,32733,475960.KQ
042000,2026-09-01,KOSDAQ,카페24,410787091310.0,40721,042000.KQ
357120,2026-09-01,KOSPI,코람코라이프인프라리츠,409781840340.0,26952,357120.KS
194370,2026-09-01,KOSPI,제이에스코퍼레이션,408846120220.0,89662,194370.KS
003280,2026-09-01,KOSPI,흥아해운,408722328300.0,4262510,003280.KS
144960,2026-09-01,KOSDAQ,뉴파워프라즈마,408526034400.0,1034815,144960.KQ
027360,2026-09-01,KOSDAQ,아주IB투자,407048564160.0,1415788,027360.KQ
439960,2026-09-01,KOSDAQ,코스모로보틱스,404010293700.0,455916,439960.KQ
092190,2026-09-01,KOSDAQ,서울바이오시스,403641770400.0,133702,092190.KQ
078130,2026-09-01,KOSDAQ,국일제지,403611301460.0,25076,078130.KQ
204620,2026-09-01,KOSDAQ,글로벌텍스프리,403426314200.0,1217552,204620.KQ
344820,2026-09-01,KOSPI,KCC글라스,403255428000.0,4174,344820.KS
001940,2026-09-01,KOSPI,KISCO홀딩스,401900373000.0,24825,001940.KS
486990,2026-09-01,KOSDAQ,노타,401535911100.0,83734,486990.KQ
092730,2026-09-01,KOSDAQ,네오팜,401501124450.0,102616,092730.KQ
064260,2026-09-01,KOSDAQ,다날,400920922100.0,1453218,064260.KQ
219130,2026-09-01,KOSDAQ,타이거일렉,399694557000.0,21952,219130.KQ
130660,2026-09-01,KOSPI,한전산업,398046000000.0,370136,130660.KS
271940,2026-09-01,KOSPI,일진하이솔루스,396903166700.0,20084,271940.KS
452260,2026-09-01,KOSPI,한화갤러리아,396442902450.0,1084247,452260.KS
013030,2026-09-01,KOSDAQ,하이록코리아,395409638400.0,23968,013030.KQ
029530,2026-09-01,KOSPI,신도리코,394944383850.0,5057,029530.KS
306200,2026-09-01,KOSPI,세아제강,394245700000.0,2290,306200.KS
025900,2026-09-01,KOSDAQ,동화기업,393335677300.0,156034,025900.KQ
095660,2026-09-01,KOSDAQ,네오위즈,392052637080.0,37674,095660.KQ
236200,2026-09-01,KOSDAQ,슈프리마,391956278200.0,12273,236200.KQ
368770,2026-09-01,KOSDAQ,파이버프로,390965277500.0,156014,368770.KQ
950210,2026-09-01,KOSPI,프레스티지바이오파마,390625007500.0,28405,950210.KS
125490,2026-09-01,KOSDAQ,한라캐스트,389845119360.0,712724,125490.KQ
089890,2026-09-01,KOSDAQ,코세스,388917358900.0,47457,089890.KQ
468530,2026-09-01,KOSDAQ,프로티나,386784040400.0,87961,468530.KQ
241770,2026-09-01,KOSDAQ,메카로,385791424000.0,3649,241770.KQ
006220,2026-09-01,KOSPI,제주은행,384411324690.0,1392166,006220.KS
015360,2026-09-01,KOSPI,INVENI,384225000000.0,8423,015360.KS
089010,2026-09-01,KOSDAQ,켐트로닉스,381518114250.0,30114,089010.KQ
192650,2026-09-01,KOSPI,드림텍,380167003330.0,602597,192650.KS
107640,2026-09-01,KOSDAQ,한중엔시에스,378914742800.0,261758,107640.KQ
031430,2026-09-01,KOSPI,신세계인터내셔날,378898380000.0,85662,031430.KS
389470,2026-09-01,KOSDAQ,인벤티지랩,377273521800.0,33582,389470.KQ
078020,2026-09-01,KOSDAQ,LS증권,376162468200.0,50849,078020.KQ
017810,2026-09-01,KOSPI,풀무원,375868544120.0,26582,017810.KS
027410,2026-09-01,KOSPI,BGF,375688404675.0,43265,027410.KS
114810,2026-09-01,KOSDAQ,한솔아이원스,374304214200.0,132605,114810.KQ
215200,2026-09-01,KOSDAQ,메가스터디교육,373147776000.0,30447,215200.KQ
372320,2026-09-01,KOSDAQ,큐로셀,371542508800.0,17231,372320.KQ
060980,2026-09-01,KOSPI,HL홀딩스,370870899950.0,5303,060980.KS
006405,2026-09-01,KOSPI,삼성SDI우,370498184000.0,11083,006405.KS
170900,2026-09-01,KOSPI,동아에스티,369659478000.0,4462,170900.KS
025320,2026-09-01,KOSDAQ,시노펙스,368347800985.0,354133,025320.KQ
003800,2026-09-01,KOSDAQ,에이스침대,366524500000.0,1765,003800.KQ
104700,2026-09-01,KOSPI,한국철강,365958000000.0,32106,104700.KS
097520,2026-09-01,KOSPI,엠씨넥스,363691350000.0,34672,097520.KS
126560,2026-09-01,KOSPI,현대퓨처넷,363093458000.0,106607,126560.KS
004710,2026-09-01,KOSPI,한솔테크닉스,362808350110.0,252477,004710.KS
060280,2026-09-01,KOSDAQ,큐렉소,362673554100.0,105792,060280.KQ
089590,2026-09-01,KOSPI,제주항공,361271612800.0,98412,089590.KS
101730,2026-09-01,KOSDAQ,위메이드맥스,359935113370.0,149747,101730.KQ
006910,2026-09-01,KOSDAQ,보성파워텍,358647715200.0,616556,006910.KQ
105630,2026-09-01,KOSPI,한세실업,357200000000.0,27350,105630.KS
215600,2026-09-01,KOSDAQ,신라젠,356775427300.0,2207854,215600.KQ
007690,2026-09-01,KOSPI,국도화학,356542032000.0,17318,007690.KS
005610,2026-09-01,KOSPI,삼립,356378071700.0,3964,005610.KS
024720,2026-09-01,KOSPI,콜마홀딩스,354280355470.0,54661,024720.KS
170920,2026-09-01,KOSDAQ,엘티씨,353898221000.0,153995,170920.KQ
332570,2026-09-01,KOSDAQ,PS일렉트로닉스,353606531910.0,3282251,332570.KQ
02826K,2026-09-01,KOSPI,삼성물산우B,352221600000.0,1955,02826K.KS
900290,2026-09-01,KOSDAQ,GRT,351579390240.0,547437,900290.KQ
441270,2026-09-01,KOSDAQ,파인엠텍,351145034240.0,374358,441270.KQ
078160,2026-09-01,KOSDAQ,메디포스트,350881196850.0,30317,078160.KQ
033160,2026-09-01,KOSDAQ,엠케이전자,349792185920.0,673103,033160.KQ
098120,2026-09-01,KOSDAQ,마이크로컨텍솔,346642342200.0,61623,098120.KQ
011930,2026-09-01,KOSPI,신성이엔지,346626526740.0,98293,011930.KS
121440,2026-09-01,KOSDAQ,골프존홀딩스,343979648540.0,39084,121440.KQ
009160,2026-09-01,KOSPI,SIMPAC,343851291680.0,80759,009160.KS
036800,2026-09-01,KOSDAQ,나이스정보통신,341250000000.0,173673,036800.KQ
200710,2026-09-01,KOSDAQ,에이디테크놀로지,340588777100.0,54786,200710.KQ
020000,2026-09-01,KOSPI,한섬,339551275140.0,37701,020000.KS
011760,2026-09-01,KOSPI,현대코퍼레이션,339322977900.0,14376,011760.KS
036620,2026-09-01,KOSDAQ,감성코퍼레이션,339232613600.0,397899,036620.KQ
003350,2026-09-01,KOSPI,한국화장품제조,339220200000.0,2681085,003350.KS
356680,2026-09-01,KOSDAQ,엑스게이트,337098640520.0,631599,356680.KQ
002310,2026-09-01,KOSPI,아세아제지,336898815400.0,94826,002310.KS
078520,2026-09-01,KOSPI,에이블씨엔씨,335842818510.0,157189,078520.KS
206650,2026-09-01,KOSDAQ,유바이오로직스,334813516770.0,213342,206650.KQ
393890,2026-09-01,KOSDAQ,더블유씨피,333693399840.0,361220,393890.KQ
002020,2026-09-01,KOSPI,코오롱,333663528000.0,22996,002020.KS
200880,2026-09-01,KOSPI,서연이화,331368637620.0,27253,200880.KS
015860,2026-09-01,KOSPI,일진홀딩스,331121610930.0,77727,015860.KS
348210,2026-09-01,KOSDAQ,넥스틴,330025657500.0,72141,348210.KQ
290550,2026-09-01,KOSDAQ,디케이티,330020295000.0,349020,290550.KQ
084110,2026-09-01,KOSDAQ,휴온스글로벌,329788102600.0,129102,084110.KQ
026890,2026-09-01,KOSPI,스틱인베스트먼트,329552114500.0,31016,026890.KS
067630,2026-09-01,KOSDAQ,HLB생명과학,329176056600.0,121509,067630.KQ
092790,2026-09-01,KOSPI,넥스틸,327885220000.0,94606,092790.KS
005720,2026-09-01,KOSPI,넥센,323145458550.0,2385,005720.KS
123890,2026-09-01,KOSPI,한국자산신탁,323067164640.0,287800,123890.KS
145720,2026-09-01,KOSPI,덴티움,322533523400.0,13333,145720.KS
016800,2026-09-01,KOSPI,퍼시스,322000000000.0,773,016800.KS
012030,2026-09-01,KOSPI,DB,321878292800.0,1410597,012030.KS
005950,2026-09-01,KOSPI,이수화학,320525920110.0,365215,005950.KS
455900,2026-09-01,KOSDAQ,엔젤로보틱스,320174004800.0,33425,455900.KQ
093520,2026-09-01,KOSDAQ,매커스,320159415300.0,12244,093520.KQ
079370,2026-09-01,KOSDAQ,제우스,320095336800.0,153522,079370.KQ
069540,2026-09-01,KOSDAQ,빛과전자,319481527995.0,5819069,069540.KQ
009290,2026-09-01,KOSPI,광동제약,318220773120.0,135086,009290.KS
417840,2026-09-01,KOSDAQ,저스템,317884395900.0,664835,417840.KQ
199800,2026-09-01,KOSDAQ,툴젠,316716540800.0,12340,199800.KQ
187660,2026-09-01,KOSDAQ,페니트리움바이오,316632952350.0,2973056,187660.KQ
001230,2026-09-01,KOSPI,동국홀딩스,316458200025.0,187256,001230.KS
234340,2026-09-01,KOSDAQ,헥토파이낸셜,315038292800.0,624917,234340.KQ
018000,2026-09-01,KOSDAQ,유니슨,315030916776.0,3124454,018000.KQ
018250,2026-09-01,KOSPI,애경산업,314542325850.0,26291,018250.KS
078350,2026-09-01,KOSDAQ,한양디지텍,314034269200.0,48849,078350.KQ
039440,2026-09-01,KOSDAQ,에스티아이,314017701750.0,53826,039440.KQ
025860,2026-09-01,KOSPI,남해화학,313473499330.0,562370,025860.KS
092870,2026-09-01,KOSDAQ,엑시콘,313219128000.0,268326,092870.KQ
000157,2026-09-01,KOSPI,두산2우B,312116781000.0,145,000157.KS
330860,2026-09-01,KOSDAQ,네패스아크,311911552000.0,97525,330860.KQ
108670,2026-09-01,KOSPI,LX하우시스,311178149000.0,12158,108670.KS
381970,2026-09-01,KOSPI,케이카,310988801760.0,33757,381970.KS
352480,2026-09-01,KOSDAQ,씨앤씨인터내셔널,310080247750.0,19923,352480.KQ
101930,2026-09-01,KOSDAQ,인화정공,309352922670.0,8391,101930.KQ
472850,2026-09-01,KOSDAQ,폰드그룹,308584054720.0,90004,472850.KQ
448900,2026-09-01,KOSDAQ,한국피아이엠,307367524200.0,89889,448900.KQ
091580,2026-09-01,KOSDAQ,상신이디피,306549037000.0,531790,091580.KQ
091810,2026-09-01,KOSPI,트리니티항공,305807742545.0,209798,091810.KS
126720,2026-09-01,KOSPI,수산인더스트리,305720400000.0,15862,126720.KS
096760,2026-09-01,KOSPI,JW홀딩스,305310010460.0,48367,096760.KS
110990,2026-09-01,KOSDAQ,디아이티,305235000000.0,97342,110990.KQ
168360,2026-09-01,KOSDAQ,펨트론,302523445070.0,39414,168360.KQ
017890,2026-09-01,KOSDAQ,한국알콜,302246657720.0,76127,017890.KQ
272450,2026-09-01,KOSPI,진에어,300150000000.0,44398,272450.KS
025770,2026-09-01,KOSDAQ,한국정보통신,299554168000.0,12915,025770.KQ
002710,2026-09-01,KOSPI,TCC스틸,299360419740.0,42105,002710.KS
035810,2026-09-01,KOSDAQ,이지홀딩스,299355098400.0,238450,035810.KQ
061970,2026-09-01,KOSDAQ,LB세미콘,298203190530.0,393739,061970.KQ
092460,2026-09-01,KOSDAQ,한라IMS,298050625600.0,17668,092460.KQ
001390,2026-09-01,KOSPI,KG케미칼,297156271100.0,79154,001390.KS
117730,2026-09-01,KOSDAQ,티로보틱스,295961524160.0,47841,117730.KQ
001750,2026-09-01,KOSPI,한양증권,294634977000.0,15131,001750.KS
481070,2026-09-01,KOSDAQ,에이유브랜즈,294486637500.0,41707,481070.KQ
123330,2026-09-01,KOSDAQ,제닉,294044292000.0,363219,123330.KQ
034830,2026-09-01,KOSPI,한국토지신탁,293897463720.0,349453,034830.KS
200670,2026-09-01,KOSDAQ,휴메딕스,293662669500.0,18338,200670.KQ
084010,2026-09-01,KOSPI,대한제강,293533429840.0,18015,084010.KS
244920,2026-09-01,KOSPI,에이플러스에셋,290961008910.0,35734,244920.KS
042520,2026-09-01,KOSDAQ,한스바이오메드,290931886800.0,91290,042520.KQ
084690,2026-09-01,KOSPI,대상홀딩스,290786680140.0,20279,084690.KS
265520,2026-09-01,KOSDAQ,AP시스템,290179828880.0,38229,265520.KQ
054950,2026-09-01,KOSDAQ,제이브이엠,290157408000.0,9137,054950.KQ
035600,2026-09-01,KOSDAQ,KG이니시스,289597101340.0,52777,035600.KQ
377450,2026-09-01,KOSDAQ,리파인,289584300000.0,258929,377450.KQ
138080,2026-09-01,KOSDAQ,오이솔루션,288401761400.0,189349,138080.KQ
051500,2026-09-01,KOSDAQ,CJ프레시웨이,287292381200.0,4650,051500.KQ
482630,2026-09-01,KOSDAQ,삼양엔씨켐,287174233600.0,98227,482630.KQ
294570,2026-09-01,KOSDAQ,쿠콘,287109775400.0,257451,294570.KQ
159010,2026-09-01,KOSDAQ,아스플로,286696888500.0,104162,159010.KQ
448280,2026-09-01,KOSDAQ,에코아이,285644083560.0,12174,448280.KQ
439090,2026-09-01,KOSDAQ,마녀공장,285570589200.0,113406,439090.KQ
036890,2026-09-01,KOSDAQ,진성티이씨,285322467850.0,30302,036890.KQ
136480,2026-09-01,KOSDAQ,하림,285173049870.0,188856,136480.KQ
376270,2026-09-01,KOSDAQ,HEM파마,285156306500.0,8008,376270.KQ
287840,2026-09-01,KOSDAQ,인투셀,284816361600.0,39100,287840.KQ
049070,2026-09-01,KOSDAQ,인탑스,284620784000.0,24385,049070.KQ
058430,2026-09-01,KOSPI,포스코스틸리온,284100000000.0,98038,058430.KS
003960,2026-09-01,KOSPI,사조대림,284098477000.0,3860,003960.KS
484590,2026-09-01,KOSDAQ,삼양컴텍,283527896000.0,161825,484590.KQ
037710,2026-09-01,KOSPI,광주신세계,282968081200.0,19926,037710.KS
033270,2026-09-01,KOSPI,유나이티드제약,282893579500.0,12759,033270.KS
010820,2026-09-01,KOSPI,퍼스텍,282389521020.0,233576,010820.KS
002900,2026-09-01,KOSPI,TYM,281520000000.0,113351,002900.KS
286940,2026-09-01,KOSPI,롯데이노베이트,281103638860.0,11783,286940.KS
010955,2026-09-01,KOSPI,S-Oil우,280730504600.0,21452,010955.KS
228760,2026-09-01,KOSDAQ,지노믹트리,280660390580.0,177970,228760.KQ
010690,2026-09-01,KOSPI,화신,280061688200.0,336170,010690.KS
334890,2026-09-01,KOSPI,이지스밸류플러스리츠,279530949075.0,100741,334890.KS
043150,2026-09-01,KOSDAQ,바텍,279260012800.0,27556,043150.KQ
017390,2026-09-01,KOSPI,서울가스,277695000000.0,5339,017390.KS
036200,2026-09-01,KOSDAQ,유니셈,277204575920.0,125997,036200.KQ
317330,2026-09-01,KOSDAQ,덕산테코피아,277048181520.0,765236,317330.KQ
122900,2026-09-01,KOSPI,아이마켓코리아,276456506800.0,34313,122900.KS
488900,2026-09-01,KOSDAQ,비츠로넥스텍,276145501790.0,22869,488900.KQ
004430,2026-09-01,KOSPI,송원산업,275040000000.0,146159,004430.KS
389650,2026-09-01,KOSDAQ,넥스트바이오메디컬,274805895200.0,24864,389650.KQ
091700,2026-09-01,KOSDAQ,파트론,274500000000.0,44185,091700.KQ
