code,snapshot_date,market,name,market_cap,volume,yf_ticker
010780,2026-05-26,KOSPI,아이에스동서,991642161600.0,169586,010780.KS
033790,2026-05-26,KOSDAQ,피노,988804773880.0,2125184,033790.KQ
00088K,2026-05-26,KOSPI,한화3우B,985745602800.0,79152,00088K.KS
057050,2026-05-26,KOSPI,현대홈쇼핑,985200000000.0,11410,057050.KS
023160,2026-05-26,KOSDAQ,태광,977781747600.0,292180,023160.KQ
075580,2026-05-26,KOSPI,세진중공업,976105159520.0,180505,075580.KS
451800,2026-05-26,KOSPI,한화리츠,973432000000.0,243938,451800.KS
171090,2026-05-26,KOSDAQ,선익시스템,968841833400.0,296193,171090.KQ
014620,2026-05-26,KOSDAQ,성광벤드,948097894800.0,156598,014620.KQ
003160,2026-05-26,KOSPI,디아이,940975000000.0,504619,003160.KS
376900,2026-05-26,KOSDAQ,로킷헬스케어,934966172100.0,262727,376900.KQ
094170,2026-05-26,KOSDAQ,동운아나텍,928401158400.0,98699,094170.KQ
001510,2026-05-26,KOSPI,SK증권,922867389150.0,15012251,001510.KS
100840,2026-05-26,KOSPI,SNT에너지,920294843500.0,144274,100840.KS
476060,2026-05-26,KOSDAQ,온코닉테라퓨틱스,917238368000.0,460641,476060.KQ
192400,2026-05-26,KOSPI,쿠쿠홀딩스,912170045250.0,50305,192400.KS
358570,2026-05-26,KOSDAQ,지아이이노베이션,908788701940.0,946426,358570.KQ
006120,2026-05-26,KOSPI,SK디스커버리,907256427100.0,14792,006120.KS
079900,2026-05-26,KOSPI,전진건설로봇,897441517500.0,73203,079900.KS
056080,2026-05-26,KOSDAQ,유진로봇,892789217600.0,478543,056080.KQ
006650,2026-05-26,KOSPI,대한유화,883350000000.0,61536,006650.KS
121600,2026-05-26,KOSDAQ,나노신소재,881040382900.0,101716,121600.KQ
122870,2026-05-26,KOSDAQ,와이지엔터테인먼트,880348407900.0,112878,122870.KQ
036530,2026-05-26,KOSPI,SNT홀딩스,877149066800.0,12767,036530.KS
252990,2026-05-26,KOSDAQ,샘씨엔에스,875568106060.0,1124114,252990.KQ
499790,2026-05-26,KOSPI,GS피앤엘,872557004000.0,163234,499790.KS
002020,2026-05-26,KOSPI,코오롱,864814560000.0,84004,002020.KS
365340,2026-05-26,KOSDAQ,성일하이텍,863130482000.0,50164,365340.KQ
064960,2026-05-26,KOSPI,SNT모티브,861231826400.0,76439,064960.KS
033640,2026-05-26,KOSDAQ,네패스,855496394200.0,730354,033640.KQ
052400,2026-05-26,KOSDAQ,코나아이,854865181700.0,150612,052400.KQ
025540,2026-05-26,KOSPI,한국단자,848648500000.0,20969,025540.KS
030190,2026-05-26,KOSPI,NICE평가정보,847736873530.0,96809,030190.KS
053610,2026-05-26,KOSDAQ,프로텍,844200000000.0,104774,053610.KQ
037460,2026-05-26,KOSDAQ,삼지전자,842035735200.0,643914,037460.KQ
174900,2026-05-26,KOSDAQ,앱클론,840982237350.0,281553,174900.KQ
032190,2026-05-26,KOSDAQ,다우데이타,834940000000.0,121213,032190.KQ
000370,2026-05-26,KOSPI,한화손해보험,834683242250.0,771465,000370.KS
071320,2026-05-26,KOSPI,지역난방공사,831353819200.0,18922,071320.KS
090360,2026-05-26,KOSDAQ,로보스타,828750000000.0,260911,090360.KQ
327260,2026-05-26,KOSDAQ,RF머트리얼즈,827426149000.0,204226,327260.KQ
044490,2026-05-26,KOSDAQ,태웅,826304835300.0,110445,044490.KQ
033160,2026-05-26,KOSDAQ,엠케이전자,822292618000.0,725198,033160.KQ
178920,2026-05-26,KOSPI,PI첨단소재,822257016000.0,85204,178920.KS
348370,2026-05-26,KOSDAQ,엔켐,821662237500.0,148630,348370.KQ
214320,2026-05-26,KOSPI,이노션,820000000000.0,146001,214320.KS
005880,2026-05-26,KOSPI,대한해운,810095823400.0,4220850,005880.KS
003850,2026-05-26,KOSPI,보령,808973362010.0,149735,003850.KS
077360,2026-05-26,KOSDAQ,덕산하이메탈,807869895560.0,1778350,077360.KQ
004490,2026-05-26,KOSPI,세방전지,806652000000.0,78673,004490.KS
336570,2026-05-26,KOSDAQ,원텍,806225814000.0,2296704,336570.KQ
285130,2026-05-26,KOSPI,SK케미칼,800067927500.0,66682,285130.KS
241710,2026-05-26,KOSDAQ,코스메카코리아,795660000000.0,62939,241710.KQ
477850,2026-05-26,KOSDAQ,마키나락스,792882128000.0,5024307,477850.KQ
356680,2026-05-26,KOSDAQ,엑스게이트,786373204600.0,9073421,356680.KQ
017900,2026-05-26,KOSPI,광전자,782240800500.0,6969188,017900.KS
036810,2026-05-26,KOSDAQ,에프에스티,779392404000.0,126292,036810.KQ
348340,2026-05-26,KOSDAQ,뉴로메카,775106867700.0,224488,348340.KQ
079160,2026-05-26,KOSPI,CJ CGV,771613914100.0,750859,079160.KS
336370,2026-05-26,KOSPI,솔루스첨단소재,766773396480.0,417778,336370.KS
484870,2026-05-26,KOSPI,엠앤씨솔루션,759773700000.0,37103,484870.KS
060250,2026-05-26,KOSDAQ,NHN KCP,753011456250.0,389671,060250.KQ
082270,2026-05-26,KOSDAQ,젬백스,749034914760.0,301580,082270.KQ
399720,2026-05-26,KOSDAQ,가온칩스,748214940800.0,108898,399720.KQ
425420,2026-05-26,KOSDAQ,티에프이,745769732400.0,152674,425420.KQ
253590,2026-05-26,KOSDAQ,네오셈,743582329800.0,911014,253590.KQ
003030,2026-05-26,KOSPI,세아제강지주,742184934400.0,32617,003030.KS
005090,2026-05-26,KOSPI,SGC에너지,740639716200.0,79364,005090.KS
009240,2026-05-26,KOSPI,한샘,740142035600.0,104438,009240.KS
059090,2026-05-26,KOSDAQ,미코,733498277100.0,473254,059090.KQ
225570,2026-05-26,KOSDAQ,넥슨게임즈,729072126180.0,179214,225570.KQ
317450,2026-05-26,KOSPI,명인제약,728540000000.0,24174,317450.KS
389470,2026-05-26,KOSDAQ,인벤티지랩,725372793600.0,111370,389470.KQ
102940,2026-05-26,KOSDAQ,코오롱생명과학,725219406200.0,28904,102940.KQ
383800,2026-05-26,KOSPI,LX홀딩스,723903748100.0,380715,383800.KS
006730,2026-05-26,KOSDAQ,서부T&D,723285922220.0,881591,006730.KQ
008060,2026-05-26,KOSPI,대덕,722731963800.0,165750,008060.KS
000400,2026-05-26,KOSPI,롯데손해보험,721531944000.0,2094630,000400.KS
069260,2026-05-26,KOSPI,TKG휴켐스,721098292320.0,204682,069260.KS
003620,2026-05-26,KOSPI,KG모빌리티,720454686720.0,1712875,003620.KS
086900,2026-05-26,KOSDAQ,메디톡스,717442255100.0,59530,086900.KQ
102710,2026-05-26,KOSDAQ,이엔에프테크놀로지,715820583600.0,100388,102710.KQ
161000,2026-05-26,KOSPI,애경케미칼,714649535210.0,461156,161000.KS
249420,2026-05-26,KOSPI,일동제약,705533019600.0,190622,249420.KS
007700,2026-05-26,KOSPI,F&F홀딩스,702885174990.0,16012,007700.KS
114090,2026-05-26,KOSPI,GKL,698969071000.0,475697,114090.KS
053800,2026-05-26,KOSDAQ,안랩,696519275600.0,35119,053800.KQ
089010,2026-05-26,KOSDAQ,켐트로닉스,694279117800.0,359450,089010.KQ
122640,2026-05-26,KOSDAQ,예스티,687534138900.0,854973,122640.KQ
033500,2026-05-26,KOSDAQ,동성화인텍,685259937900.0,214519,033500.KQ
016380,2026-05-26,KOSPI,KG스틸,685060944450.0,557107,016380.KS
069540,2026-05-26,KOSDAQ,빛과전자,684331757610.0,68621945,069540.KQ
001060,2026-05-26,KOSPI,JW중외제약,683442045500.0,55562,001060.KS
089890,2026-05-26,KOSDAQ,코세스,679154193900.0,116530,089890.KQ
001680,2026-05-26,KOSPI,대상,677368888750.0,105996,001680.KS
112040,2026-05-26,KOSDAQ,위메이드,676932751020.0,167238,112040.KQ
019210,2026-05-26,KOSDAQ,와이지-원,672462602240.0,613638,019210.KQ
002960,2026-05-26,KOSPI,한국쉘석유,672100000000.0,1747,002960.KS
001270,2026-05-26,KOSPI,부국증권,671968612800.0,11904,001270.KS
383310,2026-05-26,KOSDAQ,에코프로에이치엔,671197824000.0,491373,383310.KQ
014820,2026-05-26,KOSPI,동원시스템즈,671148178300.0,29789,014820.KS
005180,2026-05-26,KOSPI,빙그레,671077844400.0,25362,005180.KS
368770,2026-05-26,KOSDAQ,파이버프로,670226190000.0,421789,368770.KQ
058650,2026-05-26,KOSPI,세아홀딩스,668576393600.0,10057,058650.KS
005250,2026-05-26,KOSPI,녹십자홀딩스,665919453600.0,453671,005250.KS
093050,2026-05-26,KOSPI,LF,665210000000.0,48028,093050.KS
293940,2026-05-26,KOSPI,신한알파리츠,665170676500.0,330595,293940.KS
0011T0,2026-05-26,KOSDAQ,채비,662479564800.0,823750,0011T0.KQ
448900,2026-05-26,KOSDAQ,한국피아이엠,656648801700.0,144942,448900.KQ
452280,2026-05-26,KOSDAQ,한선엔지니어링,652496013000.0,426281,452280.KQ
217590,2026-05-26,KOSPI,티엠씨,650544075000.0,430793,217590.KS
002350,2026-05-26,KOSPI,넥센타이어,649491382050.0,155095,002350.KS
00104K,2026-05-26,KOSPI,CJ4우(전환),649192243200.0,7971,00104K.KS
001500,2026-05-26,KOSPI,현대차증권,646773640240.0,210577,001500.KS
015750,2026-05-26,KOSDAQ,성우하이텍,642400000000.0,698961,015750.KQ
199800,2026-05-26,KOSDAQ,툴젠,639461241900.0,85990,199800.KQ
330860,2026-05-26,KOSDAQ,네패스아크,633570340000.0,1544716,330860.KQ
001570,2026-05-26,KOSPI,금양,633275240400.0,0,001570.KS
460930,2026-05-26,KOSDAQ,현대힘스,630314410250.0,309466,460930.KQ
376300,2026-05-26,KOSDAQ,디어유,625506998100.0,67375,376300.KQ
475960,2026-05-26,KOSDAQ,토모큐브,624998895800.0,87705,475960.KQ
092190,2026-05-26,KOSDAQ,서울바이오시스,624268692630.0,1165285,092190.KQ
200710,2026-05-26,KOSDAQ,에이디테크놀로지,623964024450.0,317951,200710.KQ
041830,2026-05-26,KOSDAQ,인바디,620120572000.0,71109,041830.KQ
006380,2026-05-26,KOSPI,카프로,618539985360.0,0,006380.KS
214430,2026-05-26,KOSDAQ,아이쓰리시스템,618190389000.0,46776,214430.KQ
078350,2026-05-26,KOSDAQ,한양디지텍,617397471000.0,340572,078350.KQ
278280,2026-05-26,KOSDAQ,천보,616342408000.0,65445,278280.KQ
017940,2026-05-26,KOSPI,E1,613970000000.0,15355,017940.KS
005389,2026-05-26,KOSPI,현대차3우B,613283602000.0,21008,005389.KS
486990,2026-05-26,KOSDAQ,노타,612636801000.0,149485,486990.KQ
452260,2026-05-26,KOSPI,한화갤러리아,610657771500.0,5838144,452260.KS
000640,2026-05-26,KOSPI,동아쏘시오홀딩스,607273935400.0,18624,000640.KS
005810,2026-05-26,KOSPI,풍산홀딩스,606247128600.0,38171,005810.KS
389500,2026-05-26,KOSDAQ,에스비비테크,605709604800.0,133493,389500.KQ
011930,2026-05-26,KOSPI,신성이엔지,599018116500.0,1211338,011930.KS
104830,2026-05-26,KOSDAQ,원익머트리얼즈,598880000000.0,57663,104830.KQ
024850,2026-05-26,KOSDAQ,HLB이노베이션,594678256520.0,223502,024850.KQ
460860,2026-05-26,KOSPI,동국제강,593807963490.0,334419,460860.KS
354320,2026-05-26,KOSDAQ,알멕,593759294900.0,252087,354320.KQ
332570,2026-05-26,KOSDAQ,PS일렉트로닉스,593236850100.0,2748435,332570.KQ
039130,2026-05-26,KOSPI,하나투어,590940905800.0,65548,039130.KS
005420,2026-05-26,KOSPI,코스모화학,589566299800.0,196490,005420.KS
125490,2026-05-26,KOSDAQ,한라캐스트,589512984800.0,1291522,125490.KQ
045100,2026-05-26,KOSDAQ,한양이엔지,583625000000.0,108446,045100.KQ
425040,2026-05-26,KOSDAQ,티이엠씨,579253882200.0,1724920,425040.KQ
002240,2026-05-26,KOSPI,고려제강,579150000000.0,27641,002240.KS
002840,2026-05-26,KOSPI,미원상사,579025000000.0,8050,002840.KS
453340,2026-05-26,KOSPI,현대그린푸드,577344816860.0,78245,453340.KS
003280,2026-05-26,KOSPI,흥아해운,572211259620.0,8322358,003280.KS
019170,2026-05-26,KOSPI,신풍제약,569789334140.0,238499,019170.KS
009900,2026-05-26,KOSPI,명신산업,568251540390.0,202574,009900.KS
493280,2026-05-26,KOSDAQ,아이엠바이오로직스,567735240800.0,91091,493280.KQ
001530,2026-05-26,KOSPI,DI동일,562429110150.0,70446,001530.KS
041960,2026-05-26,KOSDAQ,코미팜,561537362000.0,355385,041960.KQ
290550,2026-05-26,KOSDAQ,디케이티,560034440000.0,215184,290550.KQ
093320,2026-05-26,KOSDAQ,케이아이엔엑스,553392000000.0,5452,093320.KQ
099190,2026-05-26,KOSDAQ,아이센스,552715478980.0,67856,099190.KQ
372320,2026-05-26,KOSDAQ,큐로셀,548894343900.0,92526,372320.KQ
064290,2026-05-26,KOSDAQ,인텍플러스,546718385000.0,2002329,064290.KQ
271940,2026-05-26,KOSPI,일진하이솔루스,541066531000.0,46848,271940.KS
101930,2026-05-26,KOSDAQ,인화정공,540123597000.0,60690,101930.KQ
094800,2026-05-26,KOSPI,맵스리얼티,538439119800.0,145121,094800.KS
060280,2026-05-26,KOSDAQ,큐렉소,536377270000.0,423802,060280.KQ
003545,2026-05-26,KOSPI,대신증권우,535322923750.0,159301,003545.KS
006910,2026-05-26,KOSDAQ,보성파워텍,533549888640.0,1874612,006910.KQ
008730,2026-05-26,KOSPI,율촌화학,531960000000.0,65954,008730.KS
009410,2026-05-26,KOSPI,태영건설,527627208294.0,491821,009410.KS
041190,2026-05-26,KOSDAQ,우리기술투자,525000000000.0,926220,041190.KQ
010820,2026-05-26,KOSPI,퍼스텍,522347455980.0,1911457,010820.KS
025980,2026-05-26,KOSDAQ,아난티,517641266800.0,1762355,025980.KQ
039440,2026-05-26,KOSDAQ,에스티아이,516384665100.0,387890,039440.KQ
003000,2026-05-26,KOSPI,부광약품,516016229330.0,673068,003000.KS
078160,2026-05-26,KOSDAQ,메디포스트,515540529450.0,250739,078160.KQ
468530,2026-05-26,KOSDAQ,프로티나,515344213600.0,56555,468530.KQ
377740,2026-05-26,KOSPI,바이오노트,514524542400.0,69617,377740.KS
003300,2026-05-26,KOSPI,한일홀딩스,513675847440.0,17541,003300.KS
042000,2026-05-26,KOSDAQ,카페24,511739439400.0,114603,042000.KQ
284740,2026-05-26,KOSPI,쿠쿠홈시스,511571124000.0,30204,284740.KS
138080,2026-05-26,KOSDAQ,오이솔루션,510582517500.0,615680,138080.KQ
268280,2026-05-26,KOSPI,미원에스씨,510000000000.0,2759,268280.KS
018290,2026-05-26,KOSDAQ,브이티,509801416420.0,201506,018290.KQ
340570,2026-05-26,KOSDAQ,티앤엘,509625600000.0,46265,340570.KQ
016610,2026-05-26,KOSPI,DB증권,507234348550.0,85477,016610.KS
064260,2026-05-26,KOSDAQ,다날,504555198190.0,1067859,064260.KQ
448730,2026-05-26,KOSPI,삼성FN리츠,504417000000.0,174691,448730.KS
025320,2026-05-26,KOSDAQ,시노펙스,503206993380.0,541724,025320.KQ
015860,2026-05-26,KOSPI,일진홀딩스,501863902110.0,400860,015860.KS
110990,2026-05-26,KOSDAQ,디아이티,501795000000.0,255208,110990.KQ
168360,2026-05-26,KOSDAQ,펨트론,501444797700.0,126050,168360.KQ
001200,2026-05-26,KOSPI,유진투자증권,499830716880.0,1230004,001200.KS
006405,2026-05-26,KOSPI,삼성SDI우,499120916000.0,10876,006405.KS
020000,2026-05-26,KOSPI,한섬,496118561400.0,223267,020000.KS
230360,2026-05-26,KOSDAQ,에코마케팅,495980128000.0,12143,230360.KQ
000157,2026-05-26,KOSPI,두산2우B,495636090000.0,3436,000157.KS
130660,2026-05-26,KOSPI,한전산업,494216000000.0,272869,130660.KS
211050,2026-05-26,KOSDAQ,인카금융서비스,489188114010.0,176756,211050.KQ
014830,2026-05-26,KOSPI,유니드,488620720000.0,23142,014830.KS
482630,2026-05-26,KOSDAQ,삼양엔씨켐,488108644000.0,473234,482630.KQ
0120G0,2026-05-26,KOSPI,삼양바이오팜,485562311000.0,52115,0120G0.KS
031430,2026-05-26,KOSPI,신세계인터내셔날,484905960000.0,293440,031430.KS
080580,2026-05-26,KOSDAQ,오킨스전자,484037417250.0,1127274,080580.KQ
254490,2026-05-26,KOSDAQ,미래반도체,482951100000.0,538114,254490.KQ
012030,2026-05-26,KOSPI,DB,482817439200.0,8530125,012030.KS
170920,2026-05-26,KOSDAQ,엘티씨,481195939300.0,379316,170920.KQ
005945,2026-05-26,KOSPI,NH투자증권우,479322587200.0,73036,005945.KS
004710,2026-05-26,KOSPI,한솔테크닉스,477860433570.0,975003,004710.KS
394280,2026-05-26,KOSDAQ,오픈엣지테크놀로지,477135658300.0,288878,394280.KQ
381970,2026-05-26,KOSPI,케이카,476491476480.0,150705,381970.KS
251970,2026-05-26,KOSDAQ,펌텍코리아,476160000000.0,41180,251970.KQ
034310,2026-05-26,KOSPI,NICE,476005183150.0,85434,034310.KS
287840,2026-05-26,KOSDAQ,인투셀,473942838000.0,53800,287840.KQ
107640,2026-05-26,KOSDAQ,한중엔시에스,473190181200.0,98598,107640.KQ
274090,2026-05-26,KOSDAQ,켄코아에어로스페이스,470238046500.0,5624301,274090.KQ
034950,2026-05-26,KOSDAQ,한국기업평가,468581044800.0,2477,034950.KQ
013030,2026-05-26,KOSDAQ,하이록코리아,466606909600.0,57368,013030.KQ
203650,2026-05-26,KOSDAQ,드림시큐리티,466564131800.0,21300822,203650.KQ
035890,2026-05-26,KOSDAQ,서희건설,465362125425.0,1012516,035890.KQ
114810,2026-05-26,KOSDAQ,한솔아이원스,465210940980.0,516821,114810.KQ
179900,2026-05-26,KOSDAQ,유티아이,463095640800.0,497291,179900.KQ
101160,2026-05-26,KOSDAQ,월덱스,462307804000.0,152892,101160.KQ
036620,2026-05-26,KOSDAQ,감성코퍼레이션,461569232100.0,476855,036620.KQ
424870,2026-05-26,KOSDAQ,이뮨온시아,461540827800.0,919222,424870.KQ
092790,2026-05-26,KOSPI,넥스틸,461535500000.0,280095,092790.KS
230240,2026-05-26,KOSDAQ,에치에프알,459160500000.0,593406,230240.KQ
144960,2026-05-26,KOSDAQ,뉴파워프라즈마,456587920800.0,1376322,144960.KQ
004690,2026-05-26,KOSPI,삼천리,456248546600.0,22257,004690.KS
046970,2026-05-26,KOSDAQ,우리로,455341739610.0,15976707,046970.KQ
000070,2026-05-26,KOSPI,삼양홀딩스,454922992600.0,16662,000070.KS
145990,2026-05-26,KOSPI,삼양사,454823100900.0,7026,145990.KS
488900,2026-05-26,KOSDAQ,비츠로넥스텍,454350626240.0,191651,488900.KQ
092870,2026-05-26,KOSDAQ,엑시콘,453515195750.0,302380,092870.KQ
950210,2026-05-26,KOSPI,프레스티지바이오파마,450721162500.0,103132,950210.KS
003720,2026-05-26,KOSPI,삼영,450500000000.0,8295167,003720.KS
403550,2026-05-26,KOSPI,쏘카,449934057400.0,97675,403550.KS
119850,2026-05-26,KOSDAQ,지엔씨에너지,449877661150.0,100738,119850.KQ
002030,2026-05-26,KOSPI,아세아,449859162000.0,1608,002030.KS
215600,2026-05-26,KOSDAQ,신라젠,449606315180.0,1160600,215600.KQ
317330,2026-05-26,KOSDAQ,덕산테코피아,449461018800.0,205005,317330.KQ
084110,2026-05-26,KOSDAQ,휴온스글로벌,449423326000.0,89218,084110.KQ
105840,2026-05-26,KOSPI,우진,446368507000.0,426418,105840.KS
027410,2026-05-26,KOSPI,BGF,446040246060.0,265116,027410.KS
002710,2026-05-26,KOSPI,TCC스틸,445632849000.0,151787,002710.KS
441270,2026-05-26,KOSDAQ,파인엠텍,442350847200.0,704191,441270.KQ
042520,2026-05-26,KOSDAQ,한스바이오메드,442102377000.0,290167,042520.KQ
072710,2026-05-26,KOSPI,농심홀딩스,441053829000.0,5226,072710.KS
357120,2026-05-26,KOSPI,코람코라이프인프라리츠,440442476850.0,146285,357120.KS
078130,2026-05-26,KOSDAQ,국일제지,437433477560.0,571406,078130.KQ
145720,2026-05-26,KOSPI,덴티움,435506495500.0,31005,145720.KS
010690,2026-05-26,KOSPI,화신,435108308600.0,358010,010690.KS
015360,2026-05-26,KOSPI,INVENI,434910000000.0,87146,015360.KS
306200,2026-05-26,KOSPI,세아제강,434237530000.0,11506,306200.KS
005950,2026-05-26,KOSPI,이수화학,434116730190.0,1955062,005950.KS
095660,2026-05-26,KOSDAQ,네오위즈,432729180000.0,39721,095660.KQ
052710,2026-05-26,KOSDAQ,아모텍,432531361600.0,3975834,052710.KQ
016590,2026-05-26,KOSPI,신대양제지,431992630400.0,22357,016590.KS
456010,2026-05-26,KOSDAQ,아이씨티케이,431535535200.0,4829892,456010.KQ
047920,2026-05-26,KOSDAQ,HLB제약,429671563600.0,126381,047920.KQ
067630,2026-05-26,KOSDAQ,HLB생명과학,429148044160.0,354948,067630.KQ
079370,2026-05-26,KOSDAQ,제우스,425553102800.0,374091,079370.KQ
079940,2026-05-26,KOSDAQ,가비아,425435682800.0,43134,079940.KQ
085910,2026-05-26,KOSDAQ,네오티스,425011949000.0,175555,085910.KQ
117730,2026-05-26,KOSDAQ,티로보틱스,424993530120.0,157945,117730.KQ
004700,2026-05-26,KOSPI,조광피혁,424879918200.0,3993,004700.KS
060980,2026-05-26,KOSPI,HL홀딩스,421258500800.0,62451,060980.KS
344820,2026-05-26,KOSPI,KCC글라스,420822991200.0,20817,344820.KS
417840,2026-05-26,KOSDAQ,저스템,420189280740.0,1208356,417840.KQ
455900,2026-05-26,KOSDAQ,엔젤로보틱스,419270169400.0,64316,455900.KQ
376270,2026-05-26,KOSDAQ,HEM파마,418954702100.0,14463,376270.KQ
187660,2026-05-26,KOSDAQ,페니트리움바이오,418770210150.0,1815037,187660.KQ
090435,2026-05-26,KOSPI,아모레퍼시픽우,418617959500.0,20555,090435.KS
006220,2026-05-26,KOSPI,제주은행,416918083710.0,285808,006220.KS
452430,2026-05-26,KOSDAQ,사피엔반도체,416898760500.0,138039,452430.KQ
234340,2026-05-26,KOSDAQ,헥토파이낸셜,416325548800.0,324550,234340.KQ
265520,2026-05-26,KOSDAQ,AP시스템,411639954350.0,146004,265520.KQ
029530,2026-05-26,KOSPI,신도리코,411461123150.0,26204,029530.KS
304360,2026-05-26,KOSDAQ,에스바이오메딕스,410566993200.0,95670,304360.KQ
098070,2026-05-26,KOSDAQ,한텍,410370102900.0,53955,098070.KQ
089590,2026-05-26,KOSPI,제주항공,408849793950.0,433497,089590.KS
417310,2026-05-26,KOSPI,코람코더원리츠,408444000000.0,143431,417310.KS
017810,2026-05-26,KOSPI,풀무원,407889799400.0,67548,017810.KS
126720,2026-05-26,KOSPI,수산인더스트리,405722400000.0,75919,126720.KS
484590,2026-05-26,KOSDAQ,삼양컴텍,405510828000.0,199871,484590.KQ
219130,2026-05-26,KOSDAQ,타이거일렉,405377418000.0,43535,219130.KQ
078150,2026-05-26,KOSDAQ,HB테크놀러지,404241393760.0,4253692,078150.KQ
170900,2026-05-26,KOSPI,동아에스티,403704488500.0,19672,170900.KS
200470,2026-05-26,KOSDAQ,에이팩트,403287125360.0,893190,200470.KQ
065680,2026-05-26,KOSDAQ,우주일렉트로,400574417850.0,181678,065680.KQ
086390,2026-05-26,KOSDAQ,유니테스트,398589616360.0,334983,086390.KQ
097520,2026-05-26,KOSPI,엠씨넥스,398494350000.0,55959,097520.KS
064820,2026-05-26,KOSDAQ,케이프,397788171350.0,147206,064820.KQ
206650,2026-05-26,KOSDAQ,유바이오로직스,396244482530.0,297271,206650.KQ
029460,2026-05-26,KOSPI,케이씨,396188233250.0,36155,029460.KS
078020,2026-05-26,KOSDAQ,LS증권,395026072800.0,157141,078020.KQ
002810,2026-05-26,KOSPI,삼영무역,394269339800.0,34868,002810.KS
058430,2026-05-26,KOSPI,포스코스틸리온,393000000000.0,565847,058430.KS
042370,2026-05-26,KOSDAQ,비츠로테크,389856372000.0,378051,042370.KQ
061970,2026-05-26,KOSDAQ,LB세미콘,386832819960.0,3606564,061970.KQ
389650,2026-05-26,KOSDAQ,넥스트바이오메디컬,385721527600.0,74280,389650.KQ
025860,2026-05-26,KOSPI,남해화학,385507821680.0,546040,025860.KS
089980,2026-05-26,KOSDAQ,상아프론테크,385335791700.0,153293,089980.KQ
243070,2026-05-26,KOSDAQ,휴온스,385146229750.0,119199,243070.KQ
241770,2026-05-26,KOSDAQ,메카로,382224000000.0,14853,241770.KQ
200880,2026-05-26,KOSPI,서연이화,381100961700.0,103139,200880.KS
005610,2026-05-26,KOSPI,삼립,380107846450.0,7930,005610.KS
011760,2026-05-26,KOSPI,현대코퍼레이션,379671324200.0,75982,011760.KS
378340,2026-05-26,KOSDAQ,필에너지,377362915900.0,137867,378340.KQ
220100,2026-05-26,KOSDAQ,퓨쳐켐,376780656000.0,106818,220100.KQ
0082N0,2026-05-26,KOSDAQ,카나프테라퓨틱스,376678230000.0,152339,0082N0.KQ
099430,2026-05-26,KOSDAQ,바이오플러스,376008404200.0,759430,099430.KQ
094360,2026-05-26,KOSDAQ,칩스앤미디어,375481462400.0,115384,094360.KQ
160980,2026-05-26,KOSDAQ,싸이맥스,374701534900.0,154617,160980.KQ
091810,2026-05-26,KOSPI,트리니티항공,374563322895.0,2251451,091810.KS
049070,2026-05-26,KOSDAQ,인탑스,373240000000.0,277429,049070.KQ
355150,2026-05-26,KOSDAQ,코스텍시스,372713330000.0,484634,355150.KQ
009160,2026-05-26,KOSPI,SIMPAC,372614517600.0,166279,009160.KS
241520,2026-05-26,KOSDAQ,DSC인베스트먼트,372134000000.0,479214,241520.KQ
183190,2026-05-26,KOSPI,아세아시멘트,371270372760.0,64309,183190.KS
101730,2026-05-26,KOSDAQ,위메이드맥스,371248556980.0,82127,101730.KQ
036200,2026-05-26,KOSDAQ,유니셈,371037098300.0,608778,036200.KQ
105630,2026-05-26,KOSPI,한세실업,370800000000.0,123776,105630.KS
192650,2026-05-26,KOSPI,드림텍,366942738680.0,656314,192650.KS
478340,2026-05-26,KOSDAQ,나라스페이스테크놀로지,365614834700.0,388344,478340.KQ
092230,2026-05-26,KOSPI,KPX홀딩스,363742020600.0,4773,092230.KS
003800,2026-05-26,KOSDAQ,에이스침대,363197500000.0,8690,003800.KQ
073490,2026-05-26,KOSDAQ,LIG아큐버,363083646500.0,230298,073490.KQ
001230,2026-05-26,KOSPI,동국홀딩스,362525506200.0,0,001230.KS
005720,2026-05-26,KOSPI,넥센,362028001530.0,69121,005720.KS
092460,2026-05-26,KOSDAQ,한라IMS,361869732000.0,139557,092460.KQ
009290,2026-05-26,KOSPI,광동제약,359056615680.0,276556,009290.KS
450950,2026-05-26,KOSDAQ,아스테라시스,358967227680.0,48385,450950.KQ
298830,2026-05-26,KOSDAQ,슈어소프트테크,354964433360.0,476559,298830.KQ
475400,2026-05-26,KOSDAQ,씨메스로보틱스,353857466200.0,49132,475400.KQ
084690,2026-05-26,KOSPI,대상홀딩스,353072245500.0,111545,084690.KS
036890,2026-05-26,KOSDAQ,진성티이씨,350318705700.0,467472,036890.KQ
025770,2026-05-26,KOSDAQ,한국정보통신,349729491140.0,151418,025770.KQ
001390,2026-05-26,KOSPI,KG케미칼,346922434800.0,339058,001390.KS
092200,2026-05-26,KOSPI,디아이씨,346886035480.0,1831346,092200.KS
194370,2026-05-26,KOSPI,제이에스코퍼레이션,345879755360.0,156599,194370.KS
0001A0,2026-05-26,KOSDAQ,덕양에너젠,345093434400.0,286325,0001A0.KQ
078520,2026-05-26,KOSPI,에이블씨엔씨,344427491640.0,70903,078520.KS
084010,2026-05-26,KOSPI,대한제강,343715960000.0,30816,084010.KS
034830,2026-05-26,KOSPI,한국토지신탁,343637842030.0,2023840,034830.KS
017860,2026-05-26,KOSPI,DS단석,343461748260.0,308400,017860.KS
