code,snapshot_date,market,name,market_cap,volume,yf_ticker
094170,2026-05-18,KOSDAQ,동운아나텍,960811559200.0,181949,094170.KQ
137310,2026-05-18,KOSPI,에스디바이오센서,958747869880.0,104865,137310.KS
451800,2026-05-18,KOSPI,한화리츠,951880000000.0,111218,451800.KS
376900,2026-05-18,KOSDAQ,로킷헬스케어,950839961100.0,260875,376900.KQ
00088K,2026-05-18,KOSPI,한화3우B,944026054650.0,186009,00088K.KS
014620,2026-05-18,KOSDAQ,성광벤드,936147081000.0,273154,014620.KQ
050890,2026-05-18,KOSDAQ,쏠리드,935650623600.0,2606168,050890.KQ
476060,2026-05-18,KOSDAQ,온코닉테라퓨틱스,935401504000.0,630839,476060.KQ
001510,2026-05-18,KOSPI,SK증권,927493290850.0,8321034,001510.KS
037460,2026-05-18,KOSDAQ,삼지전자,920364640800.0,4054689,037460.KQ
100840,2026-05-18,KOSPI,SNT에너지,918226765200.0,183980,100840.KS
006120,2026-05-18,KOSPI,SK디스커버리,917704677700.0,29612,006120.KS
108320,2026-05-18,KOSPI,LX세미콘,912427230000.0,156665,108320.KS
023160,2026-05-18,KOSDAQ,태광,911820280500.0,373519,023160.KQ
010780,2026-05-18,KOSPI,아이에스동서,911646675200.0,230072,010780.KS
075580,2026-05-18,KOSPI,세진중공업,906748823200.0,176539,075580.KS
052400,2026-05-18,KOSDAQ,코나아이,904380371100.0,319744,052400.KQ
122870,2026-05-18,KOSDAQ,와이지엔터테인먼트,898104904450.0,114585,122870.KQ
006650,2026-05-18,KOSPI,대한유화,897000000000.0,55547,006650.KS
032190,2026-05-18,KOSDAQ,다우데이타,871325000000.0,282100,032190.KQ
121600,2026-05-18,KOSDAQ,나노신소재,868786691900.0,110658,121600.KQ
071320,2026-05-18,KOSPI,지역난방공사,856827056000.0,21735,071320.KS
002020,2026-05-18,KOSPI,코오롱,853197648000.0,110588,002020.KS
036530,2026-05-18,KOSPI,SNT홀딩스,852693237800.0,28975,036530.KS
171090,2026-05-18,KOSDAQ,선익시스템,849630846600.0,104227,171090.KQ
214320,2026-05-18,KOSPI,이노션,848000000000.0,431600,214320.KS
327260,2026-05-18,KOSDAQ,RF머트리얼즈,844416419000.0,156235,327260.KQ
064960,2026-05-18,KOSPI,SNT모티브,843980649600.0,101117,064960.KS
241710,2026-05-18,KOSDAQ,코스메카코리아,838380000000.0,62793,241710.KQ
030190,2026-05-18,KOSPI,NICE평가정보,838311029210.0,78147,030190.KS
090360,2026-05-18,KOSDAQ,로보스타,834600000000.0,804490,090360.KQ
000370,2026-05-18,KOSPI,한화손해보험,831181074800.0,2185592,000370.KS
053610,2026-05-18,KOSDAQ,프로텍,828900000000.0,167505,053610.KQ
003160,2026-05-18,KOSPI,디아이,824945000000.0,276287,003160.KS
079900,2026-05-18,KOSPI,전진건설로봇,824478792500.0,66230,079900.KS
025540,2026-05-18,KOSPI,한국단자,823361000000.0,29689,025540.KS
004490,2026-05-18,KOSPI,세방전지,816354000000.0,95654,004490.KS
365340,2026-05-18,KOSDAQ,성일하이텍,816134616500.0,61323,365340.KQ
044490,2026-05-18,KOSDAQ,태웅,814300406700.0,155538,044490.KQ
079160,2026-05-18,KOSPI,CJ CGV,813837422275.0,435576,079160.KS
285130,2026-05-18,KOSPI,SK케미칼,812177063700.0,63808,285130.KS
003850,2026-05-18,KOSPI,보령,811546978220.0,180874,003850.KS
082270,2026-05-18,KOSDAQ,젬백스,810569106930.0,357713,082270.KQ
484870,2026-05-18,KOSPI,엠앤씨솔루션,807373980000.0,16598,484870.KS
005880,2026-05-18,KOSPI,대한해운,806868350000.0,5117525,005880.KS
348340,2026-05-18,KOSDAQ,뉴로메카,806012245200.0,357667,348340.KQ
092190,2026-05-18,KOSDAQ,서울바이오시스,805907489310.0,2237520,092190.KQ
009240,2026-05-18,KOSPI,한샘,800153552000.0,100612,009240.KS
178920,2026-05-18,KOSPI,PI첨단소재,795827326200.0,111958,178920.KS
006730,2026-05-18,KOSDAQ,서부T&D,795354806750.0,1108073,006730.KQ
348370,2026-05-18,KOSDAQ,엔켐,794273496250.0,191234,348370.KQ
336370,2026-05-18,KOSPI,솔루스첨단소재,781519038720.0,353994,336370.KS
077360,2026-05-18,KOSDAQ,덕산하이메탈,781062064380.0,862276,077360.KQ
003620,2026-05-18,KOSPI,KG모빌리티,754858421760.0,1125347,003620.KS
114090,2026-05-18,KOSPI,GKL,753402060600.0,399443,114090.KS
036810,2026-05-18,KOSDAQ,에프에스티,751247678300.0,263362,036810.KQ
317450,2026-05-18,KOSPI,명인제약,741680000000.0,24641,317450.KS
225570,2026-05-18,KOSDAQ,넥슨게임즈,738951152280.0,153535,225570.KQ
086900,2026-05-18,KOSDAQ,메디톡스,734228798200.0,39741,086900.KQ
383800,2026-05-18,KOSPI,LX홀딩스,732294624000.0,980365,383800.KS
005250,2026-05-18,KOSPI,녹십자홀딩스,727526408700.0,751233,005250.KS
174900,2026-05-18,KOSDAQ,앱클론,722267069800.0,454147,174900.KQ
358570,2026-05-18,KOSDAQ,지아이이노베이션,720744189000.0,1043880,358570.KQ
199800,2026-05-18,KOSDAQ,툴젠,719506320000.0,104916,199800.KQ
005090,2026-05-18,KOSPI,SGC에너지,719025716700.0,89925,005090.KS
019210,2026-05-18,KOSDAQ,와이지-원,717838950400.0,3453868,019210.KQ
069260,2026-05-18,KOSPI,TKG휴켐스,717010433520.0,315246,069260.KS
007700,2026-05-18,KOSPI,F&F홀딩스,715792916100.0,23016,007700.KS
003030,2026-05-18,KOSPI,세아제강지주,714849998200.0,69214,003030.KS
093050,2026-05-18,KOSPI,LF,713456000000.0,48992,093050.KS
425420,2026-05-18,KOSDAQ,티에프이,708728189400.0,177727,425420.KQ
102940,2026-05-18,KOSDAQ,코오롱생명과학,708201622300.0,30780,102940.KQ
060250,2026-05-18,KOSDAQ,NHN KCP,706425147490.0,397214,060250.KQ
252990,2026-05-18,KOSDAQ,샘씨엔에스,706355837970.0,546015,252990.KQ
059090,2026-05-18,KOSDAQ,미코,703423176900.0,469628,059090.KQ
0011T0,2026-05-18,KOSDAQ,채비,703182758400.0,984802,0011T0.KQ
399720,2026-05-18,KOSDAQ,가온칩스,702043449200.0,112208,399720.KQ
001680,2026-05-18,KOSPI,대상,699890105000.0,116978,001680.KS
016380,2026-05-18,KOSPI,KG스틸,695061834150.0,1129004,016380.KS
001270,2026-05-18,KOSPI,부국증권,692708384800.0,14945,001270.KS
005180,2026-05-18,KOSPI,빙그레,691469712600.0,85612,005180.KS
089890,2026-05-18,KOSDAQ,코세스,689934419200.0,194026,089890.KQ
336570,2026-05-18,KOSDAQ,원텍,689770974200.0,1796674,336570.KQ
014820,2026-05-18,KOSPI,동원시스템즈,687093383400.0,43576,014820.KS
001060,2026-05-18,KOSPI,JW중외제약,686934935000.0,77184,001060.KS
112040,2026-05-18,KOSDAQ,위메이드,685759356600.0,133604,112040.KQ
389470,2026-05-18,KOSDAQ,인벤티지랩,677143065000.0,68319,389470.KQ
249420,2026-05-18,KOSPI,일동제약,677058592800.0,215355,249420.KS
053800,2026-05-18,KOSDAQ,안랩,676491564800.0,54081,053800.KQ
011930,2026-05-18,KOSPI,신성이엔지,675181932000.0,1779099,011930.KS
033640,2026-05-18,KOSDAQ,네패스,673328698400.0,369239,033640.KQ
000400,2026-05-18,KOSPI,롯데손해보험,670326451200.0,874295,000400.KS
033160,2026-05-18,KOSDAQ,엠케이전자,669926632900.0,813141,033160.KQ
328130,2026-05-18,KOSDAQ,루닛,669443724000.0,335068,328130.KQ
002960,2026-05-18,KOSPI,한국쉘석유,668200000000.0,4355,002960.KS
368770,2026-05-18,KOSDAQ,파이버프로,666940767500.0,497204,368770.KQ
253590,2026-05-18,KOSDAQ,네오셈,665933909520.0,736445,253590.KQ
102710,2026-05-18,KOSDAQ,이엔에프테크놀로지,665098765800.0,150689,102710.KQ
002350,2026-05-18,KOSPI,넥센타이어,657304812210.0,211236,002350.KS
293940,2026-05-18,KOSPI,신한알파리츠,655495466660.0,408719,293940.KS
001500,2026-05-18,KOSPI,현대차증권,654193605520.0,244457,001500.KS
00104K,2026-05-18,KOSPI,CJ4우(전환),652573452800.0,49270,00104K.KS
017940,2026-05-18,KOSPI,E1,651700000000.0,24708,017940.KS
001820,2026-05-18,KOSPI,삼화콘덴서,649687500000.0,279199,001820.KS
015750,2026-05-18,KOSDAQ,성우하이텍,648800000000.0,784386,015750.KQ
161000,2026-05-18,KOSPI,애경케미칼,647027829700.0,215549,161000.KS
003280,2026-05-18,KOSPI,흥아해운,646742978310.0,37220558,003280.KS
460860,2026-05-18,KOSPI,동국제강,644904221000.0,431668,460860.KS
008060,2026-05-18,KOSPI,대덕,641385509000.0,241467,008060.KS
033500,2026-05-18,KOSDAQ,동성화인텍,638776222200.0,294422,033500.KQ
024850,2026-05-18,KOSDAQ,HLB이노베이션,634661960000.0,250939,024850.KQ
001570,2026-05-18,KOSPI,금양,633275240400.0,0,001570.KS
078160,2026-05-18,KOSDAQ,메디포스트,631586154330.0,903882,078160.KQ
089010,2026-05-18,KOSDAQ,켐트로닉스,630553015200.0,354786,089010.KQ
486990,2026-05-18,KOSDAQ,노타,629713785000.0,287945,486990.KQ
002840,2026-05-18,KOSPI,미원상사,628900000000.0,3919,002840.KS
017900,2026-05-18,KOSPI,광전자,625792640400.0,3048010,017900.KS
376300,2026-05-18,KOSDAQ,디어유,624320077800.0,75445,376300.KQ
000640,2026-05-18,KOSPI,동아쏘시오홀딩스,623432000200.0,13593,000640.KS
475960,2026-05-18,KOSDAQ,토모큐브,619645586200.0,91624,475960.KQ
006380,2026-05-18,KOSPI,카프로,618539985360.0,0,006380.KS
278280,2026-05-18,KOSDAQ,천보,616342408000.0,71193,278280.KQ
058650,2026-05-18,KOSPI,세아홀딩스,612154654800.0,2548,058650.KS
460930,2026-05-18,KOSDAQ,현대힘스,611138647910.0,144786,460930.KQ
214430,2026-05-18,KOSDAQ,아이쓰리시스템,609421731000.0,83224,214430.KQ
039130,2026-05-18,KOSPI,하나투어,606430837800.0,52701,039130.KS
453340,2026-05-18,KOSPI,현대그린푸드,601049075370.0,60523,453340.KS
005389,2026-05-18,KOSPI,현대차3우B,599318890000.0,25332,005389.KS
452260,2026-05-18,KOSPI,한화갤러리아,599026194900.0,7593908,452260.KS
354320,2026-05-18,KOSDAQ,알멕,598233261600.0,345463,354320.KQ
041830,2026-05-18,KOSDAQ,인바디,597203072600.0,166224,041830.KQ
372320,2026-05-18,KOSDAQ,큐로셀,595333393800.0,177990,372320.KQ
332570,2026-05-18,KOSDAQ,PS일렉트로닉스,593236850100.0,6417628,332570.KQ
041960,2026-05-18,KOSDAQ,코미팜,591830824950.0,333828,041960.KQ
005810,2026-05-18,KOSPI,풍산홀딩스,590388107400.0,83195,005810.KS
015860,2026-05-18,KOSPI,일진홀딩스,588221997360.0,381311,015860.KS
122640,2026-05-18,KOSDAQ,예스티,586867146600.0,348072,122640.KQ
448900,2026-05-18,KOSDAQ,한국피아이엠,585577654800.0,193011,448900.KQ
002240,2026-05-18,KOSPI,고려제강,584550000000.0,74381,002240.KS
019170,2026-05-18,KOSPI,신풍제약,578700482880.0,266163,019170.KS
009900,2026-05-18,KOSPI,명신산업,576646761670.0,362631,009900.KS
010820,2026-05-18,KOSPI,퍼스텍,575996587780.0,1375148,010820.KS
001530,2026-05-18,KOSPI,DI동일,574858482750.0,72672,001530.KS
020000,2026-05-18,KOSPI,한섬,573435739800.0,168747,020000.KS
493280,2026-05-18,KOSDAQ,아이엠바이오로직스,568475443200.0,75421,493280.KQ
271940,2026-05-18,KOSPI,일진하이솔루스,567938291600.0,45373,271940.KS
104830,2026-05-18,KOSDAQ,원익머트리얼즈,567360000000.0,114269,104830.KQ
093320,2026-05-18,KOSDAQ,케이아이엔엑스,566568000000.0,9660,093320.KQ
383310,2026-05-18,KOSDAQ,에코프로에이치엔,565274417400.0,161376,383310.KQ
005420,2026-05-18,KOSPI,코스모화학,563832787040.0,144704,005420.KS
268280,2026-05-18,KOSPI,미원에스씨,559000000000.0,2242,268280.KS
217590,2026-05-18,KOSPI,티엠씨,557781308750.0,192857,217590.KS
008730,2026-05-18,KOSPI,율촌화학,555520000000.0,116421,008730.KS
200710,2026-05-18,KOSDAQ,에이디테크놀로지,555307788750.0,432893,200710.KQ
389500,2026-05-18,KOSDAQ,에스비비테크,554400870400.0,157589,389500.KQ
006910,2026-05-18,KOSDAQ,보성파워텍,551727923520.0,2040066,006910.KQ
125490,2026-05-18,KOSDAQ,한라캐스트,548265327040.0,1257654,125490.KQ
003000,2026-05-18,KOSPI,부광약품,546602277340.0,788298,003000.KS
003545,2026-05-18,KOSPI,대신증권우,544140007200.0,101389,003545.KS
045100,2026-05-18,KOSDAQ,한양이엔지,541625000000.0,159863,045100.KQ
031430,2026-05-18,KOSPI,신세계인터내셔날,541583280000.0,146225,031430.KS
003300,2026-05-18,KOSPI,한일홀딩스,540500456520.0,35752,003300.KS
025980,2026-05-18,KOSDAQ,아난티,540020494500.0,1763060,025980.KQ
060280,2026-05-18,KOSDAQ,큐렉소,538852857400.0,454408,060280.KQ
101930,2026-05-18,KOSDAQ,인화정공,538738664700.0,60473,101930.KQ
452280,2026-05-18,KOSDAQ,한선엔지니어링,536012797000.0,1045143,452280.KQ
284740,2026-05-18,KOSPI,쿠쿠홈시스,532886587500.0,20270,284740.KS
009410,2026-05-18,KOSPI,태영건설,531793469386.0,353194,009410.KS
016610,2026-05-18,KOSPI,DB증권,530579862500.0,160103,016610.KS
290550,2026-05-18,KOSDAQ,디케이티,530032595000.0,332836,290550.KQ
042000,2026-05-18,KOSDAQ,카페24,526291271800.0,203981,042000.KQ
001200,2026-05-18,KOSPI,유진투자증권,524047321380.0,4957599,001200.KS
041190,2026-05-18,KOSDAQ,우리기술투자,522480000000.0,1387760,041190.KQ
018290,2026-05-18,KOSDAQ,브이티,521681641340.0,172284,018290.KQ
078350,2026-05-18,KOSDAQ,한양디지텍,518308988000.0,627066,078350.KQ
035890,2026-05-18,KOSDAQ,서희건설,518218070535.0,3646347,035890.KQ
014830,2026-05-18,KOSPI,유니드,512984080000.0,27871,014830.KS
377740,2026-05-18,KOSPI,바이오노트,512486821440.0,79859,377740.KS
425040,2026-05-18,KOSDAQ,티이엠씨,511897968000.0,1949159,425040.KQ
099190,2026-05-18,KOSDAQ,아이센스,511880100200.0,97782,099190.KQ
488900,2026-05-18,KOSDAQ,비츠로넥스텍,508826339080.0,226205,488900.KQ
130660,2026-05-18,KOSPI,한전산업,505300000000.0,329732,130660.KS
094800,2026-05-18,KOSPI,맵스리얼티,500377044090.0,48320,094800.KS
064260,2026-05-18,KOSDAQ,다날,497747107060.0,1146148,064260.KQ
110990,2026-05-18,KOSDAQ,디아이티,497070000000.0,502745,110990.KQ
230360,2026-05-18,KOSDAQ,에코마케팅,495980128000.0,25484,230360.KQ
069540,2026-05-18,KOSDAQ,빛과전자,494402771950.0,4656521,069540.KQ
211050,2026-05-18,KOSDAQ,인카금융서비스,493621843140.0,128383,211050.KQ
468530,2026-05-18,KOSDAQ,프로티나,492722037200.0,79940,468530.KQ
006405,2026-05-18,KOSPI,삼성SDI우,492649332000.0,19589,006405.KS
092790,2026-05-18,KOSPI,넥스틸,492217860000.0,805609,092790.KS
034310,2026-05-18,KOSPI,NICE,492178332230.0,37404,034310.KS
078130,2026-05-18,KOSDAQ,국일제지,491548959756.0,0,078130.KQ
000157,2026-05-18,KOSPI,두산2우B,489384824000.0,1190,000157.KS
381970,2026-05-18,KOSPI,케이카,489184896960.0,232714,381970.KS
448730,2026-05-18,KOSPI,삼성FN리츠,484386000000.0,119123,448730.KS
330860,2026-05-18,KOSDAQ,네패스아크,483097384250.0,991525,330860.KQ
005945,2026-05-18,KOSPI,NH투자증권우,483096780800.0,99279,005945.KS
036620,2026-05-18,KOSDAQ,감성코퍼레이션,481480061720.0,510408,036620.KQ
317330,2026-05-18,KOSDAQ,덕산테코피아,481199724000.0,266674,317330.KQ
251970,2026-05-18,KOSDAQ,펌텍코리아,481120000000.0,58068,251970.KQ
084110,2026-05-18,KOSDAQ,휴온스글로벌,479173884200.0,172707,084110.KQ
004690,2026-05-18,KOSPI,삼천리,478734564000.0,10039,004690.KS
119850,2026-05-18,KOSDAQ,지엔씨에너지,477018361000.0,270159,119850.KQ
107640,2026-05-18,KOSDAQ,한중엔시에스,475909665000.0,146504,107640.KQ
034950,2026-05-18,KOSDAQ,한국기업평가,475391815800.0,2827,034950.KQ
168360,2026-05-18,KOSDAQ,펨트론,473224960600.0,350883,168360.KQ
000070,2026-05-18,KOSPI,삼양홀딩스,471225693700.0,13946,000070.KS
002030,2026-05-18,KOSPI,아세아,468388830000.0,2236,002030.KS
187660,2026-05-18,KOSDAQ,페니트리움바이오,467580512790.0,1088069,187660.KQ
144960,2026-05-18,KOSDAQ,뉴파워프라즈마,467511076800.0,920164,144960.KQ
027410,2026-05-18,KOSPI,BGF,467097940080.0,276292,027410.KS
340570,2026-05-18,KOSDAQ,티앤엘,466547200000.0,113810,340570.KQ
138080,2026-05-18,KOSDAQ,오이솔루션,466022588700.0,891590,138080.KQ
403550,2026-05-18,KOSPI,쏘카,464056075260.0,349304,403550.KS
145990,2026-05-18,KOSPI,삼양사,463589532550.0,10343,145990.KS
287840,2026-05-18,KOSDAQ,인투셀,461925270000.0,99018,287840.KQ
0120G0,2026-05-18,KOSPI,삼양바이오팜,461767527000.0,33060,0120G0.KS
013030,2026-05-18,KOSDAQ,하이록코리아,460722837600.0,92699,013030.KQ
015360,2026-05-18,KOSPI,INVENI,459980000000.0,82030,015360.KS
090435,2026-05-18,KOSPI,아모레퍼시픽우,458737713500.0,24997,090435.KS
016590,2026-05-18,KOSPI,신대양제지,456574300600.0,28343,016590.KS
254490,2026-05-18,KOSDAQ,미래반도체,456240800000.0,1172208,254490.KQ
025320,2026-05-18,KOSDAQ,시노펙스,453860927275.0,684873,025320.KQ
950210,2026-05-18,KOSPI,프레스티지바이오파마,453125008700.0,99370,950210.KS
047920,2026-05-18,KOSDAQ,HLB제약,450991145000.0,120857,047920.KQ
355150,2026-05-18,KOSDAQ,코스텍시스,449127360000.0,498139,355150.KQ
072710,2026-05-18,KOSPI,농심홀딩스,448010514000.0,8818,072710.KS
101160,2026-05-18,KOSDAQ,월덱스,447447910300.0,183115,101160.KQ
105840,2026-05-18,KOSPI,우진,447378390500.0,568539,105840.KS
039440,2026-05-18,KOSDAQ,에스티아이,445827601250.0,272283,039440.KQ
455900,2026-05-18,KOSDAQ,엔젤로보틱스,443753099000.0,99966,455900.KQ
356680,2026-05-18,KOSDAQ,엑스게이트,441282386320.0,908574,356680.KQ
095660,2026-05-18,KOSDAQ,네오위즈,440301940650.0,51103,095660.KQ
117730,2026-05-18,KOSDAQ,티로보틱스,439656258070.0,173702,117730.KQ
029530,2026-05-18,KOSPI,신도리코,438179377900.0,20055,029530.KS
004710,2026-05-18,KOSPI,한솔테크닉스,436389311130.0,1316755,004710.KS
306200,2026-05-18,KOSPI,세아제강,436222940000.0,10848,306200.KS
376270,2026-05-18,KOSDAQ,HEM파마,433327076100.0,26912,376270.KQ
010690,2026-05-18,KOSPI,화신,433013084000.0,484295,010690.KS
002710,2026-05-18,KOSPI,TCC스틸,432526000500.0,137508,002710.KS
424870,2026-05-18,KOSDAQ,이뮨온시아,429079293330.0,213144,424870.KQ
145720,2026-05-18,KOSPI,덴티움,426882604500.0,45712,145720.KS
017810,2026-05-18,KOSPI,풀무원,424662837880.0,81314,017810.KS
067630,2026-05-18,KOSDAQ,HLB생명과학,424271361840.0,551264,067630.KQ
079370,2026-05-18,KOSDAQ,제우스,423381913500.0,675189,079370.KQ
079940,2026-05-18,KOSDAQ,가비아,422751546000.0,11056,079940.KQ
060980,2026-05-18,KOSPI,HL홀딩스,422620327850.0,39947,060980.KS
114810,2026-05-18,KOSDAQ,한솔아이원스,422035248240.0,295722,114810.KQ
357120,2026-05-18,KOSPI,코람코라이프인프라리츠,421462082820.0,148090,357120.KS
126720,2026-05-18,KOSPI,수산인더스트리,421437000000.0,47962,126720.KS
394280,2026-05-18,KOSDAQ,오픈엣지테크놀로지,421281014700.0,223806,394280.KQ
344820,2026-05-18,KOSPI,KCC글라스,420822991200.0,22986,344820.KS
482630,2026-05-18,KOSDAQ,삼양엔씨켐,420254976000.0,375356,482630.KQ
006220,2026-05-18,KOSPI,제주은행,417296069280.0,130309,006220.KS
215600,2026-05-18,KOSDAQ,신라젠,417046227640.0,722578,215600.KQ
206650,2026-05-18,KOSDAQ,유바이오로직스,414973369100.0,245509,206650.KQ
170920,2026-05-18,KOSDAQ,엘티씨,413057326600.0,241647,170920.KQ
004700,2026-05-18,KOSPI,조광피혁,412911469800.0,1386,004700.KS
484590,2026-05-18,KOSDAQ,삼양컴텍,412516604500.0,182764,484590.KQ
234340,2026-05-18,KOSDAQ,헥토파이낸셜,410737286400.0,567503,234340.KQ
441270,2026-05-18,KOSDAQ,파인엠텍,407296629120.0,252844,441270.KQ
204620,2026-05-18,KOSDAQ,글로벌텍스프리,406237647400.0,3001515,204620.KQ
058430,2026-05-18,KOSPI,포스코스틸리온,404400000000.0,737202,058430.KS
241770,2026-05-18,KOSDAQ,메카로,403118912000.0,48676,241770.KQ
012030,2026-05-18,KOSPI,DB,402347866000.0,2132699,012030.KS
417310,2026-05-18,KOSPI,코람코더원리츠,401980000000.0,104418,417310.KS
025860,2026-05-18,KOSPI,남해화학,401901839870.0,920030,025860.KS
080580,2026-05-18,KOSDAQ,오킨스전자,399673597250.0,1769426,080580.KQ
089590,2026-05-18,KOSPI,제주항공,398366465900.0,249878,089590.KS
078020,2026-05-18,KOSDAQ,LS증권,398354944200.0,317122,078020.KQ
098070,2026-05-18,KOSDAQ,한텍,398136847800.0,86024,098070.KQ
029460,2026-05-18,KOSPI,케이씨,397290286750.0,71319,029460.KS
265520,2026-05-18,KOSDAQ,AP시스템,395084051250.0,109285,265520.KQ
005610,2026-05-18,KOSPI,삼립,394345711300.0,9210,005610.KS
170900,2026-05-18,KOSPI,동아에스티,393003887600.0,26760,170900.KS
009160,2026-05-18,KOSPI,SIMPAC,392225808000.0,488573,009160.KS
105630,2026-05-18,KOSPI,한세실업,390000000000.0,204426,105630.KS
183190,2026-05-18,KOSPI,아세아시멘트,389158522480.0,80048,183190.KS
452430,2026-05-18,KOSDAQ,사피엔반도체,389124478100.0,185198,452430.KQ
243070,2026-05-18,KOSDAQ,휴온스,388141146000.0,122460,243070.KQ
192650,2026-05-18,KOSPI,드림텍,386945256390.0,1053620,192650.KS
389650,2026-05-18,KOSDAQ,넥스트바이오메디컬,386813224900.0,144679,389650.KQ
230240,2026-05-18,KOSDAQ,에치에프알,386626450000.0,602227,230240.KQ
097520,2026-05-18,KOSPI,엠씨넥스,386313300000.0,108168,097520.KS
065680,2026-05-18,KOSDAQ,우주일렉트로,386251687800.0,25605,065680.KQ
417840,2026-05-18,KOSDAQ,저스템,385513466310.0,1585871,417840.KQ
064820,2026-05-18,KOSDAQ,케이프,385444085350.0,88053,064820.KQ
160980,2026-05-18,KOSDAQ,싸이맥스,383440929300.0,225482,160980.KQ
179900,2026-05-18,KOSDAQ,유티아이,382944472200.0,70293,179900.KQ
002810,2026-05-18,KOSPI,삼영무역,382265823600.0,42897,002810.KS
085910,2026-05-18,KOSDAQ,네오티스,381814013200.0,153778,085910.KQ
219130,2026-05-18,KOSDAQ,타이거일렉,381383116000.0,60715,219130.KQ
036890,2026-05-18,KOSDAQ,진성티이씨,381164377900.0,281593,036890.KQ
092870,2026-05-18,KOSDAQ,엑시콘,380430732550.0,407593,092870.KQ
042370,2026-05-18,KOSDAQ,비츠로테크,380424363000.0,690252,042370.KQ
101730,2026-05-18,KOSDAQ,위메이드맥스,372924622700.0,105210,101730.KQ
200880,2026-05-18,KOSPI,서연이화,372722146230.0,91322,200880.KS
298830,2026-05-18,KOSDAQ,슈어소프트테크,372071153040.0,656185,298830.KQ
078520,2026-05-18,KOSPI,에이블씨엔씨,372002502300.0,133761,078520.KS
089980,2026-05-18,KOSDAQ,상아프론테크,370945658400.0,114526,089980.KQ
000650,2026-05-18,KOSPI,천일고속,370882590000.0,277734,000650.KS
036170,2026-05-18,KOSDAQ,에이치엠넥스,370034724780.0,1592709,036170.KQ
450950,2026-05-18,KOSDAQ,아스테라시스,369879229360.0,84464,450950.KQ
092220,2026-05-18,KOSPI,KEC,369002653158.0,0,092220.KS
009290,2026-05-18,KOSPI,광동제약,367522583040.0,221126,009290.KS
459510,2026-05-18,KOSDAQ,나우로보틱스,366639291500.0,439026,459510.KQ
478340,2026-05-18,KOSDAQ,나라스페이스테크놀로지,366191514250.0,926331,478340.KQ
084010,2026-05-18,KOSPI,대한제강,366057497400.0,47960,084010.KS
003800,2026-05-18,KOSDAQ,에이스침대,365970000000.0,13609,003800.KQ
005720,2026-05-18,KOSPI,넥센,363604320840.0,69316,005720.KS
034830,2026-05-18,KOSPI,한국토지신탁,363584491200.0,891702,034830.KS
194370,2026-05-18,KOSPI,제이에스코퍼레이션,363289810160.0,258295,194370.KS
0001A0,2026-05-18,KOSDAQ,덕양에너젠,363191006750.0,345507,0001A0.KQ
086390,2026-05-18,KOSDAQ,유니테스트,363084284680.0,491743,086390.KQ
304360,2026-05-18,KOSDAQ,에스바이오메딕스,362884250400.0,62660,304360.KQ
001230,2026-05-18,KOSPI,동국홀딩스,362525506200.0,0,001230.KS
475400,2026-05-18,KOSDAQ,씨메스로보틱스,361498906500.0,82111,475400.KQ
003720,2026-05-18,KOSPI,삼영,361420000000.0,1373304,003720.KS
025770,2026-05-18,KOSDAQ,한국정보통신,360213887020.0,100022,025770.KQ
092230,2026-05-18,KOSPI,KPX홀딩스,359939839200.0,3973,092230.KS
001390,2026-05-18,KOSPI,KG케미칼,359024380200.0,296145,001390.KS
011760,2026-05-18,KOSPI,현대코퍼레이션,358504978600.0,62771,011760.KS
274090,2026-05-18,KOSDAQ,켄코아에어로스페이스,356282549100.0,2915874,274090.KQ
094360,2026-05-18,KOSDAQ,칩스앤미디어,356280705800.0,107583,094360.KQ
0082N0,2026-05-18,KOSDAQ,카나프테라퓨틱스,355531382000.0,148790,0082N0.KQ
378340,2026-05-18,KOSDAQ,필에너지,355521280080.0,107670,378340.KQ
241520,2026-05-18,KOSDAQ,DSC인베스트먼트,355376000000.0,529349,241520.KQ
091810,2026-05-18,KOSPI,트리니티항공,354740787615.0,1060106,091810.KS
389260,2026-05-18,KOSDAQ,대명에너지,353847418750.0,82255,389260.KQ
220100,2026-05-18,KOSDAQ,퓨쳐켐,352110494000.0,120522,220100.KQ
0008Z0,2026-05-18,KOSDAQ,에스엔시스,351040180800.0,106933,0008Z0.KQ
228760,2026-05-18,KOSDAQ,지노믹트리,348277420020.0,155996,228760.KQ
002900,2026-05-18,KOSPI,TYM,345690000000.0,435872,002900.KS
092460,2026-05-18,KOSDAQ,한라IMS,345615536000.0,114617,092460.KQ
104700,2026-05-18,KOSPI,한국철강,344452500000.0,22243,104700.KS
108670,2026-05-18,KOSPI,LX하우시스,344358528000.0,67223,108670.KS
018250,2026-05-18,KOSPI,애경산업,342536856950.0,44910,018250.KS
099430,2026-05-18,KOSDAQ,바이오플러스,342106007100.0,311741,099430.KQ
084990,2026-05-18,KOSDAQ,헬릭스미스,341547625770.0,272787,084990.KQ
046970,2026-05-18,KOSDAQ,우리로,340958492220.0,1602917,046970.KQ
001940,2026-05-18,KOSPI,KISCO홀딩스,340941939000.0,7619,001940.KS
042520,2026-05-18,KOSDAQ,한스바이오메드,340846671300.0,245234,042520.KQ
078150,2026-05-18,KOSDAQ,HB테크놀러지,340730991300.0,4197034,078150.KQ
448280,2026-05-18,KOSDAQ,에코아이,340461672210.0,68015,448280.KQ
