code,snapshot_date,market,name,market_cap,volume,yf_ticker
451800,2026-06-17,KOSPI,한화리츠,863876000000.0,365039,451800.KS
439960,2026-06-17,KOSDAQ,코스모로보틱스,859941589000.0,6936639,439960.KQ
484870,2026-06-17,KOSPI,엠앤씨솔루션,859551210000.0,49243,484870.KS
358570,2026-06-17,KOSDAQ,지아이이노베이션,857894909850.0,669848,358570.KQ
036530,2026-06-17,KOSPI,SNT홀딩스,854323626400.0,13239,036530.KS
079900,2026-06-17,KOSPI,전진건설로봇,853663882500.0,67363,079900.KS
030190,2026-06-17,KOSPI,NICE평가정보,851860680420.0,65590,030190.KS
006110,2026-06-17,KOSPI,삼아알미늄,846913480000.0,272889,006110.KS
124500,2026-06-17,KOSDAQ,아이티센글로벌,843484556450.0,394611,124500.KQ
160190,2026-06-17,KOSDAQ,하이젠알앤엠,843242400000.0,75793,160190.KQ
071320,2026-06-17,KOSPI,지역난방공사,837143191200.0,18662,071320.KS
003160,2026-06-17,KOSPI,디아이,829190000000.0,425035,003160.KS
009240,2026-06-17,KOSPI,한샘,826040872800.0,36528,009240.KS
006120,2026-06-17,KOSPI,SK디스커버리,822799734750.0,14337,006120.KS
456160,2026-06-17,KOSDAQ,지투지바이오,820662173100.0,323428,456160.KQ
064960,2026-06-17,KOSPI,SNT모티브,818767391200.0,30903,064960.KS
003850,2026-06-17,KOSPI,보령,817552082710.0,188168,003850.KS
376900,2026-06-17,KOSDAQ,로킷헬스케어,815912754600.0,163634,376900.KQ
000370,2026-06-17,KOSPI,한화손해보험,811335459250.0,1377441,000370.KS
005090,2026-06-17,KOSPI,SGC에너지,811245447900.0,60498,005090.KS
027360,2026-06-17,KOSDAQ,아주IB투자,805616949900.0,5924147,027360.KQ
044490,2026-06-17,KOSDAQ,태웅,803296347150.0,509774,044490.KQ
108320,2026-06-17,KOSPI,LX세미콘,800203560000.0,175947,108320.KS
285130,2026-06-17,KOSPI,SK케미칼,791418544500.0,63949,285130.KS
214320,2026-06-17,KOSPI,이노션,789600000000.0,97818,214320.KS
094170,2026-06-17,KOSDAQ,동운아나텍,786213593600.0,56960,094170.KQ
025540,2026-06-17,KOSPI,한국단자,784924000000.0,15045,025540.KS
336370,2026-06-17,KOSPI,솔루스첨단소재,784327732480.0,252627,336370.KS
348370,2026-06-17,KOSDAQ,엔켐,782222450100.0,67680,348370.KQ
079160,2026-06-17,KOSPI,CJ CGV,779893438410.0,401192,079160.KS
050890,2026-06-17,KOSDAQ,쏠리드,779506331220.0,967289,050890.KQ
100840,2026-06-17,KOSPI,SNT에너지,776563401650.0,209986,100840.KS
476060,2026-06-17,KOSDAQ,온코닉테라퓨틱스,769662888000.0,315222,476060.KQ
053610,2026-06-17,KOSDAQ,프로텍,765900000000.0,43669,053610.KQ
102710,2026-06-17,KOSDAQ,이엔에프테크놀로지,764399226000.0,272604,102710.KQ
010780,2026-06-17,KOSPI,아이에스동서,763730492800.0,66289,010780.KS
032190,2026-06-17,KOSDAQ,다우데이타,758723000000.0,60587,032190.KQ
019210,2026-06-17,KOSDAQ,와이지-원,755032678400.0,1740177,019210.KQ
033160,2026-06-17,KOSDAQ,엠케이전자,751238169300.0,1233080,033160.KQ
033240,2026-06-17,KOSPI,자화전자,747550369200.0,124716,033240.KS
052020,2026-06-17,KOSDAQ,에스티큐브,745776702270.0,187398,052020.KQ
121600,2026-06-17,KOSDAQ,나노신소재,741348305500.0,30280,121600.KQ
171090,2026-06-17,KOSDAQ,선익시스템,740522485800.0,65450,171090.KQ
033790,2026-06-17,KOSDAQ,피노,731106277440.0,437531,033790.KQ
001510,2026-06-17,KOSPI,SK증권,730892468600.0,2773810,001510.KS
122640,2026-06-17,KOSDAQ,예스티,726364458200.0,1317593,122640.KQ
056080,2026-06-17,KOSDAQ,유진로봇,723609412080.0,147737,056080.KQ
114090,2026-06-17,KOSPI,GKL,722474225600.0,191138,114090.KS
002350,2026-06-17,KOSPI,넥센타이어,721765611030.0,101053,002350.KS
002020,2026-06-17,KOSPI,코오롱,711213168000.0,36362,002020.KS
00104K,2026-06-17,KOSPI,CJ4우(전환),710899318400.0,4223,00104K.KS
069260,2026-06-17,KOSPI,TKG휴켐스,706790786520.0,156083,069260.KS
036810,2026-06-17,KOSDAQ,에프에스티,701453163600.0,124046,036810.KQ
093050,2026-06-17,KOSPI,LF,695912000000.0,51024,093050.KS
383310,2026-06-17,KOSDAQ,에코프로에이치엔,692172756000.0,506099,383310.KQ
059090,2026-06-17,KOSDAQ,미코,688385626800.0,325174,059090.KQ
178920,2026-06-17,KOSPI,PI첨단소재,685703618700.0,43524,178920.KS
102940,2026-06-17,KOSDAQ,코오롱생명과학,682020416300.0,19325,102940.KQ
005880,2026-06-17,KOSPI,대한해운,680996887400.0,1799617,005880.KS
174900,2026-06-17,KOSDAQ,앱클론,678372386000.0,313787,174900.KQ
293940,2026-06-17,KOSPI,신한알파리츠,676055287570.0,262087,293940.KS
365340,2026-06-17,KOSDAQ,성일하이텍,675774314500.0,34021,365340.KQ
008060,2026-06-17,KOSPI,대덕,669543897200.0,59281,008060.KS
037460,2026-06-17,KOSDAQ,삼지전자,664163845400.0,104577,037460.KQ
001270,2026-06-17,KOSPI,부국증권,662635715400.0,3654,001270.KS
317450,2026-06-17,KOSPI,명인제약,662110000000.0,19267,317450.KS
007700,2026-06-17,KOSPI,F&F홀딩스,658294796610.0,11969,007700.KS
041960,2026-06-17,KOSDAQ,코미팜,653156615800.0,424376,041960.KQ
003620,2026-06-17,KOSPI,KG모빌리티,652659091200.0,654424,003620.KS
053800,2026-06-17,KOSDAQ,안랩,650900601000.0,24559,053800.KQ
425420,2026-06-17,KOSDAQ,티에프이,650696438700.0,65373,425420.KQ
077360,2026-06-17,KOSDAQ,덕산하이메탈,650657868640.0,755484,077360.KQ
001060,2026-06-17,KOSPI,JW중외제약,649677447000.0,62954,001060.KS
399720,2026-06-17,KOSDAQ,가온칩스,647584766800.0,64009,399720.KQ
086900,2026-06-17,KOSDAQ,메디톡스,645916984500.0,40319,086900.KQ
002960,2026-06-17,KOSPI,한국쉘석유,640900000000.0,2357,002960.KS
001680,2026-06-17,KOSPI,대상,638909581000.0,55161,001680.KS
005180,2026-06-17,KOSPI,빙그레,636782429700.0,18255,005180.KS
225570,2026-06-17,KOSDAQ,넥슨게임즈,634233475620.0,130580,225570.KQ
082270,2026-06-17,KOSDAQ,젬백스,633492294930.0,499104,082270.KQ
001570,2026-06-17,KOSPI,금양,633275240400.0,0,001570.KS
041830,2026-06-17,KOSDAQ,인바디,629557189400.0,95671,041830.KQ
348210,2026-06-17,KOSDAQ,넥스틴,628620300000.0,100981,348210.KQ
249420,2026-06-17,KOSPI,일동제약,627702919680.0,118081,249420.KS
330860,2026-06-17,KOSDAQ,네패스아크,626259913000.0,347826,330860.KQ
348340,2026-06-17,KOSDAQ,뉴로메카,625421210400.0,147942,348340.KQ
004710,2026-06-17,KOSPI,한솔테크닉스,623256790780.0,5806039,004710.KS
014820,2026-06-17,KOSPI,동원시스템즈,621862998900.0,22610,014820.KS
060250,2026-06-17,KOSDAQ,NHN KCP,621686258280.0,168528,060250.KQ
383800,2026-06-17,KOSPI,LX홀딩스,620924816600.0,77884,383800.KS
104830,2026-06-17,KOSDAQ,원익머트리얼즈,619052800000.0,117465,104830.KQ
006380,2026-06-17,KOSPI,카프로,618539985360.0,0,006380.KS
112040,2026-06-17,KOSDAQ,위메이드,616504451280.0,98941,112040.KQ
389470,2026-06-17,KOSDAQ,인벤티지랩,616146880400.0,103760,389470.KQ
089890,2026-06-17,KOSDAQ,코세스,611985097800.0,93460,089890.KQ
000400,2026-06-17,KOSPI,롯데손해보험,608569523520.0,489109,000400.KS
094800,2026-06-17,KOSPI,맵스리얼티,608064868050.0,224480,094800.KS
033500,2026-06-17,KOSDAQ,동성화인텍,605787778800.0,182743,033500.KQ
253590,2026-06-17,KOSDAQ,네오셈,597936705320.0,268887,253590.KQ
017900,2026-06-17,KOSPI,광전자,593344133120.0,4462920,017900.KS
093320,2026-06-17,KOSDAQ,케이아이엔엑스,592920000000.0,9877,093320.KQ
336570,2026-06-17,KOSDAQ,원텍,592128070060.0,479876,336570.KQ
003030,2026-06-17,KOSPI,세아제강지주,588115294000.0,51456,003030.KS
039130,2026-06-17,KOSPI,하나투어,587068422800.0,32827,039130.KS
017940,2026-06-17,KOSPI,E1,585844000000.0,18848,017940.KS
016380,2026-06-17,KOSPI,KG스틸,585052047450.0,615493,016380.KS
001500,2026-06-17,KOSPI,현대차증권,584322265800.0,149618,001500.KS
002840,2026-06-17,KOSPI,미원상사,581400000000.0,6405,002840.KS
376300,2026-06-17,KOSDAQ,디어유,575656345500.0,69867,376300.KQ
045100,2026-06-17,KOSDAQ,한양이엔지,571375000000.0,101150,045100.KQ
015750,2026-06-17,KOSDAQ,성우하이텍,569600000000.0,359445,015750.KQ
453340,2026-06-17,KOSPI,현대그린푸드,567928056630.0,31583,453340.KS
000640,2026-06-17,KOSPI,동아쏘시오홀딩스,566205520700.0,16132,000640.KS
486990,2026-06-17,KOSDAQ,노타,564607783500.0,243623,486990.KQ
005810,2026-06-17,KOSPI,풍산홀딩스,562995252600.0,18997,005810.KS
035890,2026-06-17,KOSDAQ,서희건설,552689339085.0,544678,035890.KQ
327260,2026-06-17,KOSDAQ,RF머트리얼즈,552183775000.0,158152,327260.KQ
005250,2026-06-17,KOSPI,녹십자홀딩스,551640903300.0,110759,005250.KS
005389,2026-06-17,KOSPI,현대차3우B,551606124000.0,8454,005389.KS
058650,2026-06-17,KOSPI,세아홀딩스,550642232800.0,6148,058650.KS
009410,2026-06-17,KOSPI,태영건설,546375383208.0,469123,009410.KS
452260,2026-06-17,KOSPI,한화갤러리아,544745504100.0,1878382,452260.KS
003300,2026-06-17,KOSPI,한일홀딩스,543250043280.0,31701,003300.KS
214430,2026-06-17,KOSDAQ,아이쓰리시스템,542195353000.0,38650,214430.KQ
064290,2026-06-17,KOSDAQ,인텍플러스,539643205900.0,654662,064290.KQ
031430,2026-06-17,KOSPI,신세계인터내셔날,538434540000.0,102073,031430.KS
475960,2026-06-17,KOSDAQ,토모큐브,534661796300.0,58010,475960.KQ
002240,2026-06-17,KOSPI,고려제강,534330000000.0,23071,002240.KS
460930,2026-06-17,KOSDAQ,현대힘스,530174318030.0,120837,460930.KQ
278280,2026-06-17,KOSDAQ,천보,527492726250.0,28341,278280.KQ
356680,2026-06-17,KOSDAQ,엑스게이트,527483732160.0,1186314,356680.KQ
161000,2026-06-17,KOSPI,애경케미칼,526865518470.0,71138,161000.KS
200470,2026-06-17,KOSDAQ,에이팩트,526137195060.0,1835956,200470.KQ
003545,2026-06-17,KOSPI,대신증권우,525246256950.0,56883,003545.KS
170920,2026-06-17,KOSDAQ,엘티씨,522396030700.0,223615,170920.KQ
200710,2026-06-17,KOSDAQ,에이디테크놀로지,520979670900.0,86452,200710.KQ
372320,2026-06-17,KOSDAQ,큐로셀,519203803800.0,171036,372320.KQ
089010,2026-06-17,KOSDAQ,켐트로닉스,514001327550.0,87783,089010.KQ
448730,2026-06-17,KOSPI,삼성FN리츠,510790500000.0,170408,448730.KS
448900,2026-06-17,KOSDAQ,한국피아이엠,509646942300.0,60489,448900.KQ
268280,2026-06-17,KOSPI,미원에스씨,507000000000.0,1129,268280.KS
025980,2026-06-17,KOSDAQ,아난티,504992138100.0,1570180,025980.KQ
005420,2026-06-17,KOSPI,코스모화학,502379622240.0,88728,005420.KS
460860,2026-06-17,KOSPI,동국제강,500544891530.0,808129,460860.KS
284740,2026-06-17,KOSPI,쿠쿠홈시스,499230592500.0,9475,284740.KS
211050,2026-06-17,KOSDAQ,인카금융서비스,498055572270.0,179598,211050.KQ
368770,2026-06-17,KOSDAQ,파이버프로,496098797500.0,134753,368770.KQ
230360,2026-06-17,KOSDAQ,에코마케팅,495980128000.0,0,230360.KQ
001530,2026-06-17,KOSPI,DI동일,494067560850.0,40063,001530.KS
099190,2026-06-17,KOSDAQ,아이센스,492612703170.0,37510,099190.KQ
019170,2026-06-17,KOSPI,신풍제약,490637365920.0,106994,019170.KS
041190,2026-06-17,KOSDAQ,우리기술투자,488040000000.0,403275,041190.KQ
101160,2026-06-17,KOSDAQ,월덱스,487074293500.0,275145,101160.KQ
168360,2026-06-17,KOSDAQ,펨트론,485226184100.0,101347,168360.KQ
377740,2026-06-17,KOSPI,바이오노트,483958728000.0,58183,377740.KS
039440,2026-06-17,KOSDAQ,에스티아이,483819866400.0,122389,039440.KQ
042000,2026-06-17,KOSDAQ,카페24,481629126480.0,63158,042000.KQ
241770,2026-06-17,KOSDAQ,메카로,479054080000.0,15397,241770.KQ
008730,2026-06-17,KOSPI,율촌화학,478640000000.0,138117,008730.KS
014830,2026-06-17,KOSPI,유니드,477115800000.0,9087,014830.KS
001200,2026-06-17,KOSPI,유진투자증권,474161116110.0,475713,001200.KS
005945,2026-06-17,KOSPI,NH투자증권우,473661296800.0,72352,005945.KS
030520,2026-06-17,KOSDAQ,한글과컴퓨터,473439387520.0,80222,030520.KQ
036620,2026-06-17,KOSDAQ,감성코퍼레이션,473334722330.0,762012,036620.KQ
020000,2026-06-17,KOSPI,한섬,470346168600.0,168468,020000.KS
340570,2026-06-17,KOSDAQ,티앤엘,467360000000.0,34041,340570.KQ
024850,2026-06-17,KOSDAQ,HLB이노베이션,466777096800.0,217513,024850.KQ
010690,2026-06-17,KOSPI,화신,464790657100.0,6703315,010690.KS
271940,2026-06-17,KOSPI,일진하이솔루스,464082568200.0,59163,271940.KS
290550,2026-06-17,KOSDAQ,디케이티,464028536000.0,432959,290550.KQ
110990,2026-06-17,KOSDAQ,디아이티,463050000000.0,141132,110990.KQ
009900,2026-06-17,KOSPI,명신산업,460687767740.0,129856,009900.KS
006220,2026-06-17,KOSPI,제주은행,457362539700.0,4051450,006220.KS
034950,2026-06-17,KOSDAQ,한국기업평가,457229759800.0,2353,034950.KQ
003000,2026-06-17,KOSPI,부광약품,455337456665.0,353443,003000.KS
130660,2026-06-17,KOSPI,한전산업,454770000000.0,170544,130660.KS
016610,2026-06-17,KOSPI,DB증권,453751898410.0,316197,016610.KS
018290,2026-06-17,KOSDAQ,브이티,450749710200.0,138877,018290.KQ
006910,2026-06-17,KOSDAQ,보성파워텍,449046591360.0,2265861,006910.KQ
004690,2026-06-17,KOSPI,삼천리,448994992600.0,11757,004690.KS
381970,2026-06-17,KOSPI,케이카,448663593120.0,72190,381970.KS
145990,2026-06-17,KOSPI,삼양사,448635031500.0,5551,145990.KS
217590,2026-06-17,KOSPI,티엠씨,447911642750.0,1326130,217590.KS
199800,2026-06-17,KOSDAQ,툴젠,447632042750.0,152628,199800.KQ
003280,2026-06-17,KOSPI,흥아해운,447430737039.0,4748907,003280.KS
403550,2026-06-17,KOSPI,쏘카,447311916180.0,26700,403550.KS
011930,2026-06-17,KOSPI,신성이엔지,445720694900.0,459163,011930.KS
052710,2026-06-17,KOSDAQ,아모텍,445682653000.0,641137,052710.KQ
060280,2026-06-17,KOSDAQ,큐렉소,445193134100.0,207064,060280.KQ
078130,2026-06-17,KOSDAQ,국일제지,444761615715.0,155950,078130.KQ
034310,2026-06-17,KOSPI,NICE,444026456560.0,79450,034310.KS
000070,2026-06-17,KOSPI,삼양홀딩스,443278206100.0,4393,000070.KS
125490,2026-06-17,KOSDAQ,한라캐스트,440583388640.0,456827,125490.KQ
219130,2026-06-17,KOSDAQ,타이거일렉,438843155000.0,163578,219130.KQ
114810,2026-06-17,KOSDAQ,한솔아이원스,438189219180.0,536217,114810.KQ
393890,2026-06-17,KOSDAQ,더블유씨피,436576557600.0,156615,393890.KQ
072710,2026-06-17,KOSPI,농심홀딩스,435488481000.0,3552,072710.KS
101930,2026-06-17,KOSDAQ,인화정공,431175589400.0,28419,101930.KQ
047920,2026-06-17,KOSDAQ,HLB제약,430983537840.0,402931,047920.KQ
160980,2026-06-17,KOSDAQ,싸이맥스,429868962050.0,181447,160980.KQ
092190,2026-06-17,KOSDAQ,서울바이오시스,429786748710.0,172703,092190.KQ
950210,2026-06-17,KOSPI,프레스티지바이오파마,427884623600.0,47518,950210.KS
013030,2026-06-17,KOSDAQ,하이록코리아,427183627200.0,49089,013030.KQ
067630,2026-06-17,KOSDAQ,HLB생명과학,426100117710.0,370908,067630.KQ
357120,2026-06-17,KOSPI,코람코라이프인프라리츠,425355496980.0,395959,357120.KS
016590,2026-06-17,KOSPI,신대양제지,424336044600.0,15318,016590.KS
029530,2026-06-17,KOSPI,신도리코,421662638600.0,11028,029530.KS
095660,2026-06-17,KOSDAQ,네오위즈,421478221320.0,45726,095660.KQ
060980,2026-06-17,KOSPI,HL홀딩스,420804558450.0,40348,060980.KS
079940,2026-06-17,KOSDAQ,가비아,420738443400.0,6662,079940.KQ
025320,2026-06-17,KOSDAQ,시노펙스,420260785680.0,315225,025320.KQ
0011T0,2026-06-17,KOSDAQ,채비,419729343540.0,234008,0011T0.KQ
468530,2026-06-17,KOSDAQ,프로티나,419337904000.0,66382,468530.KQ
004700,2026-06-17,KOSPI,조광피혁,418895694000.0,1810,004700.KS
092790,2026-06-17,KOSPI,넥스틸,418112160000.0,2314462,092790.KS
493280,2026-06-17,KOSDAQ,아이엠바이오로직스,417392689350.0,83017,493280.KQ
078160,2026-06-17,KOSDAQ,메디포스트,417136975920.0,125529,078160.KQ
306200,2026-06-17,KOSPI,세아제강,414099800000.0,28200,306200.KS
482630,2026-06-17,KOSDAQ,삼양엔씨켐,413469609200.0,517217,482630.KQ
015360,2026-06-17,KOSPI,INVENI,413110000000.0,31064,015360.KS
417310,2026-06-17,KOSPI,코람코더원리츠,412080000000.0,234746,417310.KS
089590,2026-06-17,KOSPI,제주항공,408849793950.0,539752,089590.KS
064260,2026-06-17,KOSDAQ,다날,408485467800.0,458254,064260.KQ
215200,2026-06-17,KOSDAQ,메가스터디교육,407871249600.0,56997,215200.KQ
025900,2026-06-17,KOSDAQ,동화기업,407491717100.0,38918,025900.KQ
027410,2026-06-17,KOSPI,BGF,406796361750.0,112596,027410.KS
0120G0,2026-06-17,KOSPI,삼양바이오팜,405254915000.0,25345,0120G0.KS
105840,2026-06-17,KOSPI,우진,404963283500.0,307107,105840.KS
287840,2026-06-17,KOSDAQ,인투셀,401837430000.0,88214,287840.KQ
424870,2026-06-17,KOSDAQ,이뮨온시아,401597983600.0,1022124,424870.KQ
119850,2026-06-17,KOSDAQ,지엔씨에너지,400530934150.0,124055,119850.KQ
002030,2026-06-17,KOSPI,아세아,400446714000.0,5266,002030.KS
006405,2026-06-17,KOSPI,삼성SDI우,400429260000.0,5659,006405.KS
192650,2026-06-17,KOSPI,드림텍,400050354200.0,766575,192650.KS
107640,2026-06-17,KOSDAQ,한중엔시에스,399764118600.0,42018,107640.KQ
085910,2026-06-17,KOSDAQ,네오티스,397980499300.0,110761,085910.KQ
145720,2026-06-17,KOSPI,덴티움,397130180550.0,40352,145720.KS
010820,2026-06-17,KOSPI,퍼스텍,397003575320.0,2261305,010820.KS
080580,2026-06-17,KOSDAQ,오킨스전자,396088134900.0,248705,080580.KQ
389500,2026-06-17,KOSDAQ,에스비비테크,395143889600.0,68387,389500.KQ
058430,2026-06-17,KOSPI,포스코스틸리온,394800000000.0,16709573,058430.KS
144960,2026-06-17,KOSDAQ,뉴파워프라즈마,391922837280.0,485853,144960.KQ
484590,2026-06-17,KOSDAQ,삼양컴텍,391499275000.0,1175640,484590.KQ
000157,2026-06-17,KOSPI,두산2우B,391150644000.0,551,000157.KS
394280,2026-06-17,KOSDAQ,오픈엣지테크놀로지,389928644000.0,70230,394280.KQ
344820,2026-06-17,KOSPI,KCC글라스,388083441600.0,25249,344820.KS
078350,2026-06-17,KOSDAQ,한양디지텍,386445083700.0,295916,078350.KQ
012030,2026-06-17,KOSPI,DB,383437516298.0,1102475,012030.KS
002810,2026-06-17,KOSPI,삼영무역,382265823600.0,27146,002810.KS
117730,2026-06-17,KOSDAQ,티로보틱스,382133248420.0,71031,117730.KQ
042520,2026-06-17,KOSDAQ,한스바이오메드,381491567250.0,237517,042520.KQ
017810,2026-06-17,KOSPI,풀무원,380443009160.0,35856,017810.KS
090435,2026-06-17,KOSPI,아모레퍼시픽우,377970314000.0,29032,090435.KS
097520,2026-06-17,KOSPI,엠씨넥스,375002325000.0,41088,097520.KS
098070,2026-06-17,KOSDAQ,한텍,374782451700.0,41992,098070.KQ
138080,2026-06-17,KOSDAQ,오이솔루션,374427179500.0,228509,138080.KQ
254490,2026-06-17,KOSDAQ,미래반도체,373944200000.0,227076,254490.KQ
183190,2026-06-17,KOSPI,아세아시멘트,373095694160.0,31906,183190.KS
091810,2026-06-17,KOSPI,트리니티항공,372911444955.0,1099765,091810.KS
265520,2026-06-17,KOSDAQ,AP시스템,372507819750.0,46923,265520.KQ
389650,2026-06-17,KOSDAQ,넥스트바이오메디컬,371650141400.0,117453,389650.KQ
069540,2026-06-17,KOSDAQ,빛과전자,371054137395.0,6024340,069540.KQ
376270,2026-06-17,KOSDAQ,HEM파마,370964130500.0,10456,376270.KQ
078020,2026-06-17,KOSDAQ,LS증권,368949913500.0,65762,078020.KQ
187660,2026-06-17,KOSDAQ,페니트리움바이오,368850582450.0,536281,187660.KQ
455900,2026-06-17,KOSDAQ,엔젤로보틱스,368774127100.0,49200,455900.KQ
425040,2026-06-17,KOSDAQ,티이엠씨,367644530400.0,507136,425040.KQ
029460,2026-06-17,KOSPI,케이씨,367534842250.0,23592,029460.KS
206650,2026-06-17,KOSDAQ,유바이오로직스,367233070000.0,265442,206650.KQ
005950,2026-06-17,KOSPI,이수화학,365751890790.0,728911,005950.KS
02826K,2026-06-17,KOSPI,삼성물산우B,364696115000.0,7086,02826K.KS
003800,2026-06-17,KOSDAQ,에이스침대,362643000000.0,1243,003800.KQ
170900,2026-06-17,KOSPI,동아에스티,362361257750.0,19183,170900.KS
204620,2026-06-17,KOSDAQ,글로벌텍스프리,361959149500.0,1078844,204620.KQ
105630,2026-06-17,KOSPI,한세실업,361600000000.0,54124,105630.KS
079370,2026-06-17,KOSDAQ,제우스,360417423800.0,231297,079370.KQ
417840,2026-06-17,KOSDAQ,저스템,360129863590.0,587488,417840.KQ
015860,2026-06-17,KOSPI,일진홀딩스,359249676240.0,194615,015860.KS
215600,2026-06-17,KOSDAQ,신라젠,357468195120.0,386239,215600.KQ
354320,2026-06-17,KOSDAQ,알멕,354721645500.0,101777,354320.KQ
230240,2026-06-17,KOSDAQ,에치에프알,354684850000.0,138110,230240.KQ
005720,2026-06-17,KOSPI,넥센,354671844750.0,61888,005720.KS
002710,2026-06-17,KOSPI,TCC스틸,354671320410.0,189084,002710.KS
194370,2026-06-17,KOSPI,제이에스코퍼레이션,354584782760.0,134829,194370.KS
005610,2026-06-17,KOSPI,삼립,353357918550.0,2193,005610.KS
126720,2026-06-17,KOSPI,수산인더스트리,352864200000.0,21790,126720.KS
036200,2026-06-17,KOSDAQ,유니셈,352331922270.0,281316,036200.KQ
477850,2026-06-17,KOSDAQ,마키나락스,351709882000.0,764556,477850.KQ
036890,2026-06-17,KOSDAQ,진성티이씨,350979684390.0,145952,036890.KQ
092230,2026-06-17,KOSPI,KPX홀딩스,350223153400.0,748,092230.KS
049070,2026-06-17,KOSDAQ,인탑스,350020000000.0,120138,049070.KQ
200880,2026-06-17,KOSPI,서연이화,349477690410.0,102491,200880.KS
092870,2026-06-17,KOSDAQ,엑시콘,346498660350.0,161699,092870.KQ
084110,2026-06-17,KOSDAQ,휴온스글로벌,346245858200.0,37292,084110.KQ
064820,2026-06-17,KOSDAQ,케이프,345325805850.0,96818,064820.KQ
445090,2026-06-17,KOSDAQ,에이직랜드,345250792800.0,136323,445090.KQ
001940,2026-06-17,KOSPI,KISCO홀딩스,345194853000.0,6743,001940.KS
332570,2026-06-17,KOSDAQ,PS일렉트로닉스,344264219310.0,939530,332570.KQ
007690,2026-06-17,KOSPI,국도화학,344039908800.0,25254,007690.KS
011760,2026-06-17,KOSPI,현대코퍼레이션,343953116000.0,21205,011760.KS
065680,2026-06-17,KOSDAQ,우주일렉트로,343745521200.0,15408,065680.KQ
243070,2026-06-17,KOSDAQ,휴온스,343217402250.0,21309,243070.KQ
234340,2026-06-17,KOSDAQ,헥토파이낸셜,334597211200.0,129112,234340.KQ
126560,2026-06-17,KOSPI,현대퓨처넷,334155182400.0,28411,126560.KS
441270,2026-06-17,KOSDAQ,파인엠텍,331307090360.0,251111,441270.KQ
452280,2026-06-17,KOSDAQ,한선엔지니어링,331059924000.0,1783283,452280.KQ
092460,2026-06-17,KOSDAQ,한라IMS,330387920800.0,63759,092460.KQ
317330,2026-06-17,KOSDAQ,덕산테코피아,330287299920.0,96038,317330.KQ
002310,2026-06-17,KOSPI,아세아제지,328614418300.0,102726,002310.KS
091700,2026-06-17,KOSDAQ,파트론,328500000000.0,183602,091700.KQ
104700,2026-06-17,KOSPI,한국철강,327321000000.0,109011,104700.KS
272450,2026-06-17,KOSPI,진에어,327294000000.0,244680,272450.KS
179900,2026-06-17,KOSDAQ,유티아이,325948085640.0,74549,179900.KQ
365270,2026-06-17,KOSDAQ,큐라클,325782601920.0,187430,365270.KQ
001230,2026-06-17,KOSPI,동국홀딩스,325011124350.0,1380278,001230.KS
228760,2026-06-17,KOSDAQ,지노믹트리,324909770140.0,91898,228760.KQ
025860,2026-06-17,KOSPI,남해화학,324402844790.0,238694,025860.KS
456010,2026-06-17,KOSDAQ,아이씨티케이,324352196100.0,535972,456010.KQ
488900,2026-06-17,KOSDAQ,비츠로넥스텍,323666868310.0,57112,488900.KQ
018250,2026-06-17,KOSPI,애경산업,323521703750.0,23420,018250.KS
200670,2026-06-17,KOSDAQ,휴메딕스,322860487500.0,23491,200670.KQ
061970,2026-06-17,KOSDAQ,LB세미콘,322360683300.0,549317,061970.KQ
094360,2026-06-17,KOSDAQ,칩스앤미디어,321610426440.0,108917,094360.KQ
389260,2026-06-17,KOSDAQ,대명에너지,320164727750.0,2296304,389260.KQ
462350,2026-06-17,KOSDAQ,이노스페이스,319202265060.0,232458,462350.KQ
034830,2026-06-17,KOSPI,한국토지신탁,317883940570.0,421837,034830.KS
304360,2026-06-17,KOSDAQ,에스바이오메딕스,317678533200.0,154781,304360.KQ
086390,2026-06-17,KOSDAQ,유니테스트,317645913780.0,128262,086390.KQ
089980,2026-06-17,KOSDAQ,상아프론테크,316423042230.0,64592,089980.KQ
001390,2026-06-17,KOSPI,KG케미칼,315995241000.0,134526,001390.KS
000430,2026-06-17,KOSPI,대원강업,314960000000.0,415064,000430.KS
236200,2026-06-17,KOSDAQ,슈프리마,314192710550.0,42911,236200.KQ
016800,2026-06-17,KOSPI,퍼시스,310500000000.0,1399,016800.KS
314930,2026-06-17,KOSDAQ,바이오다인,309546671200.0,82201,314930.KQ
084010,2026-06-17,KOSPI,대한제강,309344364000.0,63154,084010.KS
009290,2026-06-17,KOSPI,광동제약,309256807680.0,207349,009290.KS
419530,2026-06-17,KOSDAQ,SAMG엔터,308261577400.0,220563,419530.KQ
108670,2026-06-17,KOSPI,LX하우시스,305797547000.0,14968,108670.KS
136480,2026-06-17,KOSDAQ,하림,305352893250.0,604382,136480.KQ
042370,2026-06-17,KOSDAQ,비츠로테크,303920290000.0,189914,042370.KQ
241520,2026-06-17,KOSDAQ,DSC인베스트먼트,303506000000.0,212957,241520.KQ
286940,2026-06-17,KOSPI,롯데이노베이트,302587340000.0,32658,286940.KS
084690,2026-06-17,KOSPI,대상홀딩스,302374692300.0,40900,084690.KS
203650,2026-06-17,KOSDAQ,드림시큐리티,301045272640.0,2067392,203650.KQ
187870,2026-06-17,KOSDAQ,디바이스,300875811000.0,243865,187870.KQ
378340,2026-06-17,KOSDAQ,필에너지,298685571600.0,25391,378340.KQ
