code,snapshot_date,market,name,market_cap,volume,yf_ticker
490470,2026-06-26,KOSDAQ,세미파이브,706027880000.0,588252,490470.KQ
003850,2026-06-26,KOSPI,보령,696592120840.0,122310,003850.KS
00088K,2026-06-26,KOSPI,한화3우B,690798099600.0,71188,00088K.KS
064960,2026-06-26,KOSPI,SNT모티브,688720058400.0,72615,064960.KS
004490,2026-06-26,KOSPI,세방전지,682605000000.0,73763,004490.KS
090460,2026-06-26,KOSPI,비에이치,673556529240.0,449217,090460.KS
003160,2026-06-26,KOSPI,디아이,673540000000.0,248849,003160.KS
025540,2026-06-26,KOSPI,한국단자,671636000000.0,18374,025540.KS
053610,2026-06-26,KOSDAQ,프로텍,669600000000.0,43570,053610.KQ
499790,2026-06-26,KOSPI,GS피앤엘,668299341700.0,143588,499790.KS
445680,2026-06-26,KOSDAQ,큐리옥스바이오시스템즈,666626131250.0,144228,445680.KQ
019210,2026-06-26,KOSDAQ,와이지-원,656097361920.0,526828,019210.KQ
000370,2026-06-26,KOSPI,한화손해보험,653737924000.0,621772,000370.KS
050890,2026-06-26,KOSDAQ,쏠리드,650094913800.0,1220571,050890.KQ
285130,2026-06-26,KOSPI,SK케미칼,645243971800.0,73909,285130.KS
032190,2026-06-26,KOSDAQ,다우데이타,642674000000.0,163517,032190.KQ
114090,2026-06-26,KOSPI,GKL,640824741200.0,211730,114090.KS
001570,2026-06-26,KOSPI,금양,633275240400.0,0,001570.KS
010780,2026-06-26,KOSPI,아이에스동서,630907798400.0,69865,010780.KS
00104K,2026-06-26,KOSPI,CJ4우(전환),626369078400.0,6331,00104K.KS
094170,2026-06-26,KOSDAQ,동운아나텍,626252583200.0,232408,094170.KQ
293940,2026-06-26,KOSPI,신한알파리츠,625260435910.0,189926,293940.KS
358570,2026-06-26,KOSDAQ,지아이이노베이션,623339372700.0,614534,358570.KQ
108320,2026-06-26,KOSPI,LX세미콘,621296260000.0,133071,108320.KS
002350,2026-06-26,KOSPI,넥센타이어,620191018950.0,137046,002350.KS
102710,2026-06-26,KOSDAQ,이엔에프테크놀로지,620092082400.0,140663,102710.KQ
006380,2026-06-26,KOSPI,카프로,618539985360.0,0,006380.KS
295310,2026-06-26,KOSDAQ,에이치브이엠,617989605300.0,294243,295310.KQ
002960,2026-06-26,KOSPI,한국쉘석유,612950000000.0,3167,002960.KS
069260,2026-06-26,KOSPI,TKG휴켐스,611134890600.0,107571,069260.KS
041830,2026-06-26,KOSDAQ,인바디,608661822300.0,106894,041830.KQ
160190,2026-06-26,KOSDAQ,하이젠알앤엠,606640320000.0,83610,160190.KQ
093050,2026-06-26,KOSPI,LF,605268000000.0,49093,093050.KS
456160,2026-06-26,KOSDAQ,지투지바이오,598659336000.0,174372,456160.KQ
052020,2026-06-26,KOSDAQ,에스티큐브,598252960800.0,525281,052020.KQ
383310,2026-06-26,KOSDAQ,에코프로에이치엔,590444335800.0,426340,383310.KQ
005180,2026-06-26,KOSPI,빙그레,585802759200.0,22574,005180.KS
033240,2026-06-26,KOSPI,자화전자,585509104200.0,185333,033240.KS
317450,2026-06-26,KOSPI,명인제약,581080000000.0,28752,317450.KS
059090,2026-06-26,KOSDAQ,미코,580449433860.0,453350,059090.KQ
005880,2026-06-26,KOSPI,대한해운,578363233280.0,2613546,005880.KS
126340,2026-06-26,KOSDAQ,비나텍,575869202800.0,216115,126340.KQ
336370,2026-06-26,KOSPI,솔루스첨단소재,575782220800.0,487348,336370.KS
002020,2026-06-26,KOSPI,코오롱,575682528000.0,29136,002020.KS
033640,2026-06-26,KOSDAQ,네패스,574174129800.0,334316,033640.KQ
006110,2026-06-26,KOSPI,삼아알미늄,573178944500.0,239783,006110.KS
053800,2026-06-26,KOSDAQ,안랩,573015059000.0,47812,053800.KQ
476060,2026-06-26,KOSDAQ,온코닉테라퓨틱스,569868392000.0,419879,476060.KQ
001270,2026-06-26,KOSPI,부국증권,569306741400.0,8572,001270.KS
121600,2026-06-26,KOSDAQ,나노신소재,565287005100.0,109975,121600.KQ
005090,2026-06-26,KOSPI,SGC에너지,564845853600.0,56573,005090.KS
007700,2026-06-26,KOSPI,F&F홀딩스,564420315810.0,27175,007700.KS
001060,2026-06-26,KOSPI,JW중외제약,561190913000.0,82961,001060.KS
041960,2026-06-26,KOSDAQ,코미팜,554148712500.0,337635,041960.KQ
001510,2026-06-26,KOSPI,SK증권,553951728575.0,3285224,001510.KS
001680,2026-06-26,KOSPI,대상,553675439500.0,103353,001680.KS
171090,2026-06-26,KOSDAQ,선익시스템,553623904800.0,89127,171090.KQ
064290,2026-06-26,KOSDAQ,인텍플러스,547361583100.0,226823,064290.KQ
100840,2026-06-26,KOSPI,SNT에너지,545972671200.0,186642,100840.KS
178920,2026-06-26,KOSPI,PI첨단소재,545919925980.0,106706,178920.KS
102940,2026-06-26,KOSDAQ,코오롱생명과학,543260024500.0,48567,102940.KQ
086900,2026-06-26,KOSDAQ,메디톡스,540088778000.0,39170,086900.KQ
383800,2026-06-26,KOSPI,LX홀딩스,540067285200.0,1037049,383800.KS
037460,2026-06-26,KOSDAQ,삼지전자,538511226000.0,134230,037460.KQ
000400,2026-06-26,KOSPI,롯데손해보험,536571497280.0,877507,000400.KS
079900,2026-06-26,KOSPI,전진건설로봇,536276028750.0,89690,079900.KS
003620,2026-06-26,KOSPI,KG모빌리티,535281642240.0,977032,003620.KS
002840,2026-06-26,KOSPI,미원상사,533900000000.0,4890,002840.KS
453340,2026-06-26,KOSPI,현대그린푸드,530585731580.0,68490,453340.KS
033790,2026-06-26,KOSDAQ,피노,529927201320.0,652353,033790.KQ
044490,2026-06-26,KOSDAQ,태웅,527194489350.0,259521,044490.KQ
027360,2026-06-26,KOSDAQ,아주IB투자,526982516100.0,2384497,027360.KQ
348370,2026-06-26,KOSDAQ,엔켐,525863832000.0,204112,348370.KQ
036810,2026-06-26,KOSDAQ,에프에스티,525007383250.0,244869,036810.KQ
094800,2026-06-26,KOSPI,맵스리얼티,524513970150.0,63261,094800.KS
017940,2026-06-26,KOSPI,E1,522732000000.0,20615,017940.KS
056080,2026-06-26,KOSDAQ,유진로봇,522679093620.0,392914,056080.KQ
225570,2026-06-26,KOSDAQ,넥슨게임즈,520953976340.0,255975,225570.KQ
014820,2026-06-26,KOSPI,동원시스템즈,520683424720.0,57071,014820.KS
425420,2026-06-26,KOSDAQ,티에프이,514260088650.0,60350,425420.KQ
033160,2026-06-26,KOSDAQ,엠케이전자,511712955900.0,728483,033160.KQ
000640,2026-06-26,KOSPI,동아쏘시오홀딩스,510325546600.0,18686,000640.KS
249420,2026-06-26,KOSPI,일동제약,507477562080.0,133536,249420.KS
008060,2026-06-26,KOSPI,대덕,506850987600.0,157428,008060.KS
082270,2026-06-26,KOSDAQ,젬백스,505111606230.0,300861,082270.KQ
016380,2026-06-26,KOSPI,KG스틸,505044929850.0,650031,016380.KS
174900,2026-06-26,KOSDAQ,앱클론,503791257250.0,190266,174900.KQ
124500,2026-06-26,KOSDAQ,아이티센글로벌,498897330500.0,893012,124500.KQ
365340,2026-06-26,KOSDAQ,성일하이텍,498755039000.0,57042,365340.KQ
112040,2026-06-26,KOSDAQ,위메이드,498024245610.0,210749,112040.KQ
005810,2026-06-26,KOSPI,풍산홀딩스,497396574000.0,38934,005810.KS
230360,2026-06-26,KOSDAQ,에코마케팅,495980128000.0,0,230360.KQ
448730,2026-06-26,KOSPI,삼성FN리츠,495312000000.0,52273,448730.KS
093320,2026-06-26,KOSDAQ,케이아이엔엑스,490928000000.0,12758,093320.KQ
268280,2026-06-26,KOSPI,미원에스씨,488000000000.0,6227,268280.KS
001500,2026-06-26,KOSPI,현대차증권,487244386720.0,373727,001500.KS
033500,2026-06-26,KOSDAQ,동성화인텍,485829802800.0,202554,033500.KQ
003545,2026-06-26,KOSPI,대신증권우,484687673080.0,115923,003545.KS
039130,2026-06-26,KOSPI,하나투어,483285878400.0,77763,039130.KS
060250,2026-06-26,KOSDAQ,NHN KCP,481927332000.0,441009,060250.KQ
253590,2026-06-26,KOSDAQ,네오셈,481683420720.0,490773,253590.KQ
439960,2026-06-26,KOSDAQ,코스모로보틱스,477348708460.0,1310251,439960.KQ
336570,2026-06-26,KOSDAQ,원텍,476569036720.0,667023,336570.KQ
003300,2026-06-26,KOSPI,한일홀딩스,475729180920.0,12518,003300.KS
104830,2026-06-26,KOSDAQ,원익머트리얼즈,474691200000.0,49783,104830.KQ
045100,2026-06-26,KOSDAQ,한양이엔지,474250000000.0,121732,045100.KQ
009410,2026-06-26,KOSPI,태영건설,473763404176.0,281247,009410.KS
389470,2026-06-26,KOSDAQ,인벤티지랩,473089019400.0,80629,389470.KQ
356680,2026-06-26,KOSDAQ,엑스게이트,469540443400.0,1240222,356680.KQ
058650,2026-06-26,KOSPI,세아홀딩스,468767078000.0,4551,058650.KS
005389,2026-06-26,KOSPI,현대차3우B,467817852000.0,22275,005389.KS
077360,2026-06-26,KOSDAQ,덕산하이메탈,465729270500.0,768250,077360.KQ
376300,2026-06-26,KOSDAQ,디어유,463611069180.0,124263,376300.KQ
003030,2026-06-26,KOSPI,세아제강지주,463451418300.0,28113,003030.KS
278280,2026-06-26,KOSDAQ,천보,463164345000.0,120280,278280.KQ
002240,2026-06-26,KOSPI,고려제강,463050000000.0,28424,002240.KS
089890,2026-06-26,KOSDAQ,코세스,462720439800.0,235401,089890.KQ
211050,2026-06-26,KOSDAQ,인카금융서비스,461107829520.0,244141,211050.KQ
015750,2026-06-26,KOSDAQ,성우하이텍,460000000000.0,586238,015750.KQ
284740,2026-06-26,KOSPI,쿠쿠홈시스,459965265000.0,12704,284740.KS
348210,2026-06-26,KOSDAQ,넥스틴,458892819000.0,124841,348210.KQ
005250,2026-06-26,KOSPI,녹십자홀딩스,457584483300.0,165891,005250.KS
034950,2026-06-26,KOSDAQ,한국기업평가,450873040200.0,2800,034950.KQ
101160,2026-06-26,KOSDAQ,월덱스,449924559250.0,130724,101160.KQ
330860,2026-06-26,KOSDAQ,네패스아크,448982058250.0,432992,330860.KQ
035890,2026-06-26,KOSDAQ,서희건설,448586108064.0,492791,035890.KQ
161000,2026-06-26,KOSPI,애경케미칼,447568122800.0,180214,161000.KS
377740,2026-06-26,KOSPI,바이오노트,444732599520.0,82218,377740.KS
005945,2026-06-26,KOSPI,NH투자증권우,442524199600.0,105156,005945.KS
327260,2026-06-26,KOSDAQ,RF머트리얼즈,441747020000.0,177814,327260.KQ
145990,2026-06-26,KOSPI,삼양사,440384272300.0,23257,145990.KS
399720,2026-06-26,KOSDAQ,가온칩스,438629170200.0,128576,399720.KQ
078130,2026-06-26,KOSDAQ,국일제지,438560883430.0,310149,078130.KQ
368770,2026-06-26,KOSDAQ,파이버프로,436961192500.0,251967,368770.KQ
170920,2026-06-26,KOSDAQ,엘티씨,432600959700.0,439237,170920.KQ
241770,2026-06-26,KOSDAQ,메카로,432167936000.0,28501,241770.KQ
475960,2026-06-26,KOSDAQ,토모큐브,428933931700.0,50051,475960.KQ
031430,2026-06-26,KOSPI,신세계인터내셔날,427179060000.0,75005,031430.KS
020000,2026-06-26,KOSPI,한섬,426103560960.0,91536,020000.KS
02826K,2026-06-26,KOSPI,삼성물산우B,424867305000.0,20836,02826K.KS
372320,2026-06-26,KOSDAQ,큐로셀,424803112200.0,72247,372320.KQ
001530,2026-06-26,KOSPI,DI동일,423634449450.0,111293,001530.KS
403550,2026-06-26,KOSPI,쏘카,423030353300.0,68900,403550.KS
099190,2026-06-26,KOSDAQ,아이센스,422444869210.0,55486,099190.KQ
014830,2026-06-26,KOSPI,유니드,420267960000.0,23565,014830.KS
348340,2026-06-26,KOSDAQ,뉴로메카,420049761350.0,164713,348340.KQ
019170,2026-06-26,KOSPI,신풍제약,419348176000.0,99804,019170.KS
004710,2026-06-26,KOSPI,한솔테크닉스,418890320270.0,1151833,004710.KS
460860,2026-06-26,KOSPI,동국제강,416707342800.0,220706,460860.KS
340570,2026-06-26,KOSDAQ,티앤엘,414528000000.0,46163,340570.KQ
486990,2026-06-26,KOSDAQ,노타,413049550500.0,253010,486990.KQ
025320,2026-06-26,KOSDAQ,시노펙스,411966164910.0,680388,025320.KQ
460930,2026-06-26,KOSDAQ,현대힘스,409438036630.0,133657,460930.KQ
381970,2026-06-26,KOSPI,케이카,404724829920.0,84324,381970.KS
214430,2026-06-26,KOSDAQ,아이쓰리시스템,404088989500.0,59965,214430.KQ
037710,2026-06-26,KOSPI,광주신세계,403477398800.0,2856213,037710.KS
000070,2026-06-26,KOSPI,삼양홀딩스,402909612900.0,9356,000070.KS
417310,2026-06-26,KOSPI,코람코더원리츠,401980000000.0,59421,417310.KS
042000,2026-06-26,KOSDAQ,카페24,401841168780.0,93222,042000.KQ
030520,2026-06-26,KOSDAQ,한글과컴퓨터,400174763200.0,135308,030520.KQ
004690,2026-06-26,KOSPI,삼천리,398582792300.0,19809,004690.KS
168360,2026-06-26,KOSDAQ,펨트론,397381624360.0,146369,168360.KQ
034310,2026-06-26,KOSPI,NICE,397344867170.0,34890,034310.KS
079940,2026-06-26,KOSDAQ,가비아,395910178000.0,14981,079940.KQ
004700,2026-06-26,KOSPI,조광피혁,394958797200.0,2423,004700.KS
089010,2026-06-26,KOSDAQ,켐트로닉스,394095634500.0,160384,089010.KQ
452260,2026-06-26,KOSPI,한화갤러리아,392565710250.0,1618180,452260.KS
001200,2026-06-26,KOSPI,유진투자증권,391824660810.0,806076,001200.KS
357120,2026-06-26,KOSPI,코람코라이프인프라리츠,391774799850.0,82819,357120.KS
215200,2026-06-26,KOSDAQ,메가스터디교육,390768643200.0,38091,215200.KQ
003280,2026-06-26,KOSPI,흥아해운,389488336380.0,2244670,003280.KS
039440,2026-06-26,KOSDAQ,에스티아이,386900822650.0,120464,039440.KQ
072710,2026-06-26,KOSPI,농심홀딩스,385864128000.0,5739,072710.KS
025980,2026-06-26,KOSDAQ,아난티,381419880800.0,922309,025980.KQ
029530,2026-06-26,KOSPI,신도리코,379885003900.0,8728,029530.KS
041190,2026-06-26,KOSDAQ,우리기술투자,378420000000.0,782169,041190.KQ
003000,2026-06-26,KOSPI,부광약품,378379013285.0,602575,003000.KS
005420,2026-06-26,KOSPI,코스모화학,378321045800.0,192026,005420.KS
016610,2026-06-26,KOSPI,DB증권,376499470430.0,116868,016610.KS
290550,2026-06-26,KOSDAQ,디케이티,376223136300.0,400395,290550.KQ
018290,2026-06-26,KOSDAQ,브이티,374576503360.0,178073,018290.KQ
199800,2026-06-26,KOSDAQ,툴젠,374301366400.0,31910,199800.KQ
482630,2026-06-26,KOSDAQ,삼양엔씨켐,373851822400.0,341713,482630.KQ
015360,2026-06-26,KOSPI,INVENI,373597500000.0,29945,015360.KS
006220,2026-06-26,KOSPI,제주은행,371937800880.0,666399,006220.KS
017900,2026-06-26,KOSPI,광전자,370840083200.0,1222691,017900.KS
012030,2026-06-26,KOSPI,DB,369757688854.0,858533,012030.KS
047920,2026-06-26,KOSDAQ,HLB제약,367680780760.0,58712,047920.KQ
219130,2026-06-26,KOSDAQ,타이거일렉,366228820000.0,123226,219130.KQ
089590,2026-06-26,KOSPI,제주항공,366110071900.0,363878,089590.KS
067630,2026-06-26,KOSDAQ,HLB생명과학,365141588710.0,235783,067630.KQ
114810,2026-06-26,KOSDAQ,한솔아이원스,363609808080.0,335851,114810.KQ
200710,2026-06-26,KOSDAQ,에이디테크놀로지,363474189000.0,166060,200710.KQ
009900,2026-06-26,KOSPI,명신산업,362568619030.0,195743,009900.KS
090435,2026-06-26,KOSPI,아모레퍼시픽우,361077786000.0,13544,090435.KS
024850,2026-06-26,KOSDAQ,HLB이노베이션,359132582640.0,157600,024850.KQ
000157,2026-06-26,KOSPI,두산2우B,357215200000.0,2778,000157.KS
130660,2026-06-26,KOSPI,한전산업,355666000000.0,200265,130660.KS
950210,2026-06-26,KOSPI,프레스티지바이오파마,355168276050.0,108166,950210.KS
060280,2026-06-26,KOSDAQ,큐렉소,354008998200.0,379319,060280.KQ
095660,2026-06-26,KOSDAQ,네오위즈,353756104650.0,101904,095660.KQ
060980,2026-06-26,KOSPI,HL홀딩스,353621090650.0,41165,060980.KS
011930,2026-06-26,KOSPI,신성이엔지,351703072240.0,313196,011930.KS
010690,2026-06-26,KOSPI,화신,350950120500.0,764218,010690.KS
027410,2026-06-26,KOSPI,BGF,350323455060.0,136699,027410.KS
042520,2026-06-26,KOSDAQ,한스바이오메드,350116559850.0,152021,042520.KQ
002810,2026-06-26,KOSPI,삼영무역,349394656160.0,26548,002810.KS
013030,2026-06-26,KOSDAQ,하이록코리아,348925469600.0,61257,013030.KQ
008730,2026-06-26,KOSPI,율촌화학,347944000000.0,140328,008730.KS
016590,2026-06-26,KOSPI,신대양제지,347770186600.0,31709,016590.KS
200470,2026-06-26,KOSDAQ,에이팩트,345674678880.0,1082130,200470.KQ
271940,2026-06-26,KOSPI,일진하이솔루스,344249041200.0,60369,271940.KS
017810,2026-06-26,KOSPI,풀무원,343466083420.0,46120,017810.KS
002030,2026-06-26,KOSPI,아세아,342592972800.0,8979,002030.KS
001940,2026-06-26,KOSPI,KISCO홀딩스,340941939000.0,16097,001940.KS
003800,2026-06-26,KOSDAQ,에이스침대,340463000000.0,6249,003800.KQ
344820,2026-06-26,KOSPI,KCC글라스,339373380000.0,37905,344820.KS
306200,2026-06-26,KOSPI,세아제강,339221480000.0,12766,306200.KS
110990,2026-06-26,KOSDAQ,디아이티,338310000000.0,204292,110990.KQ
006405,2026-06-26,KOSPI,삼성SDI우,338140264000.0,8288,006405.KS
160980,2026-06-26,KOSDAQ,싸이맥스,336466684400.0,135657,160980.KQ
092230,2026-06-26,KOSPI,KPX홀딩스,331634711000.0,3594,092230.KS
145720,2026-06-26,KOSPI,덴티움,330295025300.0,52346,145720.KS
194370,2026-06-26,KOSPI,제이에스코퍼레이션,327889365400.0,126500,194370.KS
477850,2026-06-26,KOSDAQ,마키나락스,326687142400.0,3333062,477850.KQ
036620,2026-06-26,KOSDAQ,감성코퍼레이션,324908537890.0,1234066,036620.KQ
078020,2026-06-26,KOSDAQ,LS증권,324564961500.0,270758,078020.KQ
006910,2026-06-26,KOSDAQ,보성파워텍,324256838400.0,1666496,006910.KQ
092790,2026-06-26,KOSPI,넥스틸,323204860000.0,275968,092790.KS
204620,2026-06-26,KOSDAQ,글로벌텍스프리,322600484700.0,744178,204620.KQ
126560,2026-06-26,KOSPI,현대퓨처넷,321597062800.0,103290,126560.KS
104700,2026-06-26,KOSPI,한국철강,321124500000.0,39562,104700.KS
097520,2026-06-26,KOSPI,엠씨넥스,321057675000.0,102216,097520.KS
078350,2026-06-26,KOSDAQ,한양디지텍,320132022000.0,352210,078350.KQ
029460,2026-06-26,KOSPI,케이씨,319044488250.0,44194,029460.KS
101930,2026-06-26,KOSDAQ,인화정공,318948803580.0,39967,101930.KQ
448900,2026-06-26,KOSDAQ,한국피아이엠,318908992500.0,94883,448900.KQ
0120G0,2026-06-26,KOSPI,삼양바이오팜,317139855500.0,32241,0120G0.KS
393890,2026-06-26,KOSDAQ,더블유씨피,317110259280.0,253255,393890.KQ
287840,2026-06-26,KOSDAQ,인투셀,316212258000.0,59213,287840.KQ
183190,2026-06-26,KOSPI,아세아시멘트,316145666480.0,77863,183190.KS
105630,2026-06-26,KOSPI,한세실업,316000000000.0,81204,105630.KS
078160,2026-06-26,KOSDAQ,메디포스트,315989100180.0,139915,078160.KQ
005610,2026-06-26,KOSPI,삼립,315821729400.0,10162,005610.KS
119850,2026-06-26,KOSDAQ,지엔씨에너지,314338650990.0,141852,119850.KQ
389650,2026-06-26,KOSDAQ,넥스트바이오메디컬,312467546500.0,38727,389650.KQ
092190,2026-06-26,KOSDAQ,서울바이오시스,312363688230.0,164062,092190.KQ
170900,2026-06-26,KOSPI,동아에스티,311290208000.0,22724,170900.KS
064260,2026-06-26,KOSDAQ,다날,309389919130.0,860527,064260.KQ
144960,2026-06-26,KOSDAQ,뉴파워프라즈마,308906851680.0,735768,144960.KQ
091810,2026-06-26,KOSPI,트리니티항공,308901174780.0,895244,091810.KS
417840,2026-06-26,KOSDAQ,저스템,307364480640.0,659502,417840.KQ
125490,2026-06-26,KOSDAQ,한라캐스트,304429615680.0,530035,125490.KQ
105840,2026-06-26,KOSPI,우진,303974933500.0,256291,105840.KS
215600,2026-06-26,KOSDAQ,신라젠,303432305160.0,660066,215600.KQ
025900,2026-06-26,KOSDAQ,동화기업,302838137150.0,145145,025900.KQ
206650,2026-06-26,KOSDAQ,유바이오로직스,302232816610.0,200446,206650.KQ
243070,2026-06-26,KOSDAQ,휴온스,301887558000.0,28932,243070.KQ
265520,2026-06-26,KOSDAQ,AP시스템,301016420000.0,81553,265520.KQ
376270,2026-06-26,KOSDAQ,HEM파마,300733057250.0,19920,376270.KQ
493280,2026-06-26,KOSDAQ,아이엠바이오로직스,300440117250.0,101926,493280.KQ
138080,2026-06-26,KOSDAQ,오이솔루션,300160631500.0,274494,138080.KQ
058430,2026-06-26,KOSPI,포스코스틸리온,299700000000.0,738114,058430.KS
052710,2026-06-26,KOSDAQ,아모텍,299557193000.0,450734,052710.KQ
005950,2026-06-26,KOSPI,이수화학,297387051390.0,617058,005950.KS
007690,2026-06-26,KOSPI,국도화학,296809665600.0,18105,007690.KS
272450,2026-06-26,KOSPI,진에어,295452000000.0,156425,272450.KS
005720,2026-06-26,KOSPI,넥센,294771710970.0,59727,005720.KS
064850,2026-06-26,KOSDAQ,에프앤가이드,293245532400.0,133743,064850.KQ
079370,2026-06-26,KOSDAQ,제우스,291559706000.0,414304,079370.KQ
424870,2026-06-26,KOSDAQ,이뮨온시아,291158538110.0,778919,424870.KQ
187660,2026-06-26,KOSDAQ,페니트리움바이오,290643165720.0,597359,187660.KQ
468530,2026-06-26,KOSDAQ,프로티나,290225970400.0,61725,468530.KQ
126720,2026-06-26,KOSPI,수산인더스트리,289291500000.0,34166,126720.KS
002310,2026-06-26,KOSPI,아세아제지,289164908300.0,459824,002310.KS
049070,2026-06-26,KOSDAQ,인탑스,288444000000.0,149763,049070.KQ
080580,2026-06-26,KOSDAQ,오킨스전자,287891535750.0,188602,080580.KQ
005680,2026-06-26,KOSPI,삼영전자,287400000000.0,62420,005680.KS
290690,2026-06-26,KOSDAQ,소룩스,287193870600.0,3571025,290690.KQ
010820,2026-06-26,KOSPI,퍼스텍,286778995440.0,1040861,010820.KS
217590,2026-06-26,KOSPI,티엠씨,286239393000.0,356887,217590.KS
036890,2026-06-26,KOSDAQ,진성티이씨,286203772770.0,119743,036890.KQ
084110,2026-06-26,KOSDAQ,휴온스글로벌,285478760600.0,54165,084110.KQ
019010,2026-06-26,KOSDAQ,베뉴지,284380000000.0,355665,019010.KQ
107640,2026-06-26,KOSDAQ,한중엔시에스,284186057100.0,88742,107640.KQ
200670,2026-06-26,KOSDAQ,휴메딕스,284117229000.0,52726,200670.KQ
011760,2026-06-26,KOSPI,현대코퍼레이션,283761320700.0,73707,011760.KS
015860,2026-06-26,KOSPI,일진홀딩스,283254552420.0,200755,015860.KS
352480,2026-06-26,KOSDAQ,씨앤씨인터내셔널,280775960600.0,42620,352480.KQ
455900,2026-06-26,KOSDAQ,엔젤로보틱스,280260381630.0,71603,455900.KQ
394280,2026-06-26,KOSDAQ,오픈엣지테크놀로지,279800148600.0,163282,394280.KQ
200880,2026-06-26,KOSPI,서연이화,279744322950.0,74195,200880.KS
025860,2026-06-26,KOSPI,남해화학,279195097660.0,447449,025860.KS
0011T0,2026-06-26,KOSDAQ,채비,278411074630.0,324640,0011T0.KQ
192650,2026-06-26,KOSPI,드림텍,276724681800.0,561689,192650.KS
016800,2026-06-26,KOSPI,퍼시스,276575000000.0,733,016800.KS
117730,2026-06-26,KOSDAQ,티로보틱스,275884865890.0,143510,117730.KQ
091700,2026-06-26,KOSDAQ,파트론,275500000000.0,324759,091700.KQ
236200,2026-06-26,KOSDAQ,슈프리마,275485284500.0,50237,236200.KQ
136480,2026-06-26,KOSDAQ,하림,274552079670.0,497530,136480.KQ
389260,2026-06-26,KOSDAQ,대명에너지,274298935750.0,2027267,389260.KQ
098070,2026-06-26,KOSDAQ,한텍,272467954500.0,58769,098070.KQ
085910,2026-06-26,KOSDAQ,네오티스,272171759140.0,287574,085910.KQ
018250,2026-06-26,KOSPI,애경산업,272022330500.0,39103,018250.KS
036200,2026-06-26,KOSDAQ,유니셈,270765089090.0,307115,036200.KQ
001340,2026-06-26,KOSPI,PKC,270618814890.0,588009,001340.KS
092730,2026-06-26,KOSDAQ,네오팜,269911334760.0,50321,092730.KQ
034830,2026-06-26,KOSPI,한국토지신탁,269153519180.0,710646,034830.KS
484590,2026-06-26,KOSDAQ,삼양컴텍,268692134000.0,232508,484590.KQ
309710,2026-06-26,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
108670,2026-06-26,KOSPI,LX하우시스,268133333000.0,28014,108670.KS
023410,2026-06-26,KOSDAQ,유진기업,267882140295.0,7410830,023410.KQ
065680,2026-06-26,KOSDAQ,우주일렉트로,267049611900.0,30692,065680.KQ
025770,2026-06-26,KOSDAQ,한국정보통신,266603209520.0,106295,025770.KQ
254490,2026-06-26,KOSDAQ,미래반도체,265659200000.0,177249,254490.KQ
182400,2026-06-26,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
096760,2026-06-26,KOSPI,JW홀딩스,264651292360.0,132938,096760.KS
033270,2026-06-26,KOSPI,유나이티드제약,264118865000.0,90201,033270.KS
001230,2026-06-26,KOSPI,동국홀딩스,263119053780.0,1300520,001230.KS
009290,2026-06-26,KOSPI,광동제약,262444988160.0,213267,009290.KS
001390,2026-06-26,KOSPI,KG케미칼,261536486700.0,353085,001390.KS
084010,2026-06-26,KOSPI,대한제강,261224129600.0,62696,084010.KS
017390,2026-06-26,KOSPI,서울가스,259380000000.0,5469,017390.KS
314930,2026-06-26,KOSDAQ,바이오다인,258947696100.0,50390,314930.KQ
084690,2026-06-26,KOSPI,대상홀딩스,258919646700.0,64946,084690.KS
064820,2026-06-26,KOSDAQ,케이프,257991397400.0,155815,064820.KQ
389500,2026-06-26,KOSDAQ,에스비비테크,257876366400.0,93134,389500.KQ
03473K,2026-06-26,KOSPI,SK우,257874492500.0,11628,03473K.KS
234340,2026-06-26,KOSDAQ,헥토파이낸셜,257060070400.0,275737,234340.KQ
035810,2026-06-26,KOSDAQ,이지홀딩스,256774416300.0,352232,035810.KQ
121800,2026-06-26,KOSDAQ,비덴트,256309348520.0,0,121800.KQ
228760,2026-06-26,KOSDAQ,지노믹트리,255552596560.0,131235,228760.KQ
036800,2026-06-26,KOSDAQ,나이스정보통신,254800000000.0,37378,036800.KQ
159010,2026-06-26,KOSDAQ,아스플로,254693514900.0,126412,159010.KQ
043150,2026-06-26,KOSDAQ,바텍,254453405280.0,57673,043150.KQ
425040,2026-06-26,KOSDAQ,티이엠씨,253209471900.0,682559,425040.KQ
377460,2026-06-26,KOSDAQ,큐에이드,253187202960.0,0,377460.KQ
009160,2026-06-26,KOSPI,SIMPAC,252985646160.0,101503,009160.KS
123890,2026-06-26,KOSPI,한국자산신탁,252702157190.0,401969,123890.KS
332570,2026-06-26,KOSDAQ,PS일렉트로닉스,251775324570.0,1130722,332570.KQ
002710,2026-06-26,KOSPI,TCC스틸,251651491200.0,109031,002710.KS
286940,2026-06-26,KOSPI,롯데이노베이트,251147492200.0,21120,286940.KS
024720,2026-06-26,KOSPI,콜마홀딩스,251048615880.0,51300,024720.KS
035600,2026-06-26,KOSDAQ,KG이니시스,249918716380.0,85314,035600.KQ
000650,2026-06-26,KOSPI,천일고속,249541812000.0,26617,000650.KS
003120,2026-06-26,KOSPI,일성아이에스,248976000000.0,8152,003120.KS
026890,2026-06-26,KOSPI,스틱인베스트먼트,248133356800.0,151442,026890.KS
