code,snapshot_date,market,name,market_cap,volume,yf_ticker
000370,2026-08-10,KOSPI,한화손해보험,687592209350.0,144520,000370.KS
171090,2026-08-10,KOSDAQ,선익시스템,684627517600.0,61346,171090.KQ
069260,2026-08-10,KOSPI,TKG휴켐스,672452772600.0,135484,069260.KS
317450,2026-08-10,KOSPI,명인제약,672330000000.0,22580,317450.KS
005690,2026-08-10,KOSPI,파미셀,671444916660.0,383748,005690.KS
002960,2026-08-10,KOSPI,한국쉘석유,666900000000.0,1826,002960.KS
356860,2026-08-10,KOSDAQ,티엘비,666005406000.0,501698,356860.KQ
093050,2026-08-10,KOSPI,LF,662286000000.0,20022,093050.KS
005880,2026-08-10,KOSPI,대한해운,660018310300.0,2011698,005880.KS
053800,2026-08-10,KOSDAQ,안랩,659801805800.0,32219,053800.KQ
003160,2026-08-10,KOSPI,디아이,659390000000.0,290648,003160.KS
094170,2026-08-10,KOSDAQ,동운아나텍,655526493600.0,105057,094170.KQ
048410,2026-08-10,KOSDAQ,현대바이오,655272833880.0,513983,048410.KQ
093320,2026-08-10,KOSDAQ,케이아이엔엑스,651968000000.0,13525,093320.KQ
102710,2026-08-10,KOSDAQ,이엔에프테크놀로지,650096538000.0,77615,102710.KQ
005180,2026-08-10,KOSPI,빙그레,648832170000.0,36576,005180.KS
397030,2026-08-10,KOSDAQ,에이프릴바이오,646221597600.0,151819,397030.KQ
014820,2026-08-10,KOSPI,동원시스템즈,645056024500.0,43559,014820.KS
001680,2026-08-10,KOSPI,대상,642720863750.0,105049,001680.KS
293940,2026-08-10,KOSPI,신한알파리츠,640982651900.0,149928,293940.KS
002350,2026-08-10,KOSPI,넥센타이어,639724594350.0,70888,002350.KS
476060,2026-08-10,KOSDAQ,온코닉테라퓨틱스,637980152000.0,901974,476060.KQ
453340,2026-08-10,KOSPI,현대그린푸드,634819525850.0,46457,453340.KS
025540,2026-08-10,KOSPI,한국단자,634210500000.0,8454,025540.KS
001570,2026-08-10,KOSPI,금양,633275240400.0,0,001570.KS
044490,2026-08-10,KOSDAQ,태웅,620228811000.0,340167,044490.KQ
000400,2026-08-10,KOSPI,롯데손해보험,619741631040.0,383826,000400.KS
456160,2026-08-10,KOSDAQ,지투지바이오,618614647200.0,63119,456160.KQ
006380,2026-08-10,KOSPI,카프로,618539985360.0,0,006380.KS
075580,2026-08-10,KOSPI,세진중공업,617385092160.0,129754,075580.KS
268280,2026-08-10,KOSPI,미원에스씨,615500000000.0,3303,268280.KS
041960,2026-08-10,KOSDAQ,코미팜,614735638400.0,537138,041960.KQ
295310,2026-08-10,KOSDAQ,에이치브이엠,609839439200.0,448125,295310.KQ
006650,2026-08-10,KOSPI,대한유화,609050000000.0,29149,006650.KS
225570,2026-08-10,KOSDAQ,넥슨게임즈,600644786880.0,87037,225570.KQ
000640,2026-08-10,KOSPI,동아쏘시오홀딩스,599194903000.0,8845,000640.KS
050890,2026-08-10,KOSDAQ,쏠리드,597236729220.0,1017645,050890.KQ
017940,2026-08-10,KOSPI,E1,596820000000.0,6066,017940.KS
052020,2026-08-10,KOSDAQ,에스티큐브,595533629160.0,155402,052020.KQ
161580,2026-08-10,KOSDAQ,필옵틱스,595433073800.0,123560,161580.KQ
383800,2026-08-10,KOSPI,LX홀딩스,592700961300.0,71125,383800.KS
094800,2026-08-10,KOSPI,맵스리얼티,590426345160.0,82908,094800.KS
114090,2026-08-10,KOSPI,GKL,587628865000.0,111310,114090.KS
037460,2026-08-10,KOSDAQ,삼지전자,587466792000.0,62123,037460.KQ
016380,2026-08-10,KOSPI,KG스틸,586052136420.0,439016,016380.KS
003620,2026-08-10,KOSPI,KG모빌리티,584863495680.0,349541,003620.KS
121600,2026-08-10,KOSDAQ,나노신소재,584293401150.0,133937,121600.KQ
086900,2026-08-10,KOSDAQ,메디톡스,582420060600.0,15569,086900.KQ
010780,2026-08-10,KOSPI,아이에스동서,580495548480.0,37692,010780.KS
001060,2026-08-10,KOSPI,JW중외제약,579819657000.0,25009,001060.KS
108320,2026-08-10,KOSPI,LX세미콘,579009080000.0,36795,108320.KS
001270,2026-08-10,KOSPI,부국증권,577602650200.0,3129,001270.KS
079940,2026-08-10,KOSDAQ,가비아,577089412000.0,257328,079940.KQ
100840,2026-08-10,KOSPI,SNT에너지,575959806550.0,53098,100840.KS
00104K,2026-08-10,KOSPI,CJ4우(전환),572692376000.0,4584,00104K.KS
00088K,2026-08-10,KOSPI,한화3우B,567579899250.0,0,00088K.KS
490470,2026-08-10,KOSDAQ,세미파이브,565502812800.0,119739,490470.KQ
178920,2026-08-10,KOSPI,PI첨단소재,563246055960.0,69546,178920.KS
002840,2026-08-10,KOSPI,미원상사,559800000000.0,6832,002840.KS
174900,2026-08-10,KOSDAQ,앱클론,558659612000.0,149962,174900.KQ
439960,2026-08-10,KOSDAQ,코스모로보틱스,555879223380.0,2257417,439960.KQ
112040,2026-08-10,KOSDAQ,위메이드,555736666710.0,137591,112040.KQ
007700,2026-08-10,KOSPI,F&F홀딩스,554641724060.0,9307,007700.KS
358570,2026-08-10,KOSDAQ,지아이이노베이션,551611851300.0,273452,358570.KQ
003300,2026-08-10,KOSPI,한일홀딩스,546641502120.0,13096,003300.KS
348370,2026-08-10,KOSDAQ,엔켐,544488176050.0,532234,348370.KQ
033240,2026-08-10,KOSPI,자화전자,543378375300.0,86066,033240.KS
053610,2026-08-10,KOSDAQ,프로텍,539100000000.0,26982,053610.KQ
005810,2026-08-10,KOSPI,풍산홀딩스,537044127000.0,28401,005810.KS
082270,2026-08-10,KOSDAQ,젬백스,529902359910.0,136334,082270.KQ
099190,2026-08-10,KOSDAQ,아이센스,529134485600.0,36038,099190.KQ
058650,2026-08-10,KOSPI,세아홀딩스,529006829200.0,551,058650.KS
124500,2026-08-10,KOSDAQ,아이티센글로벌,526742762900.0,343714,124500.KQ
045100,2026-08-10,KOSDAQ,한양이엔지,525000000000.0,37388,045100.KQ
060250,2026-08-10,KOSDAQ,NHN KCP,523292761330.0,254674,060250.KQ
059090,2026-08-10,KOSDAQ,미코,520967569020.0,118517,059090.KQ
336370,2026-08-10,KOSPI,솔루스첨단소재,519608345600.0,172030,336370.KS
211050,2026-08-10,KOSDAQ,인카금융서비스,518746308210.0,129025,211050.KQ
399720,2026-08-10,KOSDAQ,가온칩스,517045598400.0,90276,399720.KQ
477850,2026-08-10,KOSDAQ,마키나락스,515775080800.0,2180246,477850.KQ
460930,2026-08-10,KOSDAQ,현대힘스,513129195950.0,574313,460930.KQ
001510,2026-08-10,KOSPI,SK증권,512318613275.0,1824747,001510.KS
033500,2026-08-10,KOSDAQ,동성화인텍,509821398000.0,77858,033500.KQ
001530,2026-08-10,KOSPI,DI동일,509604276600.0,15487,001530.KS
160190,2026-08-10,KOSDAQ,하이젠알앤엠,508725360000.0,298952,160190.KQ
448730,2026-08-10,KOSPI,삼성FN리츠,503506500000.0,21547,448730.KS
475960,2026-08-10,KOSDAQ,토모큐브,498618438000.0,31761,475960.KQ
376900,2026-08-10,KOSDAQ,로킷헬스케어,493674837900.0,419684,376900.KQ
377740,2026-08-10,KOSPI,바이오노트,493637902560.0,60246,377740.KS
383310,2026-08-10,KOSDAQ,에코프로에이치엔,491862155400.0,196600,383310.KQ
001500,2026-08-10,KOSPI,현대차증권,490954369360.0,98842,001500.KS
090435,2026-08-10,KOSPI,아모레퍼시픽우,490939095000.0,14183,090435.KS
039130,2026-08-10,KOSPI,하나투어,487932858000.0,18350,039130.KS
003545,2026-08-10,KOSPI,대신증권우,486691346640.0,53639,003545.KS
460860,2026-08-10,KOSPI,동국제강,486158566600.0,129984,460860.KS
284740,2026-08-10,KOSPI,쿠쿠홈시스,485768194500.0,7350,284740.KS
005250,2026-08-10,KOSPI,녹십자홀딩스,484860845100.0,77087,005250.KS
249420,2026-08-10,KOSPI,일동제약,484698020640.0,65818,249420.KS
090460,2026-08-10,KOSPI,비에이치,484434801060.0,456016,090460.KS
009410,2026-08-10,KOSPI,태영건설,482393516438.0,177166,009410.KS
079900,2026-08-10,KOSPI,전진건설로봇,480094730500.0,30827,079900.KS
126340,2026-08-10,KOSDAQ,비나텍,478933613800.0,80097,126340.KQ
056080,2026-08-10,KOSDAQ,유진로봇,476414155560.0,282820,056080.KQ
034310,2026-08-10,KOSPI,NICE,476372754720.0,32918,034310.KS
018290,2026-08-10,KOSDAQ,브이티,474510160040.0,210258,018290.KQ
003030,2026-08-10,KOSPI,세아제강지주,474219726500.0,48876,003030.KS
015750,2026-08-10,KOSDAQ,성우하이텍,473600000000.0,169795,015750.KQ
101160,2026-08-10,KOSDAQ,월덱스,473039949450.0,75266,101160.KQ
005945,2026-08-10,KOSPI,NH투자증권우,469887103200.0,38988,005945.KS
002240,2026-08-10,KOSPI,고려제강,467100000000.0,24652,002240.KS
214430,2026-08-10,KOSDAQ,아이쓰리시스템,466931038500.0,34481,214430.KQ
376300,2026-08-10,KOSDAQ,디어유,466697061960.0,88908,376300.KQ
145990,2026-08-10,KOSPI,삼양사,466683567250.0,10008,145990.KS
033790,2026-08-10,KOSDAQ,피노,466602567200.0,1726859,033790.KQ
034950,2026-08-10,KOSDAQ,한국기업평가,463132428000.0,3575,034950.KQ
000070,2026-08-10,KOSPI,삼양홀딩스,462686183600.0,18033,000070.KS
336570,2026-08-10,KOSDAQ,원텍,462473746280.0,375146,336570.KQ
144960,2026-08-10,KOSDAQ,뉴파워프라즈마,462267961920.0,1195772,144960.KQ
008060,2026-08-10,KOSPI,대덕,460233211580.0,38357,008060.KS
219130,2026-08-10,KOSDAQ,타이거일렉,457154596000.0,45363,219130.KQ
017900,2026-08-10,KOSPI,광전자,452540789030.0,22041484,017900.KS
005389,2026-08-10,KOSPI,현대차3우B,448732745600.0,4418,005389.KS
030520,2026-08-10,KOSDAQ,한컴,446841669120.0,114404,030520.KQ
019170,2026-08-10,KOSPI,신풍제약,443460696120.0,131238,019170.KS
417310,2026-08-10,KOSPI,코람코더원리츠,443188000000.0,166927,417310.KS
122640,2026-08-10,KOSDAQ,예스티,440733330000.0,278227,122640.KQ
484870,2026-08-10,KOSPI,엠앤씨솔루션,439387200000.0,54331,484870.KS
161000,2026-08-10,KOSPI,애경케미칼,437838381000.0,218062,161000.KS
236200,2026-08-10,KOSDAQ,슈프리마,437289299700.0,53702,236200.KQ
004690,2026-08-10,KOSPI,삼천리,435575917700.0,7921,004690.KS
278280,2026-08-10,KOSDAQ,천보,433757085000.0,58190,278280.KQ
365340,2026-08-10,KOSDAQ,성일하이텍,433503408250.0,127662,365340.KQ
486990,2026-08-10,KOSDAQ,노타,433196707500.0,164156,486990.KQ
036810,2026-08-10,KOSDAQ,에프에스티,432779282110.0,91285,036810.KQ
042000,2026-08-10,KOSDAQ,카페24,427953591300.0,76883,042000.KQ
003000,2026-08-10,KOSPI,부광약품,426724702075.0,251041,003000.KS
215200,2026-08-10,KOSDAQ,메가스터디교육,426528638400.0,31763,215200.KQ
002810,2026-08-10,KOSPI,삼영무역,425663151400.0,41937,002810.KS
004700,2026-08-10,KOSPI,조광피혁,424879918200.0,3044,004700.KS
035890,2026-08-10,KOSDAQ,서희건설,422442670760.0,146995,035890.KQ
072710,2026-08-10,KOSPI,농심홀딩스,421111332000.0,4000,072710.KS
077360,2026-08-10,KOSDAQ,덕산하이메탈,420746638520.0,538055,077360.KQ
014830,2026-08-10,KOSPI,유니드,418237680000.0,7035,014830.KS
389470,2026-08-10,KOSDAQ,인벤티지랩,417196645800.0,29437,389470.KQ
095660,2026-08-10,KOSDAQ,네오위즈,417150929520.0,51874,095660.KQ
357120,2026-08-10,KOSPI,코람코라이프인프라리츠,415621961580.0,51980,357120.KS
078130,2026-08-10,KOSDAQ,국일제지,414321657225.0,54638,078130.KQ
104830,2026-08-10,KOSDAQ,원익머트리얼즈,414172800000.0,64643,104830.KQ
372320,2026-08-10,KOSDAQ,큐로셀,410371746400.0,30667,372320.KQ
001200,2026-08-10,KOSPI,유진투자증권,409260616050.0,414080,001200.KS
025900,2026-08-10,KOSDAQ,동화기업,407491717100.0,1338415,025900.KQ
033160,2026-08-10,KOSDAQ,엠케이전자,406950918120.0,1273287,033160.KQ
016590,2026-08-10,KOSPI,신대양제지,405799047400.0,7146,016590.KS
003280,2026-08-10,KOSPI,흥아해운,405115954815.0,4019802,003280.KS
036620,2026-08-10,KOSDAQ,감성코퍼레이션,403035303840.0,331149,036620.KQ
200710,2026-08-10,KOSDAQ,에이디테크놀로지,401840908950.0,235087,200710.KQ
403550,2026-08-10,KOSPI,쏘카,400266388100.0,20160,403550.KS
029530,2026-08-10,KOSPI,신도리코,399316461900.0,12078,029530.KS
368770,2026-08-10,KOSDAQ,파이버프로,398521749250.0,104018,368770.KQ
344820,2026-08-10,KOSPI,KCC글라스,398464274400.0,31098,344820.KS
031430,2026-08-10,KOSPI,신세계인터내셔날,398140680000.0,73050,031430.KS
002030,2026-08-10,KOSPI,아세아,397770206400.0,6788,002030.KS
950210,2026-08-10,KOSPI,프레스티지바이오파마,396634623000.0,39914,950210.KS
005420,2026-08-10,KOSPI,코스모화학,395988830680.0,163340,005420.KS
027410,2026-08-10,KOSPI,BGF,394353178920.0,176964,027410.KS
194370,2026-08-10,KOSPI,제이에스코퍼레이션,393757406060.0,62869,194370.KS
452260,2026-08-10,KOSPI,한화갤러리아,393535008300.0,771076,452260.KS
013030,2026-08-10,KOSDAQ,하이록코리아,391290788000.0,33714,013030.KQ
253590,2026-08-10,KOSDAQ,네오셈,390435559600.0,196108,253590.KQ
448900,2026-08-10,KOSDAQ,한국피아이엠,389980139400.0,64290,448900.KQ
016610,2026-08-10,KOSPI,DB증권,387959995460.0,50756,016610.KS
015360,2026-08-10,KOSPI,INVENI,387767500000.0,33466,015360.KS
271940,2026-08-10,KOSPI,일진하이솔루스,387461737300.0,41917,271940.KS
078160,2026-08-10,KOSDAQ,메디포스트,386165339550.0,56890,078160.KQ
041190,2026-08-10,KOSDAQ,우리기술투자,384720000000.0,361745,041190.KQ
027360,2026-08-10,KOSDAQ,아주IB투자,383425209990.0,583709,027360.KQ
064290,2026-08-10,KOSDAQ,인텍플러스,382248551000.0,303551,064290.KQ
025980,2026-08-10,KOSDAQ,아난티,379473861000.0,471967,025980.KQ
381970,2026-08-10,KOSPI,케이카,378361572000.0,61384,381970.KS
005950,2026-08-10,KOSPI,이수화학,376006616700.0,600055,005950.KS
170920,2026-08-10,KOSDAQ,엘티씨,375554679300.0,212009,170920.KQ
425420,2026-08-10,KOSDAQ,티에프이,375354302400.0,31797,425420.KQ
001940,2026-08-10,KOSPI,KISCO홀딩스,374965251000.0,3701,001940.KS
306200,2026-08-10,KOSPI,세아제강,374391600000.0,4550,306200.KS
024850,2026-08-10,KOSDAQ,HLB이노베이션,374374283760.0,194743,024850.KQ
170900,2026-08-10,KOSPI,동아에스티,372091448250.0,5110,170900.KS
130660,2026-08-10,KOSPI,한전산업,371966000000.0,53518,130660.KS
004710,2026-08-10,KOSPI,한솔테크닉스,371838719000.0,620209,004710.KS
332570,2026-08-10,KOSDAQ,PS일렉트로닉스,371356925850.0,2320923,332570.KQ
204620,2026-08-10,KOSDAQ,글로벌텍스프리,369690315800.0,845959,204620.KQ
092230,2026-08-10,KOSPI,KPX홀딩스,369656525000.0,2016,092230.KS
008730,2026-08-10,KOSPI,율촌화학,368032000000.0,61518,008730.KS
009900,2026-08-10,KOSPI,명신산업,367815632330.0,79528,009900.KS
241770,2026-08-10,KOSDAQ,메카로,366935040000.0,5030,241770.KQ
105630,2026-08-10,KOSPI,한세실업,366800000000.0,32193,105630.KS
003800,2026-08-10,KOSDAQ,에이스침대,365970000000.0,1502,003800.KQ
441270,2026-08-10,KOSDAQ,파인엠텍,365783208900.0,889829,441270.KQ
002990,2026-08-10,KOSPI,금호건설,364029945980.0,2102680,002990.KS
060280,2026-08-10,KOSDAQ,큐렉소,362260956200.0,232906,060280.KQ
033640,2026-08-10,KOSDAQ,네패스,362260063420.0,86308,033640.KQ
011760,2026-08-10,KOSPI,현대코퍼레이션,359827875200.0,35258,011760.KS
126560,2026-08-10,KOSPI,현대퓨처넷,358725416400.0,105255,126560.KS
145720,2026-08-10,KOSPI,덴티움,357029087400.0,12128,145720.KS
007690,2026-08-10,KOSPI,국도화학,357005073600.0,21222,007690.KS
089590,2026-08-10,KOSPI,제주항공,355223538925.0,121157,089590.KS
078020,2026-08-10,KOSDAQ,LS증권,355079616000.0,32688,078020.KQ
060980,2026-08-10,KOSPI,HL홀딩스,354982917700.0,16819,060980.KS
025320,2026-08-10,KOSDAQ,시노펙스,354825444050.0,644943,025320.KQ
089010,2026-08-10,KOSDAQ,켐트로닉스,354686071050.0,49612,089010.KQ
017810,2026-08-10,KOSPI,풀무원,351852602660.0,37264,017810.KS
089890,2026-08-10,KOSDAQ,코세스,350771946300.0,144441,089890.KQ
020000,2026-08-10,KOSPI,한섬,348786382560.0,132530,020000.KS
290550,2026-08-10,KOSDAQ,디케이티,348021402000.0,332185,290550.KQ
006220,2026-08-10,KOSPI,제주은행,347746724400.0,93627,006220.KS
104700,2026-08-10,KOSPI,한국철강,347733000000.0,34678,104700.KS
005610,2026-08-10,KOSPI,삼립,347317612250.0,5100,005610.KS
029460,2026-08-10,KOSPI,케이씨,346044799000.0,38755,029460.KS
064260,2026-08-10,KOSDAQ,다날,343430374780.0,1341027,064260.KQ
455900,2026-08-10,KOSDAQ,엔젤로보틱스,340184880100.0,114419,455900.KQ
199800,2026-08-10,KOSDAQ,툴젠,339210613300.0,29877,199800.KQ
092730,2026-08-10,KOSDAQ,네오팜,338991967350.0,67564,092730.KQ
069540,2026-08-10,KOSDAQ,빛과전자,338639150485.0,42992223,069540.KQ
183190,2026-08-10,KOSPI,아세아시멘트,337835974080.0,28425,183190.KS
006405,2026-08-10,KOSPI,삼성SDI우,335713420000.0,7606,006405.KS
024720,2026-08-10,KOSPI,콜마홀딩스,333702600070.0,34841,024720.KS
002020,2026-08-10,KOSPI,코오롱,332372760000.0,33029,002020.KS
160980,2026-08-10,KOSDAQ,싸이맥스,331550775050.0,147749,160980.KQ
389650,2026-08-10,KOSDAQ,넥스트바이오메디컬,331505304300.0,12671,389650.KQ
101930,2026-08-10,KOSDAQ,인화정공,331286364750.0,16391,101930.KQ
097520,2026-08-10,KOSPI,엠씨넥스,329062365000.0,31551,097520.KS
138080,2026-08-10,KOSDAQ,오이솔루션,328629474900.0,1658625,138080.KQ
039440,2026-08-10,KOSDAQ,에스티아이,327974044050.0,38535,039440.KQ
0120G0,2026-08-10,KOSPI,삼양바이오팜,326806486500.0,15241,0120G0.KS
117730,2026-08-10,KOSDAQ,티로보틱스,326189301780.0,117351,117730.KQ
348210,2026-08-10,KOSDAQ,넥스틴,325311005250.0,47760,348210.KQ
005720,2026-08-10,KOSPI,넥센,325247217630.0,47528,005720.KS
006910,2026-08-10,KOSDAQ,보성파워텍,325239434880.0,397051,006910.KQ
200880,2026-08-10,KOSPI,서연이화,324070959630.0,49704,200880.KS
001390,2026-08-10,KOSPI,KG케미칼,323054709150.0,841308,001390.KS
317400,2026-08-10,KOSPI,자이에스앤디,322670566400.0,3166049,317400.KS
009290,2026-08-10,KOSPI,광동제약,321706759680.0,124052,009290.KS
217590,2026-08-10,KOSPI,티엠씨,321176019250.0,879095,217590.KS
092790,2026-08-10,KOSPI,넥스틸,319824600000.0,4207934,092790.KS
091810,2026-08-10,KOSPI,트리니티항공,319592067334.0,0,091810.KS
206650,2026-08-10,KOSDAQ,유바이오로직스,319377547830.0,94665,206650.KQ
243070,2026-08-10,KOSDAQ,휴온스,318659089000.0,15900,243070.KQ
900290,2026-08-10,KOSDAQ,GRT,318611000000.0,276784,900290.KQ
126720,2026-08-10,KOSPI,수산인더스트리,318577800000.0,7836,126720.KS
036890,2026-08-10,KOSDAQ,진성티이씨,317049444970.0,59354,036890.KQ
018250,2026-08-10,KOSPI,애경산업,316655120650.0,43199,018250.KS
356680,2026-08-10,KOSDAQ,엑스게이트,316547326280.0,1037488,356680.KQ
228760,2026-08-10,KOSDAQ,지노믹트리,315711865400.0,47391,228760.KQ
002310,2026-08-10,KOSPI,아세아제지,315596080000.0,76589,002310.KS
084110,2026-08-10,KOSDAQ,휴온스글로벌,314596328200.0,13508,084110.KQ
327260,2026-08-10,KOSDAQ,RF머트리얼즈,313480454750.0,342308,327260.KQ
015860,2026-08-10,KOSPI,일진홀딩스,312863042220.0,159469,015860.KS
009160,2026-08-10,KOSPI,SIMPAC,312146372200.0,71343,009160.KS
215600,2026-08-10,KOSDAQ,신라젠,311745519000.0,202113,215600.KQ
026890,2026-08-10,KOSPI,스틱인베스트먼트,311329821110.0,39909,026890.KS
078520,2026-08-10,KOSPI,에이블씨엔씨,310348940730.0,191386,078520.KS
107640,2026-08-10,KOSDAQ,한중엔시에스,309567905900.0,103038,107640.KQ
108670,2026-08-10,KOSPI,LX하우시스,308936231500.0,18126,108670.KS
042520,2026-08-10,KOSDAQ,한스바이오메드,308758595550.0,59903,042520.KQ
011930,2026-08-10,KOSPI,신성이엔지,307435595480.0,464318,011930.KS
125490,2026-08-10,KOSDAQ,한라캐스트,307349803840.0,344343,125490.KQ
02826K,2026-08-10,KOSPI,삼성물산우B,305992515000.0,3032,02826K.KS
016800,2026-08-10,KOSPI,퍼시스,305325000000.0,417,016800.KS
078350,2026-08-10,KOSDAQ,한양디지텍,304887640000.0,67136,078350.KQ
067630,2026-08-10,KOSDAQ,HLB생명과학,304792645000.0,262323,067630.KQ
376270,2026-08-10,KOSDAQ,HEM파마,303926088700.0,13642,376270.KQ
192650,2026-08-10,KOSPI,드림텍,303079413400.0,195677,192650.KS
472850,2026-08-10,KOSDAQ,폰드그룹,302826889520.0,57038,472850.KQ
025770,2026-08-10,KOSDAQ,한국정보통신,301426381550.0,20713,025770.KQ
054950,2026-08-10,KOSDAQ,제이브이엠,299829321600.0,21297,054950.KQ
200670,2026-08-10,KOSDAQ,휴메딕스,299277634500.0,27681,200670.KQ
000157,2026-08-10,KOSPI,두산2우B,298721211000.0,241,000157.KS
244920,2026-08-10,KOSPI,에이플러스에셋,297969393740.0,49521,244920.KS
092460,2026-08-10,KOSDAQ,한라IMS,297879528800.0,18269,092460.KQ
194700,2026-08-10,KOSDAQ,노바렉스,297006376960.0,442408,194700.KQ
330860,2026-08-10,KOSDAQ,네패스아크,296681495750.0,83670,330860.KQ
037710,2026-08-10,KOSPI,광주신세계,296315632200.0,48112,037710.KS
265520,2026-08-10,KOSDAQ,AP시스템,295899140860.0,79442,265520.KQ
049070,2026-08-10,KOSDAQ,인탑스,295210403510.0,42611,049070.KQ
105840,2026-08-10,KOSPI,우진,294885982000.0,103113,105840.KS
001750,2026-08-10,KOSPI,한양증권,294786071860.0,6006,001750.KS
010820,2026-08-10,KOSPI,퍼스텍,294094786140.0,359767,010820.KS
012030,2026-08-10,KOSPI,DB,293512768247.0,361887,012030.KS
001230,2026-08-10,KOSPI,동국홀딩스,292510011915.0,566926,001230.KS
286940,2026-08-10,KOSPI,롯데이노베이트,291845489430.0,32460,286940.KS
424870,2026-08-10,KOSDAQ,이뮨온시아,291614899455.0,245238,424870.KQ
017890,2026-08-10,KOSDAQ,한국알콜,291289699540.0,89033,017890.KQ
033270,2026-08-10,KOSPI,유나이티드제약,291167182500.0,22392,033270.KS
003960,2026-08-10,KOSPI,사조대림,290055380550.0,30434,003960.KS
096760,2026-08-10,KOSPI,JW홀딩스,289785772640.0,123252,096760.KS
110990,2026-08-10,KOSDAQ,디아이티,288981000000.0,74923,110990.KQ
136480,2026-08-10,KOSDAQ,하림,288890389440.0,226237,136480.KQ
419530,2026-08-10,KOSDAQ,SAMG엔터,288357270250.0,140471,419530.KQ
035810,2026-08-10,KOSDAQ,이지홀딩스,288064766025.0,186595,035810.KQ
084010,2026-08-10,KOSPI,대한제강,288033974480.0,39873,084010.KS
004430,2026-08-10,KOSPI,송원산업,288000000000.0,408904,004430.KS
108860,2026-08-10,KOSDAQ,셀바스AI,287449957200.0,1753791,108860.KQ
025860,2026-08-10,KOSPI,남해화학,286646924110.0,157357,025860.KS
034830,2026-08-10,KOSPI,한국토지신탁,286070297590.0,194538,034830.KS
468530,2026-08-10,KOSDAQ,프로티나,285811887200.0,38354,468530.KQ
482630,2026-08-10,KOSDAQ,삼양엔씨켐,285204288400.0,290806,482630.KQ
123890,2026-08-10,KOSPI,한국자산신탁,284519377950.0,76505,123890.KS
043150,2026-08-10,KOSDAQ,바텍,284459002400.0,38625,043150.KQ
005430,2026-08-10,KOSPI,한국공항,284338679000.0,3712,005430.KS
439090,2026-08-10,KOSDAQ,마녀공장,283767330600.0,401647,439090.KQ
352480,2026-08-10,KOSDAQ,씨앤씨인터내셔널,282138950700.0,19235,352480.KQ
091700,2026-08-10,KOSDAQ,파트론,282000000000.0,129499,091700.KQ
121440,2026-08-10,KOSDAQ,골프존홀딩스,281866262440.0,92993,121440.KQ
093520,2026-08-10,KOSDAQ,매커스,281478445050.0,16077,093520.KQ
084690,2026-08-10,KOSPI,대상홀딩스,281371420260.0,15520,084690.KS
010690,2026-08-10,KOSPI,화신,281109300500.0,196715,010690.KS
272450,2026-08-10,KOSPI,진에어,280836000000.0,63439,272450.KS
051500,2026-08-10,KOSDAQ,CJ프레시웨이,278388691700.0,9254,051500.KQ
151860,2026-08-10,KOSDAQ,KG에코솔루션,277525501660.0,125572,151860.KQ
092190,2026-08-10,KOSDAQ,서울바이오시스,277503717150.0,299640,092190.KQ
035600,2026-08-10,KOSDAQ,KG이니시스,277473150380.0,32873,035600.KQ
098070,2026-08-10,KOSDAQ,한텍,277472467950.0,38579,098070.KQ
047920,2026-08-10,KOSDAQ,HLB제약,275186596840.0,136072,047920.KQ
099440,2026-08-10,KOSDAQ,스맥,275020877820.0,258697,099440.KQ
017390,2026-08-10,KOSPI,서울가스,274230000000.0,2516,017390.KS
101730,2026-08-10,KOSDAQ,위메이드맥스,274036745220.0,107037,101730.KQ
008490,2026-08-10,KOSPI,서흥,273609522450.0,27004,008490.KS
058430,2026-08-10,KOSPI,포스코스틸리온,273300000000.0,3332140,058430.KS
493280,2026-08-10,KOSDAQ,아이엠바이오로직스,271805577680.0,65328,493280.KQ
079370,2026-08-10,KOSDAQ,제우스,271708832400.0,114338,079370.KQ
005680,2026-08-10,KOSPI,삼영전자,271400000000.0,36109,005680.KS
003120,2026-08-10,KOSPI,일성아이에스,271320000000.0,4993,003120.KS
114810,2026-08-10,KOSDAQ,한솔아이원스,271300197360.0,229922,114810.KQ
080580,2026-08-10,KOSDAQ,오킨스전자,270807862200.0,120028,080580.KQ
287840,2026-08-10,KOSDAQ,인투셀,270395280000.0,38961,287840.KQ
180400,2026-08-10,KOSDAQ,DXVX,269696643680.0,62478,180400.KQ
298000,2026-08-10,KOSPI,효성화학,269597762100.0,88390,298000.KS
340570,2026-08-10,KOSDAQ,티앤엘,269036800000.0,206022,340570.KQ
309710,2026-08-10,KOSDAQ,아이티켐,268443021000.0,0,309710.KQ
122900,2026-08-10,KOSPI,아이마켓코리아,267096431600.0,483327,122900.KS
182400,2026-08-10,KOSDAQ,엔케이젠바이오텍코리아,265496721770.0,0,182400.KQ
002900,2026-08-10,KOSPI,TYM,264960000000.0,144337,002900.KS
064820,2026-08-10,KOSDAQ,케이프,264780644700.0,66414,064820.KQ
267980,2026-08-10,KOSDAQ,매일유업,264778692900.0,2258,267980.KQ
010955,2026-08-10,KOSPI,S-Oil우,264642796600.0,22691,010955.KS
007160,2026-08-10,KOSPI,사조산업,263500000000.0,13594,007160.KS
023410,2026-08-10,KOSDAQ,유진기업,260151053995.0,183000,023410.KQ
481070,2026-08-10,KOSDAQ,에이유브랜즈,260094037500.0,13300,481070.KQ
393890,2026-08-10,KOSDAQ,더블유씨피,259915345920.0,310934,393890.KQ
