code,snapshot_date,market,name,market_cap,volume,yf_ticker
456160,2026-08-14,KOSDAQ,지투지바이오,733357686600.0,196853,456160.KQ
093320,2026-08-14,KOSDAQ,케이아이엔엑스,732000000000.0,12720,093320.KQ
003160,2026-08-14,KOSPI,디아이,730140000000.0,185076,003160.KS
048410,2026-08-14,KOSDAQ,현대바이오,729582124320.0,855344,048410.KQ
032500,2026-08-14,KOSDAQ,케이엠더블유,727384925240.0,153712,032500.KQ
456040,2026-08-14,KOSPI,OCI,724256845500.0,30605,456040.KS
102710,2026-08-14,KOSDAQ,이엔에프테크놀로지,721535718000.0,86467,102710.KQ
005690,2026-08-14,KOSPI,파미셀,714647806740.0,453793,005690.KS
160190,2026-08-14,KOSDAQ,하이젠알앤엠,707335200000.0,413053,160190.KQ
248070,2026-08-14,KOSPI,솔루엠,706245805720.0,104770,248070.KS
044490,2026-08-14,KOSDAQ,태웅,704259811200.0,360250,044490.KQ
000670,2026-08-14,KOSPI,영풍,701447022300.0,21134,000670.KS
161580,2026-08-14,KOSDAQ,필옵틱스,699751072950.0,82423,161580.KQ
317450,2026-08-14,KOSPI,명인제약,695690000000.0,12765,317450.KS
094170,2026-08-14,KOSDAQ,동운아나텍,690027888000.0,156038,094170.KQ
171090,2026-08-14,KOSDAQ,선익시스템,683614755000.0,67680,171090.KQ
075580,2026-08-14,KOSPI,세진중공업,679919493760.0,230728,075580.KS
041960,2026-08-14,KOSDAQ,코미팜,679755754000.0,159670,041960.KQ
019210,2026-08-14,KOSDAQ,와이지-원,677297786880.0,2100137,019210.KQ
108320,2026-08-14,KOSPI,LX세미콘,674968450000.0,68715,108320.KS
002960,2026-08-14,KOSPI,한국쉘석유,674700000000.0,5167,002960.KS
476060,2026-08-14,KOSDAQ,온코닉테라퓨틱스,672490110400.0,376507,476060.KQ
001060,2026-08-14,KOSPI,JW중외제약,671799080500.0,129344,001060.KS
093050,2026-08-14,KOSPI,LF,669596000000.0,19085,093050.KS
069260,2026-08-14,KOSPI,TKG휴켐스,668364913800.0,48319,069260.KS
033240,2026-08-14,KOSPI,자화전자,665449461600.0,250647,033240.KS
268280,2026-08-14,KOSPI,미원에스씨,662500000000.0,4051,268280.KS
053800,2026-08-14,KOSDAQ,안랩,659801805800.0,35406,053800.KQ
002350,2026-08-14,KOSPI,넥센타이어,657304812210.0,92856,002350.KS
005880,2026-08-14,KOSPI,대한해운,656790836900.0,1022705,005880.KS
295310,2026-08-14,KOSDAQ,에이치브이엠,653572944800.0,158662,295310.KQ
094800,2026-08-14,KOSPI,맵스리얼티,649840317000.0,99983,094800.KS
025540,2026-08-14,KOSPI,한국단자,649383000000.0,22636,025540.KS
059090,2026-08-14,KOSDAQ,미코,646614654300.0,228517,059090.KQ
174900,2026-08-14,KOSDAQ,앱클론,645451373150.0,277205,174900.KQ
293940,2026-08-14,KOSPI,신한알파리츠,643401454360.0,90313,293940.KS
014820,2026-08-14,KOSPI,동원시스템즈,639257768100.0,30307,014820.KS
001680,2026-08-14,KOSPI,대상,636484219250.0,171615,001680.KS
000400,2026-08-14,KOSPI,롯데손해보험,634637774400.0,478114,000400.KS
001570,2026-08-14,KOSPI,금양,633275240400.0,0,001570.KS
383800,2026-08-14,KOSPI,LX홀딩스,632366920100.0,53260,383800.KS
050890,2026-08-14,KOSDAQ,쏠리드,629437692240.0,572506,050890.KQ
052020,2026-08-14,KOSDAQ,에스티큐브,628845441750.0,149839,052020.KQ
124500,2026-08-14,KOSDAQ,아이티센글로벌,626522229000.0,404820,124500.KQ
000640,2026-08-14,KOSPI,동아쏘시오홀딩스,626125011000.0,22858,000640.KS
225570,2026-08-14,KOSDAQ,넥슨게임즈,624354449520.0,362444,225570.KQ
121600,2026-08-14,KOSDAQ,나노신소재,624145521900.0,64144,121600.KQ
053610,2026-08-14,KOSDAQ,프로텍,621900000000.0,87194,053610.KQ
490470,2026-08-14,KOSDAQ,세미파이브,620964280000.0,184090,490470.KQ
090460,2026-08-14,KOSPI,비에이치,620292299200.0,1289653,090460.KS
122640,2026-08-14,KOSDAQ,예스티,620051302500.0,367609,122640.KQ
006380,2026-08-14,KOSPI,카프로,618539985360.0,0,006380.KS
017940,2026-08-14,KOSPI,E1,613970000000.0,5711,017940.KS
060250,2026-08-14,KOSDAQ,NHN KCP,610039681090.0,359440,060250.KQ
453340,2026-08-14,KOSPI,현대그린푸드,603322086460.0,38744,453340.KS
079940,2026-08-14,KOSDAQ,가비아,601246643200.0,12637,079940.KQ
001270,2026-08-14,KOSPI,부국증권,595231456400.0,1725,001270.KS
036810,2026-08-14,KOSDAQ,에프에스티,594286708050.0,364871,036810.KQ
006650,2026-08-14,KOSPI,대한유화,594100000000.0,30156,006650.KS
037460,2026-08-14,KOSDAQ,삼지전자,591546422500.0,92723,037460.KQ
003620,2026-08-14,KOSPI,KG모빌리티,589922868480.0,429505,003620.KS
100840,2026-08-14,KOSPI,SNT에너지,588368276350.0,109952,100840.KS
178920,2026-08-14,KOSPI,PI첨단소재,584389807800.0,48795,178920.KS
007700,2026-08-14,KOSPI,F&F홀딩스,584368642980.0,32170,007700.KS
112040,2026-08-14,KOSDAQ,위메이드,583234937940.0,178469,112040.KQ
002840,2026-08-14,KOSPI,미원상사,582300000000.0,10625,002840.KS
114090,2026-08-14,KOSPI,GKL,581443298000.0,134363,114090.KS
399720,2026-08-14,KOSDAQ,가온칩스,578711587200.0,143140,399720.KQ
045100,2026-08-14,KOSDAQ,한양이엔지,573125000000.0,69127,045100.KQ
016380,2026-08-14,KOSPI,KG스틸,569050623930.0,220640,016380.KS
358570,2026-08-14,KOSDAQ,지아이이노베이션,569031172920.0,261541,358570.KQ
005810,2026-08-14,KOSPI,풍산홀딩스,568762169400.0,50535,005810.KS
00088K,2026-08-14,KOSPI,한화3우B,567579899250.0,0,00088K.KS
336370,2026-08-14,KOSPI,솔루스첨단소재,563804752940.0,84113,336370.KS
376900,2026-08-14,KOSDAQ,로킷헬스케어,561449602500.0,180384,376900.KQ
086900,2026-08-14,KOSDAQ,메디톡스,561254419300.0,13556,086900.KQ
001510,2026-08-14,KOSPI,SK증권,558577630275.0,2546081,001510.KS
460930,2026-08-14,KOSDAQ,현대힘스,553966467600.0,749772,460930.KQ
00104K,2026-08-14,KOSPI,CJ4우(전환),549023908800.0,4213,00104K.KS
348370,2026-08-14,KOSDAQ,엔켐,545583750600.0,407646,348370.KQ
439960,2026-08-14,KOSDAQ,코스모로보틱스,544196998020.0,5121486,439960.KQ
058650,2026-08-14,KOSPI,세아홀딩스,543006208000.0,1761,058650.KS
383310,2026-08-14,KOSDAQ,에코프로에이치엔,542201992200.0,113133,383310.KQ
033790,2026-08-14,KOSDAQ,피노,535759733410.0,914171,033790.KQ
056080,2026-08-14,KOSDAQ,유진로봇,535296804000.0,1202678,056080.KQ
008060,2026-08-14,KOSPI,대덕,531880666000.0,131169,008060.KS
003300,2026-08-14,KOSPI,한일홀딩스,530917465680.0,9637,003300.KS
099190,2026-08-14,KOSDAQ,아이센스,530859924140.0,35031,099190.KQ
001530,2026-08-14,KOSPI,DI동일,528248335500.0,41185,001530.KS
211050,2026-08-14,KOSDAQ,인카금융서비스,527613766470.0,70558,211050.KQ
214430,2026-08-14,KOSDAQ,아이쓰리시스템,526119480000.0,15851,214430.KQ
126340,2026-08-14,KOSDAQ,비나텍,523452180600.0,79024,126340.KQ
082270,2026-08-14,KOSDAQ,젬백스,521491211340.0,145589,082270.KQ
033500,2026-08-14,KOSDAQ,동성화인텍,520317720900.0,102486,033500.KQ
079900,2026-08-14,KOSPI,전진건설로봇,516576093000.0,34563,079900.KS
219130,2026-08-14,KOSDAQ,타이거일렉,513351777000.0,46297,219130.KQ
003545,2026-08-14,KOSPI,대신증권우,510830847300.0,56266,003545.KS
001500,2026-08-14,KOSPI,현대차증권,510122613000.0,120864,001500.KS
477850,2026-08-14,KOSDAQ,마키나락스,506897712800.0,1315424,477850.KQ
039130,2026-08-14,KOSPI,하나투어,506520776400.0,24759,039130.KS
005250,2026-08-14,KOSPI,녹십자홀딩스,505553257500.0,57675,005250.KS
010780,2026-08-14,KOSPI,아이에스동서,505028108480.0,581319,010780.KS
253590,2026-08-14,KOSDAQ,네오셈,502301927800.0,1953233,253590.KQ
377740,2026-08-14,KOSPI,바이오노트,502298216640.0,39892,377740.KS
015750,2026-08-14,KOSDAQ,성우하이텍,501600000000.0,310404,015750.KQ
002990,2026-08-14,KOSPI,금호건설,499283651600.0,10000380,002990.KS
027360,2026-08-14,KOSDAQ,아주IB투자,496696164600.0,16676818,027360.KQ
448730,2026-08-14,KOSPI,삼성FN리츠,496222500000.0,17214,448730.KS
365340,2026-08-14,KOSDAQ,성일하이텍,496170816000.0,121939,365340.KQ
017900,2026-08-14,KOSPI,광전자,493680860760.0,2010274,017900.KS
332570,2026-08-14,KOSDAQ,PS일렉트로닉스,492339874020.0,11841733,332570.KQ
484870,2026-08-14,KOSPI,엠앤씨솔루션,489367494000.0,116874,484870.KS
460860,2026-08-14,KOSPI,동국제강,489135047620.0,97729,460860.KS
144960,2026-08-14,KOSDAQ,뉴파워프라즈마,488046610080.0,2551079,144960.KQ
475960,2026-08-14,KOSDAQ,토모큐브,487837498800.0,54522,475960.KQ
284740,2026-08-14,KOSPI,쿠쿠홈시스,486890061000.0,8471,284740.KS
009410,2026-08-14,KOSPI,태영건설,486857367608.0,319315,009410.KS
249420,2026-08-14,KOSPI,일동제약,480901430400.0,77443,249420.KS
002240,2026-08-14,KOSPI,고려제강,477630000000.0,14839,002240.KS
034310,2026-08-14,KOSPI,NICE,477475469430.0,40377,034310.KS
005389,2026-08-14,KOSPI,현대차3우B,474800208000.0,11646,005389.KS
336570,2026-08-14,KOSDAQ,원텍,474080230260.0,854489,336570.KQ
090435,2026-08-14,KOSPI,아모레퍼시픽우,471407109500.0,8855,090435.KS
376300,2026-08-14,KOSDAQ,디어유,470020438800.0,56395,376300.KQ
005945,2026-08-14,KOSPI,NH투자증권우,469887103200.0,39937,005945.KS
145990,2026-08-14,KOSPI,삼양사,469777601950.0,10143,145990.KS
101160,2026-08-14,KOSDAQ,월덱스,469737750850.0,120002,101160.KQ
000070,2026-08-14,KOSPI,삼양홀딩스,467344098200.0,7001,000070.KS
034950,2026-08-14,KOSDAQ,한국기업평가,467218890600.0,1173,034950.KQ
161000,2026-08-14,KOSPI,애경케미칼,464595170950.0,82642,161000.KS
278280,2026-08-14,KOSDAQ,천보,463164345000.0,22253,278280.KQ
425420,2026-08-14,KOSDAQ,티에프이,461167210350.0,109542,425420.KQ
104830,2026-08-14,KOSDAQ,원익머트리얼즈,460822400000.0,102107,104830.KQ
019170,2026-08-14,KOSPI,신풍제약,460758808380.0,56149,019170.KS
125490,2026-08-14,KOSDAQ,한라캐스트,459564611680.0,18591439,125490.KQ
018290,2026-08-14,KOSDAQ,브이티,453894475620.0,469208,018290.KQ
004690,2026-08-14,KOSPI,삼천리,452259091900.0,7678,004690.KS
077360,2026-08-14,KOSDAQ,덕산하이메탈,450280689820.0,746026,077360.KQ
030520,2026-08-14,KOSDAQ,한컴,449501440960.0,141610,030520.KQ
486990,2026-08-14,KOSDAQ,노타,449241030000.0,131077,486990.KQ
003030,2026-08-14,KOSPI,세아제강지주,447298956000.0,25225,003030.KS
417310,2026-08-14,KOSPI,코람코더원리츠,441572000000.0,55904,417310.KS
448900,2026-08-14,KOSDAQ,한국피아이엠,441005578200.0,266746,448900.KQ
368770,2026-08-14,KOSDAQ,파이버프로,438275361500.0,172097,368770.KQ
001200,2026-08-14,KOSPI,유진투자증권,436867545180.0,504166,001200.KS
003000,2026-08-14,KOSPI,부광약품,435604522465.0,267564,003000.KS
004700,2026-08-14,KOSPI,조광피혁,435518539000.0,471,004700.KS
024850,2026-08-14,KOSDAQ,HLB이노베이션,435023552800.0,111132,024850.KQ
035890,2026-08-14,KOSDAQ,서희건설,434897982920.0,522801,035890.KQ
002810,2026-08-14,KOSPI,삼영무역,434896625400.0,25204,002810.KS
950210,2026-08-14,KOSPI,프레스티지바이오파마,432692316000.0,49276,950210.KS
014830,2026-08-14,KOSPI,유니드,432449640000.0,11561,014830.KS
042000,2026-08-14,KOSDAQ,카페24,431338534960.0,50020,042000.KQ
072710,2026-08-14,KOSPI,농심홀딩스,431314470000.0,11961,072710.KS
389470,2026-08-14,KOSDAQ,인벤티지랩,427177426800.0,52577,389470.KQ
009900,2026-08-14,KOSPI,명신산업,426057479960.0,879902,009900.KS
357120,2026-08-14,KOSPI,코람코라이프인프라리츠,424382143440.0,44603,357120.KS
236200,2026-08-14,KOSDAQ,슈프리마,421945815500.0,18621,236200.KQ
004710,2026-08-14,KOSPI,한솔테크닉스,421240148810.0,463761,004710.KS
016610,2026-08-14,KOSPI,DB증권,421068178880.0,86785,016610.KS
029530,2026-08-14,KOSPI,신도리코,419233706350.0,7742,029530.KS
033640,2026-08-14,KOSDAQ,네패스,418985700340.0,152234,033640.KQ
271940,2026-08-14,KOSPI,일진하이솔루스,417601685000.0,46757,271940.KS
468530,2026-08-14,KOSDAQ,프로티나,414923820800.0,302214,468530.KQ
005420,2026-08-14,KOSPI,코스모화학,413272533280.0,103042,005420.KS
095660,2026-08-14,KOSDAQ,네오위즈,413256366900.0,43885,095660.KQ
041190,2026-08-14,KOSDAQ,우리기술투자,412860000000.0,790870,041190.KQ
241770,2026-08-14,KOSDAQ,메카로,412801920000.0,16980,241770.KQ
025320,2026-08-14,KOSDAQ,시노펙스,411966164910.0,792901,025320.KQ
452260,2026-08-14,KOSPI,한화갤러리아,411951671250.0,828605,452260.KS
003280,2026-08-14,KOSPI,흥아해운,411847851987.0,2976494,003280.KS
005950,2026-08-14,KOSPI,이수화학,411503744850.0,1142052,005950.KS
403550,2026-08-14,KOSPI,쏘카,410130773020.0,16954,403550.KS
200710,2026-08-14,KOSDAQ,에이디테크놀로지,408571912450.0,85703,200710.KQ
078160,2026-08-14,KOSDAQ,메디포스트,407727871200.0,66202,078160.KQ
016590,2026-08-14,KOSPI,신대양제지,405799047400.0,5944,016590.KS
078130,2026-08-14,KOSDAQ,국일제지,404175004395.0,103835,078130.KQ
170920,2026-08-14,KOSDAQ,엘티씨,404077819500.0,478284,170920.KQ
344820,2026-08-14,KOSPI,KCC글라스,403255428000.0,5724,344820.KS
027410,2026-08-14,KOSPI,BGF,401531938245.0,65497,027410.KS
064290,2026-08-14,KOSDAQ,인텍플러스,400389160200.0,177596,064290.KQ
290550,2026-08-14,KOSDAQ,디케이티,399624575400.0,188980,290550.KQ
060280,2026-08-14,KOSDAQ,큐렉소,398982169300.0,588139,060280.KQ
372320,2026-08-14,KOSDAQ,큐로셀,398190024800.0,17312,372320.KQ
013030,2026-08-14,KOSDAQ,하이록코리아,395998045600.0,28920,013030.KQ
001940,2026-08-14,KOSPI,KISCO홀딩스,395521002000.0,7447,001940.KS
089890,2026-08-14,KOSDAQ,코세스,394722095600.0,133591,089890.KQ
092230,2026-08-14,KOSPI,KPX홀딩스,392892078000.0,10605,092230.KS
089010,2026-08-14,KOSDAQ,켐트로닉스,392418631800.0,50328,089010.KQ
015360,2026-08-14,KOSPI,INVENI,391582500000.0,28289,015360.KS
130660,2026-08-14,KOSPI,한전산업,390548000000.0,150306,130660.KS
036620,2026-08-14,KOSDAQ,감성코퍼레이션,390005176960.0,481635,036620.KQ
317400,2026-08-14,KOSPI,자이에스앤디,388988675600.0,2199379,317400.KS
092730,2026-08-14,KOSDAQ,네오팜,388678733250.0,47636,092730.KQ
006910,2026-08-14,KOSDAQ,보성파워텍,388616907840.0,3224330,006910.KQ
025900,2026-08-14,KOSDAQ,동화기업,387268803100.0,192461,025900.KQ
067630,2026-08-14,KOSDAQ,HLB생명과학,385257903280.0,500660,067630.KQ
031430,2026-08-14,KOSPI,신세계인터내셔날,385195860000.0,136611,031430.KS
002030,2026-08-14,KOSPI,아세아,384387668400.0,6966,002030.KS
025980,2026-08-14,KOSDAQ,아난티,384338910500.0,467140,025980.KQ
215200,2026-08-14,KOSDAQ,메가스터디교육,383512992000.0,49541,215200.KQ
078020,2026-08-14,KOSDAQ,LS증권,382820211000.0,179701,078020.KQ
064260,2026-08-14,KOSDAQ,다날,382766012420.0,3601706,064260.KQ
033160,2026-08-14,KOSDAQ,엠케이전자,382272562800.0,3887293,033160.KQ
029460,2026-08-14,KOSPI,케이씨,381861537750.0,23144,029460.KS
194370,2026-08-14,KOSPI,제이에스코퍼레이션,380409697380.0,65454,194370.KS
381970,2026-08-14,KOSPI,케이카,378849780480.0,313583,381970.KS
101930,2026-08-14,KOSDAQ,인화정공,378351875880.0,159011,101930.KQ
306200,2026-08-14,KOSPI,세아제강,376660640000.0,5994,306200.KS
348210,2026-08-14,KOSDAQ,넥스틴,375076779000.0,76906,348210.KQ
170900,2026-08-14,KOSPI,동아에스티,374523418500.0,7659,170900.KS
008730,2026-08-14,KOSPI,율촌화학,374232000000.0,55473,008730.KS
101730,2026-08-14,KOSDAQ,위메이드맥스,373762655560.0,705947,101730.KQ
017810,2026-08-14,KOSPI,풀무원,373581311600.0,107700,017810.KS
060980,2026-08-14,KOSPI,HL홀딩스,373140611700.0,22049,060980.KS
003800,2026-08-14,KOSDAQ,에이스침대,369851500000.0,1401,003800.KQ
204620,2026-08-14,KOSDAQ,글로벌텍스프리,368987482500.0,594440,204620.KQ
039440,2026-08-14,KOSDAQ,에스티아이,367517013900.0,71522,039440.KQ
441270,2026-08-14,KOSDAQ,파인엠텍,367464970780.0,374964,441270.KQ
356680,2026-08-14,KOSDAQ,엑스게이트,367354742040.0,615701,356680.KQ
160980,2026-08-14,KOSDAQ,싸이맥스,367054564800.0,330637,160980.KQ
105630,2026-08-14,KOSPI,한세실업,365600000000.0,45507,105630.KS
002020,2026-08-14,KOSPI,코오롱,364641960000.0,77132,002020.KS
011760,2026-08-14,KOSPI,현대코퍼레이션,363796565000.0,22792,011760.KS
097520,2026-08-14,KOSPI,엠씨넥스,363691350000.0,40462,097520.KS
104700,2026-08-14,KOSPI,한국철강,361948500000.0,11205,104700.KS
078350,2026-08-14,KOSDAQ,한양디지텍,359005196100.0,257612,078350.KQ
126560,2026-08-14,KOSPI,현대퓨처넷,358179411200.0,44172,126560.KS
183190,2026-08-14,KOSPI,아세아시멘트,357983806400.0,46815,183190.KS
005610,2026-08-14,KOSPI,삼립,357672423050.0,4171,005610.KS
330860,2026-08-14,KOSDAQ,네패스아크,356992518500.0,145900,330860.KQ
0120G0,2026-08-14,KOSPI,삼양바이오팜,356549966500.0,18675,0120G0.KS
455900,2026-08-14,KOSDAQ,엔젤로보틱스,353268913950.0,139062,455900.KQ
006220,2026-08-14,KOSPI,제주은행,353038522380.0,46468,006220.KS
200880,2026-08-14,KOSPI,서연이화,352721102850.0,134646,200880.KS
024720,2026-08-14,KOSPI,콜마홀딩스,351536654750.0,49501,024720.KS
020000,2026-08-14,KOSPI,한섬,351148851900.0,170971,020000.KS
145720,2026-08-14,KOSPI,덴티움,350992363700.0,14236,145720.KS
080580,2026-08-14,KOSDAQ,오킨스전자,350953491200.0,1739644,080580.KQ
199800,2026-08-14,KOSDAQ,툴젠,348658123750.0,12002,199800.KQ
007690,2026-08-14,KOSPI,국도화학,348207283200.0,13437,007690.KS
107640,2026-08-14,KOSDAQ,한중엔시에스,348093926400.0,64561,107640.KQ
006405,2026-08-14,KOSPI,삼성SDI우,346229744000.0,7461,006405.KS
089590,2026-08-14,KOSPI,제주항공,345949825650.0,70436,089590.KS
011930,2026-08-14,KOSPI,신성이엔지,342971413980.0,180056,011930.KS
015860,2026-08-14,KOSPI,일진홀딩스,342965006850.0,133070,015860.KS
192650,2026-08-14,KOSPI,드림텍,342611510800.0,185155,192650.KS
110990,2026-08-14,KOSDAQ,디아이티,337554000000.0,131067,110990.KQ
117730,2026-08-14,KOSDAQ,티로보틱스,337017162420.0,166393,117730.KQ
092790,2026-08-14,KOSPI,넥스틸,335945840000.0,285929,092790.KS
092190,2026-08-14,KOSDAQ,서울바이오시스,335756563560.0,187300,092190.KQ
026890,2026-08-14,KOSPI,스틱인베스트먼트,335755448420.0,35962,026890.KS
206650,2026-08-14,KOSDAQ,유바이오로직스,335548562910.0,94391,206650.KQ
02826K,2026-08-14,KOSPI,삼성물산우B,334610520000.0,3629,02826K.KS
287840,2026-08-14,KOSDAQ,인투셀,334238610000.0,40005,287840.KQ
114810,2026-08-14,KOSDAQ,한솔아이원스,331526589720.0,220254,114810.KQ
069540,2026-08-14,KOSDAQ,빛과전자,331314177180.0,3554404,069540.KQ
228760,2026-08-14,KOSDAQ,지노믹트리,330627386600.0,54950,228760.KQ
005720,2026-08-14,KOSPI,넥센,329450735790.0,14427,005720.KS
376270,2026-08-14,KOSDAQ,HEM파마,327388316450.0,9522,376270.KQ
009160,2026-08-14,KOSPI,SIMPAC,326854840000.0,41065,009160.KS
217590,2026-08-14,KOSPI,티엠씨,326717691000.0,322001,217590.KS
049070,2026-08-14,KOSDAQ,인탑스,326163864670.0,80474,049070.KQ
126720,2026-08-14,KOSPI,수산인더스트리,325720800000.0,26707,126720.KS
900290,2026-08-14,KOSDAQ,GRT,324020910720.0,301516,900290.KQ
482630,2026-08-14,KOSDAQ,삼양엔씨켐,323946544000.0,260271,482630.KQ
084110,2026-08-14,KOSDAQ,휴온스글로벌,322825206000.0,25504,084110.KQ
488900,2026-08-14,KOSDAQ,비츠로넥스텍,322507810590.0,138193,488900.KQ
010820,2026-08-14,KOSPI,퍼스텍,321407071420.0,872697,010820.KS
091810,2026-08-14,KOSPI,트리니티항공,319592067334.0,0,091810.KS
036890,2026-08-14,KOSDAQ,진성티이씨,319252707270.0,73372,036890.KQ
093520,2026-08-14,KOSDAQ,매커스,318374139750.0,68698,093520.KQ
098070,2026-08-14,KOSDAQ,한텍,318064632600.0,82759,098070.KQ
079370,2026-08-14,KOSDAQ,제우스,317303807700.0,168264,079370.KQ
000157,2026-08-14,KOSPI,두산2우B,317028490000.0,454,000157.KS
010690,2026-08-14,KOSPI,화신,316728118700.0,1946521,010690.KS
092460,2026-08-14,KOSDAQ,한라IMS,316529080000.0,24549,092460.KQ
393890,2026-08-14,KOSDAQ,더블유씨피,315418102080.0,176345,393890.KQ
016800,2026-08-14,KOSPI,퍼시스,315100000000.0,2232,016800.KS
018250,2026-08-14,KOSPI,애경산업,315070524550.0,47185,018250.KS
009290,2026-08-14,KOSPI,광동제약,314734786560.0,161437,009290.KS
243070,2026-08-14,KOSDAQ,휴온스,312669256500.0,11145,243070.KQ
159010,2026-08-14,KOSDAQ,아스플로,310699418700.0,603673,159010.KQ
417840,2026-08-14,KOSDAQ,저스템,310337500170.0,1223412,417840.KQ
043150,2026-08-14,KOSDAQ,바텍,309711237600.0,46510,043150.KQ
389650,2026-08-14,KOSDAQ,넥스트바이오메디컬,308742767800.0,24925,389650.KQ
265520,2026-08-14,KOSDAQ,AP시스템,308541830500.0,32207,265520.KQ
078520,2026-08-14,KOSPI,에이블씨엔씨,308527949460.0,123390,078520.KS
200670,2026-08-14,KOSDAQ,휴메딕스,307700082000.0,20701,200670.KQ
121440,2026-08-14,KOSDAQ,골프존홀딩스,307568353240.0,85772,121440.KQ
002310,2026-08-14,KOSPI,아세아제지,307311682900.0,138427,002310.KS
168360,2026-08-14,KOSDAQ,펨트론,306778030900.0,99069,168360.KQ
108670,2026-08-14,KOSPI,LX하우시스,306245930500.0,10878,108670.KS
012030,2026-08-14,KOSPI,DB,305784378160.0,460573,012030.KS
096760,2026-08-14,KOSPI,JW홀딩스,305679635170.0,76876,096760.KS
002900,2026-08-14,KOSPI,TYM,305532000000.0,536810,002900.KS
327260,2026-08-14,KOSDAQ,RF머트리얼즈,304935076500.0,306419,327260.KQ
001390,2026-08-14,KOSPI,KG케미칼,304565625900.0,138862,001390.KS
037710,2026-08-14,KOSPI,광주신세계,303561445600.0,64405,037710.KS
001230,2026-08-14,KOSPI,동국홀딩스,303395551965.0,2052034,001230.KS
215600,2026-08-14,KOSDAQ,신라젠,302046769520.0,418991,215600.KQ
025770,2026-08-14,KOSDAQ,한국정보통신,301426381550.0,29390,025770.KQ
042520,2026-08-14,KOSDAQ,한스바이오메드,300201775350.0,158959,042520.KQ
424870,2026-08-14,KOSDAQ,이뮨온시아,299587029520.0,145085,424870.KQ
017890,2026-08-14,KOSDAQ,한국알콜,299559101940.0,129211,017890.KQ
001750,2026-08-14,KOSPI,한양증권,299318917660.0,4875,001750.KS
084010,2026-08-14,KOSPI,대한제강,298345453280.0,8946,084010.KS
439090,2026-08-14,KOSDAQ,마녀공장,297209803800.0,456599,439090.KQ
244920,2026-08-14,KOSPI,에이플러스에셋,296160778300.0,35677,244920.KS
462350,2026-08-14,KOSDAQ,이노스페이스,295786123560.0,276309,462350.KQ
472850,2026-08-14,KOSDAQ,폰드그룹,295342574760.0,53946,472850.KQ
051500,2026-08-14,KOSDAQ,CJ프레시웨이,295008912100.0,12680,051500.KQ
123890,2026-08-14,KOSPI,한국자산신탁,294309292030.0,841633,123890.KS
034830,2026-08-14,KOSPI,한국토지신탁,293644974490.0,335197,034830.KS
099440,2026-08-14,KOSDAQ,스맥,293446594200.0,812552,099440.KQ
035810,2026-08-14,KOSDAQ,이지홀딩스,292903479900.0,153253,035810.KQ
348340,2026-08-14,KOSDAQ,뉴로메카,292855963600.0,1121169,348340.KQ
234340,2026-08-14,KOSDAQ,헥토파이낸셜,292685243200.0,280123,234340.KQ
033270,2026-08-14,KOSPI,유나이티드제약,292121829000.0,41943,033270.KS
138080,2026-08-14,KOSDAQ,오이솔루션,292115088800.0,317534,138080.KQ
352480,2026-08-14,KOSDAQ,씨앤씨인터내셔널,291679881400.0,25498,352480.KQ
025860,2026-08-14,KOSPI,남해화학,291614808410.0,136720,025860.KS
105840,2026-08-14,KOSPI,우진,291452378100.0,477211,105840.KS
054950,2026-08-14,KOSDAQ,제이브이엠,291366397200.0,8247,054950.KQ
091700,2026-08-14,KOSDAQ,파트론,291000000000.0,65609,091700.KQ
084690,2026-08-14,KOSPI,대상홀딩스,290062429380.0,15294,084690.KS
003960,2026-08-14,KOSPI,사조대림,290055380550.0,2198,003960.KS
298000,2026-08-14,KOSPI,효성화학,289315179300.0,68749,298000.KS
047920,2026-08-14,KOSDAQ,HLB제약,288634332800.0,137197,047920.KQ
286940,2026-08-14,KOSPI,롯데이노베이트,288214441350.0,5739,286940.KS
136480,2026-08-14,KOSDAQ,하림,287828292420.0,270900,136480.KQ
008490,2026-08-14,KOSPI,서흥,287492458050.0,165340,008490.KS
005680,2026-08-14,KOSPI,삼영전자,286800000000.0,32693,005680.KS
481070,2026-08-14,KOSDAQ,에이유브랜즈,286461697500.0,117133,481070.KQ
004430,2026-08-14,KOSPI,송원산업,283680000000.0,142334,004430.KS
025560,2026-08-14,KOSPI,미래산업,282786942040.0,1426181,025560.KS
060720,2026-08-14,KOSDAQ,KH바텍,282708657480.0,134055,060720.KQ
058430,2026-08-14,KOSPI,포스코스틸리온,282600000000.0,332959,058430.KS
493280,2026-08-14,KOSDAQ,아이엠바이오로직스,282339527470.0,69888,493280.KQ
010955,2026-08-14,KOSPI,S-Oil우,281534890000.0,19535,010955.KS
035600,2026-08-14,KOSDAQ,KG이니시스,279953049440.0,61079,035600.KQ
272450,2026-08-14,KOSPI,진에어,277704000000.0,43806,272450.KS
017390,2026-08-14,KOSPI,서울가스,277200000000.0,1321,017390.KS
151860,2026-08-14,KOSDAQ,KG에코솔루션,277049471640.0,86264,151860.KQ
092870,2026-08-14,KOSDAQ,엑시콘,276676896400.0,426073,092870.KQ
484590,2026-08-14,KOSDAQ,삼양컴텍,276110015000.0,169435,484590.KQ
002710,2026-08-14,KOSPI,TCC스틸,273933133650.0,27354,002710.KS
