ticker6,name,market_cap,sma20,high20,prev_close,rsi14,vol_median20
280360,롯데웰푸드,1083052413600.0,119030.0,127600.0,117900.0,50.1,22420.0
298050,HS효성첨단소재,1081907442000.0,242150.0,277500.0,233500.0,46.99,21428.0
100840,SNT에너지,1058856089600.0,55655.0,64100.0,50100.0,42.28,317583.0
005300,롯데칠성,1058720664400.0,120690.0,126400.0,115700.0,42.28,16268.0
050890,쏠리드,1052910734220.0,17163.0,18850.0,16120.0,47.91,6921316.0
356860,티엘비,1048158358000.0,89110.0,107300.0,106800.0,71.68,251776.0
001510,SK증권,1045453784200.0,4530.4,5640.0,4375.0,48.0,12560124.0
365550,ESR켄달스퀘어리츠,1033573800000.0,4439.5,4615.0,4180.0,38.03,409428.0
075580,세진중공업,1032954615520.0,19560.5,21550.0,17620.0,39.98,374028.0
056080,유진로봇,1029708572400.0,26250.0,27750.0,26550.0,50.45,559092.0
248070,솔루엠,1028049074000.0,20533.0,23600.0,21700.0,60.78,294111.0
071055,한국금융지주우,1018164023800.0,177780.0,193200.0,176000.0,51.48,14800.0
108320,LX세미콘,1011639460000.0,59835.0,65700.0,63300.0,62.36,141837.0
057050,현대홈쇼핑,1008000000000.0,84545.0,88800.0,85600.0,56.17,22206.0
033240,자화전자,996013642200.0,45352.5,49650.0,47300.0,58.2,271834.0
327260,RF머트리얼즈,991382254500.0,103610.0,119500.0,111800.0,60.56,370742.0
192400,쿠쿠홀딩스,986850633750.0,28890.0,30500.0,27650.0,40.6,26950.0
00088K,한화3우B,977983826400.0,50005.0,51400.0,49950.0,52.78,53810.0
053610,프로텍,966900000000.0,78040.0,89500.0,88500.0,77.28,75756.0
014620,성광벤드,965360181400.0,41767.5,48300.0,35700.0,38.23,265898.0
476060,온코닉테라퓨틱스,964916600000.0,22012.5,24450.0,20950.0,46.28,482858.0
499790,GS피앤엘,964770414650.0,52160.0,59000.0,52600.0,53.11,163957.0
006120,SK디스커버리,950790804600.0,58790.0,66400.0,55000.0,44.9,29138.0
023160,태광,950621143500.0,43440.0,47500.0,36200.0,34.72,283767.0
137310,에스디바이오센서,947880450700.0,8356.5,9310.0,8030.0,47.35,137947.0
451800,한화리츠,944696000000.0,5913.0,6850.0,5160.0,38.02,233742.0
171090,선익시스템,942575005800.0,100250.0,118000.0,90800.0,43.95,179281.0
031330,에스에이엠티,939953629800.0,7634.0,9450.0,9320.0,81.88,671592.0
121600,나노신소재,938632730600.0,81340.0,88800.0,75100.0,46.92,158032.0
122870,와이지엔터테인먼트,938290659800.0,52802.5,55900.0,49900.0,36.65,111757.0
006650,대한유화,936650000000.0,161880.0,188000.0,143500.0,40.29,59054.0
241710,코스메카코리아,925956000000.0,83710.0,91200.0,84500.0,53.15,75892.0
079900,전진건설로봇,922248844000.0,66050.0,68800.0,63000.0,47.71,103456.0
348340,뉴로메카,911090528700.0,67735.0,76200.0,72300.0,56.58,445169.0
052400,코나아이,904380371100.0,60095.0,71100.0,60500.0,53.14,138672.0
484870,엠앤씨솔루션,903489930000.0,112655.0,120600.0,98600.0,31.59,22318.0
044490,태웅,902332883100.0,51270.0,58800.0,46450.0,44.53,290715.0
002020,코오롱,899665296000.0,67810.0,83600.0,70700.0,53.24,86108.0
064960,SNT모티브,886445084800.0,34435.0,37250.0,32750.0,42.0,91700.0
025540,한국단자,884051000000.0,86580.0,91400.0,85900.0,53.89,35648.0
036530,SNT홀딩스,880409844000.0,60765.0,64100.0,53400.0,29.02,14341.0
348370,엔켐,878630819300.0,44430.0,53300.0,39400.0,40.74,308181.0
358570,지아이이노베이션,875556443500.0,15007.5,16550.0,12810.0,37.74,644453.0
003160,디아이,870225000000.0,32805.0,35450.0,30650.0,43.02,362281.0
006730,서부T&D,869371498970.0,14053.5,15850.0,13480.0,45.55,621476.0
285130,SK케미칼,868398053200.0,56852.5,62400.0,49550.0,31.89,58545.0
178920,PI첨단소재,861901550700.0,27292.5,31250.0,28850.0,62.1,192735.0
071320,지역난방공사,855669181600.0,75885.0,78300.0,73800.0,42.21,19936.0
082270,젬백스,851296773690.0,23348.0,26550.0,19100.0,24.9,256810.0
365340,성일하이텍,850498179300.0,76795.0,84500.0,68500.0,42.55,101142.0
004490,세방전지,849618000000.0,63820.0,67400.0,61000.0,41.33,45156.0
059090,미코,842102805600.0,22647.5,27900.0,25000.0,62.68,851935.0
032190,다우데이타,836855000000.0,23802.5,25200.0,21600.0,38.32,124682.0
336370,솔루스첨단소재,830671179520.0,13108.5,16150.0,11800.0,47.75,871856.0
174900,앱클론,828901216000.0,48897.5,57900.0,39450.0,30.43,323680.0
009240,한샘,826040872800.0,39562.5,45200.0,35200.0,32.96,55029.0
077360,덕산하이메탈,824681586300.0,17326.0,19590.0,19070.0,65.56,1661162.0
011930,신성이엔지,822363363245.0,4011.25,4295.0,3995.0,61.75,0.0
010780,아이에스동서,813539003200.0,27295.0,29600.0,27350.0,50.81,90071.0
003850,보령,808973362010.0,9871.0,10220.0,9660.0,48.66,142431.0
079160,CJ CGV,807214048875.0,4893.5,5040.0,4900.0,50.03,348344.0
092190,서울바이오시스,803614070160.0,8147.5,17920.0,17920.0,86.13,1618070.0
030190,NICE평가정보,800607651930.0,15151.0,16090.0,13400.0,28.0,82742.0
036810,에프에스티,799959703550.0,42730.0,45850.0,36250.0,33.7,187870.0
003620,KG모빌리티,798369027840.0,4203.75,4440.0,3820.0,40.55,1426448.0
060250,NHN KCP,793172067250.0,19908.5,21300.0,19070.0,49.06,602614.0
214320,이노션,790400000000.0,19404.5,20300.0,20000.0,60.46,131641.0
005090,SGC에너지,789631448400.0,57730.0,68600.0,53100.0,44.63,164158.0
005880,대한해운,789117246300.0,2631.75,2865.0,2495.0,47.46,12117552.0
399720,가온칩스,788467010400.0,69255.0,79900.0,66100.0,47.24,177556.0
090360,로보스타,786825000000.0,68930.0,80900.0,80900.0,72.12,73624.0
102940,코오롱생명과학,786745240300.0,59410.0,65200.0,57200.0,45.34,29864.0
078160,메디포스트,775467047340.0,25456.5,28000.0,19230.0,35.61,268650.0
368770,파이버프로,765503442500.0,23780.0,26500.0,22850.0,50.85,924705.0
336570,원텍,765018716840.0,7705.0,8860.0,8410.0,60.93,497552.0
317450,명인제약,762120000000.0,55460.0,57900.0,51600.0,31.7,19709.0
425420,티에프이,760586349600.0,64165.0,74400.0,61600.0,48.08,187726.0
001270,부국증권,757001678000.0,74845.0,79000.0,72800.0,45.56,13536.0
086900,메디톡스,754664589800.0,105535.0,108600.0,104100.0,47.57,36796.0
003030,세아제강지주,752124911200.0,214915.0,250000.0,184300.0,37.33,38736.0
102710,이엔에프테크놀로지,750111390000.0,56965.0,62700.0,52100.0,42.18,126920.0
000370,한화손해보험,749463834300.0,6669.0,7090.0,6660.0,50.35,493012.0
033500,동성화인텍,745238925900.0,27660.0,30300.0,24000.0,33.17,231718.0
452260,한화갤러리아,742482306300.0,2929.25,3640.0,3635.0,69.53,3732426.0
00104K,CJ4우(전환),741752856000.0,185180.0,194500.0,180300.0,48.33,7870.0
389470,인벤티지랩,738218714000.0,59985.0,64900.0,52600.0,35.63,86241.0
005250,녹십자홀딩스,735991486500.0,14268.0,16380.0,16070.0,68.38,113234.0
112040,위메이드,733287232800.0,23077.5,25950.0,21200.0,41.37,138970.0
252990,샘씨엔에스,725625562450.0,13157.0,14260.0,11970.0,45.47,1033528.0
448900,한국피아이엠,723467828700.0,110135.0,137600.0,122100.0,55.66,245068.0
024850,HLB이노베이션,721927979500.0,23212.5,26300.0,22800.0,49.88,0.0
015860,일진홀딩스,719486302140.0,10991.5,14350.0,13620.0,72.03,484809.0
007700,F&F홀딩스,719313209130.0,19414.0,20500.0,18390.0,41.86,12278.0
053800,안랩,717659637000.0,64800.0,69000.0,64400.0,52.67,47098.0
225570,넥슨게임즈,717217294860.0,11653.0,12130.0,10770.0,32.37,118218.0
114090,GKL,715670101900.0,11875.0,12380.0,11840.0,50.69,267488.0
161000,애경케미칼,715136022300.0,15336.5,19100.0,14200.0,49.07,781006.0
033640,네패스,714835262000.0,30372.5,34800.0,30850.0,56.37,338703.0
249420,일동제약,713442582600.0,26242.5,29350.0,22800.0,26.65,177241.0
014820,동원시스템즈,711735973100.0,26677.5,28450.0,24450.0,37.77,50200.0
015750,성우하이텍,708800000000.0,8999.0,9320.0,8800.0,47.88,894885.0
001500,현대차증권,699331727640.0,11486.0,12940.0,11340.0,50.11,235214.0
069260,TKG휴켐스,698206283040.0,17961.0,18950.0,17060.0,35.47,119410.0
475960,토모큐브,695930248000.0,55335.0,62400.0,50800.0,41.41,91942.0
001680,대상,692960500000.0,20641.5,21450.0,20300.0,47.8,89722.0
253590,네오셈,691816716280.0,17874.0,20650.0,15430.0,38.92,1250772.0
093050,LF,691526000000.0,25212.5,26250.0,25000.0,53.27,33050.0
001060,JW중외제약,686934935000.0,30802.5,32500.0,29250.0,41.54,61396.0
278280,천보,682936716000.0,63505.0,70000.0,54300.0,38.34,138180.0
089890,코세스,679983442000.0,40082.5,50500.0,41850.0,59.43,361997.0
017940,E1,675710000000.0,100820.0,108400.0,97200.0,44.26,14628.0
389500,에스비비테크,673531236400.0,72375.0,106400.0,97700.0,72.77,239964.0
003280,흥아해운,670785468210.0,2975.5,3320.0,2750.0,42.87,13163981.0
033160,엠케이전자,669911141000.0,27127.5,30450.0,29700.0,63.78,931788.0
217590,티엠씨,669819455000.0,30145.0,33150.0,26150.0,44.78,529317.0
293940,신한알파리츠,667589478960.0,5946.5,6240.0,5520.0,31.55,344370.0
019210,와이지-원,666883543040.0,15331.5,18010.0,18010.0,65.75,736936.0
486990,노타,666002376000.0,33997.5,36450.0,31050.0,38.16,209568.0
002350,넥센타이어,665118242370.0,7377.5,7750.0,6860.0,35.93,210591.0
089010,켐트로닉스,664093069200.0,37967.5,45700.0,39500.0,55.69,515437.0
200710,에이디테크놀로지,663676945100.0,53945.0,60500.0,48050.0,42.57,268448.0
017900,광전자,662876648720.0,11762.5,17780.0,10920.0,53.22,5943240.0
005180,빙그레,662735716500.0,74115.0,75900.0,72200.0,44.12,36042.0
376300,디어유,656366925900.0,31415.0,34600.0,27400.0,33.61,117090.0
016380,KG스틸,655058275350.0,6463.5,7170.0,6720.0,60.82,755194.0
001820,삼화콘덴서,654885000000.0,65185.0,71000.0,61700.0,47.71,197893.0
214430,아이쓰리시스템,651072856500.0,100630.0,112400.0,86600.0,37.69,62516.0
002840,미원상사,647425000000.0,142610.0,151900.0,136300.0,41.93,5286.0
460860,동국제강,647384621850.0,12963.0,16310.0,13630.0,59.0,517076.0
058650,세아홀딩스,646985400000.0,155570.0,162700.0,148400.0,42.19,3872.0
041960,코미팜,645767966300.0,9437.5,10310.0,8570.0,41.57,310250.0
460930,현대힘스,644518678650.0,19714.0,21200.0,17980.0,38.45,315728.0
383800,LX홀딩스,639994989100.0,8824.5,9600.0,8380.0,42.22,140947.0
332570,PS일렉트로닉스,639014181840.0,9457.5,14180.0,13130.0,73.85,6798162.0
000640,동아쏘시오홀딩스,638243559600.0,96920.0,100800.0,93800.0,40.27,17538.0
403550,쏘카,638118155860.0,13806.0,20500.0,20500.0,74.55,73327.0
025980,아난티,636348474600.0,7187.5,7640.0,6540.0,38.13,916820.0
009900,명신산업,634363907970.0,12153.0,14700.0,11870.0,51.2,694567.0
001570,금양,633275240400.0,9900.0,9900.0,9900.0,30.6,0.0
005389,현대차3우B,631903218000.0,249150.0,275000.0,275000.0,68.73,16344.0
005810,풍산홀딩스,628593931200.0,44615.0,47100.0,43000.0,47.81,109566.0
000400,롯데손해보험,626879366400.0,2112.65,2195.0,2010.0,42.81,520190.0
104830,원익머트리얼즈,624096000000.0,51795.0,54900.0,48650.0,47.28,93094.0
125490,한라캐스트,621635054560.0,16474.0,18850.0,16540.0,50.72,1614844.0
006380,카프로,618539985360.0,3660.0,3660.0,3660.0,,0.0
039130,하나투어,618048286800.0,41977.5,43400.0,39800.0,38.49,62642.0
290550,디케이티,615037822500.0,26947.5,32550.0,31000.0,67.27,605102.0
008060,대덕,614478604720.0,17115.5,19990.0,19370.0,71.91,127310.0
002960,한국쉘석유,612300000000.0,492175.0,509000.0,471000.0,38.48,2006.0
372320,큐로셀,608314724100.0,55060.0,65000.0,38650.0,26.46,216706.0
271940,일진하이솔루스,606067141100.0,17432.0,18940.0,16760.0,46.55,88199.0
006910,보성파워텍,605770729920.0,12282.0,15830.0,11950.0,48.85,5531221.0
005420,코스모화학,605697755560.0,17393.0,18790.0,15320.0,37.19,320100.0
002240,고려제강,602100000000.0,24535.0,27200.0,22250.0,41.63,47055.0
010820,퍼스텍,601845714920.0,13674.5,16360.0,12130.0,49.04,2585369.0
138080,오이솔루션,600940150900.0,45365.0,54000.0,46800.0,54.93,788673.0
060280,큐렉소,599092150800.0,15803.0,17290.0,13700.0,36.84,698241.0
041830,인바디,598551160800.0,33225.0,45400.0,45400.0,82.63,31547.0
001530,DI동일,597645665850.0,28282.5,32400.0,30800.0,62.73,102648.0
453340,현대그린푸드,596085139440.0,16998.0,19300.0,18520.0,68.22,26778.0
093320,케이아이엔엑스,590968000000.0,110795.0,121900.0,120900.0,65.04,8352.0
016610,DB증권,590429270990.0,14207.5,15610.0,13760.0,47.44,98652.0
019170,신풍제약,590232557720.0,11648.5,14090.0,11450.0,50.7,236607.0
383310,에코프로에이치엔,589395589200.0,31480.0,34000.0,27750.0,35.1,244406.0
330860,네패스아크,585443362250.0,37772.5,51000.0,48250.0,68.86,468776.0
003000,부광약품,585081499030.0,6847.5,8280.0,5920.0,37.0,1430330.0
119850,지엔씨에너지,582291378600.0,35637.5,38000.0,34900.0,48.19,231372.0
101930,인화정공,581671566000.0,11575.0,15140.0,12380.0,55.16,67600.0
037460,삼지전자,579307531000.0,34067.5,37750.0,34550.0,58.12,190728.0
493280,아이엠바이오로직스,578098074400.0,49855.0,61500.0,40350.0,19.04,119149.0
031430,신세계인터내셔날,576569280000.0,14680.5,16650.0,16400.0,70.37,143876.0
020000,한섬,575528210550.0,25527.5,27300.0,26800.0,59.79,126070.0
001200,유진투자증권,574417858740.0,5646.0,6400.0,6050.0,59.28,1904816.0
122640,예스티,572175202800.0,27427.5,29700.0,26750.0,52.25,219770.0
008730,율촌화학,565440000000.0,25700.0,28500.0,22800.0,32.39,79722.0
069540,빛과전자,561954833860.0,5499.5,6520.0,5490.0,56.97,13660545.0
328130,루닛,560212523260.0,19244.75,22300.0,18950.0,49.9,435837.0
045100,한양이엔지,560000000000.0,33447.5,35500.0,31450.0,44.83,181524.0
003545,대신증권우,559255007400.0,23957.5,25100.0,21950.0,31.25,81985.0
042000,카페24,554182283900.0,25762.5,27700.0,22800.0,31.67,70096.0
010690,화신,553837702600.0,12763.5,15550.0,14970.0,67.33,393824.0
468530,프로티나,553537688000.0,57660.0,63700.0,48750.0,28.32,80706.0
168360,펨트론,551372201800.0,24602.5,28100.0,25100.0,53.1,203548.0
003300,한일홀딩스,550983637080.0,17591.5,18160.0,17810.0,54.57,19454.0
018290,브이티,550333948500.0,16202.0,17470.0,15430.0,43.54,206910.0
268280,미원에스씨,549500000000.0,119560.0,125800.0,110100.0,28.17,1907.0
317330,덕산테코피아,548772451200.0,25727.5,31250.0,26500.0,56.72,422192.0
009410,태영건설,548458513754.0,1990.7,2125.0,1823.0,42.0,953896.0
064260,다날,543890835830.0,7604.0,8190.0,7050.0,43.18,2262854.0
130660,한전산업,540508000000.0,19480.5,21000.0,16220.0,31.22,480122.0
014830,유니드,540054480000.0,87540.0,98000.0,79300.0,38.35,44917.0
084110,휴온스글로벌,539940981800.0,58382.5,67400.0,42300.0,33.16,72324.0
035890,서희건설,538900831665.0,2041.3,3350.0,2420.0,59.26,0.0
099190,아이센스,535566425940.0,20659.5,22800.0,18460.0,37.34,104667.0
356680,엑스게이트,534048735320.0,15440.0,20100.0,18770.0,64.82,2374445.0
107640,한중엔시에스,533925319400.0,63895.0,72500.0,60300.0,49.07,238600.0
284740,쿠쿠홈시스,529520988000.0,24367.5,25050.0,23800.0,45.29,14752.0
234340,헥토파이낸셜,528090796800.0,33708.75,39700.0,35075.0,55.1,742285.0
039440,에스티아이,526464245650.0,36387.5,40850.0,33250.0,42.84,319648.0
354320,알멕,521536689600.0,88410.0,101400.0,82700.0,51.68,180470.0
041190,우리기술투자,520800000000.0,6668.0,6980.0,6090.0,37.08,935830.0
254490,미래반도체,516880400000.0,25405.0,40100.0,35650.0,69.97,543942.0
080580,오킨스전자,515673849750.0,23600.0,26900.0,24000.0,54.3,465904.0
006405,삼성SDI우,514490928000.0,312125.0,359000.0,310000.0,54.57,28303.0
000157,두산2우B,511710774000.0,543206.29,628950.0,535000.0,51.49,1516.0
094800,맵스리얼티,511517163810.0,6936.5,7980.0,5520.0,29.74,185534.0
005945,NH투자증권우,509516136000.0,27625.0,29200.0,26500.0,46.08,75868.0
488900,비츠로넥스텍,508246810220.0,19320.5,21100.0,17020.0,39.65,152010.0
211050,인카금융서비스,507908303670.0,10906.0,12220.0,10450.0,40.74,123230.0
0120G0,삼양바이오팜,507869921000.0,76495.0,87600.0,67800.0,33.56,50628.0
377740,바이오노트,506883088800.0,5083.0,5280.0,5080.0,50.85,68848.0
144960,뉴파워프라즈마,506834438400.0,7336.0,11180.0,11180.0,86.84,515064.0
036620,감성코퍼레이션,506821117600.0,6079.0,6800.0,5550.0,40.46,575134.0
101160,월덱스,502759736850.0,32485.0,34950.0,29750.0,39.61,124863.0
287840,인투셀,497977974000.0,38307.5,45350.0,31650.0,28.63,82247.0
004690,삼천리,496505771300.0,141765.0,148500.0,135600.0,38.56,16354.0
230360,에코마케팅,495980128000.0,16002.5,16010.0,16000.0,59.17,25852.0
381970,케이카,495531607200.0,10515.5,11080.0,10120.0,34.06,169436.0
251970,펌텍코리아,495380000000.0,42420.0,44650.0,39300.0,34.68,38532.0
078130,국일제지,491548959756.0,422.2,473.0,436.0,63.03,615191.0
425040,티이엠씨,489502431900.0,17372.5,23700.0,23200.0,78.25,1423145.0
448730,삼성FN리츠,489393750000.0,6290.5,7350.0,5320.0,35.73,192931.0
117730,티로보틱스,484997924500.0,20615.5,22700.0,20950.0,53.26,202770.0
034310,NICE,483724186120.0,13828.5,14760.0,12950.0,36.67,40328.0
187660,페니트리움바이오,483665726160.0,11555.5,16850.0,8730.0,34.6,1929232.0
376270,HEM파마,481474529000.0,62805.0,76700.0,64300.0,48.81,23830.0
394280,오픈엣지테크놀로지,480033776600.0,19369.5,21800.0,17510.0,44.08,364836.0
034950,한국기업평가,479932329800.0,105620.0,111200.0,105200.0,50.82,2624.0
092790,넥스틸,479216860000.0,18185.5,21850.0,18910.0,55.68,740546.0
025320,시노펙스,477360325540.0,5888.0,6260.0,5120.0,26.71,632428.0
452280,한선엔지니어링,475386574000.0,19394.0,25100.0,25100.0,71.94,727032.0
230240,에치에프알,475131300000.0,31805.0,38050.0,33250.0,54.29,549350.0
000070,삼양홀딩스,475107289200.0,67195.0,70000.0,61000.0,29.22,11720.0
105840,우진,473635361500.0,26585.0,28800.0,22700.0,36.14,701180.0
170920,엘티씨,473272844800.0,42560.0,49650.0,44800.0,58.25,248754.0
013030,하이록코리아,473079388800.0,42407.5,46150.0,38950.0,41.91,89128.0
047920,HLB제약,471654739280.0,17204.0,19410.0,13910.0,23.86,104571.0
016590,신대양제지,471081515800.0,12748.0,13870.0,11650.0,37.67,39150.0
002710,TCC스틸,470273724180.0,18698.5,22600.0,17830.0,49.97,335806.0
012030,DB,469741133555.0,2020.85,2300.0,2225.0,65.71,2108314.0
036170,에이치엠넥스,466992413860.0,7499.5,8770.0,7310.0,53.42,2248612.0
110990,디아이티,464940000000.0,24440.0,26650.0,24850.0,56.59,164464.0
950210,프레스티지바이오파마,464543278150.0,8781.0,9940.0,7750.0,24.25,90568.0
090435,아모레퍼시픽우,462960845500.0,47355.0,51800.0,43950.0,37.26,21658.0
482630,삼양엔씨켐,460748294000.0,19937.0,21750.0,19300.0,50.32,277533.0
145720,덴티움,460515779400.0,53400.0,56600.0,54200.0,56.34,37805.0
215600,신라젠,459305064660.0,3569.5,3970.0,3235.0,33.55,934236.0
389650,넥스트바이오메디컬,458597227400.0,59965.0,66400.0,53100.0,32.32,65698.0
079370,제우스,458431112200.0,16334.5,17590.0,14650.0,37.17,523646.0
145990,삼양사,457917135600.0,46930.0,48900.0,44400.0,34.75,7964.0
114810,한솔아이원스,456918920520.0,17734.5,19670.0,15390.0,40.13,411886.0
306200,세아제강,454375260000.0,161765.0,183000.0,162200.0,53.24,19188.0
095660,네오위즈,454365639000.0,22375.0,24150.0,20700.0,30.99,44334.0
484590,삼양컴텍,454139159000.0,12376.5,14100.0,10930.0,33.5,261522.0
067630,HLB생명과학,452312285180.0,4212.75,4760.0,3625.0,30.09,368389.0
027410,BGF,452261837475.0,5021.25,5300.0,4805.0,45.19,255020.0
025860,남해화학,452077471300.0,9411.0,11740.0,8910.0,47.21,2635533.0
455900,엔젤로보틱스,452077434150.0,29167.5,30350.0,29700.0,55.77,67812.0
079940,가비아,450263948200.0,31005.0,33700.0,33000.0,65.35,22614.0
015360,INVENI,449897500000.0,16287.0,17400.0,16630.0,55.56,40178.0
355150,코스텍시스,448347625000.0,40744.0,58900.0,58400.0,81.73,425896.0
441270,파인엠텍,446956163840.0,10775.0,12000.0,10420.0,49.14,434204.0
002030,아세아,446770884000.0,257275.0,275000.0,215000.0,19.76,2470.0
004710,한솔테크닉스,446442916570.0,9336.0,14820.0,13730.0,76.24,1422662.0
003720,삼영,443700000000.0,11273.5,13480.0,12320.0,63.71,1334439.0
424870,이뮨온시아,443208420840.0,6902.0,7680.0,5830.0,29.36,231334.0
029530,신도리코,441094096600.0,50267.5,53500.0,45500.0,27.4,10490.0
078350,한양디지텍,440562639800.0,30402.5,33350.0,29300.0,47.76,269814.0
206650,유바이오로직스,440312450930.0,12917.0,13930.0,11830.0,31.95,279864.0
006220,제주은행,437707290060.0,12649.5,13330.0,11670.0,32.89,138450.0
192650,드림텍,434537453700.0,6652.0,6870.0,6230.0,35.62,323716.0
126720,수산인더스트리,431437200000.0,31817.5,35700.0,29300.0,42.95,86276.0
058430,포스코스틸리온,431400000000.0,6729.5,9130.0,7270.0,58.89,2591990.0
072710,농심홀딩스,430850691000.0,95970.0,97800.0,93600.0,44.5,4758.0
009160,SIMPAC,430140969440.0,5918.0,6680.0,6490.0,63.5,214251.0
340570,티앤엘,429971200000.0,60275.0,65500.0,53900.0,41.31,52334.0
298830,슈어소프트테크,426598822020.0,7704.5,8270.0,7830.0,53.29,902708.0
0008Z0,에스엔시스,426532692800.0,40495.0,46550.0,43500.0,60.06,171958.0
060980,HL홀딩스,424890039600.0,43467.5,46850.0,46850.0,69.39,21791.0
0001A0,덕양에너젠,424177346450.0,18199.0,20500.0,17000.0,43.68,343607.0
029460,케이씨,421535463750.0,38467.5,40000.0,38250.0,57.06,41604.0
357120,코람코라이프인프라리츠,421462082820.0,4625.5,4920.0,4330.0,33.66,152286.0
098070,한텍,418710958650.0,44105.0,49800.0,36950.0,32.49,118957.0
097520,엠씨넥스,418506075000.0,23420.0,24400.0,23700.0,52.97,46497.0
105630,한세실업,418000000000.0,11383.0,11870.0,10500.0,35.63,60716.0
344820,KCC글라스,417628888800.0,28317.5,29300.0,26250.0,37.74,32847.0
042370,비츠로테크,417366398250.0,17454.0,20050.0,15290.0,46.13,1236950.0
017810,풀무원,417038729480.0,11873.5,12600.0,11000.0,31.45,52128.0
004700,조광피혁,416900952600.0,67270.0,70000.0,61700.0,30.54,2078.0
204620,글로벌텍스프리,416780146900.0,5574.0,6020.0,6020.0,64.48,1338112.0
179900,유티아이,416588172600.0,20647.0,21700.0,20450.0,51.4,141318.0
092870,엑시콘,416320424300.0,35117.5,40750.0,32200.0,45.45,291790.0
265520,AP시스템,416155200650.0,25430.0,30200.0,27400.0,59.86,179688.0
085910,네오티스,415954317300.0,27145.0,31100.0,29950.0,63.73,236134.0
078020,LS증권,414999301200.0,7863.0,9010.0,7440.0,45.88,256774.0
378340,필에너지,414991080580.0,19237.5,21850.0,18840.0,52.62,268252.0
064820,케이프,414452687450.0,14562.0,16900.0,13140.0,44.19,279649.0
065680,우주일렉트로,409814888850.0,38490.0,45000.0,44550.0,72.98,45653.0
243070,휴온스,409105559750.0,28690.0,36050.0,33550.0,70.29,36786.0
419530,SAMG엔터,408701595250.0,38630.0,46350.0,39800.0,55.87,80470.0
417310,코람코더원리츠,407232000000.0,10237.0,10480.0,10060.0,49.48,162026.0
101730,위메이드맥스,406445937100.0,5618.25,7010.0,4810.0,38.51,156568.0
012860,모베이스전자,405713351780.0,4201.5,6030.0,5260.0,64.81,2661770.0
170900,동아에스티,405650052300.0,44272.5,46600.0,41350.0,32.95,17624.0
417840,저스템,405457725590.0,12618.5,17480.0,17480.0,76.88,1304134.0
241770,메카로,405157440000.0,38782.5,42150.0,39300.0,55.63,40654.0
002810,삼영무역,403502813800.0,20337.5,21800.0,21750.0,72.16,22395.0
089590,제주항공,403204925000.0,5313.0,5610.0,5010.0,40.07,289038.0
241520,DSC인베스트먼트,400596000000.0,15811.5,18190.0,14430.0,43.58,1121308.0
073490,LIG아큐버,399201915000.0,51272.5,57400.0,49200.0,50.16,318618.0
160980,싸이맥스,398734869500.0,34125.0,39450.0,35700.0,59.34,175904.0
183190,아세아시멘트,396459808080.0,11588.5,12100.0,10790.0,37.4,72990.0
025770,한국정보통신,393913730920.0,11654.5,15910.0,10250.0,46.68,345127.0
220100,퓨쳐켐,393601221000.0,18755.5,20400.0,17450.0,39.96,90084.0
005610,삼립,393482810400.0,48762.5,49950.0,45750.0,24.46,5390.0
086390,유니테스트,391826696040.0,18652.5,19470.0,17890.0,47.26,319490.0
475400,씨메스로보틱스,390301258400.0,32927.5,37550.0,32150.0,47.65,104656.0
036890,진성티이씨,390197753330.0,18147.5,20550.0,17200.0,45.66,239689.0
078520,에이블씨엔씨,389952273390.0,14009.5,15410.0,15130.0,63.22,167316.0
194370,제이에스코퍼레이션,389695059940.0,14018.5,15370.0,13820.0,51.9,117097.0
089980,상아프론테크,389333050950.0,26455.0,29250.0,23850.0,42.11,133626.0
084010,대한제강,388055318840.0,11898.0,13550.0,11180.0,42.84,98848.0
094360,칩스앤미디어,386788574620.0,18279.0,19200.0,17800.0,48.8,177214.0
304360,에스바이오메딕스,385796737200.0,33407.5,36850.0,30400.0,39.98,70218.0
046970,우리로,384345241230.0,9866.0,14200.0,8480.0,49.81,6471152.0
200880,서연이화,384344374140.0,14167.0,14700.0,13940.0,48.32,100123.0
009290,광동제약,383956519680.0,8210.0,8650.0,7710.0,39.43,238546.0
0082N0,카나프테라퓨틱스,383947459000.0,35062.5,39600.0,28300.0,26.48,205757.0
450950,아스테라시스,383801438400.0,11307.5,11900.0,10120.0,32.97,42060.0
078150,HB테크놀러지,383380312660.0,3353.5,4965.0,4180.0,66.06,5031336.0
200670,휴메딕스,378448641000.0,34927.5,37500.0,33250.0,41.26,38228.0
180400,DXVX,376984724560.0,4494.5,5110.0,3790.0,30.86,206788.0
000650,천일고속,376599470000.0,209475.0,295000.0,295000.0,75.45,2401.0
389260,대명에너지,376242825000.0,22652.5,25000.0,21000.0,43.59,198544.0
064290,인텍플러스,374984492300.0,29625.0,33350.0,28350.0,52.55,564935.0
003800,에이스침대,372624000000.0,34280.0,35000.0,33350.0,40.08,5744.0
084990,헬릭스미스,372429799760.0,8449.5,9470.0,7940.0,46.64,392602.0
011760,현대코퍼레이션,372395392900.0,29327.5,32550.0,27850.0,45.61,72359.0
199820,제일일렉트릭,372185000000.0,14523.5,20700.0,16450.0,61.93,2189044.0
228760,지노믹트리,369904925760.0,16903.5,18650.0,14460.0,27.77,96257.0
092220,KEC,369002653158.0,1676.55,1871.0,1838.0,61.13,2602290.0
